strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",any_immunosuppression,-0.10452025124967858,-0.28797551734899973,0.07893501484964256,0.09360134550756694,-1.1166532989766578,0.26414259305817356,0.9007565557762652,0.749779948615143,1.08213399714479,0.09924344422373477,-0.08213399714479008,0.25022005138485703
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dementia,0.580093130133907,0.3820355581546238,0.7781507021131902,0.10105163846965355,5.7405613498104,9.436322705663872e-9,1.7862047724938863,1.465264186297145,2.177441801360537,-0.7862047724938863,-1.177441801360537,-0.46526418629714494
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_neuro_conditions,0.34329912054293055,0.1275871310508077,0.5590111100350534,0.11005915985887064,3.119223524722018,0.0018132834467023274,1.4095903362992335,1.136083852108655,1.7489421335408213,-0.40959033629923347,-0.7489421335408213,-0.13608385210865492
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",LD_incl_DS_and_CP,0.613096578302793,0.049213310024536105,1.17697984658105,0.2877008316102216,2.131021223926871,0.03308739372431816,1.8461392715954699,1.0504443971636372,3.244560320688846,-0.8461392715954699,-2.244560320688846,-0.050444397163637245
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",psychosis_schiz_bipolar,0.3795551211632299,0.1047756382126947,0.6543346041137652,0.14019618988816163,2.7073140965243887,0.006783004831265235,1.4616341946512146,1.1104614372914892,1.9238619615504213,-0.4616341946512146,-0.9238619615504213,-0.11046143729148916
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb1,0.5564747678931987,0.38222967187651735,0.7307198639098801,0.08890219279083927,6.259404300661292,3.864507953323187e-10,1.7445118386506904,1.4655486417893682,2.076574921100302,-0.7445118386506904,-1.0765749211003022,-0.46554864178936817
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb2,0.7446120413562132,0.44529720115179083,1.0439268815606355,0.15271445932954875,4.875845055047371,1.083436286469327e-6,2.1056243813201587,1.5609540442409529,2.8403488568850594,-1.1056243813201587,-1.8403488568850594,-0.5609540442409529
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb3,0.9065124082023607,0.4721637254964033,1.340861090908318,0.22161054291407623,4.090565350737115,4.3032293282093026e-5,2.4756733217214286,1.603459889502915,3.8223334652812775,-1.4756733217214286,-2.8223334652812775,-0.6034598895029151
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb4+,0.854421926646423,0.23518703263191576,1.4736568206609304,0.31594197592351353,2.7043634330288238,0.006843539398911363,2.350015506503495,1.2651453700744373,4.365168629184445,-1.3500155065034951,-3.3651686291844447,-0.2651453700744373
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",shielded,0.5430313656942144,0.43996509436913367,0.6460976370192951,0.052585798585103774,10.326578283590838,5.343272335934288e-25,1.7212165988369712,1.5526530212322238,1.9080802597870379,-0.7212165988369712,-0.9080802597870379,-0.5526530212322238
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",flu_vaccine,-0.005981013201383734,-0.11471372459354945,0.10275169819078198,0.055476892560187584,-0.1078108907216614,0.9141457037009252,0.9940368374520119,0.8916213566407961,1.1082162028221503,0.005963162547988121,-0.10821620282215028,0.10837864335920389
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catMild,0.36088884788033715,0.2317366826326915,0.49004101312798276,0.06589517270030545,5.476711465977602,4.333028844705106e-8,1.4346039927414393,1.2607876978181578,1.6323831677222755,-0.43460399274143935,-0.6323831677222755,-0.2607876978181578
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catModerate,0.8652266806780964,0.7249562111805946,1.0054971501755983,0.07156788114676463,12.089594756952096,1.198765456962568e-33,2.375544514990586,2.064640689808721,2.7332657786690593,-1.3755445149905858,-1.7332657786690593,-1.064640689808721
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catSevere,1.4869272313523876,1.3122176891589277,1.6616367735458475,0.08913915948024892,16.68096535823691,1.8028187298877561e-62,4.423482276889435,3.714401973963999,5.267926194071259,-3.423482276889435,-4.267926194071259,-2.714401973963999
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1",0.02204038895149043,-0.2635271223930055,0.30760790029598634,0.14570038714844563,0.15127199990920245,0.8797611559169892,1.0222850726588484,0.7683367830244325,1.3601675630670338,-0.02228507265884838,-0.3601675630670338,0.23166321697556747
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2",-0.1639366640287129,-0.6422944228190388,0.31442109476161306,0.24406456575914204,-0.671693834452379,0.501778627284128,0.8487957794829117,0.5260839791449351,1.3694662902280095,0.15120422051708826,-0.3694662902280095,0.4739160208550649
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3",-1.2570606174652954,-1.9158856131375224,-0.5982356217930684,0.3361413785502972,-3.739678295146874,1.84255917302277e-4,0.28448902077376154,0.14721140248734635,0.5497808021207491,0.7155109792262384,0.4502191978792509,0.8527885975126537
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4",-1.9357453748671227,-2.686949510288163,-1.1845412394460821,0.3832744587892651,-5.050546235149598,4.4054845980400826e-7,0.14431665871327637,0.06808832563295372,0.30588647596415836,0.8556833412867236,0.6941135240358416,0.93191167436704625
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5",-2.2514044067263175,-3.2311177638705963,-1.2716910495820386,0.4998629387438407,-4.504043473165091,6.667255820578527e-6,0.10525130507581411,0.03951330754772903,0.2803571228953921,0.89474869492418585,0.719642877104608,0.9604866924522709
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionEast Midlands,1.0294714602519928,0.7654038656682567,1.2935390548357288,0.134730840294346,7.640948857758995,2.1562670522327525e-14,2.7995857512445794,2.1498624549865424,3.645665963602651,-1.7995857512445794,-2.645665963602651,-1.1498624549865424
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionLondon,1.4918011663035395,1.1171045875840717,1.8664977450230074,0.19117523672630046,7.80331800210769,6.030034501160939e-15,4.445094667674032,3.055993020959031,6.465612476557093,-3.4450946676740317,-5.465612476557093,-2.055993020959031
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionNorth East,1.1896657410083131,0.6974535164408435,1.6818779655757827,0.25113330063714284,4.737188329823434,2.1670376455198566e-6,3.285982654543956,2.008631242938855,5.37564176795613,-2.285982654543956,-4.37564176795613,-1.008631242938855
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionNorth West,1.2813812269130327,0.9497362331200632,1.6130262207060022,0.16920973875486645,7.572739230862859,3.65435398634446e-14,3.601610933547511,2.5850277246864244,5.017973769787126,-2.601610933547511,-4.017973769787126,-1.5850277246864244
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionSouth East,0.7850505392687539,0.35882170955120796,1.2112793689863,0.21746768465113883,3.6099641219251963,3.062393609348161e-4,2.192517746176801,1.4316415308051285,3.357777742446991,-1.1925177461768008,-2.357777742446991,-0.43164153080512846
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionSouth West,2.306026223690915,1.9262065816916496,2.68584586569018,0.19378909255232965,11.899669859221872,1.1881626121784632e-32,10.034470581842417,6.863424954778227,14.670605495258078,-9.034470581842417,-13.670605495258078,-5.863424954778227
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionWest Midlands,4.055434038185227,3.5659015736912627,4.544966502679192,0.24976605098631124,16.23693060834553,2.7641281287225747e-59,57.710205994039995,35.37132889262431,94.1572731401959,-56.710205994039995,-93.1572731401959,-34.37132889262431
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionYorkshire and The Humber,-1.6491743210355543,-1.9843857142445325,-1.313962927826576,0.17102936372968228,-9.64263846319472,5.28127536924288e-22,0.192208545673052,0.1374650309966725,0.26875289491364535,0.807791454326948,0.7312471050863547,0.8625349690033275
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionEast Midlands",-0.1225953575557695,-0.537313453002553,0.292122737891014,0.21159475312711204,-0.5793875119489488,0.5623277285176083,0.884621545573029,0.5843159378290967,1.3392673864064608,0.11537845442697103,-0.3392673864064608,0.41568406217090326
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionEast Midlands",0.669355932847817,0.02858262827483926,1.310129237420795,0.3269311628312132,2.047391038074243,0.040619705603464,1.9529790658139439,1.0289950314061873,3.706652719493949,-0.9529790658139439,-2.706652719493949,-0.02899503140618731
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionEast Midlands",0.6207264309611665,-0.25872620956262393,1.500179071484957,0.4487085719231583,1.3833620969190366,0.16655386639727124,1.8602789153292763,0.7720343697377912,4.482491684915553,-0.8602789153292763,-3.482491684915553,0.22796563026220884
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionEast Midlands",0.848715716023902,-0.12887389838492425,1.8263053304327281,0.49877937662116684,1.7015854219420121,0.08883311221619532,2.336644009628194,0.8790848125710956,6.210897002943907,-1.336644009628194,-5.210897002943907,0.12091518742890439
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionEast Midlands",0.8938550602211424,-0.3187487482302567,2.1064588686725414,0.6186867809899893,1.4447618531477973,0.14852478943381942,2.4445353408431676,0.7270582010193068,8.219084832897082,-1.4445353408431676,-7.219084832897082,0.27294179898069315
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionLondon",0.20886406747226563,-0.3930408515605742,0.8107689865051054,0.30709998947969924,0.6801174686659263,0.4964300843848803,1.2322774805521401,0.675001172171615,2.2496372623925733,-0.23227748055214015,-1.2496372623925733,0.32499882782838496
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionLondon",-0.399527155055697,-1.417370160250778,0.6183158501393838,0.5193171982871608,-0.7693316461951162,0.4416964551549979,0.6706370784281472,0.2423505226137912,1.8557999632596922,0.32936292157185276,-0.8557999632596922,0.7576494773862088
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionLondon",0.33368274931741587,-1.0153818181062526,1.6827473167410845,0.6883108965597929,0.4847849292887508,0.6278289142400526,1.3961001595811506,0.3622640844360997,5.380317120358418,-0.39610015958115063,-4.380317120358418,0.6377359155639003
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionLondon",0.011900180143537597,-1.454003586449107,1.4778039467361823,0.7479238282721045,0.015910952016370515,0.987305432663436,1.0119712689974518,0.2336330430896229,4.383309123288131,-0.011971268997451823,-3.3833091232881314,0.766366956910377
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionLondon",-0.8603856724330509,-2.712498292485976,0.9917269476198741,0.9449727824909813,-0.9104872525164631,0.3625656014303629,0.42299891183508753,0.06637078578153635,2.695886108725927,0.5770010881649125,-1.6958861087259272,0.9336292142184637
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionNorth East",0.10071545025357605,-0.5687247412482525,0.7701556417554046,0.34155739431045035,0.2948712337406848,0.7680922475503958,1.1059618958080997,0.5662470900128502,2.160102429756748,-0.10596189580809967,-1.1601024297567482,0.43375290998714977
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionNorth East",1.4513247080648541,0.4614212786623565,2.441228137467352,0.5050620507370186,2.8735572311302917,0.0040587753339414055,4.268765639567084,1.5863269962480957,11.48713987005657,-3.268765639567084,-10.48713987005657,-0.5863269962480957
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionNorth East",0.8621095656822213,-0.35959892458187737,2.08381805594632,0.6233321121718458,1.3830661838974008,0.1666445733070397,2.3681511984548322,0.6979562030173541,8.03508884153239,-1.3681511984548322,-7.0350888415323904,0.30204379698264594
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionNorth East",1.7274475769807367,0.17409369012644982,3.2808014638350236,0.7925420564392737,2.179628907949439,0.029284980183594024,5.626274931970425,1.1901670675000284,26.597080758259217,-4.626274931970425,-25.597080758259217,-0.19016706750002843
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionNorth East",1.3445688810786722,-0.321710924328102,3.0108486864854465,0.8501583797203301,1.5815510534883916,0.11375209536812252,3.8365321823968923,0.724907713228723,20.304624875639757,-2.8365321823968923,-19.304624875639757,0.27509228677127695
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionNorth West",-0.045289863976082805,-0.5824501274163432,0.49187039946417754,0.2740663949324131,-0.16525143108935936,0.8687460855204097,0.9557204127600022,0.5585282234251787,1.6353721603622946,0.04427958723999781,-0.6353721603622946,0.4414717765748213
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionNorth West",0.7498932908525541,-0.0517291317905203,1.5515157134956286,0.40899854740503905,1.8334864405029794,0.06673026321921771,2.116774125398303,0.9495860446823368,4.718616836302266,-1.1167741253983028,-3.7186168363022656,0.05041395531766324
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionNorth West",0.8000754098898721,-0.33438099137862376,1.934531811158368,0.5788149222215018,1.3822646569289692,0.166890453760997,2.225708762616888,0.7157810238721392,6.92080305397213,-1.2257087626168879,-5.92080305397213,0.28421897612786085
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionNorth West",0.5177065088991518,-0.757236152505511,1.7926491703038145,0.6504929026559918,0.7958680360467161,0.42610874156062506,1.6781743546908863,0.4689607735567439,6.005340581862986,-0.6781743546908863,-5.005340581862986,0.5310392264432561
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionNorth West",0.5550052932071976,-1.087165507128421,2.197176093542816,0.8378576408999618,0.6624100158722117,0.5077084864644914,1.7419502052530367,0.33717084887895016,8.99956365643725,-0.7419502052530367,-7.99956365643725,0.6628291511210498
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionSouth East",-0.07194488952907624,-0.691025403744546,0.5471356246863937,0.31586320927256734,-0.2277722995810916,0.8198232624140979,0.9305821792201965,0.5010620146883444,1.7282954342903898,0.06941782077980352,-0.7282954342903898,0.49893798531165556
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionSouth East",0.9574222349344527,-0.022453207422863608,1.937297677291769,0.4999456368007009,1.9150526866506505,0.055485784822388404,2.604972803236335,0.9777969897639549,6.939971565303259,-1.6049728032363348,-5.939971565303259,0.022203010236045095
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionSouth East",-0.00232314039998196,-1.2795666063743676,1.2749203255744037,0.6516668041092181,-0.003564920578020737,0.9971556109350385,0.9976795560022326,0.27815782616254914,3.5784162904808707,0.0023204439977674296,-2.5784162904808707,0.7218421738374509
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionSouth East",1.4937379550534287,0.02737241898721199,2.9601034911196455,0.7481594292715179,1.9965503295305385,0.04587405320910107,4.45371221951349,1.027750485294786,19.299969027554802,-3.4537122195134904,-18.299969027554802,-0.027750485294786076
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionSouth East",0.3368259725140182,-1.3952628747378422,2.0689148197658787,0.8837350384570107,0.38113909470208596,0.7031000394753986,1.4004953178506134,0.24776789588503378,7.916227920955465,-0.40049531785061343,-6.916227920955465,0.7522321041149662
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionSouth West",-0.25029034163674696,-0.8284468784562151,0.32786619518272125,0.2949832452942469,-0.8484900265677171,0.39616512448127345,0.7785746975999492,0.4367270500507573,1.3880032383439522,0.22142530240005076,-0.38800323834395223,0.5632729499492427
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionSouth West",0.6855438598654725,-0.27125124266584977,1.6423389623967948,0.4881697368310848,1.4043145409128108,0.16022520616324465,1.9848510228574983,0.7624249186707457,5.167241372182635,-0.9848510228574983,-4.167241372182635,0.2375750813292543
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionSouth West",-0.5070913236160791,-2.0364583170072748,1.0222756697751163,0.7803036206045865,-0.6498641172819114,0.5157799982119806,0.6022447688015757,0.13049004782468598,2.7795128256535766,0.39775523119842426,-1.7795128256535766,0.869509952175314
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionSouth West",0.30313052278573477,-1.3073944591350812,1.9136555047065509,0.8217115184893355,0.3689013917475819,0.7122012259409564,1.354091192663113,0.2705240002467745,6.777819921246244,-0.35409119266311295,-5.777819921246244,0.7294759997532255
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionSouth West",-0.30599316098339097,-2.5349400200457404,1.9229536980789583,1.137238682263551,-0.26906678936944406,0.7878782865255662,0.7363916556336425,0.07926647352160623,6.84113530468901,0.2636083443663575,-5.84113530468901,0.9207335264783938
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionWest Midlands",1.3685220192341214,0.7378745679279467,1.9991694705402963,0.3217648162316459,4.253174835153173,2.107608946196383e-5,3.92953861896223,2.0914854767326325,7.382921817864263,-2.92953861896223,-6.382921817864263,-1.0914854767326325
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionWest Midlands",1.729595495601171,0.6867056283240305,2.7724853628783115,0.5320964443751636,3.2505300756749476,0.0011519008386793343,5.638372700520511,1.9871583001722832,15.9983463356788,-4.638372700520511,-14.9983463356788,-0.9871583001722832
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionWest Midlands",0.8841185046682775,-0.47508274185968513,2.24331975119624,0.6934827666473308,1.2748961433354467,0.20234600433581737,2.420849483149726,0.6218336026676585,9.424566628314665,-1.420849483149726,-8.424566628314665,0.3781663973323415
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionWest Midlands",3.284010697047072,1.8625664708913585,4.705454923202785,0.7252399724524964,4.5281711182324225,5.949639305229892e-6,26.68257410383826,6.440244278824434,110.54856461698948,-25.68257410383826,-109.54856461698948,-5.440244278824434
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionWest Midlands",3.0836496988213367,1.7493484211548633,4.41795097648781,0.6807784674571941,4.529593467224681,5.9097286568858695e-6,21.837959102475292,5.7508543199472495,82.92619343655323,-20.837959102475292,-81.92619343655323,-4.7508543199472495
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionYorkshire and The Humber",0.14371354287962504,-0.3600350740679852,0.6474621598272352,0.2570193232738536,0.5591546232751479,0.5760561984846666,1.154553331127851,0.6976518561532711,1.9106856559779068,-0.15455333112785108,-0.9106856559779068,0.3023481438467289
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionYorkshire and The Humber",0.4207891557108119,-0.33342361298618695,1.1750019244078107,0.3848095039736103,1.0934999041491165,0.2741743710595595,1.52316309431009,0.716466625295738,3.23814917535153,-0.52316309431009,-2.23814917535153,0.283533374704262
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionYorkshire and The Humber",1.5634167781452422,0.6785196964645155,2.448313859825969,0.45148639906686155,3.4628214302280953,5.345430229054498e-4,4.775108891356505,1.970957955655781,11.568823606247522,-3.7751088913565054,-10.568823606247522,-0.970957955655781
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionYorkshire and The Humber",1.480340728570723,0.3901300982864595,2.5705513588549866,0.5562401344533401,2.6613339039721895,0.007783173064083175,4.394442738052465,1.477172959052969,13.073030385285833,-3.394442738052465,-12.073030385285833,-0.47717295905296897
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionYorkshire and The Humber",1.503820622173722,0.338029795992842,2.669611448354602,0.5948021674767954,2.528270245808056,0.011462608269427261,4.498844662625511,1.4021822821961407,14.434359608890626,-3.498844662625511,-13.434359608890626,-0.4021822821961407
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",(Intercept),5.908286076013421,-27.06805995094074,38.88463210296758,16.824975503155866,0.35116164507372993,0.7254670828446286,368.0747623200435,1.755864213374969e-12,77158033989741310,-367.0747623200435,-77158033989741310,0.9999999999982442
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw1-3,-0.904722882087823,-1.1783875737607126,-0.6310581904149336,0.1396274083766445,-6.479550774496479,9.199610568226035e-11,0.40465400644030464,0.3077746025666276,0.5320285155521963,0.5953459935596954,0.4679714844478037,0.6922253974333724
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw4-7,-0.9200331929093871,-1.1607573056686564,-0.6793090801501177,0.12282068173602707,-7.490865381180449,6.842096783465688e-14,0.39850581329763,0.31324886589211315,0.5069671450516939,0.60149418670237,0.49303285494830607,0.6867511341078869
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw8-14,-0.6592927047676428,-0.8104514190334751,-0.5081339905018105,0.07712321014985632,-8.548564089676589,1.2462925302914824e-17,0.5172170302886241,0.4446572941442315,0.6016171553767683,0.4827829697113759,0.3983828446232317,0.5553427058557685
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw15-21,-0.7976424539932153,-0.984180399007732,-0.6111045089786986,0.09517416977347762,-8.380871153293695,5.2537387912234736e-17,0.45038952749456684,0.3737454235599976,0.5427510644667878,0.5496104725054332,0.4572489355332122,0.6262545764400024
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw22-28,-1.1115802449283714,-1.4245867958001015,-0.7985736940566412,0.159700154360328,-6.96042060435544,3.3925831680218327e-12,0.32903858846472833,0.24060786285021143,0.4499703019525229,0.6709614115352717,0.550029698047477,0.7593921371497886
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw29+,-1.4387943644545482,-1.7181981372653659,-1.1593905916437306,0.14255556480359788,-10.092867061603725,5.9408508438300376e-24,0.23721357947292426,0.17938909139298648,0.31367728020365754,0.7627864205270758,0.6863227197963424,0.8206109086070135
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","poly(age, degree = 2, raw = TRUE)1",-0.5208698578781328,-1.4061358699014126,0.36439615414514703,0.4516746322923,-1.1531970596503487,0.2488295101277712,0.5940036244454252,0.24508850962513062,1.4396444223108635,0.4059963755545748,-0.43964442231086354,0.7549114903748694
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","poly(age, degree = 2, raw = TRUE)2",0.004001065949553108,-0.0019359308213451592,0.009938062720451375,0.003029135646230513,1.3208606073921036,0.1865478466625722,1.0040090808998026,0.9980659418840564,1.009987609261962,-0.004009080899802564,-0.00998760926196196,0.0019340581159436043
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",sexMale,0.3769218374077035,0.2951987669853272,0.45864490783007983,0.04169621027069757,9.039714519873023,1.570815084322182e-19,1.4577903602444229,1.3433933543975936,1.5819288724816778,-0.4577903602444229,-0.5819288724816778,-0.34339335439759355
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd2,-0.15633307133348426,-0.28591895307539306,-0.02674718959157546,0.0661164606921687,-2.3645105877847064,0.018053911292406875,0.8552742755817152,0.7513235059389206,0.973607348485241,0.1447257244182848,0.026392651514759002,0.2486764940610794
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd3,-0.2257831704369245,-0.35492631285164833,-0.0966400280222007,0.06589056912952915,-3.42663864373481,6.111017057506187e-4,0.7978910892868533,0.7012251125837634,0.9078827596712944,0.20210891071314674,0.09211724032870561,0.2987748874162366
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd4,-0.2084903480565242,-0.34128866848031536,-0.07569202763273306,0.06775549013721037,-3.0770989573585004,0.0020902589643089315,0.8118088701980581,0.7108536775352012,0.9271016842979087,0.18819112980194186,0.07289831570209127,0.28914632246479877
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd5 least deprived,-0.19853280695663314,-0.33181976169007205,-0.06524585222319423,0.06800479793750774,-2.919394115972121,0.0035071251498882236,0.8199328707970203,0.7176166532117016,0.9368371115756606,0.18006712920297974,0.06316288842433937,0.28238334678829835
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedBlack,0.9082727643564741,0.6178990409695045,1.1986464877434435,0.148152581209349,6.130657710735576,8.751651317554567e-10,2.4800352266155485,1.8550266099991053,3.3156261436362904,-1.4800352266155485,-2.3156261436362904,-0.8550266099991053
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedSouth Asian,0.36949001899915535,0.11073732559289584,0.6282427124054148,0.1320191061913728,2.798761706987688,0.005129897976388833,1.4469964857474404,1.1171014343553438,1.8743139748752813,-0.44699648574744044,-0.8743139748752813,-0.11710143435534381
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedMixed,0.7663758056785047,-0.1575527374619291,1.6903043488189384,0.4714007759470401,1.6257415023105601,0.10400465725111747,2.1519530081046105,0.8542317624054984,5.421130368706919,-1.1519530081046105,-4.421130368706919,0.14576823759450164
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedOther,0.9229378795485994,0.5603461412506454,1.2855296178465534,0.18499918424931863,4.988875401227607,6.073180028369977e-7,2.5166732224805743,1.751278585154258,3.616582856914722,-1.5166732224805743,-2.616582856914722,-0.751278585154258
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese I (30-34.9),0.07384383733379546,-0.03812619613337269,0.18581387080096362,0.05712861784725307,1.2925892506490266,0.19615315935880168,1.0766386616037273,0.962591457906014,1.2041981030887594,-0.07663866160372734,-0.2041981030887594,0.03740854209398603
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese II (35-39.9),0.193921041987712,-0.0012370300500205433,0.3890791140254446,0.0995722745811222,1.9475405458346062,0.05146996371037184,1.2140004241114664,0.9987637347562565,1.4756212890554075,-0.21400042411146636,-0.47562128905540746,0.0012362652437435395
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese III (40+),0.31710690671352143,0.09218005212894423,0.5420337612980987,0.11476070803278611,2.763201030643056,0.0057237501532705235,1.3731493629644138,1.096562242673598,1.7195003617964475,-0.3731493629644138,-0.7195003617964475,-0.09656224267359792
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",heart_failure,0.2153797318231109,0.06882322048644204,0.3619362431597798,0.07477510428389908,2.88036685318923,0.003972126868097097,1.2403328013876411,1.0712468179172228,1.4361073773728503,-0.24033280138764113,-0.4361073773728503,-0.07124681791722276
