term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)4:regionNorth East",2.066949956589542,1.4693020990072057,1.4067562810848508,0.1594996704888502,-0.8128292398736852,4.946729153052769,7.900688887254927,0.4436012348209803,140.71395657494975,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth West",-0.5313086705227367,0.8002888602779665,-0.663896121630627,0.506756798709904,-2.0998460138961583,1.0372286728506848,0.5878351835130949,0.12247528629315976,2.8213871829518062,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth West",-0.4697042206006008,1.0068202301189841,-0.46652243027048834,0.6408415960607072,-2.4430356105401385,1.5036271693389371,0.6251871584202355,0.08689666624717785,4.4979744325492215,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth West",-2.6145570539525984,1.778318949871534,-1.4702407878752428,0.14149655146953155,-6.099998148725894,0.8708840408206973,0.07320020525764614,0.002242871871652578,2.389021913148111,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth West",0.8812933493028725,1.2347060424191092,0.7137677463505324,0.4753708070268112,-1.5386860253325654,3.30127272393831,2.414019859160551,0.2146629779121545,27.14716779344355,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth East",0.4668132383969343,0.9699977000577011,0.48125190231808335,0.6303374766797354,-1.4343473188028453,2.367973795596714,1.5949035088641836,0.23827082816427783,10.675739125032537,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth East",-0.5712720898871213,1.3164542888999495,-0.43394753217332405,0.6643265421158999,-3.1514750834243093,2.0089309036500667,0.564806496884314,0.04278896300244009,7.45534260562797,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth East",-2.9322967745410065,2.4767442162860926,-1.1839320165802265,0.23643997515350548,-7.786626237379629,1.922032688297616,0.053274537918971306,4.152514833135371e-4,6.834837452794687,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth East",-1.262712792520345,2.747204639860725,-0.4596355051964242,0.6457778697216099,-6.647134944808694,4.121709359768004,0.2828855747746307,0.0012977348663094472,61.66455914307789,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth West",-0.7217543109116388,0.8667957167618124,-0.8326694478924961,0.40503117984068815,-2.4206426977183724,0.9771340758950949,0.48589908974428625,0.088864486099795,2.6568310443970558,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth West",-1.207485639582194,1.028507783882017,-1.1740170162102614,0.24038820993742896,-3.223323853810052,0.8083525746456641,0.298947998259334,0.03982247395551325,2.2442077748132943,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth West",-0.6223740325300046,1.775896964414068,-0.35045616102809657,0.7259963849426955,-4.103068123035587,2.858320057975578,0.5366688547371908,0.016521906317324232,17.432217209882626,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth West",2.858634599055493,1.0552700496926313,2.7089128511589315,0.00675040685267359,0.7903433076941431,4.926925890416843,17.43770122073727,2.20415299906352,137.9547717390281,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionWest Midlands",0.19341296670903715,0.9780932486412297,0.19774491540323694,0.8432446461201967,-1.7236145741495528,2.110440507567627,1.2133837771724723,0.17842006839677538,8.251875497722573,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionWest Midlands",-0.4401274800400787,1.228272560159983,-0.3583304669630915,0.7200960204738039,-2.847497461152452,1.9672425010722945,0.6439543245273168,0.05798925981696195,7.150930592773994,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionWest Midlands",-1.1628376066334956,2.3224541018687908,-0.5006934714868226,0.6165868676046811,-5.714764002043642,3.3890887887766508,0.31259789132044374,0.003296928498238163,29.63893263387631,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionWest Midlands",1.430364078670183,1.494122958969135,0.957326885370303,0.33840228935502237,-1.4980631093837375,4.358791266724103,4.180220844151888,0.22356275767362763,78.16259956585449,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.37686198038614865,0.8369897639570315,-0.4502587685235964,0.6525238653814995,-2.017331773170611,1.2636078123983139,0.6860107503011238,0.13300989258732854,3.538163518324235,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.12895050632385122,1.025268141587354,-0.12577246975040676,0.8999120346461814,-2.1384391383313774,1.8805381256836748,0.8790174702749727,0.11783862935158534,6.557032420525326,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.05067720368954485,2.0097468157511975,-0.025215715378856248,0.9798829018823336,-3.9897085806059467,3.8883541732268574,0.9505854664948175,0.018505106080921062,48.83045388444454,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",1.46026498953466,1.1616717420343399,1.2570375405511873,0.20874004221139775,-0.8165697867105499,3.73709976577987,4.307100713751304,0.44194502312505124,41.976073012927294,3 Demographics + clinical + date,all
(Intercept),-29.049889105623343,35.210059804563244,-0.8250451509275329,0.40934595749555447,-98.06033821606869,39.96056000482201,2.419877945854227e-13,2.5878328362217264e-43,226282362247991300,4 Fully adjusted,all
"timesincevax_pw(0,3]",-0.9378179523287788,0.38225960754412835,-2.453353516354763,0.014153117015945347,-1.6870330158596858,-0.1886028887978719,0.3914811345481641,0.18506780346028837,0.8281152952680046,4 Fully adjusted,all
"timesincevax_pw(3,7]",-0.9425761749486943,0.3280307641664258,-2.8734383415040914,0.004060303257159328,-1.5855046585360408,-0.2996476913613477,0.3896228048378713,0.2048443905572449,0.7410792633216235,4 Fully adjusted,all
"timesincevax_pw(7,14]",-0.5917196987311791,0.2775550206743998,-2.131900540993371,0.03301502374521271,-1.1357175429812727,-0.04772185448108557,0.5533748280103312,0.32119156987238573,0.9533989338422891,4 Fully adjusted,all
"timesincevax_pw(14,21]",-0.535051193226425,0.31651406045314745,-1.6904499991577053,0.09094189641832628,-1.1554073523151271,0.0853049658622772,0.5856393086116455,0.3149292236224878,1.0890491388701846,4 Fully adjusted,all
"timesincevax_pw(21,28]",-1.443141628313615,0.5707494314334841,-2.5285029626556894,0.011455011966153257,-2.561789958119957,-0.32449329850727326,0.23618458772187734,0.07716649196183986,0.722893552099516,4 Fully adjusted,all
"timesincevax_pw(28, Inf]",-1.7184478207033242,0.7892376758007289,-2.17735147902038,0.02945435296930928,-3.265325240514852,-0.17157040089179665,0.17934430649917105,0.03818451391289104,0.842340964377445,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)1",0.4122881656578135,0.9456759964746749,0.43597190495979193,0.6628571137652903,-1.441202728476576,2.265779059792203,1.5102695814562088,0.23664297021579275,9.638630746529106,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)2",-0.002273127015396703,0.00634591660143396,-0.35820310258774185,0.72019132555984,-0.014710895003102083,0.010164640972308677,0.9977294545813478,0.9853967815599383,1.0102164764160466,4 Fully adjusted,all
sexMale,0.34143784397595495,0.09564143606865363,3.569978222941602,3.570109059229633e-4,0.15398407385170376,0.5288916141002061,1.4069691389805465,1.1664723092195253,1.697050279203083,4 Fully adjusted,all
imd2,-0.22784861882216462,0.1434375220498898,-1.588486858709922,0.11217629030985159,-0.5089809960716184,0.05328375842728916,0.7962447871861669,0.6011077980399747,1.0547288908718861,4 Fully adjusted,all
imd3,-0.4961922791102678,0.14434551501289422,-3.4375316688290836,5.870420682595741e-4,-0.7791042898654261,-0.21328026835510955,0.6088445617266811,0.4588167941590177,0.807929668362748,4 Fully adjusted,all
imd4,-0.5310413346858422,0.1518670747838504,-3.4967509280182263,4.7096133193196726e-4,-0.8286953316996399,-0.23338733767204456,0.587992353931542,0.43661855727692966,0.791846802019159,4 Fully adjusted,all
imd5 least deprived,-0.5685974240657451,0.15360537929171944,-3.701676508254923,2.1417958074787337e-4,-0.8696584353091298,-0.2675364128223604,0.5663191875864861,0.41909467274562257,0.7652624647493032,4 Fully adjusted,all
ethnicityBlack,0.701946428204865,0.3084512709435118,2.275712549530768,0.02286321974728405,0.0973930461699759,1.306499810239754,2.0176761496484876,1.102293540742473,3.6932240772437317,4 Fully adjusted,all
ethnicitySouth Asian,0.4353621250837524,0.20612449495195292,2.112131919038706,0.03467513592059219,0.03136553864641656,0.8393587115210882,1.5455226301397222,1.0318626206225832,2.314881993528168,4 Fully adjusted,all
ethnicityMixed,-12.053130198854046,0.09315090972012685,-129.393585474021,0,-12.235702627032635,-11.870557770675456,5.8262895627338715e-6,4.85402341394304e-6,6.993301674506507e-6,4 Fully adjusted,all
ethnicityOther,0.3120208484193861,0.4201653780953474,0.7426143720689422,0.4577151847055131,-0.5114881601981491,1.1355298570369212,1.3661831754923726,0.5996026097979846,3.1128224569056844,4 Fully adjusted,all
bmiObese I (30-34.9),0.0822836999816674,0.1186883414382407,0.6932753376158989,0.48813677709325026,-0.1503411746220772,0.314908574585412,1.0857637973088539,0.8604143747940428,1.3701340401579538,4 Fully adjusted,all
bmiObese II (35-39.9),0.5672133408183354,0.14503300937717706,3.910925817882079,9.194301030866336e-5,0.2829538658696085,0.8514728157670624,1.7633463531580313,1.3270439383868344,2.3430952595100427,4 Fully adjusted,all
bmiObese III (40+),0.5176360616086074,0.21922077559506115,2.361254585490433,0.01821322241633517,0.08797123677935043,0.9473008864378645,1.6780561360186788,1.091956713384606,2.578739945562421,4 Fully adjusted,all
chronic_cardiac_disease,0.05495663853173666,0.3027113923120361,0.18154796921249378,0.8559374846718195,-0.5383467881098289,0.6482600651733021,1.0564948025164105,0.5837124555102293,1.9122108106610867,4 Fully adjusted,all
heart_failure,0.32145126725797885,0.18513605093946686,1.7362975262072669,0.08251124042300456,-0.04140872482334895,0.6843112593393066,1.3791277957093802,0.9594369041178926,1.9824060016191565,4 Fully adjusted,all
other_heart_disease,0.288941845723735,0.2838941494865313,1.0177802052149834,0.30878242115470594,-0.26748046269149656,0.8453641541389665,1.3350140894928313,0.7653052824821688,2.3288257117000875,4 Fully adjusted,all
dialysis,1.493899503285682,0.4404915634933742,3.391437264855024,6.952707826394287e-4,0.6305519033449304,2.3572471032264337,4.454431766968764,1.8786471248336885,10.56183575099928,4 Fully adjusted,all
diabetes,0.4313395329796644,0.100728741978013,4.282189219377096,1.8506350368536947e-5,0.23391482649473105,0.6287642394645977,1.5393181105032858,1.2635368677604035,1.8752917352726737,4 Fully adjusted,all
chronic_liver_disease,1.1439857354448546,0.33131865156888957,3.4528262445466065,5.547462072747167e-4,0.49461311096345617,1.793358359926253,3.1392557057738806,1.639863671035504,6.009601017632703,4 Fully adjusted,all
current_copd,0.4993270611530025,0.13242281896234936,3.770702550101821,1.6278861334176572e-4,0.2397831052555301,0.7588710170504749,1.6476121553344656,1.270973452961523,2.1358635053159243,4 Fully adjusted,all
other_resp_conditions,0.304885185238512,0.1963058097199154,1.5531134084799383,0.12039604332052252,-0.07986713176849497,0.689637502245519,1.3564692513715397,0.9232390073717471,1.9929929468150993,4 Fully adjusted,all
lung_cancer,0.6163669900572174,0.33890199275008687,1.8187175149239645,0.06895453817309648,-0.04786871002180726,1.280602690136242,1.8521867907182632,0.9532589322065957,3.5988080382001817,4 Fully adjusted,all
haematological_cancer,0.0028107869264763687,0.40727718711647376,0.006901410183017532,0.9944935150790568,-0.7954378315465925,0.8010594053995453,1.0028147408917663,0.4513835616890405,2.227899927916752,4 Fully adjusted,all
cancer_excl_lung_and_haem,0.2391824628733898,0.12272540452380433,1.9489238092264505,0.05130452425081375,-0.0013549099813756627,0.47971983572815524,1.270210281658558,0.9986460074947405,1.6156216993033048,4 Fully adjusted,all
chemo_or_radio,0.3440673779333251,0.21621822384852787,1.5912968472739015,0.11154278600793856,-0.07971255361100882,0.767847309477659,1.410673680582866,0.9233817309871186,2.155121946111982,4 Fully adjusted,all
permanant_immunosuppression,-12.216105104852481,0.11060488661877109,-110.44814997151535,0,-12.43288669913941,-11.999323510565553,4.950088489620352e-6,3.9853449030568805e-6,6.148370254297705e-6,4 Fully adjusted,all
asplenia,1.2676899910213713,0.6701833170006456,1.8915570693326436,0.05855002043476656,-0.04584517333948401,2.5812251553822265,3.552636454260167,0.9551898395957602,13.213316613040606,4 Fully adjusted,all
dmards,0.2823128520491822,0.20390172142853324,1.384553548990668,0.16618902338994876,-0.11732717833646183,0.6819528824348262,1.326193557464096,0.8892941877676976,1.9777362497714952,4 Fully adjusted,all
dementia,1.295272762561099,0.15505075744511815,8.35386285048994,6.606605196998999e-17,0.9913788621930117,1.599166662929186,3.6519919649820713,2.694947873361501,4.948906598203645,4 Fully adjusted,all
other_neuro_conditions,0.7626516050458028,0.20653481874646878,3.6926054874165963,2.21968221750431e-4,0.35785079874921605,1.1674524113423894,2.1439536082809756,1.4302522091411343,3.2137947734555383,4 Fully adjusted,all
LD_incl_DS_and_CP,1.148744366318554,0.47591971046482795,2.41373563872062,0.015789914154799314,0.21595887427476113,2.0815298583623467,3.154229864886808,1.2410513388147792,8.016723989875745,4 Fully adjusted,all
psychosis_schiz_bipolar,0.19192579718195024,0.33399423707620884,0.5746380502312611,0.565536112681456,-0.4626908785313514,0.8465424728952519,1.2115806109336758,0.6295872213573264,2.3315714280631608,4 Fully adjusted,all
flu_vaccine,0.1724288549025238,0.13480715309970845,1.2790779342027119,0.20086961310846,-0.0917883100312818,0.4366460198363294,1.1881872839077043,0.9122982534940286,1.547508192888597,4 Fully adjusted,all
"ns(tstop, df = 4)1",1.5215522709746,0.4373326925817676,3.479164253630815,5.02980195515425e-4,0.6643959442524086,2.3787085976967917,4.579328038944831,1.9433162953459644,10.79095839338548,4 Fully adjusted,all
"ns(tstop, df = 4)2",0.45931379898758573,0.5881219788789096,0.7809839038206654,0.43481196174890285,-0.6933840981315031,1.6120116961066746,1.582987364684856,0.4998815552455969,5.012885493486064,4 Fully adjusted,all
"ns(tstop, df = 4)3",1.7809553135613299,0.9776273025332509,1.8217119232927277,0.06849870784574577,-0.135158989706885,3.6970696168295447,5.935523997571064,0.8735770108935252,40.32895175401542,4 Fully adjusted,all
"ns(tstop, df = 4)4",-1.7492729584334024,0.8576054648151415,-2.0397175976606694,0.04137846115795881,-3.430148782415812,-0.06839713445099282,0.1739003302691933,0.03238212252406233,0.9338895202210094,4 Fully adjusted,all
regionEast Midlands,-0.0326102242565915,0.6201117216521109,-0.05258765980057731,0.9580604494186592,-1.2480068650858556,1.1827864165726725,0.9679157561566331,0.2870764090347417,3.2634548905162344,4 Fully adjusted,all
regionLondon,-0.4135233226317785,0.9233574936540702,-0.4478474756243244,0.6542632774719845,-2.223270755048927,1.39622410978537,0.6613161105684396,0.10825445534241239,4.039916848817457,4 Fully adjusted,all
regionNorth East,-0.19021754828675155,1.0770644422779416,-0.17660739768221315,0.8598167829202138,-2.3012250641802368,1.9207899676067335,0.8267792499679941,0.1001360954072408,6.826348934394447,4 Fully adjusted,all
regionNorth West,0.6880922689541008,0.6983504046591822,0.9853109046165904,0.3244713779926503,-0.6806493727668687,2.05683391067507,1.9899156859194198,0.5062881158807878,7.82116805206728,4 Fully adjusted,all
regionSouth East,0.18108192581402277,0.8495867484833074,0.21314118439028437,0.8312168421102856,-1.4840775029557487,1.8462413545837943,1.1985133644541952,0.22671138482273762,6.335960083779834,4 Fully adjusted,all
regionSouth West,-0.04030556609374672,0.716074914351251,-0.05628680084438194,0.9551133335654179,-1.4437866084548023,1.3631754762673087,0.9604958993266812,0.2360323024689034,3.908585235891235,4 Fully adjusted,all
regionWest Midlands,0.6350876604844129,0.9410528748119759,0.674869263442083,0.49975883003697924,-1.2093420816949396,2.4795174026637654,1.887187565984247,0.29839353343101427,11.93550298578748,4 Fully adjusted,all
regionYorkshire and The Humber,-0.11401656583404052,0.7793116448555131,-0.14630419882302614,0.8836812513449944,-1.641439322483515,1.4134061908154338,0.892243175007619,0.19370104328760424,4.1099307976655695,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.2700464826478694,0.7143223447485398,-0.3780456885230614,0.7053966536063129,-1.6700925517072114,1.1299995864114725,0.7633440112613072,0.1882296438576646,3.0956552197969627,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",1.1304090916959315,0.9369303110706603,1.2065028512143843,0.22762366038273776,-0.7059405740264717,2.9667587574183347,3.096923166566065,0.49364404706029336,19.42884383338295,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.6414909827518049,1.5394323621513144,-0.41670618243684243,0.6768933317058299,-3.658722969203802,2.3757410037001923,0.5265068259357908,0.025765394928898993,10.758982678975254,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",-0.034070509551735934,1.183058492242663,-0.028798668683870588,0.9770251626772359,-2.3528225459516134,2.284681526848142,0.9665033545166394,0.09510035790754341,9.822557504989385,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",-0.646597625706636,1.104331670081774,-0.5855103527536764,0.5582046074863771,-2.811047926053882,1.5178526746406096,0.5238249969619875,0.06014193505775426,4.5624176737700095,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",1.1647790071612816,1.1616182844369314,1.0027209650249973,0.31599551157044115,-1.111950994118308,3.441509008440871,3.205214475483543,0.32891662028579605,31.23405507731009,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",1.3062335595674668,2.213681650416974,0.5900729038077457,0.5551417739208311,-3.032502748486987,5.644969867621921,3.6922408847438986,0.04819486742823037,282.86503269825414,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",0.8538764625294877,1.5446196364563023,0.5528069450732016,0.5803956123278369,-2.1735223947382156,3.881275319797191,2.348734006908252,0.1137761457588409,48.48601082778929,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",-1.2387372787914575,1.2672575771398833,-0.977494474002046,0.3283244121913086,-3.7225164891211175,1.2450419315382026,0.28974986033207834,0.024173059998356207,3.473080427888233,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",1.1191515028037138,1.2588016667937292,0.8890610271070615,0.37397028273477756,-1.3480544277909847,3.5863574333984123,3.0622547860495573,0.2597451222555683,36.10233098220342,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",0.9407492793441519,2.559712337881153,0.367521484903602,0.7132300688069483,-4.076194713685729,5.957693272374033,2.5619002783187415,0.016971925967556287,386.7170436988813,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",2.0572809409447577,1.4890844874207154,1.3815743554673858,0.16710243256904447,-0.8612710243371309,4.975832906226646,7.82466513252304,0.4226245746775801,144.86943756839173,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",-0.6792668890508186,0.8041272668222066,-0.8447256013779784,0.39826406197708153,-2.2553273710089736,0.8967935929073364,0.5069885350040818,0.10483921679758815,2.451729252440374,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",-0.1338192513104344,1.0015983261632728,-0.13360570581526732,0.8937143720576551,-2.096915897566051,1.8292773949451822,0.8747481598987465,0.12283467940424057,6.229383647659253,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",-2.314183798028176,1.8009093385654507,-1.285008494581734,0.1987893156417296,-5.843901241038309,1.2155336449819574,0.09884683006352367,0.00289751663665845,3.3720930848131885,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",0.8617042589843561,1.2001515475741877,0.7179962070007576,0.4727596255389577,-1.4905495502510604,3.213958068219773,2.3671915653985303,0.22524883596565998,24.877357892975905,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",0.41877128201194996,0.9768203522498802,0.42870859626072183,0.6681353040117974,-1.4957614277635438,2.3333039917874436,1.5200926424968424,0.22407792060701925,10.311955928158726,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",-0.3157948256688511,1.3931770487130408,-0.22667242900718845,0.8206784675711407,-3.046371665234215,2.414782013896513,0.7292090497991571,0.04753107053604471,11.187331408951657,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",-3.336902810965913,2.5339619555182433,-1.3168717090243183,0.18788163098943586,-8.303376981976355,1.6295713600445292,0.035546882819987934,2.4767900571207426e-4,5.1016874627107525,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",-2.0916969163476753,3.106478413813442,-0.6733338004367319,0.50073495381759,-8.180282726173134,3.996888893477784,0.12347742707410826,2.801227309042627e-4,54.42855332597973,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",-0.6809279006614144,0.8581193886394227,-0.7935118465753915,0.4274796699873176,-2.3628109968302122,1.0009551955073834,0.5061471201543709,0.09415518093918566,2.7208795595223982,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",-1.3362525753425445,1.0210586467424958,-1.3086932661562765,0.19063827363807423,-3.3374907490610415,0.6649855983759527,0.26282875636844677,0.035525989595978004,1.9444625177170285,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",-0.7273424895042991,1.7651103985532623,-0.41206628780865545,0.6802908375424962,-4.186895299405833,2.732210320397235,0.4831913715056552,0.01519338262707229,15.366815094980975,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",2.8232494679284272,1.091133763716877,2.587445794282096,0.00966904074744765,0.6846665887277115,4.961832347129143,16.83145518009007,1.9831105338943804,142.85531675485979,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",0.07854617751200954,0.9674829214437234,0.08118611271690383,0.9352939435037015,-1.8176855041752822,1.9747778591993013,1.081713304838117,0.16240119317005777,7.205018947357926,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",0.3120293624706895,1.337571582756187,0.23328049615686725,0.815543602660238,-2.309562766475673,2.9336214914170515,1.3661948072955354,0.0993046613959205,18.795575406472924,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",-1.2290663503573738,2.3156006267957814,-0.5307764802508702,0.5955736803273055,-5.767560181455479,3.309427480740731,0.2925656039771723,0.0031273784494716696,27.369451447421635,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",0.8238115698798493,1.7909898943734015,0.45997555456228256,0.6455337670598619,-2.6864641197672126,4.334087259526911,2.279170520284604,0.06812138308304078,76.25532579398883,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.49733146432669156,0.8139163160007478,-0.6110351329119131,0.5411763216970134,-2.0925781301176785,1.0979152014642954,0.6081513699147596,0.12336866499344572,2.9979094671150732,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.07784688144533775,1.025375453154644,0.07592036771100383,0.9394824525338403,-1.9318520773692014,2.0875458402598768,1.0809571314041462,0.14487962157940745,8.065097818419215,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.28144841320020086,1.9254362938727336,-0.14617383815597892,0.8837841578329901,-4.0552342037170375,3.4923373773166357,0.7546898467051422,0.017331420624970957,32.86267046679478,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.9127013336819013,1.2400933858028436,0.7359940341033375,0.4617343284771007,-1.517837039958006,3.3432397073218088,2.4910425899921163,0.21918546400388958,28.310696666657215,4 Fully adjusted,all
