term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)3:regionEast Midlands",-0.2378770684798331,0.9224281165846119,-0.2578814155845533,0.796498428092979,-2.0458029553127863,1.57004881835312,0.7882995920047523,0.12927634516341135,4.806882852151797,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionEast Midlands",1.1839584024149072,0.532676629400924,2.2226588084903383,0.026238815459406508,0.13993139338290672,2.227985411446908,3.2672818555810843,1.1501948851701882,9.281149535132766,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionLondon",0.12814137634550535,1.6440659617550797,0.07794174888744207,0.937874389592328,-3.0941686969026563,3.350451449593667,1.1367136957658865,0.04531266536666586,28.515604096250833,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionLondon",1.2404649236730345,2.4251179318012914,0.5115070518453761,0.6089960517946678,-3.5126788809197587,5.993608728265827,3.45722043479756,0.029816931343705312,400.8585926232514,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionLondon",-0.2268225881001516,3.5381798305352086,-0.06410713953616114,0.9488849170143708,-7.161527626775191,6.707882450574887,0.7970621780624298,7.758684100989654e-4,818.8348789926732,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionLondon",-2.9559990405450494,1.8490393317124125,-1.5986674755087396,0.10989450811864349,-6.580049536699388,0.6680514556092887,0.05202665786325292,0.0013877805470653979,1.950433110006997,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth East",-1.6680400333181284,0.922674834921742,-1.80783085241466,0.07063283037573782,-3.476449479206182,0.14036941256992508,0.18861638542436865,0.030916987798406872,1.150698802953475,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth East",-0.35466001894971283,0.9886492677320774,-0.3587318885728697,0.7197956704292245,-2.2923769770464815,1.5830569391470557,0.7014118694201282,0.10102603965070672,4.869819823329058,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth East",-0.6448715804672741,1.5774759605921753,-0.4087996245757007,0.6826867154394114,-3.7366676497056623,2.4469244887711143,0.5247299233515303,0.023833392159902766,11.552761378371342,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth East",1.7782007212906978,0.9028308828894915,1.9695834014888849,0.04888613550299456,0.008684706696795441,3.5477167358846002,5.919196547103721,1.0087225281721874,34.73392016606559,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth West",-0.7311350644230268,0.760029334165708,-0.9619826913991436,0.33605829850390456,-2.2207651865817715,0.7584950577357181,0.4813623026618342,0.10852603438000566,2.1350606584643845,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth West",1.8651068319233872,0.8906540433855411,2.094086750938412,0.03625225309277584,0.11945698420275219,3.6107566796440222,6.456625622881493,1.1268847691778676,36.99403485989416,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth West",1.2956267931984597,1.7749767074596088,0.729940166399588,0.46542675897717806,-2.18326362681986,4.77451721321678,3.6532851109182043,0.11267320663227555,118.4531132163012,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth West",-0.6769709560852468,1.1075526453209312,-0.6112314019069347,0.5410463972827029,-2.8477342518963358,1.4937923397258421,0.5081538839644024,0.05797553012258904,4.453954439780048,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth East",-0.024723996187854144,1.0680046623938244,-0.023149708103743488,0.9815308549617916,-2.117974669800609,2.0685266774249005,0.9755791384341242,0.1202749785424621,7.913155893948954,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth East",2.314735755275058,1.369944595887622,1.6896564738629314,0.091093694942368,-0.3703063134799591,4.999777824030074,10.12224781472821,0.6905227818025939,148.38018892772917,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth East",3.197348414221382,2.5132206012759912,1.2722116047425567,0.20329794551377633,-1.7284734494836589,8.123170277926423,24.46756625571968,0.1775552502505455,3371.693023063357,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth East",-0.3742148181783225,2.49757150660883,-0.14983147316828035,0.8808975776430917,-5.26936501994507,4.520935383588425,0.6878291377548994,0.005146877700325141,91.92153967730002,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth West",3.329631141339791,4.548405036502883,0.7320436756661041,0.4641419102408206,-5.585078917306449,12.24434119998603,27.92803830431317,0.0037534535456381062,207802.04524806052,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth West",-6.017980612321167,31.842900617486762,-0.18898971185484115,0.8501008802391302,-68.42891898588346,56.39295776124112,0.0024345809972119285,1.9129256115332182e-30,3098491962389877e9,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth West",-2362.694010189976,3131.397385064373,-0.7545174628615222,0.45053856354128197,-8500.120106199049,3774.7320858190974,0,0,Inf,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth West",-3551.382571282589,4728.60299367759,-0.7510426601748948,0.45262698232207105,-12819.274136078946,5716.508993513768,0,0,Inf,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionWest Midlands",-1983.3435771932423,1106.328363758757,-1.792725959275618,0.07301675354784601,-4151.707325235533,185.020170849049,0,0,22554813508340654e64,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionWest Midlands",1794.5107487600128,713.6093034162068,2.514696403437133,0.011913492479330448,395.86221503153206,3193.1592824884938,Inf,8332504985756948e156,Inf,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionWest Midlands",-1126.3913916292765,3117.189690061787,-0.3613483629887631,0.7178390441152218,-7235.970917129952,4983.188133871398,0,0,Inf,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionWest Midlands",-4384.6177606367355,407.55637984274927,-10.758309714912297,5.415433348383806e-27,-5183.413586798049,-3585.821934475421,0,0,0,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.8608035948957077,0.36616282441978926,-2.350876543132721,0.018729246862382667,-1.578469543235958,-0.14313764655545747,0.4228221680233293,0.2062905755377859,0.8666347713941102,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.6298614848484522,0.4628173534685358,1.360928841859584,0.17353617789207978,-0.2772438593700217,1.536966829066926,1.877350519761915,0.7578696609563309,4.650463207094147,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",0.15554320482364992,0.8417880301348785,0.18477716391230636,0.8534038199742173,-1.4943310168576294,1.805417426504929,1.1682924108444492,0.22439867345792783,6.082509919527843,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.6976936905892499,0.570471369712244,1.2230126306622173,0.2213249257350422,-0.420409648257982,1.8157970294364818,2.0091137221742907,0.6567777168524501,6.145972747025873,3 Demographics + clinical + date,all
(Intercept),44.870266975181586,42.11259894852248,1.0654832068196507,0.28665732101017033,-37.6689102593018,127.40944420966497,3068381452166314e4,4.371194538812755e-17,21538654142250456e39,4 Fully adjusted,all
"timesincevax_pw(0,3]",0.04327374958958986,0.7125558740157896,0.06073032469118479,0.9515739806352066,-1.3533101004538175,1.4398575996329972,1.044223711540201,0.2583835679930641,4.220094831154523,4 Fully adjusted,all
"timesincevax_pw(3,7]",-1.1530351036223554,0.26958856349017724,-4.277017870101035,1.8941360310236447e-5,-1.6814189787069924,-0.6246512285377184,0.31567720090483287,0.18610970287920894,0.5354481449889131,4 Fully adjusted,all
"timesincevax_pw(7,14]",-0.33255053538976614,0.20223729342915697,-1.6443581188761185,0.10010225074461619,-0.7289283468417727,0.06382727606224037,0.7170924294028875,0.48242570620218594,1.065908274986125,4 Fully adjusted,all
"timesincevax_pw(14,21]",-0.7581909288898934,0.2576384760082857,-2.9428482136554392,0.0032520782381439354,-1.2631530628979202,-0.25322879488186667,0.46851323456877664,0.2827610560487787,0.776290250267813,4 Fully adjusted,all
"timesincevax_pw(21,28]",-0.6415607623381767,0.3266177304186591,-1.9642557723851157,0.0495004378977484,-1.2817197506709608,-0.001401774005392542,0.5264700877890564,0.27755955653714337,0.9985992080208753,4 Fully adjusted,all
"timesincevax_pw(28, Inf]",-1.6417561767642697,0.4623100265503296,-3.5512017531065574,3.834763374872659e-4,-2.5478671784946716,-0.7356451750338677,0.19363967800529153,0.07824837797782008,0.4791961937999727,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)1",-1.5347002328226909,1.1151636465520218,-1.3762107808731352,0.1687563853126202,-3.7203808169330075,0.6509803512876258,0.21552028739554963,0.024224740897382108,1.9174196527352705,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)2",0.01065256234170761,0.0074220251827543555,1.435263567477466,0.15121200541601632,-0.0038943397088402366,0.025199464392255455,1.0107095028919044,0.9961132333981038,1.025519654779787,4 Fully adjusted,all
sexMale,0.19581716504211363,0.0864798748466669,2.264309070628365,0.02355511208681658,0.026319724955115226,0.36531460512911207,1.2163045020209815,1.0266691477510796,1.4409672725406513,4 Fully adjusted,all
imd2,-0.30362480464790564,0.15301363729569836,-1.9842989815420942,0.0472225196623865,-0.6035260228909491,-0.0037235864048621448,0.7381377603595813,0.5468799213389531,0.9962833375463522,4 Fully adjusted,all
imd3,-0.48109896912669403,0.16396244622493175,-2.9342021920476764,0.0033440628967110458,-0.8024594585446456,-0.1597384797087425,0.6181037414881961,0.4482252160247804,0.8523666710009121,4 Fully adjusted,all
imd4,-0.48076505317086055,0.16719098363950605,-2.8755441394344374,0.004033317484675546,-0.8084533596441177,-0.15307674669760335,0.6183101706529173,0.4455466340069025,0.8580638657162807,4 Fully adjusted,all
imd5 least deprived,-0.8056662240859087,0.1801897620524485,-4.471209767463928,7.77783613266198e-6,-1.1588316680915498,-0.4525007800802676,0.4467901650131342,0.31385265082816816,0.6360355760122441,4 Fully adjusted,all
ethnicityBlack,0.7515409711674947,0.2665851135482996,2.8191408033417114,0.004815239055193611,0.22904374979830677,1.2740381925366826,2.120264767397237,1.2573970486737704,3.5752610431268916,4 Fully adjusted,all
ethnicitySouth Asian,0.5108103537333253,0.14619348846049968,3.494070489133599,4.757153958682774e-4,0.224276381576474,0.7973443258901766,1.666641216806535,1.251416840196036,2.2196384580562607,4 Fully adjusted,all
ethnicityMixed,0.29455537425241446,0.4965235773687918,0.5932354226023674,0.5530236095536194,-0.6786129548654043,1.2677237033702333,1.342529302867975,0.5073201805641002,3.552756223998541,4 Fully adjusted,all
ethnicityOther,-0.5812310856326415,0.5674601470298021,-1.0242676753159128,0.3057088614023222,-1.693432536472857,0.5309703652075741,0.5592095078396253,0.1838872397870419,1.7005816935443077,4 Fully adjusted,all
bmiObese I (30-34.9),0.017609296252995354,0.08577035632181172,0.20530748627095588,0.8373318954441593,-0.15049751307892292,0.1857161055849136,1.01776525400073,0.8602798694528924,1.2040803801557418,4 Fully adjusted,all
bmiObese II (35-39.9),0.2171893983403317,0.16685260954302564,1.3016841566647834,0.1930243777570796,-0.10983570709052257,0.544214503771186,1.2425794223327535,0.8959813265839367,1.7232542409020344,4 Fully adjusted,all
bmiObese III (40+),0.6216428378721546,0.17423077757259015,3.5679278169619497,3.5981559017216486e-4,0.280156788831469,0.9631288869128402,1.8619844691549452,1.3233372805785217,2.6198809738501176,4 Fully adjusted,all
chronic_cardiac_disease,-0.11110499193738917,0.23007143340662398,-0.4829151985202103,0.6291559497838688,-0.5620367152858775,0.33982673141109915,0.8948447925083559,0.5700468575604548,1.4047041783655503,4 Fully adjusted,all
heart_failure,0.4755510946752985,0.12753866422624205,3.728681788855134,1.9248402830818962e-4,0.22557990615551712,0.7255222831950798,1.6089006097739336,1.2530491564569106,2.0658097559797928,4 Fully adjusted,all
other_heart_disease,0.01738859269616441,0.17174782665149863,0.10124490676349808,0.91935604939579,-0.3192309619638013,0.35400814735613007,1.017540654375033,0.7267076880875559,1.4247667945150781,4 Fully adjusted,all
dialysis,0.6863538938977992,0.3434426231695498,1.9984528640143826,0.04566758529950294,0.01321872172952021,1.3594890660660783,1.9864594710960684,1.013306475268498,3.8942031128950267,4 Fully adjusted,all
diabetes,0.20632380628020242,0.14441176660012278,1.428718802751818,0.15308507129684853,-0.07671805519984248,0.4893656677602473,1.2291511464242364,0.92615094024051825,1.6312811174857325,4 Fully adjusted,all
chronic_liver_disease,0.32204677566920725,0.23885476589902552,1.3482953729520752,0.1775633997545053,-0.14609996302862854,0.7901935143670431,1.379949322500663,0.86407132368087,2.2038228563795554,4 Fully adjusted,all
current_copd,0.18492673762079248,0.13560832968007352,1.3636827328901602,0.17266744083411142,-0.08086070455578565,0.4507141797973706,1.2031302927110494,0.9223221577716888,1.5694326424252452,4 Fully adjusted,all
other_resp_conditions,-0.015609043526207239,0.12745176033705752,-0.1224702074332103,0.9025266393753332,-0.2654099035530705,0.23419181650065599,0.9845121462223361,0.766891533975544,1.2638869033208286,4 Fully adjusted,all
lung_cancer,-0.10023318144928005,0.323916070077141,-0.3094418298709582,0.75698545504594,-0.7350970128142286,0.5346306499156684,0.9046264513331758,0.4794589430572375,1.7068177125522106,4 Fully adjusted,all
haematological_cancer,0.012219213446642733,0.22306480678453464,0.05477875969222549,0.9563147223000095,-0.42497977406943094,0.4494182009627164,1.0122941730398805,0.6537830083658551,1.5674000083481123,4 Fully adjusted,all
cancer_excl_lung_and_haem,-0.22193930414972488,0.14360445858317364,-1.5454903443766046,0.12222770264002247,-0.503398870992119,0.05952026269266922,0.8009639780490063,0.6044726397010072,1.0613272661098745,4 Fully adjusted,all
chemo_or_radio,0.20568556617552294,0.15130897850888503,1.3593744945112087,0.17402794904775457,-0.0908745822394367,0.5022457145904826,1.2283669031622482,0.9131322267169301,1.652427988670873,4 Fully adjusted,all
permanant_immunosuppression,-0.31124328685841907,1.0195734774015743,-0.30526812805256137,0.7601619482325956,-2.309570582157767,1.6870840084409289,0.7325356378947098,0.09930388526528958,5.403700563701652,4 Fully adjusted,all
asplenia,-0.034814824188956345,0.4020349094527998,-0.08659652027815688,0.9309922319270754,-0.8227887672442654,0.7531591188663528,0.965784239580036,0.4392051042111476,2.123698446302151,4 Fully adjusted,all
dmards,0.08952077089416456,0.1748095119711432,0.5121046897547673,0.6085777425078445,-0.25309957672429945,0.43214111851262854,1.0936500491658598,0.7763905675449573,1.540552500299701,4 Fully adjusted,all
dementia,0.9623204920529829,0.1612707836311189,5.9671099152971,2.414927386573177e-9,0.6462355643774382,1.2784054197285275,2.6177639313558454,1.9083434544068474,3.5909091649529974,4 Fully adjusted,all
other_neuro_conditions,0.5608622780153413,0.17560722550129879,3.193845107536268,0.0014039142178261027,0.216678440607792,0.9050461154228906,1.7521827177252391,1.2419446789459485,2.4720459198719458,4 Fully adjusted,all
LD_incl_DS_and_CP,0.6142289410183158,0.4034168895544915,1.5225662507502649,0.12786725869813007,-0.17645363326366004,1.4049115153002916,1.8482309549228892,0.8382376445980029,4.075166135461955,4 Fully adjusted,all
psychosis_schiz_bipolar,0.26950832312214285,0.2447927511284461,1.1009652936198595,0.2709117625380466,-0.21027665276608803,0.7492932990103738,1.3093205298154924,0.8103600266132748,2.115504459124118,4 Fully adjusted,all
multimorb1,0.4521163854145369,0.19864668011252284,2.275982589582856,0.022847051684405168,0.06277604674554321,0.8414567240835307,1.571634853307624,1.0647883497108248,2.319743743253849,4 Fully adjusted,all
multimorb2,0.7047911402137635,0.29299652817996674,2.405459015476323,0.016152163607159004,0.13052849738575378,1.2790537830417734,2.0234240288758216,1.1394304102188384,3.5932381336440935,4 Fully adjusted,all
multimorb3,0.837601436434685,0.41614968760867815,2.0127407550100442,0.04414190948423434,0.021963036544081604,1.6532398363252883,2.3108176811762853,1.022205999505709,5.2238769467397566,4 Fully adjusted,all
multimorb4+,0.9667294647600562,0.56156692035436,1.7214857743936032,0.08516271138855222,-0.13392147404356214,2.0673804035636745,2.6293310619264263,0.8746587453212223,7.90409044692302,4 Fully adjusted,all
shielded,0.505690522751172,0.08293312644240929,6.097569746177788,1.0769313659390108e-9,0.3431445817987434,0.6682364637036006,1.6581301017953374,1.409372516810052,1.950793989301528,4 Fully adjusted,all
flu_vaccine,-0.11773936452869478,0.18249430864243704,-0.6451673227759815,0.5188187598173105,-0.47542163685140804,0.2399429077940185,0.8889277085166989,0.6216229020787333,1.2711765739748524,4 Fully adjusted,all
"ns(tstop, df = 4)1",1.685324540917813,0.2406454860805792,7.003349900165959,2.4991363794276996e-12,1.213668055157743,2.156981026677883,5.394201287339898,3.365808006779565,8.644999200706067,4 Fully adjusted,all
"ns(tstop, df = 4)2",-0.42017136022531715,0.3890097193285367,-1.0801050445489333,0.28009540575821945,-1.1826163997452839,0.3422736792946495,0.6569342377702871,0.3064758254166814,1.4081456250850457,4 Fully adjusted,all
"ns(tstop, df = 4)3",0.2516415092140022,0.6219846396229538,0.40457833390635967,0.6857874870646044,-0.9674259833841116,1.470709001812116,1.2861348871241531,0.3800600610394705,4.352319850061989,4 Fully adjusted,all
"ns(tstop, df = 4)4",-1.9074139552340825,0.46594591622580495,-4.093638100070221,4.246569540355958e-5,-2.8206511697801773,-0.9941767406879879,0.14846382468449337,0.059567141754703776,0.3700279481381605,4 Fully adjusted,all
regionEast Midlands,0.2637508662435643,0.3640153333921406,0.7245597700123115,0.46872214682946967,-0.44970607702537163,0.9772078095125003,1.3018038326186379,0.6378155927300794,2.657026949383097,4 Fully adjusted,all
regionLondon,-0.5150156059914613,1.5354911945198084,-0.33540772348910886,0.7373175425613505,-3.524523045828672,2.494491833845749,0.5974912701018191,0.029465857881944134,12.115575228734203,4 Fully adjusted,all
regionNorth East,0.43858144859743187,0.5903644566087394,0.7428994813082035,0.4575425397643582,-0.7185116241082566,1.5956745213031205,1.550506185017407,0.48747726569265726,4.931654456462266,4 Fully adjusted,all
regionNorth West,-0.8707063825468287,0.7311016085414143,-1.1909512609115076,0.23367271910371318,-2.3036392043273017,0.5622264392336441,0.41865571368412424,0.09989464440469341,1.7545746085275464,4 Fully adjusted,all
regionSouth East,-2.7432103585480596,2.1822215749508547,-1.257072329426419,0.20872744579008257,-7.020286051738008,1.5338653346418885,0.06436338531625502,8.935698490786033e-4,4.636062165302872,4 Fully adjusted,all
regionSouth West,-4.808728054132538,3.6969961222026066,-1.3007122255967043,0.19335697596966156,-12.054707304633887,2.43725119636881,0.008158229927938753,5.8171081297380316e-06,11.441546911749223,4 Fully adjusted,all
regionWest Midlands,-438.5669469749423,525.4314655771468,-0.8346796408418549,0.40389810766270273,-1468.393695850247,591.2598019003624,3.4103188349858175e-191,0,6037669504636478e241,4 Fully adjusted,all
regionYorkshire and The Humber,-0.4371083029265807,0.33520118978669583,-1.30401775484369,0.19222752880731486,-1.0940905624834798,0.21987395663031833,0.6459014746024471,0.3348439882048166,1.2459196807751274,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.768067300896121,0.4032738943125106,-1.9045797700480944,0.056834718331122254,-1.5584696096538537,0.0223350078616118,0.4639087985631447,0.210457907620368,1.0225863015444725,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",-0.0865259268660726,0.5253612298139335,-0.16469796771398107,0.869181716666476,-1.1162150161750524,0.9431631624429072,0.9171117706424096,0.3275170984784898,2.5680918759913105,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.21896213305020137,0.9301459252109362,-0.23540621650365848,0.8138934615646288,-2.0420146468303226,1.6040903807299198,0.8033521380727511,0.1297670126514706,4.97333370445549,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",1.3514336331409846,0.5711990261768924,2.365959273751395,0.017983422543654544,0.23190411382992404,2.470963152452045,3.8629596297627202,1.2609988106848062,11.833839155702805,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",0.28710565363093593,1.5964545983828862,0.1798395356321169,0.8572785446496013,-2.8418878621528765,3.4160991694147484,1.3325649963687574,0.05831547041070584,30.450401189274633,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",0.39178340508907217,2.4415312570123917,0.1604662663907414,0.872513792771941,-4.393529925784021,5.177096735962165,1.4796171991374243,0.012357032734676265,177.16769899295974,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",-0.29505853766228796,3.4522935854931207,-0.08546739445977397,0.9318898160498184,-7.061429629287453,6.471312553962877,0.7444880056028822,8.57551236844169e-4,646.3315154512167,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",-2.2136381751981227,1.8090180156039009,-1.2236683969447084,0.2210773461468752,-5.7592483331658855,1.3319719827696397,0.1093022634735829,0.0031534810749404697,3.788506896517228,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",-1.5604852103752158,0.9041512178873756,-1.7259117496091185,0.0843632905881013,-3.332589034012499,0.2116186132620672,0.21003413573088472,0.03570055536009002,1.2356765245600496,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",-0.6453365822282314,0.981359220101282,-0.6575946595392755,0.5107986271107079,-2.5687653095230596,1.2780921450665965,0.5244859797346462,0.07663010149472167,3.5897844002876558,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",-0.4136007125005268,1.5598875739753613,-0.2651477705194283,0.790895628288057,-3.4709241774237936,2.64372275242274,0.6612649333817651,0.031088286288324486,14.065468519717403,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",2.3364751566341995,0.947131485049596,2.4668963005826496,0.013628982098088995,0.4801315573130551,4.192818755955344,10.344708745142686,1.61628702258452,66.2091556304849,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",-0.7339663591332293,0.7649103219893237,-0.9595456330415079,0.33728394255456406,-2.2331630416352395,0.7652303233687812,0.48000135165644925,0.10718885056957637,2.1494893952843035,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",1.8910104725524541,0.9325186197472463,2.027852776886108,0.042575276004856034,0.06330756293485029,3.718713382170058,6.6260607519174,1.0653544523899234,41.2113367430044,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",1.365788416702211,1.7766749052049162,0.7687328800001738,0.4420519015771675,-2.116430409735539,4.848007243139961,3.9188114907765246,0.12046085787472775,127.48608777311371,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",-0.4533487511660901,1.1533879535758154,-0.39305833718878896,0.6942763947682569,-2.7139476003770433,1.8072500980448634,0.6354964648418777,0.06627466375000154,6.0936673832089365,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",-1.4771896172871002,1.9122550210148475,-0.7724856784547205,0.43982682597260925,-5.225140587732085,2.270761353157884,0.228278337220592,0.0053796036004749295,9.686773062535268,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",7.734486017998116,3.759275756024757,2.0574404539498166,0.039643877197277834,0.3664409282350105,15.102531107761223,2285.833525010679,1.4425911816260448,3621978.9574571294,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",7.6396208972549475,4.644520106453205,1.6448676552482309,0.09999710639864537,-1.4634712368654705,16.742713031375366,2078.955529411855,0.2314315251576764,18675312.666791935,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",-2.8561840786972943,3.241814501880607,-0.8810448830555836,0.37829352746475386,-9.210023746942937,3.497655589548349,0.0574877108311249,1.000316675164242e-4,33.03790668150579,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",3.3190086027400247,4.544179120076885,0.7303868344617254,0.4651537635613369,-5.587418811909581,12.225436017389631,27.6329417515161,0.003744681127213318,203910.41156845196,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",-5.84517435327059,31.7922611374617,-0.18385525735327643,0.8541270058312993,-68.15686116978792,56.466512463246744,0.002893830119957767,2.511026465722926e-30,3334991836003564e9,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",-2368.4642464573462,3137.401871705077,-0.7549126134645168,0.4503014170123131,-8517.65892002785,3780.730427113159,0,0,Inf,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",-3560.242876081887,4737.559472361774,-0.7514930201619253,0.4523559998353962,-12845.688816527545,5725.20306436377,0,0,Inf,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",-1996.8787504870113,324.1691358338122,-6.159990356116834,7.27493744888855e-10,-2632.2385816207557,-1361.518919353267,0,0,0,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",1809.386113731334,NaN,NaN,NaN,NaN,NaN,Inf,NaN,NaN,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",-1132.7280029386582,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",-4420.4936707692,402.3171204293182,-10.98758528111364,4.385009647928402e-28,-5209.020737174527,-3631.9666043638736,0,0,0,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.8544532439843924,0.3685949744544029,-2.3181359030984092,0.020441936203466536,-1.5768861187974832,-0.13202036917130155,0.4255157808044558,0.20661747982233394,0.876323144921323,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.5386711863582446,0.48599653141158994,1.108384837220257,0.2676956504675426,-0.4138645118198605,1.4912068845363498,1.7137281232020707,0.6610905151491567,4.442453813742993,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",0.483179492787234,0.8451670301513862,0.5716970439567277,0.567527237431056,-1.1733174472301606,2.1396764328046287,1.621220876351483,0.30933902129370916,8.49668793456974,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",1.1229486722743667,0.591144560834701,1.8996177021213794,0.05748330742951343,-0.03567337661839409,2.2815707211671272,3.0739047909580317,0.9649554190186963,9.792048915051137,4 Fully adjusted,all
