term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)1:regionNorth West",-2.5683123360274878,3.0243004545314047,-0.8492252587467969,0.39575596077673914,-8.495832305337155,3.3592076332821796,0.07666482076252217,2.0431813259379306e-4,28.766388317745434,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth West",-1.879321242269952,2.2819704619061714,-0.8235519581178631,0.41019418297475296,-6.351901161390278,2.5932586768503745,0.15269371262870005,0.0017434294427817482,13.373279872533839,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth West",-2.771007545014738,6.510958658907236,-0.42559132843270253,0.6704056601158047,-15.532252021302128,9.990236931272651,0.06259890174655428,1.796505932205058e-7,21812.466241427752,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth West",0.1501545744277518,1.6340234178664788,0.09189254742983212,0.9267834126986922,-3.052472474485589,3.3527816233410923,1.1620138464722107,0.04724197529532373,28.582127884199622,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth East",118.02882721738236,43.638304420274885,2.704706995044123,0.006836466142629391,32.499322207248554,203.55833222751616,18166378812282126e35,130099701525123.5,2536649318043235e73,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth East",83.7783662964162,29.92130146906576,2.7999572940712736,0.005110936774700832,25.13369304648191,142.42303954635048,24237185424882006e20,82304617311.97726,7137402207866487e46,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth East",230.8990661770137,86.02326286098676,2.6841468051513653,0.0072715168951265965,62.29656913685767,399.50156321716975,1897537281158767e85,11351577476827999e11,3171936006900728e158,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth East",46.43419954052665,19.31476655029178,2.404077699806586,0.016213326783122612,8.577952732155829,84.29044634889746,14659414743160126e4,5313.216805133472,40446013873243504e20,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth West",6.443394017536447,6.807129228823527,0.9465655492851655,0.34386020579706317,-6.8983341090675765,19.78512214414047,628.5364474613867,0.0010094656888327736,391353634.0637579,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth West",4.846266558593983,5.050350978881988,0.9595900520297732,0.3372615777059769,-5.052239469301319,14.744772586489283,127.26436773860266,0.006394996000888079,2532639.472121185,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth West",14.81519221819258,15.738574426586974,0.9413299970272698,0.3465357750320371,-16.031846825921015,45.66223126230617,2717416.6289633852,1.0900775331453022e-7,6774154049446319e4,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth West",4.245358125947209,2.760931996810539,1.5376539990305798,0.12413323678390896,-1.1659691515657018,9.65668540346012,69.7807459653464,0.3116205081364707,15625.905164584785,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionWest Midlands",46.57704011666794,24.300754861222252,1.9166910815183318,0.05527718895936661,-1.0515642084643062,94.20564444180019,16910307542778135e4,0.3493908014036525,8184488545277188e25,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionWest Midlands",33.710619032731955,16.833606189074043,2.0025785713468838,0.04522254182773155,0.717357172216289,66.70388089324763,436853507945491.2,2.04901086579288,9313810414101215e13,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionWest Midlands",91.5768589418199,48.45480696824388,1.8899437366830745,0.05876548525964438,-3.392817593778517,186.54653547741833,5906422481509946e24,0.03361383321948529,10378413643661288e65,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionWest Midlands",17.368862880645384,10.63253089214798,1.633558656619763,0.10235155485644959,-3.4705147324741823,38.20824049376495,34930218.79739782,0.03110101783639347,39230876354353016,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-4.365537044741142,3.0040798437179173,-1.4532027348974368,0.14616747305778624,-10.253425345110973,1.5223512556286884,0.012707828669785934,3.523659639569145e-5,4.582988313830997,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.44679873174228685,2.2035266964547167,-0.2027652909588739,0.8393184881620569,-4.7656316957660545,3.872034232281481,0.6396726411174333,0.0085175060701101,48.040011292749625,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-4.79383864077959,6.392161391231174,-0.7499558204765954,0.45328131341102323,-17.322244750960134,7.734567469400954,0.00828061000845786,2.9994711595898725e-8,2286.019716940638,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",-0.37592463528056785,1.8212141327864246,-0.20641429720590296,0.8364673037438315,-3.9454387436773066,3.1935894731161714,0.6866540805844372,0.01934272800809086,24.37576675772094,3 Demographics + clinical + date,all
(Intercept),-56.447487741098165,62.7867150149828,-0.8990355320807609,0.368633734813841,-179.50718787804468,66.61221239584833,3.0560999708783745e-25,1.0990535226795434e-78,8497991079844713e13,4 Fully adjusted,all
"timesincevax_pw(0,3]",-15.355089601136555,0.11121966729437908,-138.06092011131724,0,-15.573076143406066,-15.137103058867044,2.1447136561268724e-7,1.7246420255927192e-7,2.6671022731202747e-7,4 Fully adjusted,all
"timesincevax_pw(3,7]",-15.302892396318713,0.12507053847258812,-122.35409380341534,0,-15.548026147252017,-15.057758645385409,2.2596349069559947e-7,1.7683899568186835e-7,2.887343876301798e-7,4 Fully adjusted,all
"timesincevax_pw(7,14]",-0.9537298885435774,0.5546727372289845,-1.7194461247693358,0.08553316964289352,-2.040868476718636,0.13340869963148116,0.3853012093840223,0.1299158329932763,1.1427169308953555,4 Fully adjusted,all
"timesincevax_pw(14,21]",-1.479266037225247,0.7411652029215173,-1.995865471549786,0.04594856796741918,-2.9319231415457416,-0.026608932904752525,0.2278048273025864,0.053294446763214265,0.9737419655171471,4 Fully adjusted,all
"timesincevax_pw(21,28]",-0.6921009666953954,0.6712895231353695,-1.0310021873465605,0.3025397940573079,-2.007804255239787,0.6236023218489959,0.5005233806685915,0.13428320283514197,1.8656365748401225,4 Fully adjusted,all
"timesincevax_pw(28, Inf]",-15.309338378514903,0.3284569116409586,-46.609883476130904,0,-15.953102095804438,-14.665574661225369,2.2451161845607736e-7,1.1793855177287216e-7,4.2738753413590206e-7,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)1",0.9933105339896631,1.6855004232144177,0.5893267781537074,0.5556420848202722,-2.310209591437614,4.29683065941694,2.7001586593057674,0.09924044943128206,73.4665837086156,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)2",-0.006050609322079585,0.011307603634786122,-0.535092095328298,0.59258617568077665,-0.02821310519771459,0.016111886553555416,0.993967658751609,0.9721811678644536,1.0162423829031657,4 Fully adjusted,all
sexMale,0.6072416458156409,0.16463933592493488,3.6883144748136294,2.2574453768897762e-4,0.28455447696417713,0.9299288146671046,1.8353618321762353,1.3291697204589343,2.534328764159792,4 Fully adjusted,all
imd2,0.1344746262674271,0.22815983340181006,0.5893878175770103,0.555601146867474,-0.3127104299187794,0.5816596824536335,1.1439356327173191,0.7314616913263733,1.7890051486189036,4 Fully adjusted,all
imd3,-0.2210244306771558,0.24995501450528154,-0.8842568376338198,0.37655758245996607,-0.7109272568626943,0.26887839550838266,0.8016970940480622,0.4911885282986934,1.3084960123789138,4 Fully adjusted,all
imd4,-0.460895947489273,0.26917546288146516,-1.7122509702611133,0.08685042795003388,-0.9884701602588427,0.06667826528029674,0.6307183018066672,0.3721455788535128,1.0689515040308293,4 Fully adjusted,all
imd5 least deprived,-0.4319239486061568,0.26050082756106613,-1.6580521169550064,0.09730694747011566,-0.9424961885687254,0.07864829135641183,0.6492587518406413,0.38965397060198537,1.0818237683820477,4 Fully adjusted,all
ethnicityBlack,1.0501289026874572,0.46990905514931114,2.2347492374961453,0.02543381614468435,0.12912407858556152,1.9711337267893527,2.858019500714344,1.137831295905159,7.1788106864871395,4 Fully adjusted,all
ethnicitySouth Asian,0.46320209271382606,0.3748426066868041,1.2357242331868903,0.21656108661801948,-0.2714759162634226,1.1978801016910747,1.5891544665053927,0.7622536411628762,3.313086067468737,4 Fully adjusted,all
ethnicityMixed,-14.77032227731084,0.15430365959313522,-95.7224366308416,0,-15.072751892796113,-14.467892661825566,3.8488460405615184e-7,2.844376133123672e-7,5.208036894782223e-7,4 Fully adjusted,all
ethnicityOther,0.48033639296788816,0.7375156296306776,0.6512897810835874,0.5148594436942955,-0.9651676791436212,1.9258404650793974,1.6166181297053035,0.38091932215828955,6.86091260082066,4 Fully adjusted,all
bmiObese I (30-34.9),0.11607983519033863,0.2051889784213833,0.5657215903280779,0.5715830559163215,-0.28608317254013893,0.5182428429208161,1.1230855303013467,0.7512001341252282,1.6790746581016849,4 Fully adjusted,all
bmiObese II (35-39.9),0.6333356260698874,0.253407541309987,2.499276946518115,0.012444701370324274,0.136665971691467,1.1300052804483078,1.8838840432098207,1.1464451394252713,3.0956728466219974,4 Fully adjusted,all
bmiObese III (40+),1.2706679891046682,0.2956434071684086,4.297975054728186,1.7236555582196835e-5,0.6912175587878766,1.8501184194214597,3.5632319676904474,1.996144477502257,6.360572693344428,4 Fully adjusted,all
chronic_cardiac_disease,-0.9306196004945035,0.6070198586281859,-1.5330958077675185,0.12525225047845895,-2.1203566613063427,0.2591174603173356,0.39430932041743344,0.11998882550757077,1.295785999324146,4 Fully adjusted,all
heart_failure,0.6554450665871769,0.2859100023301712,2.292487360516557,0.02187753607630297,0.09507175920027855,1.2158183739740753,1.9259995246849129,1.0997377685974759,3.3730533541803323,4 Fully adjusted,all
other_heart_disease,1.3098205642489336,0.5783723619559136,2.2646665892184776,0.023533147236461986,0.17623156516197902,2.443409563335888,3.7055087518071845,1.1927142177360486,11.512225565469286,4 Fully adjusted,all
dialysis,1.2960110547651507,0.7295077519300486,1.7765555627562726,0.07564139244667158,-0.1337978654605243,2.7258199749908254,3.654689197729516,0.8747668673316397,15.2689289350245,4 Fully adjusted,all
diabetes,0.46102657000125197,0.17452062206972452,2.6416738866370904,0.008249744707665131,0.11897243618506587,0.8030807038174381,1.5857009827979256,1.1263388716642615,2.232407732790929,4 Fully adjusted,all
chronic_liver_disease,1.268986475555822,0.39217879166011427,3.2357345744886734,0.001213301478735095,0.5003301684015609,2.0376427827100834,3.557245379534226,1.6492657162411057,7.672502111459472,4 Fully adjusted,all
current_copd,0.7416320233709764,0.2107306821217915,3.5193357507491543,4.3262882472723735e-4,0.3286074759747065,1.1546565707672465,2.0993589230195857,1.3890325199299522,3.172933552257086,4 Fully adjusted,all
other_resp_conditions,0.7876530351422248,0.2594897780482752,3.0353913786757745,0.0024022373532667555,0.2790624158113132,1.2962436544731366,2.198231195953713,1.3218898481220647,3.6555393762414914,4 Fully adjusted,all
lung_cancer,0.0041247215267029135,0.6005429940236899,0.006868320116544734,0.994519916506471,-1.1729179179275822,1.1811673609809878,1.004133239898483,0.3094626359893492,3.2581754506341323,4 Fully adjusted,all
haematological_cancer,0.35622669098655674,0.4656619707190543,0.7649898711644575,0.44427757606822854,-0.5564540005927348,1.2689073825658481,1.4279312107116704,0.5732381663225522,3.556964037487326,4 Fully adjusted,all
cancer_excl_lung_and_haem,0.5430971616784172,0.19712522176505942,2.755087130989757,0.005867650731837509,0.1567388265744296,0.9294554967824047,1.7213298517028688,1.169690082038667,2.5331295048678304,4 Fully adjusted,all
chemo_or_radio,0.40467775534157363,0.34115619054019636,1.1861949645433532,0.23554531435886505,-0.2639760912200954,1.0733316019032426,1.4988194356713973,0.7679919011865384,2.9251085815821396,4 Fully adjusted,all
permanant_immunosuppression,-15.09076413139483,0.1403962905847432,-107.48691485040371,0,-15.365935804503946,-14.815592458285712,2.793601209350664e-7,2.1215773529849156e-7,3.6784931296073187e-7,4 Fully adjusted,all
asplenia,0.6977960145751655,1.007104978769222,0.6928731654449158,0.48838915130864563,-1.2760934724634847,2.671685501613816,2.0093193132167695,0.2791255851466323,14.464328307077164,4 Fully adjusted,all
dmards,0.20439397488872632,0.3485370886638301,0.5864339306680436,0.5575839483023851,-0.478726166168824,0.8875141159462767,1.226781379317941,0.61957212127328,2.4290837191775614,4 Fully adjusted,all
dementia,1.44072454320756,0.2471064600516329,5.830379921700633,5.530132165488405e-9,0.9564047811591739,1.925044305255946,4.223755001603818,2.602323711715799,6.855452391743645,4 Fully adjusted,all
other_neuro_conditions,0.6172945532246111,0.3724830428502321,1.6572420277204747,0.09747055266784382,-0.11275879561373325,1.3473479020629555,1.8539056079970309,0.893366117956476,3.8472088142593814,4 Fully adjusted,all
LD_incl_DS_and_CP,1.3191955539501468,0.7615630299906722,1.732221105804341,0.0832342025805562,-0.17344055678876735,2.811831664689061,3.74041120764285,0.8407671275744492,16.640369899596703,4 Fully adjusted,all
psychosis_schiz_bipolar,0.6675117688940555,0.4831835813584688,1.3814868605786412,0.16712931507165793,-0.27951064848962215,1.6145341862777332,1.949380771160765,0.7561536758777277,5.025546409676944,4 Fully adjusted,all
flu_vaccine,0.0329587903233155,0.22914273857123607,0.1438351942934,0.8856306108024024,-0.41615272459518415,0.48207030524181516,1.0335079478353413,0.6595795287751925,1.6194236352700344,4 Fully adjusted,all
"ns(tstop, df = 4)1",5.86722366564468,2.7005049930530878,2.172639443636585,0.02980746476372822,0.5743311391900399,11.16011619209932,353.26683067221296,1.7759422713834796,70271.12066878803,4 Fully adjusted,all
"ns(tstop, df = 4)2",3.3663127801928616,1.9748137938331987,1.7046228817648186,0.08826478100763012,-0.5042511318931142,7.2368766922788375,28.971505564004673,0.6039576907710575,1389.7465790585086,4 Fully adjusted,all
"ns(tstop, df = 4)3",8.626346388522242,5.867904355786694,1.4700898081297598,0.14153743230319693,-2.8745348135453828,20.127227590589868,5576.6660153649145,0.05644238963282516,550990205.2205052,4 Fully adjusted,all
"ns(tstop, df = 4)4",2.1491721084601267,1.4416192475832001,1.4908042550507716,0.1360128943136097,-0.676349696222676,4.9746939131429295,8.577754006777996,0.5084696776613362,144.7045262152331,4 Fully adjusted,all
regionEast Midlands,-19.025308390634162,9.308820353996992,-2.0437936996458563,0.04097393184883429,-37.27026102302166,-0.7803557582466638,5.462777971249424e-9,6.512253511734291e-17,0.4582429585917749,4 Fully adjusted,all
regionLondon,-10.874597895657455,11.738665385959509,-0.9263913347989665,0.3542426456501558,-33.88195927870506,12.13276348739015,1.8933117972583616e-5,1.9286439052937475e-15,185862.69615653701,4 Fully adjusted,all
regionNorth East,-0.2455743689414804,3.0553287094577835,-0.08037576061171549,0.9359384047503763,-6.233908600409977,5.742759862527016,0.7822551061470202,0.0019617691203811954,311.92409174744364,4 Fully adjusted,all
regionNorth West,1.5192728487673772,3.0767619693256982,0.4937895306539883,0.6214548277155886,-4.51106980011352,7.549615497648275,4.568901704442303,0.010986700313334926,1900.012031776207,4 Fully adjusted,all
regionSouth East,-115.9219390145421,43.20958532111417,-2.682782955519302,0.007301235813873559,-200.61117003083643,-31.23270799824776,4.5262814396974763e-51,7.510621004019294e-88,2.7277669396959918e-14,4 Fully adjusted,all
regionSouth West,-10.227818769923331,8.688525727388502,-1.1771638930276256,0.23913009713676434,-27.257016274354466,6.801378734507804,3.615053644959781e-5,1.4535441878816831e-12,899.0860384494046,4 Fully adjusted,all
regionWest Midlands,-41.94862070586094,23.61306935421708,-1.7765001269675809,0.07565052101110738,-88.22938620457288,4.332144792851004,6.052649203201905e-19,4.813538276906939e-39,76.10734613408204,4 Fully adjusted,all
regionYorkshire and The Humber,1.9852097316344828,3.0153770700851803,0.6583620175828966,0.510305535791111,-3.9248207255403793,7.895240188809345,7.280574192063267,0.019745676449680675,2684.4742797856866,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",17.582681449554535,8.787673988669628,2.0008345180106515,0.04541022619786038,0.359156923882626,34.80620597522645,43257511.369871765,1.4321215180085078,1306601616123105.8,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",14.071931435019762,6.164317546567538,2.2828044351568813,0.022441890604144775,1.9900910544790822,26.15377181556044,1292296.5114492315,7.3161999047526685,228264713272.6628,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",35.446995277427185,18.61415144906429,1.9043035818433216,0.056870658017025566,-1.0360711655128796,71.93006172036725,2479901601354356,0.35484607839627935,17331210141011896e15,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",5.849475173277016,3.799761105620158,1.5394323513194454,0.12369878115885459,-1.5979197435945887,13.29687009014862,347.0521904100108,0.20231695167275227,595329.3674729068,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",10.189546965212259,11.146179432320977,0.9141739577298803,0.3606254458828774,-11.656563287357958,32.03565721778247,26623.43082733142,8.662014100135315e-6,81829359872160.19,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",6.010969596429443,7.530960981098409,0.7981676722952199,0.4247731947624393,-8.749442695499866,20.771381888358754,407.8786062492638,1.5854966093802479e-4,1049292420.1261611,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",20.06507256255109,23.696977138748995,0.8467355327672127,0.39714254850196873,-26.38014917186595,66.51029429696813,517785987.1076991,3.493387668495987e-12,7674565604696254e13,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",4.006206475073977,5.306455765489462,0.7549684105779876,0.4502679365117342,-6.394255710840289,14.406668660988244,54.93806583875915,0.0016711292042561532,1806078.8300610671,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",-2.4948289729468813,2.902690627455869,-0.8594884171771116,0.39007110765746705,-8.183998061022354,3.1943401151285915,0.08251056172330909,2.790839121348262e-4,24.394071101479472,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",1.098755236734063,2.4456048671518418,0.4492774983776003,0.6532314878594561,-3.6945422232994094,5.892052696767536,3.0004288748505448,0.024858830851753014,362.14790175468204,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",1.3732455578525073,6.788745909415511,0.20228265664618744,0.8396957577081577,-11.932451924795508,14.678943040500524,3.948143853059182,6.573580315607281e-6,2371286.1387636345,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",0.7392325146659832,2.603861096250559,0.2838985980206257,0.7764880909307303,-4.364241454730094,5.84270648406206,2.094327531856421,0.012724303475665095,344.71103420948083,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",-2.579416229989943,2.9962027236837923,-0.8608950955156279,0.38929582311547994,-8.45186565879099,3.293033198811104,0.07581825152786262,2.1350172220567932e-4,26.92440700410111,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",-1.7000169873588238,2.250460529282027,-0.7554084887243886,0.4500039214474388,-6.110838573380543,2.7108045986628957,0.18268042076851876,0.002218689498529911,15.041372915982706,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",-3.0526989648185903,6.453960365848529,-0.47299623669400076,0.6362158640768948,-15.702228839530655,9.596830909893473,0.04723127665622235,1.5156839836405726e-7,14718.064706459418,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",-0.41857374048687684,1.929962399841164,-0.21688181102456996,0.8283004529390379,-4.201230535692049,3.3640830547182947,0.6579846076978579,0.014977135576608649,28.90697902497973,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",111.88103267375509,41.84235023347136,2.673870660932832,0.007498136377717333,29.871533187640125,193.89053215987005,38843210632015876e32,9398142578430.424,160541830432108e70,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",79.46255105006529,28.940976843461648,2.745676190540109,0.006038633264180497,22.739278759472768,136.1858233406578,32370353266213425e18,7508328886.149303,13955698884107429e43,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",218.23248902375335,82.712167657955,2.6384568945916675,0.008328428771539987,56.11961933092289,380.3453587165838,59864003144598485e78,23574419202617365e8,15201642261874325e149,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",43.352533925911224,18.011545226646934,2.4069302983385295,0.016087239908702117,8.050553975768914,78.65451387605353,6726145543473061e3,3135.5314987197094,14428505626703118e18,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",7.977676191950792,7.805073103965907,1.022114217981787,0.30672684459998056,-7.319985988524632,23.275338372426216,2915.148940384356,6.621714891467872e-4,12833674484.496288,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",6.47105870585238,5.956080799882616,1.0864625452999082,0.27727440306757084,-5.202645150928062,18.14476256263282,646.1674662399373,0.00550199155747189,75887501.83738771,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",18.87070002308561,17.937300331791672,1.052036798962417,0.29278266663495633,-16.285762607104417,54.02716265327564,156834242.14812243,8.456354214714456e-8,29086978721132565e7,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",4.597070518616007,3.2772369774493044,1.4027275263426136,0.16069810571636434,-1.826195925987534,11.020336963219547,99.19330465501376,0.16102495500344577,61104.26603237879,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",41.1098114478165,22.69620579602652,1.8113076616098402,0.07009324037178273,-3.3739344981046955,85.59355739373768,714108600922665100,0.03425459721229856,14887084812330908e21,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",29.63570821672346,15.940201007795482,1.8591803329349645,0.06300158153545067,-1.6065116648847493,60.87792809833167,7423770641371.967,0.20058610663819487,27475666914012506e10,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",80.26994282406083,45.65564956243444,1.7581601311857602,0.0787202667920137,-9.21348600909252,169.7533716572142,7257603386339574e19,9.968593052164764e-5,52838757322899555e57,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",15.160671988701417,9.630769740775694,1.5741910975726772,0.1154432768512405,-3.715289846617093,34.03663382401993,3838806.191896521,0.02434838279577309,605232515955901,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-4.260277635097296,2.989966820253046,-1.424857829939645,0.15419830164952536,-10.12050491776301,1.599949647568418,0.014118382107592245,4.024579958174114e-5,4.9527830334476155,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.7826364113448785,2.2199053274802036,-0.35255395879122586,0.7244228593639799,-5.133570902294671,3.568298079604914,0.457199056210605,0.005895470691495878,35.45619814570394,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-4.712318778459328,6.37545786896948,-0.7391341728403611,0.459825527967471,-17.20798658659199,7.783349029673334,0.008983921687591939,3.362531649452957e-8,2400.3000507642964,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.06827063160848286,2.0697878912265413,0.03298436129512101,0.97368705873458,-3.988439090832644,4.12498035404961,1.0706550223649716,0.018528613041610773,61.86659381039589,4 Fully adjusted,all
