outcome,outcome_var,outcome_descr,brand,brand_descr,strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
covidadmitted,covidadmitted_1_date,COVID-19 hospitalisation,pfizer,BNT162b2,all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-0.7381801193885654,-0.9235255701379477,-0.5528346686391832,0.09456574315210056,-7.805999242254868,5.9031935037410046e-15,0.47798299645724573,0.3971165080708669,0.57531666465368,0.5220170035427543,0.42468333534631997,0.602883491929133
covidadmitted,covidadmitted_1_date,COVID-19 hospitalisation,pfizer,BNT162b2,all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-1.2434680229265067,-1.4948107169998828,-0.9921253288531307,0.12823842481593298,-9.696532257872931,3.119200502902164e-22,0.28838236506515874,0.22429105519665987,0.37078780697542935,0.7116176349348413,0.6292121930245707,0.7757089448033401
covidadmitted,covidadmitted_1_date,COVID-19 hospitalisation,pfizer,BNT162b2,all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-1.7301429292782529,-2.0700181618728326,-1.3902676966836731,0.17340891734515146,-9.977243130089976,1.9171959477821172e-23,0.17725907264788104,0.12618348995572942,0.2490086369223939,0.8227409273521189,0.7509913630776062,0.8738165100442705
covidadmitted,covidadmitted_1_date,COVID-19 hospitalisation,pfizer,BNT162b2,all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-1.6016223966610816,-1.9166078273198353,-1.286636966002328,0.16070980545730365,-9.965928289836617,2.1485721996595208e-23,0.20156922732741014,0.14710512270767345,0.27619808649430366,0.7984307726725899,0.7238019135056963,0.8528948772923266
covidadmitted,covidadmitted_1_date,COVID-19 hospitalisation,pfizer,BNT162b2,all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-1.435339822431039,-1.7564169026574392,-1.1142627422046387,0.1638178470415861,-8.761803725003599,1.921506334034767e-18,0.23803446081995855,0.17266242304410256,0.3281571261361009,0.7619655391800415,0.6718428738638991,0.8273375769558975
covidadmitted,covidadmitted_1_date,COVID-19 hospitalisation,pfizer,BNT162b2,all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-1.336888141680466,-1.604234325991758,-1.0695419573691742,0.1364036208930799,-9.800972532308267,1.1150681113893504e-22,0.26266176433114125,0.20104342972240874,0.34316566593003206,0.7373382356688587,0.6568343340699679,0.7989565702775913
covidadmitted,covidadmitted_1_date,COVID-19 hospitalisation,pfizer,BNT162b2,all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-0.8486350562254508,-1.0283267068727702,-0.6689434055781313,0.09168109825726613,-9.256379693926634,2.1148124619853106e-20,0.427998727632744,0.3576048379351845,0.5122495319497034,0.5720012723672561,0.48775046805029665,0.6423951620648155
covidadmitted,covidadmitted_1_date,COVID-19 hospitalisation,pfizer,BNT162b2,all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-1.3752988048607833,-1.6188370440701543,-1.1317605656514123,0.12425648692035654,-11.068225401723252,1.7890833608248852e-28,0.25276405739070623,0.19812898042679553,0.3224650355086146,0.7472359426092938,0.6775349644913854,0.8018710195732045
covidadmitted,covidadmitted_1_date,COVID-19 hospitalisation,pfizer,BNT162b2,all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-1.8886640191029938,-2.221298274378024,-1.5560297638279637,0.16971447327543102,-11.128479396320344,9.117759421366521e-29,0.1512737727669895,0.10846819589336743,0.21097201938949237,0.8487262272330105,0.7890279806105076,0.8915318041066326
covidadmitted,covidadmitted_1_date,COVID-19 hospitalisation,pfizer,BNT162b2,all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-1.8492781948052421,-2.1521166557103326,-1.5464397339001517,0.1545122580281279,-11.968488574340773,5.1966639628442836e-33,0.1573507018874359,0.11623786166976488,0.21300497986456818,0.8426492981125641,0.7869950201354319,0.8837621383302351
covidadmitted,covidadmitted_1_date,COVID-19 hospitalisation,pfizer,BNT162b2,all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw1-3,-1.2386330371602268,-1.582713383752151,-0.8945526905683026,0.17555442309449876,-7.055550155483614,1.7191915692046028e-12,0.2897800659044799,0.2054169662755558,0.40879041355795387,0.7102199340955201,0.5912095864420461,0.7945830337244442
covidadmitted,covidadmitted_1_date,COVID-19 hospitalisation,pfizer,BNT162b2,all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw4-7,-0.47682090085582496,-1.4796833168945112,0.5260415151828611,0.5116739001069087,-0.9318843520378867,0.3513962952789198,0.6207536957938878,0.22770978880978726,1.692220404119967,0.37924630420611216,-0.6922204041199671,0.7722902111902128
covidadmitted,covidadmitted_1_date,COVID-19 hospitalisation,pfizer,BNT162b2,all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw8-14,-0.5447126794284524,-0.7490141421463791,-0.34041121671052565,0.10423735554807671,-5.225695496248637,1.735016924027546e-7,0.5800084077486066,0.47283246864251166,0.7114776910834754,0.4199915922513934,0.28852230891652464,0.5271675313574884
covidadmitted,covidadmitted_1_date,COVID-19 hospitalisation,pfizer,BNT162b2,all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw15-21,-0.8606220506490503,-1.3574600293388097,-0.3637840719592909,0.25349342263875974,-3.395046868239567,6.86168532293556e-4,0.42289893592346756,0.25731351641551126,0.6950412574378863,0.5771010640765324,0.30495874256211375,0.7426864835844887
covidadmitted,covidadmitted_1_date,COVID-19 hospitalisation,pfizer,BNT162b2,all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw22-28,-0.6741898518101699,-1.7075889727094267,0.3592092690890869,0.5272541378569083,-1.2786810067541632,0.20100941072998746,0.5095690798950617,0.18130239109297583,1.4321964846671005,0.4904309201049383,-0.4321964846671005,0.8186976089070241
covidadmitted,covidadmitted_1_date,COVID-19 hospitalisation,pfizer,BNT162b2,all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw29+,-1.3457444280785524,-1.7346532766065734,-0.9568355795505314,0.19842652803606822,-6.782079197767019,1.184585011029842e-11,0.26034582696001335,0.17646137296677125,0.3841064391370036,0.7396541730399866,0.6158935608629964,0.8235386270332288
covidadmitted,covidadmitted_1_date,COVID-19 hospitalisation,az,ChAdOx1,all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-1.1580920360243565,-1.4000356351118068,-0.9161484369369062,0.1234428800712006,-9.381602530306978,6.4977514612671446e-21,0.3140848721816877,0.24658817658779528,0.4000569220246615,0.6859151278183123,0.5999430779753385,0.7534118234122047
covidadmitted,covidadmitted_1_date,COVID-19 hospitalisation,az,ChAdOx1,all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-1.2311146595487708,-1.4594940522082407,-1.0027352668893008,0.1165222394191411,-10.565490894148878,4.3070926557562924e-26,0.2919669524824458,0.23235380388942703,0.3668745676419104,0.7080330475175542,0.6331254323580896,0.7676461961105729
covidadmitted,covidadmitted_1_date,COVID-19 hospitalisation,az,ChAdOx1,all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-1.1469854856524957,-1.3432081276892351,-0.9507628436157562,0.10011543252045378,-11.456630179549634,2.178260079401971e-30,0.31759271559617347,0.26100698026956404,0.38644611303337534,0.6824072844038265,0.6135538869666246,0.738993019730436
covidadmitted,covidadmitted_1_date,COVID-19 hospitalisation,az,ChAdOx1,all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-1.071101494161609,-1.2924027174922594,-0.8498002708309587,0.11291086217718602,-9.486257331741713,2.3947837130660882e-21,0.3426309035473047,0.27461017910429864,0.4275003077036511,0.6573690964526953,0.5724996922963489,0.7253898208957014
covidadmitted,covidadmitted_1_date,COVID-19 hospitalisation,az,ChAdOx1,all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-1.404967770401417,-1.6904143463113972,-1.1195211944914367,0.14563868426233667,-9.646940835243132,5.064397477005955e-22,0.24537496466209985,0.1844430848460749,0.3264360565925985,0.7546250353379002,0.6735639434074014,0.815556915153925
covidadmitted,covidadmitted_1_date,COVID-19 hospitalisation,az,ChAdOx1,all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-1.7601001455241005,-2.117700750374803,-1.4024995406733982,0.18245264079922402,-9.646887750235217,5.06701896551819e-22,0.17202763516269517,0.1203079287081625,0.24598135449124006,0.8279723648373049,0.75401864550876,0.8796920712918375
covidadmitted,covidadmitted_1_date,COVID-19 hospitalisation,az,ChAdOx1,all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-1.1714328952773538,-1.4112717341273833,-0.9315940564273245,0.1223690030744685,-9.572954472502078,1.0389345944554495e-21,0.30992253640994555,0.2438329951520191,0.393925270511031,0.6900774635900544,0.606074729488969,0.7561670048479809
covidadmitted,covidadmitted_1_date,COVID-19 hospitalisation,az,ChAdOx1,all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-1.2403137868391503,-1.4643032438890748,-1.0163243297892257,0.11428243519611832,-10.853057031123523,1.9286479326810345e-27,0.28929342722521406,0.2312390525836315,0.36192280715837166,0.7107065727747859,0.6380771928416283,0.7687609474163685
covidadmitted,covidadmitted_1_date,COVID-19 hospitalisation,az,ChAdOx1,all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-1.168049782243816,-1.3563910710156524,-0.9797084934719797,0.09609426002592311,-12.155250292043606,5.379677702036881e-34,0.3109728149860883,0.2575887209054038,0.3754205204345312,0.6890271850139117,0.6245794795654688,0.7424112790945963
covidadmitted,covidadmitted_1_date,COVID-19 hospitalisation,az,ChAdOx1,all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-1.1251741876726138,-1.3394937489418002,-0.9108546264034273,0.10934872424172684,-10.289778828926234,7.835614550468791e-25,0.32459592182556263,0.26197826178702355,0.40218036316097744,0.6754040781744374,0.5978196368390225,0.7380217382129765
covidadmitted,covidadmitted_1_date,COVID-19 hospitalisation,az,ChAdOx1,all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-1.4874600453731364,-1.765761222618743,-1.2091588681275298,0.14199300570868176,-10.475586723087375,1.1184190303282428e-25,0.22594581945567419,0.17105652481639302,0.2984482081831914,0.7740541805443258,0.7015517918168086,0.828943475183607
covidadmitted,covidadmitted_1_date,COVID-19 hospitalisation,az,ChAdOx1,all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-1.90448471671262,-2.247919453521676,-1.5610499799035638,0.17522502429535727,-10.868794136974651,1.6233213873339307e-27,0.14889934820352216,0.10561874082505422,0.20991554834153509,0.8511006517964779,0.7900844516584649,0.8943812591749458
covidadmitted,covidadmitted_1_date,COVID-19 hospitalisation,az,ChAdOx1,all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw1-3,-0.8127100509368822,-1.12012054764948,-0.5052995542242844,0.15684497222265953,-5.1816136623311495,2.199744760242061e-7,0.4436541103315484,0.3262404647313355,0.6033248198569411,0.5563458896684517,0.3966751801430589,0.6737595352686645
covidadmitted,covidadmitted_1_date,COVID-19 hospitalisation,az,ChAdOx1,all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw4-7,-0.9848139713471201,-1.211686034332865,-0.7579419083613753,0.11575317953558473,-8.507878360649002,1.771448914408878e-17,0.3735087037951233,0.2976949321851548,0.468629918509812,0.6264912962048768,0.531370081490188,0.7023050678148453
covidadmitted,covidadmitted_1_date,COVID-19 hospitalisation,az,ChAdOx1,all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw8-14,-0.8424418075324882,-1.0343823883642445,-0.650501226700732,0.09793066727029638,-8.602430995464191,7.80450780908902e-18,0.4306576553948016,0.3554458406345972,0.521784179044056,0.5693423446051984,0.47821582095594395,0.6445541593654027
covidadmitted,covidadmitted_1_date,COVID-19 hospitalisation,az,ChAdOx1,all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw15-21,-0.7663583888499492,-0.9885171820805709,-0.5441995956193275,0.11334840588040497,-6.761086606357231,1.3696061751178018e-11,0.46470225567844586,0.3721280803018571,0.5803060770298929,0.5352977443215541,0.4196939229701071,0.6278719196981428
covidadmitted,covidadmitted_1_date,COVID-19 hospitalisation,az,ChAdOx1,all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw22-28,-1.1294998636698792,-1.4177408714278543,-0.8412588559119041,0.14706444099564253,-7.68030569472158,1.587094029358541e-14,0.3231948574975428,0.24226069721695598,0.4311674040106994,0.6768051425024573,0.5688325959893006,0.757739302783044
covidadmitted,covidadmitted_1_date,COVID-19 hospitalisation,az,ChAdOx1,all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw29+,-1.5550901196567972,-1.9132950875452794,-1.196885151768315,0.18276099495396725,-8.508873132631413,1.7563187935255023e-17,0.2111703511838554,0.14759325177459173,0.302133848824039,0.7888296488161446,0.697866151175961,0.8524067482254083
death,death_date,Any death,any,Any vaccine,all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-2.2591239034707087,-2.5350360180895457,-1.9832117888518719,0.14077407380706813,-16.047869059801837,5.9160636223832925e-58,0.10444194591083919,0.07925886446044215,0.1376264994445746,0.8955580540891608,0.8623735005554254,0.9207411355395578
death,death_date,Any death,any,Any vaccine,all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-1.8880852828836738,-2.0801133716961684,-1.6960571940711795,0.09797531501965726,-19.271030488698692,9.404474037828288e-83,0.15136134571669754,0.12491604945136531,0.1834052315758632,0.8486386542833024,0.8165947684241368,0.8750839505486347
death,death_date,Any death,any,Any vaccine,all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-1.8255630145238895,-1.9740522606275597,-1.6770737684202193,0.07576121157068928,-24.09627534560401,2.734874625179251e-128,0.1611269018016458,0.1388928841400247,0.18692014817709282,0.8388730981983542,0.8130798518229072,0.8611071158599752
death,death_date,Any death,any,Any vaccine,all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-1.7963191783612547,-1.9439567322817743,-1.648681624440735,0.0753266667576884,-23.847055175555194,1.0864477984049947e-125,0.16590844509306207,0.14313647513357308,0.19230326950213814,0.8340915549069379,0.8076967304978618,0.8568635248664269
death,death_date,Any death,any,Any vaccine,all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-1.836366473704818,-1.9906455697178247,-1.6820873776918113,0.07871527090800676,-23.329227639335055,2.2399480782990147e-120,0.15939554306635062,0.13660720749677302,0.1859853489064038,0.8406044569336494,0.8140146510935962,0.863392792503227
death,death_date,Any death,any,Any vaccine,all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-1.6989812343274242,-1.83477409256683,-1.5631883760880183,0.06928334362800674,-24.52221768408759,8.560942542900864e-133,0.18286973059029393,0.15964956371777958,0.20946714533641062,0.817130269409706,0.7905328546635894,0.8403504362822204
death,death_date,Any death,any,Any vaccine,all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-2.249757651246449,-2.525365370360052,-1.974149932132846,0.14061876712407043,-15.998985748903971,1.2987364333722188e-57,0.10542477102801423,0.08002906719521401,0.13887931892543545,0.8945752289719857,0.8611206810745645,0.919970932804786
death,death_date,Any death,any,Any vaccine,all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-1.8676362596090925,-2.0581851119126835,-1.6770874073055013,0.09722058864684059,-19.210295736774327,3.0353207534374015e-82,0.1544884010443579,0.12768549461864562,0.18691759881202022,0.8455115989556421,0.8130824011879798,0.8723145053813544
death,death_date,Any death,any,Any vaccine,all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-1.8082764271993543,-1.9546167257792382,-1.6619361286194705,0.07466478962582852,-24.218596694121317,1.417159087368934e-129,0.16393644984526204,0.14161874510780417,0.18977120272750608,0.836063550154738,0.810228797272494,0.8583812548921959
death,death_date,Any death,any,Any vaccine,all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-1.817443609076686,-1.9650037270828586,-1.6698834910705131,0.07528715791213929,-24.140154303575347,9.474229472073829e-129,0.16244048197438482,0.1401553642441863,0.18826899938055697,0.8375595180256152,0.811731000619443,0.8598446357558137
death,death_date,Any death,any,Any vaccine,all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-1.9118486792505491,-2.0671560282024246,-1.7565413302986737,0.07923989939454,-24.127348644542632,1.2911944632686216e-128,0.1478068863423648,0.12654516129995208,0.1726409404026183,0.8521931136576352,0.8273590595973817,0.8734548387000479
death,death_date,Any death,any,Any vaccine,all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-1.9539533610660642,-2.097388632027279,-1.8105180901048494,0.07318260544204586,-26.699696591335798,4.7451313995459094e-157,0.14171272115278252,0.12277662494150603,0.16356937117382173,0.8582872788472174,0.8364306288261782,0.877223375058494
death,death_date,Any death,any,Any vaccine,all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw1-3,-1.9200335370714647,-2.1998969828673327,-1.6401700912755968,0.14279009614635538,-13.446545586071252,3.225941690462002e-41,0.14660204544463,0.11081457357396994,0.19394705078392163,0.85339795455537,0.8060529492160784,0.88918542642603
death,death_date,Any death,any,Any vaccine,all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw4-7,-1.4692374643811297,-1.6648437893373833,-1.273631139424876,0.09980097925225734,-14.7216738291463,4.6793311644434194e-49,0.23010087842216073,0.18922021388844004,0.2798137321727477,0.7698991215778392,0.7201862678272524,0.81077978611156
death,death_date,Any death,any,Any vaccine,all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw8-14,-1.2793035612580106,-1.4767017663506874,-1.0819053561653338,0.10071522061105653,-12.702186953434211,5.750009758188373e-37,0.27823100384439164,0.22838973019054087,0.33894909125587314,0.7217689961556084,0.6610509087441269,0.7716102698094591
death,death_date,Any death,any,Any vaccine,all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw15-21,-1.3040912591763285,-1.4592243538366723,-1.1489581645159848,0.07915099251007358,-16.47599376609657,5.458418799720573e-61,0.27141907260085874,0.23241647778310737,0.31696682470275617,0.7285809273991413,0.6830331752972438,0.7675835222168926
death,death_date,Any death,any,Any vaccine,all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw22-28,-1.3754624408421456,-1.5408664306249973,-1.210058451059294,0.08439134141623886,-16.29862042431612,1.0094495302182423e-59,0.2527226994800354,0.21419543552020978,0.2981798499924156,0.7472773005199647,0.7018201500075845,0.7858045644797902
death,death_date,Any death,any,Any vaccine,all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw29+,-1.3896845057793046,-1.5479710834879576,-1.2313979280706515,0.0807599419975048,-17.20759663029774,2.3289878336743747e-66,0.24915389884815606,0.21267904440071514,0.2918842591481403,0.7508461011518439,0.7081157408518597,0.7873209555992848
death,death_date,Any death,pfizer,BNT162b2,all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-2.5549568392681272,-3.08324813640475,-2.0266655421315045,0.26954132897528593,-9.478905698733827,2.569636115335725e-21,0.07769558539326471,0.04581021689614638,0.13177418485678236,0.9223044146067353,0.8682258151432176,0.9541897831038536
death,death_date,Any death,pfizer,BNT162b2,all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-2.0721375394644013,-2.407010676248597,-1.7372644026802055,0.17085678074986707,-12.127921001262418,7.513269499940175e-34,0.12591634268765495,0.09008418326299289,0.1760012111065922,0.874083657312345,0.8239987888934078,0.9099158167370072
death,death_date,Any death,pfizer,BNT162b2,all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-1.8647891467912685,-2.082262800163334,-1.6473154934192031,0.11095798447699538,-16.806263700454025,2.1958263056102243e-63,0.1549288736912948,0.12464783969077768,0.19256616049503092,0.8450711263087052,0.807433839504969,0.8753521603092224
death,death_date,Any death,pfizer,BNT162b2,all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-2.023312982427601,-2.245831979850543,-1.8007939850046588,0.1135321869065674,-17.82149219139687,4.813521699490252e-71,0.1322167070555107,0.10583944744518914,0.1651676954724817,0.8677832929444893,0.8348323045275183,0.8941605525548109
death,death_date,Any death,pfizer,BNT162b2,all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-1.9875341156634696,-2.203387263855003,-1.7716809674719365,0.11013118092687178,-18.046969976497504,8.333910643372663e-73,0.1370329164899335,0.11042847376503671,0.17004690512785553,0.8629670835100665,0.8299530948721445,0.8895715262349633
death,death_date,Any death,pfizer,BNT162b2,all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-1.7716090652270888,-1.9257361974484315,-1.6174819330057462,0.07863773693653447,-22.52873918099763,2.170466385403946e-112,0.1700591323216397,0.14576840301790142,0.19839764919724992,0.8299408676783603,0.8016023508027501,0.8542315969820986
death,death_date,Any death,pfizer,BNT162b2,all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-2.61283660087086,-3.141301589930918,-2.084371611810802,0.2696299489319816,-9.690453939632608,3.31053967501162e-22,0.07332625117331669,0.043226498095613575,0.12438525783974931,0.9266737488266833,0.8756147421602507,0.9567735019043864
death,death_date,Any death,pfizer,BNT162b2,all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-2.139012849725581,-2.4747679516149765,-1.8032577478361858,0.1713067712150778,-12.486446592586953,8.851967828445749e-36,0.11777104337652479,0.08418252240939285,0.16476126232643873,0.8822289566234752,0.8352387376735613,0.9158174775906072
death,death_date,Any death,pfizer,BNT162b2,all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-1.9353146999676898,-2.15467511745909,-1.7159542824762894,0.11192063692072272,-17.29184852064897,5.4186416212140524e-67,0.1443788256616654,0.11594085165332065,0.17979206640444367,0.8556211743383346,0.8202079335955563,0.8840591483466793
death,death_date,Any death,pfizer,BNT162b2,all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-2.0947776223492465,-2.317759556069564,-1.8717956886289293,0.11376838323518712,-18.41265176475988,1.0400324397960162e-75,0.12309761476887848,0.09849400889355837,0.15384715204518631,0.8769023852311215,0.8461528479548137,0.9015059911064416
death,death_date,Any death,pfizer,BNT162b2,all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-2.079141212995451,-2.298856245489177,-1.8594261805017247,0.11210156626693675,-18.546941690757386,8.632607663931395e-77,0.12503754672344494,0.10037358083059585,0.1557619839926245,0.8749624532765551,0.8442380160073755,0.8996264191694041
death,death_date,Any death,pfizer,BNT162b2,all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-2.035421152613592,-2.203493218688573,-1.8673490865386109,0.08575262984458493,-23.735961874318235,1.5342761549209908e-124,0.13062545766501374,0.11041677395431425,0.15453277232365292,0.8693745423349862,0.8454672276763471,0.8895832260456857
death,death_date,Any death,pfizer,BNT162b2,all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw1-3,-2.3703712380972366,-2.90003482364821,-1.8407076525462633,0.2702414889910693,-8.77130764394053,1.7660319904815722e-18,0.09344602911196016,0.05502130398051118,0.1587050783072368,0.9065539708880398,0.8412949216927632,0.9449786960194888
death,death_date,Any death,pfizer,BNT162b2,all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw4-7,-1.7411907459470328,-2.0867171533738387,-1.395664338520227,0.17629222279198709,-9.876730342220032,5.2518599368102383e-23,0.1753115247950398,0.12409384893710405,0.247668446012495,0.8246884752049601,0.7523315539875051,0.8759061510628959
death,death_date,Any death,pfizer,BNT162b2,all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw8-14,-1.0794549644867577,-1.7896274320369514,-0.3692824969365639,0.3623395496814961,-2.9791254237513423,0.002890724255419443,0.3397806677164726,0.1670223852664137,0.6912301124768323,0.6602193322835275,0.3087698875231677,0.8329776147335863
death,death_date,Any death,pfizer,BNT162b2,all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw15-21,-1.5272185442540238,-1.7635346232009217,-1.290902465307126,0.12057164356637627,-12.666481927927522,9.069135805457679e-37,0.21713879008287665,0.1714378235171645,0.275022472820503,0.7828612099171234,0.7249775271794969,0.8285621764828355
death,death_date,Any death,pfizer,BNT162b2,all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw22-28,-1.435004552287921,-1.6804610911952373,-1.1895480133806045,0.1252352292406628,-11.458473474187464,2.132400345164616e-30,0.2381142800474589,0.18628806044902013,0.3043587990870508,0.7618857199525411,0.6956412009129491,0.8137119395509799
death,death_date,Any death,pfizer,BNT162b2,all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw29+,-1.4197957941890837,-1.6205345968104659,-1.2190569915677016,0.10241963842437118,-13.862534725090743,1.0683395040812633e-43,0.24176338134394865,0.19779293134435624,0.29550870277107766,0.7582366186560514,0.7044912972289223,0.8022070686556437
death,death_date,Any death,az,ChAdOx1,all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-2.1631439771619343,-2.48491140715649,-1.8413765471673784,0.16417007278328402,-13.176238156496622,1.2023848702716106e-39,0.11496311086537274,0.0833329368869022,0.15859895683001282,0.8850368891346273,0.8414010431699872,0.9166670631130978
death,death_date,Any death,az,ChAdOx1,all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-1.8436121946917283,-2.0704410909738638,-1.616783298409593,0.11573115530251207,-15.93012866650015,3.91550603441102e-57,0.15824478151790872,0.1261301345693256,0.19853630508803602,0.8417552184820913,0.801463694911964,0.8738698654306745
death,death_date,Any death,az,ChAdOx1,all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-1.8534901117932776,-2.0253382576914176,-1.6816419658951376,0.08767923658478227,-21.13944171948883,3.4513615390067614e-99,0.15668934755556505,0.1319492028055541,0.1860682074265265,0.8433106524444349,0.8139317925734735,0.8680507971944459
death,death_date,Any death,az,ChAdOx1,all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-1.7648447987285074,-1.9301096325359834,-1.5995799649210314,0.08432034216499079,-20.93023763204389,2.840767546427161e-97,0.17121335695369805,0.145132286390788,0.20198133942727628,0.828786643046302,0.7980186605727237,0.854867713609212
death,death_date,Any death,az,ChAdOx1,all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-1.8916997639793431,-2.0718257148424586,-1.7115738131162275,0.09190268407171061,-20.583727048747257,3.8399160926278913e-94,0.15081524053197065,0.12595561262595856,0.18058136753509413,0.8491847594680293,0.8194186324649059,0.8740443873740414
