variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,1-7,11597518,timesince_hospinfectiousdischarge_pw1-7,factor,6,FALSE,contr.treatment,treatment,194804.0298701299,229.99879986085344,2.943519982173703,0.2535908321216703,11.60735960975684,18.982547077957754,11.547755446032031,31.20408076278575,2.4464910844056864,3.4405488799417197,"2.4, 3.4",3.7811165586042376e-31
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,8-14,11597518,timesince_hospinfectiousdischarge_pw8-14,factor,6,FALSE,contr.treatment,treatment,158148.20018552878,190.999008580705,2.8566969569689906,0.27730260532711437,10.301731401330132,17.403945910376187,10.106652169701285,29.97009575132657,2.3131938377087216,3.4002000762292597,"2.3, 3.4",6.920434558322604e-25
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,15-21,11597518,timesince_hospinfectiousdischarge_pw15-21,factor,6,FALSE,contr.treatment,treatment,127188.34868970317,159.9991651205937,2.932255362180849,0.2944168401656869,9.959536827209625,18.76991575259131,10.540331128795765,33.424921195965005,2.355208959014017,3.509301765347681,"2.4, 3.5",2.2912767116196516e-23
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,22-28,11597518,timesince_hospinfectiousdischarge_pw22-28,factor,6,FALSE,contr.treatment,treatment,103058.46891233767,60.99968692022263,2.196950692163743,0.43581386731899535,5.041029799438846,8.997535370975791,3.8296415481655774,21.139221969935733,1.3427712082553946,3.0511301760720912,"1.3, 3.1",4.630333496736848e-7
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,11597518,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,11597518,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,105165327.91141738,5163.973231679035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,In hospital,11597518,timesince_hospnoninfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,7430384.434728629,450.99765190166977,0.0724246540862381,0.15724475171989843,0.4605855094944525,1.0751117977575717,0.7899628214827721,1.463189591008778,-0.23576939604270547,0.3806187042151817,"-0.24, 0.38",0.6450960097701085
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,1-7,11597518,timesince_hospnoninfectiousdischarge_pw1-7,factor,6,FALSE,contr.treatment,treatment,38787.80484693877,80.99958256029684,3.1178569079989247,0.38788045330489695,8.038190327544308,22.597898336614524,10.565829788099574,48.33174672254647,2.357625189214257,3.8780886267835926,"2.4, 3.9",9.117493817819437e-16
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,8-14,11597518,timesince_hospnoninfectiousdischarge_pw8-14,factor,6,FALSE,contr.treatment,treatment,32529.83453733766,29.999843460111315,2.058293036603338,0.6117199699022499,3.3647635157836095,7.8325884510353,2.3616107961900408,25.977795300676082,0.8593439269710028,3.257242146235673,"0.86, 3.3",7.660928988505202e-4
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,15-21,11597518,timesince_hospnoninfectiousdischarge_pw15-21,factor,6,FALSE,contr.treatment,treatment,27672.85775742115,49.99973910018553,2.6677088614693867,0.5404602584619775,4.935994496729616,14.406923094055228,4.9949440948152395,41.5539051284816,1.608426219808702,3.7269915031300713,"1.6, 3.7",7.97433558074838e-7
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,22-28,11597518,timesince_hospnoninfectiousdischarge_pw22-28,factor,6,FALSE,contr.treatment,treatment,23114.880716604825,49.99973910018553,2.914298135197662,0.5575344223404075,5.227117857520036,18.435868373687065,6.18143686745302,54.984180859548054,1.82155074726912,4.007045523126204,"1.8, 4.0",1.7217275934871954e-7
