term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
lung_cancer,0.0986905801579221,0.1948429946427571,0.5065133613803792,0.6124963122826461,-0.2831946719818124,0.4805758322976566,1.1037247323853845,0.753373112946491,1.6170052580117933,3 Fully adjusted,all
cancer_excl_lung_and_haem,0.1320336459876347,0.044250224414817234,2.9837960763747695,0.0028469644459078267,0.04530479982677796,0.21876249214849144,1.1411467136295395,1.046346737613688,1.2445356545931885,3 Fully adjusted,all
haematological_cancer,0.14319633740096807,0.12222212289500642,1.1716073490556151,0.24135473616717087,-0.09635462158727282,0.38274729638920896,1.1539563442153489,0.9081419122332098,1.4663074420607682,3 Fully adjusted,all
flu_vaccine,0.16589072772339783,0.05724106674532587,2.898106851527954,0.003754226624371066,0.05370029846590578,0.27808115698088987,1.1804441048607741,1.0551683191982124,1.320593368230947,3 Fully adjusted,all
"ns(tstop, df = 4)1",1.6629177247455984,0.17722736536454717,9.382962508781112,6.414458958659165e-21,1.3155584715561646,2.0102769779350322,5.2746784741971355,3.7268317336956054,7.465384807853803,3 Fully adjusted,all
"ns(tstop, df = 4)2",1.4017138800125806,0.19560982800662197,7.165866328378595,7.729616756812426e-13,1.0183256620975272,1.785102097927634,4.062156052260022,2.768555383888845,5.960188439407153,3 Fully adjusted,all
"ns(tstop, df = 4)3",1.86460004819254,0.40493566909006234,4.604682152062607,4.130963062351672e-6,1.070940720720389,2.658259375664691,6.4533543390463715,2.9181233482755475,14.271426274663485,3 Fully adjusted,all
"ns(tstop, df = 4)4",-0.25331616557480424,0.27057148884197174,-0.9362263801665905,0.34915664353254644,-0.7836265389484498,0.2769942077988414,0.7762224282135995,0.45674659483893526,1.3191587301801049,3 Fully adjusted,all
regionEast Midlands,-0.34034488950086894,0.2915912873022715,-1.1671984188884839,0.2431302492821823,-0.9118533108189926,0.23116353181725469,0.711524882978494,0.4017789123947204,1.2600652833670527,3 Fully adjusted,all
regionLondon,-0.22269511320434052,0.42049888836989285,-0.5295973886343458,0.596391105296272,-1.0468577899484588,0.6014675635397778,0.800358830938616,0.35103905638707744,1.8247948386549082,3 Fully adjusted,all
regionNorth East,0.5598354795436649,0.35331878745323697,1.584505266699867,0.11307878408398542,-0.13265661892604175,1.2523275780133716,1.750384502548869,0.8757657618715111,3.498476465003398,3 Fully adjusted,all
regionNorth West,-0.2147556768342924,0.33989015618616775,-0.6318384717110326,0.5274924317839988,-0.8809281416588749,0.45141678799029006,0.8067385210099914,0.41439811298333495,1.5705357261304937,3 Fully adjusted,all
regionSouth East,0.060094354831227416,0.3387128329088961,0.17741977566994355,0.8591786749829083,-0.603770598771742,0.7239593084341968,1.061936740680326,0.5467461840556272,2.0625834694294234,3 Fully adjusted,all
regionSouth West,-0.26121532109169887,0.3058539685924504,-0.8540524168897334,0.39307594697637543,-0.8606780840615463,0.3382474418781486,0.7701150797416049,0.4228752401168315,1.402487494613219,3 Fully adjusted,all
regionWest Midlands,0.498311732618824,0.4000697196953681,1.245562230998792,0.21292515553136226,-0.285810509289132,1.2824339745267799,1.6459401366676654,0.751404986722574,3.605404517356238,3 Fully adjusted,all
regionYorkshire and The Humber,0.03147266512998843,0.313196363996821,0.10048860315092253,0.9199564304068623,-0.5823809283926777,0.6453262586526547,1.0319731663577418,0.5585668743702177,1.90660897548422,3 Fully adjusted,all
"timesincevax_pw(0,1]",-1.105670946472296,0.3046136998991699,-3.629747929388218,2.8369812647550534e-4,-1.7027028274721612,-0.5086390654724309,0.33098873200274814,0.18219042868125504,0.6013133703332606,3 Fully adjusted,all
"timesincevax_pw(1,4]",-0.8063692727212975,0.15793538581516592,-5.105690966969259,3.295879469980823e-7,-1.1159169408034608,-0.4968216046391343,0.44647616019058134,0.32761473781053857,0.6084615208422206,3 Fully adjusted,all
"timesincevax_pw(4,7]",-0.8655647710265015,0.16765679068821496,-5.16271823809487,2.433893565449356e-7,-1.194166042538973,-0.53696349951403,0.4208138220477245,0.30295650169552,0.5845204570139535,3 Fully adjusted,all
"timesincevax_pw(7,14]",-0.5136575220985976,0.11034698080356972,-4.654930459882422,3.240900716617456e-6,-0.729933630276327,-0.29738141392086825,0.5983032646254098,0.4819409753181239,0.7427606590726868,3 Fully adjusted,all
"timesincevax_pw(14,21]",-0.7282878668759334,0.13777515476598146,-5.286060960069104,1.249782608120657e-7,-0.9983222081816889,-0.45825352557017784,0.48273478917217344,0.36849718436529133,0.6323871295746379,3 Fully adjusted,all
"timesincevax_pw(21, Inf]",-0.8708075392430319,0.1568057932913814,-5.553414328416236,2.8014299465403875e-8,-1.1781412466613719,-0.563473831824692,0.4186133659971935,0.30785042512992117,0.5692282221716779,3 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.09611110266983665,0.29875406620326594,-0.3217064252589777,0.7476751097712347,-0.6816583126631328,0.4894361073234595,0.9083630888978133,0.5057775592054813,1.6313960282622093,3 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",0.7090624491900887,0.29345275021016076,2.416274676868022,0.015680227731729737,0.13390562761394487,1.2842192707662323,2.0320851821562527,1.143284920027511,3.6118469816252325,3 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",0.4772756500594453,0.6714546664158725,0.7108084490753089,0.47720294418902215,-0.8387513133670206,1.7933026134859111,1.6116776418676386,0.43224993129461,6.009266013105837,3 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",0.6683289395393325,0.3511782165471651,1.9031047714474978,0.057026875477765276,-0.01996771704811895,1.356625596126784,1.9509743989476673,0.9802303175241411,3.883068129297551,3 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",0.5674925140512997,0.44230927778708296,1.2830219544354142,0.19948438455070924,-0.2994177404393048,1.4344027685419043,1.7638387009822476,0.7412496947762153,4.197137597502819,3 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",0.3696107568038161,0.47437820097469185,0.7791478530092383,0.4358926241331882,-0.5601534321574833,1.2993749457651156,1.4471712034737865,0.5711214287329689,3.66700387483267,3 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",-0.20097410383798833,0.9605118698376106,-0.20923646042184374,0.8342636509936295,-2.083542775442929,1.6815945677669522,0.8179336126209512,0.12448839560133362,5.374118538708143,3 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",-0.798294544390731,0.7337152826717135,-1.0880167869529198,0.2765876968000562,-2.2363500733339143,0.6397609845524523,0.4500959285454774,0.10684778009496619,1.8960276452459472,3 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",-1.5466368781407906,0.41490435304994877,-3.7276949898729956,1.9323904244218548e-4,-2.3598344671475813,-0.7334392891339999,0.21296299129859841,0.0944358541388556,0.4802544126530681,3 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",0.10529673110780167,0.4764201880318005,0.22101651809258185,0.8250795714233146,-0.8284696789423275,1.0390631411579307,1.111040241649074,0.4367170925752358,2.8265676785961236,3 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",-1.3796416570933716,0.8745613063991243,-1.5775242364355682,0.11467494988399637,-3.093750319907954,0.3344670057212107,0.25166872060419043,0.04533162710972587,1.3971954895252616,3 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",-0.6397397258288993,0.6796442922271476,-0.9412861008992163,0.34655826353822905,-1.9718180608923241,0.6923386092345256,0.5274296825032851,0.13920354549552955,1.9983835109605732,3 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",-0.8918708489238589,0.3782205870390364,-2.3580706061138033,0.018370198563299772,-1.6331695777319668,-0.15057212011575105,0.4098881960943816,0.1953095432488357,0.8602156889151792,3 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",0.7453713256822426,0.39634101871921923,1.8806313010218296,0.06002209075914191,-0.03144279660334226,1.5221854479678276,2.1072237560226337,0.9690463876131896,4.582228482253617,3 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",-0.18764724392247004,0.8000938929535906,-0.2345315288306475,0.8145723591666736,-1.7558024583619527,1.3805079705170125,0.8289070576677524,0.1727685470853039,3.9769212732463606,3 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",-0.7415203352265056,0.5581221758841897,-1.328598588744073,0.1839804379092478,-1.8354196989326466,0.3523790284796353,0.4763890935540104,0.15954652620755874,1.4224475696949381,3 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",0.16719564253404326,0.3709998272968957,0.45066231904265436,0.6522329440264182,-0.5599506572384522,0.8943419423065387,1.1819854893253317,0.5712372495768214,2.445725831098414,3 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",-0.14730735617225865,0.40790471022803404,-0.36113178514145694,0.7180009332106659,-0.9467858973434522,0.6521711849989349,0.863028679456458,0.3879860485528141,1.9197043407682488,3 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",-1.3898597100898988,0.8089417048699123,-1.7181209742590848,0.08577455186715338,-2.975356317227356,0.1956368970475586,0.2491102498349358,0.05102924816416285,1.2160852610092965,3 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",-0.009612201301944899,0.579911205690028,-0.01657529843815913,0.9867754308424298,-1.1462172786855986,1.126992876081709,0.9904338482410531,0.31783678626932294,3.0863614600934,3 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",-0.1924808030291585,0.3273755435684621,-0.5879510757922762,0.5565651320385985,-0.8341250778425674,0.4491634717842504,0.8249101538277748,0.4342542539418066,1.567000796679247,3 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",0.45412832628466954,0.33136607766655646,1.3704731923152524,0.170539238092786,-0.19533725164008336,1.1035939042094225,1.5748000727513902,0.8225572025068708,3.014982133254214,3 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",-1.4990505682286064,0.7305152007033614,-2.0520456888306726,0.040165222374020676,-2.9308340517662437,-0.06726708469096931,0.22334210761053694,0.053352520818677994,0.9349454583681779,3 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",0.43745992175402826,0.4486208160447446,0.9751217645469149,0.3294998637707146,-0.44182072040863973,1.3167405639166962,1.548768225476356,0.6428648776775032,3.7312397978731906,3 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",-0.3280043997333358,0.4448152427965606,-0.7373946937410841,0.4608823613937529,-1.199826255389034,0.5438174559223625,0.7203598503070819,0.3012465473297427,1.7225701623276584,3 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",0.21830914108183955,0.44591321124267214,0.4895776477971017,0.6244327966218473,-0.6556646931843988,1.0922829753480778,1.2439715709003254,0.5190969077121109,2.981072023774107,3 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",-1.8149428907994813,0.9701424702313186,-1.870800368493022,0.0613727565338109,-3.7163871923255867,0.0865014107266242,0.16284720819850904,0.02432167885680947,1.0903529059065686,3 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",0.7733723922123781,0.5718302238911472,1.3524510595991095,0.17623106480916248,-0.3473942518857458,1.894139036310502,2.167062128039815,0.7065267238479943,6.646823266935343,3 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-1.007208546588444,0.34958881843547734,-2.881123461259507,0.00396260388767213,-1.6923900401198915,-0.3220270530569964,0.36523710024169315,0.18407904152281102,0.7246785852936439,3 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.08113111699501734,0.3805473929424736,0.21319582921773353,0.831174221293002,-0.6647280675828428,0.8269903015728773,1.0845130853416811,0.5144133943663788,2.2864269188131487,3 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-1.595281621068693,0.7701817920728761,-2.0713052911509813,0.038330275133763574,-3.1048101950800464,-0.08575304705733977,0.2028513932315259,0.04483302728089704,0.9178208617981112,3 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.07994894194912981,0.5049960707400417,0.15831596834400988,0.8742078259037426,-0.9098251690355931,1.0697230529338526,1.08323175856075,0.40259460388403023,2.9145722059717847,3 Fully adjusted,all
