term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)3:regionNorth East",-0.22707065584310546,1.2435007053690341,-0.1826059726887872,0.855107197618211,-2.664287253116565,2.210145941430354,0.796864477169545,0.06964897793830818,9.117046850811501,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth East",-0.06639004231614105,0.6016387860137736,-0.11034867408734708,0.9121328565916933,-1.2455803946055375,1.1128003099732555,0.9357658048400446,0.28777383726918093,3.0428674469418655,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth West",0.311349261995919,0.6011781823385062,0.5178984719385694,0.6045291082225086,-0.8669383236788064,1.4896368476706445,1.365265973444438,0.42023620888818064,4.435484469976174,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth West",1.0816176342405037,0.5660983992748165,1.9106530518829903,0.056049181834046724,-0.02791484004391198,2.191150108524919,2.949446820344089,0.9724711788779505,8.945495491264989,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth West",0.7451723762425077,1.3266627249358967,0.5616893896514005,0.5743276647021712,-1.8550387842636176,3.3453835367486326,2.1068045667370963,0.1564468748804505,28.371455075827342,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth West",-0.443068964634858,0.7724111584567779,-0.5736180268551248,0.5662263102858484,-1.956967016467003,1.070829087197287,0.6420629259256534,0.14128629072522023,2.917797606067547,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth East",-1.088338474628277,0.5093510832928564,-2.1367157356226256,0.032621119356232235,-2.0866482533687365,-0.09002869588781737,0.33677559028937426,0.12410239929848556,0.9139049595807494,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth East",0.8187364985576059,0.5099302861946744,1.6055851568797377,0.10836508891722665,-0.180708497010158,1.8181814941253698,2.267632869303385,0.8346786345537766,6.160645087907549,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth East",-2.1091288759232527,1.1129246633445742,-1.895122774604414,0.05807613806205552,-4.290421133584982,0.07216338173847658,0.12134362575946742,0.013699154908180187,1.074830937466177,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth East",-1.772744459773337,0.8189707090884346,-2.1646005651978837,0.030418287692116196,-3.3778975539798983,-0.16759136556677556,0.16986615768216923,0.034119112972693655,0.8456993459588632,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth West",0.17284318272118218,0.49850199532666967,0.3467251572542204,0.7287978085516142,-0.8042027743404445,1.1498891397828088,1.188679684953885,0.4474444986418083,3.157842811144227,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth West",0.8620217421177343,0.46200925333423487,1.8658105565996432,0.06206787485108262,-0.04349975494160774,1.7675432391770762,2.367943228107822,0.9574327887178781,5.856447781624831,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth West",-0.7297667275021376,1.1156002215171843,-0.654147169771691,0.5130169942433862,-2.9163029828207243,1.4567695278164494,0.4820214193168766,0.054133450104577895,4.292071690080724,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth West",0.5292599406072384,0.5952091401340796,0.8891999549738346,0.37389562702663315,-0.6373285373246113,1.695848418539088,1.6976754629334818,0.5287029493168296,5.45126896146609,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionWest Midlands",1.178819417134564,0.9620445332569291,1.2253272861951203,0.2204519315694338,-0.7067532195726627,3.064392053841791,3.2505344115099617,0.4932430523793847,21.421434948633493,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionWest Midlands",1.9010629834052497,0.7545066606773728,2.5196106044955706,0.011748472326794,0.42225710238201586,3.3798688644284836,6.693005215768213,1.5254006584146682,29.36691981296037,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionWest Midlands",2.282279244238781,2.1969714341118243,1.0388297311482544,0.2988839314330558,-2.023705641683706,6.588264130161268,9.79898926603527,0.132164801133011,726.5186328940903,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionWest Midlands",0.5950533092476655,0.7653860755677077,0.7774551017358113,0.43689031398879996,-0.9050758331334934,2.0951824516288244,1.813127598852077,0.40451120858740497,8.12692360540305,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.17594592440762066,0.5417618936490406,0.3247661499824873,0.7453580653862548,-0.8858878753407178,1.2377797241559592,1.1923735785996865,0.41234789716965514,3.4479495607992887,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.40161944530588445,0.530225695573038,0.7574499852781311,0.44878031925945766,-0.6376038216949685,1.4408427123067375,1.4942425834335367,0.5285574256894299,4.2242541484187885,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.16027850817320266,1.2617364002687343,-0.12703010560610387,0.8989165707336798,-2.633236410683135,2.31267939433673,0.851906493002207,0.07184556381431544,10.101454206623023,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",-0.0010395173616591078,0.6168104172742142,-0.0016853109684056644,0.9986553170347019,-1.209965720508241,1.2078866857849229,0.9989610227493457,0.2982075016562755,3.3464051689841803,3 Demographics + clinical + date,all
(Intercept),1.6700686160565061,10.771155201717665,0.15505009302903575,0.8767818262532087,-19.44100765120137,22.781144883314386,5.312532309692471,3.604770783391746e-9,7829346507.011843,4 Fully adjusted,all
"timesincevax_pw(0,3]",-1.003495605353264,0.3455980276018354,-2.903649688965802,0.0036884060419802222,-1.6808552925809406,-0.3261359181255873,0.36659572481757835,0.1862146399096411,0.7217070876905184,4 Fully adjusted,all
"timesincevax_pw(3,7]",-0.3571452019506547,0.257206442312476,-1.38855465181842,0.16496821511954957,-0.8612605654747867,0.1469701615734773,0.6996708967794324,0.422628994872945,1.1583194000858967,4 Fully adjusted,all
"timesincevax_pw(7,14]",-0.20885693740147823,0.2434931605172778,-0.8577527884470421,0.39102898424991284,-0.6860947624971728,0.2683808876942164,0.8115113242580222,0.5035386724634031,1.3078451872966559,4 Fully adjusted,all
"timesincevax_pw(14,21]",-0.6555063530243134,0.30199021767138073,-2.170621148191036,0.029959822121938033,-1.2473963033436308,-0.06361640270499591,0.519179108107218,0.28725174042706697,0.9383648847323317,4 Fully adjusted,all
"timesincevax_pw(21,28]",0.4640637283996492,0.667002060584612,0.6957455693508773,0.486588182049011,-0.8432362879601931,1.7713637447594914,1.5905243287803787,0.4303156421959353,5.878865168676338,4 Fully adjusted,all
"timesincevax_pw(28, Inf]",0.11001224051255722,0.6795107227072228,0.16189919722570384,0.8713852350002774,-1.2218043031023826,1.441828784127497,1.1162917343582366,0.29469796249135377,4.228421620774115,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)1",-0.318443923518657,0.24275778039808144,-1.3117763846598993,0.18959559515346483,-0.79424043006578,0.157352583028466,0.7272798601076161,0.45192437275358954,1.1704082072301831,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)2",0.0021374095730817555,0.001363261552836526,1.5678646321642877,0.11691272733820202,-5.345339719859828e-4,0.004809353118149494,1.0021396954612596,0.9994656088658459,1.0048209366191279,4 Fully adjusted,all
sexMale,0.1051010546372557,0.10886236564093735,0.9654489319468985,0.3343200028571015,-0.10826526129081208,0.3184673705653235,1.1108228584850324,0.8973895221528783,1.375018754367234,4 Fully adjusted,all
imd2,-0.2933561199667158,0.14254125695023004,-2.0580435885250017,0.03958594936693536,-0.5727318499002363,-0.013980390033195289,0.7457565146174897,0.5639826164251901,0.9861168817925746,4 Fully adjusted,all
imd3,-0.1977591795600705,0.1442538645830079,-1.3709107907211322,0.17040276711230817,-0.480491558773484,0.08497319965334299,0.8205674387571416,0.6184792981470886,1.0886878890945866,4 Fully adjusted,all
imd4,-0.3568186607031418,0.14955428962367648,-2.385880482606047,0.017038287298979445,-0.64993968209902,-0.06369763930726363,0.699899405493645,0.5220772664161711,0.9382886582536407,4 Fully adjusted,all
imd5 least deprived,-0.574832524585696,0.1882483419751663,-3.0535861222168315,0.0022612380652654272,-0.9437924950064016,-0.20587255416499045,0.5627991159298077,0.3891491868992966,0.8139368025284845,4 Fully adjusted,all
ethnicityBlack,-0.29033000699044087,0.22638774022670166,-1.2824458016132334,0.1996863059475574,-0.7340418243761857,0.1533818103953039,0.7480166761107678,0.47996512960459725,1.1657699970844757,4 Fully adjusted,all
ethnicitySouth Asian,-0.4097838410338035,0.2399571453531933,-1.7077376063573437,0.08768504089511917,-0.8800912037591051,0.06052352169149805,0.663793719593851,0.4147450836458792,1.062392586547103,4 Fully adjusted,all
ethnicityMixed,-0.6761846324818553,0.4241631451556983,-1.5941616809580357,0.11089982666301808,-1.507529120556259,0.1551598555925483,0.5085536144956982,0.2214564947933891,1.1678446326802414,4 Fully adjusted,all
ethnicityOther,-0.17564480197482862,0.3072944000022945,-0.5715847798512342,0.5676033091192241,-0.7779307586301709,0.4266411546805136,0.8389159116972787,0.45935554605748374,1.5321027751579717,4 Fully adjusted,all
bmiObese I (30-34.9),0.1992775239127315,0.12873248091901865,1.5479972303034415,0.12162296335253005,-0.0530335023290347,0.4515885501544977,1.2205206425665567,0.9483482400752978,1.5708055079142678,4 Fully adjusted,all
bmiObese II (35-39.9),0.2287364528232499,0.21999172891813112,1.0397502394663805,0.2984559529801799,-0.20243941275298571,0.6599123183994855,1.257010713727088,0.8167359648827478,1.9346226961506734,4 Fully adjusted,all
bmiObese III (40+),0.30370611001607223,0.23728727002380695,1.279908989578756,0.20057714567067797,-0.16136839322042007,0.7687806132525645,1.3548708146110169,0.8509785186384059,2.1571342684676247,4 Fully adjusted,all
chronic_cardiac_disease,-0.2383484750778682,0.3077455662449568,-0.7744984858308227,0.43863606326677385,-0.8415187013198687,0.3648217511641324,0.7879280699517066,0.4310553816955756,1.4402572610873257,4 Fully adjusted,all
heart_failure,0.3153172911537613,0.15831480391156494,1.9917107141155184,0.04640280748652554,0.005025977267573201,0.6256086050399494,1.370694151096539,1.0050386286776734,1.8693833274072236,4 Fully adjusted,all
other_heart_disease,0.4199163999525204,0.27033839287423733,1.5532991651240133,0.12035167963609003,-0.10993711371942427,0.9497699136244651,1.521834324878644,0.8958904727447176,2.5851147911902985,4 Fully adjusted,all
dialysis,0.17051473072637402,0.4435736824495443,0.38441128829993143,0.7006736352277014,-0.6988737113645394,1.0399031728172874,1.1859151211963144,0.49714491725959425,2.828943082501016,4 Fully adjusted,all
diabetes,0.14195284285645357,0.10682321564773416,1.3288576082989743,0.18389495187418584,-0.06741681252586088,0.35132249823876804,1.1525222975960694,0.9348054814884339,1.4209455044499089,4 Fully adjusted,all
chronic_liver_disease,0.43425049220658807,0.4254650053024209,1.0206491410449197,0.3074206985004597,-0.39964559486829976,1.268146579281476,1.5438055309404415,0.670557653001913,3.554258916728073,4 Fully adjusted,all
current_copd,0.17484016466671998,0.13866023515850023,1.260925055167136,0.20733585014061598,-0.09692890233179496,0.4466092316652349,1.191055828592079,0.9076205335429212,1.5630034076967891,4 Fully adjusted,all
other_resp_conditions,0.06600258116422457,0.21612420665662344,0.3053918956384603,0.7600676935094205,-0.3575930800700491,0.48959824239849825,1.068229474438138,0.6993575996586876,1.6316605562237205,4 Fully adjusted,all
lung_cancer,0.3118267722537565,0.43040806380278035,0.7244910085993193,0.4687643452527499,-0.5317575314553105,1.1554110759628236,1.3659180576274867,0.5875713864729454,3.1753284504754453,4 Fully adjusted,all
haematological_cancer,0.6808621386456042,0.3699202519553175,1.8405646488580063,0.0656853822257072,-0.04416823233880052,1.405892509630009,1.9755802222908858,0.95679298041181,4.0791658118426675,4 Fully adjusted,all
cancer_excl_lung_and_haem,-0.12786591855096008,0.14994965193765902,-0.8527256775768964,0.39381144787438227,-0.4217618358430884,0.16602999874116825,0.8799713590699452,0.655890230336896,1.1806085179614034,4 Fully adjusted,all
chemo_or_radio,0.22219188857463582,0.33126679637375694,0.670733955249606,0.5023900276611073,-0.42707910159189144,0.871462878741163,1.248810987434747,0.6524119433634666,2.3904051699263813,4 Fully adjusted,all
permanant_immunosuppression,-19.17467220498961,0.09220296611083423,-207.96155496711842,0,-19.35538669783461,-18.993957712144606,4.704848778646279e-9,3.927013208549263e-9,5.636752629642119e-9,4 Fully adjusted,all
asplenia,0.5551628276015687,0.35149907138690506,1.5794147774304788,0.11424095003545708,-0.13376269291603848,1.2440883481191758,1.7422246439398443,0.8747976356492925,3.4697701345505148,4 Fully adjusted,all
dmards,-0.09702169181762178,0.18645389881043625,-0.520352175184396,0.602818136743506,-0.4624646182631524,0.26842123462790884,0.9075363198074229,0.6297296880475532,1.3078979559042263,4 Fully adjusted,all
dementia,0.4754193607642229,0.15011586499488536,3.1670160964027425,0.0015401179339528872,0.18119767186617064,0.7696410496622752,1.6086886769637518,1.1986520956732178,2.15899114407998,4 Fully adjusted,all
other_neuro_conditions,1.2086901414843454,0.20544129711671605,5.8833844920559475,4.019606542588272e-9,0.8060325981983896,1.6113476847703012,3.3490949377000834,2.239007300454489,5.0095579855642,4 Fully adjusted,all
LD_incl_DS_and_CP,-0.21298899044641714,0.6170611363410673,-0.34516675561413424,0.7299690098375742,-1.4224065939342685,0.9964286130414343,0.808165034703763,0.24113300881582478,2.7085911071453093,4 Fully adjusted,all
psychosis_schiz_bipolar,-0.4255029783777925,0.5229454159231857,-0.8136661407130371,0.4158362362819182,-1.4504571594675553,0.5994512027119702,0.6534410357477192,0.23446307657403628,1.8211191008756684,4 Fully adjusted,all
flu_vaccine,0.62588403209595,0.18997307907409622,3.2945932926203354,9.856422092925047e-4,0.2535436390785417,0.9982244251133583,1.8698982770659067,1.2885836108597417,2.7134595978922715,4 Fully adjusted,all
"ns(tstop, df = 4)1",0.7956314784132021,0.3309322446744419,2.404212618192927,0.016207343785433214,0.1470161975282991,1.4442467592981052,2.2158398101045846,1.1583727256529055,4.238658210186085,4 Fully adjusted,all
"ns(tstop, df = 4)2",4.043449677889883,0.36328546170840226,11.13022706406961,8.940746540481298e-29,3.3314232568344098,4.755476098945356,57.022713897576104,27.978133449227883,116.21897172466855,4 Fully adjusted,all
"ns(tstop, df = 4)3",1.7483391414550602,0.8382904789821773,2.085600618508553,0.03701481528573928,0.10531999406716186,3.3913582888429588,5.745053027481416,1.1110660880336936,29.706274580826268,4 Fully adjusted,all
"ns(tstop, df = 4)4",-5.099914664477554,0.5668502133468724,-8.996935247436815,2.321063675396692e-19,-6.21092066726627,-3.9889086616888383,0.006097266856768373,0.002007388476188642,0.018519914587350875,4 Fully adjusted,all
regionEast Midlands,0.7386190975630903,0.4394954669880666,1.680606861829466,0.09283930211211089,-0.12277618910213228,1.600014384228313,2.0930432294761148,0.8844615925537089,4.953103670456757,4 Fully adjusted,all
regionLondon,-1.6930305701432768,1.1856440575400486,-1.4279416823088913,0.15330864483310536,-4.016850221405708,0.6307890811191537,0.18396117112383434,0.01800960195437679,1.8790927510215323,4 Fully adjusted,all
regionNorth East,0.4853486826643389,0.6882100614799221,0.7052333434658721,0.48066503423862905,-0.8635182516344044,1.8342156169630823,1.6247414292584166,0.42167590753145257,6.2602218073172295,4 Fully adjusted,all
regionNorth West,-1.3240338734223107,0.9438617979084183,-1.4027836239970166,0.16068137174199368,-3.1739690037060333,0.5259012568614116,0.2660598824824059,0.04183721587156843,1.6919830727708,4 Fully adjusted,all
regionSouth East,0.9681757270111695,0.5098708297843243,1.8988647132857326,0.05758226592528688,-0.03115273613365821,1.967504190155997,2.6331365153654844,0.9693275104328639,7.152802158121868,4 Fully adjusted,all
regionSouth West,-0.07240011636952287,0.5457609285631296,-0.13265903178546823,0.8944630443173678,-1.142071880522394,0.9972716477833481,0.9301586496433037,0.31915708098226425,2.7108755063289145,4 Fully adjusted,all
regionWest Midlands,-4.848669458296854,3.313290565383343,-1.4634000135559706,0.14335795497969261,-11.342599636764557,1.6452607201708505,0.007838800464547064,1.1856911199984421e-5,5.182360876841521,4 Fully adjusted,all
regionYorkshire and The Humber,-0.4771174182089771,0.6688470522965982,-0.7133430828030334,0.4756334840375211,-1.7880335518760873,0.8337987154581332,0.6205696588374756,0.16728881120181285,2.30204697315398,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",0.036715856966809,0.48684982384834613,0.0754151591893068,0.9398843982680061,-0.9174922636556186,0.9909239775892367,1.037398209481975,0.39951967590753196,2.693722261842971,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",-2.1403478582682705,0.6445814567841929,-3.3205234741725795,8.984880282741052e-4,-3.4037042986676496,-0.8769914178688913,0.11761392292944087,0.03324987408955816,0.41603269923950187,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.24083363135138133,1.1000136825325062,-0.2189369415814194,0.8266991692570231,-2.3968208316163695,1.915153568913607,0.7859723766738286,0.09100681987279183,6.787981139850766,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",5.345381859554909,0.9974472070728281,5.3590624362384105,8.365494316250466e-8,3.3904212572121004,7.300342461897717,209.63792155987778,29.678451899311145,1480.806960721746,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",2.9713348553118397,1.1138714348201295,2.667574337959082,0.0076400985358454215,0.7881869596564322,5.154482750967247,19.517955861899694,2.1994051988637047,173.20619284881113,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",-0.4968302256180542,0.9043705611093551,-0.5493657655205102,0.5827544630637864,-2.26936395407067,1.2757035028345616,0.6084562753308865,0.10337791227682339,3.5812199224740606,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",4.949216223512118,2.64949684068921,1.8679834402915103,0.061764379167131636,-0.243702161391389,10.142134608415624,141.0643576550353,0.7837210218839122,25390.607684344133,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",4.243217228435086,1.318356743413987,3.218565270464614,0.0012883364573228978,1.6592854925681597,6.827148964302014,69.63151234385994,5.255554369936474,922.55681703693,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",-2.1953031246561174,0.89738863569406635,-2.4463237412831806,0.01443213445385769,-3.9541525307520224,-0.43645371856021264,0.11132481109479984,0.019174911813932823,0.6463244100182899,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",0.5966884050498872,0.8673976853652994,0.687906383792799,0.4915117362461345,-1.1033798185395045,2.296756628639279,1.8160946612324276,0.3317479389200597,9.941884881918387,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",-0.8497055911666843,1.8441594812244333,-0.46075494002423295,0.6449744333414555,-4.4641917561146425,2.764780573781274,0.4275407852054296,0.01151399811877233,15.875556095154657,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",-1.8039522694616725,1.0632518116713376,-1.6966369110869601,0.08976532692977689,-3.887887526834458,0.2799829879111131,0.16464687179465767,0.020488581934059693,1.3231073033269236,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",0.37446854885077197,0.8899915459280926,0.42075517521941425,0.6739338665901041,-1.3698828277134145,2.1188199254149582,1.454218363196514,0.25413673559071753,8.321311922664004,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",1.396796319364026,1.0204715031929354,1.3687754288028764,0.17106948377975967,-0.603291074143578,3.39688371287163,4.042229189443959,0.5470084251867521,29.87086865145509,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",1.73152776206292,2.422185165180226,0.7148618474566881,0.4746944140688653,-3.015867925577524,6.478923449703364,5.6492780716369255,0.0490032858195699,651.2694444243278,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",-0.47463840512722244,1.050489446408712,-0.4518259624119591,0.6513943647160985,-2.533559886227717,1.5842830759732718,0.6221099675737961,0.07937594738926547,4.875794550919702,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",-0.3505808099835996,0.5781404910812111,-0.6063938011467764,0.5442532837831819,-1.4837153505070735,0.7825537305398742,0.7042789186776964,0.226793503774786,2.1870502771824523,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",-1.7475075430196234,0.6667867377788483,-2.6207892929016463,0.008772646399343822,-3.054385534435119,-0.44062955160412787,0.17420760774910404,0.04715168495740124,0.6436310945215123,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",-1.8521140619744139,1.3731572086428414,-1.3487997225058805,0.17740130387667952,-4.543452736025936,0.8392246120771074,0.15690510831862073,0.010636617645937298,2.314571589952893,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",3.460725255432488,1.2443058611784477,2.7812496616828044,0.005415007585284601,1.021930581770635,5.899519929094341,31.840060319545913,2.7785538146002637,364.86226605554174,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",0.9806985650242473,0.5862632800536,1.6727954801033855,0.09436756497991614,-0.1683563493391277,2.1297534793876225,2.666318188138198,0.8450526470715304,8.412792628995566,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",-1.5831760024073247,0.8044872793881811,-1.96793167893387,0.04907589924651714,-3.1599420960287716,-0.0064099087858779935,0.2053219585327391,0.04242819777052762,0.9936105908557796,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",-1.1591926863276691,1.323717887131436,-0.8757097698813293,0.3811878327470664,-3.7536320707967388,1.4352466981414007,0.3137393647481656,0.02343248267277151,4.200681181211785,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",4.816838488237582,1.327066385435189,3.6296891708684047,2.837627107990742e-4,2.215836167690862,7.417840808784302,123.57379256008026,9.169072789524112,1665.4336330636017,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",1.8612135501724596,3.0282563930254702,0.6146155769567974,0.5388086248607764,-4.074059916110631,7.796487016455551,6.431537030341421,0.017008196295085456,2432.0432252187347,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",8.13173726078765,2.315601888389887,3.5117164576342224,4.4522273147971675e-4,3.5932409570105346,12.670233564564766,3400.7023431556086,36.351699512405446,318135.7840724182,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",1.813021581585908,7.058025866367952,0.2568737513736098,0.7972762341948119,-12.020454918447388,15.646498081619203,6.128938569845354,6.019809651790262e-6,6240045.80971537,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",-17.417091168686962,1.6208641270011848,-10.745559037641797,6.218405755449951e-27,-20.59392648144224,-14.240255855931684,2.7280568392473923e-8,1.1380762710882458e-9,6.539363228308109e-7,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.5516435316279856,0.6686537901349907,0.8250062136290552,0.4093680630206176,-0.7588938151627996,1.862180878418771,1.7361040162327954,0.468184038754686,6.4377614478201295,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.3876698806493263,0.7691016154303182,-0.50405547572855125,0.6142223937253077,-1.8950813473443247,1.1197415860456723,0.6786363372766963,0.15030610754638507,3.0640623045221442,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.06897243322660146,1.6190050156100553,-0.04260174153976419,0.9660190072043198,-3.242163954612017,3.1042190881588145,0.9333524092379318,0.0390792378378338,22.291804242580916,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",1.6894992290264634,1.1463517120086133,1.4738053001780391,0.14053402086165162,-0.5573088401262505,3.9363072981791776,5.416767465914857,0.5727483490632662,51.22907787998285,4 Fully adjusted,all
