term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)3:regionNorth East",-0.22710298403313958,1.2434580636155441,-0.18263823338987645,0.8550818829743765,-2.664236005005521,2.2100300369392416,0.7968387163996974,0.06965254740832716,9.115990205371968,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth East",-0.06711471537125223,0.6018008517087204,-0.11152313124963245,0.9112015239266154,-1.2466227105858738,1.1123932798433696,0.9350879262252316,0.28747404226757506,3.0416291602368064,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth West",0.31138153655494794,0.6011481066592449,0.5179780708041913,0.60447356961207,-0.8668471018716148,1.4896101749815107,1.3653100375127585,0.4202745453431365,4.435366165255509,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth West",1.0812869881211962,0.5661665187121455,1.9098391593003259,0.05615392559790664,-0.02837899780703146,2.1909529740494236,2.948471758407944,0.972019903570435,8.943732199511778,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth West",0.7453180908972756,1.3265719340383617,0.5618376748167526,0.5742266206353899,-1.8547151227195569,3.345351304514108,2.1071115814049266,0.15649751891285854,28.37054061517117,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth West",-0.44235806330231625,0.7727179865423026,-0.572470255651412,0.5670034312922929,-1.9568574871315352,1.0721413605269026,0.6425195315968296,0.1413017665662679,2.9216290674596705,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth East",-1.0884004470961701,0.5093429876368452,-2.1368713686349703,0.03260845532157075,-2.0866943586424163,-0.09010653554992387,0.3367547201216124,0.12409667765530155,0.9138338242961074,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth East",0.8191292289012971,0.5099799965505621,1.606198741993372,0.10823024968659675,-0.18041319717366544,1.8186716549762596,2.2685236124389925,0.8349251514144871,6.163665535137887,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth East",-2.1087440199527117,1.112898699396065,-1.8948211738382483,0.05811609704262177,-4.289985389210466,0.07249734930504337,0.12139033456583302,0.013705125538606878,1.0751899560857838,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth East",-1.7727086145291306,0.8192325184933346,-2.1638650499242282,0.03047470794647737,-3.37837484574011,-0.16704238331815158,0.169872246685204,0.03410283208688146,0.846163747349864,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth West",0.172822793591734,0.49848545793231486,0.3466957578032299,0.7288198975699474,-0.8041907507725591,1.149836337956027,1.1886554490569912,0.4474498785534555,3.157676075677116,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth West",0.8622545799206208,0.462053540397907,1.866135641289692,0.062022390579420564,-0.043353718188499646,1.7678628780297414,2.3684946389985737,0.9575726193036155,5.858320029080017,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth West",-0.7293084131160525,1.115547745639997,-0.6537670986889437,0.5132618665732906,-2.915741817605295,1.45712499137319,0.48224238730028557,0.05416383643884726,4.293597636342541,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth West",0.5298947319838427,0.5953977021497033,0.8899845096322005,0.37347420375907975,-0.6370633207074818,1.6968527846751673,1.6987534747977429,0.5288431887206018,5.456746781817796,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionWest Midlands",1.1786836833823435,0.9619955752741478,1.2252485496582917,0.22048158716145644,-0.7067929974418763,3.0641603642065633,3.250093234219567,0.4932234326119755,21.41647239909204,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionWest Midlands",1.9014896255750808,0.7545070578467328,2.5201747363393663,0.01172965896835348,0.42268296611420575,3.380296285035956,6.695861343265053,1.5260504095750527,29.37947452254609,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionWest Midlands",2.2824160780402516,2.196859305455456,1.038945039571871,0.29883029783878506,-2.0233490397541183,6.588181195834622,9.80033019072693,0.1322119397604818,726.4583820589411,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionWest Midlands",0.5949338051791656,0.7655183974646504,0.7771646078651402,0.4370616601453406,-0.9054546833543672,2.0953222937126985,1.8129109356736282,0.40435798845225934,8.128060170803499,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.17595065305258314,0.5417385471911715,0.32478887456847844,0.7453408652749883,-0.8858373884791653,1.2377386945843316,1.192379216924333,0.41236871584638146,3.4478080958079595,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.40157931121486595,0.5302780180322569,0.7572995627935643,0.4488704127821275,-0.6377465059216387,1.4409051283513707,1.4941826145690953,0.5284820142620331,4.224517817882775,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.1603635632555908,1.2616624902807643,-0.12710496229455492,0.8988573239773534,-2.633176604851004,2.3124494783398224,0.8518340371066724,0.0718498607265332,10.099131987676762,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",-0.0010889994276030328,0.6170348752672714,-0.0017648912099682014,0.9985918212831119,-1.2104551321566193,1.208277133301413,0.9989115933170879,0.29806159113939684,3.3477120196832826,3 Demographics + clinical + date,all
(Intercept),-7.465478717974668,6.689497612777201,-1.1159999076336187,0.2644221741435189,-20.576653113684646,5.6456956777353104,5.725109374657708e-4,1.1579054463409777e-9,283.07041352443497,4 Fully adjusted,all
"timesincevax_pw(0,3]",-1.0167198558186508,0.2403294890759738,-4.230524767175957,2.331467704867918e-5,-1.4877569988304717,-0.5456827128068299,0.36177968557351986,0.22587873402453468,0.5794460530288715,4 Fully adjusted,all
"timesincevax_pw(3,7]",-0.5580155226300223,0.17614671061221082,-3.1679020328599856,0.0015354325132521222,-0.9032567314251547,-0.21277431383488982,0.572343740807545,0.405247725314304,0.8083385474588668,4 Fully adjusted,all
"timesincevax_pw(7,14]",-0.49372032835372887,0.1524096470105721,-3.239429642662195,0.0011976901106834097,-0.7924377473909128,-0.1950029093165449,0.6103514572200547,0.4527397837335082,0.8228322641730162,4 Fully adjusted,all
"timesincevax_pw(14,21]",-1.0314514000601696,0.2257573019505266,-4.568850669052583,4.904060229084383e-6,-1.4739275811301358,-0.5889752189902034,0.35648917649191214,0.22902420527334455,0.5548956399792064,4 Fully adjusted,all
"timesincevax_pw(21,28]",-0.9621661169409723,0.26806121332104726,-3.5893522416785473,3.315006637929499e-4,-1.4875564407023334,-0.43677579317961124,0.3820643928386778,0.22592404038374433,0.646116278848608,4 Fully adjusted,all
"timesincevax_pw(28, Inf]",-1.4494236051532967,0.4184383809445572,-3.463887805610605,5.324285252957334e-4,-2.2695477615538797,-0.6292994487527135,0.2347055321722952,0.10335891238916255,0.532965039578496,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)1",-0.08518915562683338,0.15213843066152138,-0.5599450136064752,0.575516944031374,-0.3833750003878595,0.21299668913419273,0.9183385590656277,0.6815572671183874,1.2373805544358505,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)2",7.992057387949453e-4,8.638651276130052e-4,0.9251510603319248,0.35488733621778035,-0.00089393879882664225,0.002492350276416533,1.0007995251887978,0.9991064606454263,1.0024954587633097,4 Fully adjusted,all
sexMale,0.037751881967164856,0.04869383251847844,0.7752908328347063,0.4381678250379036,-0.057686276038278174,0.1331900399726079,1.0384735368991833,0.9439460394799428,1.1424670921168836,4 Fully adjusted,all
imd2,-0.2322186938461811,0.0760022660193178,-3.0554180290776745,0.002247470285662662,-0.3811803979874763,-0.08325698970488588,0.7927727298298975,0.6830546568193328,0.9201146568395073,4 Fully adjusted,all
imd3,-0.28506557550831874,0.07451405884598918,-3.825661625781412,1.3042133204726962e-4,-0.43111044718835567,-0.13902070382828177,0.7519649422192434,0.649787139648759,0.8702100115930941,4 Fully adjusted,all
imd4,-0.4632835494610704,0.07848301074263186,-5.902978811303622,3.5699613993767413e-9,-0.617107423914899,-0.3094596750072418,0.6292141938656994,0.5395027354710367,0.7338433630302077,4 Fully adjusted,all
imd5 least deprived,-0.4369881076277901,0.07957462575108719,-5.491550899588362,3.984194619525186e-8,-0.5929515081831745,-0.2810247070724057,0.6459791135890034,0.55269359532726,0.7550096811709026,4 Fully adjusted,all
ethnicityBlack,-0.17664993305686477,0.1800351202814245,-0.981197072997379,0.3264955673080917,-0.5295122847607934,0.17621241864706377,0.8380731148708158,0.5888921113079226,1.1926913816341056,4 Fully adjusted,all
ethnicitySouth Asian,-0.08975201824133429,0.1285653185695432,-0.6981044284721768,0.4851118888067872,-0.34173541229855753,0.16223137581588898,0.9141578516372516,0.7105361789746278,1.176132338420837,4 Fully adjusted,all
ethnicityMixed,-0.39580928558615586,0.41858171616240275,-0.9455962128852002,0.3443545765956741,-1.2162143738514326,0.42459580267912084,0.673135060254989,0.2963499161023955,1.5289722882456553,4 Fully adjusted,all
ethnicityOther,-0.15841329587056993,0.27286200111139713,-0.5805619515554934,0.5615357219797193,-0.6932129907984365,0.37638639905729654,0.8534969622939866,0.49996709596347755,1.457010012311443,4 Fully adjusted,all
bmiObese I (30-34.9),0.10035741814130088,0.06991966373041515,1.4353246681540497,0.15119460146962335,-0.03668260458146426,0.237397440864066,1.1055659968109537,0.9639820502847969,1.267944950783566,4 Fully adjusted,all
bmiObese II (35-39.9),0.04493177557400399,0.12706225300804855,0.3536201705093161,0.7236235559921287,-0.20410566411628725,0.2939692152642952,1.0459564976927496,0.8153762106285954,1.3417425978399218,4 Fully adjusted,all
bmiObese III (40+),0.3732280610254866,0.18463751863418598,2.0214096451596415,0.0432373770838307,0.011345174307639039,0.7351109477433342,1.4524155414420643,1.011409774868069,2.0857133848618528,4 Fully adjusted,all
chronic_cardiac_disease,0.08660459388633793,0.1270161219979834,0.6818393801041487,0.49534052024026803,-0.16234243068565518,0.33555161845833104,1.090465417769168,0.8501500372306088,1.398711727666408,4 Fully adjusted,all
heart_failure,0.3397236975033475,0.08974370201718863,3.785487893493408,1.5340730293154364e-4,0.16382927371036324,0.5156181212963318,1.4045594536607222,1.1780131801043132,1.6746733331905639,4 Fully adjusted,all
other_heart_disease,0.01757643916349855,0.11210668402121382,0.15678315095086195,0.875415752213131,-0.20214862394429245,0.23730150227128954,1.0177318137460702,0.8169734970951738,1.2678233117643012,4 Fully adjusted,all
dialysis,0.5309282538717841,0.43183032907724983,1.229483475619441,0.21889058961590507,-0.3154436385517051,1.3773001462952732,1.700510081285427,0.7294651835959652,3.9641844485274813,4 Fully adjusted,all
diabetes,0.17065382151455263,0.052486255494344165,3.251400198151724,0.0011483808570588363,0.06778265106227056,0.2735249919668347,1.1860800825372702,1.0701326909964912,1.314590212996521,4 Fully adjusted,all
chronic_liver_disease,0.9078974021559715,0.19362356432213404,4.688981970425308,2.7456757602230737e-6,0.5284021895263142,1.2873926147856287,2.4791044898281944,1.6962199043128248,3.623326819747569,4 Fully adjusted,all
current_copd,0.3059133177710064,0.07218826872959604,4.237715118461995,2.2580603039081328e-5,0.1644269109546992,0.4473997245873136,1.3578645987162894,1.178717415072624,1.5642394393005112,4 Fully adjusted,all
other_resp_conditions,0.10788135740007404,0.09578928809099045,1.1262361329755088,0.26006558304278526,-0.07986219736299871,0.2956249121631468,1.1139155797059084,0.9232435630186192,1.3439659569947375,4 Fully adjusted,all
lung_cancer,0.32446248244976944,0.2333579745912985,1.3904066617737436,0.1644054246882218,-0.13291074325438856,0.7818357081539274,1.3832869051232688,0.8755432367612059,2.1854804897629414,4 Fully adjusted,all
haematological_cancer,0.11932687334374671,0.16965065820575345,0.7033681720175013,0.4818263362205628,-0.21318230669304455,0.45183605338053795,1.1267381587705596,0.8080088183726625,1.5711943354610094,4 Fully adjusted,all
cancer_excl_lung_and_haem,0.11100970038850218,0.06104569173794818,1.8184690389787914,0.06899247468186807,-0.008637656829210569,0.2306570576062149,1.1174057460717373,0.9913995405520879,1.2594272543830525,4 Fully adjusted,all
chemo_or_radio,-0.057051750042319646,0.13966887309356185,-0.4084786307690879,0.6829223159229978,-0.33079771106699624,0.21669421098235692,0.94454518784828,0.7183504686936537,1.241964265033164,4 Fully adjusted,all
permanant_immunosuppression,-10.66723429352855,0.07459954690909709,-142.99328528800658,0,-10.813446718733386,-10.521021868323713,2.3295874025390687e-5,2.012703304819939e-5,2.6963623764478467e-5,4 Fully adjusted,all
asplenia,1.0203459317805106,0.3147994682127754,3.241256847012368,0.00119003908131343,0.40335031173110936,1.6373415518299117,2.7741542661182743,1.4968311573439197,5.141482961831455,4 Fully adjusted,all
dmards,-0.013592417165580899,0.13854188908931317,-0.09811052278071895,0.921844531870347,-0.2851295301307773,0.2579446957996155,0.9864995426132147,0.75191685212307,1.2942672382302136,4 Fully adjusted,all
dementia,0.8477934136316823,0.05954249743234503,14.23845908705769,5.288023070120552e-46,0.7310922631147174,0.9644945641486471,2.334489910786303,2.077348379958498,2.6234613299055396,4 Fully adjusted,all
other_neuro_conditions,0.7448230286121762,0.10797225866119604,6.898281446064227,5.263538868464054e-12,0.5332012903067891,0.9564447669175633,2.1060686881003483,1.7043797989968203,2.6024277696833913,4 Fully adjusted,all
LD_incl_DS_and_CP,0.2184661364989407,0.6042806598122419,0.3615309094400292,0.7177026028802425,-0.9659021932871537,1.402834466285035,1.2441668840671958,0.38063963425855313,4.066710599973974,4 Fully adjusted,all
psychosis_schiz_bipolar,0.5018536135468785,0.1907833368177906,2.6304897582653064,0.00852619386018404,0.12792514453363452,0.8757820825601226,1.6517801969402408,1.1364679286761619,2.4007521463295034,4 Fully adjusted,all
flu_vaccine,0.17124747635510787,0.07487299043190564,2.287172922668976,0.022185731822359417,0.02449911169376079,0.31799584101645495,1.18678441376369,1.0248016807690674,1.3743705452311925,4 Fully adjusted,all
"ns(tstop, df = 4)1",1.6570100187568582,0.2473775372129821,6.698304289973747,2.1085186247573065e-11,1.1721589552351963,2.14186108227852,5.24360908934456,3.2289562908051352,8.515270510212122,4 Fully adjusted,all
"ns(tstop, df = 4)2",1.2932117694486818,0.2521884700749154,5.1279575512096915,2.9290246115786753e-7,0.7989314507855905,1.787492088111773,3.6444729856394855,2.2231640985877092,5.9744502672985975,4 Fully adjusted,all
"ns(tstop, df = 4)3",1.8480423284923853,0.583697097914582,3.1660981956138268,0.0015449862894338932,0.7040170386992552,2.9920676182855153,6.347381264113431,2.0218582993655554,19.926841027712324,4 Fully adjusted,all
"ns(tstop, df = 4)4",0.4874853096258657,0.32193397476979296,1.5142400238261726,0.12996497395205697,-0.14349368632275478,1.1184643055744863,1.6282166068586923,0.8663262698744348,3.0601511359394444,4 Fully adjusted,all
regionEast Midlands,0.23775697426011536,0.3539427579650616,0.671738491351149,0.5017501924158412,-0.45595808394018256,0.9314720324604132,1.2684009012975317,0.6338404046340573,2.5382428047344856,4 Fully adjusted,all
regionLondon,-2.35849795833072,1.1491364055066198,-2.05240904998648,0.04012992574951179,-4.610763926447509,-0.1062319902139306,0.09456215287142468,0.009944218753762009,0.8992160145608051,4 Fully adjusted,all
regionNorth East,0.44313635114155187,0.5089722515011856,0.8706493327181307,0.38394565134713293,-0.5544309309310342,1.4407036332141379,1.5575846983150943,0.5743990409349362,4.223666683837884,4 Fully adjusted,all
regionNorth West,-0.950821171958909,0.5766576654598283,-1.648848578472848,0.09917865993503099,-2.0810494276691194,0.17940708375130132,0.3864235729292541,0.12479917574585771,1.1965077238930952,4 Fully adjusted,all
regionSouth East,0.3980768319613827,0.4463229638987259,0.8919030929623182,0.37244487669591597,-0.4767001027532906,1.272853766676056,1.488958425108836,0.6208286861917386,3.571028918302723,4 Fully adjusted,all
regionSouth West,-0.6722635991352466,0.47268117271988197,-1.422234770356805,0.15495810800276175,-1.5987016738363717,0.2541744755658786,0.5105515846706994,0.2021588157634961,1.2893967528713155,4 Fully adjusted,all
regionWest Midlands,-1.327027056268982,1.0015841332008724,-1.3249281935288413,0.18519496875913383,-3.2900958848294595,0.6360417722914955,0.26526470725207596,0.03725027748846836,1.8889890131774913,4 Fully adjusted,all
regionYorkshire and The Humber,-0.700947570061411,0.5355661197830452,-1.3087974466072663,0.19060297212080995,-1.750637876176044,0.34874273605322204,0.49611497729344617,0.1736631325374789,1.4172845272254797,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.5382925813628883,0.3773340036193893,-1.4265679111863327,0.15370447905139742,-1.2778536385991974,0.201268475873421,0.5837440975211888,0.2786347098817904,1.2229530611437176,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",-0.12285205730638722,0.37920074880463556,-0.3239763046187461,0.7459559737245429,-0.8660718678740927,0.6203677532613182,0.8843944925863586,0.4206004827815476,1.8596117944146993,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.9458540235863835,0.8424113229672049,-1.1227935781475786,0.26152517341016207,-2.5969498767708443,0.7052418295980774,0.3883477710832597,0.07450046762498813,2.0243361701363534,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",0.207117740740896,0.45616514876574127,0.45404113247428096,0.6497992219133,-0.6869495218423125,1.1011850033241046,1.2301273993659296,0.5031084519711626,3.0077280807787354,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",2.1045640849858414,1.0743526587988803,1.9589136469757809,0.05012290054152585,-0.001128432954812908,4.210256602926496,8.20352618982254,0.9988722034862376,67.37382591308793,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",2.0549761079400346,0.8922611753094605,2.3031105295232788,0.021272625024080456,0.30617633953011314,3.803775876349956,7.806651353425479,1.35822179362463,44.870289697901015,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",4.511853448869622,2.4405290564869535,1.8487194147011137,0.06449833878205234,-0.27149560506832504,9.29520250280757,91.09049371942237,0.7622386334473916,10885.669765281993,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",-1.4542482336373477,0.9282075973141886,-1.5667273547914087,0.11717843396032886,-3.2735016945496143,0.3650052272749189,0.23357589241371204,0.03787357291972416,1.4405215381316427,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",-1.5190167148044709,0.5728897094720009,-2.6514993893055965,0.008013525792547736,-2.6418599124832074,-0.39617351712573434,0.21892704887817357,0.07122866719294181,0.6728899278808291,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",-0.4028583952738848,0.583222905888422,-0.6907451528506269,0.48972570854664466,-1.545954285773985,0.7402374952262155,0.668406742176124,0.21310840783533375,2.0964333482877473,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",-0.16806130342897638,1.2412969663884421,-0.13539169753870528,0.8923021880963623,-2.6009586516691483,2.2648360448111955,0.8453020131843283,0.07420240984289452,9.62954565769943,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",0.0652046240526876,0.6016210295614872,0.1083815572408004,0.9136930301413646,-1.1139509262297342,1.2443601743351094,1.0673774131316576,0.32825946672519496,3.4707134372377406,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",0.33865662925879336,0.598996962397941,0.5653728658373535,0.571820176545589,-0.8353558438900637,1.5126691024076504,1.4030614922258078,0.4337201173161112,4.538829241190432,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",1.0108223139642676,0.5675491180581074,1.7810305430882136,0.07490746122108924,-0.1015535168870938,2.123198144815629,2.747859689614427,0.9034328291357423,8.35782432328833,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",0.8163172210023415,1.3171992435758115,0.6197370860814333,0.5354308951345915,-1.7653458568696507,3.3979802988743337,2.2621534667694174,0.17112759059608415,29.903642594346163,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",-0.18346408264052616,0.7840705265261178,-0.23398926044749738,0.8149933161791233,-1.7202140759710738,1.3532859106900212,0.8323817721563213,0.17902781825486824,3.8701215340273363,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",-1.0469503762873877,0.5084930662135316,-2.058927536777348,0.03950118070941314,-2.0435784724542505,-0.050322280120524976,0.35100655647057283,0.1295642382651608,0.9509229115613055,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",0.753489234924352,0.5161105721316925,1.4599376095169179,0.14430722168129834,-0.25806889849412684,1.765047368342831,2.124399628991088,0.7725420032925799,5.8418490702417705,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",-2.0935386372295794,1.1095693822974535,-1.8868028179497327,0.05918685197450508,-4.268254664880942,0.08117739042178362,0.1232502254034738,0.014006207358514327,1.0845632706396267,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",-1.7253919999537586,0.8377375418164156,-2.059585387820505,0.039438194321098775,-3.3673274104110504,-0.08345658949646695,0.17810322163244255,0.03448166965772689,0.9199310204732714,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",0.2116415326380013,0.49606002872854094,0.4266450033889305,0.6696379136509949,-0.7606182578398433,1.183901323115846,1.2357048458194007,0.46737737793761364,3.2670953667453086,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",0.7731337584918204,0.4635351342951976,1.6679075679287303,0.09533407711628997,-0.13537841029570397,1.681645927279345,2.16654505563943,0.8733853511392333,5.3743945579038765,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",-0.6686511521709652,1.1093943592056617,-0.6027172813910164,0.5466967831410151,-2.8430241408659533,1.5057218365240228,0.5123992604990085,0.058249245415186855,4.507406066611078,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",0.698077002765432,0.6039414318158405,1.1558687084384307,0.24773486364795969,-0.48562645236516777,1.8817804578960318,2.0098839875439514,0.6153116125868149,6.5651834952418,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",1.2095241147096187,0.967181386548404,1.2505659553954684,0.21109287798617843,-0.6861165694427651,3.1051647988620026,3.351889158197613,0.5035276919426953,22.312895812136063,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",1.8941491273807805,0.7583229840780463,2.497813157652934,0.012496203795281765,0.40786338993886906,3.380434864822692,6.6468903408344815,1.503601740013513,29.383546205979826,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",2.412780299275656,2.2091200897568366,1.0921906466122613,0.27474931282204607,-1.9170155141716347,6.742576112722947,11.164959962197953,0.147045162106718,847.7418037528774,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",0.676956696802632,0.7677765742309914,0.8817105386168821,0.3779333605161096,-0.8278577368636543,2.1817711304689182,1.967879755277242,0.43698441992674375,8.861988104471125,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.16761428617824142,0.542223606726363,0.30912391880206197,0.7572272650671368,-0.8951244545728401,1.230353026929323,1.1824804236312942,0.40855674872101855,3.422437535662988,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.39123980735108455,0.5306449045952761,0.7372911790220315,0.46094529530575185,-0.6488050942353494,1.4312847089375185,1.4788131011476107,0.5226699451059904,4.184071054023092,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.0472108406136652,1.2624021367386946,-0.03739762413237851,0.9701679670149356,-2.5214735626279148,2.4270518814005846,0.9538862584228708,0.08034113179154273,11.32544406231238,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.08977289168556567,0.6083949785223205,0.14755692412782154,0.8826924524301254,-1.102659354593202,1.282205137964333,1.0939258158435672,0.3319870374699118,3.604579563373673,4 Fully adjusted,all
