term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)4:regionSouth East",0.16459664162407844,0.825437668429362,0.1994052948144128,0.8419457189916052,-1.4532314599801854,1.7824247432283424,1.1789174965479943,0.23381350700772527,5.944252243823833,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth West",-1.454144268951072,0.6741732074842046,-2.156929781261207,0.03101113606585416,-2.775499474961962,-0.132789062940182,0.23360017732045288,0.06231834246320605,0.8756497796193092,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth West",1.19555501459666,0.6464416912227975,1.8494398347593728,0.0643943279106377,-0.0714474183051852,2.4625574474985052,3.30539180219531,0.9310452322440519,11.734784291506971,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth West",-0.017300307618937125,1.2474815097986818,-0.013868187610836047,0.9889351418979405,-2.4623191382040033,2.427718522966129,0.9828484834237088,0.08523704508282598,11.332996591207708,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth West",-1.068141563933834,1.1645175639133243,-0.917239547975883,0.3590171272875657,-3.3505540485682697,1.2142709207006015,0.3436465695243611,0.03506492104861128,3.367837748219842,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionWest Midlands",145.23144915190787,13.200797937999784,11.001717459354861,3.7492226355328247e-28,119.35836062623768,171.10453767757804,11836327290508707e47,6865582480976294e36,20405937022275345e58,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionWest Midlands",3173.4895199721127,289.99497573051764,10.943256902909681,7.1581324798456795e-28,2605.1098118427312,3741.869228101494,Inf,Inf,Inf,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionWest Midlands",-12374.955561325,1071.731821631209,-11.546690423440012,7.671814043252562e-31,-14475.511332807673,-10274.399789842326,0,0,0,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionWest Midlands",-27164.309869727284,2388.631308290651,-11.372332672456919,5.7431892912200294e-30,-31845.94120632175,-22482.678533132817,0,0,0,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.9518507676202653,0.26611307868128853,-3.576865790802614,3.4773859353359076e-4,-1.4734228176506643,-0.43027871758986624,0.38602591764232785,0.22913983750909123,0.6503278116608119,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.5690290332411624,0.24809791670928963,2.293566349885662,0.021815420120869483,0.08276605185153674,1.055292014630788,1.7665509561765946,1.0862876438357414,2.87281393512778,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.5597086678672953,0.604022030421304,-0.9266361815924161,0.3541154625912895,-1.7435700933618077,0.624152757627217,0.5713754996464769,0.17489489362344499,1.8666637706367963,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.045174106331105954,0.28656057123061085,0.15764243537451597,0.8747385630392412,-0.5164742926701159,0.6068225053323278,1.0462099958366893,0.5966203528975969,1.8345927189253521,3 Demographics + clinical + date,all
(Intercept),-13.32774790444172,5.092741308878778,-2.617008619936356,0.008870410121631799,-23.3093374524235,-3.3461583564599433,1.6286682454237956e-6,7.53153272707667e-11,0.03521939490637252,4 Fully adjusted,all
"timesincevax_pw(0,3]",-1.0226045884760528,0.1741240204869366,-5.872851922533987,4.283610753418531e-9,-1.363881397473763,-0.6813277794783427,0.35965696080277154,0.2556665052922768,0.5059447631046172,4 Fully adjusted,all
"timesincevax_pw(3,7]",-0.6973592951475834,0.1348270996536034,-5.172248731443699,2.31293412667834e-7,-0.9616155546086389,-0.433103035686528,0.4978983719624785,0.3822748010179947,0.6484936703720032,4 Fully adjusted,all
"timesincevax_pw(7,14]",-0.6325778675168207,0.11203180366208962,-5.646413311570011,1.6382971435868175e-8,-0.8521561678175789,-0.4129995672160625,0.5312206180267269,0.42649434645277073,0.6616625691847184,4 Fully adjusted,all
"timesincevax_pw(14,21]",-1.0413384403112975,0.15062333475498726,-6.9135266591009925,4.727507843653789e-12,-1.3365547516623928,-0.7461221289602024,0.35298192041635895,0.26274934774040476,0.4742018856081855,4 Fully adjusted,all
"timesincevax_pw(21,28]",-0.9744653267466649,0.18380702929996737,-5.301567249402457,1.1481273930013804e-7,-1.3347204842798992,-0.6142101692134305,0.37739408215060394,0.2632317425840471,0.5410680788120438,4 Fully adjusted,all
"timesincevax_pw(28, Inf]",-1.0442740338923158,0.24649336892453083,-4.2365197832646055,2.2701092792370313e-5,-1.5273921594123405,-0.5611559083722909,0.35194722841722087,0.21710109476979328,0.5705491799657101,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)1",0.04364501777102606,0.11636692729642464,0.37506376412129466,0.7076130451949278,-0.18442996872155712,0.2717200042636092,1.0446114705554352,0.8315781743429385,1.312219533994141,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)2",6.336103935753598e-5,6.635294997885043e-4,0.09549091544193876,0.9239249057145229,-0.0012371328829078095,0.0013638549616228814,1.0000633630467106,0.9987636320505032,1.0013647854347631,4 Fully adjusted,all
sexMale,0.09618021592978543,0.034908341469911106,2.755221585439314,0.005865239840906258,0.02776112388873367,0.1645993079708372,1.1009574561883462,1.0281500545982039,1.1789206399550307,4 Fully adjusted,all
imd2,-0.09251500216025788,0.05268443705408539,-1.7560214616184049,0.07908474407617022,-0.19577460133203273,0.010744597011516963,0.9116355343594894,0.8221975360234896,1.0108025274879546,4 Fully adjusted,all
imd3,-0.23139775402620164,0.05378400266884988,-4.302352791608432,1.689939470853314e-5,-0.33681246220155353,-0.12598304585084974,0.7934238157466202,0.7140427373498707,0.8816297939397293,4 Fully adjusted,all
imd4,-0.3174292172149779,0.05517972757428191,-5.752641978662556,8.785942508052668e-9,-0.42557949593730215,-0.20927893849265367,0.7280182101070534,0.6533910379472595,0.8111689378424857,4 Fully adjusted,all
imd5 least deprived,-0.3138627283661629,0.05557781610961224,-5.6472663076064995,1.6301920716394166e-8,-0.4227932462803929,-0.20493221045193294,0.7306193145830525,0.6552140870581584,0.8147025428566949,4 Fully adjusted,all
ethnicityBlack,-0.22896299320125732,0.19965352875442685,-1.1468016349607375,0.2514636133475627,-0.6202767189462659,0.1623507325437513,0.7953579666126769,0.5377955987709647,1.1762727261062247,4 Fully adjusted,all
ethnicitySouth Asian,0.21330819721844096,0.0950115227175315,2.245077135039763,0.024763181179736356,0.02708903457577011,0.3995273598611118,1.237766068524109,1.0274592780921414,1.4911197680111223,4 Fully adjusted,all
ethnicityMixed,-0.00623497610567646,0.30580482216442,-0.020388743583396284,0.9837332633045327,-0.6056014138466156,0.5931314616352626,0.99378442102336,0.5457461086556324,1.809646390153041,4 Fully adjusted,all
ethnicityOther,0.13773590138782388,0.23779768086468706,0.5792146537635878,0.5624443443787173,-0.3283389887141122,0.6038107914897599,1.1476724115555585,0.7201188661565443,1.8290757625553167,4 Fully adjusted,all
bmiObese I (30-34.9),0.05859069180081817,0.04917660696104629,1.1914342086925385,0.23348317018836398,-0.03779368672471425,0.15497507032635058,1.060341145582049,0.9629115818416227,1.1676288521360607,4 Fully adjusted,all
bmiObese II (35-39.9),0.016949193694149087,0.12024734320287035,0.140952749912769,0.8879072696807675,-0.21873126822010402,0.25262965560840217,1.0170936462416464,0.8035376252380232,1.2874064047949152,4 Fully adjusted,all
bmiObese III (40+),0.20828906627616772,0.15862770320451325,1.3130686637228037,0.18915981193663123,-0.1026155189549871,0.5191936515073226,1.2315691231995773,0.9024738908903253,1.6806718959173779,4 Fully adjusted,all
chronic_cardiac_disease,0.12901576160048928,0.1253584587954158,1.0291747588492786,0.3033975611333895,-0.116682302795974,0.3747138259969526,1.1377080561242672,0.8898678567903668,1.4545750934736659,4 Fully adjusted,all
heart_failure,0.2180334585158215,0.06386688555333755,3.413873349652127,6.404634058993604e-4,0.09285666302653844,0.3432102540051046,1.2436286768927278,1.0973044396978635,1.4094650764520804,4 Fully adjusted,all
other_heart_disease,-0.0406350520591461,0.08141468285273798,-0.49911208439694293,0.6177004247673101,-0.2002048982632632,0.11893479414497099,0.9601794815385022,0.8185630137539309,1.1262964747692517,4 Fully adjusted,all
dialysis,1.0498258942890613,0.23345724135927848,4.496865842226903,6.896247083218984e-6,0.5922581092948008,1.5073936792833216,2.8571536279928265,1.8080666211906662,4.514948043549841,4 Fully adjusted,all
diabetes,0.12355591477638886,0.0919608772626934,1.3435704231424606,0.17908733910135652,-0.056684092645198525,0.30379592219797624,1.1315132710848286,0.9448925207193447,1.3549925039795874,4 Fully adjusted,all
chronic_liver_disease,0.16932370210129233,0.20530189983658517,0.8247546770685974,0.4095108827384656,-0.2330606275360641,0.5717080317386487,1.184503503145676,0.7921055486607962,1.7712898884959172,4 Fully adjusted,all
current_copd,0.11258729273361429,0.0854193030114817,1.3180544533181309,0.18748541999043858,-0.054831464753403586,0.2800060502206322,1.1191699480529997,0.9466446775040925,1.3231378175889434,4 Fully adjusted,all
other_resp_conditions,0.15005223043248433,0.0777671961604482,1.9295054706987078,0.0536681415809472,-0.002368673220655676,0.3024731340856244,1.161894927418036,0.9976341298721171,1.3532013209419913,4 Fully adjusted,all
lung_cancer,-0.3098071274614878,0.2451947799206204,-1.2635143682984813,0.20640438624303747,-0.7903800653031285,0.17076581038015287,0.7335884316435234,0.4536723373973686,1.1862129177381173,4 Fully adjusted,all
haematological_cancer,0.16250218084945023,0.1271158912014556,1.2783781737557405,0.20111611606812324,-0.08664038776811464,0.4116447494670151,1.1764508841081567,0.9170068032093166,1.5092981621020125,4 Fully adjusted,all
cancer_excl_lung_and_haem,0.050747678348221095,0.09201135423278,0.5515371311657286,0.5812655201547696,-0.12959126211678473,0.2310866188132269,1.0520574029284568,0.8784544151484857,1.2599683716877697,4 Fully adjusted,all
any_immunosuppression,0.05413172299658238,0.10568505982263317,0.5121984421206687,0.6085121333075406,-0.15300718795973967,0.2612706339529044,1.0556236429069537,0.8581235536316704,1.2985790574657188,4 Fully adjusted,all
dementia,0.650003076425921,0.090978911366071,7.144546650052886,9.029339022305579e-13,0.4716876867957601,0.828318466056082,1.91554672204242,1.6026967621940602,2.2894656873857002,4 Fully adjusted,all
other_neuro_conditions,0.5235857105362556,0.10343451600503936,5.062001841926213,4.1487701608835257e-7,0.3208577844080467,0.7263136366644645,1.688069740084507,1.3783095498462223,2.067445188714612,4 Fully adjusted,all
LD_incl_DS_and_CP,0.7934605055479631,0.3968707687081101,1.9992918806563358,0.04557678215677887,0.015608092363341597,1.5713129187325845,2.2110344999894003,1.0157305348386765,4.812963076786719,4 Fully adjusted,all
psychosis_schiz_bipolar,0.547313646134039,0.15766565005360964,3.4713562906564674,5.178364238273681e-4,0.23829465042986853,0.8563326418382095,1.7286031353334408,1.2690830736133174,2.3545100093227234,4 Fully adjusted,all
multimorb1,0.09560408554845669,0.09632002585609514,0.9925670669076845,0.32092098066914077,-0.09317969611945655,0.28438786721636994,1.1003233438325224,0.911029777070718,1.328948286274075,4 Fully adjusted,all
multimorb2,0.13351681053866768,0.17510959846353738,0.76247568214525685,0.4457761515147099,-0.2096916957971359,0.4767253168744713,1.1428404777376722,0.8108341910275711,1.6107909261947482,4 Fully adjusted,all
multimorb3,0.04691425443063779,0.25762438059784026,0.1821033177130561,0.8555016451099601,-0.4580202530805685,0.5518487619418441,1.048032141114171,0.6325346653020949,1.73646035396934,4 Fully adjusted,all
multimorb4+,0.10994035184197935,0.3643297929595507,0.30176053116299867,0.7628346206145147,-0.6041329208536744,0.8240136245376332,1.1162114885138945,0.5465481217232767,2.2796310838320495,4 Fully adjusted,all
shielded,0.3048459920580674,0.04650218036661969,6.5555204004346574,5.544816800483985e-11,0.21370339333690722,0.39598859077922755,1.3564160880692295,1.2382553255398279,1.4858523650370143,4 Fully adjusted,all
flu_vaccine,0.19599118008295452,0.054781817767182175,3.577668432177616,3.46672824135063e-4,0.08862079025164105,0.303361569914268,1.2165161757152447,1.0926662280682926,1.3544040876903067,4 Fully adjusted,all
"ns(tstop, df = 4)1",1.6584129489123283,0.1553208738500061,10.677334654412666,1.2994916714750465e-26,1.3539896301190273,1.9628362677056292,5.250970669343355,3.8728459722510684,7.119491239223682,4 Fully adjusted,all
"ns(tstop, df = 4)2",1.4037276533595717,0.15139854023440422,9.271738361454721,1.831364317126823e-20,1.1069919671882011,1.7004633395309423,4.070344555977426,3.0252446589021713,5.476484275617996,4 Fully adjusted,all
"ns(tstop, df = 4)3",2.2732577673604686,0.3557948375574582,6.3892376375285505,1.6671480712627026e-10,1.5759126998625717,2.9706028348583655,9.710985469910142,4.835152647988222,19.50367354710982,4 Fully adjusted,all
"ns(tstop, df = 4)4",0.509474607418319,0.19599958180886912,2.599365788010395,0.009339619222836998,0.12532248608802365,0.8936267287486143,1.6644164931067726,1.133513936607117,2.443977240207541,4 Fully adjusted,all
regionEast Midlands,-0.1079851358574086,0.2546668608478361,-0.4240250792659274,0.6715475232468167,-0.6071230111750407,0.39115273946022355,0.8976409389941848,0.5449163342860308,1.4786843496150595,4 Fully adjusted,all
regionLondon,0.6367194291375908,0.9668578612562744,0.6585450195443181,0.5101879785939556,-1.258287157094131,2.531726015369313,1.8902695333420947,0.28414029762091536,12.575192391219367,4 Fully adjusted,all
regionNorth East,0.17841791893009812,0.30400180740670113,0.5868975597615649,0.5572725087835515,-0.41741467482211786,0.774250512682314,1.1953247657110868,0.6587476972145795,2.168965905404674,4 Fully adjusted,all
regionNorth West,-0.34581154137029957,0.3346885386089726,-1.0332338920464867,0.3014944557523448,-1.001789023082229,0.3101659403416299,0.7076458365053455,0.3672218847269191,1.3636513801342134,4 Fully adjusted,all
regionSouth East,0.643891705434263,0.5384596477013064,1.1958030804778925,0.23177341353250558,-0.41146981118842296,1.699253222056949,1.9038758043506734,0.6626755260791101,5.46986109452185,4 Fully adjusted,all
regionSouth West,-0.5615531346558197,0.48823762298602724,-1.1501635847344165,0.25007650155202754,-1.518481291605878,0.3953750222942387,0.5703225878425349,0.21904429888532825,1.4849409724819485,4 Fully adjusted,all
regionWest Midlands,-1264.5012827893804,117.79437741490209,-10.734818677596824,6.98559690408083e-27,-1495.3740201039068,-1033.628545474854,0,0,0,4 Fully adjusted,all
regionYorkshire and The Humber,-0.2148909311487397,0.25116212327752296,-0.8555865364750671,0.39222651965104294,-0.7071596470532937,0.27737778475581437,0.8066294135231895,0.49304262558050577,1.3196648261287585,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.26569619477858536,0.26615260296600185,-0.9982851635402762,0.31814109985836647,-0.7873457109835373,0.25595332142636656,0.7666720110836834,0.4550510306781479,1.291692432172148,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",0.4776251334502699,0.2428136121894041,1.9670443067158183,0.04917810303760967,0.0017191986029621575,0.9535310682975777,1.6122409948703598,1.0017206772721343,2.5948561155979992,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.752335464987617,0.5944570087976372,-1.2655843128324933,0.20566194530136117,-1.9174497925883958,0.41277886261316166,0.4712646444307595,0.14698131743071177,1.5110108479953275,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",0.3291664961882014,0.2860108834456397,1.15088800895496,0.24977831150927587,-0.23140453455173549,0.8897375269281382,1.3898092342650745,0.7934184359344174,2.4344905792031946,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",-0.8079907269117595,1.0855739797387698,-0.74429817036163,0.4566961079142141,-2.935676629753562,1.3196951759300433,0.44575280615089996,0.05309478164050603,3.742280466218491,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",0.07577435238858442,1.2892886451512269,0.05877221727931722,0.9531335375961493,-2.4511849577842613,2.6027336625614304,1.0787191362962374,0.08619139280188265,13.500593704134731,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",-2.579093584125286,2.4225563334369182,-1.0646165575296596,0.2870494839479106,-7.327216748181051,2.169029579930479,0.07584271791996144,6.57400755059244e-4,8.7497889487036975,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",-2.1498582688414016,2.5718170760786907,-0.8359296968816073,0.40319445465781906,-7.190527112780742,2.890810575097939,0.11650066837814248,7.536917352229313e-4,18.007900442930293,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",-1.268149521310656,0.35718085684375683,-3.550440895731957,3.845864804588788e-4,-1.968211136691576,-0.5680879059297358,0.28135177582833787,0.13970654873455013,0.5666078110065209,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",-0.2197886104906701,0.3397799689077335,-0.6468557025218671,0.5177253375420701,-0.8857451122179669,0.4461678912366267,0.802688459949158,0.4124067694454098,1.5623137433025043,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",-0.3465196511065106,0.7281772324561888,-0.47587267997610616,0.6341650867358486,-1.7737208010826913,1.0806814988696702,0.707144922970533,0.16970039127082837,2.946687030821012,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",0.23929989168565327,0.3638940689707994,0.6576086616703166,0.5107896273480055,-0.4739193776848478,0.9525191610561543,1.2703594497014,0.6225574425667776,2.5922316899657663,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",-0.3368533058687933,0.3574905021098802,-0.9422720432590856,0.3460533775555975,-1.0375218148192986,0.36381520308171195,0.7140135738214882,0.35433169436439294,1.4388083022486895,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",0.20395160460718728,0.35000308790704704,0.5827137292610179,0.5600860293256186,-0.48204184216843127,0.8899450513828059,1.2262388077114106,0.6175212227970904,2.4349958479590352,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",-0.13448106999487774,0.7891164081683962,-0.17041981208706497,0.8646799922502315,-1.681120809614543,1.4121586696247874,0.8741694267516721,0.18616520331425848,4.104806768735275,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",-0.24888869103242303,0.41976008801963133,-0.5929308148534194,0.5532274545191191,-1.0716033456982632,0.5738259636334172,0.7796667524562364,0.34245899684128456,1.7750453353321634,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",0.1765824416567987,0.6588327644560358,0.2680231633631544,0.788681489037082,-1.1147060485119917,1.4678709318255891,1.193132786548774,0.328011684252316,4.339985173340942,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",-0.44003606854720956,0.6809915496002309,-0.6461696460191441,0.518169495076494,-1.7747549795397837,0.8946828424453646,0.6440131920440042,0.1695249815001527,2.446559721502367,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",-2.4459096121822337,1.3077661079536183,-1.8702959170654554,0.06144273622355397,-5.009084083973445,0.11726485960897781,0.08664728362038629,0.00667701609247717,1.1244172029554436,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",0.08240410273558918,0.8423136274377743,0.09783066550431271,0.9220667566235509,-1.568500270729737,1.7333084762009157,1.0858945341305373,0.20835742788989617,5.659346783056337,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",-1.4677485417150202,0.6776146046429431,-2.1660521064011364,0.03030720542514763,-2.795848762213536,-0.13964832121650428,0.23044373601641704,0.06106302434383817,0.869664024011985,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",1.2031980737068972,0.6560619665039757,1.8339701661391856,0.06665842283272902,-0.08265975226741817,2.4890558996812127,3.3307518980241415,0.9206643478910329,12.04989443938418,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",-0.18339534055599716,1.244777329188572,-0.14733184502608698,0.8828700980427996,-2.6231140745375567,2.2563233934255624,0.8324389937812077,0.07257650192133755,9.547920608222922,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",-1.3329955724875948,1.2170901230917581,-1.0952316079119955,0.27341518149267,-3.718448379686861,1.0524572347116716,0.2636861859456196,0.024271598949511176,2.8646816719072485,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",144.98431623789747,13.207930929332164,10.977064993269794,4.9267114323945505e-28,119.09724730611379,170.87138516968116,9244608088974847e47,5287827935869784e36,1616217088665189e59,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",3169.898075597445,290.03423037762207,10.929392959825,8.34044890417917e-28,2601.441429773513,3738.354721421377,Inf,Inf,Inf,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",-12360.326807185122,1071.7952366822765,-11.532358405926768,9.062651786173222e-31,-14461.006869883966,-10259.646744486277,0,0,0,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",-27132.415297629654,2388.5460206392813,-11.359385610819343,6.661144320189094e-30,-31813.87947349911,-22450.951121760198,0,0,0,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.9527452994469486,0.2654121494555289,-3.5896823163575102,3.3108120480338654e-4,-1.4729435534391473,-0.4325470454547501,0.385680759573527,0.22924968235289084,0.6488543267695263,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.5009681130371338,0.24984496692439456,2.005115889281578,0.04495065919770423,0.011280976146719579,0.990655249927548,1.6503181921323964,1.011344846304756,2.6929984814125745,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.5561830051183737,0.6026554153234015,-0.922887260242921,0.356065960349816,-1.7373659142402684,0.6249999040035211,0.5733935323221472,0.1759833458558599,1.8682457780871975,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.1384295248994682,0.29050432766528295,0.4765145015635214,0.6337078785527808,-0.4309484946775091,0.7078075444764456,1.1484687402681109,0.6498923828295097,2.029536708263033,4 Fully adjusted,all
