strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",shielded,0.20349011729535096,0.14075094615803674,0.2662292884326652,0.03201036939055658,6.357006219221665,2.0572366707147132e-10,1.2256730446166562,1.151137916959646,1.305034253643238,-0.22567304461665616,-0.305034253643238,-0.15113791695964607
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",flu_vaccine,0.03419393059295416,-0.03610092919227748,0.10448879037818581,0.035865383415056885,0.9533964881189303,0.3403892201170293,1.0347852637905046,0.9645429380305497,1.1101429495138448,-0.03478526379050462,-0.11014294951384485,0.03545706196945031
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catMild,0.3323097900587124,0.21300859141812872,0.4516109886992961,0.06086907697366705,5.459418913194216,4.776954416170431e-8,1.3941846861753417,1.237395282178193,1.5708407548994707,-0.39418468617534175,-0.5708407548994707,-0.23739528217819306
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catModerate,0.6197203317583134,0.49929748120920336,0.7401431823074235,0.06144135887138243,10.086370860637993,6.3472924485440306e-24,1.8584082314000818,1.647563419780309,2.0962356368631347,-0.8584082314000818,-1.0962356368631347,-0.6475634197803091
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catSevere,0.9257064937713781,0.7989249799785589,1.0524880075641974,0.064685634426375,14.31085127293626,1.8720763873534285e-46,2.523650574098971,2.2231497129683713,2.864769827690267,-1.523650574098971,-1.864769827690267,-1.2231497129683713
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1",1.7505946015989826,1.566761887450891,1.9344273157470742,0.09379392458133952,18.664264337087637,9.66975777156653e-78,5.75802538943299,4.791108898511202,6.920079899594336,-4.75802538943299,-5.920079899594336,-3.791108898511202
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2",1.6443967679413316,1.472740080099121,1.8160534557835422,0.08758155210821053,18.77560660160045,1.1957443944964069e-78,5.177885498142879,4.361168735755339,6.147548938446392,-4.177885498142879,-5.147548938446392,-3.3611687357553386
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3",2.284712760216505,1.8661612682486957,2.7032642521843147,0.21355060361786773,10.69869492996059,1.0322173431628417e-26,9.822864301337324,6.463437314093378,14.928382282302925,-8.822864301337324,-13.928382282302925,-5.463437314093378
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4",0.5821941424356732,0.35224005226052,0.8121482326108265,0.11732567128222857,4.962205935606343,6.969704000890053e-7,1.7899615558364295,1.4222498970460289,2.2527422065748826,-0.7899615558364295,-1.2527422065748826,-0.4222498970460289
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionEast Midlands,0.3364106378814518,0.05870039767116497,0.6141208780917387,0.1416915016810665,2.374247106496752,0.017584777629853332,1.3999137644203632,1.0604574776113262,1.8480312404679684,-0.3999137644203632,-0.8480312404679684,-0.06045747761132625
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionLondon,1.2616876579798442,0.7455299417525431,1.7778453742071454,0.2633506127146659,4.7909045852376755,1.660310719398435e-6,3.531376216430511,2.1075580220833414,5.917093551542532,-2.531376216430511,-4.917093551542532,-1.1075580220833414
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionNorth East,0.9898329982825447,0.602254368717278,1.3774116278478115,0.19774783242061464,5.005531469883042,5.570811019970267e-7,2.690785069096907,1.8262311616609286,3.9646264065989794,-1.6907850690969068,-2.9646264065989794,-0.8262311616609286
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionNorth West,0.6759985347122516,0.29037201894798254,1.0616250504765206,0.19675183768989732,3.4357927359118245,5.908227842266901e-4,1.9659951105390663,1.3369247568646023,2.8910653010332115,-0.9659951105390663,-1.8910653010332115,-0.3369247568646023
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionSouth East,1.2109870489605072,0.8200511131762647,1.6019229847447498,0.199460775232553,6.071304232867877,1.2687556360681337e-9,3.3567963402194634,2.2706158929567657,4.962566193896246,-2.3567963402194634,-3.9625661938962464,-1.2706158929567657
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionSouth West,2.4630415844038267,2.109225718507933,2.8168574502997203,0.1805216160535337,13.644025786216158,2.191222328535386e-42,11.740466909129935,8.241857295878978,16.724211339268862,-10.740466909129935,-15.724211339268862,-7.241857295878978
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionWest Midlands,3.5735717364634447,3.1248481150491623,4.022295357877727,0.22894483008553082,15.608877191629112,6.334191548868831e-55,35.643675880350806,22.75643847049053,55.829106646498715,-34.643675880350806,-54.829106646498715,-21.75643847049053
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionYorkshire and The Humber,-1.2340824757420399,-1.6057377252608545,-0.8624272262232253,0.18962350964118926,-6.50806684296269,7.612404690569057e-11,0.2911017327745652,0.20074140826341375,0.4221362177212481,0.7088982672254348,0.5778637822787519,0.7992585917365862
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionEast Midlands",-0.6343856636109876,-0.9250186926862533,-0.3437526345357219,0.1482848824609748,-4.278154678228534,1.8844905711567327e-5,0.5302611469936164,0.3965240069068634,0.709104314274291,0.4697388530063836,0.290895685725709,0.6034759930931366
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionEast Midlands",0.2010489869587843,-0.06263154461224604,0.4647295185298146,0.13453335553658577,1.4944173967630643,0.1350665573256083,1.2226846659596369,0.9392894962138275,1.5915836367795435,-0.22268466595963687,-0.5915836367795435,0.06071050378617249
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionEast Midlands",-0.5266435583565321,-1.1755984189177324,0.12231130220466824,0.33110550279498685,-1.5905611773617006,0.11170836736376678,0.5905839071463568,0.30863423185223293,1.1301058514703222,0.4094160928536432,-0.13010585147032216,0.6913657681477671
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionEast Midlands",0.4288127862958106,0.11599864931673681,0.7416269232748844,0.1596019822029955,2.686763537500491,0.007214800841447136,1.53543355328494,1.1229943553225499,2.0993482161146497,-0.5354335532849399,-1.0993482161146497,-0.12299435532254988
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionLondon",0.12047314377260104,-0.3896829297764189,0.630629217321621,0.26028849385655356,0.46284467664173606,0.6434757049486952,1.1280304459167922,0.677271583109794,1.8787923761286132,-0.12803044591679225,-0.8787923761286132,0.32272841689020604
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionLondon",1.3318071120883457,0.8494141604646113,1.81420006371208,0.24612337544403295,5.411136222577896,6.262610790196405e-8,3.7878823342915267,2.3382765957156058,6.136165672071293,-2.7878823342915267,-5.136165672071293,-1.3382765957156058
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionLondon",0.303502491140382,-0.8773312125159056,1.4843361947966698,0.602477245995617,0.5037575994074803,0.6144317266897726,1.3545949654240441,0.41589135757024864,4.412035708249186,-0.3545949654240441,-3.412035708249186,0.5841086424297514
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionLondon",-0.9105050005976034,-1.5517690239579522,-0.2692409772372546,0.3271815341600957,-2.7828740486071477,0.005387971808589097,0.40232100037830176,0.2118728339895282,0.7639591367027145,0.5976789996216982,0.23604086329728546,0.7881271660104718
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionNorth East",-1.3596254199265958,-1.7935343612284937,-0.9257164786246979,0.2213861809321582,-6.141419551129259,8.17872450746278e-10,0.25675693497454205,0.16637111369814858,0.39624741454294204,0.743243065025458,0.603752585457058,0.8336288863018514
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionNorth East",-0.3500236908433659,-0.7761348253460915,0.07608744365935971,0.21740763496872187,-1.60998803420001,0.1074004685695953,0.7046713952613117,0.46018125921280795,1.0790569267182868,0.29532860473868827,-0.07905692671828679,0.539818740787192
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionNorth East",-0.3572080591945164,-1.2836372559370945,0.5692211375480618,0.4726766430659613,-0.7557133707253408,0.4498210657494769,0.699626918777433,0.2770278445689849,1.7668903508221763,0.300373081222567,-0.7668903508221763,0.7229721554310151
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionNorth East",-0.009260757001407997,-0.4748990992072481,0.4563775852044321,0.23757494825350672,-0.03898035996424258,0.9689060471894418,0.9907819917450179,0.6219478083260209,1.5783461924375026,0.00921800825498209,-0.5783461924375026,0.3780521916739791
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionNorth West",-0.37580235090032094,-0.7767890815160762,0.025184379715434302,0.2045888260083795,-1.836866451762761,0.06622961294591169,0.6867380527872653,0.4598802812537362,1.0255041852638975,0.3132619472127347,-0.025504185263897527,0.5401197187462639
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionNorth West",0.3005611895239558,-0.07558027444340543,0.676702653491317,0.19191243662348756,1.5661371134254622,0.11731652114304555,1.3506165467954037,0.9272052966573581,1.9673798920840802,-0.35061654679540366,-0.9673798920840802,0.07279470334264193
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionNorth West",0.10604670273722248,-0.7930186966140067,1.0051121020884517,0.45871526540433527,0.2311819787461127,0.8171734297030023,1.1118738028440092,0.45247684129338295,2.732213542503082,-0.11187380284400916,-1.7322135425030818,0.547523158706617
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionNorth West",-0.15331429116229267,-0.6070391780363915,0.3004105957118061,0.23149654302478154,-0.6622746463470104,0.5077952223955707,0.8578600616018579,0.5449620182475234,1.3504131676150768,0.1421399383981421,-0.3504131676150768,0.45503798175247656
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionSouth East",0.3880696652400913,-0.01943260860754137,0.795571939087724,0.20791314384445772,1.866498952708881,0.06197159044985671,1.4741324765039632,0.98075498740588,2.215707884424345,-0.4741324765039632,-1.215707884424345,0.019245012594120037
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionSouth East",0.6787171176155296,0.30537136007506505,1.0520628751559942,0.19048602958287414,3.563080815437136,3.6652777931738093e-4,1.971347102855667,1.357128892925684,2.8635521800435506,-0.971347102855667,-1.8635521800435506,-0.35712889292568395
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionSouth East",-0.728484450351319,-1.6420989141407554,0.1851300134381173,0.4661383938663725,-1.5628072262164978,0.11809794400688485,0.48263990081667535,0.1935733218220901,1.2033748848636412,0.5173600991833247,-0.2033748848636412,0.8064266781779099
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionSouth East",0.0433867746250555,-0.4519575422759046,0.5387310915260156,0.2527313362940202,0.17167152780207912,0.8636957709852401,1.044341741632284,0.6363811884484248,1.7138307874478338,-0.04434174163228399,-0.7138307874478338,0.36361881155157516
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionSouth West",0.011071188818445847,-0.3567850399284691,0.37892741756536075,0.18768519812022977,0.05898807646703031,0.9529616051755805,1.0111327012249391,0.699922937049423,1.4607170094987885,-0.011132701224939145,-0.46071700949878847,0.300077062950577
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionSouth West",0.9486593078260672,0.6101264194507221,1.2871921962014123,0.17272403526067284,5.492341042139057,3.9664050381385505e-8,2.582245341422396,1.8406640798155576,3.622600710481528,-1.582245341422396,-2.622600710481528,-0.8406640798155576
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionSouth West",0.3691612357649913,-0.4607808975946834,1.199103369124666,0.4234476449088619,0.8717990056231048,0.3833180371712499,1.4465208157634752,0.6307908700552104,3.3171413375940095,-0.44652081576347524,-2.3171413375940095,0.3692091299447896
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionSouth West",0.7874806129953101,0.3519636125533637,1.2229976134372564,0.22220663434494156,3.543911347727214,3.942377841650008e-4,2.1978522048856575,1.421856785039374,3.3973564464067865,-1.1978522048856575,-2.3973564464067865,-0.42185678503937396
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionWest Midlands",-0.4844463169932772,-0.9585396126174294,-0.010353021369125082,0.24188877926520064,-2.002764735366839,0.04520254667483573,0.616038192232407,0.3834524664173219,0.9897003866861253,0.38396180776759303,0.010299613313874745,0.6165475335826781
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionWest Midlands",1.0483798709511398,0.6144620084573549,1.4822977334449248,0.22139073264431075,4.735427984853732,2.1859331547574858e-6,2.8530251028579596,1.848661767580557,4.403051104470345,-1.8530251028579596,-3.403051104470345,-0.848661767580557
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionWest Midlands",0.1601411904874305,-0.9345413145517073,1.2548236955265684,0.5585217451309585,0.28672328675382486,0.7743242056420931,1.1736765712610662,0.3927659802600877,3.507219981259446,-0.17367657126106617,-2.507219981259446,0.6072340197399123
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionWest Midlands",1.1687933663257943,0.47564532513430446,1.8619414075172842,0.35365345825686256,3.3049114579190295,9.500640877763378e-4,3.218107218323657,1.6090522243601315,6.43621997585887,-2.218107218323657,-5.43621997585887,-0.6090522243601315
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.6830395134995283,-1.0659111122698381,-0.30016791472921855,0.19534624196686887,-3.4965582476645403,4.7130158848735843e-4,0.5050794610355458,0.3444139120292447,0.7406938368340242,0.4949205389644542,0.25930616316597577,0.6555860879707553
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionYorkshire and The Humber",0.5375934057642444,0.1969172773957637,0.8782695341327251,0.17381754514658976,3.0928604204533134,0.0019823734988233714,1.7118820952727274,1.217643309913982,2.406731334418751,-0.7118820952727274,-1.406731334418751,-0.21764330991398206
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionYorkshire and The Humber",0.03657652361593664,-0.839419803748649,0.9125728509805223,0.4469451144379862,0.08183672320018535,0.9347765531108945,1.0372536753827029,0.4319610729333551,2.4907225546708456,-0.037253675382702856,-1.4907225546708456,0.5680389270666448
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionYorkshire and The Humber",0.2132087549431177,-0.17018025337884302,0.5965977632650784,0.19561023128286253,1.0899672964181857,0.2757275502987714,1.2376429883697238,0.8435127568676328,1.8159300546311825,-0.23764298836972375,-0.8159300546311825,0.15648724313236717
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",(Intercept),-15.164039715127664,-22.509632321227887,-7.818447109027441,3.747820196718574,-4.046095842165702,5.207891762786797e-5,2.5962184288117976e-7,1.6756792554450558e-10,4.0224584198912146e-4,0.9999997403781571,0.9995977541580109,0.999999999832432
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw1-3,-0.9901178085382392,-1.166850087742143,-0.8133855293343352,0.090171187122797,-10.980423349532664,4.746939810149356e-28,0.3715329186936603,0.3113461112383548,0.44335453275455977,0.6284670813063398,0.5566454672454402,0.6886538887616451
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw4-7,-0.6625643792573089,-0.8012010932016718,-0.5239276653129461,0.07073431707822778,-9.366943891245231,7.466305267529496e-21,0.5155276296164734,0.44878960212995567,0.5921900499401974,0.48447237038352664,0.4078099500598026,0.5512103978700443
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw8-14,-0.5975208258643069,-0.7191670762994218,-0.475874575429192,0.06206555395642219,-9.62725356940891,6.134719371515995e-22,0.5501739236839245,0.4871578523422415,0.6213414088399338,0.4498260763160755,0.37865859116006617,0.5128421476577585
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw15-21,-0.750334479989216,-0.9044830501131325,-0.5961859098652995,0.07864867484291588,-9.54033213512943,1.4237559575986828e-21,0.4722085820020462,0.40475106704838903,0.5509088500802525,0.5277914179979538,0.4490911499197475,0.595248932951611
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw22-28,-0.9665044567298269,-1.174024017390622,-0.7589848960690317,0.10587927242422973,-9.128363225403588,6.954270939820646e-20,0.38041045794119294,0.30912052877103513,0.4681413980700584,0.6195895420588071,0.5318586019299416,0.6908794712289649
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw29+,-1.0489796301730314,-1.343375267743949,-0.7545839926021138,0.1502046159485954,-6.983671064623102,2.875649148980305e-12,0.3502949972632874,0.2609633591941171,0.4702061832995162,0.6497050027367126,0.5297938167004839,0.7390366408058828
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","poly(age, degree = 2, raw = TRUE)1",0.08216023114419561,-0.08650817775867221,0.25082864004706346,0.0860568919803133,0.9547199446035176,0.3397193410207515,1.0856297475906829,0.917128048702185,1.2850898525256302,-0.08562974759068287,-0.28508985252563024,0.082871951297815
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","poly(age, degree = 2, raw = TRUE)2",-2.690574610091538e-4,-0.001234928877340946,6.968139553226384e-4,4.928005942713555e-4,-0.5459763322870511,0.5850822063301011,0.9997309787317035,0.9987658333335341,1.0006970567865663,2.6902126829653206e-4,-6.970567865662858e-4,0.001234166666465919
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",sexMale,0.17619651712435416,0.12931399656952147,0.22307903767918685,0.02392009288162233,7.36604652817736,1.7576249942207435e-13,1.192672416175805,1.1380474110523908,1.249919360557421,-0.1926724161758051,-0.24991936055742103,-0.13804741105239082
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd2,-0.04408409822165023,-0.1180610907202394,0.029892894276938947,0.03774405707559438,-1.1679745538047994,0.2428170292501751,0.9568734827309608,0.8886417631909961,1.0303441722858648,0.043126517269039155,-0.030344172285864834,0.11135823680900392
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd3,0.022395932240765776,-0.04970444748983145,0.094496311971363,0.03678658398792827,0.6088070653180282,0.5426523299296913,1.0226486038778717,0.9515106042945215,1.099105109594396,-0.02264860387787171,-0.099105109594396,0.0484893957054785
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd4,0.024574842098315217,-0.0483893817461698,0.09753906594280023,0.037227328879518976,0.6601290728606461,0.5091710032527894,1.0248792923536814,0.9527627264259696,1.102454509146877,-0.02487929235368136,-0.10245450914687693,0.0472372735740304
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd5 least deprived,-0.0487423230812384,-0.12530375483862782,0.027819108676151026,0.03906267276403865,-1.2477979521695939,0.21210505882827108,0.9524265164119968,0.8822288805889111,1.0282096733890276,0.047573483588003174,-0.02820967338902758,0.11777111941108886
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedBlack,0.14907105745824753,-0.025866654741242445,0.3240087696577375,0.08925557488779201,1.6701596247142296,0.09488778591510731,1.1607554666118378,0.9744650212360805,1.3826594325163024,-0.16075546661183782,-0.3826594325163024,0.025534978763919525
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedSouth Asian,0.3412471124813088,0.19899486732962227,0.48349935763299534,0.07257900975413534,4.701732823819156,2.5796290004021518e-6,1.4067008112438364,1.2201757031241132,1.6217395308622926,-0.4067008112438364,-0.6217395308622926,-0.22017570312411316
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedMixed,0.38882673490233893,0.08235419627328028,0.6952992735313976,0.1563664133864066,2.4866384441618252,0.012895638304837259,1.475248920039499,1.08584034232817,2.0043088207713264,-0.4752489200394989,-1.0043088207713264,-0.08584034232816995
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedOther,0.5085123586942376,0.256737225447195,0.7602874919412802,0.12845906110163902,3.9585557790422734,7.540433243071247e-5,1.6628156807732724,1.2927053920431868,2.1388910460529043,-0.6628156807732724,-1.1388910460529043,-0.2927053920431868
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese I (30-34.9),-0.006991309423625249,-0.07432579592899596,0.06034317708174547,0.034354961130151664,-0.2035021782484079,0.8387425433074067,0.9930330729254981,0.9283691856647018,1.0622010070463623,0.006966927074501861,-0.06220100704636233,0.07163081433529817
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese II (35-39.9),-0.08993068804032463,-0.23952418506592998,0.059662808985280744,0.07632461525088208,-1.1782658549239828,0.23869063572320265,0.9139945338280687,0.7870022394107448,1.061478565160209,0.08600546617193128,-0.061478565160209,0.21299776058925524
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese III (40+),0.02444525108783318,-0.17202752639392035,0.22091802856958673,0.1002430549905538,0.24385979747062503,0.807339406274228,1.0247464858160156,0.8419559968370884,1.2472211898687389,-0.024746485816015573,-0.24722118986873887,0.15804400316291156
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",heart_failure,0.1507543017160925,0.06674984911747146,0.23475875431471355,0.04286020215740568,3.5173492920645066,4.358797909329433e-4,1.1627109468995502,1.069028026420092,1.2646036517557109,-0.16271094689955024,-0.2646036517557109,-0.06902802642009198
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",other_heart_disease,-0.11676247233419998,-0.20683858695463275,-0.026686357713767192,0.04595804582683239,-2.540631792181833,0.011065238193228792,0.8897965193547887,0.8131508925570654,0.9736665766499593,0.11020348064521135,0.02633342335004074,0.1868491074429346
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",dialysis,0.6821159356040923,0.38278967110801415,0.9814422001001706,0.1527202881568874,4.4664395532266425,7.953212000417018e-6,1.9780587522268023,1.4663695777427892,2.668301693277061,-0.9780587522268023,-1.6683016932770611,-0.4663695777427892
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",diabetes,-0.029032655237198935,-0.13118770236787297,0.07312239189347511,0.05212087973884216,-0.5570254259458108,0.5775100574075798,0.9713847431494751,0.8770531339898301,1.0758622056694152,0.028615256850524906,-0.07586220566941515,0.12294686601016991
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",chronic_liver_disease,0.2187089754534918,-0.01096505019287336,0.44838300109985696,0.11718277859083362,1.8663917862637185,0.0619865714490547,1.2444690529403115,0.9890948468454187,1.5657782756279952,-0.24446905294031152,-0.5657782756279952,0.010905153154581293
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",current_copd,-0.06527710225499965,-0.16896668546062474,0.03841248095062544,0.05290382069441853,-1.2338825702599308,0.21724666525565994,0.9368078358435636,0.8445370382797969,1.0391597781021744,0.06319216415643636,-0.039159778102174414,0.15546296172020313
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",other_resp_conditions,-0.020341870838194526,-0.12550230938463502,0.08481856770824597,0.05365427088249205,-0.3791286416461637,0.7045923382339315,0.9798636292388762,0.8820537274233554,1.0885195561838503,0.020136370761123845,-0.08851955618385032,0.11794627257664458
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",lung_cancer,0.14083505882006217,-0.11332420251684674,0.3949943201569711,0.12967547533612087,1.0860577796612312,0.2774534300094788,1.15123474630643,0.8928611453573251,1.4843757598756586,-0.15123474630643008,-0.4843757598756586,0.10713885464267492
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",haematological_cancer,-0.0017577270406871986,-0.1675960439204034,0.164080589839029,0.08461294094576621,-0.020773737693550176,0.9834261475020281,0.9982438168567717,0.8456953894875149,1.1783092710209073,0.0017561831432283403,-0.17830927102090732,0.15430461051248512
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",cancer_excl_lung_and_haem,-0.038820460698032466,-0.14250708545770935,0.06486616406164442,0.05290231125548417,-0.7338140768662184,0.4630620599566997,0.9619233966989911,0.8671814098932809,1.0670162097118705,0.03807660330100893,-0.0670162097118705,0.13281859010671915
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",any_immunosuppression,-0.1294431602859248,-0.2581372295063587,-7.490910654909255e-4,0.0656614459426583,-1.9713723697002752,0.04868129906496804,0.8785845254902482,0.7724892165190107,0.9992511894331773,0.12141547450975176,7.48810566822744e-4,0.2275107834809893
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",dementia,0.4870765905479859,0.37932767138165063,0.5948255097143212,0.05497494852775105,8.859973562360178,8.003341711623605e-19,1.6275512596478598,1.4613017840776814,1.8127146162715702,-0.6275512596478598,-0.8127146162715702,-0.4613017840776814
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",other_neuro_conditions,0.2334960760551685,0.0935598862505358,0.3734322658598012,0.07139732714908618,3.2703755921786914,0.0010740477378025908,1.2630078719079783,1.098076361048354,1.4527121620017058,-0.26300787190797825,-0.45271216200170583,-0.09807636104835393
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",LD_incl_DS_and_CP,0.5521269771292394,-0.11428993779698482,1.2185438920554637,0.34001487791757196,1.623831817333266,0.10441170749438922,1.7369435308225767,0.8919992940760667,3.382259211753504,-0.7369435308225767,-2.382259211753504,0.1080007059239333
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",psychosis_schiz_bipolar,0.056695955134214326,-0.2409088193439778,0.35430072961240644,0.15184196078380047,0.3733879280901847,0.7088597428987792,1.0583339804595642,0.7859132832101775,1.4251837169875696,-0.05833398045956417,-0.4251837169875696,0.2140867167898225
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb1,0.12053781782690413,0.017184685271406694,0.2238909503824016,0.05273215904513236,2.2858502289606295,0.022263022008290907,1.128103402578283,1.017333191432949,1.25093459805059,-0.128103402578283,-0.25093459805058993,-0.01733319143294909
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb2,0.2480242152679526,0.061113066361026314,0.4349353641748789,0.09536458342156164,2.600800070310747,0.009300663979288486,1.2814909634653635,1.0630190990938682,1.5448632022164375,-0.2814909634653635,-0.5448632022164375,-0.06301909909386816
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb3,0.2658075878755078,-0.016425777692743893,0.5480409534437595,0.14399926110605732,1.8458954985868785,0.06490738040680182,1.3044840359930658,0.9837083897874961,1.7298608183349544,-0.30448403599306584,-0.7298608183349544,0.016291610212503915
