term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
chronic_cardiac_disease,0.16738774483640684,0.09105253267136164,1.8383645125014143,0.06600871070622878,-0.011071939900618527,0.3458474295734322,1.1822125732701674,0.9889891284365127,1.4131869888272388,3 Fully adjusted,all
heart_failure,0.3038128915764838,0.06588248747977896,4.611436258683035,3.998962847128554e-6,0.17468558890420602,0.4329401942487615,1.355015497555355,1.1908717344577897,1.5417840103923175,3 Fully adjusted,all
other_heart_disease,-0.06998671797013482,0.08024033532821227,-0.8722136776206578,0.3830918192119702,-0.22725488532084775,0.08728144938057812,0.9324062040707536,0.7967176847652438,1.0912037551241236,3 Fully adjusted,all
dialysis,0.5043148483001676,0.29933212760532796,1.6848002662952075,0.09202711353446656,-0.08236534122202277,1.090995037822358,1.6558506228478203,0.9209354415486792,2.9772350606625935,3 Fully adjusted,all
diabetes,0.17294999859397622,0.038007481557085755,4.550419851791865,5.353897796444837e-6,0.09845670359901783,0.24744329358893463,1.1888066615933455,1.1034666272265463,1.2807467337737315,3 Fully adjusted,all
chronic_liver_disease,0.3232150229856341,0.17664628115504757,1.8297301300214686,0.0672903031444025,-0.023005326081195543,0.6694353720524637,1.3815623866389453,0.9772572788078002,1.9531342150800093,3 Fully adjusted,all
current_copd,0.23984883434434148,0.05426334145817765,4.420089657198867,9.86599597441109e-6,0.13349463940551415,0.3462030292831688,1.2710569956340516,1.1428151399501518,1.4136896070704237,3 Fully adjusted,all
cystic_fibrosis,-0.12337283195989696,1.0086081888839566,-0.12231987933432431,0.90264568878383,-2.1002085566846236,1.8534628927648296,0.8839340422567529,0.1224308918092852,6.381881071955941,3 Fully adjusted,all
other_resp_conditions,0.2124002234209602,0.06800417065862752,3.1233411328134997,0.00178810367784729,0.07911449813153482,0.3456859487103856,1.2366427194294256,1.0823282395371545,1.412958804596826,3 Fully adjusted,all
lung_cancer,0.0468561780206987,0.19596719053833664,0.2391021573151161,0.8110263689929834,-0.3372324575859395,0.4309448136273369,1.047971276937318,0.7137429056642989,1.5387106317553783,3 Fully adjusted,all
haematological_cancer,0.26706869991291793,0.11547951525372598,2.3126932887285467,0.020739508277621353,0.04073300906347127,0.4934043907623646,1.3061301742777003,1.0415739776065671,1.6378827321309029,3 Fully adjusted,all
cancer_excl_lung_and_haem,0.0877188784795701,0.0449810107562175,1.9501313333081374,0.05116046750779553,-4.422825908249606e-4,0.17588003954996517,1.0916811838125318,0.9995578152017023,1.1922950218240675,3 Fully adjusted,all
chemo_or_radio,0.11261328081461668,0.09661973457179734,1.1655308443321655,0.24380418245131338,-0.0767579191419256,0.30198448077115897,1.1191990335102011,0.9261140209489553,1.3525402361651624,3 Fully adjusted,all
solid_organ_transplantation,0.6882280915430282,0.5358469241987484,1.2843744369199008,0.19901097293757877,-0.36201258111308265,1.7384687641991392,1.9901859797752188,0.6962736078896687,5.688626122277897,3 Fully adjusted,all
permanant_immunosuppression,0.5546966246276862,0.4432961230216668,1.2513004193374697,0.21082489254825315,-0.31414781098101763,1.42354106023639,1.7414126029323425,0.7304110574050487,4.151796201477707,3 Fully adjusted,all
asplenia,0.49416628029762477,0.2736543496803408,1.8058045884337919,0.07094886850554194,-0.0421863892885731,1.0305189498838225,1.6391310933407808,0.9586910741712462,2.8025198247299232,3 Fully adjusted,all
dmards,0.14868842286692485,0.09560684858428292,1.5552068190580246,0.11989682079131263,-0.03869755703364389,0.33607440276749356,1.160311406380066,0.9620416278746801,1.399443143380345,3 Fully adjusted,all
dementia,0.8581755454053887,0.04267355724145698,20.11024158472729,6.0030756008933905e-90,0.7745369101199245,0.9418141806908528,2.358853144978746,2.169587180643818,2.564629902507521,3 Fully adjusted,all
other_neuro_conditions,0.5070850900567914,0.08473518747668686,5.984350836496413,2.1725458057298568e-9,0.3410071743792358,0.673163005734347,1.6604440889541596,1.4063633306098524,1.9604283704888958,3 Fully adjusted,all
LD_incl_DS_and_CP,0.66823123782132,0.3298872760081201,2.0256350772524843,0.042802194192986816,0.02166405788738046,1.3147984177552594,1.9507837947084241,1.0219004274111483,3.7240002172598,3 Fully adjusted,all
psychosis_schiz_bipolar,0.3991201853345051,0.1391120146909069,2.86905617908928,0.004116986669253496,0.12646564672352079,0.6717747239454894,1.490512745615883,1.1348104660487501,1.9577086318024495,3 Fully adjusted,all
flu_vaccine,0.1694229809762077,0.057826360396266874,2.9298572452978595,0.0033911775597411688,0.05608539724249133,0.28276056470992406,1.184621105158403,1.0576880035189429,1.3267874440457175,3 Fully adjusted,all
"ns(tstop, df = 4)1",1.8618275142012288,0.1785971705446261,10.424731301865803,1.911989895218234e-25,1.511783492193004,2.2118715362094536,6.43548697516569,4.534811387040838,9.132792760880987,3 Fully adjusted,all
"ns(tstop, df = 4)2",1.3063005112099233,0.19560252612336695,6.678341722366288,2.416610274124538e-11,0.9229266047230691,1.6896744176967775,3.692488094610938,2.5166448475890353,5.417716505332661,3 Fully adjusted,all
"ns(tstop, df = 4)3",1.4692871146060218,0.4101339341867631,3.582456832106341,3.4037787679445155e-4,0.6654393747622455,2.2731348544497982,4.346135739745926,1.9453450691169483,9.709791937772314,3 Fully adjusted,all
"ns(tstop, df = 4)4",-0.23109771002667684,0.2656923213808952,-0.8697944631052257,0.38441273787356395,-0.7518450909020726,0.289649670848719,0.7936619135197329,0.47149579707082184,1.335959380518484,3 Fully adjusted,all
regionEast Midlands,-0.4173388861632034,0.2962083933492269,-1.408936733508307,0.15885387645765284,-0.9978966690461617,0.1632188967197548,0.6587976247110594,0.36865402770769373,1.1772943673602405,3 Fully adjusted,all
regionLondon,0.040975310857122596,0.4438556542776273,0.09231674861461367,0.9264463817230661,-0.8289657858614883,0.9109164075757334,1.0418263834275185,0.43650048793786567,2.486600228864271,3 Fully adjusted,all
regionNorth East,-0.1438338109407186,0.4182392351405911,-0.343903199068277,0.7309190859432264,-0.9635676487378558,0.6759000268564187,0.8660316610875525,0.3815292925113102,1.9658014541146454,3 Fully adjusted,all
regionNorth West,-0.19300923927494493,0.34798420973390065,-0.5546494176346012,0.5791344805517423,-0.8750457575420226,0.4890272789921327,0.8244743565586525,0.41684294553352164,1.6307292036639236,3 Fully adjusted,all
regionSouth East,0.05598146177010573,0.3469640889465594,0.1613465587752172,0.8718204549995652,-0.6240556564939024,0.7360185800341139,1.0575780779293436,0.5357671379171878,2.087607305040803,3 Fully adjusted,all
regionSouth West,-0.44550351499675206,0.30975286606249114,-1.4382546985275477,0.1503618004019302,-1.0526079765872938,0.1616009465937896,0.6405016926186623,0.3490263086787174,1.175391103898142,3 Fully adjusted,all
regionWest Midlands,0.20512419504873425,0.4353295541780507,0.47119289990782026,0.6375029885250278,-0.6481060525461231,1.0583544426435916,1.2276775269657603,0.5230354409208475,2.881625206053394,3 Fully adjusted,all
regionYorkshire and The Humber,-0.361512938722958,0.33498794712718594,-1.0791819282551716,0.2805066341863645,-1.0180772503472502,0.2950513729013342,0.6966215826235203,0.3612889409501479,1.343195360756584,3 Fully adjusted,all
"timesincevax_pw(0,1]",-0.398963484379222,0.22283677222878412,-1.790384416309937,0.0733921338063213,-0.8357155323787941,0.037788563620350046,0.6710152034427939,0.4335641412356637,1.03851163052397,3 Fully adjusted,all
"timesincevax_pw(1,4]",-0.6813985251660225,0.15321197380734444,-4.447423450224872,8.690641401096812e-6,-0.9816884758287117,-0.38110857450333335,0.5059089709605082,0.3746779298284649,0.683103717946495,3 Fully adjusted,all
"timesincevax_pw(4,7]",-0.4541101557770005,0.1436439506424073,-3.1613594150405926,0.0015703460127349507,-0.7356471256331678,-0.1725731859208331,0.635012779066987,0.4791952590811241,0.8414967008471853,3 Fully adjusted,all
"timesincevax_pw(7,14]",-0.4595718844868485,0.11142876933228303,-4.124355740808687,3.717739155436379e-5,-0.6779682592197445,-0.24117550975395252,0.6315539656887692,0.5076473531274968,0.785703715620549,3 Fully adjusted,all
"timesincevax_pw(14,21]",-0.6079409020011728,0.13591775688476188,-4.472858557521786,7.718083198150644e-6,-0.874334810354777,-0.3415469936475686,0.544470834425168,0.41713940422392093,0.7106700698563226,3 Fully adjusted,all
"timesincevax_pw(21, Inf]",-0.8055536407182983,0.14936509547622656,-5.393185323183573,6.921949560644859e-8,-1.0983038483990888,-0.5128034330375077,0.44684046898616875,0.33343616261387055,0.5988144871826611,3 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.06396520256063824,0.3055948431500162,-0.20931374986991447,0.8342033186672646,-0.6629200889958368,0.5349896838745604,0.9380376402707254,0.5153442840289774,1.707430628094818,3 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",0.6614403154206622,0.2955306194909449,2.238144787027487,0.02521161481924479,0.08221094488959935,1.240669685951725,1.9375810534724884,1.0856848053373855,3.4579284156131336,3 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",0.5492467426097046,0.680042188530367,0.8076656887959801,0.41928306055399533,-0.7836114548776117,1.8821049400970211,1.7319479238200117,0.4567534844888887,6.567314126089434,3 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",1.0061418186057627,0.35468654876333466,2.8367070082409946,0.00455814192341285,0.31096895722881723,1.7013146799827081,2.735028396918941,1.3647468550042405,5.481148613403289,3 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",0.027693587561197833,0.4626755350077138,0.05985530996519218,0.9522708735206855,-0.8791337975817219,0.9345209727041177,1.028080619464084,0.41514235329486343,2.545993565168559,3 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",0.36805674078983736,0.46993888105224124,0.7832012962318007,0.4335089138392103,-0.5530065410076077,1.2891200225872823,1.4449240227782516,0.5752177921129042,3.629591191768785,3 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",-1.0639285628709978,1.040920226196026,-1.0221038424424265,0.3067317547586845,-3.104094716994495,0.976237591252499,0.3450974069308205,0.04486511580737534,2.654450303476066,3 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",-0.4834983174653585,0.6731082606715373,-0.7183069139323719,0.47256806805530166,-1.8027662660779697,0.8357696311472529,0.6166224730530363,0.1648422593839905,2.3065885877500287,3 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",-1.723727635700761,0.46038205691287926,-3.744124276387583,1.8102404181560933e-4,-2.6260598863784734,-0.8213953850230483,0.178399897087397,0.07236301979607129,0.43981751135435293,3 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",0.6467395442246654,0.441051849468561,1.4663571754748217,0.14255100660632386,-0.2177061960484954,1.5111852844978262,1.9093054634456785,0.8043617316085863,4.532099439207835,3 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",1.1603315886701915,0.9872053993818212,1.1753699781188194,0.23984672906384366,-0.7745554394616576,3.0952186168020406,3.190991197236847,0.46090863725199227,22.092067706850145,3 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",-0.6925784025725898,0.5299527525395602,-1.3068682052385223,0.19125747601727916,-1.7312667110579953,0.34610990591281565,0.5002844698861133,0.17705998401878445,1.4135579656591213,3 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",-0.7882946124624064,0.37274391542034124,-2.114842335047779,0.03444338731178674,-1.518859262142719,-0.057729962782093636,0.4546194368845555,0.21896152223863885,0.9439048024519028,3 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",0.6962369398233204,0.38752175226734903,1.7966396357100245,0.07239284776453717,-0.06329173784653663,1.4557656174931775,2.0061890749789,0.9386695882954096,4.287764997131288,3 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",0.18882607782353497,0.8202216390837125,0.2302134799009652,0.8179258877018856,-1.418778794120952,1.7964309497680218,1.207830865641097,0.24200937978826173,6.028094453494736,3 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",-0.2650934655783884,0.5259733030464108,-0.5040055532153067,0.6142574746433019,-1.2959821963789246,0.7657952652221479,0.7671342459789782,0.273628974913627,2.150704074886434,3 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",0.12496241596842042,0.37597899245686955,0.3323654206099174,0.7396133461686074,-0.6119428681907004,0.8618677001275412,1.1331058655798916,0.5422962347940309,2.3675784935132427,3 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",-0.031985495731276216,0.4075180478646674,-0.07848853786691252,0.9374394475523835,-0.8307061925960939,0.7667352011335415,0.9685206296607995,0.43574146024904287,2.152726549230432,3 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",-1.5572725643019985,0.8377233654681223,-1.8589341404268818,0.06303647416195746,-3.199180189627203,0.08463506102320606,0.21070998612504668,0.04079563495766517,1.0883198238951595,3 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",-0.2216160067160227,0.6139814274302694,-0.3609490398489161,0.7181375427659746,-1.4249974916558432,0.9817654782237979,0.8012229695109792,0.2405090664870971,2.6691644362871925,3 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",-0.03700410796197637,0.3348514105994987,-0.11050904010147768,0.9120056808184223,-0.6933008129094274,0.6192925969854746,0.9636721766122631,0.4999231897256815,1.8576134955575765,3 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",0.4710142406876482,0.33970421800187367,1.3865422203413744,0.16558139751194947,-0.19479379199236713,1.1368222733676636,1.6016177956507651,0.8230043506468516,3.1168481203399208,3 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",-1.087438138746522,0.7303714516504581,-1.4888836855399834,0.136518000333759,-2.518939879317657,0.34406360182461304,0.3370789379743224,0.08054494887122225,1.410668353735748,3 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",0.2628023787261539,0.46456629481384426,0.565694028301087,0.5716017954421961,-0.6477308275401976,1.1733355849925053,1.3005696733181513,0.5232317337219469,3.2327578129153784,3 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",-0.13373600867624175,0.4742839023577277,-0.28197458950519394,0.7779629946691142,-1.0633153757444995,0.7958433583920159,0.8748209792706277,0.3453090811094467,2.2163093519381043,3 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",0.3076673130660857,0.4605963661662262,0.6679759886665076,0.5041489197152347,-0.5950849760297405,1.2104196021619118,1.3602483767904148,0.5515156982621685,3.3548920772177384,3 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",-1.2063624458200204,1.0338254724653808,-1.1668917800440608,0.2432540758783905,-3.2326231381522716,0.8198982465122309,0.2992839634278638,0.039453869979880304,2.270268818008678,3 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",0.5418064194395563,0.58371035330743,0.9282110834073151,0.35329808631656984,-0.6022448504461567,1.6858576893252692,1.7191094918206695,0.5475810178416446,5.397077963945376,3 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.6175420168419319,0.3605937260124587,-1.7125700540352593,0.08679166641600329,-1.324292732877455,0.08920869919359109,0.5392683223389202,0.2659910192795209,1.0933088051842488,3 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.034633706949462016,0.36791043133721074,-0.09413624621509648,0.9250009278951834,-0.7557249019069914,0.6864574880080674,0.9659591755969419,0.46967002660102036,1.9866652672570113,3 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",0.09814909260501978,0.7898155692587391,0.12426836900307633,0.9011027910176361,-1.4498609775711093,1.6461591627811487,1.1031272409626507,0.23460290089189673,5.187019022900333,3 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",1.0941077579266367,0.41833302547778856,2.615398955597706,0.008912328698877736,0.27419009444649456,1.914025421406779,2.986516798322541,1.3154648410333176,6.780327613816335,3 Fully adjusted,all
