term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)2:regionSouth West",8196.397370743716,4096.2577734637935,2.0009476512540973,0.04539803160857358,167.87966336245154,16224.915078124981,Inf,8113559438767772e57,Inf,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth West",22941.733602940854,11468.525755070645,2.000408255856032,0.045456197633837035,463.8361672323663,45419.63103864934,Inf,27636811485863625e185,Inf,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth West",6140.702233146,3068.8286066518244,2.000992241741931,0.04539322597522903,125.90868938218955,12155.495776909811,Inf,48022970739319326e38,Inf,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionWest Midlands",-6109.140729682932,598.6113282064861,-10.205521415684993,1.8731233015159867e-24,-7282.39737370533,-4935.884085660534,0,0,0,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionWest Midlands",3449.1381544776063,346.568175010814,9.952264527376128,2.4650889162097183e-23,2769.877013268637,4128.399295686576,Inf,Inf,Inf,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionWest Midlands",1162.5729687744458,NaN,NaN,NaN,NaN,NaN,Inf,NaN,NaN,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionWest Midlands",-4909.1516497495695,464.1216861408796,-10.57729426644254,3.7976696927731445e-26,-5818.813439029696,-3999.489860469443,0,0,0,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.542432040684157,1.1471983838023467,-0.4728319428818283,0.636333082744093,-2.7908995560593137,1.706035474691,0.581332706945356,0.06136598693345957,5.507085163167978,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.467873868891194,0.7767403651882702,-0.6023555487267466,0.5469374922097674,-1.9902570099986923,1.0545092722163045,0.6263325186906494,0.13666029786867145,2.8705661416482497,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",0.07804787259440503,2.387047405550661,0.03269640662054652,0.9739166894621327,-4.600479071674665,4.756574816863476,1.081174416055494,0.010047021348162509,116.34673376569717,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.2785315861159562,0.5849080784654362,0.4761971946886272,0.6339338978908531,-0.8678671819428266,1.4249303541747391,1.3211883359449108,0.4198460502418075,4.157568275398927,3 Demographics + clinical + date,all
(Intercept),-11.577613801043757,10.324870994312786,-1.121332538432782,0.2621463401274109,-31.81398909491907,8.658761492831555,9.37359559017881e-6,1.5253169232574486e-14,5760.3959510642335,4 Fully adjusted,all
"timesincevax_pw(0,3]",-0.9242757120524104,0.8529768808017937,-1.0835882341659673,0.2785474099170639,-2.5960796780692403,0.7475282539644194,0.3968187260365943,0.0745653260509505,2.1117737918253017,4 Fully adjusted,all
"timesincevax_pw(3,7]",-0.9144301315880692,0.7269267579352519,-1.257939842777831,0.2084135130404983,-2.3391803965396285,0.5103201333634901,0.40074493291072494,0.09640662105899453,1.6658243955604142,4 Fully adjusted,all
"timesincevax_pw(7,14]",-1.3938921839645917,0.24688948046489226,-5.645814399786886,1.6440113078556125e-8,-1.8777866738375857,-0.9099976940915977,0.24810774191252985,0.15292821146115523,0.40252515221869645,4 Fully adjusted,all
"timesincevax_pw(14,21]",-0.7432304898236654,0.21633452576715326,-3.435561139342245,5.913280188259366e-4,-1.167238368939838,-0.31922261070749275,0.4755750907893053,0.31122524486397435,0.7267137570350621,4 Fully adjusted,all
"timesincevax_pw(21,28]",-0.7687203520800724,0.27959204346171973,-2.749435722713338,0.005969797017777894,-1.3167106876290005,-0.22073001653114432,0.4636059412744165,0.2680154401504868,0.8019331597622039,4 Fully adjusted,all
"timesincevax_pw(28, Inf]",-0.15707079354329193,0.7180171234089139,-0.2187563338288792,0.8268398635339087,-1.5643584957078143,1.2502169086212302,0.854643553430616,0.20922218706313994,3.491100125055486,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)1",-0.13042272222504364,0.23380357267122662,-0.5578303219876088,0.576960255063153,-0.5886693041174409,0.32782385966735367,0.8777243189103756,0.5550654167756066,1.3879444777553638,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)2",0.0012135640057826084,0.0013156411899217866,0.9224125962905991,0.35631340187340316,-0.0013650453430415139,0.0037921733546067305,1.001214300672548,0.9986358859075715,1.0037993727415468,4 Fully adjusted,all
sexMale,0.5842865505792556,0.08085359302175657,7.226476013527714,4.956881291287062e-13,0.42581642023595373,0.7427566809225574,1.7937108070865795,1.5308397181415996,2.1017213110756154,4 Fully adjusted,all
imd2,0.026680113145098626,0.12163926486484396,0.21933800056045621,0.826386762351726,-0.21172846509592388,0.2650886913861211,1.0270392138666729,0.8091843895437246,1.303546584004975,4 Fully adjusted,all
imd3,-0.15016743126147902,0.12386938676287475,-1.2123046314013572,0.22539579167784873,-0.392946968103776,0.09261210558081795,0.8605638790663378,0.6750645465898596,1.0970361185382194,4 Fully adjusted,all
imd4,-0.4778011073500822,0.12517474631126213,-3.817072703802187,1.3504438576315042e-4,-0.7231391018940939,-0.2324631128060705,0.6201455271040804,0.4852266867426844,0.7925789848222851,4 Fully adjusted,all
imd5 least deprived,-0.5189741009239857,0.1254967984744778,-4.135357293831914,3.5440279639984196e-5,-0.7649433061090434,-0.273004895738928,0.5951307790152404,0.46536031331330613,0.761089061526467,4 Fully adjusted,all
ethnicityBlack,-0.8826400206947368,0.47480308565821483,-1.8589601612869504,0.063032785495794455,-1.813236968333324,0.04795692694385034,0.41368932039789674,0.16312525000097544,1.0491254653111661,4 Fully adjusted,all
ethnicitySouth Asian,0.2193679522480019,0.17537995684942245,1.25081540780824,0.2110018321362569,-0.1243704467870548,0.5631063512830586,1.2452893994326497,0.8830526562649338,1.75611915930195,4 Fully adjusted,all
ethnicityMixed,-0.3618487601654183,0.6017517822015735,-0.6013256144278555,0.5476231323190689,-1.5412605809132929,0.8175630605824562,0.69638768143551,0.21411102696346915,2.264973503386478,4 Fully adjusted,all
ethnicityOther,-0.2312194593479094,0.47156749962198996,-0.4903210241020759,0.623906752107362,-1.155474774886615,0.6930358561907962,0.7935652916024195,0.3149079910001816,1.9997773636543572,4 Fully adjusted,all
bmiObese I (30-34.9),-0.052915232153054825,0.14061350206474785,-0.37631686414217264,0.7066813434363686,-0.32851263194000907,0.22268216763389942,0.9484604080214724,0.7199938332494685,1.2494234034259653,4 Fully adjusted,all
bmiObese II (35-39.9),-0.15205975135584152,0.22435680541613776,-0.6777585867021086,0.4979247729422374,-0.5917910096579323,0.2876715069462493,0.8589369565600572,0.5533353677454947,1.3333192460670442,4 Fully adjusted,all
bmiObese III (40+),-0.03376733523144264,0.2950388681084234,-0.11445046358784677,0.9088807126095065,-0.6120328907634155,0.5444982203005303,0.966796417936613,0.5422474180891367,1.7237432259777352,4 Fully adjusted,all
chronic_cardiac_disease,-0.17793019876681038,0.26829958202923065,-0.6631773237254811,0.5072169928226312,-0.7037877166112523,0.3479273190776315,0.8370008451409643,0.4947079370983554,1.416129320414369,4 Fully adjusted,all
heart_failure,0.5854046155116209,0.1523071514552027,3.8435793061483583,1.2125279136810506e-4,0.2868880840715364,0.8839211469517054,1.7957174137880476,1.3322751023268293,2.420371756966592,4 Fully adjusted,all
other_heart_disease,0.087528912491685,0.1640391009611917,0.5335856632888555,0.5936282294332236,-0.23398181744858043,0.4090396424319504,1.0914738212145374,0.7913762050033079,1.5053713958858344,4 Fully adjusted,all
dialysis,1.2035225497084754,0.3606568988535027,3.3370290531925777,8.467909590232879e-4,0.4966480171797051,1.9103970822372456,3.3318328224397935,1.6432040373268992,6.755770862604486,4 Fully adjusted,all
diabetes,0.12164176035180785,0.18337025253383207,0.6633669238654987,0.5070955843072034,-0.2377573304505175,0.4810408511541332,1.1293494515535583,0.7883939870956376,1.6177573708075534,4 Fully adjusted,all
chronic_liver_disease,0.4658033749762555,0.31965520616344273,1.4572056578302242,0.14505961929737385,-0.16070931657481796,1.092316066527329,1.5932936871379184,0.8515395635714468,2.9811706725950002,4 Fully adjusted,all
current_copd,0.14236265242821997,0.15471339113622967,0.9201702023509102,0.35748382310697097,-0.16087002212484855,0.44559532698128845,1.1529947090580563,0.8514027274329682,1.561419474335119,4 Fully adjusted,all
other_resp_conditions,0.22413219269973453,0.13274998237103394,1.6883783236466945,0.09133862876318613,-0.03605299169581902,0.4843173770952881,1.2512364128156386,0.9645891769125049,1.6230666881075293,4 Fully adjusted,all
lung_cancer,-0.07202738908808524,0.38275466651717566,-0.1881816092367697,0.8507342886408238,-0.8222127503763883,0.6781579722002178,0.9305054097675557,0.4394581666367468,1.970245141268212,4 Fully adjusted,all
haematological_cancer,0.5150438223009168,0.1980943707360808,2.599992217785455,0.009322587460737806,0.12678599011807334,0.9033016544837603,1.6737118460946274,1.1351740533188988,2.4677372915345583,4 Fully adjusted,all
cancer_excl_lung_and_haem,-0.09032343000608124,0.17381103249594954,-0.5196645386027847,0.6032974070542673,-0.43098679381386323,0.2503399338017008,0.9136356402990505,0.6498674929891569,1.2844619745252954,4 Fully adjusted,all
any_immunosuppression,-0.30341836609125505,0.1932581283626264,-1.5700160643278391,0.11641137403778856,-0.6821973374016215,0.07536060521911131,0.738290156183085,0.5055050060519424,1.0782729116254013,4 Fully adjusted,all
dementia,0.7518902628834829,0.16956388583827076,4.434259448386506,9.238931188847746e-6,0.419551153561811,1.0842293722051548,2.1210054876723876,1.5212785818819645,2.9571600706894277,4 Fully adjusted,all
other_neuro_conditions,0.7658904879468342,0.24176608319081624,3.1678988129296353,0.0015354495185869914,0.2920376722095199,1.2397433036841485,2.1509088805393604,1.3391534655589794,3.45472653535789,4 Fully adjusted,all
LD_incl_DS_and_CP,0.7204026291115689,0.6092924218636332,1.1823594111150844,0.23706312116097397,-0.4737885737943369,1.914593832017475,2.055260551806909,0.6226388808284364,6.78418271951372,4 Fully adjusted,all
psychosis_schiz_bipolar,0.3626480058509084,0.27824199919496767,1.3033546585351996,0.19245370855767654,-0.18269629155765088,0.9079923032594677,1.4371299088812395,0.8330211128671714,2.4793397707439944,4 Fully adjusted,all
multimorb1,0.35264184032952217,0.17343629088760742,2.033264425367849,0.042025815235678846,0.012712956577599355,0.6925707240814449,1.422821454900676,1.0127941097443267,1.9988474192812276,4 Fully adjusted,all
multimorb2,0.565543612347837,0.31997226564268616,1.767476975580693,0.07714838164301763,-0.061590504363510656,1.1926777290591848,1.760404500280056,0.9402678435457171,3.2958949153466337,4 Fully adjusted,all
multimorb3,0.6072076440803097,0.4477062384537907,1.3562635315902163,0.17501533433934818,-0.27028045894302133,1.4846957471036406,1.835299427749916,0.7631654277505947,4.413622351089979,4 Fully adjusted,all
multimorb4+,0.754769270409548,0.612736854999754,1.2318000202711015,0.21802379575543393,-0.4461728973903111,1.955711438209407,2.1271206770484348,0.6400730955262559,7.068946353708111,4 Fully adjusted,all
shielded,0.2901920116213317,0.08532488084520619,3.401024516492314,6.713380664614885e-4,0.12295831817955608,0.4574257050631073,1.3366841222718304,1.1308372846084835,1.580001355678868,4 Fully adjusted,all
flu_vaccine,-0.04460547260718885,0.09648138223431209,-0.46232207265502473,0.6438503731848595,-0.23370550696508313,0.1444945617507054,0.9563747234383219,0.791594900757714,1.1554554112920914,4 Fully adjusted,all
"ns(tstop, df = 4)1",4.2824142645834185,0.6368258425673626,6.7246238741174045,1.7604659623316833e-11,3.0342585487270135,5.530569980439823,72.41505824562374,20.785560704188597,252.28766908656672,4 Fully adjusted,all
"ns(tstop, df = 4)2",4.57234045088526,0.45428114976157974,10.065001493645424,7.888613530518762e-24,3.6819657584971175,5.462715143273403,96.77033114677202,39.7244059597447,235.73661490987593,4 Fully adjusted,all
"ns(tstop, df = 4)3",8.396135955676726,1.3563790431010192,6.1901103518092375,6.012210981764666e-10,5.7376818818138275,11.054590029539625,4429.916241176156,310.3441620468345,63233.53329544756,4 Fully adjusted,all
"ns(tstop, df = 4)4",2.5196297916966492,0.38789914690357535,6.495579616015457,8.271432964463047e-11,1.7593614341318302,3.2798981492614683,12.423996345484209,5.808726955077686,26.573066075635605,4 Fully adjusted,all
regionEast Midlands,0.8069170919021872,0.9466580346513644,0.8523849820799957,0.39400045268319817,-1.0484985616899571,2.6623327454943317,2.2409885643930707,0.3504635536865901,14.329677630991496,4 Fully adjusted,all
regionLondon,1.1674204962976806,1.6476077315239999,0.7085548786651075,0.47860074523139856,-2.061831318139097,4.396672310734458,3.213692206688379,0.1272207747203017,81.18027595756755,4 Fully adjusted,all
regionNorth East,-0.746200654013517,1.7369855501232045,-0.4295951995458966,0.6674901296732696,-4.15062977392149,2.6582284658944557,0.474164650341806,0.0157544915920122,14.270985154973895,4 Fully adjusted,all
regionNorth West,0.38921904985340794,1.7579285268693596,0.22140777847581555,0.8247749363698571,-3.056257550206089,3.834695649912905,1.4758277957907602,0.0470634988281991,46.279340403046646,4 Fully adjusted,all
regionSouth East,-0.8455022581774576,2.080129153752029,-0.4064662315089352,0.6844000638937991,-4.922480482723214,3.231475966368298,0.4293416636865943,0.007281047915299932,25.31699644357844,4 Fully adjusted,all
regionSouth West,-11817.233556801593,6214.762691699183,-1.9014778428443315,0.057239452004914884,-23997.944604995195,363.4774913920064,0,0,718238709248975e143,4 Fully adjusted,all
regionWest Midlands,-906.4156067845935,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,4 Fully adjusted,all
regionYorkshire and The Humber,-0.42370553651901893,1.0059857536488084,-0.4211844302786572,0.673620412740334,-2.395401382631066,1.5479903095930283,0.6546166142180833,0.09113609113619277,4.702011094265246,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",-1.2887234996976153,0.9329725003850409,-1.3813092016814588,0.1671839101529358,-3.117315999018577,0.5398689996233461,0.2756223906934663,0.044275845496519105,1.7157820793632101,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",-0.8067226652023679,0.6539645392817132,-1.233587781515551,0.2173565482801446,-2.088469609360855,0.4750242789561191,0.4463184067486747,0.12387657036975247,1.6080532388658626,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",-2.496242939297925,1.9770399372167187,-1.262616344924292,0.20672709096026615,-6.371170012240022,1.3786841336441724,0.08239397700828267,0.0017101571497697302,3.9696746279460418,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",-0.2854858286179877,0.5933384750580252,-0.48115172135107,0.6304086707317507,-1.448407870373634,0.8774362131376585,0.751648993007883,0.2349440518601661,2.4047265900820802,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",-2.7042664156062073,2.046902015763119,-1.3211508879178135,0.1864510581473586,-6.716120646384358,1.3075878151719427,0.06691939686997689,0.0012112278929208922,3.6972445099841758,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",-0.2704567454218261,1.9816715805147382,-0.13647909577003423,0.8914425490727361,-4.154461672417278,3.613548181573626,0.7630309038623108,0.015694237496895212,37.09744805149755,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",-1.7018801771554464,3.756408140832839,-0.45306050709870943,0.6505051722913285,-9.064304844420873,5.660544490109979,0.18234036936102987,1.1572373011326911e-4,287.30503472515085,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",-5.408171600150118,2.374083667212272,-2.2780037935649395,0.022726351578441956,-10.061290084170945,-0.7550531161292913,0.004479823636646483,4.270092034687696e-5,0.4699856502489719,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",-0.10671516072442054,1.652793030428408,-0.06456656021641119,0.9485191102131573,-3.346129974262913,3.1326996528140723,0.8987816448457779,0.03522039452436366,22.935814774956086,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",-0.957891438623677,1.281458928906183,-0.7475006939483467,0.45476138407762967,-3.469504786947069,1.553721909699715,0.3837010909011516,0.03113244403695015,4.729038522770494,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",1.9184506465467686,3.77465520545933,0.5082452680107284,0.6112813481326609,-5.4797376102101545,9.316638903303692,6.81039857634772,0.004170423830985741,11121.53839715522,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",0.8980294916177187,1.0446317150754816,0.8596613319870632,0.38997575585746447,-1.1494110470385324,2.94547003027397,2.45476121467485,0.316823308468071,19.01960007364553,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",-1.2189430022604972,1.6672505135814077,-0.7311096876750065,0.4647121574633468,-4.486693962085964,2.0488079575649696,0.2955423895233077,0.011257801071257699,7.75864695532309,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",-1.055275834332413,1.1845359411930205,-0.8908770073026052,0.3729951565854516,-3.376923617463988,1.2663719487991623,0.3480963971252796,0.034152359009845056,3.5479570139406924,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",-2.4959448867721377,3.74601234730125,-0.6662938227019722,0.5052233132174341,-9.837994173124935,4.846104399580659,0.08241853840135044,5.338428342911559e-5,127.24373234745143,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",-0.5969501381954394,0.9584743385649954,-0.622812853904027,0.5334075104823153,-2.4755253218886804,1.2816250454978013,0.550487990766485,0.08411878920721746,3.602489180290304,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",-0.24030866542492066,2.0861737773116378,-0.11519110633947095,0.908293647865051,-4.329134134447612,3.848516803597771,0.7863850937124346,0.013178953753293417,46.92341495307064,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",-0.2847813000365986,1.9939475913213818,-0.14282286118055643,0.8864300815626123,-4.192846766086896,3.6232841660136996,0.7521787377948891,0.015103228258061442,37.4603921707088,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",-0.107013663885973,4.599879509210575,-0.02326444935605249,0.9814393293378652,-9.122611835162477,8.908584507390533,0.8985133957218437,1.0916917276850928e-4,7395.185855291922,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",-3.943448867229497,2.5807995965910857,-1.5279949952093534,0.12651378056923535,-9.001723127863524,1.11482539340453,0.019381255967216803,1.231973363217597e-4,3.0490357509493555,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",11813.803809880106,6214.3062558710135,1.901065593398929,0.057293421566265844,-366.0126405290266,23993.620260289237,Inf,1.10339220469462e-159,Inf,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",7795.2049280822985,4098.599643265731,1.90191909592593,0.057181732293949336,-237.9027597672466,15828.312615931844,Inf,4.787890434760768e-104,Inf,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",21817.06019797877,11475.54611601182,1.9011783820499355,0.05727865165682856,-674.596892332891,44308.717288290434,Inf,1.0624100021439934e-293,Inf,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",5838.439260380534,3070.293740227335,1.9015898003127987,0.05722480241614489,-179.22589242381855,11856.104413184887,Inf,1.4560755391557745e-78,Inf,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",-5872.361082397249,451.64494653020256,-13.002162711023605,1.1893164440044388e-38,-6757.568911395965,-4987.153253398534,0,0,0,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",3317.222765291329,278.716925408277,11.901762910279356,1.1587314251629737e-32,2770.9476296093694,3863.4979009732883,Inf,Inf,Inf,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",1121.5590154182098,NaN,NaN,NaN,NaN,NaN,Inf,NaN,NaN,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",-4718.28517306974,451.22319480166993,-10.45665477180004,1.365932660293446e-25,-5602.666383870114,-3833.9039622693663,0,0,0,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.6137462344539966,1.006295960320023,-0.6099062886616503,0.541923886482164,-2.5860500744693886,1.3585576055613955,0.5413191573385493,0.07531694965628515,3.890577505315422,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.7479756746168692,0.6971940294037522,-1.072837177416086,0.2833441769814676,-2.1144508624845826,0.6184995132508443,0.4733237448511403,0.12069955200999546,1.8561408365571597,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",0.0482073068902422,2.0648820370673446,0.023346276457859444,0.9813740584847072,-3.998887118085453,4.095301731865937,1.0493881781765733,0.018336033378231198,60.05745767261342,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.3169802008052376,0.6161655808849904,0.5144399665264703,0.6069444226690588,-0.8906821462425449,1.5246425478530201,1.3729753878492403,0.41037572099579006,4.593501318902612,4 Fully adjusted,all
