strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",any_immunosuppression,-0.12070946551455275,-0.35006897040098933,0.10865003937188383,0.1170223058666359,-1.0315081780401671,0.30230257516783837,0.886291420412227,0.7046394887746257,1.1147721557052332,0.11370857958777303,-0.11477215570523325,0.2953605112253743
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dementia,0.42734411975344955,0.23456693742513843,0.6201213020817606,0.09835751261192195,4.344804056194189,1.3940003678012481e-5,1.533180168537647,1.2643611026799342,1.859153547364529,-0.5331801685376469,-0.8591535473645291,-0.2643611026799342
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_neuro_conditions,0.25992518877796716,0.029275042860039513,0.4905753346958948,0.11768080828896176,2.2087304850908955,0.02719339270085428,1.2968330653702833,1.029707769300612,1.6332556183197149,-0.2968330653702833,-0.6332556183197149,-0.02970776930061203
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",LD_incl_DS_and_CP,-0.728816294474049,-2.2813698817982697,0.8237372928501716,0.7921337328494634,-0.9200672364404318,0.3575376243937989,0.48247976617353394,0.10214418537074992,2.2790012365552523,0.5175202338264661,-1.2790012365552523,0.8978558146292501
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",psychosis_schiz_bipolar,0.030452023357592305,-0.4946164549689172,0.5555205016841018,0.2678970034491362,0.11367063821366716,0.909498888934986,1.0309204287615357,0.6098047500306382,1.742847903996272,-0.030920428761535668,-0.7428479039962721,0.39019524996936183
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb1,0.3036333775397611,0.10560772589097478,0.5016590291885474,0.1010353522874846,3.005219169977325,0.002653895414776966,1.3547722750851439,1.1113858231023515,1.6514588176192238,-0.35477227508514386,-0.6514588176192238,-0.11138582310235146
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb2,0.46622047429820773,0.12772828315698426,0.8047126654394312,0.1727032709841644,2.6995462890853794,0.00694340958385873,1.5939583874678862,1.136244224055326,2.236053910937647,-0.5939583874678862,-1.2360539109376472,-0.1362442240553261
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb3,0.5926139753574468,0.08830791717236319,1.0969200335425304,0.2573037372946572,2.3031689379575604,0.02126933977447175,1.808710165241103,1.092324415695627,2.9949275277923233,-0.8087101652411031,-1.9949275277923233,-0.0923244156956271
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb4+,0.7630437111259838,0.08316661898739452,1.442920803264573,0.3468824414639112,2.1997184634246443,0.027826876004772325,2.144794430361361,1.0867228621272034,4.233041660230258,-1.1447944303613609,-3.233041660230258,-0.08672286212720337
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",shielded,0.37140750920165583,0.2557360084283836,0.48707900997492803,0.059017156277194026,6.293212561059616,3.109620533220546e-10,1.4497737491686675,1.2914117611150795,1.6275551973939906,-0.4497737491686675,-0.6275551973939906,-0.2914117611150795
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",flu_vaccine,0.2915526643863998,0.14293111259337155,0.4401742161794281,0.07582871571382747,3.844884640888554,1.206091639829484e-4,1.338504123132632,1.1536503269494587,1.5529777487954075,-0.338504123132632,-0.5529777487954075,-0.15365032694945868
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catMild,0.757857064416533,0.4576603228145222,1.0580538060185438,0.15316441729027905,4.947996916152093,7.498109663979664e-7,2.133698938458551,1.5803720955335447,2.8807590141878174,-1.1336989384585512,-1.8807590141878174,-0.5803720955335447
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catModerate,1.0852001527119313,0.7833365337628952,1.3870637716609673,0.15401488054377419,7.0460733981058095,1.8403720363396596e-12,2.960032217928184,2.188762977454527,4.003078826453184,-1.960032217928184,-3.0030788264531836,-1.1887629774545272
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catSevere,1.37194398703846,1.0609157051590878,1.6829722689178321,0.15869081489901024,8.64539001776225,5.362182538106819e-18,3.943008407048693,2.8890152645773717,5.381527570547833,-2.943008407048693,-4.381527570547833,-1.8890152645773717
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1",1.4207841314977518,1.0894169044045157,1.752151358590988,0.169068018446777,8.403624437965588,4.32905630619094e-17,4.140365758910592,2.972540291980625,5.766996216605369,-3.140365758910592,-4.766996216605369,-1.972540291980625
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2",1.7453572217894393,1.2844829069524673,2.2062315366264116,0.23514427738075291,7.422494994268147,1.1493433495254645e-13,5.727947257569734,3.6127993207187394,9.081428796043248,-4.727947257569734,-8.081428796043248,-2.6127993207187394
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3",0.9230081846875277,0.4528891539913813,1.393127215383674,0.2398610558175484,3.8480952297217383,1.1903978216127456e-4,2.516850163760986,1.5728498327250287,4.027425005888103,-1.516850163760986,-3.0274250058881034,-0.5728498327250287
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4",0.8922563313015923,0.21686209817804414,1.5676505644251404,0.3445952264689412,2.589288135081037,0.009617458380053673,2.4406303138704253,1.2421727924348147,4.795368539112354,-1.4406303138704253,-3.7953685391123537,-0.2421727924348147
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5",0.1672333179836982,-0.3073135833051098,0.6417802192725063,0.24212021497944533,0.690703657263378,0.48975179055223766,1.1820300219990165,0.7354199493265474,1.8998600380455568,-0.18203002199901652,-0.8998600380455568,0.2645800506734526
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionEast Midlands,-0.24448262738713947,-0.6989001216694459,0.20993486689516702,0.23184992064481483,-1.0544865691874765,0.2916602065043644,0.7831095929069761,0.49713178768412547,1.2335977092911066,0.21689040709302387,-0.23359770929110657,0.5028682123158745
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionLondon,2.0664623374192654,1.509690855906615,2.623233818931916,0.28407230229963054,7.274423872692896,3.479019990831364e-13,7.896837299025556,4.525331598514548,13.780214326780184,-6.896837299025556,-12.780214326780184,-3.5253315985145477
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionNorth East,0.1699661703590615,-0.6797723004416261,1.019704641159749,0.433548002669088,0.3920354131784358,0.6950320479887406,1.185264753561093,0.506732361965321,2.772375797325495,-0.18526475356109295,-1.7723757973254952,0.493267638034679
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionNorth West,0.7869056233375401,0.19898604229455885,1.3748252043805214,0.2999644818376338,2.6233293305821457,0.008707505871414426,2.1965888258482886,1.2201649350782637,3.954385453251924,-1.1965888258482886,-2.954385453251924,-0.22016493507826373
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionSouth East,1.0231606553199692,0.28321842098439587,1.7631028896555425,0.37752848530490535,2.7101548496231445,0.006725180246510095,2.7819737431035825,1.327395061091888,5.8305007560835005,-1.7819737431035825,-4.8305007560835005,-0.3273950610918881
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionSouth West,1.8265159353519589,1.1099578335200024,2.5430740371839153,0.3655975862230507,4.9959737268002735,5.853963066538346e-7,6.212205186155637,3.034230448920656,12.718708721885923,-5.212205186155637,-11.718708721885923,-2.034230448920656
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionWest Midlands,2.8550934315998937,1.8910608561291467,3.8191260070706408,0.4918623929189073,5.8046589304309935,6.449715746252929e-9,17.376060604958948,6.626394604967749,45.56436797785238,-16.376060604958948,-44.56436797785238,-5.626394604967749
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionYorkshire and The Humber,-1.8591085052624015,-2.4595721895882354,-1.2586448209365675,0.30636465213759795,-6.068286573829077,1.2928207044114056e-9,0.15581147357855868,0.08547150874821571,0.2840386890822106,0.8441885264214413,0.7159613109177894,0.9145284912517843
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionEast Midlands",0.26989229464786596,-0.2809467004853568,0.8207312897810888,0.2810454679158243,0.9603154131939291,0.33689649507672215,1.3098233681486091,0.7550685791965067,2.2721608381239133,-0.3098233681486091,-1.2721608381239133,0.24493142080349328
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionEast Midlands",0.304789618960921,-0.44973856924727457,1.0593178071691165,0.38497043525279945,0.7917221455220946,0.42852270666723014,1.3563396248485804,0.6377948690209887,2.8844025991589586,-0.3563396248485804,-1.8844025991589586,0.3622051309790113
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionEast Midlands",0.4563260958142621,-0.30055026853183253,1.2132024601603568,0.3861685063175849,1.1816761034339232,0.23733424370450432,1.5782649264467628,0.7404106838646949,3.364241268170578,-0.5782649264467628,-2.364241268170578,0.2595893161353051
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionEast Midlands",0.45598676698878965,-0.7102103086787794,1.6221838426563586,0.5950094414317728,0.7663521538272526,0.4434667937829084,1.57772946651662,0.49154081129125293,5.06413752904003,-0.5777294665166199,-4.06413752904003,0.5084591887087471
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionEast Midlands",0.4863779055977927,-0.35654519893300096,1.3293010101285865,0.43007071108431777,1.1309254340327202,0.25808647719889216,1.626414511237822,0.7000908273960851,3.7784014000063384,-0.6264145112378221,-2.7784014000063384,0.2999091726039149
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionLondon",0.027901145116997213,-0.73132716385277,0.7871294540867645,0.3873685001145243,0.07202739796536974,0.9425801040495004,1.0282940275110848,0.4812698421190861,2.1970805449997965,-0.028294027511084785,-1.1970805449997965,0.5187301578809139
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionLondon",-1.1035253710207333,-2.2486213557326002,0.04157061369113357,0.5842433808703824,-1.8888110796852253,0.05891714762455263,0.33169965569836396,0.10554463280868692,1.0424467702668208,0.668300344301636,-0.042446770266820755,0.8944553671913131
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionLondon",-0.925018228891742,-2.259099101404454,0.4090626436209702,0.6806660137817696,-1.3589898866146635,0.17414979345785783,0.39652419081256407,0.10444453631902502,1.5054060216160712,0.6034758091874359,-0.5054060216160712,0.8955554636809749
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionLondon",-0.8424787257137656,-2.469187599167938,0.7842301477404072,0.8299687577350632,-1.0150728179369564,0.31007111772449686,0.43064175659089055,0.08465360373175448,2.190719760818909,0.5693582434091095,-1.1907197608189088,0.9153463962682455
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionLondon",-1.497259644734856,-3.1576889540940463,0.16316966462433413,0.8471733779071683,-1.7673591779213382,0.07716809494668594,0.22374245462663245,0.04252390229959493,1.1772364081183475,0.7762575453733676,-0.1772364081183475,0.9574760977004051
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionNorth East",-0.4482983889141144,-1.5184137438223664,0.6218169659941377,0.5459872545358924,-0.8210784870705145,0.4116015630152741,0.6387140703969374,0.21905909534193713,1.8623087212436054,0.3612859296030626,-0.8623087212436054,0.7809409046580629
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionNorth East",0.6934173300076389,-0.6780768341925807,2.0649114942078586,0.6997547786685832,0.9909433292145536,0.3217132532083461,2.0005403718826837,0.507592238322019,7.884600034001141,-1.0005403718826837,-6.884600034001141,0.49240776167798095
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionNorth East",-0.5367737162456078,-1.8566543854912392,0.7831069530000238,0.6734208789838396,-0.7970850518557934,0.425401637200099,0.5846313997439492,0.15619432318368526,2.188260537257927,0.4153686002560508,-1.1882605372579271,0.8438056768163147
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionNorth East",0.8899449969910928,-1.2290162165703178,3.008906210552503,1.0811225258604273,0.8231675649185247,0.41041271093748555,2.4349957155154436,0.29258027176653484,20.265221912534788,-1.4349957155154436,-19.265221912534788,0.7074197282334651
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionNorth East",1.6575451692701155,0.5061601919147756,2.8089301466254555,0.5874521095475825,2.8215834828589674,0.004778719789602532,5.246415960422305,1.6589090572847611,16.592157544082358,-4.246415960422305,-15.592157544082358,-0.6589090572847611
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionNorth West",0.2219948460114552,-0.5549749033782212,0.9989645954011317,0.39642042176198894,0.5599985112390123,0.5754804531698077,1.2485649427582879,0.5740866686516375,2.7154687635343335,-0.2485649427582879,-1.7154687635343335,0.4259133313483625
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionNorth West",-0.6127433367858705,-1.7106958057050075,0.48520913213326666,0.5601901247061918,-1.0938131712108308,0.2740369262576279,0.5418623173805999,0.18073998893931237,1.6245147115487648,0.45813768261940013,-0.6245147115487648,0.8192600110606876
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionNorth West",0.32952244357550464,-0.6929748418615929,1.3520197290126021,0.5216918746989363,0.6316418935327852,0.5276209050740339,1.3903040212847104,0.5000861767747595,3.8652243580630734,-0.3903040212847104,-2.8652243580630734,0.4999138232252405
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionNorth West",-0.7969997380674038,-2.3506077283640883,0.7566082522292806,0.7926717034350358,-1.005460059459184,0.31467537243216004,0.45067909306093895,0.09531122127857061,2.131036012313665,0.549320906939061,-1.1310360123136651,0.9046887787214294
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionNorth West",-0.31643895619285245,-1.3731000177058412,0.7402221053201363,0.5391226929922166,-0.5869516536886362,0.5572361770948997,0.728739495235252,0.2533204432161695,2.096401084623684,0.27126050476474795,-1.0964010846236838,0.7466795567838305
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionSouth East",0.41103804986031983,-0.41383191667996594,1.2359080164006055,0.4208597571418429,0.9766627549561293,0.3287361398199543,1.5083827492190764,0.6611120638381703,3.441502042683396,-0.5083827492190764,-2.441502042683396,0.33888793616182966
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionSouth East",-0.4131492310102132,-1.665624704815661,0.8393262427952346,0.6390298412036215,-0.6465257244200693,0.5179389429659246,0.6615635496641701,0.18907250657558133,2.3148068334795187,0.3384364503358299,-1.3148068334795187,0.8109274934244186
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionSouth East",0.2884522916305121,-0.8639038944520079,1.440808477713032,0.5879476333096725,0.49060881494965397,0.6237031505937867,1.3343606878315883,0.4215133225982275,4.22410953526971,-0.33436068783158834,-3.22410953526971,0.5784866774017725
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionSouth East",0.43554765517568667,-1.418384545895767,2.2894798562471403,0.9459011572125993,0.46045789441591056,0.6451875874032472,1.5458093976965617,0.24210481036715348,9.869802629626708,-0.5458093976965617,-8.869802629626708,0.7578951896328465
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionSouth East",-0.8613899751785173,-2.191543011525081,0.46876306116804634,0.6786619789132052,-1.2692474338372821,0.20435282811569835,0.42257430611863456,0.11174419294629355,1.5980163217740473,0.5774256938813654,-0.5980163217740473,0.8882558070537064
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionSouth West",0.8499093519119097,0.04548531163957781,1.6543333921842418,0.4104279704206436,2.070788087470856,0.03837860396254163,2.339434777024295,1.0465356326084878,5.229592672644489,-1.339434777024295,-4.229592672644489,-0.04653563260848781
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionSouth West",0.824200198406802,-0.26876817871172587,1.9171685755253298,0.5576471739989731,1.4779958311208437,0.1394088940933816,2.280056443102866,0.7643204208566893,6.801672756444178,-1.280056443102866,-5.801672756444178,0.23567957914331072
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionSouth West",0.8732940974242401,-0.1668741381572646,1.9134623330057448,0.5307078312592575,1.6455270602510197,0.09986116696811408,2.3947865349280404,0.8463061222822844,6.776510764694368,-1.3947865349280404,-5.776510764694368,0.1536938777177156
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionSouth West",1.0457487386347104,-0.724761455519692,2.816258932789113,0.9033381266798581,1.1576492874027915,0.24700718694977258,2.845528283197436,0.4844401156889342,16.714204600834023,-1.845528283197436,-15.714204600834023,0.5155598843110658
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionSouth West",0.05627912278964803,-1.1922818461362794,1.3048400917155754,0.637032608136893,0.08834574882162721,0.9296018787771237,1.0578929245547246,0.303527869361599,3.6870994488143585,-0.05789292455472461,-2.6870994488143585,0.696472130638401
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionWest Midlands",1.4143637569286416,0.36434303551403513,2.464384478343248,0.5357347021154655,2.6400450658576293,0.00828950033920086,4.113868212991926,1.439567952400869,11.756243701896937,-3.1138682129919264,-10.756243701896937,-0.4395679524008691
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionWest Midlands",0.8888058401099764,-0.5037118743042485,2.281323554524201,0.7104812769000999,1.250991221032487,0.21093768039060412,2.432223452711542,0.6042834673700166,9.789628946273535,-1.432223452711542,-8.789628946273535,0.3957165326299834
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionWest Midlands",1.1536537010161023,-0.1925511313137418,2.4998585333459467,0.6868518212316841,1.6796253068781772,0.0930302406702721,3.1697531082272534,0.8248521413517036,12.180770665942074,-2.1697531082272534,-11.180770665942074,0.1751478586482964
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionWest Midlands",3.0092921687264798,0.7568672032539849,5.261717134198975,1.1492175280971162,2.618557492513441,0.008830241033684478,20.273044950164927,2.131587917727888,192.81229178175246,-19.273044950164927,-191.81229178175246,-1.131587917727888
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionWest Midlands",1.0715853365991874,-0.3076355193002549,2.4508061924986295,0.7036970407510347,1.5227935809642124,0.12781035642814878,2.920005023335792,0.7351832292797078,11.597692924333959,-1.9200050233357921,-10.597692924333959,0.2648167707202922
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionYorkshire and The Humber",0.06005571546102014,-0.6715060001595992,0.7916174310816395,0.3732526318805269,0.16089830407476716,0.8721734980547652,1.0618957089061922,0.5109385245823943,2.2069631518097506,-0.061895708906192226,-1.2069631518097506,0.4890614754176057
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionYorkshire and The Humber",0.6896022262440631,-0.24209821192428105,1.6213026644124073,0.47536610137608576,1.4506760668205168,0.14687008285105893,1.9929226432330276,0.7849790794600013,5.05967708673604,-0.9929226432330276,-4.05967708673604,0.21502092053999866
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionYorkshire and The Humber",0.7933986490550742,-0.06422585457020302,1.6510231526803514,0.4375715627379432,1.8131860399946327,0.06980313222268907,2.2108977373794456,0.9377931707368632,5.21231008891736,-1.2108977373794456,-4.21231008891736,0.06220682926313681
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionYorkshire and The Humber",1.204455113062345,-0.2692503878692154,2.6781606139939056,0.7519043781191705,1.6018727222671512,0.10918375760095023,3.334941416886564,0.7639519473982739,14.55829033742508,-2.334941416886564,-13.55829033742508,0.23604805260172612
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionYorkshire and The Humber",-0.16693153116237763,-1.1510359894529136,0.8171729271281585,0.5021033376393784,-0.3324644921645024,0.7395385474197735,0.8462575516245024,0.31630890688593816,2.2640900337964363,0.15374244837549755,-1.2640900337964363,0.6836910931140618
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",(Intercept),-7.634469568676771,-27.46153630348247,12.19259716612893,10.11603625944103,-0.7546898185098656,0.4504351169571129,4.8349500759534847e-4,1.1846943542870998e-12,197322.9816818851,0.9995165049924046,-197321.9816818851,0.9999999999988153
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw1-3,-1.183426059679099,-2.2788129281949208,-0.08803919116327741,0.5588811208553289,-2.1174915657697424,0.03421815036008785,0.30622778464804495,0.10240569750831525,0.915724987692554,0.693772215351955,0.08427501230744605,0.8975943024916847
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw4-7,-1.44209818908978,-2.4095379233422105,-0.4746584548373495,0.4936007711792012,-2.92158820101646,0.0034825165429693233,0.23643116060430852,0.08985680571330802,0.6220974945743195,0.7635688393956914,0.3779025054256805,0.910143194286692
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw8-14,-1.0524218411642594,-1.4739868263293234,-0.6308568559991954,0.21508812839945785,-4.892979677659012,9.932066576207047e-7,0.3490912808849604,0.22901063709061317,0.5321356419862883,0.6509087191150396,0.46786435801371173,0.7709893629093868
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw15-21,-0.49114524444384966,-0.8182692106765229,-0.1640212782111764,0.16690304965447603,-2.942697844411006,0.003253658113575541,0.6119251888127395,0.4411946089776056,0.8487239623603687,0.3880748111872605,0.15127603763963127,0.5588053910223945
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw22-28,-0.7794806190449495,-1.2392264120303969,-0.3197348260595022,0.23456849034567143,-3.3230406091469034,8.904195092517166e-4,0.45864416049689993,0.2896081687002802,0.7263416184078876,0.5413558395031001,0.2736583815921124,0.7103918312997197
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw29+,-0.9893252765043111,-1.4963995404294903,-0.48225101257913194,0.2587161131147901,-3.8239801324835,1.313145009454178e-4,0.3718274871454325,0.22393497925891365,0.6173920691373345,0.6281725128545674,0.38260793086266554,0.7760650207410864
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","poly(age, degree = 2, raw = TRUE)1",-0.14802886963287237,-0.6024147519720789,0.3063570127063342,0.2318337918060457,-0.6385129125469107,0.5231398512692843,0.8624062172317749,0.5474879908940812,1.3584672100395105,0.1375937827682251,-0.35846721003951054,0.4525120091059188
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","poly(age, degree = 2, raw = TRUE)2",0.0013024140269770907,-0.0012924814332053473,0.0038973094871595287,0.0013239505830977727,0.9837331117976542,0.32524675475111764,1.0013032625364562,0.9987083534611884,1.003904913873452,-0.0013032625364561845,-0.0039049138734519317,0.0012916465388116416
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",sexMale,0.6180358704874017,0.49140417895526844,0.744667562019535,0.06460919309282616,9.565757454971605,1.1138283858206364e-21,1.855280449761828,1.6346098940273415,2.105741290227916,-0.855280449761828,-1.105741290227916,-0.6346098940273415
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd2,-0.02020972260061535,-0.20138117181791085,0.16096172661668015,0.09243611140120575,-0.21863449569939103,0.8269347791419908,0.9799931250466809,0.8176007257959313,1.174640010506139,0.020006874953319098,-0.17464001050613898,0.18239927420406865
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd3,0.09444512990201373,-0.08746686819962743,0.27635712800365486,0.09281394940750945,1.0175747342389494,0.30888009948337025,1.0990488565600403,0.9162492281345105,1.3183185884535384,-0.09904885656004025,-0.31831858845353844,0.08375077186548952
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd4,0.041274727094011934,-0.15492917549432805,0.23747862968235195,0.10010587140170503,0.4123107517678422,0.6801116690164475,1.0421383698673083,0.8564758348131961,1.268047897914793,-0.042138369867308345,-0.2680478979147931,0.1435241651868039
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd5 least deprived,-0.17539562724466173,-0.3730284886878562,0.022237234198532713,0.10083494543884342,-1.7394329563161168,0.08195863550294043,0.8391249743886968,0.6886456139545595,1.0224863244236002,0.16087502561130318,-0.022486324423600212,0.3113543860454405
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedBlack,0.24432035880256742,-0.09738647948454432,0.5860271970896791,0.174343427217261,1.4013740735869753,0.1611022410076588,1.2767532841332863,0.9072053221262794,1.7968357424585617,-0.27675328413328626,-0.7968357424585617,0.09279467787372064
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedSouth Asian,0.14594677575861018,-0.16088688304383877,0.4527804345610591,0.1565506617584373,0.9322654667778456,0.35119934972534933,1.1571345988005832,0.8513883721215751,1.5726788426823708,-0.15713459880058323,-0.5726788426823708,0.14861162787842486
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedMixed,0.8417467924319988,0.3240939489650623,1.3593996358989353,0.2641134467521425,3.187065266017814,0.001437243390969083,2.32041672509097,1.3827772115051253,3.893854869231728,-1.3204167250909702,-2.893854869231728,-0.38277721150512534
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedOther,0.8727515225170286,0.35289483847052505,1.3926082065635321,0.2652378758727542,3.290448317930748,0.001000278747607541,2.393487536279963,1.4231814716236053,4.025335279127806,-1.393487536279963,-3.0253352791278063,-0.4231814716236053
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese I (30-34.9),-0.04694989376748618,-0.22909909353242602,0.13519930599745367,0.09293497288812935,-0.5051908050159136,0.6134248279092009,0.9541352045130557,0.7952497254960162,1.1447649201304013,0.04586479548694433,-0.14476492013040132,0.20475027450398375
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese II (35-39.9),-0.16536388829199347,-0.5021198725729094,0.17139209598892238,0.17181743488003054,-0.9624395126574717,0.33582887360477653,0.8475852216261253,0.6052462538718322,1.1869560585023258,0.15241477837387474,-0.18695605850232577,0.3947537461281678
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese III (40+),-0.2832911180210402,-0.7499522377861613,0.1833700017440809,0.23809678312769245,-1.1898149748168156,0.23411912253500988,0.7533004565974515,0.47238911455211374,1.2012587937127979,0.24669954340254852,-0.20125879371279787,0.5276108854478863
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",heart_failure,0.16886451897814134,-0.024374393132164773,0.36210343108844745,0.09859309336015869,1.7127418688577147,0.08676003879845934,1.1839597239843798,0.9759202635076972,1.4363474972626318,-0.18395972398437976,-0.4363474972626318,0.024079736492302772
