strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",flu_vaccine,0.1319745380045863,0.017493041897792647,0.24645603411137995,0.05840999988255352,2.2594510917642676,0.023855339341288823,1.141079264742338,1.017646941234699,1.2794829283770446,-0.141079264742338,-0.2794829283770446,-0.0176469412346989
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catMild,0.4602813543834496,0.23953101829772236,0.6810316904691768,0.1126297920915781,4.086674989235527,4.3759945894648285e-5,1.5845197338576262,1.2706530975107238,1.9759152139186074,-0.5845197338576262,-0.9759152139186074,-0.27065309751072375
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catModerate,0.7434297018730329,0.521432234077772,0.9654271696682939,0.11326609547233964,6.563567842369772,5.2535316159735204e-11,2.103136289651733,1.6844384330094433,2.62590912565889,-1.103136289651733,-1.62590912565889,-0.6844384330094433
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catSevere,1.0742171520183197,0.843680556451215,1.3047537475854245,0.11762287337193338,9.132723263965463,6.679744746659128e-20,2.9277000590954247,2.324908204794825,3.686781103163508,-1.9277000590954247,-2.686781103163508,-1.3249082047948249
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1",3.9745432600817696,3.027517567177698,4.921568952985841,0.483185252573052,8.225713096408846,1.9403296333663842e-16,53.22580100513827,20.645916820206313,137.21773255745725,-52.22580100513827,-136.21773255745725,-19.645916820206313
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2",5.162620924060311,4.523089368002404,5.8021524801182185,0.3262976060287079,15.821816736240782,2.2005031638350637e-56,174.62152612918013,92.11975063609611,331.0112888618233,-173.62152612918013,-330.0112888618233,-91.11975063609611
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3",9.373155608769919,7.335842295906302,11.410468921633536,1.0394646681947655,9.017291203411698,1.927974046598546e-19,11768.192367050635,1534.3195869299964,90261.73736399513,-11767.192367050635,-90260.73736399513,-1533.3195869299964
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4",3.717238680980162,3.258476008567314,4.17600135339301,0.2340668889997518,15.881095770808077,8.566863184573272e-57,41.15060712569769,26.009868106401075,65.105000144033,-40.15060712569769,-64.105000144033,-25.009868106401075
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionEast Midlands,0.31483421472531953,-1.1405444869030452,1.7702129163536844,0.7425537984923227,0.42398842395602476,0.6715742556406936,1.3700321609703279,0.3196449319467081,5.872103495155562,-0.3700321609703279,-4.872103495155562,0.6803550680532919
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionLondon,0.9862241573636465,-2.5218665845774635,4.494314899304756,1.7898751046511483,0.5510016619600195,0.581632535275388,2.681091954809368,0.08030956216748104,89.5068267854931,-1.681091954809368,-88.5068267854931,0.9196904378325189
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionNorth East,-1.6712576635673535,-4.619959053127948,1.2774437259932412,1.5044671294062422,-1.1108635282892072,0.2666270963751022,0.188010462977092,0.009853199510626869,3.587457470107761,0.811989537022908,-2.587457470107761,0.9901468004893731
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionNorth West,1.3286852884641756,-0.6388487362999056,3.2962193132282565,1.0038623363917598,1.323573203513089,0.18564482951954733,3.7760756724814013,0.5278998262431484,27.010328049887157,-2.7760756724814013,-26.010328049887157,0.47210017375685165
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionSouth East,2.7795231938883163,1.1767685232462834,4.382277864530349,0.8177470011104069,3.3990013905450485,6.763237250022682e-4,16.111337132315885,3.2438747418239844,80.02010091338644,-15.111337132315885,-79.02010091338644,-2.2438747418239844
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionSouth West,1.9439821652408182,-0.6986102491535962,4.586574579635233,1.348286210991042,1.4418171374844195,0.14935396697686698,6.986517114867149,0.49727591341416516,98.15762251826207,-5.986517114867149,-97.15762251826207,0.5027240865858349
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionWest Midlands,5.747148590323865,4.00910399287471,7.485193187773019,0.8867737423537518,6.480963875936701,9.113849301110438e-11,313.2960500530794,55.09748070463852,1781.4682944405163,-312.2960500530794,-1780.4682944405163,-54.09748070463852
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionYorkshire and The Humber,-1.0348767970644088,-2.6216061795065784,0.5518525853777605,0.8095706834197407,-1.2783032022515235,0.20114253918556788,0.3552701485539757,0.07268602221975563,1.736466993226917,0.6447298514460242,-0.736466993226917,0.9273139777802444
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionEast Midlands",-0.5818584728235988,-1.9897989552597988,0.8260820096126013,0.7183501806879389,-0.8099927980339244,0.41794431499737117,0.5588587769908705,0.13672291010454973,2.284351118484117,0.4411412230091295,-1.2843511184841172,0.8632770898954503
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionEast Midlands",-0.3430440329044007,-1.2951457540217088,0.6090576882129073,0.4857751104751747,-0.706178693611623,0.48007701861412433,0.7096069648166274,0.2738579455254157,1.8386979554315483,0.29039303518337256,-0.8386979554315483,0.7261420544745842
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionEast Midlands",-0.6484711962628367,-3.658320543463465,2.3613781509377914,1.5356656402576458,-0.42227368983396646,0.6728252599033172,0.5228444926798735,0.025775765673615683,10.605557444429074,0.47715550732012646,-9.605557444429074,0.9742242343263843
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionEast Midlands",0.4565963313537791,-0.23964534529511416,1.1528380080026723,0.355231872698049,1.285347308184508,0.19867094536578028,1.5786914873540245,0.7869068918153341,3.167168616981601,-0.5786914873540245,-2.167168616981601,0.21309310818466587
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionLondon",0.9555242286933289,-2.3797176156022304,4.290766072988888,1.701685271057796,0.5615164243029259,0.5744455369049819,2.6000332377437703,0.09257671603981953,73.02238755654972,-1.6000332377437703,-72.02238755654972,0.9074232839601805
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionLondon",0.9523309299878598,-1.2895530075549684,3.1942148675306883,1.1438393537975817,0.8325740208413812,0.4050850157801507,2.591743797345212,0.2753938545540896,24.39101599399736,-1.5917437973452122,-23.39101599399736,0.7246061454459104
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionLondon",0.4919809957646715,-6.682562252520391,7.666524244049734,3.6605485125629587,0.13440089485939025,0.8930855740598442,1.6355530364750916,0.0012525644709465167,2135.645547331762,-0.6355530364750916,-2134.645547331762,0.9987474355290534
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionLondon",-0.20478182601802036,-1.7309572976589545,1.3213936456229138,0.7786752632595354,-0.262987455336392,0.7925602480788592,0.8148250706503151,0.17711477722671304,3.7486420170939487,0.18517492934968494,-2.7486420170939487,0.822885222773287
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionNorth East",1.8786855212012885,-0.9332143005062294,4.690585342908807,1.4346691285592112,1.309490448914857,0.1903682709590786,6.544896078264084,0.39328753220932344,108.91691489593859,-5.544896078264084,-107.91691489593859,0.6067124677906766
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionNorth East",0.20969927454644902,-1.7306990540678755,2.1500976031607735,0.9900173390531354,0.21181373928966532,0.8322523493146085,1.2333071173413654,0.17716052188919593,8.58569634738488,-0.23330711734136544,-7.58569634738488,0.822839478110804
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionNorth East",4.889776590928064,-1.0959849433104702,10.8755381251666,3.054016084710464,1.6010971963795795,0.10935539309594274,132.92387433441004,0.33421026661805875,52867.18611867843,-131.92387433441004,-52866.18611867843,0.6657897333819413
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionNorth East",0.6557560160377982,-0.6788900355250871,1.9904020676006835,0.6809543757387398,0.9629955242249454,0.33554976939185394,1.9265985063006865,0.5071796314264222,7.318475692804933,-0.9265985063006865,-6.318475692804933,0.4928203685735778
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionNorth West",-0.7856671932149067,-2.664205161413553,1.0928707749837394,0.9584553507188472,-0.8197222673186098,0.4123744530240854,0.4558154833129581,0.06965469577621047,2.982824811917211,0.5441845166870418,-1.9828248119172112,0.9303453042237895
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionNorth West",-0.38541163147500135,-1.6696848477482502,0.8988615847982475,0.6552534773105182,-0.5881870830459685,0.556406726480893,0.6801705989455703,0.18830640147478817,2.4568046547897966,0.3198294010544297,-1.4568046547897966,0.8116935985252118
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionNorth West",-1.268967260324022,-5.412143477442788,2.874208956794744,2.1139042603841767,-0.6002955214695497,0.5483093029141985,0.28112179754868444,0.004462065616552898,17.711408089524372,0.7188782024513156,-16.711408089524372,0.9955379343834471
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionNorth West",-0.17538739914576085,-1.0892636513354916,0.73848885304397,0.46627196183106956,-0.37614828577083465,0.7068066588570695,0.8391318788203814,0.336464157445101,2.0927706398192334,0.16086812117961857,-1.0927706398192334,0.663535842554899
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionSouth East",-1.7042847558526193,-3.27108238387079,-0.13748712783444872,0.7994012340924991,-2.131951619748708,0.03301082400400748,0.1819024443168526,0.03796531178679834,0.8715455686037984,0.8180975556831473,0.1284544313962016,0.9620346882132017
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionSouth East",-0.327692436672985,-1.4038829373588142,0.7484980640128442,0.5490868756643912,-0.59679524533614,0.5506440927766272,0.7205846110272358,0.24564129997014406,2.1138228046846477,0.2794153889727642,-1.1138228046846477,0.7543587000298559
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionSouth East",-4.375226032189385,-7.847469922366848,-0.902982142011922,1.7715855584929523,-2.4696667971888924,0.013523895449231032,0.012585297238625984,3.9073931950106897e-4,0.40535901732851715,0.987414702761374,0.5946409826714829,0.9996092606804989
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionSouth East",-0.3917437501629932,-1.324619614401522,0.5411321140755359,0.4759658195747141,-0.8230501730418894,0.4104794621360518,0.6758772852162988,0.2659040859389762,1.717950677810156,0.32412271478370125,-0.7179506778101561,0.7340959140610238
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionSouth West",0.12888458279290435,-2.4033692524041377,2.6611384179899464,1.2919899830665962,0.09975664245243683,0.920537530591828,1.1375588227264286,0.0904128159382271,14.312573518856743,-0.1375588227264286,-13.312573518856743,0.9095871840617729
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionSouth West",0.9735634388738472,-0.6954459621264539,2.6425728398741484,0.8515510561241099,1.1432825217845242,0.2529213094051721,2.647361381536206,0.4988519293041937,14.049303756777855,-1.6473613815362058,-13.049303756777855,0.5011480706958062
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionSouth West",1.4012483324313985,-4.053221062150664,6.855717727013461,2.7829436854994394,0.5035130030595371,0.6146036405742137,4.060265365471986,0.017366346371676195,949.2932183443587,-3.0602653654719862,-948.2932183443587,0.9826336536283238
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionSouth West",1.049863093664306,-0.10425339787452659,2.2039795852031387,0.5888457648417811,1.7829169476091882,0.0745998238626102,2.857259914299646,0.9009969577779806,9.061000869522735,-1.8572599142996462,-8.061000869522735,0.09900304222201939
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionWest Midlands",-2.194322790259458,-3.8722668405114966,-0.5163787400074196,0.856109634405248,-2.563132923721722,0.010373232614558662,0.1114340001484655,0.020811140378979673,0.5966773642846867,0.8885659998515345,0.40332263571531335,0.9791888596210203
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionWest Midlands",-0.7682011577416414,-1.9458615127883603,0.4094591973050774,0.6008581608315019,-1.2785066556782065,0.20107083951274687,0.46384670535065337,0.14286409106424505,1.5060031143018477,0.5361532946493466,-0.5060031143018477,0.857135908935755
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionWest Midlands",-3.468332139704759,-7.232965385599195,0.29630110618967764,1.9207665424412819,-1.8057020793878111,0.070964887691801,0.031168972825101893,7.223755618108588e-4,1.3448750460723808,0.9688310271748981,-0.34487504607238084,0.9992776244381891
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionWest Midlands",-0.5206531816913205,-1.5469914002307943,0.5056850368481534,0.5236515704549161,-0.9942740766326915,0.3200894527711547,0.5941323448305402,0.21288750459547232,1.6581210054793576,0.4058676551694598,-0.6581210054793576,0.7871124954045277
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.428209718777357,-1.978854670673589,1.122435233118875,0.7911599213697404,-0.5412429361133393,0.5883401467558176,0.6516747320387246,0.13822746265022445,3.0723269329797973,0.3483252679612754,-2.0723269329797973,0.8617725373497755
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.41257488328975217,-1.4611577125034738,0.6360079459239694,0.535001070164967,-0.7711664635783535,0.4406082695301993,0.6619436263184917,0.2319675674636372,1.888925116621579,0.3380563736815083,-0.888925116621579,0.7680324325363628
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.46334246789274863,-3.7537814160662926,2.8270964802807956,1.6788262305471466,-0.2759919159362554,0.7825542753361792,0.629177122644307,0.02342898340363658,16.896330704537725,0.37082287735569297,-15.896330704537725,0.9765710165963635
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionYorkshire and The Humber",0.2941784586541262,-0.5026088825582212,1.0909657998664737,0.4065316237937557,0.7236299501348774,0.4692929490833548,1.3420233779840445,0.6049503547648217,2.977148013667777,-0.3420233779840445,-1.9771480136677768,0.39504964523517827
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",(Intercept),-7.63838518205212,-29.15449392353755,13.877723559433313,10.97780822056005,-0.6958023886540837,0.48655259313996974,4.816055297232347e-4,2.179536599972398e-13,1064188.9944079637,0.9995183944702768,-1064187.9944079637,0.9999999999997821
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw1-3,-1.0608589702089033,-2.3234725989946017,0.2017546585767951,0.644202464302933,-1.6467788141059323,0.09960351751723182,0.3461583428864086,0.09793291270233068,1.2235477843294325,0.6538416571135914,-0.22354778432943245,0.9020670872976693
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw4-7,-0.848479231437274,-1.8960238689121407,0.1990654060375927,0.53447137076893525,-1.5875110957142209,0.11239693596768915,0.42806542564028377,0.15016450753926097,1.2202617757773995,0.5719345743597162,-0.22026177577739947,0.849835492460739
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw8-14,-1.1195872934352429,-1.6094407065960201,-0.6297338802744656,0.249929803315101,-4.479606987981798,7.478060051383774e-6,0.3264144802271328,0.1999994411683968,0.5327335530514741,0.6735855197728672,0.4672664469485259,0.8000005588316033
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw15-21,-0.7511266056431253,-1.1903513430014767,-0.31190186828477373,0.2240983716144278,-3.3517718144577833,8.029617165514196e-4,0.47183468157785596,0.30411439682930114,0.732053362355737,0.528165318422144,0.26794663764426296,0.6958856031706988
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw22-28,-0.4607387824088689,-1.1090685886357834,0.1875910238180456,0.33078659166232516,-1.3928580964950419,0.16366270606065925,0.6308174364893341,0.32986605903177596,1.2063400501008879,0.3691825635106659,-0.20634005010088785,0.6701339409682241
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw29+,-0.6826312144991632,-1.9670727717249354,0.6018103427266092,0.6553393671298472,-1.0416453653453546,0.29757612778664727,0.505285726580734,0.13986567633069602,1.825420447562567,0.494714273419266,-0.825420447562567,0.860134323669304
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","poly(age, degree = 2, raw = TRUE)1",-0.2322358141573172,-0.7250436460961001,0.26057201778146566,0.25143718753303035,-0.9236335183188018,0.3556771563899706,0.7927591574302849,0.48430343053999025,1.2976721659577033,0.2072408425697151,-0.2976721659577033,0.5156965694600097
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","poly(age, degree = 2, raw = TRUE)2",0.001759253854621735,-0.0010553426008479729,0.004573850310091443,0.001436044987393078,1.2250687618188019,0.22054931377877615,1.0017608022495577,0.9989452140773086,1.0045843263292458,-0.001760802249557658,-0.004584326329245769,0.0010547859226913703
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",sexMale,0.6116642119843254,0.48275311827598244,0.7405753056926684,0.06577217475687169,9.299741330514854,1.4078777676717385e-20,1.8434968168170356,1.6205297764368618,2.097141665046691,-0.8434968168170356,-1.0971416650466912,-0.6205297764368618
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd2,0.12343397372376318,-0.07424826003938882,0.32111620748691516,0.10086013586088535,1.2238132803431232,0.22102267330478922,1.131375301577737,0.9284411703860599,1.3786657828711624,-0.13137530157773702,-0.37866578287116237,0.07155882961394011
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd3,0.09357079210104545,-0.08501400926438295,0.27215559346647383,0.0911163688588579,1.026937237215736,0.30445001866044846,1.0980883365702971,0.9184994168101591,1.3127912471619387,-0.09808833657029714,-0.31279124716193873,0.08150058318984088
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd4,0.07740369763243317,-0.1198260895260818,0.2746334847909481,0.10062929151465967,0.7691964880936979,0.44177667494634826,1.0804781748418013,0.8870746948838014,1.316048234768317,-0.08047817484180131,-0.3160482347683169,0.11292530511619858
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd5 least deprived,-0.1398587676285082,-0.32791927940588583,0.04820174414886941,0.09595100382495546,-1.457606091163509,0.14494914973744025,0.8694810255948383,0.7204211701831688,1.0493823407177745,0.1305189744051617,-0.049382340717774476,0.27957882981683124
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedBlack,0.0804516867087117,-0.2250858276147091,0.3859892010321325,0.15588935140311855,0.5160819901076468,0.6057971460240552,1.0837764845683786,0.7984476869580169,1.4710687847044297,-0.0837764845683786,-0.4710687847044297,0.20155231304198307
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedSouth Asian,0.2752675691911642,0.029683011514414243,0.5208521268679142,0.12530054613956668,2.196858494810996,0.028030553892515915,1.3168829850470118,1.0301279434967758,1.6834615615023902,-0.31688298504701184,-0.6834615615023902,-0.030127943496775833
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedMixed,0.6484149759415095,0.19685612194160124,1.099973829941418,0.23039140390422838,2.81440611478304,0.004886744957324363,1.9125070556519177,1.2175688466612966,3.004087405774322,-0.9125070556519177,-2.004087405774322,-0.2175688466612966
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedOther,0.6072910634168271,0.21769621345974838,0.9968859133739059,0.19877653519664307,3.0551446266836986,0.0022495201658733455,1.8354525335963952,1.243209339983479,2.7098300300174665,-0.8354525335963952,-1.7098300300174665,-0.24320933998347893
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese I (30-34.9),-0.06992638743351814,-0.255039180568664,0.11518640570162769,0.09444703810646113,-0.7403767109636281,0.45907144605334804,0.9324624583342978,0.7748861368868096,1.1220825806693338,0.06753754166570225,-0.12208258066933375,0.22511386311319037
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese II (35-39.9),-0.05454769272616834,-0.2996493937319004,0.1905540082795637,0.1250541861682475,-0.4361924570264289,0.662697100197823,0.9469133469019262,0.7410780017311823,1.2099197175552587,0.05308665309807381,-0.20991971755525873,0.2589219982688177
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese III (40+),0.02291524004954022,-0.3417631613004173,0.3875936413994977,0.18606382781851824,0.12315795239841643,0.901982021143075,1.0231798112016153,0.7105164625784325,1.4734309212927046,-0.023179811201615275,-0.4734309212927046,0.2894835374215675
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",heart_failure,0.31091289721117954,0.14651830806086852,0.47530748636149056,0.08387633163008841,3.7068013248644243,2.0989347052800326e-4,1.3646703494159504,1.1577961276263975,1.6085087159455376,-0.36467034941595045,-0.6085087159455376,-0.1577961276263975
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",other_heart_disease,-0.008411855120575065,-0.16878482645414894,0.1519611162129988,0.08182444810138118,-0.1028036890655554,0.9181187773298773,0.99162342553814,0.8446906389129164,1.1641149703535076,0.00837657446186002,-0.16411497035350764,0.1553093610870836
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",dialysis,0.9106976412589275,0.43284912199637526,1.3885461605214797,0.24380474489927392,3.7353565109455737,1.874494386440519e-4,2.486056303989223,1.541643603043502,4.009017346423717,-1.4860563039892232,-3.0090173464237173,-0.5416436030435019
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",diabetes,0.14711447243402695,-0.03828805192438592,0.33251699679243985,0.09459486287546322,1.5552057264220285,0.11989708093230773,1.158486570217257,0.962435669512139,1.3944736005618463,-0.1584865702172571,-0.3944736005618463,0.03756433048786101
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",chronic_liver_disease,0.4086802215101777,0.04206673651118664,0.7752937065091687,0.18705113353653002,2.1848582993503474,0.028899237877919218,1.5048304311339633,1.0429640802122644,2.1712297378505645,-0.5048304311339633,-1.1712297378505645,-0.04296408021226439
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",current_copd,0.0316166689902857,-0.1691198201422634,0.2323531581228348,0.10241845805123613,0.3087008884128002,0.7575490679595502,1.0321217851780058,0.8444077202710966,1.2615651821575333,-0.03212178517800579,-0.2615651821575333,0.15559227972890344
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",other_resp_conditions,0.09173713657055675,-0.11651908037435814,0.29999335351547163,0.10625512437351575,0.863366704537239,0.3879358796873415,1.0960766657383054,0.8900131150312487,1.3498498357901385,-0.09607666573830542,-0.3498498357901385,0.10998688496875131
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",lung_cancer,0.34269518762844625,-0.04581771863024875,0.7312080938871413,0.19822451296209284,1.7288234563299496,0.08384069671952306,1.4087392953109026,0.9552160644150666,2.0775890147621308,-0.4087392953109026,-1.0775890147621308,0.04478393558493343
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",haematological_cancer,0.2100681232066064,-0.05127001049871671,0.4714062569119295,0.13333823262403036,1.5754530345315805,0.11515191103906061,1.2337621049247813,0.9500221199519103,1.6022457788935256,-0.23376210492478133,-0.6022457788935256,0.04997788004808967
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",cancer_excl_lung_and_haem,-0.021664706326886815,-0.2380686503885932,0.1947392377348196,0.11041220439185269,-0.19621659078555134,0.8444406428958382,0.9785682878067408,0.7881485825300448,1.2149941205591295,0.021431712193259234,-0.21499412055912948,0.21185141746995517
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",any_immunosuppression,-0.09984883169805121,-0.32737973533037146,0.12768207193426906,0.11608932889943645,-0.8601034448613815,0.38973202245733923,0.9049742111111118,0.720809974036392,1.1361917180336225,0.09502578888888824,-0.1361917180336225,0.279190025963608
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",dementia,0.6424321036068532,0.4292516695095433,0.8556125377041631,0.10876752622948689,5.906469751379615,3.495164358489278e-9,1.9010989308053288,1.5361075771953494,2.3528151272503903,-0.9010989308053288,-1.3528151272503903,-0.5361075771953494
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",other_neuro_conditions,0.5135957925528211,0.10829701099934502,0.918894574106297,0.20678889242374923,2.4836720509163857,0.013003550117189462,1.6712900154163481,1.1143786789636663,2.5065180879339564,-0.6712900154163481,-1.5065180879339564,-0.11437867896366627
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",LD_incl_DS_and_CP,0.39059914237101634,-0.6905590689309719,1.4717573536730044,0.551621468470863,0.7080927133851174,0.47888768430867096,1.4778659808074517,0.50129573184054,4.356885005202318,-0.4778659808074517,-3.356885005202318,0.49870426815946
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",psychosis_schiz_bipolar,-0.003968474045363756,-0.46716171362294023,0.4592247655322127,0.23632742398900478,-0.016792270564199907,0.986602336225281,0.9960393899416452,0.6267787235582288,1.5828464321239157,0.0039606100583547965,-0.5828464321239157,0.37322127644177117
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb1,0.1855421312525574,-0.002970107023234747,0.37405436952834953,0.096181480763296,1.9290837464769257,0.05372046643199681,1.2038709192964359,0.997034299381053,1.4536161807345613,-0.20387091929643586,-0.45361618073456134,0.002965700618946965
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb2,0.3150932250213167,4.476368477748238e-4,0.6297388131948586,0.16053641324811385,1.9627523665570543,0.04967495507367362,1.3703870593650516,1.0004477370520997,1.8771202361942028,-0.37038705936505156,-0.8771202361942028,-4.477370520996615e-4
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb3,0.2998007870929396,-0.15148114500864818,0.7510827191945274,0.23025011462518813,1.3020657452482458,0.19289391178020296,1.3495899250621477,0.8594340867424319,2.119293374472725,-0.3495899250621477,-1.1192933744727251,0.14056591325756806
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb4+,0.31766139956023604,-0.2767503074624111,0.9120731065828831,0.30327685187650943,1.0474304174378064,0.2949011089116259,1.373910975598513,0.75824380129446,2.4894781409983544,-0.37391097559851305,-1.4894781409983544,0.24175619870554
