term,estimate.robust,std.error.robust,statistic.robust,p.value.robust,conf.low.robust,conf.high.robust,model,strata,or,or.ll,or.ul
psychosis_schiz_bipolarTRUE,0.9514362861013442,0.22565583847221846,4.216315839833588,2.483259022783497e-5,0.5091589697946082,1.3937136024080803,3 Fully adjusted,all,2.5894261464921713,1.6638912235418029,4.029787328203212
lung_cancerTRUE,0.0244336513892117,0.38505879200507453,0.06345433969181957,0.9494047175764275,-0.7302677128712339,0.7791350156496574,3 Fully adjusted,all,1.0247345991345578,0.48177999411850336,2.1795861419791014
cancer_excl_lung_and_haemTRUE,0.027931266371072537,0.09016729928798445,0.30977157563368,0.7567346684330737,-0.148793392816621,0.20465592555876608,3 Fully adjusted,all,1.0283250014832366,0.8617471396570375,1.2271027776156576
haematological_cancerTRUE,0.5690297874531866,0.1920066252248341,2.963594546734361,0.0030406863613498575,0.1927037172194319,0.9453558576869412,3 Fully adjusted,all,1.7665522885310694,1.2125234904628353,2.573729096929204
flu_vaccineTRUE,0.28997980009966323,0.10995451882114378,2.637270420612321,0.00835761765121906,0.07447290327278996,0.5054866969265365,3 Fully adjusted,all,1.33640049259606,1.0773161513848781,1.657792166501126
"ns(tstop, df = 4)1",4.579565897455817,1.1299114879750018,4.053030654341958,5.0558374636964076e-5,2.3649800753067516,6.794151719604882,3 Fully adjusted,all,97.4720721471558,10.643826740414438,892.6117533072893
"ns(tstop, df = 4)2",5.501042321846217,0.782980982582528,7.025767476116695,2.1289274949693392e-12,3.9664277954046794,7.035656848287755,3 Fully adjusted,all,244.9471129779257,52.79559691136309,1136.4411365014269
"ns(tstop, df = 4)3",11.686391279951081,2.421152792176025,4.826788015079325,1.387526759491507e-6,6.941019006217483,16.43176355368468,3 Fully adjusted,all,118942.00257282598,1033.823150613552,13684352.07476063
"ns(tstop, df = 4)4",2.5058448996852594,0.572815308371396,4.374612310571395,1.2164848057118378e-5,1.3831475254841183,3.6285422738864,3 Fully adjusted,all,12.253907916214523,3.987432441847765,37.65788170933424
regionEast Midlands,1.0781505332041768,2.0364883773140945,0.5294164922395184,0.5965165599426105,-2.913293341265864,5.069594407674217,3 Fully adjusted,all,2.939238497086762,0.054296617800496,159.10978054839225
regionLondon,-5.0008552437359555,4.208393059035113,-1.1883051733961694,0.2347132002644244,-13.24915407223312,3.247443584761209,3 Fully adjusted,all,0.006732186875627152,1.7618360680050282e-6,25.72449330072242
regionNorth East,-1.1869515958550754,2.7218331149081103,-0.43608536811234555,0.6627747927604399,-6.5216464730034405,4.14774328129329,3 Fully adjusted,all,0.30515006839527825,0.0014712447423303077,63.29100900925261
regionNorth West,-1.6869674505701793,2.5140280135255124,-0.6710217394135095,0.502206680599047,-6.614371813204959,3.2404369120645997,3 Fully adjusted,all,0.18507993788219468,0.0013409569029340527,25.544880175885595
regionSouth East,3.8617504917090066,1.4510570218030523,2.6613361388861745,0.007783121397323933,1.0177309894610729,6.70576999395694,3 Fully adjusted,all,47.54851183751007,2.766909489192311,817.1069515619763
regionSouth West,0.548741992466402,1.6456994107250011,0.33343998842696165,0.7388021821076465,-2.676769581933389,3.7742535668661934,3 Fully adjusted,all,1.7310739434466857,0.06878499994055524,43.564977833390564
regionWest Midlands,2.262737683010763,1.8357499577724545,1.2325957973908528,0.21772660566651758,-1.3352661188441721,5.860741484865699,3 Fully adjusted,all,9.609360572148471,0.26308815342404623,350.9842971026068
regionYorkshire and The Humber,-2.036767353577045,2.939630812627402,-0.6928650172082699,0.48839426528063656,-7.798337874170964,3.7248031670168738,3 Fully adjusted,all,0.13044972785841,4.104165763647992e-4,41.46307064168757
"timesincevax_pw(0,1]",-13.47127210711431,0.050121633217203476,-268.7716110274416,0,-13.569508703066354,-13.373035511162264,3 Fully adjusted,all,1.4109150292873548e-6,1.278901945772097e-6,1.5565550013039709e-6
"timesincevax_pw(1,4]",-2.590991499169261,0.5231880732489818,-4.952313769462067,7.333622863660112e-7,-3.6164212798781685,-1.5655617184603532,3 Fully adjusted,all,0.07494569464071829,0.026878695906744958,0.2089705975567919
"timesincevax_pw(4,7]",-1.9252964913297368,0.3759507922527637,-5.121139603917363,3.0369470283345093e-7,-2.662146504104453,-1.1884464785550202,3 Fully adjusted,all,0.1458325123702251,0.06979823862685725,0.3046942456228202
"timesincevax_pw(7,14]",-1.6771217245496963,0.22768513613580899,-7.365969307497225,1.7586428421919045e-13,-2.123376391190981,-1.2308670579084116,3 Fully adjusted,all,0.1869111844252001,0.1196270381902711,0.2920392529292964
"timesincevax_pw(14,21]",-1.5147601515675733,0.22536668065771379,-6.721313670445306,1.8009343052737708e-11,-1.9564707289720318,-1.0730495741631147,3 Fully adjusted,all,0.21986091181931997,0.14135642674689372,0.34196408085906166
"timesincevax_pw(21, Inf]",-1.8399232641935659,0.2368455506854734,-7.768451882961275,7.945117599785219e-15,-2.3041320134356496,-1.3757145149514822,3 Fully adjusted,all,0.15882961355778977,0.09984542754231071,0.2526590026591518
"ns(tstop, df = 4)1:regionEast Midlands",-1.6948730545450006,1.9074091652209668,-0.8885734038866565,0.37423238995100566,-5.433326322159704,2.0435802130697027,3 Fully adjusted,all,0.18362253759481137,0.004368540435313294,7.718192566149348
"ns(tstop, df = 4)2:regionEast Midlands",-0.6594385814561403,1.309026746838885,-0.503762496105287,0.6144282852751464,-3.225083860059985,1.9062066971477045,3 Fully adjusted,all,0.5171415858839348,0.03975244779378112,6.727520811747063
"ns(tstop, df = 4)3:regionEast Midlands",-2.429603338227889,4.255625633092287,-0.570915664981192,0.5680568117070908,-10.770476310774237,5.91126963431846,3 Fully adjusted,all,0.08807176035519389,2.101075074973196e-5,369.17457469536936
"ns(tstop, df = 4)4:regionEast Midlands",-0.2757132348677771,0.8661052885538726,-0.31833685639783216,0.7502294299137818,-1.973248407253038,1.4218219375174839,3 Fully adjusted,all,0.759030563054849,0.13900457854058354,4.144664885863135
"ns(tstop, df = 4)1:regionLondon",5.806794950573607,3.910205121661524,1.4850358919549942,0.13753431659043985,-1.8570662600470378,13.470656161194253,3 Fully adjusted,all,332.5515715828621,0.15613000396284024,708323.480146408
"ns(tstop, df = 4)2:regionLondon",4.039567273675552,2.6931526098099687,1.499939980735287,0.13362995033929054,-1.2389148464220385,9.318049393773144,3 Fully adjusted,all,56.80175787067288,0.2896984147035923,11137.236289331142
"ns(tstop, df = 4)3:regionLondon",8.099427032098216,8.69108822815551,0.9319232321056692,0.35137620033913297,-8.93479288154661,25.133646945743042,3 Fully adjusted,all,3292.580991494098,1.3172516601606154e-4,82300823095.76575
"ns(tstop, df = 4)4:regionLondon",1.1215540717411345,1.804090103911467,0.6216729803625003,0.5341569218812314,-2.4143975567904636,4.657505700272733,3 Fully adjusted,all,3.0696209095434233,0.08942119388889172,105.37292244178708
"ns(tstop, df = 4)1:regionNorth East",-0.1644558456956823,2.5835318609481366,-0.06365543548409279,0.9492445900709966,-5.228085246065772,4.899173554674407,3 Fully adjusted,all,0.8483552146516911,0.00536378580633022,134.17884237236595
"ns(tstop, df = 4)2:regionNorth East",-0.3082931084931578,1.820905998456488,-0.16930753633327913,0.8655547484226908,-3.877203284700821,3.260617067714505,3 Fully adjusted,all,0.7346999396537631,0.020708660497197624,26.065616431361583
"ns(tstop, df = 4)3:regionNorth East",3.417933001733549,5.608635032879709,0.6094054937959902,0.5422556973247807,-7.5747896651403,14.410655668607397,3 Fully adjusted,all,30.506293351859522,5.132283602579231e-4,1813294.054136091
"ns(tstop, df = 4)4:regionNorth East",-0.4868562099198553,1.3239143606931647,-0.3677399568843342,0.7130671437626943,-3.081680675493828,2.1079682556541175,3 Fully adjusted,all,0.614555393561082,0.04588207892620014,8.231499979817828
"ns(tstop, df = 4)1:regionNorth West",1.6626616441999555,2.425621668362525,0.6854579450233786,0.4930549898265794,-3.091469465910551,6.416792754310462,3 Fully adjusted,all,5.273327904590054,0.04543513993657496,612.0370098594743
"ns(tstop, df = 4)2:regionNorth West",0.2369403148393992,1.671832257511895,0.14172493309348255,0.8872972799687112,-3.0397906980762075,3.513671327755006,3 Fully adjusted,all,1.2673654726060866,0.047844902476425574,33.571293032637556
"ns(tstop, df = 4)3:regionNorth West",2.943225632080276,5.128498697595516,0.5738961449790755,0.5660380819123785,-7.108447109967507,12.99489837412806,3 Fully adjusted,all,18.976960385713905,8.181645256637466e-4,440162.11187939096
"ns(tstop, df = 4)4:regionNorth West",1.1602853218430722,1.2088175894246058,0.9598514548380829,0.3371299813630336,-1.2089536173076807,3.529524260993825,3 Fully adjusted,all,3.1908435636140813,0.29850947120953164,34.10773737330016
"ns(tstop, df = 4)1:regionSouth East",-4.725615645992115,1.4432077629740594,-3.2743834721716745,0.001058928031527295,-7.55425088362989,-1.8969804083543407,3 Fully adjusted,all,0.008865254371206414,5.238784408690027e-4,0.1500209379409197
"ns(tstop, df = 4)2:regionSouth East",-1.2209472779154154,1.0315469776697606,-1.183608022073319,0.2365682633773658,-3.242742202509289,0.8008476466784584,3 Fully adjusted,all,0.29495063432535423,0.039056646882942636,2.2274282006252535
"ns(tstop, df = 4)3:regionSouth East",-9.361607771532784,3.1573174185769495,-2.965051190751737,0.0030263256693577397,-15.549836199704579,-3.173379343360989,3 Fully adjusted,all,8.596178065037397e-5,1.7651919733722745e-7,0.041861892893530574
"ns(tstop, df = 4)4:regionSouth East",-2.5110215424051545,1.0038446155352274,-2.5014046034070065,0.012370176399840276,-4.478520834928657,-0.5435222498816521,3 Fully adjusted,all,0.08118526267756976,0.011350189548013605,0.5806992780291934
"ns(tstop, df = 4)1:regionSouth West",-1.3745340669675512,1.5832882296872075,-0.8681515097469666,0.38531139567974226,-4.477721974300659,1.7286538403655558,3 Fully adjusted,all,0.2529574295735338,0.011359260390250798,5.633065796375895
"ns(tstop, df = 4)2:regionSouth West",-0.1478136919758744,1.0841737992052491,-0.13633763524282624,0.8915543730209861,-2.272755291400123,1.9771279074483739,3 Fully adjusted,all,0.8625918077477295,0.10302791671583009,7.2219710007896465
"ns(tstop, df = 4)3:regionSouth West",-2.2050652494273266,3.471625105643633,-0.6351680214095328,0.5253188372632851,-9.009325424313905,4.599194925459253,3 Fully adjusted,all,0.11024333175553667,1.222643047342096e-4,99.40425558368837
"ns(tstop, df = 4)4:regionSouth West",-0.22212156841240546,0.8815731807592331,-0.2519604421508249,0.8010716401187445,-1.9499732524369207,1.50573011561211,3 Fully adjusted,all,0.8008180042434216,0.14227787712211207,4.507443383977424
"ns(tstop, df = 4)1:regionWest Midlands",-2.3955998551911555,1.7830845043123105,-1.3435144825707945,0.17910543970689977,-5.890381265034738,1.0991815546524268,3 Fully adjusted,all,0.09111800491773683,0.0027659219465308795,3.0017082841408453
"ns(tstop, df = 4)2:regionWest Midlands",-1.6196406869166395,1.2327084254620504,-1.3138879020069625,0.18888393053899763,-4.035704804261336,0.7964234304280566,3 Fully adjusted,all,0.19796981945184966,0.01767321956211161,2.217595343964326
"ns(tstop, df = 4)3:regionWest Midlands",-3.697317516605424,3.9174088140628727,-0.9438171230259768,0.3452631089375551,-11.375297704888418,3.98066267167757,3 Fully adjusted,all,0.024789935950893866,1.1475483074726074e-5,53.552510203505314
"ns(tstop, df = 4)4:regionWest Midlands",-0.14657066546602576,1.0157700004692838,-0.144295131179608,0.8852674228304378,-2.1374432829620553,1.844301952030004,3 Fully adjusted,all,0.8636646989098715,0.1179560380346693,6.323684014580428
"ns(tstop, df = 4)1:regionYorkshire and The Humber",1.2366502395974757,2.8416107923361613,0.4351933920481748,0.6634220585959003,-4.332804571461725,6.806105050656678,3 Fully adjusted,all,3.4440573535197316,0.01313066989925965,903.3454610721834
"ns(tstop, df = 4)2:regionYorkshire and The Humber",1.0632225363782208,1.9144440074401186,0.5553688341086033,0.5786424053774126,-2.689018768622942,4.815463841379383,3 Fully adjusted,all,2.895687428000883,0.06794757896846199,123.40403893675568
"ns(tstop, df = 4)3:regionYorkshire and The Humber",3.801035494492834,5.916049769659932,0.6424955236154691,0.5205514948620417,-7.7942089847871125,15.396279973772781,3 Fully adjusted,all,44.74749629733766,4.121146441646153e-4,4858692.728425428
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.7939276215473254,1.327185816571347,0.5982038171552788,0.5497039447621291,-1.8073087797248968,3.3951640228195474,3 Fully adjusted,all,2.2120675508379932,0.1640951593119498,29.819544159545835
