term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)4:regionNorth East",0.6769658065188595,1.4047228913155323,0.4819212463213129,0.6298618924755689,-2.076240468718556,3.4301720817562744,1.9678976821850367,0.12540077523331727,30.88195651377708,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth West",0.9019626607507869,1.6222952319015655,0.5559793575264076,0.5782249663725604,-2.277677566067336,4.081602887568909,2.4644352179878197,0.10252203108678808,59.24034940858043,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth West",1.6145680510579805,1.3541544825946288,1.1923071346811083,0.2331408379969128,-1.0395259643309627,4.2686620664469235,5.02571660158347,0.3536222718040608,71.42600840884495,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth West",3.2657050725241956,3.497346136174277,0.9337666177064555,0.3504242927476413,-3.588967395847701,10.120377540896092,26.19857637671613,0.027626843292560935,24844.14874686191,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth West",-0.2599238491771626,1.318770287823448,-0.19709562125952312,0.8437527099502464,-2.844666117192641,2.324818418838316,0.771110304251976,0.058153680012703005,10.224823281926254,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth East",-1.7193013414482532,1.4486048870940318,-1.186867003394729,0.2352800844791774,-4.558514747981266,1.1199120650847598,0.17919129772046138,0.01047760928282049,3.064584707447633,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth East",0.3372147931542444,1.024989069232401,0.32899355054271895,0.7421605628635386,-1.671726867088493,2.346156453396982,1.4010399652149408,0.18792226849805016,10.445345300574898,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth East",-0.8971638193474255,2.8731054406705807,-0.3122627546652197,0.7548408432685462,-6.528347006847843,4.7340193681529925,0.4077244014975399,0.0014614195708481043,113.7518553142502,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth East",-1.9098734022964416,1.0901539048414943,-1.7519300658507777,0.07978583393120289,-4.046535793391476,0.22678898879859188,0.14809913441903813,0.017482834006261765,1.2545651127164237,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth West",67.72306141431345,52.0180624370855,1.3019143397780866,0.19294566988754444,-34.23046750792993,169.67659033655684,25807852613444403e13,1.361121356677052e-15,48933568873191113e57,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth West",46.788312998403555,34.357495863644985,1.3618080078971095,0.17325848370708424,-20.55114149332448,114.12776749013159,2088844701048664e5,1.1878255225592996e-9,3673327523471576e34,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth West",131.69706226011152,97.65976401098256,1.3485293927732738,0.17748817303429112,-59.71255794009517,323.1066824603182,15678605130402419e41,1.1672545789919593e-26,21059558322518637e124,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth West",33.05879935342496,24.722410700539474,1.337199666887808,0.1811574706263897,-15.396235230640045,81.51383393748996,227642914666924.38,2.0582588775022475e-7,25177249161650237e19,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionWest Midlands",1099.6516979956177,1033.9125431424263,1.063582897111768,0.2875176935781855,-926.7796497277523,3126.0830457189877,Inf,0,Inf,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionWest Midlands",731.4298743249698,685.1329294381868,1.0675736676746026,0.2857128669522421,-611.4059919962982,2074.2657406462376,Inf,2.9495208697239982e-266,Inf,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionWest Midlands",2032.9576443800956,1919.9539072760517,1.0588575260457,0.28966467032091875,-1730.0828658579194,5795.998154618111,Inf,0,Inf,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionWest Midlands",535.2420316563015,499.40183215424315,1.071766255537062,0.2838250331957617,-443.56757317933193,1514.051636491935,2835703576957277e217,2.296416279713905e-193,Inf,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-1.7179493199492113,1.3097389771701422,-1.3116730508097572,0.18963047338130076,-4.284990544351017,0.8490919044525949,0.1794337320587093,0.013773751760440595,2.337523193425608,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-1.3523615024453297,0.9713625126161067,-1.392231514888405,0.16385230237843953,-3.2561970431052325,0.5514740382145729,0.2586287864195557,0.03853466538844292,1.7358097829730488,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-2.2240340505099647,2.5401813981372237,-0.8755414287109191,0.38127937871687734,-7.202698105057522,2.754630004037592,0.10817185673559353,7.445741564756721e-4,15.715225257093772,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",-1.174988655835301,0.9383129792048678,-1.2522353221960052,0.2104841286366596,-3.014048301303322,0.6640709896327199,0.30882248300125864,0.049092534562927316,1.9426849083298954,3 Demographics + clinical + date,all
(Intercept),2.11590877628764,18.462839305496704,0.1146036501361791,0.9087592863850975,-34.0705913148364,38.30240886741168,8.297122569213096,1.5970929654195045e-15,43104718647647824,4 Fully adjusted,all
"timesincevax_pw(0,3]",-2.8707461845000983,1.003568807991639,-2.8605374754971615,0.004229235651067328,-4.837704904171503,-0.9037874648286937,0.05665663450047019,0.007925222339368631,0.4050327038743491,4 Fully adjusted,all
"timesincevax_pw(3,7]",-0.3937970284204141,0.7239984863844793,-0.5439196846763685,0.586496742441975,-1.812807986595506,1.0252139297546776,0.6744909448402172,0.16319524276593847,2.7876917669955628,4 Fully adjusted,all
"timesincevax_pw(7,14]",0.28069846767574,0.7808304824504947,0.35948707688103937,0.7192307437512045,-1.249701155958264,1.811098091309744,1.3240542985664516,0.2865904299064861,6.117160946805998,4 Fully adjusted,all
"timesincevax_pw(14,21]",-0.4384505665198899,0.3444584892706359,-1.2728690979521944,0.2030644965174593,-1.1135767996594126,0.2366756666196329,0.645035086159135,0.32838230028987386,1.2670301109683557,4 Fully adjusted,all
"timesincevax_pw(21,28]",0.26376398780795757,0.5275273489183179,0.5000005939953621,0.6170746592016934,-0.7701706169318399,1.297698592547755,1.3018209144335249,0.46293407718091484,3.6608618306451324,4 Fully adjusted,all
"timesincevax_pw(28, Inf]",-1.0142514792601802,0.7938500350202373,-1.2776361208251685,0.2013777583156612,-2.5701689570257056,0.5416659985053451,0.362673797116731,0.07652261529814448,1.7188681098077572,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)1",-0.5073810262808466,0.41396821164109737,-1.225652144326329,0.22032960617078193,-1.318743811841852,0.3039817592801588,0.6020703221572605,0.26747108502800065,1.3552443352319739,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)2",0.0034210258561507513,0.0023251117557979237,1.4713382475573678,0.14119966458348765,-0.0011361094452438675,0.00797816115754537,1.0034268842437652,0.9988645356827568,1.00801007149075,4 Fully adjusted,all
sexMale,0.5311954255871373,0.15351089593535222,3.4603108942236824,5.395520561969468e-4,0.23031959831937082,0.8320712528549037,1.7009644701780464,1.2590023206629042,2.298073705920319,4 Fully adjusted,all
imd2,0.05816130371373797,0.22268010230299315,0.26118769980893886,0.7939477631242436,-0.37828367687382325,0.49460628430129916,1.0598859454616436,0.6850361441881154,1.6398524762784497,4 Fully adjusted,all
imd3,0.08908712485128967,0.22695368451515766,0.39253438445648925,0.6946634106080387,-0.355733922957085,0.5339081726596644,1.0931758949647261,0.7006590247165644,1.7055850209241985,4 Fully adjusted,all
imd4,-0.030201918332838047,0.22391767824698885,-0.13487956185185299,0.8927070991493498,-0.469072503198764,0.4086686665330879,0.9702496025859563,0.6255822247996298,1.5048130429532678,4 Fully adjusted,all
imd5 least deprived,-0.025637993062147018,0.30750942011426496,-0.08337303310129622,0.933554930309855,-0.6283453813929031,0.5770693952686091,0.9746878695215166,0.5334737667680923,1.7808119202333281,4 Fully adjusted,all
ethnicityBlack,-2.125818418990678,1.0319078880628851,-2.0600854432669373,0.03939037323391363,-4.148320714956721,-0.103316123024634,0.11933526204514444,0.015790911673934527,0.9018418354457793,4 Fully adjusted,all
ethnicitySouth Asian,0.07696097814387307,0.28830314794021117,0.26694463343089603,0.7895117906330706,-0.48810280844846377,0.6420247647362098,1.0799999319683664,0.613789767025326,1.9003246970123382,4 Fully adjusted,all
ethnicityMixed,0.7231089831298226,0.5332833609918645,1.3559563939607973,0.17511304273482178,-0.3221071979687039,1.768325164228349,2.060830347980382,0.7246205083197274,5.861028875659438,4 Fully adjusted,all
ethnicityOther,0.4177558845577618,0.40528824244520156,1.0307624076073363,0.3026522509801893,-0.3765944739923708,1.2121062431078944,1.5185499276644265,0.6861942871105703,3.360555350176003,4 Fully adjusted,all
bmiObese I (30-34.9),0.524793861230428,0.26231192528085046,2.0006481240551497,0.0454303235527529,0.010671934964599505,1.0389157874962565,1.690110415186103,1.0107290831756175,2.8261512041839802,4 Fully adjusted,all
bmiObese II (35-39.9),0.8856020697605004,0.32662704697084716,2.711355590339535,0.0067008722345475846,0.24542482132096755,1.5257793182000332,2.424443636357353,1.2781641892833604,4.598726044084598,4 Fully adjusted,all
bmiObese III (40+),0.5024961976285347,0.3316705803996407,1.5150460346017445,0.12976074655979253,-0.1475661946862573,1.1525585899433266,1.65284194569608,0.8628053233033637,3.1662837764989855,4 Fully adjusted,all
chronic_cardiac_disease,-0.20898703624672976,0.3941400657853019,-0.530235452796038,0.5959486932081112,-0.981487370050169,0.5635132975567094,0.8114057544392324,0.3747532873024036,1.756833950880935,4 Fully adjusted,all
heart_failure,0.3325292830846232,0.20014267083680864,1.6614612051208175,0.09662085422477694,-0.05974314352517662,0.724801709694423,1.3944907335771952,0.9420064629716935,2.0643217243946848,4 Fully adjusted,all
other_heart_disease,0.6624149329034871,0.31711407232338384,2.0888853277629864,0.03671804690792947,0.040882772158824965,1.2839470936481492,1.9394703743746318,1.0417299786307999,3.6108640532941845,4 Fully adjusted,all
dialysis,0.6991953594544714,0.6277511695474003,1.1138097280783743,0.2653608226931765,-0.5311743241113299,1.9295650430202729,2.012133012117043,0.5879141623656425,6.8865142526252034,4 Fully adjusted,all
diabetes,-0.1878331867190516,0.21033397042385277,-0.8930235393766452,0.37184456697686363,-0.6000801934751159,0.22441382003701263,0.8287529427000716,0.5487676267463989,1.2515888448197992,4 Fully adjusted,all
chronic_liver_disease,-0.7676165280256073,0.7501093682231325,-1.0233394762739012,0.3061473649765859,-2.2378038742090403,0.7025708181578256,0.4641179632032604,0.10669255755742837,2.0189363597549788,4 Fully adjusted,all
current_copd,0.5969521321504043,0.1819523434990178,3.280815848099405,0.0010350730054302405,0.24033209198966893,0.9535721723111397,1.8165736777737445,1.2716713920887737,2.5949627767910526,4 Fully adjusted,all
other_resp_conditions,0.0689705612834611,0.274320919178071,0.251422900922441,0.8014871638586216,-0.4686885605114809,0.6066296830784031,1.0714046679057647,0.6258224586351969,1.8342390027255286,4 Fully adjusted,all
lung_cancer,-0.5786323655057173,0.5624548812422528,-1.0287622790786959,0.30359139621540443,-1.6810236756692858,0.5237589446578512,0.5606646267473017,0.18618328715318908,1.6883621966941234,4 Fully adjusted,all
haematological_cancer,-0.006902483755217503,0.471896253733088,-0.014627121322988204,0.9883296618788973,-0.9318021455114449,0.9179971780010099,0.993121283669583,0.39384330749037916,2.5042697573364587,4 Fully adjusted,all
cancer_excl_lung_and_haem,-0.15732491613753918,0.20782696151691923,-0.7569995489961072,0.44905013265662513,-0.5646582757270926,0.25000844345201423,0.854426396787035,0.5685544024044852,1.2840362583405027,4 Fully adjusted,all
chemo_or_radio,1.076949265105133,0.4373788445012167,2.462280191748362,0.013805676717146576,0.2197024822830036,1.9341960479272622,2.9357098035225735,1.2457060558271826,6.918479692848328,4 Fully adjusted,all
permanant_immunosuppression,-17.920419535490296,0.13158895329425185,-136.1848322892094,0,-18.178329144710354,-17.66250992627024,1.6491519868985373e-8,1.2742421366326066e-8,2.134368498501118e-8,4 Fully adjusted,all
asplenia,0.896598392802823,0.4941900698412483,1.8142784477455058,0.06963486792902651,-0.07199634560335733,1.8651931312090033,2.451250721340239,0.9305342963464007,6.457182849104004,4 Fully adjusted,all
dmards,1.0092547536554537,0.4462150134469834,2.261812631222386,0.02370898211421853,0.13468939793831058,1.8838201093725968,2.7435556281501015,1.1441813440695152,6.578587846907583,4 Fully adjusted,all
dementia,0.49854026559901526,0.2513337003528451,1.9835790620164313,0.04730278526157571,0.005935264806257168,0.9911452663917734,1.6463163312571125,1.0059529133894791,2.6943184183756106,4 Fully adjusted,all
other_neuro_conditions,0.677046741694578,0.23482725188896955,2.8831693776951304,0.003936956876715307,0.21679378540368244,1.1372996979854735,1.9680569607752738,1.2420879390634445,3.118336535637326,4 Fully adjusted,all
LD_incl_DS_and_CP,0.13609143038094496,1.0274767437384285,0.13245207856071012,0.8946267247521309,-1.8777259822988648,2.149908843060755,1.1457866485156531,0.15293749319128105,8.584075863429787,4 Fully adjusted,all
psychosis_schiz_bipolar,0.0865070060831403,0.4775846767192591,0.18113438370216414,0.8562620966704813,-0.8495417598548121,1.0225557720210927,1.0903590068368738,0.42761083551120876,2.780291482485435,4 Fully adjusted,all
flu_vaccine,0.4916877610586058,0.2935395161936721,1.6750309036218451,0.0939281684254709,-0.08363911872030327,1.067014640837515,1.6350735058721297,0.919763121501822,2.906689023625614,4 Fully adjusted,all
"ns(tstop, df = 4)1",3.8183996715844666,2.088917208065808,1.8279325082108155,0.06755968147370954,-0.275802822910479,7.912602166079412,45.53128497661831,0.7589625660382592,2731.4890145945924,4 Fully adjusted,all
"ns(tstop, df = 4)2",8.327037218637072,1.4472036109737663,5.753880902103427,8.721761281524872e-9,5.4905702628321755,11.163504174441968,4134.150804436946,242.39539653732587,70509.6017415282,4 Fully adjusted,all
"ns(tstop, df = 4)3",11.10761848567372,4.506835148275276,2.4646161042576633,0.013716011824977583,2.2743839107949473,19.94085306055249,66677.2094209784,9.721927592482746,457301313.3328262,4 Fully adjusted,all
"ns(tstop, df = 4)4",-2.875553596076352,1.1209385878453817,-2.5653087753929618,0.010308402456038228,-5.072552857134487,-0.6785543350182168,0.05638491639359819,0.0062664024738295675,0.5073499204672258,4 Fully adjusted,all
regionEast Midlands,1.5427233106276406,2.482233991607444,0.6215059965513583,0.5342667502396379,-3.322365914124047,6.407812535379328,4.677310712241446,0.03606739836266036,606.5653884672067,4 Fully adjusted,all
regionLondon,4.322756860003935,2.859503478328453,1.5117158950024565,0.13060615322743824,-1.2817669711868431,9.927280691194714,75.39619880406731,0.27754645034113873,20481.56907470944,4 Fully adjusted,all
regionNorth East,-2.408018125845621,6.7133131906160814,-0.3586929519706553,0.7198248015220654,-15.565870196390815,10.749833944699574,0.08999347368920034,1.7371145889944508e-7,46622.285933001695,4 Fully adjusted,all
regionNorth West,-1.4414244569794865,3.2709544902568095,-0.44067395656926955,0.6594490533597639,-7.852377452952403,4.96952853899343,0.23659050554095437,3.888264519068516e-4,143.9590003139341,4 Fully adjusted,all
regionSouth East,2.1336492605145465,2.5390023199748124,0.8403494725974543,0.40071247032306967,-2.8427038432997267,7.110002364328819,8.44563095167063,0.05826790549495742,1224.1504403824813,4 Fully adjusted,all
regionSouth West,-132.61036301457466,100.73712130442368,-1.316400164084809,0.18803976739212658,-330.05149267748766,64.83076664833831,2.5588869507452535e-58,4.57570467255667e-144,14310150884444038e12,4 Fully adjusted,all
regionWest Midlands,-4588.854182625022,1487.7860900044502,-3.08435077693951,0.0020399691734253106,-7504.861335733411,-1672.847029516633,0,0,0,4 Fully adjusted,all
regionYorkshire and The Humber,2.817194610434578,2.4043193544938597,1.171722302683719,0.2413085657981735,-1.8951847317059771,7.5295739525751335,16.729851027304967,0.15029056904863658,1862.3119013225676,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.7530364785374061,2.343014249941049,-0.32139645695981267,0.747909967755835,-5.345260023685989,3.839187066611177,0.47093439729685904,0.004770710546305198,46.487667697449936,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",-2.883202128348371,1.738061568497515,-1.6588607564925242,0.09714385406551146,-6.289740205516695,0.5233359488199536,0.05595529960422716,0.001855241865854789,1.6876481775362704,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",-2.23934630892854,5.120128685553682,-0.4373613333678118,0.6618493214022061,-12.274614128824162,7.795921510967081,0.10652811810350263,4.668773620391739e-6,2430.6682802327878,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",4.459633401403516,1.4168653739623074,3.147535032867671,0.0016465337416024554,1.6826282974955187,7.236638505311513,86.45580870789526,5.379676797179995,1389.4155989546312,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",-2.142329117808064,2.7429940082886293,-0.7810185189375153,0.43479160285850504,-7.518498583862939,3.2338403482468108,0.11738112991046946,5.42947143785606e-4,25.376926311816398,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",-4.458912901480655,1.922245687133224,-2.3196373550617952,0.020360503304647955,-8.226445217699222,-0.6913805852620882,0.011574939550058155,2.6748549491928533e-4,0.5008840783233094,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",-8.116362299268248,6.004389748795402,-1.3517380847731526,0.17645911709155498,-19.884749956048736,3.6520253575122403,2.9861295163513096e-4,2.3129317620672805e-9,38.552669969193495,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",2.1660369818639618,1.470390047622345,1.4731036743389918,0.14072308283781004,-0.7158745547019687,5.047948518429893,8.723643488153169,0.4887644735585663,155.70271536783105,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",1.3012023795777792,6.23013567664837,0.20885618662446012,0.8345605078244905,-10.909639165451104,13.512043924606662,3.6737112084422203,1.8281166785420913e-5,738254.5217954617,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",0.33874661616221674,4.411078526394742,0.07679451048881707,0.9387870178390992,-8.30680842854949,8.984301660873923,1.4031877550657215,2.468305649587638e-4,7976.8722171636855,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",5.322586756008554,13.748988783529807,0.3871256890095502,0.6986631604167284,-21.62493608355503,32.27010959557214,204.91325761536638,4.058911549381589e-10,103450007805513.5,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",-0.3247666717457841,2.751513563846981,-0.1180320082782791,0.9060422962045627,-5.717634159859316,5.068100816367749,0.7226959593575945,0.0032874793598870514,158.8723129473088,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",0.8063060862391206,2.9912036416079437,0.2695590748230317,0.7874994886894753,-5.056345321737503,6.668957494215745,2.239619725915975,0.006368792920779598,787.5741257572495,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",0.4116763208126844,2.2965478362443132,0.17925876148346387,0.8577345258757797,-4.0894747269995575,4.912827368624927,1.5093458134282105,0.016748028535696843,136.02345969602692,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",1.147482011350193,6.969240225496815,0.1646495133217183,0.8692198570218086,-12.511977830231366,14.806941852931754,3.1502506192841677,3.682282217418012e-6,2695089.180660082,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",-0.44310997947696684,1.9869179478492587,-0.22301372835079158,0.8235248218791659,-4.337397597497747,3.4511776385438124,0.6420365923561598,0.013070498680309984,31.53751023633733,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",-2.644319293432737,2.467417162297084,-1.0716952665478596,0.28385692758213865,-7.4803680663710415,2.1917294795055673,0.07105370400454283,5.640497696094832e-4,8.950679753420653,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",-2.3250958087782094,1.791743931538977,-1.2976719317146632,0.19440009267758993,-5.836849384112804,1.1866577665563849,0.09777407598782492,0.0029180217239160463,3.2761133534138156,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",-3.5072657355546624,5.377496347341026,-0.6522116444186663,0.5142646491054106,-14.046964903338765,7.032433432229439,0.02997877236671113,7.933789160936005e-7,1132.7838115993657,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",1.9683782913670838,1.516014439891004,1.2983901997058835,0.19415328507788246,-1.0029554108619463,4.939711993596114,7.1590571645070105,0.36679381130646355,139.73000062931,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",129.936516573503,100.32374565865304,1.2951721022818075,0.19526086633216228,-66.6944117116135,326.5674448586195,26959519382605237e40,1.0838895267305603e-29,6705625134449184e126,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",86.14566549187498,66.44628006347378,1.2964708544945343,0.19481331497787757,-44.086650339195415,216.37798132294537,2585753748873523e22,7.135280195215607e-20,9370511412147066e78,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",249.01374723654143,188.02968849828176,1.3243320734364614,0.185392782979116,-119.51767024437598,617.5451647174589,13973215047245916e92,1.2420392575118819e-52,15720174509437144e252,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",64.44342649575533,48.01044436198782,1.3422793175973662,0.17950544687938508,-29.655315335504866,158.54216832701553,9714591027380755e12,1.3208703474091718e-13,7144779880506488e53,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",4580.818781810813,1485.424422169006,3.0838450704357845,0.002043439800203777,1669.440412603341,7492.197151018285,Inf,Inf,Inf,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",3046.4264829585704,986.4271458849884,3.0883441272547523,0.002012752498064779,1113.064803651356,4979.788162265785,Inf,Inf,Inf,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",8501.373168812552,2759.0723957325054,3.0812432402867502,0.0020613817617599487,3093.6906424381987,13909.055695186904,Inf,Inf,Inf,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",2205.102122094235,719.4543056635085,3.064964800037724,0.0021769561692500197,794.997594471487,3615.2066497169826,Inf,Inf,Inf,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-2.8829135722866237,2.340013740186741,-1.232007112939669,0.21794642709327805,-7.4692562263815026,1.7034290818082551,0.055971448174886765,5.703523521903413e-4,5.492750224949608,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-2.8088764975445057,1.685432431542148,-1.666561319799941,0.09560166559545287,-6.112263361742885,0.49451036665387393,0.06027267086050298,0.002215530586477709,1.6396951930300407,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-6.435612964550376,5.02170453425108,-1.2815594626596567,0.19999722815298748,-16.277972992683978,3.406747063583225,0.0016034255580871066,8.522483178633932e-8,30.166953297982925,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",-0.9056167562548931,1.4322943991196173,-0.6322839472189132,0.5272013511781568,-3.71286219378778,1.9016286812779937,0.40429245829069516,0.024407564022827732,6.696792505710971,4 Fully adjusted,all
