variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,1-7,4073410,timesince_hospinfectiousdischarge_pw1-7,factor,6,FALSE,contr.treatment,treatment,181768.62280051006,409.9966732351918,2.429737286110138,0.18613745976833454,13.053456779383222,11.355898335858413,7.88462427589225,16.355430836272628,2.0649145687904293,2.794560003429847,"2.1, 2.8",6.07281504322611e-39
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,8-14,4073410,timesince_hospinfectiousdischarge_pw8-14,factor,6,FALSE,contr.treatment,treatment,145253.87758200997,270.9978092036629,1.9794408671494237,0.23290719511907204,8.498839488996678,7.238694461566471,4.5857384611828795,11.426447005526997,1.5229511529757995,2.435930581323048,"1.5, 2.4",1.914954765360038e-17
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,15-21,4073410,timesince_hospinfectiousdischarge_pw15-21,factor,6,FALSE,contr.treatment,treatment,114954.09706734671,239.99805262547812,2.048390283461875,0.2359344320917409,8.682031975160697,7.755407046074991,4.884013370460088,12.314941399237744,1.5859672938491516,2.510813273074598,"1.6, 2.5",3.887600896891291e-18
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,22-28,4073410,timesince_hospinfectiousdischarge_pw22-28,factor,6,FALSE,contr.treatment,treatment,88836.29732236004,140.9988640315289,1.7293886042559035,0.28688036394110317,6.0282571469790405,5.6372062906715925,3.2127055193166667,9.891381134224368,1.167113423059598,2.291663785452209,"1.2, 2.3",1.6573720355652294e-9
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,4073410,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,4073410,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,34406218.69506286,7969.9357366407785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,In hospital,4073410,timesince_hospnoninfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,2713489.295456129,571.9953749855106,0.06134016505004061,0.140792108280635,0.4356790007560214,1.0632605367517198,0.8068582340328463,1.4011420114819486,-0.21460729648746743,0.33728762658754863,"-0.21, 0.34",0.6630696435916275
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,1-7,4073410,timesince_hospnoninfectiousdischarge_pw1-7,factor,6,FALSE,contr.treatment,treatment,17896.864495189522,39.99967543757969,1.597769456851026,0.6218580751011286,2.569347445703252,4.9419967841655765,1.4607500346270803,16.719720442065928,0.37895002615741014,2.8165888875446417,"0.38, 2.8",0.010189024278176782
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,8-14,4073410,timesince_hospnoninfectiousdischarge_pw8-14,factor,6,FALSE,contr.treatment,treatment,15547.88031760751,49.999594296974614,1.7718014871607077,0.5590074616014779,3.1695489038460156,5.8814391605632945,1.9663263311931312,17.59185443975522,0.6761669953326541,2.8674359789887616,"0.68, 2.9",0.0015267576330468755
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,15-21,4073410,timesince_hospnoninfectiousdischarge_pw15-21,factor,6,FALSE,contr.treatment,treatment,12692.901170743016,29.999756578184765,1.6665063566063762,0.614893502531145,2.7102357558607735,5.293641358479581,1.586193684796092,17.666593368014766,0.46133723731764364,2.871675475895109,"0.46, 2.9",0.00672353987904039
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,22-28,4073410,timesince_hospnoninfectiousdischarge_pw22-28,factor,6,FALSE,contr.treatment,treatment,10210.919833082184,19.999837718789845,1.4205722529419955,0.7308581119270197,1.9437045710506498,4.139488597122459,0.9881870036017897,17.34020563238647,-0.011883324243906479,2.8530278301278975,"-0.01, 2.9",0.05193108709262138
