strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",cancer_excl_lung_and_haem,-0.07053532646554057,-0.2109391847523795,0.06986853182129833,0.07163593790208732,-0.9846360434611595,0.32480287846965916,0.9318948183941207,0.8098233149891731,1.0723671898251306,0.0681051816058793,-0.07236718982513057,0.19017668501082685
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",any_immunosuppression,-0.02410546760080518,-0.1911269283519576,0.14291599315034725,0.08521659687045091,-0.2828729201360987,0.7772742537235668,0.9761827486760254,0.8260277351578309,1.1536328845309305,0.02381725132397461,-0.1536328845309305,0.1739722648421691
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dementia,0.5060951081860094,0.36201227359004157,0.6501779427819774,0.07351300112271192,6.884429970981702,5.801938650806024e-12,1.6588010928110324,1.4362165693855593,1.9158817160062924,-0.6588010928110324,-0.9158817160062924,-0.4362165693855593
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_neuro_conditions,0.32134070930817404,0.13979691598592212,0.502884502630426,0.09262608637416109,3.469224728011558,5.219626501015113e-4,1.3789753305960382,1.1500402203556994,1.6534838771154539,-0.37897533059603816,-0.6534838771154539,-0.15004022035569942
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",LD_incl_DS_and_CP,-0.1533181933198319,-1.288935110120245,0.9822987234805812,0.579407032862856,-0.2646122408322957,0.7913081893624907,0.8578567141032821,0.27556407229349367,2.670588135119006,0.14214328589671787,-1.6705881351190062,0.7244359277065063
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",psychosis_schiz_bipolar,0.10916768880762462,-0.28529941353685434,0.5036347911521035,0.20126242393022792,0.5424146578174475,0.5875328842733735,1.115349366266085,0.7517891247768301,1.654724932605858,-0.11534936626608494,-0.654724932605858,0.24821087522316987
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb1,0.16884519411427412,0.023705189078392974,0.31398519915015527,0.07405238370741862,2.2800777728017834,0.022603076245748734,1.1839368443449634,1.0239883904259548,1.3688694759658682,-0.18393684434496338,-0.36886947596586817,-0.023988390425954798
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb2,0.3311141837180823,0.08322802353072606,0.5790003439054385,0.1264748547129696,2.61802383145278,0.008844062827951539,1.3925187862032726,1.0867895938970762,1.784253898655454,-0.39251878620327263,-0.7842538986554539,-0.08678959389707619
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb3,0.36027178108009267,-0.00745438563654105,0.7279979477967264,0.18761883872214535,1.920232443255009,0.05482854532522701,1.4337190193179608,0.9925733293871516,2.0709303438802067,-0.43371901931796075,-1.0709303438802067,0.007426670612848407
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb4+,0.46784397080309936,-0.03523767688251467,0.9709256184887134,0.25667902658102804,1.8226809452832762,0.06835172790480637,1.5965482751067919,0.9653759414440005,2.6403873199219694,-0.5965482751067919,-1.6403873199219694,0.03462405855599948
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",shielded,0.34149734080549554,0.2540929032334135,0.4289017783775776,0.0445949202442071,7.657763237055148,1.8919926896594314e-14,1.4070528516738725,1.2892915780604464,1.5355702007934446,-0.4070528516738725,-0.5355702007934446,-0.28929157806044636
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",flu_vaccine,0.17025044705629308,0.059392217115457904,0.28110867699712827,0.0565613607266617,3.01001328237213,0.002612362654089961,1.1856017446076617,1.0611913765476897,1.3245975493974074,-0.18560174460766166,-0.32459754939740737,-0.06119137654768969
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catMild,0.3463746557123344,0.14782442271031676,0.5449248887143521,0.10130300075315495,3.4191944279749977,6.280683139250968e-4,1.4139322543913848,1.159309330102607,1.7244788496883403,-0.4139322543913848,-0.7244788496883403,-0.15930933010260695
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catModerate,0.6188796144681084,0.4192568677406593,0.8185023611955574,0.10185021168860646,6.076370428765046,1.2293324892435748e-9,1.8568464920503085,1.5208309570333485,2.2671019938765835,-0.8568464920503085,-1.2671019938765835,-0.5208309570333485
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catSevere,0.9864962548074574,0.7788886276876532,1.1941038819272616,0.10592420511671984,9.313227828525303,1.2400529562001512e-20,2.6818215723359238,2.179049184344232,3.3005987187071018,-1.6818215723359238,-2.3005987187071018,-1.179049184344232
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1",3.714781364954986,3.224633713260039,4.204929016649933,0.2500799277747802,14.854376350830066,6.517159411423648e-50,41.049611219612395,25.144362422313367,67.01584048860106,-40.049611219612395,-66.01584048860106,-24.144362422313367
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2",5.209516102950672,4.610458496011175,5.808573709890169,0.30564725253361164,17.04421047389519,3.859202748419927e-65,183.00548095207006,100.53023178161654,333.1436271951659,-182.00548095207006,-332.1436271951659,-99.53023178161654
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3",3.360170119737701,2.8899166654929074,3.830423573982495,0.2399296405209958,14.00481454663647,1.4565945424947234e-44,28.79408890545734,17.991810200440497,46.08205325971493,-27.79408890545734,-45.08205325971493,-16.991810200440497
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4",5.545622033599871,4.42196099162387,6.669283075575873,0.5733069846381346,9.673041114439258,3.9253669778285945e-22,256.1138401189631,83.25939635528542,787.8305869595433,-255.11384011896308,-786.8305869595433,-82.25939635528542
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5",0.9652431691102881,0.4103527460365082,1.520133592184068,0.2831125609708571,3.409397187465829,6.510661328755455e-4,2.625426001363429,1.5073494028718084,4.572836049493803,-1.625426001363429,-3.5728360494938034,-0.5073494028718084
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionEast Midlands,0.2463923998298654,-0.5884437513001683,1.0812285509598991,0.42594463863372745,0.578461089732696,0.5629528600243148,1.2794015119906512,0.555190627464412,2.948299463122491,-0.2794015119906512,-1.948299463122491,0.44480937253558805
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionLondon,1.5346718911960504,0.23634234613576566,2.8330014362563354,0.6624252054126213,2.3167474284739984,0.020517494318243415,4.639802919990114,1.2666078542560086,16.99639794906685,-3.639802919990114,-15.99639794906685,-0.26660785425600864
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionNorth East,0.06930840257981158,-1.0895402218526786,1.228157027012302,0.591260162724081,0.11722149901067361,0.9066845306194803,1.071766693797891,0.33637111424615745,3.414930109289503,-0.07176669379789091,-2.414930109289503,0.6636288857538426
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionNorth West,1.000640332580332,-0.09849983483568892,2.0997804999963527,0.560796104462071,1.7843211188853925,0.074371500480323,2.7200229902781587,0.9061958422854705,8.164377634951725,-1.7200229902781587,-7.164377634951725,0.09380415771452955
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionSouth East,1.9131273054597484,0.8423213923753896,2.983933218544107,0.5463395866101314,3.501718257924734,4.6226817138757823e-4,6.774240827189483,2.3217504195435343,19.76540561744922,-5.774240827189483,-18.76540561744922,-1.3217504195435343
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionSouth West,2.3965694618282916,1.249318008336965,3.543820915319618,0.5853431300476437,4.094298435916082,4.234486055975774e-5,10.985425742819011,3.48796338418052,34.59886628922961,-9.985425742819011,-33.59886628922961,-2.48796338418052
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionWest Midlands,5.077935725079612,4.107776985126813,6.0480944650324115,0.4949880444769841,10.25870378434105,1.0814865373496507e-24,160.44251638921355,60.81138259156072,423.3056373376299,-159.44251638921355,-422.3056373376299,-59.81138259156072
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionYorkshire and The Humber,-1.1604492016340953,-2.0691083145789446,-0.251790088689246,0.4636101071816812,-2.5030714034440456,0.012312070182725985,0.3133453940011025,0.12629834990718336,0.7774079076556626,0.6866546059988975,0.2225920923443374,0.8737016500928166
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionEast Midlands",-0.5499063115669345,-1.3576284737128312,0.2578158505789623,0.41211071658311393,-1.334365473740429,0.1820841095174007,0.5770038664363527,0.25727017705154986,1.2941004888249823,0.4229961335636473,-0.2941004888249823,0.7427298229484501
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionEast Midlands",-0.20931558598289218,-1.1675170502110301,0.7488858782452457,0.4888872814941035,-0.42814692446732583,0.6685441551585721,0.8111392110814633,0.3111385243013681,2.1146427342329766,0.18886078891853675,-1.1146427342329766,0.6888614756986319
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionEast Midlands",0.05890916221229333,-0.6512950692769314,0.7691133937015181,0.36235575607063464,0.1625727236986683,0.87085486457547,1.060678886640399,0.5213701289141986,2.157852240034763,-0.06067888664039911,-1.1578522400347628,0.47862987108580135
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionEast Midlands",-0.09391967573935793,-1.902101618948889,1.7142622674701733,0.9225587599936734,-0.10180346207975088,0.9189126775883845,0.910355882967264,0.1492546130545493,5.552577683814822,0.089644117032736,-4.552577683814822,0.8507453869454507
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionEast Midlands",1.2176290739160045,0.46410520679354594,1.9711529410384632,0.3844580171197833,3.16713144139386,0.0015395071682852883,3.3791664745359835,1.5905903025432235,7.178948623269158,-2.3791664745359835,-6.178948623269158,-0.5905903025432235
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionLondon",0.9222432936346856,-0.30858111326034376,2.153067700529715,0.62798317550915,1.4685796206036226,0.14194684579086933,2.514925783653767,0.7344883730362511,8.611234608303796,-1.514925783653767,-7.611234608303796,0.26551162696374886
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionLondon",-0.3780918228546299,-1.9218674514994176,1.1656838057901577,0.7876551002068881,-0.4800220588368171,0.631211707847427,0.6851675837338701,0.14633343621677408,3.2081158615333365,0.3148324162661299,-2.2081158615333365,0.8536665637832259
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionLondon",-0.47032485950530156,-1.788091999259239,0.8474422802486359,0.6723425277955701,-0.6995316227390375,0.484219857675748,0.6247992633308436,0.16727903389429935,2.333670337344459,0.37520073666915643,-1.3336703373444592,0.8327209661057007
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionLondon",-1.2986641543312674,-4.207607399059833,1.6102790903972979,1.4841819888905812,-0.875003310949766,0.3815721041867644,0.27289609672190634,0.014881932301150733,5.004207659263007,0.7271039032780937,-4.004207659263007,0.9851180676988492
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionLondon",-0.5048148784156572,-2.1304250085077285,1.120795251676414,0.8294081640860123,-0.6086446942223567,0.5427599728523747,0.6036173076770298,0.11878679772288936,3.0672925031386513,0.3963826923229702,-2.0672925031386513,0.8812132022771106
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionNorth East",-0.6320342618609904,-1.771883669133955,0.5078151454119741,0.5815665064582571,-1.0867789923289808,0.2771344940742711,0.5315094710631388,0.1700124398307695,1.6616567476534105,0.46849052893686116,-0.6616567476534105,0.8299875601692305
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionNorth East",0.1035504575274515,-1.2964461504368014,1.5035470654917045,0.7142971090322312,0.14496832791014277,0.8847358782526248,1.1091017544854496,0.2735020530855884,4.497614141922945,-0.10910175448544956,-3.497614141922945,0.7264979469144116
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionNorth East",-0.06372479941818443,-1.2350986254590535,1.1076490266226846,0.5976506891353701,-0.1066254930792032,0.9150860933217998,0.9382631745756781,0.29080608007033,3.027233077630028,0.061736825424321906,-2.027233077630028,0.70919391992967
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionNorth East",1.5912040366361782,-1.0341165410461037,4.21652461431846,1.339473887474707,1.187932106415344,0.23486015927015083,4.909656777610717,0.3555403475197186,67.79745208130555,-3.909656777610717,-66.79745208130555,0.6444596524802815
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionNorth East",-0.3926213626299352,-2.010228991874401,1.2249862666145304,0.825325180464513,-0.47571717417970744,0.6342758839074649,0.675284387090118,0.13395799586377666,3.4041193323868226,0.32471561290988205,-2.4041193323868226,0.8660420041362233
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionNorth West",-0.5981792287459117,-1.6476436818358429,0.45128522434401963,0.5354508865305553,-1.1171505058508795,0.2639299787200315,0.5498118068096652,0.19250297288100832,1.5703291143153661,0.45018819319033476,-0.5703291143153661,0.8074970271189916
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionNorth West",0.09420317081316236,-1.2192201751379055,1.4076265167642301,0.6701262657432402,0.1405752551852018,0.8882054975902774,1.0987829638689777,0.29546048454025164,4.086245250586858,-0.09878296386897767,-3.086245250586858,0.7045395154597484
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionNorth West",-0.4415316685085889,-1.468916973417668,0.5858536364004903,0.524185808011251,-0.8423190055139989,0.39960941558489904,0.6430507258504616,0.23017463549298567,1.7965239094704986,0.35694927414953836,-0.7965239094704986,0.7698253645070143
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionNorth West",-0.6224127752677172,-3.103971184730299,1.8591456341948644,1.26612449465235,-0.49158892186081443,0.6230099764714284,0.5366480631192779,0.0448706584390543,6.418250894197089,0.46335193688072207,-5.418250894197089,0.9551293415609456
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionNorth West",0.24045517294780622,-1.0674151827689602,1.5483255286645725,0.6672930553995283,0.3603441861145078,0.7185897598377586,1.2718279202547684,0.34389627860084254,4.703587562274965,-0.27182792025476843,-3.703587562274965,0.6561037213991574
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionSouth East",-0.17946153099165454,-1.2308872265721518,0.8719641645888427,0.5364515388415345,-0.33453446956122296,0.7379762847112202,0.8357200996482772,0.2920333629472019,2.3916037465979483,0.1642799003517228,-1.3916037465979483,0.7079666370527982
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionSouth East",-0.9617499582937902,-2.22622977339275,0.3027298568051694,0.6451546176730876,-1.49072785336728,0.1360329602097507,0.38222342532861575,0.1079346018827616,1.3535487630614302,0.6177765746713842,-0.35354876306143024,0.8920653981172384
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionSouth East",-0.03882302677937142,-1.0286025714147697,0.950956517856027,0.5049988430617366,-0.07687745687493637,0.9387210312707412,0.9619209283284803,0.3575062010461863,2.5881841200197444,0.03807907167151969,-1.5881841200197444,0.6424937989538138
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionSouth East",-2.3176878636131524,-4.71679251744074,0.08141679021443515,1.224055478953399,-1.8934500138791412,0.05829804967147573,0.09850107042412398,0.008943819736647278,1.084822945943602,0.901498929575876,-0.08482294594360207,0.9910561802633527
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionSouth East",1.0698929561888226,-0.025085958149353882,2.164871870526999,0.5586729771440857,1.9150612253667134,0.055484695998918865,2.9150674433464543,0.9752260797963316,8.713485391031682,-1.9150674433464543,-7.713485391031682,0.02477392020366842
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionSouth West",0.14167103364818234,-0.9628176283197432,1.2461596956161078,0.563524978356741,0.2514015156192369,0.8015036960342153,1.1521975519601733,0.3818155546085914,3.476964682866129,-0.15219755196017326,-2.476964682866129,0.6181844453914086
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionSouth West",0.7500667847876671,-0.5503362566822018,2.050469826257536,0.6634831311836761,1.1304986510350654,0.2582661665386766,2.1171414047305106,0.5767558397652367,7.771551527677214,-1.1171414047305106,-6.771551527677214,0.4232441602347633
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionSouth West",0.4718061517602181,-0.5174856383767291,1.4610979418971652,0.5047499841529512,0.9347323755779449,0.3499262376376242,1.6028866368555559,0.596017268480038,4.310689818035304,-0.6028866368555559,-3.3106898180353044,0.403982731519962
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionSouth West",0.29314484491109394,-2.206465174522164,2.7927548643443516,1.2753346689785443,0.22985719124681436,0.8182027421037932,1.3406369608104443,0.11008910732538592,16.325933640090614,-0.34063696081044426,-15.325933640090614,0.8899108926746141
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionSouth West",1.4569772028737862,0.39641626800378416,2.517538137743788,0.5411124608592667,2.6925589563399814,0.007090599795680309,4.292963138877692,1.486487966158968,12.398036803072044,-3.292963138877692,-11.398036803072044,-0.48648796615896805
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionWest Midlands",-1.0156674282818312,-1.9997244943027828,-0.031610362260879654,0.5020791574656822,-2.0229229060384837,0.04308109652549767,0.3621606329014468,0.13537257401485395,0.9688840223218683,0.6378393670985532,0.03111597767813168,0.8646274259851461
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionWest Midlands",-0.9557977917961209,-2.133095060061558,0.22149947646931611,0.6006729090696604,-1.591211751627834,0.11156192905164651,0.38450526700947635,0.11847005389840215,1.2479465948822597,0.6154947329905236,-0.24794659488225967,0.88152994610159785
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionWest Midlands",-0.46869312134852154,-1.5873184566235607,0.6499322139265178,0.570737699314178,-0.8212058217141125,0.41152904100990073,0.6258196043674557,0.20447318094482458,1.9154109864233118,0.37418039563254435,-0.9154109864233118,0.7955268190551754
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionWest Midlands",-2.1541151782027717,-4.4065508247014575,0.09832046829591423,1.1492229777004126,-1.8744101188379836,0.060873919876851756,0.11600578966654707,0.01219717605788624,1.1033163063558586,0.8839942103334529,-0.10331630635585864,0.9878028239421137
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionWest Midlands",1.2959503540790895,0.043365289934891305,2.5485354182232878,0.6390857556692009,2.027819181671591,0.04257870591100783,3.6544673623207227,1.0443193045145676,12.788360460764693,-2.6544673623207227,-11.788360460764693,-0.04431930451456756
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionYorkshire and The Humber",-0.2722956749921233,-1.1737560168350665,0.62916466685082,0.4599371972921684,-0.5920279477181565,0.553831873794862,0.7616290331359683,0.3092033843466536,1.876042803804802,0.2383709668640317,-0.876042803804802,0.6907966156533464
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionYorkshire and The Humber",-0.11638403456820945,-1.175035586185235,0.9422675170488162,0.5401382678291715,-0.215470818307245,0.8294002613362355,0.8901333156859654,0.3088079901941428,2.5657928060603625,0.10986668431403457,-1.5657928060603625,0.6911920098058573
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionYorkshire and The Humber",0.18323764834561784,-0.6490113107367667,1.0154866074280022,0.42462461843536836,0.4315285557884069,0.6660840939038469,1.2010998135500308,0.5225621730510847,2.760706450845398,-0.20109981355003081,-1.7607064508453978,0.47743782694891534
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionYorkshire and The Humber",-0.0933517286014685,-2.092275179745773,1.9055717225428357,1.0198776441360953,-0.0915322824636907,0.9270696561955608,0.9108730638372515,0.12340604523828062,6.723250362834667,0.08912693616274847,-5.723250362834667,0.8765939547617194
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionYorkshire and The Humber",0.6450553003544404,-0.3286445799052867,1.6187551806141673,0.4967947819144371,1.2984341298205064,0.1941381975016393,1.9060924339446312,0.719898837795525,5.046804045227412,-0.9060924339446312,-4.046804045227412,0.280101162204475
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",(Intercept),-26.06600948980117,-36.512069364463635,-15.619949615138708,5.329720319893454,-4.890689928420532,1.0048314797788767e-6,4.782730540206506e-12,1.3899838431488107e-16,1.6456674322490733e-7,0.9999999999952173,0.9999998354332568,0.9999999999999999
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw1-3,-4.747103550768562,-5.885058350245679,-3.609148751291446,0.5805998520652211,-8.176205236503058,2.929228859796579e-16,0.008676790725450795,0.0027806839669991226,0.027074884520054732,0.9913232092745492,0.9729251154799453,0.9972193160330008
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw4-7,-3.3151733935447223,-3.8278523989394357,-2.802494388150009,0.26157572763513004,-12.673857102555907,8.255314811824074e-37,0.03632774903402891,0.02175628932369789,0.06065856774766774,0.9636722509659711,0.9393414322523322,0.9782437106763021
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw8-14,-2.4995211577710807,-2.7230423039933322,-2.2760000115488292,0.11404349670981603,-21.917261657901623,1.7783814704945596e-106,0.0821243137997327,0.0656746479446683,0.10269416172217943,0.9178756862002673,0.8973058382778205,0.9343253520553317
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw15-21,-2.165563476645674,-2.3471771155091847,-1.9839498377821634,0.09266172250921752,-23.37063695778216,8.502549158562078e-121,0.1146852939025118,0.0956387586852893,0.1375249618283534,0.8853147060974882,0.8624750381716466,0.9043612413147107
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw22-28,-2.052350277408287,-2.2310099956422658,-1.8736905591743087,0.0911545924533428,-22.51505077441684,2.955998019446489e-112,0.12843269612703884,0.1074198817158811,0.15355590763066027,0.8715673038729612,0.8464440923693397,0.8925801182841189
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw29-35,-2.232112750577695,-2.432267071261271,-2.031958429894119,0.10212142787437309,-21.85743772916667,6.604907185202763e-106,0.1073014892021179,0.08783747287600817,0.1310785614386345,0.8926985107978821,0.8689214385613655,0.9121625271239918
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw36+,-2.2947742705773457,-2.454485357366874,-2.1350631837878176,0.08148674570007865,-28.16131937608021,1.7416866035141316e-174,0.10078414064671172,0.08590739567484405,0.11823711947154901,0.8992158593532883,0.881762880528451,0.9140926043251559
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","poly(age, degree = 2, raw = TRUE)1",0.21643686203470552,-0.021858719567876078,0.45473244363728715,0.12158161245932415,1.7801775914685762,0.07504690146060931,1.2416446879597125,0.9783784510177149,1.5757517242278853,-0.2416446879597125,-0.5757517242278853,0.021621548982285077
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","poly(age, degree = 2, raw = TRUE)2",-8.409879989085636e-4,-0.0021983972540647353,5.164212562476082e-4,6.925684685347502e-4,-1.2143030431169077,0.22463202402242213,0.9991593655323865,0.9978040174513606,1.0005165546246617,8.406344676135102e-4,-5.165546246617136e-4,0.002195982548639397
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",sexMale,0.6338945736760712,0.5632908202378031,0.7044983271143392,0.03602298511359466,17.59694738448665,2.599638081161138e-69,1.88493733002475,1.7564431386488202,2.0228316305497045,-0.8849373300247501,-1.0228316305497045,-0.7564431386488202
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd2,0.09768683424807315,-0.014574175027403977,0.20994784352355028,0.05727707762029184,1.7055135894968414,0.08809867997765021,1.1026174290182342,0.9855315141940775,1.2336137173340194,-0.10261742901823423,-0.23361371733401937,0.014468485805922526
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd3,0.10438063394295544,-0.006518220319171181,0.21527948820508205,0.05658208780206303,1.8447646242412008,0.06507178552709794,1.1100228869027184,0.993502977197193,1.2402084721717797,-0.11002288690271844,-0.24020847217177965,0.006497022802806951
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd4,0.10535613916185355,-0.0074736149097394955,0.2181858932334466,0.05756725886882605,1.8301399307880932,0.06722901731412134,1.111106248348449,0.9925542431069395,1.243818263528346,-0.11110624834844907,-0.2438182635283459,0.0074457568930604845
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd5 least deprived,-0.02909568078339679,-0.1482528141657606,0.09006145259896703,0.06079557294024794,-0.4785822285447176,0.6322358635437814,0.971323523024706,0.8622131076980163,1.094241525624741,0.028676476975293963,-0.09424152562474108,0.1377868923019837
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedBlack,-0.03877281461607588,-0.3151547569846611,0.23760912775250934,0.1410137862474264,-0.2749576168960112,0.7833488004961493,0.9619692296718583,0.729675943082106,1.268213386516075,0.03803077032814173,-0.26821338651607496,0.27032405691789396
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedSouth Asian,0.10115050566728354,-0.1243534977101104,0.32665450904467747,0.11505517711352903,0.879147798516487,0.37932114400652506,1.1064431551978857,0.8830676233191893,1.3863224325706633,-0.10644315519788572,-0.38632243257066334,0.11693237668081069
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedMixed,0.2912376344872833,-0.17127425167847077,0.7537495206530374,0.23597978830937147,1.2341634704132725,0.21714199640934193,1.338082520725923,0.8425904599335304,2.1249526518653976,-0.33808252072592304,-1.1249526518653976,0.15740954006646957
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedOther,0.4854605430000412,0.12593454457955955,0.8449865414205229,0.18343500250840167,2.646498958004518,0.00813297557508452,1.6249231835454812,1.134207925796615,2.327946483506633,-0.6249231835454812,-1.3279464835066328,-0.1342079257966149
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese I (30-34.9),-0.024072909797009413,-0.12664186956025605,0.07849604996623721,0.052332063533971816,-0.46000306831742405,0.645514018123583,0.9762145315598132,0.8810491466216752,1.0816590825639423,0.023785468440186808,-0.08165908256394228,0.11895085337832478
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese II (35-39.9),0.07680047212256108,-0.13127339419341405,0.2848743384385362,0.10616208662875201,0.7234265504890812,0.4694178642480221,1.0798265993871026,0.8769779809257295,1.3295949386472268,-0.07982659938710257,-0.3295949386472268,0.12302201907427046
