strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",flu_vaccine,0.08810949865483915,-0.02158199893517393,0.19780099624485223,0.055966078180642934,1.574337554445859,0.11540943204446946,1.0921076998053432,0.9786492259844849,1.218719839863263,-0.09210769980534317,-0.21871983986326304,0.021350774015515106
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catMild,0.3761892658457339,0.16922736899248722,0.5831511626989806,0.10559474484517868,3.562575641404282,3.672340471610304e-4,1.4567228155573761,1.1843894017367875,1.7916754052794208,-0.45672281555737615,-0.7916754052794208,-0.18438940173678753
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catModerate,0.6405708910153156,0.4325600112115452,0.848581770819086,0.10612995006262042,6.03572215606769,1.582533441564962e-9,1.8975638723057375,1.5411979616744647,2.3363310483280433,-0.8975638723057375,-1.3363310483280433,-0.5411979616744647
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catSevere,0.9952873115019203,0.7794072477748042,1.2111673752290364,0.11014491359532654,9.03616226127895,1.6226874546299156e-19,2.7055015513375738,2.180179576118727,3.357401713358407,-1.7055015513375738,-2.357401713358407,-1.1801795761187268
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1",3.9831295238457263,3.4738706182148213,4.492388429476631,0.25983074671161027,15.32970818217544,4.841567203188285e-53,53.68477940662081,32.26137254760056,89.33456057038997,-52.68477940662081,-88.33456057038997,-31.26137254760056
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2",4.622017598459583,4.203228412879378,5.040806784039788,0.2136718780975369,21.631380037525222,9.101928204308956e-104,101.69901304748447,66.90196994935673,154.59468925446583,-100.69901304748447,-153.59468925446583,-65.90196994935673
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3",7.6349517733104495,6.498024217451167,8.771879329169732,0.580075738547862,13.161991212429394,1.4520790122242837e-39,2069.2712545035342,663.8287552209288,6450.2832862212745,-2068.2712545035342,-6449.2832862212745,-662.8287552209288
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4",2.549837730544988,2.195419774573277,2.9042556865166995,0.18082881051249672,14.100837821795958,3.7528755829591964e-45,12.805025749517153,8.983771424227843,18.25165364332391,-11.805025749517153,-17.25165364332391,-7.983771424227843
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionEast Midlands,0.2817388770439278,-0.5557489666998192,1.1192267207876747,0.4272975678888717,0.659350528101298,0.5096707027013907,1.32543257392364,0.5736424611625579,3.0624851313438843,-0.3254325739236399,-2.0624851313438843,0.4263575388374421
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionLondon,1.631799017758517,0.3247252219357264,2.938872813581308,0.6668866398223755,2.4468911510855054,0.014409434871761323,5.113064944003376,1.3836503969633904,18.894536639436943,-4.113064944003376,-17.894536639436943,-0.38365039696339043
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionNorth East,0.19077222629409524,-1.0034787380469794,1.3850231906351698,0.6093229129520614,0.3130888765857132,0.7542131397787325,1.210183772643507,0.3666019083521011,3.994918548440986,-0.21018377264350696,-2.994918548440986,0.633398091647899
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionNorth West,0.9676771953317078,-0.17082173999034378,2.1061761306537594,0.5808774774957021,1.6658886474710455,0.09573559517855562,2.631824140553618,0.8429718282452563,8.216761313624323,-1.631824140553618,-7.216761313624323,0.1570281717547437
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionSouth East,2.0146394760178854,0.9304216820459772,3.098857269989794,0.5531825087216297,3.6419074071477637,2.706254182787738e-4,7.4980236765032116,2.53557816000292,22.17259950422432,-6.4980236765032116,-21.17259950422432,-1.53557816000292
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionSouth West,2.6099873426888656,1.4888764985937692,3.731098186783962,0.572005839361476,4.562868353935629,5.0459456585884106e-6,13.598878725502491,4.432113235273948,41.72490475178345,-12.598878725502491,-40.72490475178345,-3.432113235273948
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionWest Midlands,5.4928275473839,4.498739870003226,6.486915224764574,0.5071969103625937,10.82977327968558,2.4877050212691655e-27,242.94316992895546,89.90376945347936,656.4950966340728,-241.94316992895546,-655.4950966340728,-88.90376945347936
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionYorkshire and The Humber,-0.7589993311004144,-1.6498212113683053,0.1318225491674765,0.4545093110356009,-1.6699313142145142,0.09493295393263419,0.46813464048305886,0.1920842480307901,1.1409058466109836,0.5318653595169411,-0.1409058466109836,0.80791575196921
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionEast Midlands",-0.4530477942472759,-1.2641603714111604,0.3580647829166085,0.4138405519498507,-1.0947399719836455,0.27363057145614367,0.6356877506828087,0.2824763718362951,1.4305582932166736,0.3643122493171913,-0.4305582932166736,0.717523628163705
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionEast Midlands",-0.21294592015229719,-0.863146484432013,0.43725464412741866,0.3317410775955146,-0.6419039863731859,0.5209355257627741,0.8081998433591092,0.4218327019476162,1.5484503306403268,0.19180015664089078,-0.5484503306403268,0.5781672980523838
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionEast Midlands",-0.6284236916697706,-2.4089869510431354,1.1521395677035944,0.908467335837914,-0.6917405468300647,0.489100278864414,0.5334319919254363,0.08990632796558123,3.1649573111079867,0.46656800807456367,-2.1649573111079867,0.9100936720344188
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionEast Midlands",0.7290024906538949,0.1949099637966034,1.2630950175111864,0.2725011944454823,2.675226771527939,0.007467871747046328,2.073011727409295,1.2152015694283833,3.5363496312779668,-1.0730117274092952,-2.5363496312779668,-0.2152015694283833
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionLondon",0.9301338432268629,-0.30745853667353584,2.1677262231272616,0.6314362864125922,1.4730446495421965,0.1407389967314979,2.534848427207324,0.7353133554534419,8.738392280326652,-1.534848427207324,-7.738392280326652,0.2646866445465581
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionLondon",-0.41527066463284185,-1.4769905162464942,0.6464491869808104,0.5417037557773323,-0.7666010438434898,0.44331875466411114,0.6601615741312208,0.2283237921999971,1.908751163250068,0.3398384258687792,-0.908751163250068,0.7716762078000029
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionLondon",-1.2231681020005993,-4.015214228299101,1.5688780242979021,1.4245395059918478,-0.8586410533760228,0.390538581151319,0.29429632767161534,0.018039089653286038,4.801258275537295,0.7057036723283847,-3.801258275537295,0.981960910346714
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionLondon",-0.09458390050513978,-1.1470119918928585,0.9578441908825789,0.5369629746715436,-0.176146037933055,0.8601792132894854,0.909751402821688,0.3175842975188827,2.6060722189415535,0.09024859717831202,-1.6060722189415535,0.6824157024811173
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionNorth East",-0.564938056192086,-1.7228951497885658,0.5930190374043938,0.5908052916942852,-0.9562169874477288,0.3389626192465501,0.5683953542397286,0.1785484743241068,1.8094429534853032,0.43160464576027135,-0.8094429534853032,0.8214515256758932
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionNorth East",-0.6053414948469992,-1.5746608636807935,0.36397787398679515,0.49455978603671397,-1.2240006404444321,0.22095198593125434,0.5458879768745629,0.20707776836628838,1.4390423735352353,0.4541120231254371,-0.43904237353523534,0.7929222316337117
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionNorth East",1.4509386964714652,-1.1379319666372645,4.039809359580195,1.3208766505555265,1.0984664585154398,0.27200085621664744,4.267118164533439,0.32048110259005846,56.81551044019674,-3.2671181645334393,-55.81551044019674,0.6795188974099415
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionNorth East",0.08465903690037144,-0.7323588445781672,0.9016769183789102,0.41685351767842255,0.20309061411275123,0.8390642077165471,1.0883459176303827,0.4807735813346168,2.463731125022683,-0.08834591763038269,-1.463731125022683,0.5192264186653832
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionNorth West",-0.47547808770016153,-1.5584051897349602,0.607449014334637,0.5525239803265721,-0.8605564728957606,0.3894823677392268,0.62158781192875,0.21047146573840916,1.8357424679057655,0.37841218807125,-0.8357424679057655,0.7895285342615909
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionNorth West",0.02590582189137523,-0.8744934613301143,0.9263051051128648,0.45939583090491687,0.05639106876600512,0.9550302717275396,1.0262442941755416,0.41707322990003853,2.5251617122016548,-0.026244294175541638,-1.5251617122016548,0.5829267700999614
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionNorth West",-0.5547688237927612,-3.0228522194260803,1.9133145718405578,1.2592493612644144,-0.4405551758515222,0.6595350593660314,0.5742049883855534,0.04866222489314822,6.775509533541237,0.42579501161444655,-5.775509533541237,0.9513377751068518
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionNorth West",0.052601796073692725,-0.7194024039334688,0.8246059960808543,0.3938869316460059,0.133545420900044,0.8937620452551194,1.0540098506820983,0.4870432241255649,2.280981872460026,-0.05400985068209829,-1.2809818724600261,0.5129567758744351
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionSouth East",-0.26542298155934135,-1.3276246691941187,0.7967787060754359,0.5419495949993413,-0.48975584447048803,0.6243066796616136,0.7668815046288356,0.26510622899348396,2.218383341555667,0.23311849537116436,-1.218383341555667,0.734893771006516
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionSouth East",-0.4883352084164293,-1.3562572277437914,0.3795868109109328,0.44282549382203984,-1.1027712162675951,0.270126530901096,0.6136471388771622,0.25762319972993214,1.4616805142040006,0.38635286112283784,-0.4616805142040006,0.7423768002700679
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionSouth East",-2.963425952260415,-5.3352278534930395,-0.5916240510277908,1.2101252471683641,-2.448858875719428,0.01433095858041159,0.05164169179249504,0.004818812004024205,0.5534277595730942,0.948358308207505,0.4465722404269058,0.9951811879959758
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionSouth East",0.5715433599139191,-0.22813399558352632,1.3712207154113645,0.40800614797271717,1.4008204600685024,0.1612677687332986,1.7709982309724008,0.7960175898475108,3.940157572030794,-0.7709982309724008,-2.940157572030794,0.2039824101524892
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionSouth West",0.12924794606386805,-0.949692147229652,1.208188039357388,0.5504897548138956,0.23478719618962388,0.814373905956143,1.1379722449278409,0.3868601010782266,3.347413772102213,-0.13797224492784088,-2.347413772102213,0.6131398989217733
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionSouth West",0.5914444801664928,-0.26242909463115227,1.4453180549641378,0.43565778837411867,1.3575895942863143,0.17459394663950945,1.8065961238226114,0.7691809014905912,4.243201499525021,-0.8065961238226114,-3.2432014995250213,0.23081909850940885
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionSouth West",-0.3968195865398503,-2.7975695676750383,2.0039303945953377,1.2248949470867823,-0.32396213853573524,0.74596669876467,0.6724553346831618,0.06095803711525672,7.418155153008797,0.32754466531683823,-6.418155153008797,0.9390419628847433
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionSouth West",1.038785169234737,0.3037751159440879,1.773795222525386,0.37501202016379626,2.7700049955225983,0.005605543291176402,2.825782081334516,1.354964311954819,5.893176890888834,-1.8257820813345158,-4.893176890888834,-0.3549643119548189
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionWest Midlands",-1.1921304683291118,-2.1782174698728998,-0.2060434667853237,0.5031148578861229,-2.369499627456726,0.01781217303718675,0.30357382022275975,0.11324321027103713,0.8137977023441059,0.6964261797772402,0.18620229765589413,0.8867567897289629
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionWest Midlands",-0.8006751175416732,-1.637082985943451,0.035732750860104634,0.4267465499362522,-1.876231026733031,0.060623563385178006,0.44902571662693225,0.19454671088926398,1.0363788381243542,0.5509742833730678,-0.03637883812435416,0.805453289110736
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionWest Midlands",-3.7186781274362017,-5.954811655030065,-1.4825445998423383,1.1409054172587865,-3.259409650600958,0.0011164433410276657,0.024266023244806954,0.002593332229688394,0.22705917790882676,0.975733976755193,0.7729408220911732,0.9974066677703116
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionWest Midlands",0.4790988673280353,-0.405683245274561,1.3638809799306317,0.4514277402960692,1.061296913242013,0.2885549881065785,1.6146187607103042,0.6665212577491901,3.9113437300430145,-0.6146187607103042,-2.9113437300430145,0.33347874225080987
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.4700501598574105,-1.3516801589977607,0.41157983928293973,0.4498194895898779,-1.0449750860861495,0.2960344843507926,0.6249709190442857,0.2588050614936494,1.5092001964600041,0.3750290809557143,-0.5092001964600041,0.7411949385063505
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.4718925720531682,-1.1808409174857304,0.23705577337939393,0.3617149861041613,-1.304597791580799,0.19202984067197262,0.6238205250763988,0.30702045115128535,1.267511809220937,0.37617947492360115,-0.267511809220937,0.6929795488487147
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionYorkshire and The Humber",-1.2214343242763235,-3.142542113805031,0.6996734652523837,0.9801750464203225,-1.2461389715409499,0.2127133794930788,0.2948070146698129,0.04317290783960017,2.0130952545848286,0.705192985330187,-1.0130952545848286,0.9568270921603999
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionYorkshire and The Humber",0.5942790050261716,-0.028051948770171364,1.2166099588225145,0.3175216272876493,1.871617407931089,0.06125955330020629,1.8117242298855516,0.9723378537335199,3.37572446917608,-0.8117242298855516,-2.37572446917608,0.027662146266480114
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",(Intercept),-19.955039374394186,-31.275107851494678,-8.634970897293694,5.7756512703252465,-3.4550284358270216,5.502347870915966e-4,2.1559392221504857e-9,2.614527650512339e-14,1.777787252965564e-4,0.9999999978440608,0.9998222212747034,0.9999999999999739
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw1-3,-3.436098442557546,-4.914735436522048,-1.957461448593044,0.7544204922273074,-4.5546197087157685,5.248043245954803e-6,0.03219003190397142,0.00733765891220265,0.1412164515109149,0.9678099680960286,0.8587835484890851,0.9926623410877974
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw4-7,-1.5296382038978367,-2.5566097081512886,-0.5026666996443845,0.523974681348266,-2.9192979324150676,0.003508207545197494,0.21661402325000237,0.07756727085057928,0.604915379309135,0.7833859767499977,0.39508462069086503,0.9224327291494208
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw8-14,-1.2947821855671573,-1.8365516367986956,-0.753012734335619,0.27641806456901596,-4.684144603884514,2.811314915187266e-6,0.27395752973717913,0.1593660316267452,0.4709455793909713,0.7260424702628209,0.5290544206090286,0.8406339683732548
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw15-21,-1.4052075610370705,-1.6706805789791468,-1.1397345430949941,0.13544790620444744,-10.37452405440676,3.23821936837242e-25,0.24531613309726114,0.18811899222996536,0.31990393125339683,0.7546838669027389,0.6800960687466031,0.8118810077700347
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw22-28,-1.4578443859297792,-1.6318965528405507,-1.2837922190190076,0.08880375776477159,-16.416471809575892,1.4580193710535715e-60,0.2327374264619873,0.19555833548467788,0.2769849188064548,0.7672625735380127,0.7230150811935452,0.8044416645153221
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw29+,-1.9684954071565308,-2.1305693790877753,-1.8064214352252863,0.08269232149654965,-23.805056763809283,2.960406341347381e-125,0.13966683993327123,0.11876964964186919,0.16424083287073515,0.8603331600667288,0.8357591671292648,0.8812303503581308
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","poly(age, degree = 2, raw = TRUE)1",0.07152421495421275,-0.1877624033608843,0.33081083326930977,0.13229152186484897,0.5406560749016326,0.5887446597292341,1.0741441607380668,0.8288116066926396,1.3920964290689055,-0.07414416073806684,-0.3920964290689055,0.17118839330736035
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","poly(age, degree = 2, raw = TRUE)2",2.460881422349302e-5,-0.0014557498045182729,0.001504967432965259,7.552988883564424e-4,0.032581557583174374,0.9740082769386161,1.0000246091170228,0.9985453092852429,1.0015061004647732,-2.460911702284463e-5,-0.0015061004647731746,0.001454690714757123
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",sexMale,0.624358151918999,0.531972326568202,0.716743977269796,0.04713649132306745,13.245749405481382,4.77491606271513e-40,1.867047212096957,1.7022864646065747,2.047754807828222,-0.867047212096957,-1.047754807828222,-0.7022864646065747
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd2,0.1275357226299239,-0.014626668789369995,0.26969811404921784,0.07253316517071372,1.7583090759896722,0.07869493424575415,1.1360254493330366,0.9854797812952005,1.3095690505554292,-0.13602544933303662,-0.30956905055542916,0.01452021870479947
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd3,0.06326716248967745,-0.06706174416293606,0.19359606914229097,0.06649556200044049,0.9514493988224109,0.34137629387789115,1.0653114124652021,0.9351374602744933,1.2136059710360412,-0.06531141246520211,-0.21360597103604118,0.06486253972550671
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd4,0.03212246537459851,-0.10390912334238014,0.16815405409157716,0.06940514713024244,0.4628254056477828,0.6434895192111703,1.03264396069123,0.9013072014855243,1.1831188609105965,-0.0326439606912301,-0.18311886091059648,0.09869279851447565
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd5 least deprived,-0.10262897931231409,-0.2582593197935468,0.05300136116891864,0.07940469401929068,-1.292480004864464,0.19619096604663203,0.9024617433510309,0.7723949088458587,1.0544310803771926,0.09753825664896909,-0.054431080377192576,0.2276050911541413
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedBlack,0.18493326135915525,-0.11729532944101648,0.48716185215932695,0.15420109409362232,1.1992992815399486,0.23041159437593647,1.2031381416438975,0.8893225112563374,1.627690033206742,-0.20313814164389754,-0.6276900332067421,0.11067748874366257
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedSouth Asian,0.411890645077294,0.14031965183057332,0.6834616383240146,0.13855917526487124,2.972669578105667,0.002952220777568642,1.509669337528009,1.150641544754886,1.980722423122451,-0.509669337528009,-0.980722423122451,-0.1506415447548859
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedMixed,0.6133842036428807,0.17332693944148414,1.0534414678442774,0.22452313801300036,2.7319420576037223,0.006296221287682566,1.846670344402649,1.189254855849944,2.867502574508289,-0.8466703444026491,-1.867502574508289,-0.18925485584994406
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedOther,0.5937729121667378,0.21590962870854014,0.9716361956249354,0.19279093209810746,3.0798798766353728,0.0020708409800403505,1.8108075611688548,1.240990224043718,2.6422641855321993,-0.8108075611688548,-1.6422641855321993,-0.24099022404371806
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese I (30-34.9),0.0369543020099501,-0.1099836843590753,0.18389228837897548,0.07496973797888815,0.49292291804936833,0.6220670531035751,1.0376456014363098,0.895848751523844,1.2018863589960178,-0.037645601436309795,-0.2018863589960178,0.10415124847615598
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese II (35-39.9),0.09666487740540855,-0.1376814097293583,0.33101116454017543,0.11956662927648698,0.8084603370550808,0.41882562990004546,1.1014911771802152,0.8713762595266067,1.392375337451811,-0.10149117718021516,-0.3923753374518111,0.1286237404733933
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese III (40+),0.16806286338148801,-0.16964980151021603,0.505775528273192,0.17230554620163357,0.9753769805228397,0.32937329786971875,1.1830109763806584,0.8439603184801763,1.6582710580011608,-0.18301097638065844,-0.6582710580011608,0.15603968151982373
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",heart_failure,0.384196016781895,0.24957743190481327,0.5188146016589767,0.06868421355644085,5.593658235107901,2.2233440484149738e-8,1.4684332510336318,1.28348294313732,1.6800349582133076,-0.46843325103363176,-0.6800349582133076,-0.28348294313732003
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",other_heart_disease,-0.036492272001633436,-0.16869257208203836,0.09570802807877149,0.06745037211050002,-0.5410240278860178,0.5884910212779244,0.9641655449372896,0.8447685689120733,1.1004377201692246,0.035834455062710435,-0.10043772016922459,0.1552314310879267
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",dialysis,1.0155522949929834,0.5734303072128852,1.4576742827730815,0.22557658776768352,4.502028801139943,6.730785783697093e-6,2.760887800885938,1.7743431661665332,4.29595672045177,-1.7608878008859379,-3.2959567204517697,-0.7743431661665332
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",diabetes,0.11029748477630132,-0.06964337240752712,0.29023834196012976,0.09180824678574658,1.2013897295490588,0.2296000582186794,1.1166101955895875,0.9327263965686603,1.3367460527347,-0.11661019558958752,-0.33674605273469993,0.0672736034313397
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",chronic_liver_disease,0.911177100183651,0.10356281507528808,1.7187913852920138,0.412055676266871,2.2112960763911915,0.02701534088298186,2.4872485516655907,1.1091154603481215,5.577782998192842,-1.4872485516655907,-4.577782998192842,-0.10911546034812147
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",current_copd,0.06407374794906814,-0.09460045149012913,0.22274794738826542,0.08095771182062485,0.7914471210727162,0.42868312187955837,1.0661710237886126,0.9097363456644815,1.2495055928937138,-0.06617102378861262,-0.24950559289371377,0.09026365433551853
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",other_resp_conditions,0.08139645722888281,-0.0731822654388472,0.23597517989661282,0.07886814445929992,1.0320574648600696,0.30204519828044696,1.0848008884785632,0.9294314113626079,1.2661428839795976,-0.08480088847856315,-0.2661428839795976,0.07056858863739213
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",lung_cancer,0.378445762259386,0.0016826510937674177,0.7552088734250045,0.19222960938949799,1.9687173243564915,0.04898556075576519,1.4600136168106446,1.0016840675454723,2.1280559712763245,-0.46001361681064457,-1.1280559712763245,-0.0016840675454723453
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",haematological_cancer,0.3232267966950798,0.0843971588670942,0.5620564345230654,0.12185409513227967,2.652572294301627,0.00798810195851424,1.3815786528488234,1.0880609410581292,1.7542763479326062,-0.3815786528488234,-0.7542763479326062,-0.08806094105812923
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",cancer_excl_lung_and_haem,-0.01700886725011521,-0.17682184540752044,0.14280411090729,0.08153873204711395,-0.20859862329337306,0.8347615853867983,0.98313496689261,0.8379290521350536,1.1535038207162538,0.01686503310738996,-0.1535038207162538,0.16207094786494636
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",any_immunosuppression,0.02176628480448625,-0.24673271098574365,0.2902652805947161,0.13699180082293133,0.15888750037398403,0.8737575088465859,1.0220048984812182,0.7813495117635125,1.3367820633331853,-0.022004898481218227,-0.3367820633331853,0.21865048823648747
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",dementia,0.6584684966409383,0.47035578542369616,0.8465812078581805,0.09597763668161828,6.860645035731004,6.85503056976481e-12,1.931831461315075,1.600563549107563,2.3316617431451565,-0.9318314613150751,-1.3316617431451565,-0.6005635491075629
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",other_neuro_conditions,0.4701102856414822,0.1707654278806603,0.7694551434023041,0.15272977469076782,3.078052636385506,0.0020835810898589646,1.6001706593339877,1.186212464012365,2.1585898114173565,-0.6001706593339877,-1.1585898114173565,-0.18621246401236502
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",LD_incl_DS_and_CP,0.2619279715218834,-0.910293626050162,1.4341495690939288,0.598083233578974,0.43794568517576926,0.6614256570366448,1.2994329428812155,0.4024060497860063,4.196075019107863,-0.29943294288121547,-3.1960750191078633,0.5975939502139938
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",psychosis_schiz_bipolar,0.12152616145859502,-0.31154056608086944,0.5545928889980595,0.22095647213695746,0.5500004606485044,0.582319057623585,1.1292189075524246,0.7323179026355471,1.7412319657689543,-0.1292189075524246,-0.7412319657689543,0.2676820973644529
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb1,0.06121298268467652,-0.1407532901926905,0.2631792555620435,0.10304591026694943,0.5940360226436833,0.5524880198216047,1.0631253173606006,0.8687036029611984,1.301059920277044,-0.06312531736060056,-0.3010599202770441,0.13129639703880158
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb2,0.26646369948961557,-0.0447894034445902,0.5777168024238213,0.15880552162658632,1.6779246512358406,0.09336180945349692,1.3053402039596584,0.9561988328109214,1.7819652038943394,-0.30534020395965844,-0.7819652038943394,0.04380116718907856
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb3,0.27484765816386614,-0.20726823644913062,0.7569635527768629,0.2459820172288193,1.11734858206401,0.2638453107605704,1.316330127443555,0.812801597729674,2.1317933051010622,-0.31633012744355504,-1.1317933051010622,0.18719840227032603
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb4+,0.2643954216352568,-0.35317045662797725,0.8819612998984909,0.31509042162739476,0.8391096761040661,0.4014077667556624,1.3026431877742644,0.7024574446442373,2.415632843800367,-0.30264318777426436,-1.415632843800367,0.2975425553557627
