term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)4:regionNorth East",-0.14328030715237797,0.9307783247581967,-0.15393601606440524,0.8776601858308782,-1.9675723012689692,1.681011686964213,0.8665111455787871,0.139795826740592,5.370986980931403,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth West",0.07216235700008788,1.1215085089290522,0.06434401203874678,0.9486963094994273,-2.1259539288560716,2.270278642856247,1.0748298360462183,0.11931909203547064,9.68209828576059,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth West",-0.29164388074038095,0.9402920144271008,-0.3101630943000969,0.7564369339893624,-2.134582363968115,1.551294602487353,0.7470345219900554,0.11829398389169005,4.717573613514197,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth West",-2.238853919679194,2.1971278941872265,-1.0189911682439419,0.308207159401666,-6.545145461714488,2.0674376223561,0.10658058431945018,0.0014370750279739787,7.9045427223728195,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth West",0.6039206820185532,1.240147107143691,0.48697503589675295,0.6262760221793238,-1.8267229835146161,3.0345643475517226,1.8292767717023652,0.16094010795046623,20.79191787618118,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth East",-1.564189584816268,1.1431122980839081,-1.3683603854478446,0.17119929776982204,-3.804648519345542,0.6762693497130063,0.20925752995410363,0.02226702221834154,1.9665276036067114,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth East",-0.1039560895565335,0.915868542574224,-0.11350547018936254,0.9096298265263754,-1.8990254475752013,1.6911132684621344,0.9012648714925289,0.1497144527328306,5.425517401689849,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth East",-2.9418981954036743,2.2727453483721036,-1.2944249110490376,0.19551869060248225,-7.396397224243934,1.512600833436586,0.052765474436277604,6.134589395549229e-4,4.5385193905650105,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth East",-1.3030884517107788,1.104358043332683,-1.17995106711803,0.23801967736337534,-3.467590442679961,0.8614135392584035,0.2716913901913911,0.031192099334883847,2.366503476140767,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth West",6.608514154016797,4.262530442203798,1.550373479702373,0.12105190009601471,-1.7458919957082362,14.96292030374183,741.3806225039755,0.17448927584423055,3150022.9728448153,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth West",6.555789088667178,3.080688114156466,2.1280275203912495,0.03333480189414131,0.5177513373198881,12.593826840014469,703.3039000577232,1.6782495862831714,294733.5008327801,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth West",13.68763279912292,8.94218727907139,1.5306806234262098,0.1258483449221602,-3.8387322108692246,31.213997809115064,879960.9400151974,0.021520867979775874,35980484461876.9,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth West",3.227113089959223,1.8097793404460243,1.7831527953921131,0.07456143418599755,-0.3199892372796369,6.774215417198082,25.206782117612043,0.7261568524547762,874.9925895167896,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionWest Midlands",6.6714406604846905,4.177244280571184,1.5970913387838686,0.11024534855725242,-1.5158076840607562,14.858689005030136,789.5322334078994,0.21963072095746164,2838223.8371416107,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionWest Midlands",3.94766533148263,3.177865129821129,1.2422381599639598,0.21414870409831963,-2.2808358706924854,10.176166533657746,51.814256400314534,0.10219874606684143,26269.570514707113,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionWest Midlands",7.2445603772579945,10.01690277261145,0.7232335724637673,0.4695363961076009,-12.388208293699854,26.87732904821584,1400.4660838829252,4.167441357943138e-6,470625758984.73706,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionWest Midlands",4.434238670159455,1.8716485099785025,2.3691620763828065,0.01782843877881283,0.7658749988835347,8.102602341435375,84.28792953851824,2.1508755652335703,3303.052571113627,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-1.6006946103256117,0.9794365644562432,-1.6343014631215798,0.10219556662764417,-3.520355001801491,0.31896578115026775,0.2017563272831458,0.029588929180016935,1.3757042490836282,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-1.0080192626137503,0.8827090603533881,-1.1419609335494922,0.2534702586373606,-2.7380972297335835,0.7220587045060829,0.36494111666701595,0.06469332639309264,2.058667038156636,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-3.602510493735224,2.0361933605116525,-1.769237914040732,0.0768541795101886,-7.593376145897644,0.3883551584271965,0.02725521244621236,5.037773537660218e-4,1.474553391364199,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",-1.5767901401640625,1.1170652432235935,-1.411547042331931,0.1580833749177013,-3.7661977852637807,0.6126175049356557,0.20663731163738816,0.023139879023304628,1.845255047259499,3 Demographics + clinical + date,all
(Intercept),-20.060606947149324,15.19635790664577,-1.3200930821967736,0.18680394216301113,-49.84492114035552,9.723707246056868,1.9399435792608434e-9,2.2522977233499426e-22,16709.07470047045,4 Fully adjusted,all
"timesincevax_pw(0,3]",-13.834594992161247,0.31257355499574513,-44.26028616640192,0,-14.447227902472557,-13.221962081849936,9.8109652064865e-7,5.316779423319713e-7,1.810401196271343e-6,4 Fully adjusted,all
"timesincevax_pw(3,7]",-4.678982624203184,0.732915061427849,-6.384072139393196,1.724397921326468e-10,-6.115469748328729,-3.2424955000776388,0.009288458934978658,0.0022084381156028603,0.03906628344133309,4 Fully adjusted,all
"timesincevax_pw(7,14]",-3.664886638529899,0.6043926745357007,-6.063750923760441,1.3298304715905597e-9,-4.849474513139711,-2.480298763920087,0.025607073974733652,0.007832492339804775,0.08371820987492025,4 Fully adjusted,all
"timesincevax_pw(14,21]",1.0625037865167533,0.9097078417719756,1.1679615561487893,0.24282227229809286,-0.7204908198099806,2.845498392843487,2.8936069008420247,0.4865134069309062,17.21013393941207,4 Fully adjusted,all
"timesincevax_pw(21,28]",-1.3855100586178306,0.4102077944757574,-3.3775810144916982,7.312640867334066e-4,-2.1895025619679234,-0.5815175552677377,0.2501961525369228,0.11197243411341103,0.5590493342395039,4 Fully adjusted,all
"timesincevax_pw(28, Inf]",-2.0876670192538622,0.3261048958718606,-6.401826668907751,1.5352890663502316e-10,-2.7268208703448935,-1.448513168162831,0.12397603238789627,0.06542696017682467,0.23491931407336022,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)1",0.0792167876875467,0.34240355315020093,0.23135503986080702,0.817038990660499,-0.5918818446653932,0.7503154200404866,1.082438956074712,0.5532851078059527,2.117667866164654,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)2",3.710083404179818e-5,0.00192504118356136,0.019272748218903547,0.9846235236611695,-0.0037359105544948258,0.0038101122225784223,1.0000371015222862,0.9962710592770835,1.0038173799274783,4 Fully adjusted,all
sexMale,0.5767266694322039,0.1290963774028887,4.4674117201006665,7.917166579988016e-6,0.32370241918795156,0.8297509196764561,1.7802016945545118,1.3822359190246878,2.2927475908243653,4 Fully adjusted,all
imd2,-0.18887954008548646,0.22255261368988555,-0.8486961215772527,0.3960504048895464,-0.6250746475829179,0.24731556741194488,0.8278862277926424,0.5352214740383934,1.2805831593363257,4 Fully adjusted,all
imd3,-0.27297744997365975,0.22054254357201508,-1.2377541564198147,0.21580723159277015,-0.7052328924336648,0.15927799248634533,0.7611099504848534,0.49399351350669757,1.1726638931245845,4 Fully adjusted,all
imd4,-0.4294183161004248,0.22363941557970576,-1.9201369981553131,0.05484059701858201,-0.8677435161602338,0.00890688395938427,0.6508875954634653,0.4198979740427117,1.0089466682807042,4 Fully adjusted,all
imd5 least deprived,-0.21753250622610334,0.24189225790829308,-0.8992950336946085,0.3684955319732267,-0.6916326198654318,0.25656760741322504,0.8045014531886453,0.500757854110411,1.292486144490781,4 Fully adjusted,all
ethnicityBlack,-0.3453656056972538,0.4005734589060989,-0.8621779551755405,0.3885895987312138,-1.1304751583158428,0.4397439469213353,0.7079614713989244,0.32287980094488045,1.5523096939436378,4 Fully adjusted,all
ethnicitySouth Asian,-0.08372781507388588,0.272499208682774,-0.3072589292226401,0.7586462943084016,-0.6178164499077872,0.45036081976001546,0.9196815454845862,0.539120349585139,1.5688781656188333,4 Fully adjusted,all
ethnicityMixed,0.7721457600932237,0.5642079223662828,1.3685482416745434,0.17114053244522934,-0.33368144753686113,1.8779729677233084,2.164405569672362,0.7162819192581542,6.540234150934015,4 Fully adjusted,all
ethnicityOther,0.17639108682966492,0.407875861582653,0.43246267662230997,0.6654051732156747,-0.623030912035579,0.9758130856949088,1.1929044966735376,0.5363164437236918,2.6533237137086196,4 Fully adjusted,all
bmiObese I (30-34.9),0.37240852826173865,0.17446200597795997,2.1346110643069505,0.03279279292455192,0.030469279874325572,0.7143477766491517,1.451225726931856,1.0309382190106635,2.0428538506700855,4 Fully adjusted,all
bmiObese II (35-39.9),0.7395897456108692,0.2840075910717955,2.604119639266632,0.009211059718621193,0.18294509577417073,1.2962343954475677,2.095075824108143,1.2007484801052692,3.6555055296656316,4 Fully adjusted,all
bmiObese III (40+),0.27779997578766547,0.3230370493423646,0.8599632034567172,0.38980932642207483,-0.3553410065954573,0.9109409581707882,1.3202220944119576,0.7009343792033966,2.486661277128935,4 Fully adjusted,all
chronic_cardiac_disease,0.18162241359250697,0.27020237509390327,0.6721717880140315,0.5014743390571932,-0.34796451012872587,0.7112093373137398,1.199161321370656,0.7061239360172901,2.036452528124195,4 Fully adjusted,all
heart_failure,0.31427661179409566,0.17405999069408587,1.8055649120793271,0.07098632759667216,-0.026874701115689514,0.6554279247038808,1.3692684399678228,0.9734832102430435,1.9259665097088026,4 Fully adjusted,all
other_heart_disease,0.09987061379579636,0.2266949200167365,0.4405507357131032,0.6595382744412235,-0.3444432649151952,0.5441844925067879,1.1050279334558797,0.7086147543645696,1.7232025246394247,4 Fully adjusted,all
dialysis,1.1242421263731777,0.6600175945772737,1.7033517524532498,0.08850226100376185,-0.1693685881610374,2.4178528409073925,3.077883318175739,0.8441976847616293,11.221738570604384,4 Fully adjusted,all
diabetes,-0.006507876917605647,0.13180274807276585,-0.049375881859555534,0.9606197482006816,-0.26483651620363263,0.2518207623684214,0.9935132534505884,0.7673313859702503,1.2863654515237595,4 Fully adjusted,all
chronic_liver_disease,-0.3261260958199901,0.5010537168106365,-0.6508805041820358,0.5151236273851103,-1.3081733350887688,0.6559211434487886,0.7217141765528998,0.27031337764317537,1.926916666791836,4 Fully adjusted,all
current_copd,0.5188362228233165,0.1490992476261358,3.4798044328452336,5.017799197327541e-4,0.22660706735407127,0.8110653782925619,1.6800712829179256,1.254336901177789,2.2503041352248356,4 Fully adjusted,all
other_resp_conditions,0.038664329675591406,0.1987320197947046,0.1945551085101066,0.8457412496148886,-0.3508432716969306,0.4281719310481134,1.0394215221258911,0.7040940966814472,1.5344498778652702,4 Fully adjusted,all
lung_cancer,-0.44299823678314715,0.5364752306650546,-0.8257571113469182,0.40894188777201124,-1.494470367484472,0.6084738939181777,0.6421083392630422,0.22436740554077134,1.8376248473231098,4 Fully adjusted,all
haematological_cancer,-0.10584301881572268,0.41171821588991236,-0.2570763564272891,0.7971198291486238,-0.9127958937390374,0.701109856107592,0.8995658519052294,0.4014003808809587,2.015988923921742,4 Fully adjusted,all
cancer_excl_lung_and_haem,0.02804161143044318,0.14617585497733612,0.19183476939328248,0.8478716347034705,-0.2584577997344855,0.3145410225953719,1.028438478327267,0.7722416191629365,1.3696305372022972,4 Fully adjusted,all
chemo_or_radio,1.00012248186517,0.38658347304888324,2.587080285604204,0.009679303629289274,0.24243279767094827,1.7578121660593915,2.718614789077855,1.2743456072929564,5.799734647410888,4 Fully adjusted,all
permanant_immunosuppression,-16.090569743248427,0.14228840571730392,-113.08419447201402,0,-16.369449893871966,-15.811689592624887,1.0279082455109061e-7,7.777468114576624e-8,1.3585338385496248e-7,4 Fully adjusted,all
asplenia,0.8705149722032824,0.47695052448865394,1.8251682879195386,0.06797563772714048,-0.0642908782019681,1.8053208226085329,2.3881403628199385,0.9377321940015433,6.081922353750778,4 Fully adjusted,all
dmards,0.5936529267288811,0.2994008379908207,1.9828031568404694,0.04738942127161573,0.006838067325761199,1.180467786132001,1.810590303664883,1.0068615002897487,3.255896910133023,4 Fully adjusted,all
dementia,1.0143809693327317,0.15618694884354772,6.4946589765886005,8.322170803638852e-11,0.7082601747441784,1.320501763921285,2.7576557953946943,2.0304555459378517,3.7453001623640114,4 Fully adjusted,all
other_neuro_conditions,0.46350699931137634,0.251576418037961,1.842410361536496,0.06541514731284913,-0.02957371940261988,0.9565877180253726,1.5896390840645478,0.9708593038351309,2.602799816207659,4 Fully adjusted,all
LD_incl_DS_and_CP,-0.2633706849930616,1.0261971301323634,-0.25664726323985226,0.7974510859007884,-2.274680101090856,1.7479387311047332,0.7684569890351629,0.10282979831459596,5.742753109272291,4 Fully adjusted,all
psychosis_schiz_bipolar,0.29933972847530554,0.42337195164841634,0.7070372217852737,0.479543346983371,-0.5304540488200234,1.1291335057706346,1.3489678284194548,0.5883377749507286,3.0929752934240797,4 Fully adjusted,all
flu_vaccine,0.3374202842638835,0.1594729840506469,2.115846055509455,0.0343579026386921,0.024858979017485183,0.6499815895102818,1.4013278960546423,1.0251705397734445,1.9155055632937894,4 Fully adjusted,all
"ns(tstop, df = 4)1",3.735266449947147,0.7403097189440742,5.045545606607554,4.5222900340788554e-7,2.284286063411792,5.186246836482502,41.899188112364385,9.818673810624892,178.79624054478788,4 Fully adjusted,all
"ns(tstop, df = 4)2",4.211221678987198,0.6330274708498258,6.652510156208108,2.8813592963210055e-11,2.970510634897061,5.451932723077335,67.43887816473098,19.50187539205967,233.20845799113152,4 Fully adjusted,all
"ns(tstop, df = 4)3",7.506962223448299,1.733781821849413,4.329819432205532,1.4923165640929002e-5,4.10881229557321,10.905112151323387,1820.6743318401436,60.87437385334673,54454.03069947647,4 Fully adjusted,all
"ns(tstop, df = 4)4",2.619803336461175,0.5600896620439331,4.67747133003801,2.9043416537410095e-6,1.522047770741856,3.7175589021804942,13.733022534677133,4.581597657173533,41.163786532555996,4 Fully adjusted,all
regionEast Midlands,0.2982691725106276,1.0675448803090903,0.2793973143539114,0.7799399318891114,-1.7940803447753118,2.390618689796567,1.347524455608121,0.16628030260034213,10.920248099537838,4 Fully adjusted,all
regionLondon,0.964258926486091,1.9198597589130961,0.5022548766957821,0.6154882456912016,-2.7985970563513276,4.727114909323509,2.6228432164382207,0.060895435589079144,112.96916544677298,4 Fully adjusted,all
regionNorth East,-0.9127487049741607,2.192903838534646,-0.4162283310991341,0.6772429303713636,-5.2107612500617035,3.3852638401133825,0.40141932291607557,0.005457517570332042,29.525781774184342,4 Fully adjusted,all
regionNorth West,1.225140678349514,1.1376710077696641,1.0768848550964913,0.2815317098818182,-1.0046535231344151,3.454934879833443,3.404645008943298,0.3661714827754212,31.656227156367137,4 Fully adjusted,all
regionSouth East,0.8768332130203587,1.1990278954044384,0.7312867501924116,0.46460402185147115,-1.4732182784311991,3.2268847044719164,2.40327697676861,0.22918671038611113,25.201025911736647,4 Fully adjusted,all
regionSouth West,-9.103932810758307,5.945149260523189,-1.5313211513813427,0.1256900405512772,-20.756211244098687,2.548345622582074,1.1122751043373503e-4,9.675913817161255e-10,12.785933516010026,4 Fully adjusted,all
regionWest Midlands,-36.63218808493383,31.993514565952356,-1.1449879321454095,0.25221415642793776,-99.33832437305806,26.073948203190398,1.232658726684485e-16,7.209645041569953e-44,210752058903.10312,4 Fully adjusted,all
regionYorkshire and The Humber,1.2696224752235759,1.0263438547751245,1.2370342252419435,0.2160743767279655,-0.7419745158896751,3.281219466336827,3.5595085060112868,0.47617277596692437,26.608200728482615,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.7581487480752567,1.0332420884381388,-0.7337571287105459,0.46309677347877465,-2.7832660287249578,1.2669685325744444,0.46853299725547903,0.06183621835091301,3.550074299036779,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",-0.2098325086346471,0.9304111899133157,-0.22552663909190165,0.8215696041084675,-2.033404931677802,1.6137399144085078,0.8107200232027179,0.13088909313186917,5.021556344344344,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",-1.5252315644290948,2.3158207567833413,-0.6586138240455323,0.5101437834734467,-6.064156842374734,3.013693713516545,0.21757066940363792,0.0023247172915351606,20.362474334884592,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",-0.11052781872071864,0.9178188200882598,-0.12042444140564693,0.9041469308475826,-1.9094196504267549,1.6883640129853177,0.8953614220336893,0.14816634992660763,5.410621753611996,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",-1.3015486054873502,1.7460848907742639,-0.7454096947773292,0.45602408486886503,-4.723812105354461,2.12071489437976,0.2721100754252238,0.00888125764466714,8.337095500475828,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",0.04582100481414584,1.5668413297086141,0.02924418953300599,0.9766698381395081,-3.0251315709035858,3.116773580531877,1.0468870064508973,0.04855143289386074,22.573430668290428,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",-3.863097516619031,4.207240567664394,-0.9182021932165361,0.35851302066557994,-12.109137503537095,4.3829424702990325,0.02100284200972598,5.508944557353716e-6,80.07330041045226,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",-4.709479196821985,1.3274669203530574,-3.547718684823752,3.885830173622113e-4,-7.311266551382277,-2.1076918422616933,0.009009468520640539,6.679704971258252e-4,0.12151812598561937,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",-2.269787505125885,1.936806278117358,-1.171922835427917,0.24122803802547207,-6.065858055266974,1.5262830450152034,0.1033341357244495,0.0023207658146127364,4.601043129248596,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",1.2456437216137572,1.7749833845528875,0.7017776799795401,0.4828178203497756,-2.2332597852669105,4.7245472284944245,3.4751711222377986,0.10717848123248938,112.6794687698432,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",1.5119308329589782,4.915574309138044,0.3075796921935045,0.7584021748304884,-8.122417776281944,11.1462794421999,4.5354795988503644,2.9681017162577804e-4,69305.49272928383,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",-4.191502578847083,1.2654936004349455,-3.3121483802102825,9.258242725934073e-4,-6.6718244583654975,-1.7111806993286685,0.01512354347543504,0.0012660867200386262,0.18065237051565936,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",0.8086975007386399,1.376601899681259,0.5874592363455893,0.5568953200754712,-1.8893926436860475,3.5067876451633273,2.2449819941494358,0.15116359112278202,33.34099247458009,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",-1.8818093062148327,1.1721565634733815,-1.6054248765528212,0.10840033342802563,-4.179193954864898,0.4155753424352322,0.15231427313829837,0.015310843825446743,1.5152422731325996,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",-5.988105533200003,3.2819566948647956,-1.8245534874270153,0.06806843784103919,-12.420622453955113,0.4444113875551068,0.0025084116542927874,4.0345231004138235e-6,1.559571942157548,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",1.0997135721431002,1.7578655130202796,0.6255959651052175,0.53157998598569,-2.3456395230416724,4.545066667327873,3.003305670330926,0.09578592523233899,94.16670484273446,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",-2.1481197373407075,1.268060742416941,-1.6940195887196714,0.09026156079683995,-4.633473122687034,0.33723364800561884,0.11670338462319965,0.009720938392931656,1.4010663818642948,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",0.5032570140575242,1.195029033158091,0.4211253451538094,0.6736635549614394,-1.838956851412056,2.845470879527104,1.654099933491098,0.1589831827200627,17.20966043806583,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",-3.830976317554722,2.7448674611625665,-1.3956871767980166,0.1628087174766286,-9.210817683769246,1.5488650486598026,0.02168843049439551,9.995228021020886e-5,4.706125926501683,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",-3.1423869198822176,1.130141471333102,-2.7805252701464833,0.0054271035667575246,-5.357423501130203,-0.9273503386342323,0.04317960853246701,0.004713033603387228,0.3956005303414574,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",7.345646564341199,5.597988217111171,1.3121940024611025,0.18945468496282886,-3.626208727076283,18.31750185575868,1549.436451835363,0.026616905310452646,90196560.80503726,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",7.005909550096101,4.1312858179680045,1.6958181686741771,0.0899203206011661,-1.0912618629622841,15.103080963154486,1103.132953531726,0.33579250213190814,3623971.069757828,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",15.275223969409051,11.955793429657241,1.2776420117394898,0.20137568024670938,-8.15770055931975,38.70814849813785,4304725.666438925,2.865204747348867e-4,64674830238377224,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",3.590231946016645,2.3233133851840915,1.545306788533897,0.12227207422230456,-0.9633786137440068,8.143842505777297,36.2424812508075,0.38160142171603034,3442.1188508898945,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",35.08631641388649,31.314615402560655,1.1204453882903962,0.2625240124165103,-26.28920196485562,96.46183479262861,1728994488431662.2,3.825997245490908e-12,7813445094740254e26,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",27.295580207629133,22.584966806029946,1.2085729610344835,0.22682694956869623,-16.970141324222173,71.56130173948044,715022757374.0892,4.265414743588893e-8,11986115636968018e15,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",65.58278027351521,60.842908007480325,1.077903447110913,0.28107684693829393,-53.667128135829856,184.8326886828603,30355653067335704e12,4.927905727256528e-24,18698930623769472e64,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",9.180902868409216,13.302960112518985,0.6901398478801245,0.4901062463905481,-16.892419839900892,35.25422557671932,9709.915592539413,4.6101523493851775e-8,2045105099982508.2,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-2.1124263977184006,1.0422943371012614,-2.0267081212331037,0.04269227144238823,-4.155285759726922,-0.06956703570987832,0.1209441515083267,0.015681309402610335,0.9327976005392876,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.9718263854351474,1.0476564243509907,-0.9276193634159987,0.35360504981710583,-3.0251952453351003,1.0815424744648054,0.37839131822972644,0.04854834150739419,2.94922514891313,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-4.377881236452608,2.376197376311935,-1.8423895590893467,0.06541818792989888,-9.035142514182569,0.27938004127735283,0.012551925028368006,1.1914819372792443e-4,1.3223097806882356,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",-2.154960446354591,1.2814269994549181,-1.681688030040922,0.09262935035387997,-4.6665112141034575,0.3565903213942754,0.11590777509724796,0.009405024473023917,1.428450544337042,4 Fully adjusted,all
