term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)4:regionSouth East",-0.33661918331904,1.3428714946405633,-0.2506711808706167,0.8020683437310585,-2.968598948680016,2.2953605820419356,0.7141807600702215,0.05137523927888621,9.928015230949924,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth West",37.03540609999082,32.26974112086088,1.1476821571416067,0.25109979969523977,-26.212124287327683,100.28293648730933,12141504475323204,4.132559003792653e-12,35671875655980313e27,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth West",27.553937381162296,22.77016201055444,1.2100896501478768,0.22624449417128017,-17.074760081666543,72.18263484399114,925812327681.8811,3.841721841353146e-8,22311049614821793e15,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth West",72.99376464564781,63.197107549589326,1.1550174917162352,0.24808326357743127,-50.87029007865158,196.8578193699472,5020988179474442e16,8.078183720610667e-23,312079090676045e71,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth West",17.08853303184083,13.527792284580851,1.2632166928907207,0.20651131535124445,-9.42545263627645,43.60251869995811,26390984.981886584,8.064508994492496e-5,8636410335580461e3,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionWest Midlands",-1613.6126520815744,344.1459917619598,-4.68874457558025,2.7488624074783523e-6,-2288.1264013588334,-939.0989028043152,0,0,0,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionWest Midlands",1953.455308566442,312.92335747014124,6.242599863299876,4.3035683561031646e-10,1340.1367980036125,2566.7738191292715,Inf,Inf,Inf,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionWest Midlands",-3419.8172091317815,1047.6704291246886,-3.264210875923054,0.0010976943254431932,-5473.213517883794,-1366.4209003797691,0,0,0,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionWest Midlands",-7480.436693845496,714.8939062019589,-10.46370185694695,1.2680265275921607e-25,-8881.60300276849,-6079.270384922502,0,0,0,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.7286389498855345,0.5928688954185335,-1.2290051907195345,0.21906985986105576,-1.8906406324599039,0.43336273268883485,0.48256533893684156,0.15097505832592156,1.542435611056468,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.1940351585119439,0.4921723749055761,-0.3942422785292852,0.693402174308372,-1.158675287512418,0.7706049704885302,0.8236289461913764,0.3139017351252821,2.1610732439359515,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.23584667470866072,1.2887534540600207,-0.18300371879948166,0.8547951007158515,-2.761757029617896,2.290063680200574,0.7899017765685389,0.06318066048655964,9.875566539208068,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.663423543007126,0.46550992593988605,1.4251544511486909,0.1541125596025397,-0.24895914628095828,1.5758062322952102,1.941427530627803,0.7796118227764822,4.834637888451054,3 Demographics + clinical + date,all
(Intercept),-16.34106547016122,8.837930833467103,-1.848969603640884,0.06446220197125022,-33.6630916016128,0.9809606612903607,8.001389977628864e-8,2.4005185902858083e-15,2.6670171117682147,4 Fully adjusted,all
"timesincevax_pw(0,3]",-17.565394773963753,0.03771822620083301,-465.70044626265644,0,-17.63932113887812,-17.491468409049386,2.3520468992352324e-8,2.1844402234278324e-8,2.5325136192195905e-8,4 Fully adjusted,all
"timesincevax_pw(3,7]",-2.097882181376038,0.38865143431313814,-5.397850094348977,6.744418073437153e-8,-2.8596249951696233,-1.3361393675824529,0.12271604356940144,0.05729024035451343,0.2628585123075127,4 Fully adjusted,all
"timesincevax_pw(7,14]",-2.2511054908158346,0.27598641463919465,-8.156580800394732,3.446419762756716e-16,-2.792028923730994,-1.7101820579006752,0.10528277106810893,0.06129672129222634,0.18083286756783787,4 Fully adjusted,all
"timesincevax_pw(14,21]",-1.3263786121823018,0.16666708148244447,-7.9582518658431844,1.7448689476818156e-15,-1.6530400892962955,-0.9997171350683082,0.2654367723641716,0.19146694632690148,0.3679835160833176,4 Fully adjusted,all
"timesincevax_pw(21,28]",-1.4057322422178817,0.17193140134305093,-8.17612275149817,2.931233776598195e-16,-1.742711596661763,-1.0687528877740005,0.24518745409955184,0.1750451047811413,0.34343655438399107,4 Fully adjusted,all
"timesincevax_pw(28, Inf]",-1.8932514544526817,0.1429442583885098,-13.244683457708335,4.843195304732075e-40,-2.173417052690948,-1.613085856214415,0.15058140342832424,0.11378813180227143,0.19927174037662787,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)1",-0.006507244286610322,0.20114085576288745,-0.03235167843911985,0.9741915973153502,-0.4007360774014354,0.3877215888282148,0.9935138819780656,0.6698268201465083,1.4736194550514239,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)2",5.530098211816743e-4,0.0011417027210532638,0.4843728678087952,0.628121270418722,-0.001684686393134102,0.002790706035497451,1.0005531627593036,0.9983167318944192,1.0027946036804696,4 Fully adjusted,all
sexMale,0.5591863848737667,0.06099112075589677,9.168324469913978,4.804280488361546e-20,0.4396459848154757,0.6787267849320577,1.7492487059576272,1.5521576338652572,1.9713661605842157,4 Fully adjusted,all
imd2,0.13232755784748287,0.0907453839213874,1.4582290815157943,0.1447774103988436,-0.045530126401696486,0.3101852420966622,1.1414821594758435,0.955490816638189,1.3636777012531232,4 Fully adjusted,all
imd3,-0.09585559505107584,0.09421349569344853,-1.0174295555593262,0.3089491279236062,-0.2805106534678544,0.08879946336570273,0.9085952122410063,0.7553978963921476,1.0928614755881134,4 Fully adjusted,all
imd4,-0.29034619999685835,0.0990193527887362,-2.932216701277876,0.003365518213188313,-0.484420565235247,-0.09627183475846965,0.7480045635700007,0.6160540565031363,0.9082170975343603,4 Fully adjusted,all
imd5 least deprived,-0.40755978086953126,0.10204020383739698,-3.994109826740307,6.493776004410795e-5,-0.6075549053659551,-0.20756465637310742,0.6652716796897602,0.5446810389017307,0.812560702846652,4 Fully adjusted,all
ethnicityBlack,-0.8060302852702619,0.47218281172953847,-1.7070301274158786,0.0878164528019643,-1.731491590379014,0.11943101983849025,0.4466275356618155,0.1770201713664876,1.12685551071108,4 Fully adjusted,all
ethnicitySouth Asian,0.2243146896243962,0.16661638941810494,1.3462942655749426,0.17820763446258375,-0.10224743286918997,0.5508768121179823,1.2514647804505639,0.9028061401167645,1.7347734215737807,4 Fully adjusted,all
ethnicityMixed,0.034052979196236725,0.5133948948491671,0.06632901795067776,0.9471158811046538,-0.9721825245548588,1.0402884829473322,1.0346394196409805,0.3782565822725424,2.830033312952954,4 Fully adjusted,all
ethnicityOther,-0.5493349368554353,0.5158119440893479,-1.064990726078031,0.28688012649108585,-1.560307770066145,0.4616378963552744,0.5773336460589682,0.21007140755950884,1.5866706599627132,4 Fully adjusted,all
bmiObese I (30-34.9),-0.07398850978296959,0.09050859164619403,-0.8174749870398726,0.4136570378562223,-0.25138208970095266,0.10340507013501346,0.9286823645419037,0.7777251540091722,1.1089405167946642,4 Fully adjusted,all
bmiObese II (35-39.9),0.08748845854817672,0.18897977148867184,0.4629514463849434,0.6433991701193799,-0.2829050873762294,0.4578820044725828,1.0914296676873314,0.7535913097939596,1.5807224738748262,4 Fully adjusted,all
bmiObese III (40+),0.28681665036085124,0.25823010427242904,1.1107018338120014,0.26669671263621836,-0.21930505373713227,0.7929383544588348,1.3321799363716857,0.8030766992352527,2.209880307274845,4 Fully adjusted,all
chronic_cardiac_disease,-0.030109210458221635,0.1941897201997335,-0.1550504858200159,0.8767815165959822,-0.4107140682176094,0.35049564730116617,0.9703395565341146,0.6631765277402709,1.4197710799311916,4 Fully adjusted,all
heart_failure,0.5080225181786794,0.09926162435112475,5.118015360917504,3.0876746092969026e-7,0.3134733094035309,0.7025717269538279,1.662001365741454,1.368168945029253,2.018938194557105,4 Fully adjusted,all
other_heart_disease,0.09818229649870464,0.12647631923813135,0.7762899575994591,0.43757780120984047,-0.14970673410522312,0.3460713271026324,1.1031638696903854,0.8609604297360695,1.4135034333265841,4 Fully adjusted,all
dialysis,1.4071985877126052,0.32591959303391327,4.317625014848924,1.577170812895467e-5,0.7684079235101838,2.0459892519150267,4.084497001622006,2.1563304764446536,7.73680840599452,4 Fully adjusted,all
diabetes,0.17998071996672638,0.13658578828763668,1.317711910024666,0.187600106071354,-0.08772250587705421,0.44768394581050697,1.1971942809537266,0.9160150302460636,1.5646840925342662,4 Fully adjusted,all
chronic_liver_disease,0.4140277102891976,0.30381383169311743,1.3627678107407806,0.17295569888397905,-0.18143645783442608,1.0094918784128213,1.5128990491737317,0.8340712423126688,2.7442062702513774,4 Fully adjusted,all
current_copd,0.3195619452970258,0.12768984305422734,2.5026418519546163,0.012327021578449542,0.06929445171916832,0.5698294388748832,1.3765246391527495,1.0717517418344003,1.767965479534888,4 Fully adjusted,all
other_resp_conditions,0.3613347370781117,0.11118771031306256,3.2497722640454567,0.0011549746012602953,0.1434108293410364,0.579258644815187,1.4352438097980433,1.1542038850971867,1.7847148325879632,4 Fully adjusted,all
lung_cancer,0.18086504648512258,0.32446015314811694,0.5574337703112566,0.5772310977760728,-0.4550651681035367,0.8167952610737819,1.1982534598650196,0.6344066235245478,2.2632351252917413,4 Fully adjusted,all
haematological_cancer,0.6319488611597155,0.19508753646023347,3.23930924868966,0.0011981958271648533,0.24958431586501334,1.0143134064544177,1.881273349551432,1.2834917786132296,2.757469486525611,4 Fully adjusted,all
cancer_excl_lung_and_haem,-0.05046163456996028,0.1417857903122456,-0.35590050638242315,0.7219150765599488,-0.32835667710150973,0.22743340796158917,0.9507904054553816,0.7201061285277218,1.255373839067678,4 Fully adjusted,all
any_immunosuppression,-0.11959855132558132,0.1597281293027974,-0.7487632381824103,0.45399992068672296,-0.432659932077021,0.19346282942585835,0.8872765612288662,0.6487810839303775,1.2134442812925863,4 Fully adjusted,all
dementia,0.7559892080063536,0.1397103223738602,5.41111920122374,6.263206174161545e-8,0.4821620078851072,1.0298164081276,2.129717215020431,1.6195721475073765,2.8005516289812107,4 Fully adjusted,all
other_neuro_conditions,0.45872733816675954,0.16807286358869777,2.7293361246544925,0.006346198221692347,0.12931057875439855,0.7881440975791205,1.5820592767858013,1.138043521423386,2.1993109298083295,4 Fully adjusted,all
LD_incl_DS_and_CP,0.6585181438636072,0.7020494390143833,0.9379939748803299,0.34824750646544916,-0.7174734719711329,2.0345097596983472,1.9319273737626674,0.4879836040404784,7.648501602492198,4 Fully adjusted,all
psychosis_schiz_bipolar,0.753714921454333,0.24087020446545576,3.129133066196349,0.0017532289254044151,0.281617995753241,1.2258118471554251,2.124879131478239,1.3252723636067958,3.4069308674811656,4 Fully adjusted,all
multimorb1,0.25120714325708715,0.15652098603525938,1.6049422484502998,0.10850651471746567,-0.05556835219671791,0.5579826387108922,1.2855763552255888,0.9459473638803397,1.747144321366461,4 Fully adjusted,all
multimorb2,0.4897837173583479,0.2624231031919028,1.8663894733391004,0.061986894810177856,-0.024556113609019548,1.0041235483257154,1.631963216466955,0.9757429349246457,2.7295139370974284,4 Fully adjusted,all
multimorb3,0.3987696924273764,0.38060797273644625,1.0477176543632372,0.29476871119905557,-0.3472082263648609,1.1447476112196138,1.4899904230110912,0.7066581680754287,3.1416483399761677,4 Fully adjusted,all
multimorb4+,0.5306280860124294,0.5352862937402676,0.9912977265020381,0.32154022281523886,-0.518513771136423,1.5797699431612817,1.6999997194154635,0.5954047985051444,4.853839023918589,4 Fully adjusted,all
shielded,0.31671284832481755,0.07648662582405501,4.140761145005452,3.461552688440283e-5,0.16680181641067854,0.46662388023895657,1.3726083685376909,1.1815200842125584,1.5946015294656266,4 Fully adjusted,all
flu_vaccine,-0.07801232406098377,0.09434237894701508,-0.8269064754535959,0.40829007286855784,-0.2629199890129631,0.10689534089099559,0.9249530272957814,0.7688034075698562,1.1128177818669376,4 Fully adjusted,all
"ns(tstop, df = 4)1",3.9218756206832635,0.37748176495845187,10.389576357721362,2.765788388365021e-25,3.182024956544084,4.661726284822443,50.495065603386124,24.095496517571547,105.81859761349479,4 Fully adjusted,all
"ns(tstop, df = 4)2",3.419827446545907,0.33112699843142135,10.327842376930725,5.273337664459973e-25,2.7708304553114704,4.068824437780344,30.56414061797005,15.971892446678961,58.48816568441695,4 Fully adjusted,all
"ns(tstop, df = 4)3",6.202679215875247,0.8323480050883578,7.452026289432631,9.191740311565172e-14,4.571307103298304,7.83405132845219,494.070992252163,96.67038540683072,2525.1388453426853,4 Fully adjusted,all
"ns(tstop, df = 4)4",1.1921021065237398,0.3473924596403918,3.4315716229355155,6.000946452226771e-4,0.5112253971277878,1.8729788159196918,3.2939982698872057,1.6673330888030287,6.507652654940939,4 Fully adjusted,all
regionEast Midlands,0.4360763151346497,0.5979011847022716,0.7293451264054551,0.46579057491159026,-0.7357884731956332,1.6079411034649325,1.5466268212798335,0.4791275307860355,4.992521553453343,4 Fully adjusted,all
regionLondon,2.0343362277012287,1.091429802961613,1.8639185242889862,0.062333146917964745,-0.10482687775717991,4.173499333159637,7.64717445788851,0.9004804022796135,64.94230972860605,4 Fully adjusted,all
regionNorth East,0.06536676041372874,0.796224241910739,0.08209591842728232,0.9345704387930145,-1.495204077349027,1.6259375981764843,1.0675504878517537,0.2242028453391454,5.083182786501122,4 Fully adjusted,all
regionNorth West,-0.3639104956870985,1.0958818270344193,-0.33207092836997,0.7398357015322596,-2.511799407986513,1.7839784166123158,0.6949533932853148,0.08112213601123286,5.953494848457868,4 Fully adjusted,all
regionSouth East,-0.1423591303425315,1.5604644927816906,-0.09122868927876822,0.9273108792505127,-3.2008133353482076,2.916095074663145,0.8673097233107409,0.04072906411573749,18.469026295615226,4 Fully adjusted,all
regionSouth West,-27.176637952782126,23.39028444674359,-1.1618771894227937,0.24528535396289944,-73.02075305654694,18.66747715098268,1.5752014409993575e-12,1.9386074756168927e-32,127991850.38409446,4 Fully adjusted,all
regionWest Midlands,-257.15351936365454,NaN,NaN,NaN,NaN,NaN,2.08759158884995e-112,NaN,NaN,4 Fully adjusted,all
regionYorkshire and The Humber,-0.13044147917476795,0.5991105016218918,-0.21772524237455554,0.827643194883913,-1.3046764851134012,1.0437935267638654,0.8777078556338549,0.2712602775897682,2.839970107995045,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.5606704425472384,0.6041055750551514,-0.9281000965701275,0.3533556495386406,-1.7446956125151933,0.6233547274207165,0.5708262293376549,0.17469815680713865,1.865174710798839,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",-0.8263714710467026,0.5089305634217515,-1.6237410964094279,0.10443107613786001,-1.823857045985013,0.17111410389160786,0.4376343778180738,0.16140201382639327,1.1866261399577014,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",-1.5993616065459664,1.2884373316258069,-1.2413188963780035,0.21448796675620255,-4.124652372869438,0.9259291597775046,0.20202544855997107,0.01616911443415829,2.5242125678592955,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",1.0255041479776983,0.5097492893843915,2.0117814175203033,0.044242983629191684,0.026413899639405547,2.024594396315991,2.7885009233567906,1.0267658385467808,7.573038669232472,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",-3.400187906997522,1.928868096442489,-1.7627892302582349,0.07793604450122138,-7.180699906953131,0.38032409295808733,0.0333669994785225,7.611349320476474e-4,1.4627585823771183,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",0.6992274331525739,2.5882100480883667,0.27015868888578737,0.7870381728415372,-4.373571045525305,5.772025911830453,2.0121975496987896,0.012606142982675582,321.1877720709819,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",-9.782950114436087,6.278269504177176,-1.5582239832054217,0.11918016159234819,-22.088132227859493,2.522231998987319,5.640514871035992e-5,2.5541479944656435e-10,12.456368260302908,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",-13.30882392744062,10.87020835277686,-1.2243393590556892,0.22082423503266846,-34.61404080332973,7.996392948448488,1.6597826009745211e-06,9.274982155673106e-16,2970.224886969412,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",-1.4883085969735985,0.8559124576936882,-1.7388560986528259,0.0820600780281182,-3.16586618797239,0.18924899402519268,0.22575417409094717,0.042177592263877926,1.2083417849134428,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",-0.8009826735475191,0.75081009561762,-1.0668245914949064,0.2860510517031243,-2.2725434201871284,0.6705780730920902,0.44888763730565506,0.10304974767811152,1.9553673392317614,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",-0.22491157384944938,1.7737007388454504,-0.12680356326391926,0.8990958754299442,-3.7013011413386154,3.2514779936397167,0.7985868315967188,0.024691378587017896,25.828486058489837,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",-0.671924275412601,0.7514593849588529,-0.8941591373556311,0.3712367519877515,-2.1447576057765723,0.8009090549513703,0.5107248563309423,0.11709641709949568,2.2275649873439645,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",-0.6275659184120902,1.0462599995935493,-0.5998183230324076,0.5486273205696329,-2.678197836080338,1.4230659992561576,0.5338897519219755,0.0686868276033547,4.149824313525104,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",-0.3521621491802237,0.8970010877226982,-0.39259946726964534,0.6946153330855912,-2.1102519752099655,1.405927676849518,0.703166094926041,0.12120742131980114,4.079309267284636,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",-0.7665379254621945,2.4037179114559906,-0.3188967897642714,0.7498047787317395,-5.477738460909774,3.944662609985385,0.46461883209877614,0.00417876947017961,51.658905972516415,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",-0.1060457386904674,0.8681020006810545,-0.1221581549256551,0.9027737657220458,-1.8074943949324993,1.5954029175515645,0.8993835105111433,0.16406470358149836,4.930315182494663,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",-2.0631830321509406,1.880210770203212,-1.0973147611147622,0.27250382036749216,-5.7483284250935505,1.6219623607916698,0.12704892478866095,0.0031881055021041288,5.063016038616538,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",0.09807794892301074,1.454022618131461,0.06745283580873658,0.9462212080349903,-2.7517540153212883,2.94790991316731,1.103048763220635,0.06381582904048473,19.066062328684755,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",1.3204857197763404,3.3953588289598353,0.388909033270239,0.6973434396178426,-5.334295299575029,7.97526673912771,3.7452400727073902,0.004823307902046549,2908.133481642675,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",0.3798146622639865,1.3258934943191898,0.28645940559427135,0.7745262809003073,-2.2188888339375876,2.9785181584655605,1.4620135980322535,0.1087298586548856,19.6586640254514,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",26.15096480559445,22.754872920636558,1.1492467963588562,0.2504542295341526,-18.447766591638942,70.74969620282785,227624870390.423,9.732776843001972e-9,5323566178085294e15,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",19.219153091606973,16.044711805026292,1.1978496918583623,0.23097553789481398,-12.227904188569195,50.66621037178314,222214367.12479758,4.892025201546105e-6,1009382064120766e7,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",49.309896656748855,45.11116662695808,1.0930751816842095,0.2743607917236455,-39.1063652326742,137.72615854617192,26002554855524454e5,1.0382964572198162e-17,6511944197758348e44,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",12.283181342212156,9.557773308711171,1.2851509389762348,0.19873954399803215,-6.449710115259965,31.016072799684277,216031.89595265372,0.001580980404408777,29519518356301.715,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",-1562.1550012726436,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",1888.2714042100872,80.30472612144392,23.513826587920565,2.945210926428954e-122,1730.8770332237043,2045.6657751964701,Inf,Inf,Inf,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",-3311.0066644647204,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",-7231.376158230903,707.386649795729,-10.222664168625597,1.5696646100425098e-24,-8617.828514974979,-5844.923801486826,0,0,0,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.9166426884999448,0.606708545161422,-1.5108451921606958,0.1308278975453036,-2.105769586129025,0.27248420912913507,0.3998592421214711,0.12175193960135754,1.3132227218183428,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.2678532614788577,0.5163432187377559,-0.5187504197956687,0.6039347965790814,-1.2798673738663462,0.7441608509086309,0.7650200307749473,0.27807417791076805,2.1046745580048274,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.25437811905875024,1.3026918115620452,-0.19527114302939227,0.8451806867243341,-2.807607152675597,2.298850914558096,0.775398553637306,0.06034922624330729,9.96272784938156,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.9814011711057291,0.5137031495429929,1.910444138757599,0.0560760523381212,-0.025438500743330206,1.9882408429547884,2.6681922177875697,0.9748823316609367,7.302675902365434,4 Fully adjusted,all
