term,estimate.robust,std.error.robust,statistic.robust,p.value.robust,conf.low.robust,conf.high.robust,model,strata,or,or.ll,or.ul
psychosis_schiz_bipolarTRUE,1.0489659102411728,0.21494919728487522,4.8800643291119785,1.0605124281793457e-6,0.6276732250570227,1.470258595425323,3 Fully adjusted,all,2.8546975776837984,1.8732468806568432,4.350359978806552
lung_cancerTRUE,0.08287540207528728,0.34201728682452787,0.2423134890190698,0.8085372624533858,-0.5874661621908926,0.7532169663414673,3 Fully adjusted,all,1.0864064361275159,0.5557336411542821,2.1238213004485407
cancer_excl_lung_and_haemTRUE,0.04552321221927055,0.08500539514746686,0.5355332110426303,0.5922811987749788,-0.12108430076136031,0.21213072519990142,3 Fully adjusted,all,1.0465752976672924,0.8859592694037549,1.236309491320662
haematological_cancerTRUE,0.5026039371406906,0.1829185937773279,2.747691892670709,0.0060016377743533,0.14409008123441558,0.8611177930469657,3 Fully adjusted,all,1.6530200316742558,1.1549881465968852,2.3658036951872274
flu_vaccineTRUE,0.2437238342517049,0.10809751531595088,2.2546663865431236,0.024154277036392637,0.03185659741417435,0.45559107108923547,3 Fully adjusted,all,1.2759918965696713,1.0323694502409406,1.5771052889365123
"ns(tstop, df = 4)1",3.3040685479839853,0.4979609836435684,6.635195640847595,3.24072408965022e-11,2.3280829543364527,4.280054141631518,3 Fully adjusted,all,27.223172696591817,10.258257123781497,72.24435132849062
"ns(tstop, df = 4)2",3.999072418266361,0.459367763317819,8.705600909786863,3.1589656340265524e-18,3.0987281465047163,4.899416690028006,3 Fully adjusted,all,54.54752926756131,22.169736685735632,134.2114699589508
"ns(tstop, df = 4)3",7.054971290802322,1.0655039208636952,6.621253242394056,3.56166184881051e-11,4.966621980523264,9.14332060108138,3 Fully adjusted,all,1158.6042082048125,143.5411825622242,9351.767118736076
"ns(tstop, df = 4)4",1.1104598107006407,0.5089497459993991,2.1818653402018824,0.029119472511452235,0.11293663860101022,2.107982982800271,3 Fully adjusted,all,3.035753945715134,1.1195609937503879,8.23162120721376
regionEast Midlands,0.47534161750214377,0.7981473454785435,0.5955562217865227,0.5514717298506379,-1.088998433992049,2.0396816689963364,3 Fully adjusted,all,1.608563617119678,0.33655340540963313,7.688161429155101
regionLondon,-0.5735119189663992,1.006317042034624,-0.5699117624072461,0.5687375466236948,-2.545857078383141,1.398833240450343,3 Fully adjusted,all,0.5635428425815494,0.07840582323847521,4.0504712827127145
regionNorth East,0.016798818027322096,1.0607275268977665,0.01583707182225429,0.9873643731031578,-2.0621889321025413,2.0957865681571852,3 Fully adjusted,all,1.0169407116054794,0.12717528692884097,8.131834697564411
regionNorth West,-1.0633586866530786,1.0799530088087064,-0.9846342183222093,0.3248037753001556,-3.1800276889138104,1.0533103156076533,3 Fully adjusted,all,0.3452941257832699,0.04158450367549398,2.8671265197928646
regionSouth East,1.961871980941269,0.8249100059792628,2.3782860757184077,0.017393326008823828,0.3450780787351937,3.5786658831473446,3 Fully adjusted,all,7.1126293170148145,1.4121001703587541,35.825713262541434
regionSouth West,0.1618954437149914,0.7280102645219749,0.22238071577369167,0.8240175225820341,-1.264978455123557,1.5887693425535396,3 Fully adjusted,all,1.1757373041695158,0.28224537701679164,4.897717805076961
regionWest Midlands,1.3717669613511743,0.9408570585352043,1.457997204683613,0.14484131350793383,-0.4722789879781193,3.2158129106804676,3 Fully adjusted,all,3.942310455055,0.6235795174587876,24.923544293712496
regionYorkshire and The Humber,-0.2943393789941399,0.8823259112789685,-0.3335948488325392,0.7386853058422873,-2.023666387727401,1.434987629739121,3 Fully adjusted,all,0.7450236031721773,0.13216998922616566,4.199593058404886
"timesincevax_pw(0,1]",-13.403412784654364,0.04230389498401736,-316.8363761709943,0,-13.486326895228803,-13.320498674079925,3 Fully adjusted,all,1.509982065055958e-6,1.389833092695773e-6,1.6405177346642335e-6
"timesincevax_pw(1,4]",-3.8921987828912052,1.0008722696205312,-3.888806694951081,1.0073831197580977e-4,-5.853872384472308,-1.930525181310102,3 Fully adjusted,all,0.020400440547668375,0.0028687686460265203,0.14507198937613625
"timesincevax_pw(4,7]",-2.1848881374121323,0.4779101692373074,-4.571754856982801,4.836565714394246e-6,-3.1215748569626967,-1.248201417861568,3 Fully adjusted,all,0.11249031640841024,0.04408768192556024,0.28702056295520345
"timesincevax_pw(7,14]",-1.6517834664056894,0.22011862219722536,-7.50406053753007,6.187070826432523e-14,-2.08320803823883,-1.220358894572549,3 Fully adjusted,all,0.19170769931062437,0.12453007347399812,0.29512422943078526
"timesincevax_pw(14,21]",-1.8932969790552687,0.1920301240638316,-9.859374867799017,6.243690166179774e-23,-2.269669106167137,-1.5169248519434004,3 Fully adjusted,all,0.150574548425813,0.10334637110283616,0.21938549357554843
"timesincevax_pw(21, Inf]",-2.2414732096417076,0.13509176327362074,-16.592227056076915,7.932361394549835e-62,-2.506248200266015,-1.9766982190174003,3 Fully adjusted,all,0.10630178415337821,0.08157371408114736,0.1385258651206
"ns(tstop, df = 4)1:regionEast Midlands",-0.9611186163661942,0.7640826197280385,-1.2578726325541696,0.2084378226073352,-2.4586930322461633,0.5364557995137746,3 Fully adjusted,all,0.38246481519448866,0.08554668469356978,1.7099357547955285
"ns(tstop, df = 4)2:regionEast Midlands",0.007262232595110574,0.6898728020468425,0.010526915358256821,0.991600891888908,-1.3448636133304306,1.3593880785206518,3 Fully adjusted,all,1.0072886665573595,0.26057524442632307,3.893809866738079
"ns(tstop, df = 4)3:regionEast Midlands",-1.558604341374075,1.7585584807991206,-0.8862965652787488,0.375457739415971,-5.005315628447823,1.8881069456996724,3 Fully adjusted,all,0.2104295541745373,0.006702225601288033,6.606849709980617
"ns(tstop, df = 4)4:regionEast Midlands",0.11341022946143035,0.7292449244905188,0.15551733807494583,0.8764134864221741,-1.3158835584486175,1.542704017371478,3 Fully adjusted,all,1.1200913331767512,0.26823721524751176,4.6772204725582345
"ns(tstop, df = 4)1:regionLondon",2.433094512665912,1.0990731327655234,2.2137694391124647,0.02684464338581287,0.2789507560698774,4.587238269261947,3 Fully adjusted,all,11.394086726988293,1.3217422544837039,98.22279033732102
"ns(tstop, df = 4)2:regionLondon",-0.4967765397874723,0.9436397002162296,-0.5264472654908848,0.5985774828854143,-2.346276366593455,1.3527232870185106,3 Fully adjusted,all,0.6084889416882528,0.09572494400331549,3.8679447244603864
"ns(tstop, df = 4)3:regionLondon",-0.10248705044382189,2.060250900271358,-0.04974493661443041,0.9603256465245188,-4.140504614091904,3.935530513204261,3 Fully adjusted,all,0.9025898378150584,0.015914818636178947,51.1892993536878
"ns(tstop, df = 4)4:regionLondon",1.3248825571526774,1.0941701411594567,1.2108560701069235,0.2259505715161013,-0.8196515124789641,3.469416626784319,3 Fully adjusted,all,3.7617435391842258,0.4405851661883631,32.118000197365745
"ns(tstop, df = 4)1:regionNorth East",-2.609895272988591,1.0874139352456411,-2.4000936427203587,0.01639087815099128,-4.741187422357018,-0.47860312362016444,3 Fully adjusted,all,0.07354224521932892,0.008728275879807477,0.6196483596963486
"ns(tstop, df = 4)2:regionNorth East",1.00836466598091,0.9412589236119123,1.0712936054953843,0.28403743413211235,-0.8364689244253756,2.853198256387196,3 Fully adjusted,all,2.7411147095779804,0.43323762047449055,17.343161110606257
"ns(tstop, df = 4)3:regionNorth East",0.4531386873917997,2.418240859394888,0.18738360392487444,0.8513598770878481,-4.286526302965369,5.192803677748968,3 Fully adjusted,all,1.573242360264465,0.013752614837282852,179.9724309460495
"ns(tstop, df = 4)4:regionNorth East",-2.8428158532484176,1.108910882242738,-2.5636107452556605,0.010358964769297945,-5.016241244508721,-0.6693904619881144,3 Fully adjusted,all,0.05826137927536018,0.00662939822403946,0.5120205786942579
"ns(tstop, df = 4)1:regionNorth West",0.18915342898722257,1.0724576132153643,0.1763738041078533,0.860000283334027,-1.9128248678606783,2.2911317258351236,3 Fully adjusted,all,1.2082263152024082,0.14766266934636574,9.886119729580237
"ns(tstop, df = 4)2:regionNorth West",0.3032620064162172,0.9780022880829087,0.31008312568539576,0.7564977440178074,-1.6135872550240498,2.2201112678564843,3 Fully adjusted,all,1.3542692451943685,0.1991718508075574,9.208355402849598
"ns(tstop, df = 4)3:regionNorth West",1.7887055318182652,2.3281035086174047,0.7683101396468953,0.4423029520880145,-2.774293497353182,6.351704560989712,3 Fully adjusted,all,5.981704326681452,0.06239354232439325,573.4693899219571
"ns(tstop, df = 4)4:regionNorth West",-0.030336505217263245,1.0393152971052662,-0.029188933619814353,0.9767139071666914,-2.06735705612513,2.0066840456906037,3 Fully adjusted,all,0.9701190285018061,0.12651972474586198,7.438610314334162
"ns(tstop, df = 4)1:regionSouth East",-1.663200131907664,0.8843533469123802,-1.8806963729085657,0.06001323336131452,-3.396500841463385,0.07010057764805722,3 Fully adjusted,all,0.18953148283853485,0.03349025287432097,1.072616057029464
"ns(tstop, df = 4)2:regionSouth East",-0.5534845646348782,0.8686594498012542,-0.6371709474426522,0.5240134994482831,-2.256025801075715,1.1490566718059587,3 Fully adjusted,all,0.5749428901275048,0.104766019500975,3.1552151020216224
"ns(tstop, df = 4)3:regionSouth East",-6.363288342932198,1.8949261629799607,-3.358066645153757,7.848968656466007e-4,-10.077275375735598,-2.649301310128799,3 Fully adjusted,all,0.0017236893008062072,4.2023760404083545e-5,0.07070059359621424
"ns(tstop, df = 4)4:regionSouth East",-0.8603224486284432,1.3864658673530148,-0.6205146977551899,0.5349189805231944,-3.5777456144344395,1.8571007171775529,3 Fully adjusted,all,0.4230256562810725,0.02793861171597726,6.405139514133249
"ns(tstop, df = 4)1:regionSouth West",-0.4408836478667388,0.7421176784555708,-0.5940885935829835,0.5524528595387841,-1.8954075699301336,1.013640274196656,3 Fully adjusted,all,0.6434675710421266,0.15025708229632512,2.755613969438702
"ns(tstop, df = 4)2:regionSouth West",0.09177692037709234,0.6932096278751098,0.13239418018242974,0.8946725176989572,-1.2668889839945356,1.4504428247487204,3 Fully adjusted,all,1.096120272707743,0.281706653862238,4.265002745829541
"ns(tstop, df = 4)3:regionSouth West",-1.943640185860728,1.6450526587994188,-1.1815063642274055,0.2374016267142851,-5.1678841497794465,1.2806037780579902,3 Fully adjusted,all,0.1431817916445091,0.005696609248790368,3.598811953423844
"ns(tstop, df = 4)4:regionSouth West",0.09035670291689014,0.8804259684195331,0.10262839370707218,0.9182579069013116,-1.6352464862391933,1.8159598920729736,3 Fully adjusted,all,1.0945646484817824,0.19490432414408368,6.146973777864308
"ns(tstop, df = 4)1:regionWest Midlands",-1.252444340783189,1.0331628567614712,-1.2122429030298982,0.22541941296866272,-3.277406330200187,0.772517648633809,3 Fully adjusted,all,0.2858053367083944,0.037725978754926635,2.1652106369892787
"ns(tstop, df = 4)2:regionWest Midlands",-1.2201020581742301,0.9004760007148801,-1.3549523332166562,0.17543274438483838,-2.985002588518059,0.5447984721695984,3 Fully adjusted,all,0.2952000378096876,0.050539372726886383,1.7242608608096526
"ns(tstop, df = 4)3:regionWest Midlands",-2.2354307953627734,2.1125190208358013,-1.058182564660811,0.28997221851020644,-6.375891992856763,1.9050304021312159,3 Fully adjusted,all,0.10694604806634318,0.001702100856656224,6.719611915052707
"ns(tstop, df = 4)4:regionWest Midlands",0.6933455043164635,0.9317599407002908,0.7441246119632058,0.4568010908145049,-1.1328704216932826,2.5195614303262093,3 Fully adjusted,all,2.000396686847949,0.3221073442702709,12.423147053097416
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.3472454907752454,0.8997131447077932,-0.385951336620766,0.6995327094317312,-2.1106508508197934,1.4161598692693027,3 Fully adjusted,all,0.7066318353660914,0.1211590842765812,4.121263822141366
"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.1460053030261006,0.8303796882216844,0.17582956940912303,0.8604278384980331,-1.4815089793819993,1.7735195854342005,3 Fully adjusted,all,1.1572023247086565,0.22729444684281042,5.891552736601653
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.02210267287610235,1.8882077909123667,-0.011705635885244663,0.9906604671400445,-3.7229219383922767,3.6787165926400722,3 Fully adjusted,all,0.9781398014687489,0.024163261035423614,39.595544236132135
"ns(tstop, df = 4)4:regionYorkshire and The Humber",-0.14686707787165598,0.9440520982247206,-0.15557094587029452,0.8763712278954118,-1.9971751899215775,1.7034410341782653,3 Fully adjusted,all,0.8634087359159872,0.13571812017491425,5.492815876725016
