variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,1-7,3993795,timesince_hospinfectiousdischarge_pw1-7,factor,6,FALSE,contr.treatment,treatment,227403.00685672215,469.99567428269023,2.6133487808304916,0.18404751567621644,14.199315710558118,13.644667429967676,9.512647972590011,19.57151676492978,2.2526222786610366,2.9740752829999466,"2.3, 3.0",9.251133283214799e-46
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,8-14,3993795,timesince_hospinfectiousdischarge_pw8-14,factor,6,FALSE,contr.treatment,treatment,179913.39479073195,299.99723890384485,2.366803764472708,0.2140852401566047,11.055427094092876,10.663255482533758,7.009065650988865,16.22256419723281,1.9472044041441545,2.786403124801261,"1.9, 2.8",2.063523283499357e-28
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,15-21,3993795,timesince_hospinfectiousdischarge_pw15-21,factor,6,FALSE,contr.treatment,treatment,142302.7159982513,209.99806723269137,2.1393268227739353,0.2533954988384548,8.442639401964291,8.493717926442711,5.169007882690179,13.956884154803753,1.642680771206003,2.6359728743418676,"1.6, 2.6",3.102510777873639e-17
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,22-28,3993795,timesince_hospinfectiousdischarge_pw22-28,factor,6,FALSE,contr.treatment,treatment,109664.00572927453,149.99861945192242,2.026943985956475,0.2816056013653454,7.197811322391942,7.590853122568691,4.371067023480472,13.18237648127618,1.4750071494356545,2.578880822477295,"1.5, 2.6",6.118673004834159e-13
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,3993795,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,3993795,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,34732386.6066594,7679.929315938427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,In hospital,3993795,timesince_hospnoninfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,2713698.2039759816,509.9953061365362,0.013358452437938935,0.14813892522403413,0.09017516778751175,1.013448075192831,0.7580632104590835,1.3548698669733035,-0.27698850570964006,0.3037054105855179,"-0.28, 0.30",0.9281480171525831
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,1-7,3993795,timesince_hospnoninfectiousdischarge_pw1-7,factor,6,FALSE,contr.treatment,treatment,19859.82752352684,39.999631853845976,1.796289570148991,0.5567027894447882,3.226658109510228,6.027242264039949,2.0241951256746953,17.946713164483516,0.7051721527442212,2.887406987553761,"0.71, 2.9",0.0012524501400770767
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,8-14,3993795,timesince_hospnoninfectiousdischarge_pw8-14,factor,6,FALSE,contr.treatment,treatment,17509.847035273004,39.999631853845976,1.9108794686544157,0.519818675197179,3.676050053279783,6.759030540855167,2.440135539594891,18.72211322318488,0.8920535867766208,2.9297053505322106,"0.89, 2.9",2.3687306714697003e-4
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,15-21,3993795,timesince_hospnoninfectiousdischarge_pw15-21,factor,6,FALSE,contr.treatment,treatment,14588.871516992245,19.999815926922988,1.2691018516858896,0.7414861189026823,1.7115652192707536,3.5576558244171332,0.8317825450877029,15.216615255703177,-0.18418423639975168,2.722387939771531,"-0.18, 2.7",0.08697682252948925
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,22-28,3993795,timesince_hospnoninfectiousdischarge_pw22-28,factor,6,FALSE,contr.treatment,treatment,11813.895078346102,9.999907963461494,0.8063857251492448,1.0117632249123643,0.7970103135732092,2.2397980938924613,0.3083148565731217,16.2713388422608,-1.1766337565610872,2.789405206859577,"-1.2, 2.8",0.42544504150329926
