variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,1-7,11625927,timesince_hospinfectiousdischarge_pw1-7,factor,6,FALSE,contr.treatment,treatment,199198.00701530615,239.99874768089052,2.9115529603959747,0.24717203646031477,11.7794593680238,18.385328095069287,11.326041943163315,29.844520341669906,2.427104670948337,3.3960012498436125,"2.4, 3.4",4.98115295463476e-32
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,8-14,11625927,timesince_hospinfectiousdischarge_pw8-14,factor,6,FALSE,contr.treatment,treatment,164575.16679035252,190.999008580705,2.7716389112981665,0.2689510892249902,10.30536414366242,15.984810239776337,9.435738638393415,27.079401856468102,2.2445044628143673,3.2987733597819657,"2.2, 3.3",6.663882070722675e-25
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,15-21,11625927,timesince_hospinfectiousdischarge_pw15-21,factor,6,FALSE,contr.treatment,treatment,135436.3060064935,169.9991129406308,2.8333674211716513,0.281374249710967,10.06974669530755,17.002619512760702,9.795117287645176,29.513589455467386,2.2818840255611765,3.384850816782126,"2.3, 3.4",7.517143429108971e-24
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,22-28,11625927,timesince_hospinfectiousdischarge_pw22-28,factor,6,FALSE,contr.treatment,treatment,108944.4384914193,50.99973910018553,1.7990518841422474,0.4655622819024692,3.864256092204504,6.043914415944671,2.4267831628402114,15.052396121172942,0.8865665790531242,2.7115371892313704,"0.89, 2.7",1.1142826956621732e-4
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,11625927,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,11625927,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,105442913.46091887,5361.972188079777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,In hospital,11625927,timesince_hospnoninfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,7429567.439111746,460.9975997217069,0.09865100392454916,0.15650576386485682,0.6303346374497402,1.1036810519821547,0.8121301595747832,1.4998973380599698,-0.20809465662350035,0.4053966644725987,"-0.21, 0.41",0.5284756654223486
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,1-7,11625927,timesince_hospnoninfectiousdischarge_pw1-7,factor,6,FALSE,contr.treatment,treatment,39599.800881261595,70.99963474025974,3.0531350437467673,0.40539403431876714,7.531277683642585,21.181645825629314,9.56946535310039,46.88476349799821,2.2585773369345894,3.847692750558945,"2.3, 3.8",5.024620358618554e-14
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,8-14,11625927,timesince_hospnoninfectiousdischarge_pw8-14,factor,6,FALSE,contr.treatment,treatment,34360.82514494434,19.99989564007421,1.5587220784471738,0.7479792971879909,2.08391072360846,4.752743729024151,1.097143072921105,20.588539007621954,0.09270959477713014,3.0247345621172173,"0.09, 3.0",0.03716828873118176
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,15-21,11625927,timesince_hospnoninfectiousdischarge_pw15-21,factor,6,FALSE,contr.treatment,treatment,30819.841425092764,49.99973910018553,2.5973781034823666,0.5229950766360937,4.966352876950032,13.428483743880786,4.817844308803092,37.42839413265908,1.5723265891838578,3.6224296177808757,"1.6, 3.6",6.822376609095043e-7
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,22-28,11625927,timesince_hospnoninfectiousdischarge_pw22-28,factor,6,FALSE,contr.treatment,treatment,26984.860575139144,69.99963474025974,3.013680639557572,0.4589176058005377,6.566931844553001,20.362208118470807,8.28311131350868,50.056012018542816,2.1142186603171687,3.9131426187979756,"2.1, 3.9",5.136254087991488e-11
