variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,1-7,13465503,timesince_hospinfectiousdischarge_pw1-7,factor,6,FALSE,contr.treatment,treatment,273362.6113456906,299.9984404151961,3.2679257192988733,0.22983489625311332,14.218579391442637,26.256818804844215,16.734251386376126,41.19817001863014,2.8174576002522715,3.718393838345475,"2.8, 3.7",7.026486511490594e-46
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,8-14,13465503,timesince_hospinfectiousdischarge_pw8-14,factor,6,FALSE,contr.treatment,treatment,226230.83857719653,199.99896027679742,3.0799020273303466,0.2548415081529662,12.085558783782055,21.7562707718491,13.202706541336914,35.85138520015042,2.5804218495846625,3.5793822050760307,"2.6, 3.6",1.2591121751680942e-33
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,15-21,13465503,timesince_hospinfectiousdischarge_pw15-21,factor,6,FALSE,contr.treatment,treatment,189344.02198436946,189.99901226295756,3.1175511086615564,0.2700342621299618,11.545020561728366,22.590988970770862,13.307046145208068,38.352071309324444,2.588293680294983,3.6468085370281296,"2.6, 3.6",7.822276438869572e-31
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,22-28,13465503,timesince_hospinfectiousdischarge_pw22-28,factor,6,FALSE,contr.treatment,treatment,156687.1888599435,59.99968808303923,2.142732872516157,0.4331993019537951,4.94629807308577,8.522697276734668,3.6461719723940083,19.921267954667773,1.2936778425588271,2.9917879024734875,"1.3, 3.0",7.563811076483905e-7
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,13465503,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,13465503,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,125516766.27999075,5619.970783778008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,In hospital,13465503,timesince_hospnoninfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,7439604.396429154,449.99766062279423,0.12441057411077086,0.1588878286875682,0.7830088379859965,1.132480742834429,0.8294405449420134,1.5462381730814487,-0.18700384769863274,0.43582499592017443,"-0.19, 0.44",0.433621922120184
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,1-7,13465503,timesince_hospnoninfectiousdischarge_pw1-7,factor,6,FALSE,contr.treatment,treatment,49831.74589164929,69.9996360968791,2.833058663911439,0.4226428658489605,6.703197647074177,16.997370640898854,7.4238208836155515,38.91669980100396,2.004693868524683,3.661423459298195,"2.0, 3.7",2.0390736096671592e-11
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,8-14,13465503,timesince_hospnoninfectiousdischarge_pw8-14,factor,6,FALSE,contr.treatment,treatment,44487.7726125356,29.999844041519616,1.7673232004074853,0.6146126088234757,2.8755075555488356,5.855159277826382,1.7554138176738765,19.529805350481453,0.5627046226692685,2.971941778145702,"0.56, 3.0",0.004033784913615137
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,15-21,13465503,timesince_hospnoninfectiousdischarge_pw15-21,factor,6,FALSE,contr.treatment,treatment,40788.79023584388,49.999740069199355,2.39725127606532,0.5104492870969854,4.6963554199456485,10.992918316471725,4.0421998351128074,29.895665242202718,1.3967890574210828,3.3977134947095573,"1.4, 3.4",2.648445427424214e-6
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,22-28,13465503,timesince_hospnoninfectiousdischarge_pw22-28,factor,6,FALSE,contr.treatment,treatment,36630.81092633561,69.9996360968791,2.8008066600288193,0.44320734458880795,6.319404888534301,16.457917362043386,6.904243530260668,39.231386133568606,1.9321362269511226,3.669477093106516,"1.9, 3.7",2.625724936461886e-10
