term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)2:regionEast Midlands",-0.21588842698277985,0.3585607834210477,-0.6020971532998584,0.5471094693273421,-0.9186546487564997,0.48687779479093996,0.8058252052074903,0.3990555499875336,1.627227741521148,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.6051671369463998,0.8329080322089365,-0.7265713782846466,0.46748856696151886,-2.237636882510042,1.0273026086172428,0.5459831650543376,0.10671037581659462,2.7935204448637574,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionEast Midlands",0.06434101609895071,0.37205353679751973,0.17293483258557651,0.8627026516828544,-0.6648705163449355,0.793552548542837,1.0664560154284968,0.5143401220340478,2.211238019592682,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionLondon",0.04899843066791904,0.6176503524671154,0.07933036947554853,0.9367698510661709,-1.1615740152060972,1.2595708765419351,1.0502187025968328,0.3129931369980745,3.5239089708569553,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionLondon",-0.28192076535493843,0.57965425202788,-0.4863602127797015,0.6267117947842378,-1.4180222228150867,0.8541806921052097,0.7543334515085385,0.24219254642133212,2.3494486699639645,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionLondon",0.6004779025532999,1.3851322879995522,0.4335166451289121,0.6646394762882799,-2.1143314957493837,3.3152873008559833,1.8229898037284136,0.12071396038138188,27.53030232790143,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionLondon",-0.4493264141075458,0.549912985332065,-0.8170863865602664,0.4138790620941774,-1.5271360599892958,0.6284832317742043,0.6380577936334916,0.21715670135500947,1.8747648379079038,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth East",0.7571574158195475,0.6811226438557426,1.1116315433787114,0.26629660436265057,-0.5778184351924096,2.092133266831505,2.132206621099618,0.5611211544482745,8.102180855275774,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth East",0.13843779533093714,0.6369715531686703,0.2173374849194855,0.8279453464369234,-1.1100035080561965,1.3868790987180706,1.1484782386393992,0.3295578049658614,4.002339634362145,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth East",1.9144885475546731,1.6317883074661181,1.1732456586403288,0.2406973070287391,-1.2837577654724899,5.112734860581837,6.783468488079943,0.2769944620836386,166.12406032464008,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth East",0.7719357339546681,0.5115990771883191,1.5088685034326583,0.1313323902450571,-0.23078003185836427,1.7746514997677005,2.1639510356619778,0.7939140826348698,5.898225245232445,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth West",0.08818328112661646,0.4383611638256474,0.20116581577853973,0.8405689201298849,-0.7709888121927146,0.9473553744459475,1.0921882811835921,0.46255546162471667,2.578880459793554,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth West",-1.0138256092834643,0.4349744512256408,-2.3307704772700486,0.01976546564000685,-1.8663598678807944,-0.1612913506861341,0.36282828189114336,0.15468571465951383,0.8510440827056832,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth West",-0.5175114650642993,0.8823496226726789,-0.5865151996061748,0.5575293503533745,-2.246884947275256,1.2118620171466572,0.5960018755270338,0.10572806060842661,3.359734715529537,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth West",0.7724190974805591,0.4154724861457291,1.859134174313601,0.06300812233593373,-0.04189201193238634,1.5867302068935047,2.164997263498249,0.9589733326582759,4.887740869667296,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth East",0.7485856240644453,0.4660828119609136,1.6061214978406515,0.10824721727063222,-0.16491990119209954,1.66209114932099,2.1140078992218263,0.8479616220828785,5.270320356002483,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth East",-1.1870669467901727,0.4660911559449301,-2.546855763404418,0.010869835071410663,-2.1005888259548775,-0.27354506762546793,0.3051148710796045,0.12238434395432068,0.7606780536297267,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth East",-0.713190086343336,1.0868994120305966,-0.6561693551852428,0.5117151639527602,-2.8434737887410657,1.4170936160543937,0.4900783090085063,0.05822305965338628,4.125113836175186,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth East",0.9588823087878281,0.4356793970170164,2.2008897261450646,0.02774383143023909,0.10496638182834872,1.8127982357473074,2.6087790339278687,1.1106732709233966,6.127569849775395,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth West",-0.023891065741082993,0.34952064590671866,-0.06835380404812803,0.945503994803878,-0.7089389435714285,0.6611568120892625,0.9763920665110349,0.49216613655169633,1.9370318206473185,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth West",-1.1566307738631307,0.3558021330545934,-3.2507696452895076,0.001150930693497467,-1.853990140272662,-0.4592714074535995,0.31454416801490376,0.1566110180045063,0.6317437616639539,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth West",-1.4756260295772399,0.7904373294446231,-1.8668475976634908,0.06192287344308582,-3.0248547273247226,0.07360266817024264,0.22863554961677743,0.04856487590702209,1.0763790408657763,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth West",0.353161515030342,0.35828831455809407,0.9856908547685252,0.3242848385472436,-0.34907067758508015,1.0553937076457642,1.4235610513727144,0.7053432765487658,2.8731060950933704,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionWest Midlands",1.452230505265551,0.737896885722003,1.96806699332333,0.049060329980594584,0.0059791849461576785,2.8984818255849447,4.272634027256715,1.0059970959524134,18.146574780704405,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionWest Midlands",0.49109348252008483,0.6635866991018509,0.7400592615626088,0.4592640364719796,-0.8095125483393604,1.79169951337953,1.6341021054484868,0.44507496588582607,5.999640275692745,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionWest Midlands",0.601391436974425,1.7000080114475542,0.3537580016827927,0.7235202505334744,-2.730563038892336,3.9333459128411863,1.8246559285788084,0.06518257900724857,51.077593252754774,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionWest Midlands",-0.503406554566351,0.6555385505589757,-0.7679282234997434,0.442529828670639,-1.7882385041395326,0.7814253950068305,0.604467995208452,0.16725452849458722,2.184583942330445,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.27456572906184457,0.4050560721074402,-0.6778462241865038,0.4978691992789451,-1.0684610421116862,0.5193295839879972,0.7599020549582146,0.3435367994800049,1.6809003693455182,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.810426785653141,0.37882887645170715,-2.1392951700091785,0.03241177063104036,-1.5529177398022607,-0.06793583150402138,0.44466824769138735,0.2116295920428324,0.9343204255901499,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-1.1963665306985587,0.8620756990532604,-1.387774335841295,0.1652057720439496,-2.886003852790139,0.49327079139302166,0.30229058244309126,0.05579874768375713,1.6376639266472952,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.35127038141185696,0.36230734942084136,0.9695370021429945,0.3322773276879847,-0.35883897478716076,1.0613797376108747,1.4208714512087302,0.6984868162847433,2.890356172502178,3 Demographics + clinical + date,all
(Intercept),-28.372571108500587,7.127234475110326,-3.980866801503874,6.866441968106061e-5,-42.34169398908906,-14.403448227912115,4.763749653275586e-13,4.0854128080063356e-19,5.554716701972034e-7,4 Fully adjusted,all
"timesincevax_pw(0,3]",-1.5080940536587815,0.2642944835679277,-5.7061124897492554,1.1558562502783692e-8,-2.026101722764533,-0.9900863845530302,0.22133142202091285,0.1318485026432064,0.3715445939220421,4 Fully adjusted,all
"timesincevax_pw(3,7]",-1.6096703596579052,0.1600854597730373,-10.055069098343042,8.726019786656762e-24,-1.9234320952615938,-1.2959086240542166,0.1999535159579916,0.14610465554539825,0.2736491071739984,4 Fully adjusted,all
"timesincevax_pw(7,14]",-1.7859958344712568,0.1270454937131703,-14.057923522289476,6.887768446629395e-45,-2.0350004265471804,-1.5369912423953331,0.16763004607607784,0.1306804267626456,0.2150270935256862,4 Fully adjusted,all
"timesincevax_pw(14,21]",-1.4973646281953723,0.11324309473643301,-13.222568949395148,6.500521148582579e-40,-1.7193170153766384,-1.2754122410141062,0.22371896660242993,0.17918848911090468,0.2793157990560528,4 Fully adjusted,all
"timesincevax_pw(21,28]",-1.4379356571447388,0.12081621210868289,-11.901843569232348,1.157611853674822e-32,-1.6747310816263092,-1.2011402326631684,0.23741736399070903,0.18735855686636083,0.30085097615532075,4 Fully adjusted,all
"timesincevax_pw(28, Inf]",-1.9824086860053907,0.09950602917143685,-19.922498189430716,2.597050319776536e-88,-2.177436919425999,-1.7873804525847825,0.13773707207268293,0.11333163681562256,0.16739810309119496,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)1",0.33332768896244835,0.1620931503935448,2.0563958942938947,0.039744371727505695,0.015630952050466107,0.6510244258744307,1.395604547754182,1.0157537543863004,1.917504164076584,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)2",-0.0013255101416846382,9.208823203581795e-4,-1.4393914535888557,0.15003964442521048,-0.0031304063235863457,4.793860402170693e-4,0.9986753679588634,0.9968744882895809,1.0004795009640683,4 Fully adjusted,all
sexMale,0.30884784157834905,0.04767967604826871,6.477557466323506,9.321927486176308e-11,0.21539739372920536,0.40229828942749274,1.3618551370094965,1.2403547082225628,1.495257285600891,4 Fully adjusted,all
imd2,0.10262963981397018,0.07998403426996387,1.283126573330527,0.19944773529788784,-0.0541361866933764,0.25939546632131677,1.108080944006181,0.9473030876415406,1.296146285690399,4 Fully adjusted,all
imd3,-0.08178029450935695,0.08016553503080576,-1.0201428142147455,0.3076607340516729,-0.23890185597112024,0.07534126695240634,0.9214743894408085,0.7874921662340566,1.0782520598978742,4 Fully adjusted,all
imd4,-0.2201969315915413,0.08303689761123907,-2.6517962246428817,0.008006484665928399,-0.3829462602975099,-0.05744760288557271,0.8023607722189953,0.6818495406928924,0.944171360945192,4 Fully adjusted,all
imd5 least deprived,-0.11853165341333159,0.08251981880327844,-1.4364022501782618,0.1508879132360786,-0.2802675262785284,0.04320421945186524,0.8882236998999231,0.7555815764874281,1.0441511090457825,4 Fully adjusted,all
ethnicityBlack,-0.42087182038731064,0.21642958519691802,-1.9446131636965496,0.051821553777398846,-0.8450660125622131,0.0033223717875918157,0.6564742426306224,0.42952900296481766,1.0033278969819615,4 Fully adjusted,all
ethnicitySouth Asian,-0.10185932025831547,0.1315468331738693,-0.7743198205591542,0.43874168539987723,-0.35968637555939803,0.15596773504276712,0.9031565985691922,0.6978951687339264,1.1687884915707973,4 Fully adjusted,all
ethnicityMixed,0.1431032274815215,0.3430329879199317,0.41717045450720214,0.6765537343738147,-0.5292290743507079,0.8154355293137509,1.1538489044350264,0.5890589153034613,2.260159823877786,4 Fully adjusted,all
ethnicityOther,-0.3117351659037678,0.3028361515359408,-1.0293855747495553,0.3032985249711422,-0.9052831161309258,0.2818127843233902,0.7321754075665962,0.4044273689811566,1.3255305366593244,4 Fully adjusted,all
bmiObese I (30-34.9),-0.18706433262938862,0.07559232114081563,-2.4746472896489,0.013336781504867504,-0.33522255957317293,-0.03890610568560429,0.8293903778052796,0.7151788987284089,0.9618410163094199,4 Fully adjusted,all
bmiObese II (35-39.9),-0.15810829246869748,0.16014005706970783,-0.9873125772640012,0.32348942675458703,-0.4719770368075136,0.15576045187011864,0.8537573214741735,0.6237678364541898,1.1685462464916412,4 Fully adjusted,all
bmiObese III (40+),0.010866192247610514,0.23516264593264005,0.04620713551047144,0.96314515523635,-0.45004412428950846,0.47177650878472954,1.010925443732792,0.6376000173533193,1.6028391232304946,4 Fully adjusted,all
chronic_cardiac_disease,-0.05350344625527472,0.15083540137327323,-0.35471411729710217,0.7228037737369047,-0.34913540054053355,0.24212850802998412,0.947902674283583,0.7052976261246295,1.2739578961168878,4 Fully adjusted,all
heart_failure,0.5117031020310311,0.08067100706188278,6.343085585116141,2.2520823368321652e-10,0.3535908335931645,0.6698153704688976,1.6681297722695383,1.4241723437675768,1.953876544021801,4 Fully adjusted,all
other_heart_disease,0.03870603867892035,0.09884574367442865,0.3915802263212026,0.6953684005724743,-0.15502805894803762,0.23244013630587834,1.0394648762657404,0.8563911477117765,1.261674915577006,4 Fully adjusted,all
dialysis,0.9436252151789015,0.3065493569246817,3.078216260655042,0.0020824373247183823,0.3427995161226113,1.5444509142351919,2.5692787440455973,1.4088862746271855,4.68539823510688,4 Fully adjusted,all
diabetes,0.02723740785366384,0.10679551884433536,0.25504260991853933,0.7986901891915101,-0.18207796279150207,0.23655277849882977,1.0276117369032614,0.8335363530615674,1.2668744175856474,4 Fully adjusted,all
chronic_liver_disease,0.5834998180699349,0.22861709463106156,2.5523017822073943,0.010701378225248413,0.13541854634286898,1.0315810897970008,1.792300191443675,1.1450159263012445,2.8054980742721067,4 Fully adjusted,all
current_copd,0.0026579079622990735,0.10590323403975625,0.02509751459810274,0.9799771826225643,-0.20490861660193943,0.21022443252653755,1.0026614433312016,0.8147217650530423,1.2339549685131543,4 Fully adjusted,all
other_resp_conditions,0.11310679234711628,0.09834676209467717,1.1500815068850951,0.25011030240003357,-0.0796493193545799,0.30586290404881245,1.1197515074553195,0.9234401221904204,1.3577961454331395,4 Fully adjusted,all
lung_cancer,1.2467921989694408,0.14952915271734676,8.338121204540213,7.548018568915894e-17,0.9537204450046517,1.53986395293423,3.479164570332221,2.595347567437799,4.663955710334775,4 Fully adjusted,all
haematological_cancer,0.2015626771108857,0.14760941931021532,1.3655136511802304,0.1720916654809482,-0.08774646851600743,0.49087182273777885,1.2233129083788228,0.9159930803716076,1.633739930872779,4 Fully adjusted,all
cancer_excl_lung_and_haem,0.3054066800252569,0.10299735956836553,2.9651894117007935,0.003024966202049229,0.10353556476853856,0.5072777952819753,1.3571768274971043,1.1090852370234057,1.660764096038755,4 Fully adjusted,all
chemo_or_radio,-0.07533560116828719,0.1189265164969315,-0.6334634477436407,0.5264310432066776,-0.30842729030908145,0.1577560879725071,0.9274321867698397,0.7346013628954534,1.1708805680218952,4 Fully adjusted,all
permanant_immunosuppression,0.08717525898329416,0.7248871716844446,0.12026045209314726,0.9042768313448857,-1.3335774903733197,1.507928008339908,1.0910878859160567,0.26353278687495946,4.517361156119155,4 Fully adjusted,all
asplenia,-0.33044355320755836,0.416261072814102,-0.7938372689370623,0.4272901730415838,-1.146300264089203,0.48541315767408644,0.718604923213847,0.31781041154970757,1.6248461878550249,4 Fully adjusted,all
dmards,0.1634341293187491,0.16522703090580704,0.9891488603454961,0.3225903149336836,-0.16040490052911907,0.4872731591666173,1.1775477867577884,0.8517988253378641,1.627871216596438,4 Fully adjusted,all
dementia,0.6097764283549382,0.10897777659151658,5.595419978520708,2.2008834342222905e-08,0.39618391112031354,0.8233689455895628,1.8400199764990803,1.4861426105722626,2.278161927280969,4 Fully adjusted,all
other_neuro_conditions,0.45169344426654295,0.1276540534788312,3.538418342050118,4.025317628580111e-4,0.20149609696748388,0.7018907915656021,1.570970284805128,1.2232314627413188,2.0175638960511355,4 Fully adjusted,all
LD_incl_DS_and_CP,-0.3621571332760953,0.9787010311316462,-0.370038573329531,0.7113537497458324,-2.2803759059263355,1.5560616393741449,0.6961729673076819,0.10224576470180563,4.740116148805368,4 Fully adjusted,all
psychosis_schiz_bipolar,0.30259126994338237,0.22788305540778508,1.327835759450876,0.18423237074074042,-0.1440513113428219,0.7492338512295866,1.3533611919838255,0.8658433193359776,2.1153787008168408,4 Fully adjusted,all
multimorb1,0.29071959992887503,0.11718145130263827,2.4809353075688496,0.013103815290898446,0.061048175719569886,0.5203910241381802,1.337389527250967,1.0629501213406771,1.6826854917186775,4 Fully adjusted,all
multimorb2,0.448872693060511,0.20143020255231497,2.2284279486038385,0.02585199108165919,0.054076750659365624,0.8436686354616563,1.5665452124278036,1.0555656144030776,2.324880489753586,4 Fully adjusted,all
multimorb3,0.6646985017045989,0.29351005755279996,2.2646532362354406,0.02353396728331346,0.08942935980083255,1.2399676436083653,1.9439043491286254,1.0935500819882673,3.4555016553889555,4 Fully adjusted,all
multimorb4+,0.4690008154415792,0.4147933344250285,1.1306855161780531,0.2581874796443793,-0.34397918105875475,1.2819808119419132,1.5983963021529137,0.7089436873528469,3.6037710530660663,4 Fully adjusted,all
shielded,0.5137922810911872,0.062273341373114716,8.250597603439454,1.5760439567513387e-16,0.39173877480291436,0.6358457873794602,1.6716184370131464,1.4795511648719977,1.8886188361076532,4 Fully adjusted,all
flu_vaccine,0.010444228114392783,0.07276981155849818,0.1435241879937655,0.8858762097434622,-0.13218198170203016,0.1530704379308157,1.010498959441045,0.876181531563691,1.1654070649139314,4 Fully adjusted,all
"ns(tstop, df = 4)1",0.9494872961138572,0.23938091307312734,3.966428584152834,7.295762264367788e-5,0.4803093279042143,1.4186652643235,2.584384295713645,1.6165743764247822,4.131602161542788,4 Fully adjusted,all
"ns(tstop, df = 4)2",2.1254174770911107,0.24500121245099887,8.675130444573623,4.130767085402836e-18,1.6452239245185067,2.6056110296637147,8.376393710760425,5.182170192000585,13.539495809299131,4 Fully adjusted,all
"ns(tstop, df = 4)3",2.753992968962607,0.5527097029239761,4.982711456653063,6.269941252858878e-7,1.6707018573257812,3.8372840805994324,15.705217295443456,5.315897489768325,46.39928643692596,4 Fully adjusted,all
"ns(tstop, df = 4)4",1.4014568168809394,0.24540479893741174,5.710796296360806,1.1244877679011822e-8,0.9204722493303191,1.8824413844315595,4.061111955909101,2.5104756804968296,6.569524033454851,4 Fully adjusted,all
regionEast Midlands,-0.039534917768681566,0.34611149132954794,-0.11422596116879181,0.9090586725576071,-0.7179009754100426,0.6388311398726795,0.9612363891747119,0.48777503395701,1.89426545343662,4 Fully adjusted,all
regionLondon,-0.2753023458826244,0.5908108788738752,-0.465973724802375,0.6412343081759424,-1.4332703901498758,0.8826656983846268,0.7593425044348522,0.23852756706622133,2.417335011350341,4 Fully adjusted,all
regionNorth East,-0.7890168378704994,0.7062436323530124,-1.1172020556726425,0.2639079418716396,-2.17322892159315,0.5951952458521514,0.45429121771460335,0.11380954090221937,1.8133849662914558,4 Fully adjusted,all
regionNorth West,0.29756727914834646,0.35984489129488617,0.8269320653061478,0.4082755676745068,-0.40771574781036113,1.002850306107054,1.3465789689914247,0.6651679273922328,2.7260408162475427,4 Fully adjusted,all
regionSouth East,0.06225193022041474,0.44810595680379567,0.1389223447606877,0.8895115136137723,-0.8160196063728857,0.9405234668137152,1.0642304227631154,0.44218823948739827,2.5613218344465634,4 Fully adjusted,all
regionSouth West,0.4437310095329608,0.32088189903516384,1.3828483652932213,0.16671136547736473,-0.18518595586677816,1.0726479749326998,1.5585112045763365,0.8309497495033686,2.923109581826929,4 Fully adjusted,all
regionWest Midlands,-0.6709994994995742,0.7613967719091262,-0.8812744212417791,0.3781693071296381,-2.1633097503865195,0.8213107513873713,0.5111973808322241,0.1149440546393259,2.273477849634856,4 Fully adjusted,all
regionYorkshire and The Humber,0.3939110035991221,0.34544802355497173,1.1402902223767923,0.2541654099631655,-0.2831546810991665,1.0709766882974108,1.4827685817354397,0.7534032416046712,2.918228307989398,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",0.31185596180206165,0.3797357822596548,0.821244603145725,0.41150695499081097,-0.4324124950680056,1.056124418672129,1.365957928740518,0.648941636243764,2.8752062726149603,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",-0.1844303826495109,0.37283471353239095,-0.4946706300551814,0.6208326365510513,-0.9151729933593054,0.5463122280602835,0.8315778301295575,0.40044734536693904,1.7268729473767044,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.618621403288875,0.8554137577326775,-0.7231838367067722,0.46956694771694246,-2.295201560324994,1.0579587537472437,0.5386865574515725,0.10074108581578682,2.8804852045137723,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",0.08524543179993235,0.380212719069507,0.2242045768709504,0.8225981222959721,-0.6599578040403465,0.8304486676402113,1.0889843052807773,0.5168731439898894,2.294347909031726,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",0.06134138114847553,0.6263917162121159,0.09792814873002474,0.9219893479545423,-1.1663638228415056,1.2890465851384567,1.0632618297819807,0.3114975447396143,3.629324653638441,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",-0.15936482243800218,0.5923697696854605,-0.2690292965534391,0.78790713809998425,-1.3203882365517912,1.0016585916757867,0.8526852235158936,0.2670316104070825,2.7227940890366784,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",0.7290849082223956,1.4087282282097795,0.5175483060695967,0.6047734570544481,-2.031971683073694,3.4901414995184847,2.0731825870361624,0.131076824242433,32.79058723028285,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",-0.25240087580673526,0.5457632994580119,-0.46247315650830717,0.643742047978562,-1.322077286828187,0.8172755352147163,0.7769332219013613,0.2665809612833692,2.264322359661651,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",0.7959246190602944,0.6955746634293406,1.1442691358770973,0.2525120390064272,-0.5673766698197826,2.1592259079403715,2.2164894580348267,0.5670109462870806,8.664427996936993,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",0.07369437096916572,0.660801456089755,0.11152271274528788,0.9112018557746833,-1.22145268389838,1.3688414258367114,1.0764777523625169,0.2948016021741298,3.930793940010502,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",1.6580767085684482,1.669752696640037,0.9930073548645355,0.32070637024914866,-1.6145784399346579,4.930731857071555,5.249205377957514,0.198974532480048,138.48082343272281,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",0.6687215946349673,0.5094889028000844,1.312534170930438,0.18933996432969905,-0.32985830537602623,1.6673014946459608,1.951740609405243,0.71902560827738915,5.297852207973075,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",0.3713856654522553,0.4877065296142857,0.761494142278502,0.4463619763086281,-0.5845015676167618,1.3272728985212723,1.44974208102008,0.557383610628345,3.7707461457488907,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",-1.034263017331716,0.47088620730830766,-2.196418160650315,0.02806202697328136,-1.9571830244726605,-0.11134301019077164,0.3554882731041552,0.14125577505126752,0.8946318284594655,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",-0.7268093879991896,0.8910327708937096,-0.8156932177367582,0.41467561904368144,-2.4732015279957893,1.0195827519974103,0.4834490302260845,0.08431449123337499,2.7720378953555835,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",0.7688732320632762,0.4216905470252945,1.8233115195184975,0.06825622258574753,-0.0576250527272949,1.5953715168538474,2.1573340689306133,0.9440038327509991,4.930160369588597,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",0.6683898845300571,0.47877490795156247,1.3960420093646133,0.16270184506523888,-0.26999169175648463,1.6067714608165988,1.9510933046876329,0.7633858367059337,4.986685501034943,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",-0.9920638841404494,0.4840980622592788,-2.0493035636426664,0.040432440414202506,-1.9408786511542644,-0.04324911712663437,0.37081059062565486,0.14357773959184095,0.9576727876551744,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",-0.5347883081332642,1.1130437294348703,-0.4804737621627806,0.6308905556266067,-2.7163139310437536,1.6467373147772255,0.5857932846939702,0.06611802138765038,5.190018775374994,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",0.9581852029304432,0.43432521052084516,2.2061468681069245,0.027373718028779536,0.10692343273180993,1.8094469731290763,2.6069610725120915,1.112849043406016,6.107069124840703,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",-0.03856674410224409,0.3580908055067996,-0.1077010174770091,0.9142328623799362,-0.7404118260905084,0.6632783378860203,0.9621674835917492,0.4769174680163586,1.9411456458741505,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",-1.0716276515683454,0.3778022539901292,-2.8364776553089164,0.0045614170045376575,-1.8121064626670522,-0.33114884046963844,0.3424506731785562,0.16330976830025312,0.7180982790008927,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",-1.442660050162398,0.806897602738397,-1.787909699156859,0.07379057782123091,-3.024150290741364,0.13883019041656763,0.23629835645104674,0.04859909883480322,1.1489289842855996,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",0.26028052861503537,0.36686980998741375,0.7094629253466368,0.4780372507120383,-0.45877108597534844,0.9793321432054192,1.2972939637033563,0.6320599157194026,2.6626773608094227,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",1.5567592538550694,0.7613713716634671,2.0446779479688275,0.040886619087440915,0.06449878653481433,3.0490197211753243,4.743424076166898,1.066624283932429,21.09465563957212,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",0.4672074267684016,0.7317788953287635,0.6384543606692854,0.5231779541972412,-0.9670528527224804,1.9014677062592837,1.5955323252088933,0.38020189956201095,6.695714576174259,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",0.7462992882882866,1.7479374786570046,0.4269599441632729,0.6694085031289425,-2.679595217107191,4.172193793683764,2.109180088432065,0.06859091296392322,64.85758030044224,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",-0.10587131014576938,0.78205696592764,-0.13537544547050956,0.8923150370768137,-1.6386747972226114,1.4269321769310728,0.899540402350817,0.19423727558718779,4.165899326044935,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.25180684261823727,0.40870370858219557,-0.616110980474736,0.5378212754713212,-1.0528513917872941,0.5492377065508196,0.7773948831278868,0.3489413607092179,1.7319322739072933,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.5906526217506434,0.391915825279737,-1.5070905119206512,0.1317874584731411,-1.35879352427022,0.17748828076893342,0.5539656367140323,0.2569706188225009,1.1942140625499102,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-1.3913449190168048,0.8694057488758213,-1.6003401413159195,0.10952314641247997,-3.095348874765489,0.31265903673187934,0.24874054368149642,0.04525921990587235,1.3670553358993844,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.22916381865867333,0.37646970547993297,0.6087178206451688,0.5427114928217596,-0.5087032453523965,0.9670308826697431,1.2575480319684478,0.6012747793517264,2.6301237088519756,4 Fully adjusted,all
