term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)3:regionNorth West",0.36955589876173206,0.9477743017098677,0.3899197288795665,0.696595904768005,-1.4880475980622072,2.227159395585671,1.4470918166725257,0.22581310337453186,9.273486323809005,3 Demographics + cinical + date,all
"ns(tstop, df = 4)4:regionNorth West",0.1444414940698951,0.44520558153520706,0.3244377430575241,0.7456066489087847,-0.728145411455321,1.0170283995951113,1.15539409558009,0.48280356225804233,2.764966169383514,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1:regionSouth East",-0.513711982600954,0.45418101551631734,-1.1310732176177845,0.25802427577755044,-1.4038904154747631,0.3764664502728553,0.5982706816163085,0.24563946304288942,1.457126652402538,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2:regionSouth East",-0.44394971987549214,0.4487689155813036,-0.9892612978785106,0.3225353143879061,-1.323520631795943,0.43562119204495864,0.6414976745994015,0.2661964705375419,1.5459230758598763,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3:regionSouth East",-1.3900819618956295,1.028914870329403,-1.3510174670238755,0.17668983748234837,-3.4067180508989594,0.6265541271077002,0.24905489078413634,0.03314981805511011,1.8711517064853476,3 Demographics + cinical + date,all
"ns(tstop, df = 4)4:regionSouth East",0.36795876418069695,0.44040853894796533,0.8354941642586353,0.40343953133563226,-0.4952261106412206,1.2311436390026145,1.4447824609570212,0.6094330924088845,3.4251444260078636,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1:regionSouth West",-0.5182356991923338,0.3365048996608259,-1.5400539478464659,0.12354720390855557,-1.1777731831488172,0.14130178476414945,0.5955703868966608,0.3079637544936584,1.1517721828382963,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2:regionSouth West",-0.28402673591294914,0.32752576015105805,-0.8671889984529866,0.385838463168757,-0.9259654298181268,0.3579119579922285,0.7527465190717522,0.39614878055423247,1.4303396849585124,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3:regionSouth West",-1.1082010027088662,0.7210428874032152,-1.5369418686036465,0.1243075453829515,-2.5214190933279372,0.30501708791020476,0.33015237036424194,0.08034550803593522,1.3566481850905232,3 Demographics + cinical + date,all
"ns(tstop, df = 4)4:regionSouth West",0.44831438476029123,0.3400439793606542,1.3184011832916596,0.18736938489835517,-0.2181595679462724,1.1147883374668548,1.565670841340066,0.8039971392580357,3.0489227681639535,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1:regionWest Midlands",0.9995124069652329,0.5771774310648997,1.73172468840495,0.08332259274606921,-0.1317345706113201,2.130759384541786,2.716956736252073,0.8765736326070249,8.42125935811129,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2:regionWest Midlands",-1.2605646297168744,0.6017054611569372,-2.094986186917943,0.03617222040654184,-2.4398856628855357,-0.08124359654821323,0.2834939122139932,0.08717081775197927,0.9219690756035206,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3:regionWest Midlands",-1.6681817327168573,1.0994294342904027,-1.5173158737500425,0.12918695233912952,-3.8230238274692923,0.4866603620355774,0.1885896604894619,0.021861595155388477,1.6268739673721444,3 Demographics + cinical + date,all
"ns(tstop, df = 4)4:regionWest Midlands",0.23559707703604307,0.7090250064277763,0.3322831704103539,0.7396754467123213,-1.1540663997006784,1.6252605537727647,1.2656642422268851,0.31535181206048285,5.079742410817409,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.9662094711798881,0.3619477407478067,-2.669472308857734,0.007597053717985272,-1.6756140073312298,-0.2568049350285465,0.3805226900819472,0.1871932061873908,0.77351908552841,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.3727003883535389,0.3679773297212893,-1.012835189156427,0.3111388894928088,-1.0939227017344861,0.3485219250274084,0.6888715958810696,0.33490020008522486,1.416971609724242,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-1.164560521617857,0.758809109569582,-1.5347213244163984,0.12485229548127409,-2.651799047515145,0.3226780042794313,0.31205977542649,0.07052422243646567,1.3808206609716385,3 Demographics + cinical + date,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",-0.35979446508295576,0.4142014900464544,-0.8686459941093001,0.3850407891148219,-1.1716144679168319,0.45202553775092036,0.6978197376543729,0.30986626806552636,1.5714920804385317,3 Demographics + cinical + date,all
(Intercept),-12.530362175590584,6.717312770539816,-1.865383167885991,0.062127714997206596,-25.69605327873959,0.6353289275584206,3.615204350023676e-6,6.923821362238912e-12,1.8876429371372196,4 Fully adjusted,all
age,-0.023552071685824426,0.1519960652717426,-0.15495185117928814,0.8768592759219177,-0.3214588854102391,0.2743547420385903,0.9767231137255324,0.7250904412106298,1.3156814469832152,4 Fully adjusted,all
I(age * age),7.275445854507956e-4,8.583401780816128e-4,0.8476180004492567,0.3966507463190129,-9.547712500728614e-4,0.0024098604209744526,1.0007278093102085,0.999045684398972,1.0024127664685196,4 Fully adjusted,all
sexMale,0.32175183639359917,0.04825078956149718,6.668322722129058,2.5874333849357345e-11,0.22718202662744352,0.4163216461597548,1.3795423812615357,1.255058301178991,1.5163735261612608,4 Fully adjusted,all
imd2,0.002409144830020089,0.08148435792789001,0.029565733734468077,0.9764133938781111,-0.15729726201201513,0.1621155516720553,1.002412049151268,0.8544500255285774,1.175996121788444,4 Fully adjusted,all
imd3,-0.06108869000290656,0.07954596396332642,-0.767967184747056,0.44250668076510674,-0.21699591448654731,0.09481853448073418,0.9407398018602486,0.8049332578639372,1.0994593230655842,4 Fully adjusted,all
imd4,-0.12622820755868105,0.08057116477669576,-1.5666672798950405,0.11719248266871962,-0.2841447887134469,0.031688373596084785,0.8814136785664615,0.7526576604822166,1.0321957957171652,4 Fully adjusted,all
imd5 least deprived,-0.14020996050455287,0.08241574369523305,-1.7012521421033133,0.08889565045645183,-0.3017418499062936,0.021321928897187897,0.8691757236658626,0.7395289497176718,1.0215508654508907,4 Fully adjusted,all
ethnicityBlack,-0.5504904223548222,0.23038892438545716,-2.389396208273503,0.016876091560880227,-1.00204441658724,-0.09893642812240439,0.5766669306668031,0.36712811061782086,0.9058002896183818,4 Fully adjusted,all
ethnicitySouth Asian,-0.16550082230002747,0.14252123670700836,-1.1612362208185154,0.24554584856512718,-0.4448373132778717,0.11383566867781678,0.8474691663307173,0.6409285381140449,1.1205679653376366,4 Fully adjusted,all
ethnicityMixed,-0.5065379621219422,0.5442435005738917,-0.9307193592349934,0.3519987528581101,-1.573235622066774,0.5601596978228894,0.6025781200900532,0.20737311463900643,1.750952101208225,4 Fully adjusted,all
ethnicityOther,-0.5446506716482157,0.32330851682214806,-1.6846159111478893,0.09206269952455609,-1.178323720514688,0.08902237721825657,0.5800443738975688,0.30779425560149376,1.0931051167044255,4 Fully adjusted,all
bmiObese I (30-34.9),-0.29554569028904265,0.07878830923566206,-3.751136344416811,1.7603493525306045e-4,-0.44996793879374475,-0.14112344178434053,0.7441254146411059,0.6376485950771758,0.8683821104440445,4 Fully adjusted,all
bmiObese II (35-39.9),-0.08683572788274903,0.13082590896938825,-0.6637502354603749,0.5068501812790975,-0.34324979770746555,0.16957834194196753,0.916827692489581,0.7094609677003075,1.1848051633347176,4 Fully adjusted,all
bmiObese III (40+),-0.15424908647182414,0.2521987013316512,-0.6116172908796249,0.5407909953603605,-0.6485494580296342,0.3400512850859858,0.857058512740465,0.5228035755472605,1.4050196452692314,4 Fully adjusted,all
chronic_cardiac_disease,0.25850810784837575,0.1129334310085117,2.2890308524221865,0.022077559855820824,0.03716265042115391,0.4798535652755976,1.294996649446787,1.0378618157719364,1.6158377701091944,4 Fully adjusted,all
heart_failure,0.5358166108383331,0.08428349605532266,6.357313541984893,2.0531265100415495e-10,0.370623994078777,0.7010092275978892,1.708843132458443,1.448638274400356,2.0157860681674573,4 Fully adjusted,all
other_heart_disease,-0.19957501731734476,0.09614778709774516,-2.0757109793328272,0.037920689878196544,-0.3880212172221501,-0.011128817412539405,0.8190787734158677,0.6783979493914072,0.9889328787952554,4 Fully adjusted,all
dialysis,1.0892825616761606,0.32370629953614366,3.3650335604745805,7.653434932653658e-4,0.4548298730165843,1.7237352503357368,2.972140979630611,1.575905256219445,5.605427082584413,4 Fully adjusted,all
diabetes,0.20402714370167263,0.052983153522223166,3.8507927546459806,1.1773609927402197e-4,0.10018207101075874,0.30787221639258655,1.22633144017921,1.1053721559810012,1.360527124764905,4 Fully adjusted,all
chronic_liver_disease,0.3648035110602825,0.23023960104190944,1.5844516295608029,0.11309098077141086,-0.08645781479673059,0.8160648369172956,1.4402309908848994,0.9171742391503315,2.261582607277429,4 Fully adjusted,all
current_copd,0.2776975349367471,0.07198763665518684,3.8575726032914357,1.1451866839258282e-4,0.13660435976042548,0.4187907101130687,1.320086856664258,1.1463745069023235,1.5201221752972927,4 Fully adjusted,all
other_resp_conditions,0.3707599399525715,0.08816517284411554,4.205287961133027,2.607499505124614e-5,0.1979593764873563,0.5435605034177867,1.4488352241833333,1.21891287629322,1.7221276004712645,4 Fully adjusted,all
lung_cancer,1.1310525030997056,0.15928534612925793,7.100794458404677,1.2404174364102439e-12,0.8188589614213637,1.4432460447780475,3.0989164034149423,2.2679105871232244,4.234418645020602,4 Fully adjusted,all
haematological_cancer,0.5480262757238269,0.1367427252663864,4.007717958350072,6.130827326174991e-5,0.28001545905385433,0.8160370923937994,1.7298354281086763,1.3231502668305652,2.261519861616071,4 Fully adjusted,all
cancer_excl_lung_and_haem,0.40552547236098635,0.05650674310521374,7.176585484778533,7.147396853227817e-13,0.2947742909911104,0.5162766537308623,1.50009054911217,1.3428232371769588,1.675776523101014,4 Fully adjusted,all
chemo_or_radio,0.15677570686555,0.11805525990116879,1.3279857839184501,0.1841828033319338,-0.07460835072625638,0.3881597644573564,1.1697332213449034,0.9281069075533778,1.474265300669828,4 Fully adjusted,all
permanant_immunosuppression,-0.4616648057228197,0.9965504232932979,-0.46326286651623416,0.643175959137782,-2.414867744155829,1.4915381327101895,0.6302335552218555,0.0893791590562273,4.443925612207982,4 Fully adjusted,all
asplenia,-0.09474840772798959,0.4335806214649684,-0.2185254668620952,0.8270197180655934,-0.9445508101938218,0.7550539947378425,0.9096017544543822,0.38885420102097024,2.1277264062832413,4 Fully adjusted,all
dmards,0.17146028807893854,0.13045506513595972,1.314324498632869,0.18873702631804992,-0.08422694118836932,0.4271475173462464,1.1870370022765435,0.9192226229478652,1.5328787712545227,4 Fully adjusted,all
dementia,0.7991662787277823,0.059488797632911226,13.4338952967114,3.827372991612272e-41,0.6825703778836847,0.91576217957188,2.223686220940195,1.978957870038432,2.4986789683922157,4 Fully adjusted,all
other_neuro_conditions,0.40958251963511816,0.12260797111620107,3.3405863901535278,8.360166662703934e-4,0.1692753120298369,0.6498897272403994,1.5061888495673694,1.1844461863233136,1.9153296086866913,4 Fully adjusted,all
LD_incl_DS_and_CP,1.1459183019412602,0.42096048719990825,2.7221516906813146,0.006485836390258828,0.32085090811500583,1.9709856957675145,3.1453283922196644,1.378300072218442,7.177748078457052,4 Fully adjusted,all
psychosis_schiz_bipolar,0.4023684404974504,0.20293667533048818,1.9827290451180493,0.04739770341385533,0.004619865707395587,0.8001170152875052,1.4953621831786335,1.0046305537397255,2.22580136604136,4 Fully adjusted,all
flu_vaccine,0.07862666245736831,0.07798464436392556,1.0082326219306288,0.3133428005147504,-0.07422043184309028,0.2314737567578269,1.0818003699780203,0.9284670075887007,1.2604562476850079,4 Fully adjusted,all
"ns(tstop, df = 4)1",0.9768222122805441,0.23244092811530764,4.20245358767441,2.640373958394299e-5,0.5212463646414776,1.4323980599196107,2.6560026046511207,1.6841253764821487,4.188731987786368,4 Fully adjusted,all
"ns(tstop, df = 4)2",2.2822535543979408,0.24587035684251135,9.282345312817863,1.6578836463034903e-20,1.8003565101206074,2.764150598675274,9.798737534794112,6.051804609459289,15.865558039614513,4 Fully adjusted,all
"ns(tstop, df = 4)3",2.572835564438612,0.5099943268250733,5.04483173461082,4.539206523430914e-7,1.5732650515417188,3.572406077335505,13.102926005159123,4.822367796562442,35.60215171042319,4 Fully adjusted,all
"ns(tstop, df = 4)4",0.9955420287460726,0.2569330837974725,3.8747132678748706,1.0675031874200846e-4,0.49196243806621487,1.4991216194259303,2.706190777011886,1.6355226846566617,4.477754170142604,4 Fully adjusted,all
regionEast Midlands,-0.014326656851738407,0.34018242108028424,-0.04211463016296561,0.966407317335013,-0.6810719503427346,0.6524186366392578,0.9857754813484386,0.5060742150741144,1.920179433535125,4 Fully adjusted,all
regionLondon,-0.30248576320205633,0.657216748099225,-0.4602526701836085,0.6453348692904378,-1.59060691951307,0.9856353931089574,0.7389790088788881,0.2038018828517717,2.6795138883030023,4 Fully adjusted,all
regionNorth East,0.6821846937275782,0.418035195474217,1.6318833943005955,0.10270405284257374,-0.13714923367204845,1.5015186211272047,1.9781947645106712,0.8718401085225527,4.488500228521205,4 Fully adjusted,all
regionNorth West,0.11849967487743239,0.3828735835480714,0.30950078555773297,0.756940614691973,-0.6319187595085747,0.8689181092634395,1.1258065080768234,0.5315708652028934,2.3843298732039533,4 Fully adjusted,all
regionSouth East,0.4292143394852337,0.41062595195598395,1.0452684187170962,0.29589892953090524,-0.37559773746596925,1.2340264164364365,1.5360502353324437,0.68687858299544,3.435032600922599,4 Fully adjusted,all
regionSouth West,0.3956179849119147,0.29692521736543387,1.3323825723600193,0.18273450591982124,-0.18634474722606265,0.977580717049892,1.4853018014599186,0.8299874097967984,2.6580179595256666,4 Fully adjusted,all
regionWest Midlands,0.34136876504397207,0.44748077906780653,0.7628679957050057,0.4455421246547112,-0.5356774457028535,1.2184149757907976,1.4068719504119727,0.585272665361938,3.38182321163415,4 Fully adjusted,all
regionYorkshire and The Humber,0.4897599911727344,0.31099316094094487,1.5748255996720646,0.11529670569801397,-0.11977540370978612,1.099295386055255,1.631924496664105,0.8871196581283165,3.0020499922538977,4 Fully adjusted,all
"timesincevax_pw(0,3]",-2.058451053216574,0.2198393536121808,-9.363432976826767,7.71871140629797e-21,-2.489328268681014,-1.6275738377521343,0.12765154228658265,0.08296567850600683,0.19640550817605165,4 Fully adjusted,all
"timesincevax_pw(3,7]",-1.6965942465249413,0.1539428854929684,-11.020933127841339,3.0290260355721907e-28,-1.9983167577673329,-1.3948717352825497,0.18330675979083633,0.13556327713157157,0.24786482664035486,4 Fully adjusted,all
"timesincevax_pw(7,14]",-1.6614751344190992,0.11496853530421035,-14.451563899833845,2.4505773122949137e-47,-1.8868093229706733,-1.4361409458675252,0.18985870631913543,0.1515545999923449,0.2378438421994214,4 Fully adjusted,all
"timesincevax_pw(14,21]",-1.850062869094906,0.11782544027047158,-15.701726765018106,1.4718066074060994e-55,-2.0809964884876053,-1.6191292497022063,0.15722728126603117,0.1248057826869568,0.19807109448055374,4 Fully adjusted,all
"timesincevax_pw(21, Inf]",-2.134620412828046,0.08911055809246925,-23.95474182321885,8.246477230183755e-127,-2.3092738973315496,-1.959966928324542,0.11828948302609324,0.09933335159212209,0.14086307942205903,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.06839532978896395,0.3799935065317688,-0.17999078566687526,0.8571598020358923,-0.8131689169503165,0.6763782573723884,0.9338912055774864,0.4434505792389187,1.9667417851879263,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",-0.3025958187855611,0.37272430631803527,-0.8118489018727008,0.4168783378730261,-1.0331220353315849,0.4279303977604628,0.7388976845880464,0.3558941103074688,1.534079301896552,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.2998448932992426,0.8493187699515746,-0.3530416422050095,0.7240572220313295,-1.964479093798188,1.3647893071997028,0.7409331354635847,0.14022891370485452,3.9148981242439294,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",0.8637019894674212,0.3741650537502221,2.3083448890018325,0.020979961606727902,0.13035195984349257,1.5970520190913498,2.3719253029395406,1.1392292757290572,4.93845248062504,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",1.4324662034056312,0.6758164520424896,2.119608362709066,0.03403908664896237,0.10789029724271115,2.7570421095685513,4.189017432311504,1.1139255379804145,15.753177793216372,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",-1.1201039989794663,0.6967658322705984,-1.607575956084567,0.10792808165480053,-2.4857399358879153,0.24553193792898242,0.3262458636218035,0.08326392174887776,1.2783011092288716,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",-0.2609712200032217,1.553496244346266,-0.1679896047080836,0.8665914571025627,-3.3057679090401377,2.7838254690336948,0.7703030886164745,0.03667104099755668,16.18080185865504,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",1.3583987291767798,0.5996397893986188,2.26535789184224,0.023490726123603915,0.18312633825830438,2.5336711200952555,3.889959433527116,1.200966126465411,12.599676261495636,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",-0.6993314830829296,0.550077378165926,-1.2713329266777855,0.20361023321999452,-1.7774633329983638,0.3788003668325046,0.49691739045817207,0.1690664691172625,1.4605314361211028,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",-0.7263511234368193,0.5671473137089507,-1.2807098012802527,0.20029561583488364,-1.837939432235002,0.3852371853613633,0.4836706285558021,0.15914501757197194,1.4699629337862783,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",-1.8573016592686253,1.1001373575102376,-1.6882452419141143,0.09136416181547202,-4.013531258035756,0.2989279394985054,0.15609325540690136,0.018069474465946613,1.3484124526943024,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",-0.37062027562370886,0.6665087896782751,-0.556062097549543,0.5781684046451072,-1.6769534987725094,0.9357129475250916,0.6903060178193341,0.18694263034939834,2.549030134790336,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",-0.20370912421609383,0.4663449798466171,-0.43682066500017785,0.6622414110310935,-1.1177284890865204,0.7103102406543329,0.8156996039447172,0.32702178513810876,2.0346223833209445,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",-0.4583885885300845,0.469520780052856,-0.9762903113222842,0.32892061983628323,-1.3786324074268343,0.46185523036666526,0.632301723264855,0.2519228453926464,1.5870155349371724,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",-0.09521314336448722,0.9687781433735715,-0.09828167988279231,0.9217086250822254,-1.9939834133862677,1.8035571266572934,0.9091791283163866,0.1361519941323246,6.071205145646085,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",0.3581250521135136,0.48385563299753087,0.7401485643453098,0.4592098536243001,-0.5902145622784769,1.306464666505504,1.4306445144143467,0.5542083597681347,3.6930942858389257,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",-0.29215561964205566,0.47717715253247045,-0.6122581898389935,0.5403669474044421,-1.2274056528510733,0.6430944135669621,0.7466523331630449,0.29305187060525795,1.9023584646172063,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",-0.6312972400740042,0.47242621352296127,-1.336287492106577,0.18145532318484184,-1.5572356039316375,0.29464112378362906,0.531901349517042,0.2107177741880966,1.3426444290622757,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",-1.5668227348220116,1.072721467339751,-1.4606053691715386,0.14412377197176934,-3.669318176250883,0.5356727066068594,0.20870724829292986,0.025493846332077283,1.7085972403936363,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",0.6201121249736828,0.5042095812968497,1.2298697763313553,0.2187458737230304,-0.3681204950281627,1.6083447449755284,1.8591364857897799,0.6920337900336718,4.9945371491565425,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",-0.42066703935322486,0.36296042191101524,-1.1589887325410846,0.24646077786224407,-1.1320563941122772,0.29072231540582755,0.6566086898705314,0.3223696552822657,1.3373931589063357,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",-0.186790603965792,0.36014439890685657,-0.5186547521848348,0.6040015204155289,-0.892660655057057,0.5190794471254732,0.829617436799856,0.4095645916923733,1.6804799667821957,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",-0.9997665129076315,0.7589767306779036,-1.3172558162812964,0.18775289007068804,-2.4873335701402786,0.48780054432501563,0.36796534630098277,0.08313133518649676,1.6287299581397234,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",0.5771872380717457,0.3872434246459455,1.4905023593349962,0.13609219657591015,-0.18179592748425777,1.336170403627749,1.781021788467355,0.8337714728974914,3.804446079178154,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",0.5685692416663617,0.634486371350391,0.896109463243889,0.3701943033669568,-0.6750011948619108,1.8121396781946342,1.765738897633633,0.509155812236299,6.123535820837201,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",-1.1912581357061462,0.6756252827898996,-1.7631935424130565,0.07786785254679318,-2.5154593570190382,0.13294308560674595,0.30383875310761715,0.08082577579049138,1.1421849897152754,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",-1.862276387480401,1.0874548639951174,-1.71250913406992,0.08680288277880008,-3.9936487557237337,0.2690959807629316,0.1553186621784176,0.018432336179612152,1.308780752793378,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",0.29480032692490865,0.7765736314500876,0.37961670984685786,0.7042299551203826,-1.2272560220607442,1.8168566759105615,1.3428581992889983,0.2930957234690515,6.15248875710089,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.8797738857437709,0.39035241768626183,-2.253793869033679,0.024209138697513063,-1.6448505656869798,-0.11469720580056186,0.4148767106153912,0.19304140764863892,0.8916360852710591,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.35220271844386153,0.4041448045716654,-0.8714765461779104,0.38349400651860577,-1.1443119799433041,0.4399065430555811,0.7031375685740052,0.3184429375647382,1.5525621140197337,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.8053913365494956,0.8023429170758825,-1.003799397251144,0.31547531499223436,-2.3779545572690317,0.7671718841700408,0.44691299894287295,0.09274007815664852,2.1536668136805286,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",-0.36043299853713773,0.453636249740282,-0.7945418796304188,0.4268800383827108,-1.2495437101099078,0.5286777130356323,0.6973742986358843,0.28663555593221296,1.6966873171620933,4 Fully adjusted,all
