term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)2:regionEast Midlands",-0.10532507161801438,0.22918114143637358,-0.45957128478328685,0.6458239742939734,-0.5545118547690867,0.343861711533058,0.9000319002011634,0.5743525602406936,1.4103835822377926,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.8891377704147435,0.5203925001481664,-1.7085906698532123,0.08752679813233583,-1.9090883285299043,0.13081278770041715,0.4110099849845338,0.14821544881603418,1.139754385298003,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionEast Midlands",0.3496897704705617,0.22485462922792468,1.5551815485021545,0.11990283746216113,-0.09101720457327794,0.7903967455144014,1.4186273802155607,0.9130020029542792,2.2042707873424523,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionLondon",-0.43163431144157205,1.1577447005400658,-0.3728233964191094,0.7092798884513527,-2.7007722277922106,1.8375036049090667,0.6494468285402925,0.06715363480839062,6.280839217482595,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionLondon",-0.244526756939348,1.0735495138049223,-0.2277740838172292,0.8198218752537763,-2.348645139617481,1.8595916257387848,0.7830750353938204,0.09549846168673598,6.421114018239758,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionLondon",-0.12868572511740134,1.9530652383866083,-0.06588910733146133,0.9474661128284415,-3.9566232518122875,3.699251801577485,0.8792502483975188,0.01912759443358009,40.41705306914551,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionLondon",-0.5413647790074851,1.3117652016356993,-0.4126994513442138,0.6798268268682871,-3.1123773303863773,2.0296477723714066,0.5819534722654693,0.044495050069670306,7.6114049394606225,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth East",-0.44632552037589396,0.3449235254370818,-1.2939839919887084,0.1956709502686849,-1.1223632076531593,0.22971216690137147,0.6399754131139058,0.3255096380936449,1.2582377953198634,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth East",-0.12985325790212593,0.33791649728855283,-0.38427617161065075,0.7007737670324349,-0.7921574223696162,0.5324509065653642,0.8782242939408119,0.4528667158133129,1.703101339833914,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth East",-0.5343615740568556,0.7103129894904887,-0.7522903029552592,0.45187649808796787,-1.926549451209191,0.8578263030954799,0.5860433159949242,0.14564990450715803,2.3580294774957977,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth East",-0.242039657664898,0.34706392466815117,-0.6973921530344208,0.4855574109657767,-0.9222724503475965,0.43819313501780055,0.7850250446743468,0.3976144545543413,1.5499042192937589,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth West",-0.01783631874929047,0.3513660346047918,-0.050762785792179195,0.9595145452603219,-0.7065010919653366,0.6708284544667557,0.9823218068620022,0.49336742824864765,1.9558569880910535,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth West",0.04684501147229104,0.3419703102559792,0.136985609766022,0.8910421696218042,-0.6234044804114163,0.7170945033559983,1.0479595747806607,0.5361161302785888,2.048472725123531,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth West",0.4184376542472841,0.8133768248496819,0.5144450167050364,0.6069408926378532,-1.1757516283176357,2.012626936812204,1.5195855819758783,0.3085869498089005,7.482948784382997,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth West",0.4752687162665483,0.29772172265896973,1.5963521641010814,0.11041018978872066,-0.10825513756025473,1.0587925700933514,1.6084463551187802,0.8973986071285923,2.882888001768619,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth East",-1.533684571014973,0.7486166630287618,-2.048691468888729,0.040492293942564095,-3.000946268777904,-0.06642287325204221,0.2157392943199033,0.04973997870277776,0.9357350832771989,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth East",-0.601352606662562,0.6586095288160888,-0.9130639329551586,0.36120891788262366,-1.8922035630169907,0.6894983496918666,0.5480698116300105,0.1507392790951841,1.9927156360518365,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth East",-0.4665374693815201,1.403521200672463,-0.3324050033287634,0.739583461030219,-3.217388474237961,2.284313535474921,0.6271701087143101,0.04005953829139126,9.818943553556839,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth East",0.11430623161291707,0.5684294699583318,0.2010913185435234,0.840627170142423,-0.9997950572566054,1.2284075204824396,1.121095387171236,0.3679548431196316,3.415785634130076,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth West",0.27011515502298433,0.7055351158365305,0.3828514682826487,0.7018298973393887,-1.1127082618449102,1.652938571890879,1.3101153084055228,0.3286676366300524,5.222303415442382,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth West",0.7903100382268005,0.6129764108242438,1.2892992687338547,0.19729406512079625,-0.4111016503613454,1.9917217268149463,2.2040796692871276,0.6629195421647012,7.328139962055757,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth West",1.044012708376966,1.4744440618427308,0.7080721035101051,0.4789004823050941,-1.8458445500537342,3.933869966807666,2.8405926454463617,0.15789191693748592,51.10436768310757,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth West",0.3348107105875588,0.5963353912765454,0.5614469902093957,0.5744928579821129,-0.833985179021071,1.5036066001961887,1.3976757949511789,0.43431500984990373,4.497881914022556,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionWest Midlands",34.190113791147525,14.029155140681203,2.4370757503425384,0.01480657727701978,6.6934749818874195,61.68675260040763,705631167411759.6,807.1221193282245,6169021174110585e11,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionWest Midlands",94.95039400265615,47.15291197955028,2.0136697823420775,0.0440442146006019,2.532384756550357,187.36840324876195,17235828729144654e25,12.583478917345365,23608240132298757e65,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionWest Midlands",-289.3591721232186,159.37816109853193,-1.8155509520801214,0.06943928328002348,-601.7346277985639,23.016283552126595,2.1523270249717596e-126,4.6770453069372785e-262,9904782439.35824,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionWest Midlands",206.43624839998958,104.43940970120431,1.976612554500192,0.04808544195784152,1.7387668190060594,411.1337299809731,4509449678300782e74,5.690321897342815,3573635510958147e163,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.3624131683012301,0.23084949592208454,-1.5699110229963442,0.1164358127829612,-0.8148698661577418,0.09004352955528155,0.6959947454609902,0.44269693346592576,1.0942219136618285,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.18191509538390122,0.22077273462782218,-0.8239925808346442,0.40994377355419476,-0.6146217040228514,0.250791513255049,0.8336721200222379,0.5408454562749497,1.285042142147628,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.3013361850096309,0.513717401647667,-0.5865796720982059,0.557486038413153,-1.3082037904705555,0.7055314204512936,0.7398290115107914,0.2703051452714178,2.024922484266567,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.20876064730442695,0.20749708362331726,1.0060895491109818,0.3143724954923826,-0.19792616349437064,0.6154474581032245,1.2321500447981046,0.8204304286174238,1.8504844285875737,3 Demographics + clinical + date,all
(Intercept),-24.05492018507416,5.86142842749775,-4.103934814289497,4.061819544952971e-5,-35.54310880092899,-12.566731569219328,3.573393976479829e-11,3.6628908558709893e-16,3.4860838101893118e-6,4 Fully adjusted,all
"timesincevax_pw(0,3]",-1.4474190143324182,0.4515553282427027,-3.2054078953409157,0.0013487120345131948,-2.3324511947152775,-0.5623868339495587,0.23517649261147558,0.09705754832349141,0.5698473084514223,4 Fully adjusted,all
"timesincevax_pw(3,7]",-1.2814729327073577,0.2173674997780535,-5.895421045077234,3.7372717885817175e-9,-1.7075054036818607,-0.8554404617328548,0.2776280716767022,0.1813175429906007,0.42509591135877955,4 Fully adjusted,all
"timesincevax_pw(7,14]",-1.510399548760229,0.0989782518332471,-15.259913372736305,1.4143596482306541e-52,-1.704393357606129,-1.3164057399143292,0.2208217312821615,0.18188269046510297,0.2680971833095186,4 Fully adjusted,all
"timesincevax_pw(14,21]",-1.2409715912428134,0.08039329576105286,-15.436257208950146,9.336324210532987e-54,-1.3985395555329536,-1.0834036269526732,0.2891031913107054,0.24695736822434694,0.33844163398318194,4 Fully adjusted,all
"timesincevax_pw(21,28]",-1.5223754092957997,0.08908026051580689,-17.089929918039036,1.7638570748709184e-65,-1.6969695116402266,-1.3477813069513729,0.21819297326304757,0.18323798406386352,0.25981607375016863,4 Fully adjusted,all
"timesincevax_pw(28, Inf]",-1.8317773391856536,0.09608595401967926,-19.063944963386525,5.033274103564905e-81,-2.0201023484843965,-1.6434523298869106,0.16012871167319842,0.13264188868909724,0.1933115138477815,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)1",0.2254403398451962,0.13271440138002336,1.6986878402115166,0.08937801576732526,-0.03467510708944235,0.4855557867798348,1.2528742852128443,0.9659191855796587,1.6250779547417362,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)2",-6.462328156673899e-4,7.477005269113449e-4,-0.8642936475341203,0.38742659894386444,-0.002111698919635247,8.192332883004671e-4,0.9993539759477863,0.9978905291479164,1.0008195689515467,4 Fully adjusted,all
sexMale,0.39560573542726796,0.04255615790723375,9.296086744711095,1.4570996407031323e-20,0.3121971986086904,0.47901427224584553,1.48528360738974,1.3664241233989751,1.6144821776807445,4 Fully adjusted,all
imd2,-0.06725423980245174,0.06639293699955423,-1.0129728076783724,0.3110731495356886,-0.19738200514941479,0.06287352554451131,0.9349574677154899,0.8208769941717788,1.0648921490593455,4 Fully adjusted,all
imd3,-0.19486442953988503,0.06363861072613661,-3.0620471961348694,0.0021982878877909425,-0.31959381458927716,-0.07013504449049293,0.8229462176911343,0.726444048129098,0.9322679137592573,4 Fully adjusted,all
imd4,-0.2959130788447952,0.06177815239166797,-4.789930863725621,1.668387869876602e-6,-0.4169960325638914,-0.17483012512569895,0.7438520816924952,0.6590235345727015,0.8395996355380817,4 Fully adjusted,all
imd5 least deprived,-0.29097695709395105,0.06257231219166332,-4.650250996042283,3.315313023357406e-6,-0.41361643541900767,-0.16833747876889443,0.7475329031500875,0.6612545364488586,0.8450685938473197,4 Fully adjusted,all
ethnicityBlack,-1.1635374936895762,0.32932751961108664,-3.5330709533889992,4.1076221427776253e-4,-1.809007571245214,-0.5180674161339381,0.3123791846464632,0.16381663249326764,0.5956706197363655,4 Fully adjusted,all
ethnicitySouth Asian,-0.14603087020541194,0.10731265249240063,-1.3607982545744375,0.17357745366453212,-0.35635980417597957,0.0642980637651557,0.8641310268705908,0.7002206325971532,1.0664102096374841,4 Fully adjusted,all
ethnicityMixed,-0.28080704056663885,0.35911262968479785,-0.7819469919871942,0.4342457265878482,-0.9846548611423119,0.4230407800090342,0.7551740393770124,0.3735681375696164,1.5265965493181748,4 Fully adjusted,all
ethnicityOther,-0.7375417366810947,0.3316243190746936,-2.224027896201949,0.026146567421149416,-1.3875134584651132,-0.08757001489707616,0.47828822995417614,0.24969541136301698,0.9161547249265191,4 Fully adjusted,all
bmiObese I (30-34.9),-0.16151258387993206,0.07194409761448588,-2.2449733784333636,0.024769841631273992,-0.30252042410455837,-0.020504743655305746,0.850855824330472,0.7389533956434018,0.9797040490851845,4 Fully adjusted,all
bmiObese II (35-39.9),-0.08356731505498799,0.11894230017300265,-0.7025870101169943,0.48231316005192915,-0.3166899396324254,0.14955530952244941,0.9198291662362663,0.7285566166408945,1.161317700963164,4 Fully adjusted,all
bmiObese III (40+),0.08458329698233451,0.1650665237611704,0.5124194479597537,0.6083574828371708,-0.23894114464278443,0.4081077386074535,1.088263489521374,0.7874612273206777,1.50396918798765,4 Fully adjusted,all
chronic_cardiac_disease,0.003954419819835963,0.12831873770149554,0.030817165837736218,0.9754153505628262,-0.24754568461673726,0.2554545242564092,1.003962248854253,0.7807145533510538,1.291048300301457,4 Fully adjusted,all
heart_failure,0.4992149711244453,0.07372481630188592,6.771328789484893,1.2760490806529819e-11,0.3547169864059175,0.6437129558429731,1.6474274847909796,1.4257770828794911,1.903535517742731,4 Fully adjusted,all
other_heart_disease,-0.029578740343812138,0.08276642571841351,-0.35737607474369393,0.7208102853373743,-0.19179795388101226,0.13264047319338798,0.970854429219898,0.8254736353881699,1.1418394026511414,4 Fully adjusted,all
dialysis,1.093730412630108,0.22682126911738607,4.821992297662673,1.4213143528655703e-6,0.6491688942323641,1.5382919310278518,2.985390062853224,1.9139494733667897,4.656629629676109,4 Fully adjusted,all
diabetes,0.10185309128458843,0.09332616718351538,1.0913669162508925,0.27511146389160646,-0.08106283521026557,0.2847690177794424,1.1072207993939183,0.9221357470305943,1.3294549122059287,4 Fully adjusted,all
chronic_liver_disease,0.38856281962260913,0.18769422173436093,2.070190632573296,0.03843449613802838,0.020688904916986772,0.7564367343282314,1.4748596306800603,1.0209044038904875,2.1306705328338054,4 Fully adjusted,all
current_copd,0.13294858956966846,0.08450715954182009,1.5732227930803442,0.11566723932862887,-0.03268239956807925,0.29857957870741614,1.14219127627641,0.9678458990564478,1.3479428004745262,4 Fully adjusted,all
other_resp_conditions,0.18382823954421196,0.07103339063044686,2.587913063316706,0.009655934730036623,0.04460535220877121,0.3230511268796527,1.2018093820403744,1.045615128771313,1.3813359724983096,4 Fully adjusted,all
lung_cancer,0.7665094741926299,0.1455805264901753,5.265192348678302,1.4004265447632172e-7,0.4811768854215071,1.0518420629637528,2.152240675691292,1.6179774562155191,2.862919942614513,4 Fully adjusted,all
haematological_cancer,0.43883151658945574,0.10935425308118199,4.012935064022408,5.9968414177410385e-5,0.22450111899406086,0.6531619141848506,1.5508939654694334,1.2516981119899908,1.9216071903356342,4 Fully adjusted,all
cancer_excl_lung_and_haem,0.1491875389123007,0.08342151444012567,1.788358074215704,0.07371825589616166,-0.014315624926133641,0.312690702750735,1.1608906809712187,0.9857863564101982,1.3670986257848334,4 Fully adjusted,all
chemo_or_radio,-0.11576561948223725,0.09778485187799636,-1.1838809105798414,0.2364602077158711,-0.30742040739669396,0.07588916843221945,0.890683957802059,0.735341392954459,1.0788429976701606,4 Fully adjusted,all
permanant_immunosuppression,-0.3308979296308999,0.612190670987664,-0.5405144921549576,0.5888422694172255,-1.5307695964381307,0.868973737176331,0.7182784802486513,0.21636908634599486,2.3844625121876253,4 Fully adjusted,all
asplenia,0.05795347480805431,0.2944888163779991,0.19679346577856646,0.8439891646841396,-0.519233999142653,0.6351409487587617,1.0596656934136126,0.5949761256838334,1.8872881336325251,4 Fully adjusted,all
dmards,0.06812522434696464,0.11420499182134766,0.5965170458882726,0.5508298698941051,-0.15571244647756816,0.2919628951714974,1.0704993526681652,0.8558052448050727,1.3390533313732829,4 Fully adjusted,all
dementia,0.6216682406988291,0.09190088594877782,6.764551117007992,1.3372314198178003e-11,0.4415458140919015,0.8017906673057567,1.8620317694244637,1.5551092712955128,2.229529702088146,4 Fully adjusted,all
other_neuro_conditions,0.6052499689975517,0.14683372084032967,4.12200934181675,3.7558196599046316e-5,0.31746116443449723,0.8930387735606061,1.8317100223818992,1.3736358979025878,2.442540713457847,4 Fully adjusted,all
LD_incl_DS_and_CP,0.395357984417811,0.4508044599615331,0.8770054858187221,0.3804836584166342,-0.4882025211768225,1.2789184900124444,1.484915672456687,0.6137285674242575,3.5927520264560906,4 Fully adjusted,all
psychosis_schiz_bipolar,0.4493368845246178,0.16062046339008776,2.7975070862131965,0.005149863753805717,0.13452656109991157,0.764147207949324,1.5672725581443263,1.143995044365531,2.147162510546161,4 Fully adjusted,all
multimorb1,0.24794374407855901,0.0927395757887893,2.673548395813682,0.007505344596777359,0.06617751559100926,0.42970997256610877,1.2813878445124445,1.0684163608948842,1.5368117413411564,4 Fully adjusted,all
multimorb2,0.4450197865905675,0.1632037140341358,2.7267748728897607,0.006395665845674801,0.12514638494048724,0.7648931882406478,1.5605210729187313,1.1333143410771487,2.1487648490434608,4 Fully adjusted,all
multimorb3,0.4714223426900948,0.2399780617968725,1.9644393289963582,0.049479165696184095,0.0010739844884973815,0.9417707008916922,1.6022715524709847,1.0010745614163568,2.5645183953386113,4 Fully adjusted,all
multimorb4+,0.5053984548218315,0.3258449905812767,1.551039510904398,0.12089221561488431,-0.13324599126026382,1.1440429009039268,1.6576458858853402,0.8752497618332151,3.139435167896915,4 Fully adjusted,all
shielded,0.3596662328085873,0.04655479100119625,7.7256545475490475,1.1128003749418727e-14,0.2684205191384532,0.45091194647872135,1.4328510960552256,1.3078970201173645,1.5697430546041227,4 Fully adjusted,all
flu_vaccine,-0.0641639826677966,0.05396296203767657,-1.1890374479999402,0.23442493114117827,-0.16992944476074484,0.04160147942515162,0.9378511955794356,0.8437243436693186,1.042478946648131,4 Fully adjusted,all
"ns(tstop, df = 4)1",1.5639721151116026,0.17824065223607735,8.774497262499592,1.7166905092713438e-18,1.2146268561479625,1.9133173740752427,4.7777614222983456,3.369036694416461,6.775528520135663,4 Fully adjusted,all
"ns(tstop, df = 4)2",1.6644874527850766,0.18278605236242768,9.10620603307705,8.531322824117343e-20,1.306233373278466,2.022741532291687,5.282964786824464,3.692240196920097,7.559019849821335,4 Fully adjusted,all
"ns(tstop, df = 4)3",2.634251856658746,0.36880921274917294,7.142586913766442,9.159056598321729e-13,1.9113990825037968,3.357104630813695,13.932884767980264,6.762543539354879,28.705956098928894,4 Fully adjusted,all
"ns(tstop, df = 4)4",1.7037064463851739,0.15177146040418804,11.225473101780612,3.0574565884900056e-29,1.4062398501119184,2.0011730426584293,5.4942739305930886,4.08058291735635,7.397728862706663,4 Fully adjusted,all
regionEast Midlands,0.09694376659647001,0.22217403961622828,0.4363415580142737,0.6625889340941259,-0.3385093493511125,0.5323968825440525,1.1017984140041035,0.7128321148400073,1.7030093339361216,4 Fully adjusted,all
regionLondon,-0.0430361361216772,0.8219666588508678,-0.052357520415539614,0.9582438214607717,-1.654061183962099,1.5679889117187447,0.9578767754899052,0.1912715402303689,4.796991313594593,4 Fully adjusted,all
regionNorth East,0.04586038931287494,0.3066880527070288,0.1495343196713443,0.8811320306073739,-0.5552371484816232,0.6469579271073731,1.0469282383828167,0.5739361369728158,1.9097224686084928,4 Fully adjusted,all
regionNorth West,-0.3902361089289078,0.3461936270439907,-1.1272192161969539,0.2596498078097212,-1.0687631496124212,0.2882909317546055,0.6768970341953212,0.34343303011164494,1.334145392927032,4 Fully adjusted,all
regionSouth East,0.4532255192283476,0.5620964164278296,0.8063127712299506,0.42006252845725245,-0.6484632128092265,1.5549142512659218,1.5733789737190544,0.522848666801288,4.7346805148918225,4 Fully adjusted,all
regionSouth West,-0.7709835286330874,0.6297812197652354,-1.224208509933796,0.22087357972618313,-2.005332037512653,0.46336498024647843,0.46255790557053544,0.13461559084812388,1.5894133410385898,4 Fully adjusted,all
regionWest Midlands,-7.117273273420373,0.1529442942187811,-46.535068926725565,0,-7.417038581730082,-6.817507965110665,8.109750462614134e-4,6.009261066040862e-4,0.0010944449216482577,4 Fully adjusted,all
regionYorkshire and The Humber,0.0010076685629764662,0.21577854705545899,0.004669920048713078,0.9962739564359745,-0.42191051230210436,0.4239258494280573,1.0010081764315162,0.655792722148712,1.5279482913436866,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.36608468837018826,0.2719991045132351,-1.345904020622888,0.17833347201708144,-0.8991931370432751,0.16702376030289856,0.6934440720746727,0.4068978381180556,1.1817823444812405,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",-0.13312517340400656,0.25485785458211363,-0.5223506790571152,0.6014261894353339,-0.6326373895620956,0.3663870427540824,0.8753555140213771,0.531188999630055,1.4425134490007891,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.7895045441612455,0.5570798970998456,-1.4172195914291668,0.1564187355597409,-1.8813610789882218,0.30235199066573093,0.4540697110493809,0.15238255984535778,1.3530373994353746,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",0.2644848255474998,0.23137284246000925,1.1431109318424597,0.25299253604065275,-0.18899761267477805,0.7179672637697776,1.3027596543777156,0.8277884828926984,2.05026133142558,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",-0.5284363037631509,1.2292764472520479,-0.42987588751450434,0.6672859263977512,-2.9377738674205154,1.8809012598942139,0.5895260890421842,0.05298354594914346,6.559413935695478,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",-0.7345574117199585,1.1589453783517059,-0.6338153854711192,0.526201311200621,-3.0060486133384483,1.5369337898985311,0.47971772944199775,0.049486834556525174,4.6503095621952975,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",0.17238243919375001,2.006004906896812,0.0859332091367697,0.9315195120706372,-3.7593149311346252,4.104079809522125,1.1881321346326719,0.023299696805500165,60.58696733828535,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",-0.24998795952529537,1.2363179511202795,-0.20220361542010354,0.8397575468140945,-2.6731266171613934,2.173150698110803,0.7788101602589862,0.06903603825641956,8.785922266711564,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",-0.7679072665493916,0.4154530402549619,-1.8483611675536902,0.06455011242314132,-1.5821802627167858,0.04636572961800278,0.463983045845564,0.20552650757809007,1.0474574271171846,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",0.2977692989239918,0.5052204131455508,0.5893849321527836,0.5556030820321614,-0.6924445150957339,1.2879831129437176,1.3468510320527631,0.5003514561957105,3.625467019390569,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",0.00963993077790502,0.8561445278824111,0.011259700277181513,0.9910162488179058,-1.6683725094326687,1.6876523709884785,1.009686544574795,0.18855368540511108,5.40677269768048,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",-0.053173950696262365,0.3295210284830239,-0.1613673972221222,0.8718040433684211,-0.6990232986715864,0.5926753972790616,0.9482150554664154,0.49707055625207935,1.8088212631069838,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",-0.15691282493275616,0.3766582388867689,-0.41659204215609186,0.6769768310377048,-0.8951494076311072,0.5813237577655949,0.8547785709492389,0.40854655410785623,1.7884042785516496,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",-0.002339336727707424,0.371671038994037,-0.006294105491886215,0.9949780635619561,-0.7308011872526018,0.7261225137971868,0.997663397388034,0.4815230453780646,2.067050090419568,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",0.5062533262026944,0.8510105080813545,0.5948849296162837,0.5519203916332007,-1.1616966201018926,2.1742032725072815,1.6590635657934416,0.31295476485948226,8.79517497226517,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",0.4570332061135955,0.3044087702055241,1.5013798906155882,0.13325733208756832,-0.13959702006736102,1.053663432294552,1.579381328494506,0.8697086399201992,2.868139128784497,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",-1.732969936121472,0.7926316949564408,-2.186349533015719,0.028790042822985463,-3.2864995112410345,-0.17944036100190996,0.17675866769386578,0.03738448458737056,0.8357377920214891,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",-0.4514422944100152,0.6932641389230522,-0.6511836817512385,0.5149279228744592,-1.8102150384723696,0.9073304496523393,0.6367091669855297,0.16361894865066787,2.4776993536912846,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",-0.2652105628679169,1.4454079084363296,-0.18348492582611287,0.8544175454402123,-3.0981580063724903,2.5677368806366565,0.7670444218972504,0.0451322592088695,13.036288355094394,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",0.21798431548007685,0.5508171941860629,0.3957471149792085,0.6922915943280757,-0.8615975471900115,1.2975661781501653,1.2435675627058866,0.4224866006228258,3.660377111923745,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",0.33152154011472507,0.7177255175284375,0.4619057453277598,0.6441489137453023,-1.0751946250263833,1.7382377052558335,1.393086153190718,0.34123133667993627,5.687311866178383,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",0.7029093099946978,0.635877137418398,1.1054168622077594,0.26897900052428386,-0.5433869779377888,1.9492055979271843,2.019619868906528,0.5807778356625345,7.023106193832226,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",0.7728953537409219,1.476207329379575,0.5235682944791751,0.6005788384942563,-2.120417845557101,3.666208553038945,2.166028602570009,0.11998148430576798,39.10336610934758,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",0.1080835428420539,0.6252784532175373,0.17285665655977936,0.8627641017668514,-1.117439705773232,1.3336067914573397,1.1141408199891052,0.3271162372101732,3.794705445845693,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",29.017418032782636,10.362714979443826,2.8001752523680836,0.005107486938199036,8.706869891019014,49.32796617454626,4000410243972.866,6044.293549862318,2647667918188328e6,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",78.64202698050553,34.72972596171514,2.2644010225475952,0.023549461142970102,10.573014902598189,146.7110390584129,14249458581355648e18,39066.27737479109,5197502385850472e48,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",-233.04756996812,116.049595146292,-2.0081721928830554,0.04462499682995772,-460.50059687530654,-5.594543060933461,6.147893588855015e-102,1.0165573011267006e-200,0.003718097891579034,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",169.69336035740108,75.86942456620858,2.236650156866758,0.025309214026166465,20.99202067985388,318.3947000349483,4976110535100417e58,1308334354.280144,18926107058590642e122,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.464217456458428,0.25970690760542336,-1.7874667283156003,0.07386208501360857,-0.9732336419013292,0.04479872898447318,0.6286268406365468,0.3778591991022582,1.045817346004968,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.10812166993643875,0.24939526000292503,-0.4335353844943591,0.6646258655010102,-0.5969273974571744,0.38068405758429685,0.89751838878161,0.5505005094121422,1.4632852185029601,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.316365114956343,0.5467193252818341,-0.5786609331822259,0.5628179812331455,-1.3879153021607764,0.7551850722480903,0.7287933082474588,0.2495950929936268,2.1280053216424313,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.1487919280283997,0.21678481008215497,0.686357720229623,0.4924875590210439,-0.27609849212797954,0.5736823481847789,1.1604315108151515,0.7587381973413395,1.7747904297046075,4 Fully adjusted,all
