strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",any_immunosuppression,-0.14396891570461035,-0.26426901320209006,-0.023668818207130612,0.061378728612562064,-2.345583216840125,0.01899733726555711,0.8659146639880692,0.7677669724215851,0.9766090913557126,0.13408533601193084,0.02339090864428739,0.2322330275784149
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dementia,0.4125692137564558,0.3085651977503505,0.516573229762561,0.053064248540522004,7.774899769689592,7.550716740994036e-15,1.510694099502715,1.361470271452892,1.6762735919579603,-0.5106940995027149,-0.6762735919579603,-0.3614702714528919
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_neuro_conditions,0.2458305683098655,0.10850855764085804,0.38315257897887295,0.07006353777527852,3.508680493673348,4.5033554883548477e-4,1.2786829057811915,1.1146144469676602,1.4669018313778153,-0.2786829057811915,-0.46690183137781527,-0.11461444696766021
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",LD_incl_DS_and_CP,-0.2836212014683412,-1.1342957756415457,0.5670533727048634,0.43402561520681876,-0.6534665041214032,0.513455576843217,0.7530518456193259,0.3216485543420429,1.7630642965291539,0.24694815438067408,-0.7630642965291539,0.6783514456579571
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",psychosis_schiz_bipolar,0.149047965540042,-0.14565151399676893,0.44374744507685293,0.15035964020837264,0.9912764178837293,0.3215506247853702,1.1607286628510225,0.8644589025276164,1.5585368197661449,-0.1607286628510225,-0.5585368197661449,0.13554109747238363
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb1,0.2861377167628201,0.18502984442133788,0.3872455891043024,0.051586597069644274,5.546745337292186,2.910361543860555e-8,1.3312757816195104,1.2032543500216364,1.4729181795143895,-0.33127578161951043,-0.4729181795143895,-0.2032543500216364
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb2,0.47220214679187517,0.2992334399732195,0.6451708536105308,0.0882509618457333,5.35067422400796,8.762714411352411e-8,1.6035214976926326,1.3488244562691505,1.9063127018578752,-0.6035214976926326,-0.9063127018578752,-0.3488244562691505
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb3,0.573205124487922,0.3177601420651887,0.8286501069106553,0.13033146753596028,4.398056243245835,1.0922467777221932e-5,1.7739436597200193,1.3740466457079188,2.290225093660894,-0.7739436597200193,-1.290225093660894,-0.3740466457079188
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb4+,0.6085176832623441,0.25686210261838616,0.9601732639063021,0.17941940944720025,3.3915933907998923,6.948747728831627e-4,1.8377053174718527,1.2928668315155711,2.6121490253605044,-0.8377053174718527,-1.6121490253605044,-0.29286683151557114
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",shielded,0.3942504737585883,0.33239108301528947,0.4561098645018871,0.03156149359439143,12.491502424607933,8.306994235061039e-36,1.483272022869119,1.3942980281773862,1.5779236930444447,-0.48327202286911897,-0.5779236930444447,-0.39429802817738624
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",flu_vaccine,0.06113423973352877,-0.020884696155829552,0.1431531756228871,0.04184716481339109,1.4608932291146717,0.1440447450602122,1.0630416070315143,0.9793318787899558,1.1539065384825644,-0.06304160703151429,-0.15390653848256441,0.020668121210044244
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catMild,0.27728961414035164,0.14615674576018958,0.4084224825205137,0.06690575409268815,4.144480813357359,3.405844694619392e-5,1.3195484755982585,1.1573775878634351,1.504442627637215,-0.3195484755982585,-0.5044426276372149,-0.15737758786343514
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catModerate,0.5595821395840922,0.42714289658063775,0.6920213825875466,0.06757228400527682,8.281237608312805,1.2190168285411841e-16,1.7499411163758456,1.532871688197379,1.9977496710007911,-0.7499411163758456,-0.9977496710007911,-0.532871688197379
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catSevere,0.7565522675634636,0.6176807792437973,0.89542375588313,0.07085410212384868,10.677607151679885,1.2956836784751804e-26,2.1309167103142443,1.8546217728718062,2.4483730821650105,-1.1309167103142443,-1.4483730821650105,-0.8546217728718062
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1",1.4990433534322958,1.2953054282776542,1.7027812785869374,0.10394983109980618,14.420834912112625,3.8268502727251397e-47,4.477403727977258,3.6521112618649103,5.489193155924772,-3.477403727977258,-4.489193155924772,-2.6521112618649103
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2",2.378515389527686,2.1105274100365126,2.646503369018859,0.13673107343044488,17.395573148466774,8.91307117851183e-68,10.78887369346841,8.252592637236406,14.104633621246352,-9.78887369346841,-13.104633621246352,-7.252592637236406
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3",1.9307232105577612,1.7189489746957718,2.1424974464197506,0.10805006496672266,17.86878343064751,2.064476312185166e-71,6.894494610282593,5.578662066953961,8.520691047552571,-5.894494610282593,-7.520691047552571,-4.578662066953961
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4",2.757156821164633,2.301746961209668,3.212566681119598,0.23235623896519533,11.866076131390765,1.7760405387771768e-32,15.754984969034417,9.991622193499605,24.842767927713304,-14.754984969034417,-23.842767927713304,-8.991622193499605
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5",1.9150610014749923,1.7349943728271353,2.095127630122849,0.0918724170791911,20.844787394939992,1.6996196964221692e-96,6.7873528229045785,5.668895903858024,8.12647808742415,-5.7873528229045785,-7.12647808742415,-4.668895903858024
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionEast Midlands,0.24556684285798142,-0.04827197906214459,0.5394056647781074,0.1499205211105353,1.637980184693507,0.10142582741931891,1.2783457290170495,0.9528745898936983,1.7149872818819079,-0.27834572901704946,-0.7149872818819079,0.04712541010630167
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionLondon,1.6452422654102035,1.1798775057953952,2.1106070250250117,0.23743536273398194,6.929221689919465,4.2316223371850714e-12,5.1822652384944465,3.253975585324871,8.253249693459722,-4.1822652384944465,-7.253249693459722,-2.253975585324871
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionNorth East,1.111294622104417,0.6956816869062888,1.5269075573025455,0.21205131241003924,5.240687310416309,1.5997960449306945e-7,3.038289285846261,2.0050754418455354,4.603917434643502,-2.038289285846261,-3.6039174346435017,-1.0050754418455354
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionNorth West,0.7230189176066674,0.3539007447835763,1.0921370904297585,0.1883290589697812,3.8391256323469505,1.234732421442835e-4,2.0606447465752264,1.424613779113329,2.9806371620460697,-1.0606447465752264,-1.9806371620460697,-0.4246137791133291
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionSouth East,1.3751178194413478,0.9524616371693546,1.797774001713341,0.2156448718475703,6.376770324561008,1.8086137731332474e-10,3.9555427353026795,2.592082579012236,6.0361959366156235,-2.9555427353026795,-5.0361959366156235,-1.592082579012236
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionSouth West,2.6218603062588843,2.2987332066201493,2.9449874058976193,0.16486379453271618,15.903190349889664,6.021834490313844e-57,13.761300020258659,9.961555226244963,19.010422965747672,-12.761300020258659,-18.010422965747672,-8.961555226244963
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionWest Midlands,3.290588597467802,2.849282723783023,3.731894471152581,0.22516019537386575,14.61443303512846,2.2723818764573064e-48,26.858667948201916,17.275386171899726,41.75814287296131,-25.858667948201916,-40.75814287296131,-16.275386171899726
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionYorkshire and The Humber,-0.7251181626211436,-1.0374558326624925,-0.41278049257979466,0.1593588823595886,-4.550221185568659,5.358955344003437e-6,0.4842673432758452,0.35435507470514604,0.6618075385503703,0.5157326567241548,0.33819246144962967,0.645644925294854
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionEast Midlands",-0.23609923889512457,-0.5561937114706348,0.0839952336803857,0.16331650739522496,-1.4456544697209686,0.14827414070105988,0.7897023008602239,0.5733873934018687,1.0876237098342507,0.21029769913977614,-0.08762370983425072,0.42661260659813127
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionEast Midlands",-0.08784521508931545,-0.4913407041155018,0.31565027393687084,0.20586882830955433,-0.42670478969855086,0.6695943614774083,0.915902633659472,0.6118055938046398,1.371150644647792,0.084097366340528,-0.3711506446477919,0.38819440619536016
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionEast Midlands",0.2196986220042995,-0.09306345721065037,0.5324607012192494,0.15957542163120206,1.376769804262522,0.16858342931554166,1.2457012470639053,0.9111356803328152,1.703118021203763,-0.24570124706390528,-0.7031180212037631,0.08886431966718478
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionEast Midlands",-0.2964819046057949,-0.9969521841437752,0.4039883749321855,0.3573893627960517,-0.8295767458948845,0.4067781288876745,0.7434290797846519,0.36900238035207855,1.4977865349868904,0.2565709202153481,-0.4977865349868904,0.6309976196479214
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionEast Midlands",0.10901757312856943,-0.16078205381668004,0.37881720007381886,0.13765540034071777,0.791960016524848,0.4283839903424095,1.1151819474049964,0.8514776271848244,1.4605560218061417,-0.11518194740499643,-0.46055602180614175,0.14852237281517555
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionLondon",0.5354339794958252,0.03718186673074014,1.0336860922609101,0.2542149328738866,2.106225521226357,0.03518476728056869,1.7081894005936615,1.037881759837521,2.8114098746251477,-0.7081894005936615,-1.8114098746251477,-0.037881759837520956
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionLondon",-0.5102656434653634,-1.174257905284442,0.15372661835371504,0.338777787273932,-1.5061956911973342,0.13201694523861435,0.6003360822713197,0.3090482376759599,1.1661720331657843,0.39966391772868026,-0.16617203316578433,0.6909517623240401
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionLondon",-0.15385566219549407,-0.6967467636653869,0.38903543927439876,0.2769903456145872,-0.5554549630750435,0.5785835070177155,0.8573957667032105,0.4982034438137581,1.4755568430703114,0.1426042332967895,-0.47555684307031143,0.5017965561862419
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionLondon",-0.43568741005170447,-1.545467657155733,0.674092837052324,0.5662248163016432,-0.7694601110870457,0.4416202156863017,0.6468198837315582,0.2132121377222953,1.9622520859268953,0.3531801162684418,-0.9622520859268953,0.7867878622777047
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionLondon",-0.20861736255886934,-0.6938933470722702,0.2766586219545315,0.24759433762109714,-0.8425772760527516,0.399464904408926,0.8117057652464612,0.4996270559003401,1.318716113455966,0.1882942347535388,-0.31871611345596595,0.5003729440996598
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionNorth East",-0.6475527501340248,-1.137789180310719,-0.15731631995733053,0.250125223750853,-2.5889142263358655,0.009627907293424807,0.5233249177686559,0.320526866176554,0.8544337416218856,0.47667508223134414,0.14556625837811443,0.679473133823446
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionNorth East",-0.7658895275577143,-1.3813406312906835,-0.15043842382474504,0.3140114352036921,-2.4390497978549703,0.014725938818083407,0.46492018766449167,0.25124150495855635,0.860330704250643,0.5350798123355083,0.13966929574935705,0.7487584950414437
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionNorth East",0.027936809133207334,-0.4600743788138542,0.5159479970802688,0.24898987522037735,0.11220058288908683,0.9106643670106824,1.0283307012599134,0.6312366931243205,1.6752258584965374,-0.028330701259913438,-0.6752258584965374,0.3687633068756795
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionNorth East",-0.8903857169375765,-1.9124530418262293,0.13168160795107642,0.5214725030411731,-1.707445189813346,0.08773933706939152,0.41049738641724803,0.14771758437993182,1.140745057284352,0.5895026135827519,-0.14074505728435205,0.8522824156200681
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionNorth East",0.009623891356611984,-0.4181516435541238,0.43739942626734774,0.21825683445459954,0.04409434133259129,0.9648292033618571,1.0096703499168094,0.6582623996059976,1.5486745348227597,-0.009670349916809373,-0.5486745348227597,0.34173760039400236
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionNorth West",0.05939404066669735,-0.34831145452477114,0.4670995358581658,0.20801683010881705,0.2855251694568528,0.7752418241541388,1.0611933116863042,0.7058789927680762,1.595360191060038,-0.06119331168630415,-0.5953601910600379,0.2941210072319238
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionNorth West",0.018946199049677186,-0.5001896489847116,0.538082047084066,0.26487009563913744,0.07153015520291027,0.9429758256374334,1.0191268171511665,0.6064156426955974,1.7127187960057675,-0.019126817151166486,-0.7127187960057675,0.39358435730440255
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionNorth West",0.2836635612531432,-0.11125481647016772,0.678581938976454,0.20149267070128676,1.4078108164722027,0.15918709664010997,1.3279860696172043,0.8947107328483728,1.9710806368478195,-0.32798606961720433,-0.9710806368478195,0.10528926715162723
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionNorth West",0.3348525660934357,-0.5512361397027798,1.2209412718896513,0.4520943817261799,0.7406696026942576,0.45889379444186584,1.3977342966029283,0.5762370604333772,3.3903774992027933,-0.39773429660292825,-2.3903774992027933,0.4237629395666228
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionNorth West",0.10109474705652206,-0.23757775015174903,0.43976724426479313,0.17279526556593724,0.5850550750069315,0.5585106849990346,1.1063814631846118,0.7885355798366404,1.5523458590570045,-0.10638146318461184,-0.5523458590570045,0.21146442016335965
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionSouth East",0.1831170610787423,-0.2836641769209042,0.6498982990783888,0.23815806906736933,0.7688887544135352,0.4419593538712621,1.200954984938689,0.7530194835708489,1.9153460266521594,-0.2009549849386889,-0.9153460266521594,0.2469805164291511
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionSouth East",-0.37207315851129663,-0.9665670925916312,0.22242077556903794,0.3033188052278649,-1.2266735596290534,0.21994530924590197,0.6893038122388081,0.3803866313505277,1.2490968567428729,0.3106961877611919,-0.24909685674287285,0.6196133686494723
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionSouth East",0.15878306438567025,-0.31342801865015446,0.630994147421495,0.240928449073843,0.659046555091567,0.5098658737214687,1.1720836524117915,0.7309369909413023,1.8794781291364224,-0.17208365241179147,-0.8794781291364224,0.26906300905869773
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionSouth East",-0.5253335121967684,-1.5363901882638589,0.4857231638703221,0.5158547218429403,-1.018374922148554,0.3084998152863844,0.5913581063335435,0.21515637529740814,1.6253499783262388,0.40864189366645653,-0.6253499783262388,0.7848436247025918
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionSouth East",-0.199134489291086,-0.6321154267999122,0.23384644821774023,0.22091270090885584,-0.9014171139632433,0.36736658541524125,0.8194396800601803,0.5314663328800613,1.2634504722402937,0.1805603199398197,-0.2634504722402937,0.4685336671199387
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionSouth West",-0.30916857253649566,-0.657250014567462,0.0389128694944707,0.17759583582993793,-1.7408548522080722,0.08170902422745153,0.734057017742525,0.5182746242484284,1.039679891868994,0.26594298225747504,-0.03967989186899401,0.4817253757515716
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionSouth West",-0.13351731510385534,-0.5806044003747213,0.3135697701670106,0.2281098473224161,-0.5853202598270063,0.5583323946564555,0.8750123179172865,0.5595600660276284,1.3683009260156507,0.12498768208271349,-0.3683009260156507,0.4404399339723716
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionSouth West",0.46124967589880156,0.11510308201862707,0.807396269778976,0.17660865026629813,2.6117048921630364,0.00900919846568335,1.5860548015069906,1.1219890885111912,2.2420626538546666,-0.5860548015069906,-1.2420626538546666,-0.12198908851119117
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionSouth West",0.08806436914553298,-0.6904066764355502,0.8665354147266161,0.39718640328167437,0.22172050306334376,0.8245314682034871,1.0920584146328578,0.501372131369269,2.378655506267194,-0.0920584146328578,-1.3786555062671941,0.49862786863073105
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionSouth West",0.30319584120678494,-0.006667330749542566,0.6130590131631124,0.15809636013747638,1.9177914086265737,0.055137465584779284,1.3541796426504509,0.993354846584872,1.8460699224184267,-0.3541796426504509,-0.8460699224184267,0.006645153415127947
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionWest Midlands",0.33337345585369843,-0.15802228177859062,0.8247691934859875,0.2507167180154105,1.3296817958234735,0.18362313521798082,1.3956684216973918,0.8538307568886474,2.281354153159563,-0.3956684216973918,-1.2813541531595631,0.1461692431113526
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionWest Midlands",-0.34865800161690513,-0.9770716779938475,0.2797556747600372,0.3206251142030106,-1.0874319763864315,0.27684594585836186,0.7056344148370671,0.3764117413326116,1.3228065778173195,0.2943655851629329,-0.3228065778173195,0.6235882586673884
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionWest Midlands",0.3510611995200986,-0.20323561299913928,0.9053580120393365,0.28280969287775726,1.2413336896194809,0.21448250410858397,1.4205742617150348,0.8160859383164613,2.4728170628822492,-0.42057426171503476,-1.4728170628822492,0.18391406168353874
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionWest Midlands",-0.2883181203386051,-1.369928068068936,0.7932918273917258,0.5518519504755866,-0.5224555609346533,0.6013531798397984,0.7495231157615652,0.2541252386145139,2.2106615782193275,0.25047688423843484,-1.2106615782193275,0.7458747613854861
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionWest Midlands",0.6781787941330938,0.1725990209831142,1.1837585672830735,0.2579536038100335,2.6290727639243587,0.00856180390114908,1.9702861660073985,1.1883894902846597,3.266629003114338,-0.9702861660073985,-2.266629003114338,-0.18838949028465968
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionYorkshire and The Humber",-0.45170778825835933,-0.8037788065020113,-0.09963677001470733,0.17963137130107665,-2.5146375323342642,0.011915481781731942,0.6365401470563793,0.4476342409381898,0.9051661418155577,0.3634598529436207,0.09483385818444234,0.5523657590618102
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionYorkshire and The Humber",-0.24618424035430372,-0.6855384644241768,0.1931699837155693,0.22416443747713896,-1.0982305807512862,0.27210381591513955,0.7817781765678867,0.503818867985462,1.2130889813667036,0.21822182343211327,-0.21308898136670362,0.49618113201453795
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionYorkshire and The Humber",-0.08778034817494895,-0.42742070106515373,0.2518600047152558,0.1732890785592208,-0.5065544170745324,0.6124674986135558,0.9159620473641487,0.6521891178479698,1.2864159325134537,0.08403795263585134,-0.28641593251345365,0.34781088215203015
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionYorkshire and The Humber",-0.555884198316448,-1.3153766526144035,0.20360825598150745,0.3875032706155497,-1.4345277587810417,0.15142171340844557,0.57356489181020065,0.26837322072494674,1.225817852573347,0.42643510818979935,-0.22581785257334697,0.7316267792750533
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionYorkshire and The Humber",-0.14020711359870214,-0.43988219854923716,0.15946797135183288,0.15289826104680185,-0.916996129575241,0.3591446682845544,0.8691781981308379,0.6441122939767698,1.1728866956438133,0.13082180186916215,-0.17288669564381332,0.35588770602323017
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",(Intercept),-20.880813622487295,-30.94736870595233,-10.814258539022262,5.136091868457144,-4.065506255977424,4.7928308563686225e-5,8.542359925042135e-10,3.628511815243465e-14,2.0110700145004106e-5,0.999999999145764,0.999979889299855,0.9999999999999637
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw1-3,-1.3897360302268496,-1.845832607703384,-0.9336394527503151,0.23270661148580596,-5.972052196340872,2.3428754126762185e-9,0.24914106166188155,0.15789380254933474,0.39312036067162903,0.7508589383381185,0.606879639328371,0.8421061974506653
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw4-7,-1.0508478871805744,-1.3927307207722825,-0.7089650535888663,0.17443322239002165,-6.024356328354383,1.6978394416463467e-9,0.34964116713148224,0.24839607733556499,0.49215328625305016,0.6503588328685177,0.5078467137469498,0.751603922664435
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw8-14,-1.0501503425813994,-1.2366266523551306,-0.8636740328076682,0.09514272264420806,-11.037631816660323,2.5157638278018707e-28,0.34988514252122926,0.29036205988222863,0.4216102234801424,0.6501148574787707,0.5783897765198576,0.7096379401177714
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw15-21,-1.0000981573242007,-1.1514928309357813,-0.8487034837126202,0.0772435997833442,-12.947327158875481,2.4327774352396987e-38,0.367843332882044,0.3161644368583356,0.42796944175729124,0.6321566671179559,0.5720305582427088,0.6838355631416644
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw22-28,-1.1866090609970084,-1.322289134594844,-1.0509289873991727,0.06922579938614325,-17.141139163710818,7.320235657150978e-66,0.30525461083433775,0.2665244926836726,0.3496128123062037,0.6947453891656623,0.6503871876937963,0.7334755073163274
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw29+,-1.539383301959739,-1.6402833185323011,-1.4384832853871767,0.051480546259241866,-29.902233247639373,1.8405451945678354e-196,0.21451335060681062,0.19392509193460905,0.2372873831307859,0.7854866493931894,0.7627126168692141,0.806074908065391
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","poly(age, degree = 2, raw = TRUE)1",0.15898150913152265,-0.07155131150350824,0.38951432976655354,0.11762094735079033,1.3516428213877534,0.17648960470975258,1.1723162693343516,0.9309485080016732,1.4762636424393327,-0.17231626933435162,-0.4762636424393327,0.06905149199832683
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","poly(age, degree = 2, raw = TRUE)2",-4.145151327121605e-4,-0.0017294300025032917,9.003997370789706e-4,6.708872612777644e-4,-0.617861087305011,0.5366669115009968,0.9995855707668162,0.998272064599836,1.0009008052186117,4.1442923318379954e-4,-9.008052186116888e-4,0.0017279354001640268
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",sexMale,0.37054173647097477,0.3085990131663868,0.4324844597755627,0.03160401098856115,11.7245161256617,9.54448551339063e-32,1.4485191177821695,1.3615163109149595,1.5410815263538102,-0.44851911778216946,-0.5410815263538102,-0.3615163109149595
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd2,0.010728554368612517,-0.08576634157069399,0.10722345030791902,0.049232994432778336,0.21791391103096627,0.8274961881642436,1.0107863116740319,0.9178086598975166,1.1131829677676781,-0.010786311674031879,-0.11318296776767811,0.08219134010248341
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd3,0.04483044825337471,-0.04527985875023289,0.13494075525698232,0.0459754912408525,0.9750944915089818,0.3295133907926452,1.045850519092698,0.9557299750064173,1.144468978572239,-0.045850519092698105,-0.14446897857223906,0.04427002499358268
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd4,0.08556531852161112,-0.005741101515080033,0.17687173855830227,0.046585764206334694,1.8367267335710253,0.066250246637745,1.0893327126226233,0.9942753471154168,1.1934780061000703,-0.08933271262262332,-0.19347800610007027,0.005724652884583237
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd5 least deprived,-0.03982661322148824,-0.1341805717036188,0.05452734526064232,0.04814065933169312,-0.8272967959802874,0.40806885935665416,0.9609560417809351,0.8744321526430454,1.056041353744961,0.03904395821906492,-0.05604135374496111,0.1255678473569546
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedBlack,0.20274829718575238,-0.008833896568045035,0.41433049093954977,0.10795208249882693,1.8781323388361273,0.06036306334907038,1.2247641528631368,0.9912050076533363,1.5133571950871165,-0.22476415286313678,-0.5133571950871165,0.0087949923466637
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedSouth Asian,-0.009398607382754606,-0.1615912249337282,0.142794010168219,0.07765072151909402,-0.12103696139440923,0.9036617594345542,0.9906454214829722,0.8507889147627721,1.1534921695339861,0.009354578517027812,-0.15349216953398614,0.14921108523722793
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedMixed,0.2564210811938729,-0.07953008136813633,0.5923722437558822,0.17140680400861916,1.495979594724716,0.1346589727084696,1.2922967752565815,0.9235502378960486,1.8082729956770713,-0.2922967752565815,-0.8082729956770713,0.07644976210395138
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedOther,0.53968247148452,0.23346226854817947,0.8459026744208604,0.1562376683203194,3.454240435655118,5.518451469941374e-4,1.715462067571845,1.262965173482289,2.330080169323954,-0.715462067571845,-1.3300801693239541,-0.2629651734822891
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese I (30-34.9),-0.17395867448432847,-0.27660322305096624,-0.07131412591769071,0.0523706299586548,-3.321683825870801,8.947602108954696e-4,0.840331624078583,0.7583553353399638,0.931169341757166,0.15966837592141703,0.06883065824283396,0.2416446646600362
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese II (35-39.9),-0.22500235104532332,-0.38919010180768276,-0.0608146002829639,0.0837707999011469,-2.6859281672233717,0.007232863683106094,0.7985143414137622,0.6776054437495538,0.940997684308929,0.2014856585862378,0.05900231569107095,0.3223945562504462
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese III (40+),-0.0975010927634312,-0.3184892230485015,0.1234870375216391,0.11275111789206156,-0.8647461292292512,0.38717814471570117,0.9071013503080761,0.7272469154180831,1.1314353382409343,0.09289864969192385,-0.13143533824093434,0.27275308458191694
