term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)3:regionSouth East",-0.46669615819887145,1.4034476929022526,-0.33253548426430446,0.7394849500965728,-3.217403090473116,2.284010774075373,0.6270705917278053,0.04005895277603841,9.815971206443173,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth East",0.1134970284097402,0.5684129807949762,0.19967353358293208,0.8417359140673765,-1.0005719422934702,1.2275659991129508,1.1201885601460202,0.3676690955186597,3.4129123866445017,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth West",0.26927325651909373,0.705483434256653,0.3816861508630872,0.7026941737779656,-1.1134488663135769,1.6519953793517645,1.309012788457521,0.3284243140236846,5.2173801000061255,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth West",0.7905737869465238,0.6129927530440041,1.2896951603761813,0.19715652059868977,-0.4108699318037795,1.9920175056968272,2.204661069146434,0.6630731707234004,7.330307791683308,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth West",1.0413899395402237,1.4743842804214866,0.7063219225604592,0.479987963246106,-1.8483501494578929,3.93113002853834,2.833152189141659,0.15749679825576646,50.96453652221649,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth West",0.33263851512566833,0.5965037314637028,0.5576469979650234,0.5770854569641641,-0.8364873151869407,1.5017643454382774,1.3946430649658252,0.4332296529779757,4.489603297667511,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionWest Midlands",34.188894830236464,14.030947289403416,2.4366775902619864,0.014822888915393809,6.68874347402588,61.689046186447044,704771554624690.75,803.3122350318578,6183186593546697e11,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionWest Midlands",94.93593559634041,47.15905502557176,2.013100888999194,0.04410401673804671,2.50588620127715,187.36598499140368,16988418999366129e25,12.254414032569976,2355121830639649e66,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionWest Midlands",-289.3029185618824,159.40117947085963,-1.814935871379611,0.06953376513839445,-601.7234894179726,23.117652294207858,2.276873330110141e-126,4.7294312231476574e-262,10961470664.789248,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionWest Midlands",206.40428846989528,104.45428195787413,1.9760251528332469,0.04815192849244875,1.677657801470076,411.13091913832045,4367606701071601e74,5.353003479766057,35636046879757845e162,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.3619385144742615,0.23085083788655006,-1.567845790761797,0.11691712547226274,-0.8143978425327941,0.09052081358427111,0.6963251804453844,0.44290594620280765,1.0947442929571205,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.18175155804010046,0.22076941049953822,-0.8232642268186001,0.4103577520302311,-0.6144516515073342,0.2509485354271332,0.8338084676950113,0.5409374362257847,1.285243938098812,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.3011447816247544,0.5137027505921301,-0.586223806038869,0.5577251259066077,-1.307983671544491,0.7056941082949824,0.7399706308406016,0.27036465109864377,2.0252519413377725,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.2089272567058121,0.20749030768862683,1.006925378988505,0.3139706349549041,-0.19774627350503068,0.6156007869166549,1.2323553496818722,0.8205780291140098,1.8507681829225822,3 Demographics + clinical + date,all
(Intercept),-24.518237720267,5.855577201122295,-4.187159844048811,2.824669005392943e-5,-35.994958143160545,-13.041517297373451,2.248353797027762e-11,2.331247063405947e-16,2.1684080061525874e-6,4 Fully adjusted,all
"timesincevax_pw(0,3]",-1.4499135116923056,0.4454107128194486,-3.2552281971719026,0.0011330128887809862,-2.3229024671467378,-0.5769245562378736,0.2345905765583951,0.09798876329440413,0.5616229530793864,4 Fully adjusted,all
"timesincevax_pw(3,7]",-1.2330457489526077,0.2506593687158614,-4.919208706498996,8.689477878592249e-7,-1.724329084023242,-0.7417624138819734,0.2914036822318838,0.1782926310292919,0.4762737838803318,4 Fully adjusted,all
"timesincevax_pw(7,14]",-1.5062314503590748,0.0986735380575231,-15.264796215992543,1.3123717015639959e-52,-1.6996280311789624,-1.3128348695391872,0.22174405882794052,0.1827514892674863,0.26905623490444064,4 Fully adjusted,all
"timesincevax_pw(14,21]",-1.2171493934916904,0.0807372533577849,-15.075437209858089,2.349553754147267e-51,-1.3753915022836343,-1.0589072846997465,0.29607295261378,0.25274062789994023,0.3468345948089747,4 Fully adjusted,all
"timesincevax_pw(21,28]",-1.491695550762679,0.0897577647210606,-16.619125436093555,5.066633998133745e-62,-1.6676175369487776,-1.3157735645765805,0.22499084853949797,0.1886960919990941,0.26826672132015505,4 Fully adjusted,all
"timesincevax_pw(28, Inf]",-1.7835548955808318,0.09635037987367348,-18.511135066818408,1.679246535451464e-76,-1.9723981700299846,-1.594711621131679,0.16803972056653715,0.13912281566511298,0.20296705147235464,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)1",0.23572545165884737,0.13262449479609584,1.7773900064333108,0.07550409388744293,-0.024213781609320223,0.495664684927015,1.2658267318261252,0.9760770201355174,1.6415890159806705,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)2",-7.027518557378579e-4,7.474855224785231e-4,-0.9401544706948481,0.34713833183169773,-0.002167796558760868,7.622928472851521e-4,0.9992974950165141,0.9978345514152495,1.0007625834663185,4 Fully adjusted,all
sexMale,0.3939943335292994,0.04276150479139806,9.213762131414882,3.148904894672262e-20,0.31018332421342226,0.47780534284517656,1.4828921458860493,1.3636750858810234,1.6125315620251683,4 Fully adjusted,all
imd2,-0.07181875412267934,0.0679818643359941,-1.056439902379284,0.29076728393749557,-0.20506075982311567,0.06142325157775701,0.930699565984716,0.8145978200882769,1.063348883047919,4 Fully adjusted,all
imd3,-0.20146440325451834,0.06593865260485761,-3.0553309067719217,0.0022481233138563817,-0.3307017875491375,-0.07222701895989922,0.8175326785448266,0.7184193787026587,0.9303196716319385,4 Fully adjusted,all
imd4,-0.3064690924913912,0.06435841584697674,-4.761911685646123,1.917676077763259e-6,-0.4326092696535174,-0.18032891532926495,0.7360412670296003,0.6488139535850338,0.8349955234116838,4 Fully adjusted,all
imd5 least deprived,-0.30527882023997344,0.06488168521241144,-4.705161699184342,2.5366481873734424e-6,-0.43244458651256484,-0.17811305396738203,0.7369178781250803,0.6489208111033785,0.8368478091756848,4 Fully adjusted,all
ethnicityBlack,-1.1440169453458982,0.32973888891901987,-3.469463214048907,5.214994769679183e-4,-1.7902932919294305,-0.49774059876236587,0.31853690310948113,0.16691120877700893,0.607902605139813,4 Fully adjusted,all
ethnicitySouth Asian,-0.13857647508058019,0.10807370986236466,-1.2822403825783513,0.19975833421973138,-0.3503970540864461,0.07324410392528574,0.8705966697727624,0.7044083459733945,1.0759931590135525,4 Fully adjusted,all
ethnicityMixed,-0.2922697059025229,0.3579185065174017,-0.8165817094688648,0.41416751115784517,-0.9937770880769947,0.40923767627194896,0.7465671552493924,0.37017586032855215,1.5056695398843118,4 Fully adjusted,all
ethnicityOther,-0.7238055917633184,0.331179017843833,-2.185541815045263,0.028849143504522997,-1.3729045391725787,-0.07470664435405794,0.4849033958187232,0.25336996676509244,0.928015685041816,4 Fully adjusted,all
bmiObese I (30-34.9),-0.1721198752298225,0.07227496532704086,-2.3814591186725313,0.017244204697702433,-0.31377620425470376,-0.030463546204941266,0.841878246771019,0.7306825335050028,0.9699957914505041,4 Fully adjusted,all
bmiObese II (35-39.9),-0.12669906935070663,0.1220809280949269,-1.037828523487213,0.29934989487192604,-0.36597329161598735,0.1125751529145741,0.8809987522363997,0.6935213237962374,1.1191563616148237,4 Fully adjusted,all
bmiObese III (40+),0.04914622957072553,0.16802485595120903,0.29249380570810657,0.7699090952491549,-0.2801764366011747,0.3784688957426257,1.0503739352401082,0.7556504053041945,1.4600473924018509,4 Fully adjusted,all
chronic_cardiac_disease,-0.040611883969880455,0.13711452342931127,-0.29618951336557514,0.7670853568656365,-0.30935141164870394,0.228127643708943,0.9602017273201366,0.7339228156781576,1.2562456670551132,4 Fully adjusted,all
heart_failure,0.5097167028576101,0.08001460808565578,6.370295562929678,1.8866426900261115e-10,0.3528909527726374,0.6665424529425827,1.664819489528664,1.4231759415811112,1.9474921207811315,4 Fully adjusted,all
other_heart_disease,-0.022205321029258544,0.08730314379567293,-0.25434732432120183,0.7992272420689854,-0.19331633860589892,0.14890569654738184,0.9780394023775784,0.824221199909473,1.1605635388996947,4 Fully adjusted,all
dialysis,1.0491303478705485,0.22571707464172683,4.647988414415693,3.3518773491382103e-6,0.6067330108770248,1.4915276848640722,2.855167035983304,1.8344285403959126,4.443879182999572,4 Fully adjusted,all
diabetes,0.053834948663760505,0.09791461799356066,0.5498152346087992,0.5824461083263816,-0.13807417616361586,0.2457440734911369,1.0553104073870492,0.8710340793830921,1.2785723111180463,4 Fully adjusted,all
chronic_liver_disease,0.3436089274985712,0.1879028149032327,1.8286523683826925,0.06745170222518254,-0.024673822305460946,0.7118916773026034,1.4100271048434958,0.9756280882550723,2.0378425553011894,4 Fully adjusted,all
current_copd,0.10480294064738908,0.08689796302021535,1.206045999294695,0.2277997545632127,-0.06551393720212643,0.2751198184969046,1.1104917560062468,0.9365859932803664,1.3166884290449585,4 Fully adjusted,all
other_resp_conditions,0.1672003327215383,0.07281203633146455,2.296328205413552,0.021657122565238853,0.02449136387084591,0.30990930157223073,1.1819910330718937,1.0247937408178807,1.3633014592256825,4 Fully adjusted,all
lung_cancer,0.739751402335852,0.14678697805863855,5.039625531634936,4.6644360018902824e-7,0.4520542119414494,1.0274485927302546,2.0954145345811344,1.5715371423479148,2.7939282842363915,4 Fully adjusted,all
haematological_cancer,0.3940721310382615,0.11258244168887782,3.500298315853567,4.647377596353463e-4,0.1734146000364803,0.6147296620400426,1.4830075156887421,1.1893591112076867,1.8491566347493589,4 Fully adjusted,all
cancer_excl_lung_and_haem,0.09175038583869939,0.08977396865415585,1.022015481928369,0.30677357292588503,-0.08420335947267378,0.2677041311500726,1.0960911880481594,0.919244300050011,1.306960393936044,4 Fully adjusted,all
any_immunosuppression,-0.06993015704950878,0.10245644851312397,-0.6825354388557711,0.49490044184779325,-0.27074110611911406,0.13088079202009653,0.9324589433155293,0.7628139587092355,1.1398318961550835,4 Fully adjusted,all
dementia,0.5871030053764655,0.09662256833269814,6.0762512889836255,1.2302457259564247e-9,0.3977262513506169,0.7764797594023142,1.7987698334092916,1.4884365166455957,2.173806458924507,4 Fully adjusted,all
other_neuro_conditions,0.6104462852850165,0.15974588310605625,3.821358481456061,1.3271856621376976e-4,0.2973501077186009,0.9235424628514322,1.8412529395401362,1.3462865622638065,2.5181952211306977,4 Fully adjusted,all
LD_incl_DS_and_CP,0.35683801100031853,0.45359194138221814,0.7866938947657138,0.43146107888908564,-0.5321858577864321,1.245861879787069,1.4288044005110603,0.5873197680679464,3.4759293419246755,4 Fully adjusted,all
psychosis_schiz_bipolar,0.40920882368804234,0.1623360562229853,2.5207512933907417,0.011710458856335653,0.09103600009872193,0.7273816472773628,1.5056260980542842,1.0953084357605285,2.0696544216498594,4 Fully adjusted,all
multimorb1,0.2886118762208649,0.09601485222601164,3.005908664437608,0.0026478852014750875,0.10042622387694672,0.47679752856478314,1.3345736482274857,1.1056420687097308,1.6109072483301263,4 Fully adjusted,all
multimorb2,0.5430069065009708,0.17253729071532292,3.1471857721291245,0.0016485018811139903,0.2048400307088209,0.8811737822931207,1.7211744997824228,1.2273287143540836,2.4137312392795613,4 Fully adjusted,all
multimorb3,0.5959988274722648,0.2490993760624315,2.3926146941568027,0.016728798611778,0.1077730218185004,1.0842246331260292,1.814842754768124,1.1137949095503108,2.957146056507073,4 Fully adjusted,all
multimorb4+,0.6903225480109181,0.34294443070751573,2.012928294495816,0.044122173439342736,0.018163815125595173,1.362481280896241,1.994358705944128,1.0183297805477964,3.9058728556828743,4 Fully adjusted,all
shielded,0.3634746292486854,0.04683187954048428,7.76126503602052,8.408638621248134e-15,0.27168583202101804,0.45526342647635276,1.438318365224803,1.3121746932760507,1.5765886435273078,4 Fully adjusted,all
flu_vaccine,-0.06755412199688306,0.05433929946014692,-1.2431908888782794,0.2137974993501694,-0.17405719188390778,0.03894894789014168,0.9346771326542189,0.8402488408700547,1.0397174025281624,4 Fully adjusted,all
"ns(tstop, df = 4)1",1.5511076885772201,0.17687606450897372,8.769460655308313,1.7952413325787413e-18,1.2044369724124484,1.8977784047419919,4.716691915787107,3.3348809194306277,6.671057577746963,4 Fully adjusted,all
"ns(tstop, df = 4)2",1.648884489685946,0.18173924549476753,9.072803648969805,1.159931896075165e-19,1.2926821139387186,2.0050868654331735,5.201174625960458,3.642543181552528,7.426738995638945,4 Fully adjusted,all
"ns(tstop, df = 4)3",2.5902131592845206,0.3675302094485649,7.047619740349576,1.8200419144037246e-12,1.8698671855348707,3.3105591330341704,13.332613270626672,6.487434716894049,27.40044168169986,4 Fully adjusted,all
"ns(tstop, df = 4)4",1.6497062592317093,0.15110845053367103,10.917365993797352,9.521719554371544e-28,1.3535391384260618,1.9458733800373569,5.205450549541529,3.871101680236465,6.999742621606109,4 Fully adjusted,all
regionEast Midlands,0.09106248584884921,0.22233337297753292,0.4095763250893117,0.6821167669064208,-0.3447029177484261,0.5268278894461245,1.0953374462102505,0.7084307844211217,1.6935516460521314,4 Fully adjusted,all
regionLondon,-0.041065164525796304,0.8209312134632901,-0.05002266188972559,0.9601043293494018,-1.6500607766986077,1.5679304476470153,0.9597665851755728,0.1920382368160307,4.796710870148363,4 Fully adjusted,all
regionNorth East,0.014308887447813627,0.3128892401642725,0.04573147814319599,0.9635242741179835,-0.5989427544242636,0.6275605293198909,1.014411749606592,0.5493921715984209,1.873035785613777,4 Fully adjusted,all
regionNorth West,-0.3800654710557746,0.3446942328330572,-1.1026162751027182,0.2701938394572166,-1.0556537530872303,0.2955228109756812,0.6838166375495313,0.3479648698232041,1.3438287434795655,4 Fully adjusted,all
regionSouth East,0.4604954989963864,0.561318694236754,0.8203815474603771,0.4119986314019883,-0.639668925556702,1.560659923549475,1.5848590865567034,0.5274670259903202,4.7619627398044075,4 Fully adjusted,all
regionSouth West,-0.7700295028305204,0.6302049048197128,-1.22187164355823,0.2217561702857824,-2.00520841915765,0.4651494134966092,0.4629994083166502,0.13463223283462858,1.5922520750649745,4 Fully adjusted,all
regionWest Midlands,-7.144384377623193,0.15290477498380403,-46.72440333128864,0,-7.444072229655649,-6.844696525590736,7.892839802351459e-4,5.848985002362289e-4,0.0010650894150082948,4 Fully adjusted,all
regionYorkshire and The Humber,-0.001970881792497913,0.21571477443145798,-0.009136517411440209,0.9927102152383316,-0.4247640706113372,0.4208223070263413,0.9980310591197098,0.6539240468322982,1.523213590007427,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.37856735316882156,0.27105755057538233,-1.3966309086953115,0.16252459063469926,-0.9098303900342151,0.15269568369657188,0.6848418432333827,0.4025925019436452,1.1649704055068286,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",-0.11812487157633692,0.2541986603038702,-0.46469509884564264,0.6421498186873023,-0.616345090690254,0.3800953475375801,0.8885850866660336,0.5399141731374489,1.462424021316206,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.7701919906818783,0.5567151684558471,-1.3834578871241263,0.16652451155603423,-1.8613336705024874,0.320949689138731,0.4629241826494069,0.15546515275696873,1.3784362288353105,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",0.2520575662840643,0.23003820817959855,1.0957204382642143,0.27320113563246845,-0.19880903681607603,0.7029241693842045,1.2866701039696504,0.8197064121341296,2.019649879447784,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",-0.519439497837266,1.233003221300987,-0.42127991951974486,0.6735506915734779,-2.9360814044090695,1.8972024087345378,0.5948538714286546,0.0530732945675629,6.6672161816373015,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",-0.7720672714494855,1.1475609267028775,-0.6727897870030796,0.5010810360775302,-3.0212453578525333,1.4771108149535626,0.46205688330188494,0.04874048120910764,4.380271965118757,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",0.07669063818533467,2.006174781810303,0.038227296485170495,0.9695064573495136,-3.8553396808553595,4.0087209572260285,1.0797080042931724,0.021166412263832625,55.07638044670957,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",-0.35619474390706607,1.230321505569351,-0.2895135477146937,0.7721884140127536,-2.767580584228089,2.055191096413957,0.7003362207423112,0.06281379373102039,7.80832987391121,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",-0.8166461625731,0.4332725865313305,-1.884832292555041,0.05945248363630455,-1.6658448276630216,0.032552502516821735,0.4419112704816704,0.18903089197740627,1.033088131447136,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",0.42695959422526236,0.5509590439755951,0.7749388977162786,0.4383757659481672,-0.6529002889235236,1.5068194773740484,1.532590734956926,0.5205338866959025,4.5123562959273915,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",0.1214604336317546,0.9034677393465576,0.13443804171646695,0.8930562017168457,-1.6493037966813189,1.8922246639448281,1.1291446888867465,0.19218366095849654,6.6341109440957435,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",-0.09872335162431793,0.326988210132933,-0.3019171595947853,0.7627152143548053,-0.7396084668540815,0.5421617636054458,0.9059933149359084,0.4773007580084664,1.7197204758974975,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",-0.1692893039436458,0.37556264176254495,-0.45076183070061976,0.652161213761558,-0.9053785557369521,0.5667999478496605,0.8442646189677674,0.4043887724342437,1.7626175488259694,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",-1.6339304140788747e-4,0.3748981821386043,-4.3583311200874034e-4,0.9996522554998506,-0.7349503279026096,0.7346235418197938,0.9998366203065081,0.4795292776083074,2.084697043508782,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",0.43254352048861067,0.8467693122720248,0.5108162450148594,0.6094797328685748,-1.2270938347783078,2.0921808757555294,1.54117254641545,0.2931432637230428,8.102566600570931,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",0.4403229460177153,0.312086857953124,1.4108987123189038,0.15827448192256352,-0.17135605561867534,1.052001947654106,1.5532087401020735,0.8425215355331113,2.863377716277569,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",-1.6505076934776766,0.7934424486855431,-2.0801857730349456,0.037508496658999343,-3.205626316706611,-0.09538907024874232,0.19195243088125902,0.04053350687358711,0.9090191933339562,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",-0.5338576122026195,0.6974449074345648,-0.7654477171054643,0.4440049880685784,-1.900824511975238,0.833109287569999,0.586338733904542,0.1494453489308655,2.300460424739096,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",-0.3142560003578891,1.442086118861797,-0.2179176376830557,0.8274932844947711,-3.140692855932158,2.51218085521638,0.7303320389624431,0.043252819545219534,12.331794614623945,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",0.26052311414999113,0.5574448613867728,0.46735225704992545,0.6402478745554787,-0.8320487375350061,1.3530949658349882,1.297608706628033,0.43515685027730044,3.8693826247797656,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",0.32644544070748416,0.7163881524147915,0.4556823554480993,0.6486184119235836,-1.0776495369766979,1.7305404183916662,1.3860326267405392,0.34039467118394795,5.643703045372092,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",0.7391286519404707,0.6301477931641467,1.1729449185707703,0.240817894899617,-0.49593832759865175,1.9741956314795932,2.0941100205866987,0.6089991983577429,7.200825206580287,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",0.8099028666038762,1.4786835786953074,0.5477188482193607,0.5838849681086802,-2.088263692169724,3.708069425377477,2.2476896503435984,0.12390208131165054,40.7750112893921,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",0.15134936459990775,0.6169443564490841,0.24532093213563336,0.8062079453600334,-1.0578393545055382,1.3605380837053538,1.1634030389273724,0.34720518779366527,3.8982903440653596,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",27.388307787142672,9.305545013137207,2.94322446976259,0.0032481281128997497,9.149774704877444,45.6268408694079,784496374067.5592,9412.319590169975,6538606716753376e4,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",72.93174705741947,31.255654143331213,2.333393718876313,0.01962749063436403,11.671790623250189,134.19170349158875,4719057864071179e16,117217.98772729345,1899837009338689e43,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",-213.28574765909437,103.81057370413865,-2.0545666982533133,0.039920874969513714,-416.75073333364685,-9.82076198454186,2.350589127642793e-93,1.0173167239979413e-181,5.431218338059923e-5,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",157.08449201736212,67.80121235320073,2.3168389851062385,0.02051250449254102,24.196557696936537,289.97242633778774,16631371924426726e52,32242706415.00859,857876285347629e111,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.45688482789822016,0.2585663204946398,-1.7669928048795962,0.07722943329435049,-0.9636655036827548,0.049895847886314515,0.6332532689729378,0.38149195981003864,1.0511616099709993,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.1400062576778102,0.24864547253133387,-0.5630758374664024,0.5733832440084621,-0.6273424287581678,0.3473299134025474,0.8693527952520884,0.5340090840921212,1.4152835693750891,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.34070044993776955,0.5457558202479131,-0.6242726825762557,0.5324485209484808,-1.4103622019767945,0.7289613021012555,0.7112719378515413,0.24405486998633633,2.0729263448150435,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.14076018161599782,0.2155981139021364,0.6528822496095269,0.5138321931637497,-0.2818043567669538,0.5633247199989494,1.1511485482945782,0.7544212675116675,1.7565026826609458,4 Fully adjusted,all
