term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)4:regionSouth East",0.36152949250935257,1.4306217354267317,0.2527079545604094,0.8004939005128653,-2.442437584427231,3.165496569445936,1.4355233585460914,0.08694864826447092,23.700510060413517,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth West",-1.2244327532760169,0.8756162057383592,-1.398366938907349,0.16200290590238958,-2.9406089808028146,0.4917434742507809,0.29392438068666177,0.05283354432526142,1.6351646035742313,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth West",0.3422490191763372,1.0020448684446928,0.34155059314614655,0.7326891242666139,-1.6217228338684366,2.306220872221111,1.4081109004754884,0.19755804603088148,10.036423966898067,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth West",-1.84829930647557,1.89322696035555,-0.9762692720837112,0.32893104306378307,-5.5589559633326875,1.8623573503815478,0.15750480606626485,0.0038527967596314293,6.438897632468134,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth West",-1.982773289629255,1.8576581578466742,-1.0673509984891996,0.28581336697237886,-5.623716374595758,1.6581697953372483,0.13768686179104633,0.0036111955846074,5.249694032268189,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionWest Midlands",4364.978071362211,416.92111950328564,10.469553752907958,1.1920360715031789e-25,3547.827692741652,5182.128449982771,Inf,Inf,Inf,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionWest Midlands",3088.796411325725,294.0137984526349,10.505617177090839,8.138866012890787e-26,2512.539955400742,3665.0528672507075,Inf,Inf,Inf,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionWest Midlands",9913.037495986257,946.4909629817319,10.473462382310762,1.1438123375303542e-25,8057.949296849429,11768.125695123084,Inf,Inf,Inf,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionWest Midlands",2044.0607754396005,196.22488796926396,10.416929251909043,2.075462191485649e-25,1659.4670621494363,2428.6544887297646,Inf,Inf,Inf,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.19943699144189803,0.2738886519287792,-0.7281681443806541,0.4665106635681725,-0.7362488849965318,0.33737490211273585,0.8191918352831804,0.4789069855914272,1.4012643022232794,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.004626868155637568,0.2999283791337266,0.01542657673475648,0.987691860779564,-0.5832219528879411,0.5924756891992163,1.0046375886378112,0.5580973034346374,1.8084600629542402,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",0.28967115865651466,0.6193040907856895,0.467736549727968,0.639973000172908,-0.9241425547617605,1.5034848720747898,1.335988087665301,0.3968715688611581,4.497334428629748,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.382753134474139,0.4301522220290545,0.8898085721112142,0.37356868295468865,-0.46032972857268445,1.2258359975209625,1.4663160025131368,0.6310755275646356,3.407013147100513,3 Demographics + clinical + date,all
(Intercept),-25.62681309633537,6.552694664387368,-3.9108816157133273,9.195984015438235e-5,-38.469858640222384,-12.783767552448353,7.420214904223127e-12,1.9622424780265325e-17,2.805952365287168e-6,4 Fully adjusted,all
"timesincevax_pw(0,3]",-0.2664665205033268,0.2649231080153183,-1.0058258884986329,0.31449933161729343,-0.7857062708857652,0.2527732298791115,0.7660816513249542,0.4557976714535543,1.287591256500247,4 Fully adjusted,all
"timesincevax_pw(3,7]",-0.7727870817153012,0.21173785891277533,-3.649735034081213,2.625109513312201e-4,-1.187785659347964,-0.35778850408263835,0.4617244096872092,0.3048956599745138,0.6992209417438815,4 Fully adjusted,all
"timesincevax_pw(7,14]",-0.27971016544522587,0.2040896365362921,-1.3705260599819167,0.17052274624853916,-0.6797185026742283,0.12029817178377655,0.7560028254474578,0.5067596237683684,1.1278330894526456,4 Fully adjusted,all
"timesincevax_pw(14,21]",-0.6145205486738112,0.23392061786937435,-2.6270473901405778,0.008612933794323019,-1.0729965349391415,-0.15604456240848102,0.5409001684530241,0.3419822188495454,0.855521065442373,4 Fully adjusted,all
"timesincevax_pw(21,28]",-0.7497615127357469,0.33996758838815844,-2.2053911559348585,0.02742665811635542,-1.4160857418874748,-0.08343728358401903,0.4724792195821719,0.24266200206753613,0.9199487807524495,4 Fully adjusted,all
"timesincevax_pw(28, Inf]",-0.7241706781275016,0.4481755933754637,-1.6158190870532751,0.10613343354509562,-1.6025786998932783,0.15423734363827513,0.4847263965129462,0.2013765581635609,1.1667677788275057,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)1",0.3078621978854725,0.1496985697554891,2.056547356386375,0.039729786542957626,0.014458392627556937,0.6012660031433881,1.3605134943825046,1.0145634207550793,1.8244270693490077,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)2",-0.0013283321040324617,8.531348172049744e-4,-1.557001399127421,0.11947015322881041,-0.0030004456197113734,3.4378141164645025e-4,0.9986725497385537,0.9970040512186165,1.0003438405112481,4 Fully adjusted,all
sexMale,0.23131811557056628,0.0433956812591755,5.330440930032798,9.797459765640438e-8,0.14626414321800252,0.31637208792313004,1.2602600840440952,1.1575018939490607,1.3721407176416471,4 Fully adjusted,all
imd2,-0.06293438997112408,0.06545032066510814,-0.9615596888079829,0.3362708289046455,-0.19121466125133363,0.06534588130908547,0.9390050798185227,0.8259552685285607,1.0675281985860967,4 Fully adjusted,all
imd3,-0.18064119223647457,0.06725375565116437,-2.6859643820255132,0.007232079785689357,-0.31245613113781384,-0.048826253335135295,0.834734814300935,0.7316477247958403,0.9523465823671455,4 Fully adjusted,all
imd4,-0.35989019181965953,0.06963829697612181,-5.167992433000793,2.3662188767555833e-7,-0.4963787458375628,-0.22340163780175626,0.6977529408452511,0.6087310430578808,0.7997935574511249,4 Fully adjusted,all
imd5 least deprived,-0.3498280172435464,0.07058991687228257,-4.955778852615533,7.204111933449644e-7,-0.48818171198489646,-0.2114743225021963,0.7048092943410771,0.6137413387526875,0.809390063897487,4 Fully adjusted,all
ethnicityBlack,-0.1647632686896117,0.2460235819060223,-0.6697051860359835,0.5030457450687601,-0.6469606285729554,0.317434091193732,0.8480944508361374,0.523634881494958,1.373598709630606,4 Fully adjusted,all
ethnicitySouth Asian,0.12413385104595769,0.11992530693354803,1.0350930443291813,0.3006254606244187,-0.11091543137870803,0.3591831334706234,1.1321674026486577,0.8950144358654936,1.432159053815354,4 Fully adjusted,all
ethnicityMixed,-0.029646827197598032,0.3792391853416412,-0.07817448286861604,0.9376892596073234,-0.772941971993525,0.7136483175983289,0.9707883290466303,0.46165289860325887,2.04142545766417,4 Fully adjusted,all
ethnicityOther,0.06961305573753945,0.30305477864944724,0.22970453080386175,0.8183213739718324,-0.5243633957581351,0.6635895072332141,1.0720932606477893,0.59193207091484,1.9417497648843698,4 Fully adjusted,all
bmiObese I (30-34.9),-0.014368032843471707,0.06465152534801494,-0.222238110642085,0.8241285278214677,-0.14108269407115934,0.11234662838421591,0.9857346947540703,0.8684174957501427,1.1189006361537717,4 Fully adjusted,all
bmiObese II (35-39.9),-0.05741864914131466,0.14609390295088232,-0.3930256361254115,0.6943005469626773,-0.3437574372859339,0.22892013900330455,0.944198698637075,0.7091009086315736,1.2572416304308347,4 Fully adjusted,all
bmiObese III (40+),0.3037322792741915,0.18720067737823995,1.622495620891899,0.10469726999449075,-0.06317430626866077,0.6706388648170438,1.354906271039015,0.9387798242187297,1.9554862129984654,4 Fully adjusted,all
chronic_cardiac_disease,-0.004992541478418572,0.15061482738096107,-0.03314774225907103,0.9735567708315696,-0.30019217868281944,0.29020709572598224,0.9950199005424083,0.7406758648911709,1.3367042851070843,4 Fully adjusted,all
heart_failure,0.37452556990786035,0.07867983381452684,4.760121517169636,1.9347643483142686e-6,0.2203159293217911,0.5287352104939296,1.454301286628989,1.246470464956616,1.6967848751749974,4 Fully adjusted,all
other_heart_disease,0.04386935774715939,0.09881680464847242,0.4439463298091733,0.6570813874061433,-0.14980802043117672,0.2375467359254955,1.0448458449565992,0.8608732306334629,1.268134262834208,4 Fully adjusted,all
dialysis,1.140291190601619,0.2645670858868149,4.310026648928846,1.6323487416851613e-5,0.6217492307687468,1.6588331504344915,3.127678983322825,1.8621825816147208,5.253177598856545,4 Fully adjusted,all
diabetes,0.16870138097274628,0.10763613362095222,1.5673303685065407,0.11703749049088073,-0.04226156435946085,0.3796643263049534,1.1837665909106416,0.9586190072106394,1.461793821336458,4 Fully adjusted,all
chronic_liver_disease,0.29886440738472886,0.2333017469059808,1.281020872531955,0.20018633482517964,-0.15839861408127237,0.75612742885073,1.348326787922201,0.8535094932485413,2.130011606677237,4 Fully adjusted,all
current_copd,0.09956165573512549,0.10010239154915268,0.9945981728742047,0.31993173651718393,-0.09663542646754039,0.2957587379377914,1.1046865789034075,0.90788693735305,1.3441458263153354,4 Fully adjusted,all
other_resp_conditions,0.21902909075163027,0.09022026121682501,2.4277151029882402,0.015194273681277013,0.04220062809085745,0.3958575534124031,1.244867490291761,1.0431037336695064,1.4856576756116835,4 Fully adjusted,all
lung_cancer,0.014712453284501362,0.255106901514094,0.05767171800206486,0.954010121952961,-0.4852878858907293,0.514712792459732,1.0148212141504613,0.6155199717398911,1.673157889221212,4 Fully adjusted,all
haematological_cancer,0.17710117867967343,0.14990494350912312,1.1814232041580082,0.23743464450163373,-0.11670711170271916,0.470909469062066,1.1937518692550402,0.8898457804155386,1.6014500003410006,4 Fully adjusted,all
cancer_excl_lung_and_haem,-0.013196497205758224,0.10859693155064211,-0.12151814068157432,0.9032806469926472,-0.2260425718765782,0.19964957746506176,0.9868901948008875,0.7976841420319738,1.2209748260923738,4 Fully adjusted,all
any_immunosuppression,0.15042175722439355,0.12164136169121544,1.236600405758665,0.21623546921053727,-0.08799093072079889,0.388834445169586,1.1623243580612777,0.9157691820520597,1.475260294646779,4 Fully adjusted,all
dementia,0.6419262582957724,0.10790418335268634,5.949039586330286,2.697204074348799e-9,0.4304379451433008,0.8534145714482441,1.9001375120103756,1.5379309054561274,2.347649398123093,4 Fully adjusted,all
other_neuro_conditions,0.558939971621112,0.1292549466576864,4.324321707403479,1.5300188568718334e-5,0.3056049313484009,0.8122750118938231,1.7488177209966738,1.3574459162716175,2.2530278257215213,4 Fully adjusted,all
LD_incl_DS_and_CP,0.5472758713881978,0.5146598915664917,1.0633738520451466,0.28761244580820233,-0.4614389803694152,1.5559907231458108,1.728537839022627,0.6303758940084393,4.739780009565233,4 Fully adjusted,all
psychosis_schiz_bipolar,0.7890345086270306,0.17630785232834056,4.475322557713429,7.629604043752331e-6,0.44347746787187686,1.1345915493821843,2.201270092658703,1.5581161071456562,3.1099030416355733,4 Fully adjusted,all
multimorb1,0.15562764399506293,0.114247002797808,1.3622032979761363,0.17313373531739223,-0.0682923668302875,0.37954765482041336,1.1683910646526534,0.933987366729528,1.461623281629985,4 Fully adjusted,all
multimorb2,0.30351326845462695,0.2040812605432996,1.4872177271280185,0.13695731555317397,-0.09647865212977536,0.7035051890390293,1.3546095643983298,0.9080292818841124,2.020823676690221,4 Fully adjusted,all
multimorb3,0.18945038627394717,0.29678900226732113,0.6383335798383362,0.5232565574282113,-0.3922453691775786,0.7711461417254729,1.2085851600888848,0.6755383373369657,2.1622430711263596,4 Fully adjusted,all
multimorb4+,0.3741435556691348,0.42031269010276756,0.890155268872933,0.37338251946782935,-0.4496541791774342,1.1979412905157039,1.4537458289332295,0.6378486948456799,3.313288797513444,4 Fully adjusted,all
shielded,0.3680509213459227,0.05594788241712459,6.5784602641773855,4.7534486378928706e-11,0.2583950867970768,0.47770675589476863,1.444915614148407,1.2948502958347134,1.612372595292183,4 Fully adjusted,all
flu_vaccine,0.10428302449355234,0.06835828802791977,1.5255359299074274,0.1271254788722554,-0.02969675808598593,0.2382628070730906,1.1099145434676605,0.9707398579330373,1.2690426623916413,4 Fully adjusted,all
"ns(tstop, df = 4)1",0.8362082699878362,0.16963724526996207,4.9293907635501135,8.24864411849363e-7,0.503725378822123,1.1686911611535493,2.3076005690247827,1.6548748370716713,3.2177783279285412,4 Fully adjusted,all
"ns(tstop, df = 4)2",0.9869151273153423,0.20149416040309,4.897983769559445,9.682503033059133e-7,0.5919938298301493,1.3818364248005353,2.68294514896488,1.8075888494473746,3.982207942118503,4 Fully adjusted,all
"ns(tstop, df = 4)3",0.17763322134346052,0.39561898935547624,0.4490007459774673,0.6534311185102921,-0.5977657493934078,0.9530321920803287,1.194387165166738,0.5500391896453583,2.593561926441681,4 Fully adjusted,all
"ns(tstop, df = 4)4",-1.4069172805922414,0.34047001226803586,-4.132279583802648,3.5918314632540145e-5,-2.074226242453502,-0.7396083187309809,0.24489706964987304,0.12565361532154035,0.4773008287077398,4 Fully adjusted,all
regionEast Midlands,-0.18877432753494466,0.26013966585210413,-0.7256652956657043,0.4680439817517044,-0.6986387035553527,0.32109004848546346,0.8279733363966058,0.49726176392684956,1.3786297188226486,4 Fully adjusted,all
regionLondon,1.272124038669099,0.5572939560843965,2.282680486268272,0.022449196059449488,0.17984795594183578,2.364400121396362,3.5684239890478953,1.1970353471729889,10.637655601135975,4 Fully adjusted,all
regionNorth East,0.18367208486552614,0.3239659115549686,0.5669488002115363,0.5707489675827733,-0.4512894340009008,0.818633603731953,1.2016217285343482,0.6368065020484313,2.2673995536183478,4 Fully adjusted,all
regionNorth West,0.11706709617832475,0.3119957675674029,0.3752201418983475,0.7074967516410186,-0.4944333715827146,0.7285675639393642,1.1241948563386412,0.6099164053700031,2.0721103152678295,4 Fully adjusted,all
regionSouth East,-0.0028056816488585623,0.5889066880107974,-0.004764221065879831,0.9961987159474205,-1.1570415804047873,1.15143021710707,0.9971982505974953,0.31441497775096294,3.1627130428320043,4 Fully adjusted,all
regionSouth West,-0.24804694854577378,0.658996617021267,-0.3764009437058595,0.7066188445228982,-1.539656583841192,1.0435626867496446,0.7803233073735252,0.21445473600427922,2.8393146049160096,4 Fully adjusted,all
regionWest Midlands,-4971.272165856942,481.5214563484534,-10.324092727987342,5.483474123176205e-25,-5915.036878083186,-4027.5074536306975,0,0,0,4 Fully adjusted,all
regionYorkshire and The Humber,-0.3579545338958682,0.245141176830532,-1.4601975013904944,0.14423580184207974,-0.8384224116114756,0.12251334381973916,0.6991048598583108,0.4323921224380235,1.1303342029492285,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.14693051503408988,0.2842989328983265,-0.5168169768918425,0.6052839278143851,-0.7041461843579793,0.41028515428979945,0.8633539654530198,0.4945306320398269,1.507247521935962,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",0.2486890753926219,0.3188920134367431,0.7798535708450817,0.43547706976701156,-0.37632778590085747,0.8737059366861012,1.282343259004359,0.6863773113595162,2.3957730051665442,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",0.050879783784527476,0.6513068674274388,0.07811952603155366,0.9377329751307653,-1.2256582192568561,1.327417786825911,1.0521963946112665,0.29356440697001257,3.7712925223460045,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",0.365788225259157,0.517010323800522,0.707506617218516,0.47925170195305816,-0.6475333890252574,1.3791098395435712,1.4416499052892076,0.5233350500173949,3.9713649016080605,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",-1.5464914324866976,1.0683035153350613,-1.4476142877819307,0.1477249530264385,-3.640327847100951,0.5473449821275556,0.2129939680928309,0.026243738621521295,1.7286573036787873,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",1.3373632523703616,1.3397149248605913,0.998244647091265,0.31816074146840023,-1.2884297499071813,3.963156254647904,3.8089869156271376,0.27570336660571776,52.623156191513274,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",-3.619070390132166,1.9257472544225793,-1.8793070491575576,0.06020257974055485,-7.393465652127313,0.15532487186298116,0.02680758550903265,6.152599773230047e-4,1.1680373619472664,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",-1.0809950053301314,3.710083954711559,-0.29136672337490904,0.770770861898689,-8.352625936184719,6.190635925524456,0.3392577943369233,2.3577657058493465e-4,488.15643866909465,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",-1.0159506113273253,0.407582562417632,-2.492625310810832,0.012680257763094664,-1.8147977543924325,-0.21710346826221816,0.3620580896704012,0.16287084497244164,0.8048466889083834,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",-0.764686191177936,0.4537513731397864,-1.6852537236121166,0.09193962989292248,-1.6540225404675124,0.12465015811164037,0.4654799797815624,0.19127893177391497,1.1327520996067775,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",-0.3618066136717187,0.9251301643653655,-0.3910872519435318,0.6957327432299463,-2.175028416839455,1.4514151894960179,0.696417032353053,0.11360492533196989,4.269151901065938,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",0.9556629866351046,0.7133740907585968,1.339637924919392,0.18036308775673932,-0.4425245387557527,2.353850512025962,2.600394038035762,0.642412576769389,10.526022368767158,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",-0.4227891107959299,0.3768834981125934,-1.1218031909415738,0.26194612919744037,-1.1614671934640823,0.3158889718722225,0.6552167966914382,0.3130265732560352,1.371477974540656,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",-0.6658535559334411,0.4330240105975056,-1.5376827603962815,0.12412620085556728,-1.5145650211456427,0.18285790927876044,0.5138347537713336,0.2199038175577806,1.2006437956170228,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",-1.0830837322089164,0.813607023858994,-1.3312123672086507,0.18311914321381226,-2.677724196541365,0.5115567321235319,0.3385499170016224,0.06871936810634036,1.6678856261373338,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",1.1224555459673515,0.5673890069073708,1.9782821526371204,0.04789688536158866,0.01039352720495712,2.234517564729746,3.072389341325101,1.0104477275235808,9.34197386719126,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",-0.21826576044645862,0.8022270908146455,-0.27207478149960523,0.7855645198020337,-1.7906019658655066,1.3540704449725893,0.8039117653247912,0.16685969558801894,3.8731589683783816,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",0.3139665519693532,0.9110924818408909,0.3446044811334344,0.7303917364743394,-1.4717418990240057,2.0996750029627123,1.3688439506472438,0.2295253268273913,8.163516362761346,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",0.5793585943984269,1.4653668633212875,0.3953676099139415,0.6925716094959717,-2.292707681849724,3.4514248706465778,1.784893223006558,0.10099263537792284,31.545308285233332,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",0.5387219647744155,1.406160125110793,0.38311566026804306,0.7016340086677769,-2.2173012369390745,3.294745166487905,1.7138151458113307,0.10890261494953678,26.97054019660898,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",-1.241287304021229,0.8772920041726423,-1.4149078050607151,0.157095529257748,-2.9607480361245706,0.47817342808211216,0.28901193214552817,0.051780169244976165,1.6131252203389703,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",0.4630874737155529,1.031113867662942,0.44911380618433333,0.6533495614493704,-1.5578585708636128,2.4840335182947184,1.588972329650712,0.2105865448628071,11.989526994901256,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",-2.051306438244498,1.8713466253899382,-1.0961659429701116,0.27300616075426765,-5.719078426599344,1.6164655501103486,0.12856682919966517,0.003282734789826134,5.035261947350716,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",-2.4958103908938254,1.9173727554012432,-1.3016824109256389,0.19302497477807765,-6.253791936418588,1.2621711546309369,0.08242962410053566,0.0019231478381476583,3.5330840378345987,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",4329.073498097745,419.85238323547713,10.310941823735591,6.288202574580818e-25,3506.1779481329017,5151.969048062589,Inf,Inf,Inf,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",3062.9093930740173,302.68999675999055,10.118964702697673,4.552049829248808e-24,2469.6479009438904,3656.1708852041443,Inf,Inf,Inf,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",9831.826065603505,954.4420053803531,10.30112464684058,6.964228560960541e-25,7961.15410972583,11702.498021481182,Inf,Inf,Inf,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",2027.9604925012075,197.17304770403865,10.28518104333014,8.218747243372973e-25,1641.5084202792937,2414.4125647231212,Inf,Inf,Inf,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.21242361192787174,0.27324568029397206,-0.777408856745092,0.4369175887439738,-0.7479753042352029,0.3231280803794594,0.808622083044306,0.4733239201616101,1.3814422752259332,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.04477538052176711,0.3150087348699006,-0.14214012363898243,0.8869693258293291,-0.6621811556822988,0.5726303946387646,0.9562122416073725,0.515725229817821,1.7729244142715022,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",0.25366955831077437,0.6173469149189835,0.4109027714896158,0.6811438301234751,-0.956308160897346,1.463647277518895,1.288745878534785,0.38430907747073423,4.321693232881996,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.3534229868224002,0.46637182119356796,0.7578137673882139,0.44856247929074944,-0.5606489861213466,1.2674949597661471,1.4239333210988163,0.5708384773597408,3.5519436466749,4 Fully adjusted,all
