strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",any_immunosuppression,-0.3405573217674429,-0.5502752709008216,-0.1308393726340642,0.10700091980648992,-3.18275134815044,0.001458828357173391,0.7113737481884005,0.5767910147433661,0.877358690888716,0.2886262518115995,0.12264130911128401,0.42320898525663386
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dementia,0.1892856122894727,0.015267168090828898,0.3633040564881165,0.08878655198324006,2.1319175940654107,0.0330136215754364,1.2083860331024043,1.0153843066671648,1.4380730482134643,-0.20838603310240433,-0.43807304821346427,-0.015384306667164838
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_neuro_conditions,0.06316857866017715,-0.15068742860348816,0.2770245859238425,0.10911221275009862,0.5789322484445726,0.5626348894868702,1.0652063951631399,0.8601165044634772,1.3191988043575926,-0.06520639516313986,-0.3191988043575926,0.1398834955365228
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",LD_incl_DS_and_CP,-0.5792186833390476,-1.7814271603166756,0.6229897936385804,0.613382942982879,-0.9443019079114089,0.3450153912554103,0.560335995428738,0.1683976452552218,1.86449416972105,0.439664004571262,-0.86449416972105,0.8316023547447782
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",psychosis_schiz_bipolar,-0.0382286296956253,-0.49281450393383797,0.4163572445425874,0.23193583036419455,-0.16482416552715137,0.8690823828398515,0.9624928612838745,0.6109045789524863,1.516427507567382,0.03750713871612554,-0.5164275075673821,0.3890954210475137
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb1,0.3902208277119424,0.22031936547408743,0.5601222899497973,0.08668601238492955,4.501543178375369,6.746185632398348e-6,1.4773069881869838,1.2464747480263252,1.7508866030393138,-0.4773069881869838,-0.7508866030393138,-0.24647474802632519
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb2,0.7164557861558435,0.4134699391607676,1.0194416331509193,0.154587456394602,4.63463079647943,3.575750889931192e-6,2.0471647481181185,1.5120554330581013,2.7716467361659776,-1.0471647481181185,-1.7716467361659776,-0.5120554330581013
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb3,0.9019685959937466,0.44275088568653553,1.3611863063009575,0.2342990554568665,3.849646744136343,1.1828829949047371e-4,2.4644498450530046,1.5569844189215492,3.9008181231438512,-1.4644498450530046,-2.9008181231438512,-0.5569844189215492
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb4+,1.2474910897250808,0.6343714429163466,1.8606107365338151,0.3128218945067072,3.987863738541272,6.667093649312157e-5,3.481596976181749,1.8858364130127587,6.427661180427048,-2.481596976181749,-5.427661180427048,-0.8858364130127587
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",shielded,0.24936498493649104,0.14550811684588302,0.3532218530270991,0.05298917169387691,4.705961179712233,2.5267260095504678e-6,1.2832103000392825,1.1566271227081872,1.4236469487862284,-0.2832103000392825,-0.42364694878622844,-0.15662712270818724
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",flu_vaccine,0.023159644966301445,-0.0967018564079003,0.1430211463405032,0.061154950968310647,0.37870433382086005,0.7049074347472821,1.023429911939884,0.9078266284811277,1.1537541990872022,-0.023429911939883974,-0.15375419908720223,0.09217337151887228
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catMild,0.6776745800857126,0.4341794817557846,0.9211696784156406,0.12423447586312114,5.454802906983403,4.902719414723889e-8,1.9692929704577524,1.5436959085059516,2.51222716995325,-0.9692929704577524,-1.51222716995325,-0.5436959085059516
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catModerate,1.012319822844667,0.7672237819924307,1.2574158636969033,0.12505129828176573,8.095236409011179,5.715324519681764e-16,2.7519777165230814,2.153778587198688,3.5163230785435147,-1.7519777165230814,-2.5163230785435147,-1.1537785871986879
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catSevere,1.3454990272098577,1.0925851688016368,1.5984128856180786,0.12904005400261082,10.426987477722497,1.8671428328187012e-25,3.8401023781079786,2.9819730203550567,4.9451776302773975,-2.8401023781079786,-3.9451776302773975,-1.9819730203550567
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1",0.5489048168537783,0.26459762823035693,0.8332120054771998,0.1450573535360855,3.7840537102948653,1.542945032751882e-4,1.731355827449203,1.302906617450606,2.3006967353559817,-0.7313558274492029,-1.3006967353559817,-0.3029066174506061
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2",-0.09670171242834663,-0.5380885863865719,0.3446851615298786,0.22520152280339267,-0.4294007927858018,0.6676315769503183,0.9078267591896099,0.5838631905313124,1.4115454408947041,0.09217324081039013,-0.41154544089470413,0.4161368094686876
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3",-1.040287111278988,-1.6232690963511829,-0.4573051262067931,0.29744525392848165,-3.497406993520619,4.6980449574372894e-4,0.3533532156997294,0.19725280548795648,0.6329871696195615,0.6466467843002706,0.3670128303804385,0.8027471945120435
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4",-2.066750629067757,-2.7337267882068974,-1.3997744699286163,0.34030021184070913,-6.073315728745948,1.2529576108856981e-9,0.12659647299899593,0.06497668354015375,0.24665258524438965,0.8734035270010041,0.7533474147556103,0.9350233164598463
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5",-2.2595483805053966,-3.0847702961147907,-1.4343264648960026,0.4210393262930541,-5.36659698845493,8.023606317346194e-8,0.10439762211122496,0.04574053947321515,0.2382757970937423,0.8956023778887751,0.7617242029062576,0.9542594605267849
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionEast Midlands,0.07816539533587492,-0.2024345889853738,0.35876537965712363,0.14316588801354804,0.5459777913610119,0.5850812033605683,1.08130148610354,0.816739904636745,1.431560888860629,-0.08130148610353993,-0.43156088886062904,0.18326009536325505
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionLondon,2.337581054335744,1.9591051056908113,2.7160570029806768,0.1931035221209689,12.105325830729157,9.897558638614629e-34,10.356155262939348,7.092976759616895,15.120584130589922,-9.356155262939348,-14.120584130589922,-6.092976759616895
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionNorth East,0.10643543596347331,-0.42020883564024764,0.6330797075671942,0.2687009943845009,0.39611106094817145,0.6920230988315593,1.1123061091550421,0.6569096193484403,1.8834019841127871,-0.11230610915504213,-0.8834019841127871,0.3430903806515597
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionNorth West,0.489648875368681,0.056056536276474334,0.9232412144608877,0.2212246462242816,2.213355897390682,0.02687311869138423,1.6317431741355897,1.057657478061916,2.5174367331256366,-0.6317431741355897,-1.5174367331256366,-0.0576574780619159
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionSouth East,1.8660355133997049,1.4819065919896708,2.250164434809739,0.19598774489735224,9.521184675996109,1.7121592033640253e-21,6.46262455661515,4.401329225424876,9.489296078671192,-5.46262455661515,-8.489296078671192,-3.4013292254248757
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionSouth West,2.5825653653044016,2.1946114421589553,2.970519288449848,0.19793931225551972,13.047258454503316,6.587554263155196e-39,13.231037103006075,8.976512484796052,19.50204415329801,-12.231037103006075,-18.50204415329801,-7.976512484796052
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionWest Midlands,3.987552392696789,3.5311347862991656,4.443969999094412,0.23287040476140744,17.123482895056263,9.916091927320793e-66,53.92274600484145,34.16271300538815,85.11216706483604,-52.92274600484145,-84.11216706483604,-33.16271300538815
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionYorkshire and The Humber,-1.0427382512029892,-1.3779365836346038,-0.7075399187713747,0.17102269994531347,-6.097075134098673,1.0802675340671813e-9,0.35248815814711715,0.25209820030326135,0.4928551710582747,0.6475118418528829,0.5071448289417253,0.7479017996967386
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionEast Midlands",0.023879873992900938,-0.4128176238917132,0.4605773718775151,0.2228089400260558,0.107176462444049,0.9146489881063461,1.0241672813747138,0.6617829652244491,1.5849888488482364,-0.0241672813747138,-0.5849888488482364,0.3382170347755509
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionEast Midlands",-0.015227727199542178,-0.6836072118134213,0.6531517574143371,0.34101620738236593,-0.044653969136628224,0.9643831243787017,0.9848876283616761,0.5047928096505864,1.921587673111501,0.015112371638323907,-0.9215876731115009,0.49520719034941363
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionEast Midlands",0.5534078378950761,-0.27009465343607686,1.376910329226229,0.4201620528881325,1.3171295077483354,0.18779521761252954,1.7391697390707215,0.7633072412642383,3.9626394429189493,-0.7391697390707215,-2.9626394429189493,0.23669275873576168
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionEast Midlands",0.7353099740765942,-0.18581845001897412,1.6564383981721624,0.4699721175293587,1.5645821244505214,0.11768092296297625,2.0861285380609123,0.8304243448212492,5.240612590962664,-1.0861285380609123,-4.240612590962664,0.16957565517875084
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionEast Midlands",0.7334224407664294,-0.334751379200102,1.8015962607329608,0.544996657281537,1.3457375030972978,0.17838718702553238,2.0821946148295822,0.7155159563899657,6.059311990608339,-1.0821946148295822,-5.059311990608339,0.2844840436100343
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionLondon",-0.032180787767877056,-0.6618462413131437,0.5974846657773897,0.3212637877593607,-0.10016935924313305,0.9202098714191387,0.9683315037625352,0.5158979825348917,1.8175413219717245,0.031668496237464816,-0.8175413219717245,0.4841020174651083
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionLondon",-0.9205314701439214,-2.0029560251028045,0.16189308481496167,0.5522675740457019,-1.666821507191629,0.0955499023356639,0.39830729638537055,0.13493581944544628,1.1757345307260252,0.6016927036146295,-0.17573453072602518,0.8650641805545537
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionLondon",-0.72652020070795,-2.2203398915308967,0.7672994901149967,0.7621669084768935,-0.9532297881573217,0.34047365674068325,0.48358885775878624,0.1085721997815811,2.153941651904531,0.5164111422412138,-1.153941651904531,0.8914278002184189
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionLondon",-0.8957996868624105,-2.5010565414014003,0.7094571676765793,0.8190236490063346,-1.0937409291529285,0.27406861802444743,0.4082809711296056,0.08199831822319807,2.0328874420667664,0.5917190288703944,-1.0328874420667664,0.918001681776802
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionLondon",-1.0951835652754562,-3.31424642484681,1.1238792942958975,1.1321957327150085,-0.9673093915035371,0.3333893902325401,0.33447820272952067,0.03636143933276282,3.0767667659505102,0.6655217972704793,-2.0767667659505102,0.9636385606672372
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionNorth East",0.13689752693976065,-0.6523782513492685,0.9261733052287898,0.4026991233077424,0.3399499005989731,0.7338942568218048,1.1467106355515102,0.5208056958845626,2.524828918112309,-0.1467106355515102,-1.5248289181123091,0.4791943041154374
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionNorth East",0.8892564824621413,-0.1576600313930009,1.9361729963172833,0.5341508936455396,1.6648038841478534,0.095951888779565,2.4333197626125456,0.8541401134384404,6.932170698885595,-1.4333197626125456,-5.932170698885595,0.14585988656155957
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionNorth East",0.737717070418202,-0.43428924247374223,1.9097233833101463,0.5979733924381166,1.2336954783394434,0.21731639946595432,2.0911560989171534,0.6477248788417544,6.751221039800078,-1.0911560989171534,-5.751221039800078,0.35227512115824555
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionNorth East",1.7508948965647568,0.28422623481324605,3.2175635583162676,0.7483140880752945,2.339786093120545,0.019294787341453533,5.759754755117145,1.3287335025274112,24.967214852332802,-4.759754755117145,-23.967214852332802,-0.3287335025274112
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionNorth East",1.6712730138321998,0.3366517308804229,3.0058942967839766,0.680941738460043,2.4543553720349136,0.014113742559983992,5.318934566447551,1.4002513145169757,20.204276638661643,-4.318934566447551,-19.204276638661643,-0.4002513145169757
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionNorth West",-0.5180604630202553,-1.1903148158665307,0.15419388982602011,0.34299321729834437,-1.5104102264787147,0.13093878078525528,0.5956747615163012,0.3041255054597951,1.1667170794210484,0.40432523848369883,-0.1667170794210484,0.6958744945402049
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionNorth West",0.5808577558757602,-0.4264621240167932,1.5881776357683135,0.5139481581489069,1.1301874453015694,0.2583972488112747,1.7875710729308312,0.6528145911017881,4.894820649437428,-0.7875710729308312,-3.8948206494374276,0.3471854088982119
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionNorth West",-0.7838949439097905,-2.027511412594929,0.4597215247753478,0.6345098575762752,-1.235433830617135,0.2166690885384898,0.45662401823762483,0.13166276809468747,1.5836329210511855,0.5433759817623751,-0.5836329210511855,0.8683372319053125
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionNorth West",0.9210408146985793,-0.5022726996590801,2.3443543290562388,0.7261937084479997,1.2683128536971235,0.20468624863813362,2.511903455879975,0.6051537629181787,10.426538440800995,-1.5119034558799749,-9.426538440800995,0.3948462370818213
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionNorth West",0.35522827068254414,-1.3153587241901867,2.0258152655552752,0.8523559657473855,0.41676046740760875,0.6768536209244397,1.4265062466730491,0.268378032277028,7.582290005378399,-0.42650624667304915,-6.582290005378399,0.73162196772297206
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionSouth East",-0.22933859008780216,-0.8494603645393564,0.390783184363752,0.3163944742571781,-0.7248501751689461,0.46854395030045104,0.7950592887314809,0.427645642446599,1.4781379952378269,0.2049407112685191,-0.47813799523782685,0.572354357553401
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionSouth East",-0.5963726361096591,-1.5752859785270412,0.3825407063077231,0.49945476046444015,-1.1940473558708211,0.2324594443128345,0.550805990543279,0.20694836143026724,1.466004548775281,0.44919400945672106,-0.4660045487752811,0.7930516385697328
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionSouth East",-0.11484243422212095,-1.3602026945411878,1.1305178260969457,0.6353995635339782,-0.1807404990702039,0.8565712685962963,0.8915066037722145,0.2566087584872381,3.0972599269599566,0.10849339622778553,-2.0972599269599566,0.7433912415127619
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionSouth East",-0.8686825684744246,-2.2588615732931823,0.5214964363443331,0.7092880357926536,-1.2247246881919305,0.2206789689403037,0.41950385295758336,0.10446934777906251,1.684546581246369,0.5804961470424166,-0.6845465812463689,0.8955306522209375
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionSouth East",-0.5594254453629836,-2.2683282913288862,1.149477400602919,0.8719052285886428,-0.6416126741991537,0.5211247016539076,0.571537348964992,0.10348503238947192,3.156542871171419,0.428462651035008,-2.156542871171419,0.8965149676105281
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionSouth West",0.11757114945504848,-0.4858409123608502,0.7209832112709471,0.30786895400912273,0.38188699420326944,0.7025451876270836,1.1247616532755809,0.6151796670100658,2.056454145872344,-0.12476165327558086,-1.056454145872344,0.38482033298993423
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionSouth West",-0.3448306999123036,-1.3003284933654773,0.6106670935408702,0.48750783228162287,-0.7073336612838299,0.4793591517646115,0.7083402653860131,0.2724422828506749,1.841659548279933,0.29165973461398687,-0.841659548279933,0.727557717149325
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionSouth West",0.5132025257663155,-0.8038801278132097,1.8302851793458408,0.6719932937383062,0.7637018561768142,0.4450449343873486,1.6706328817855516,0.4475888883475914,6.235664687760598,-0.6706328817855516,-5.235664687760598,0.5524111116524086
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionSouth West",-0.15893142014700348,-1.8092431703818734,1.4913803300878663,0.8420112630907093,-0.18875213089623707,0.8502870913391215,0.8530548593399867,0.16377804198220583,4.4432244044206355,0.1469451406600133,-3.4432244044206355,0.8362219580177942
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionSouth West",-0.5101524491778847,-2.864038595461208,1.8437336971054386,1.2009843879022664,-0.4247785852312011,0.6709980900997026,0.6004040407325824,0.05703794131609707,6.320091570806351,0.39959595926741764,-5.320091570806351,0.9429620586839029
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionWest Midlands",0.49914829821196754,-0.21428049878778183,1.212577095211717,0.3640009727868394,1.3712828688078014,0.17028679391151366,1.6473176496640272,0.80712195653730745,3.362138047311543,-0.6473176496640272,-2.362138047311543,0.19287804346269255
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionWest Midlands",-0.059382051286675945,-1.1115244175339847,0.9927603149606329,0.5368171938599249,-0.11061875805373492,0.9119186720011465,0.9423466756144658,0.3290569583445415,2.6986733892794037,0.057653324385534166,-1.6986733892794037,0.6709430416554585
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionWest Midlands",2.198324083030261,0.9364707578044766,3.460177408256045,0.6438145471953172,3.4145299956438304,6.389215800109823e-4,9.009900993348202,2.5509625481378135,31.822621609712204,-8.009900993348202,-30.822621609712204,-1.5509625481378135
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionWest Midlands",1.6593926997465078,0.11748272447825703,3.201302675014759,0.7867032187482221,2.109299492109467,0.03491873861650597,5.256117833294248,1.124662200649607,24.56450893567558,-4.256117833294248,-23.56450893567558,-0.12466220064960698
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionWest Midlands",1.6470818029551313,-0.07065368416381435,3.364817290074077,0.8764117609651119,1.8793469877005657,0.060197129741287575,5.19180698347681,0.9317845279953699,28.92821134481482,-4.19180698347681,-27.92821134481482,0.06821547200463007
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionYorkshire and The Humber",-0.4123100794376154,-0.9565860358913658,0.131965877016135,0.2776969172632405,-1.4847484930730055,0.13761046066955188,0.6621189347507879,0.38420230242387515,1.1410693819108018,0.33788106524921213,-0.14106938191080176,0.6157976975761248
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionYorkshire and The Humber",-0.17524702238079795,-0.9588108753757418,0.608316830614146,0.3997848221577518,-0.43835336578047207,0.661130146298631,0.8392496817071081,0.3833484641502085,1.8373362465579066,0.16075031829289188,-0.8373362465579066,0.6166515358497915
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionYorkshire and The Humber",0.47307011590231424,-0.4395284396207581,1.3856686714253865,0.4656200637978726,1.0160002815249727,0.3096292524874339,1.6049139090181477,0.6443401947602989,3.997498024033897,-0.6049139090181477,-2.997498024033897,0.3556598052397011
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionYorkshire and The Humber",0.4892798269347003,-0.6017166003379268,1.5802762542073274,0.556641058651214,0.8789862323851291,0.37940874074622577,1.631141092977904,0.5478703539877811,4.85629719848008,-0.631141092977904,-3.85629719848008,0.45212964601221894
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionYorkshire and The Humber",0.6054901612084755,-0.6467595208116805,1.8577398432286316,0.6389146391963026,0.9476855342837783,0.34328956735025296,1.8321500377039577,0.5237401991234422,6.409234514128719,-0.8321500377039577,-5.409234514128719,0.47625980087655784
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",(Intercept),-20.67960756894387,-36.81149691474486,-4.54771822314288,8.23070702984712,-2.5124946731736584,0.01198809149184651,1.0446253119909658e-9,1.0303149922011518e-16,0.010591343916299876,0.9999999989553747,0.9894086560837001,0.9999999999999999
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw1-3,-0.3246828472033783,-0.6007571613803475,-0.048608533026409106,0.14085683020433448,-2.305055755779652,0.021163450980485693,0.7227565415547881,0.5483962543934262,0.9525539501323407,0.2772434584452119,0.04744604986765932,0.4516037456065738
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw4-7,-0.5433098353780662,-0.7478050545446471,-0.33881461621148534,0.10433621269554598,-5.207298802031939,1.9160941542070004e-7,0.5808226400795491,0.47340451027257635,0.7126145440286059,0.4191773599204509,0.2873854559713941,0.5265954897274236
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw8-14,-0.13023114648668122,-0.35240925399506384,0.09194696102170144,0.11335826028482936,-1.148845669997548,0.2506196237017672,0.8778924857026739,0.7029923606645228,1.0963066735528941,0.12210751429732614,-0.09630667355289413,0.29700763933547725
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw15-21,-0.2640346384546583,-0.626228666121649,0.09815938921233242,0.18479626693343912,-1.4287877284326294,0.15306525371461982,0.7679469387007847,0.5346041747909217,1.1031385994891438,0.23205306129921532,-0.10313859948914383,0.4653958252090783
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw22-28,-0.549681030908519,-0.8393317193538101,-0.260030342463228,0.1477836790522779,-3.7194975414982836,1.9961949037983692e-4,0.5771338688902612,0.4319991236388705,0.7710281905541138,0.4228661311097388,0.22897180944588624,0.5680008763611295
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw29+,-0.7958415140310502,-1.111650483445876,-0.4800325446162243,0.16112998601295067,-4.939127307856188,7.847297009354098e-7,0.4512013828250967,0.32901547809370135,0.6187632540658179,0.5487986171749033,0.3812367459341821,0.6709845219062986
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","poly(age, degree = 2, raw = TRUE)1",0.2149063936313799,-0.1576217229614962,0.587434510224256,0.1900688581684819,1.130676512197918,0.25819127074199777,1.2397458434280564,0.8541728348332202,1.7993662331783715,-0.23974584342805638,-0.7993662331783715,0.14582716516677985
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","poly(age, degree = 2, raw = TRUE)2",-9.604207209078391e-4,-0.0031052018428527352,0.001184360401037057,0.0010942961905742435,-0.8776606637037164,0.3801278975578615,0.9990400403354582,0.9968996143100577,1.0011850620327845,9.599596645417652e-4,-0.0011850620327844563,0.003100385689942309
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",sexMale,0.3610062529693056,0.2764251157881526,0.4455873901504586,0.043154434391814475,8.365449763322149,5.988604239935411e-17,1.434772432438487,1.3184082210605563,1.5614070816620762,-0.43477243243848696,-0.5614070816620762,-0.31840822106055633
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd2,-0.10636676973002923,-0.23578053547555602,0.02304699601549756,0.06602864479466261,-1.6109185651289837,0.10719747301012558,0.8990948268284898,0.7899540217939797,1.023314630127392,0.10090517317151015,-0.0233146301273921,0.21004597820602033
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd3,-0.06378214507015259,-0.192694652842011,0.06513036270170583,0.06577289623110621,-0.9697329557458026,0.33217961899201875,0.9382093708049353,0.8247337658067034,1.0672981511860369,0.06179062919506473,-0.06729815118603688,0.17526623419329657
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd4,0.07035753187790894,-0.06431755467058378,0.20503261842640166,0.06871304146953346,1.023932726207508,0.30586705137066017,1.0728917056753509,0.9377071789517581,1.2275651055521923,-0.07289170567535086,-0.22756510555219234,0.06229282104824185
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd5 least deprived,-0.18187463096153966,-0.3223931994002073,-0.04135606252287202,0.07169446456519621,-2.5368015796554255,0.011187034050318408,0.8337058547655374,0.7244132954500523,0.9594874316028611,0.16629414523446262,0.040512568397138904,0.2755867045499477
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedBlack,0.16868239634250212,-0.10239759195691464,0.43976238464191886,0.1383086579333402,1.219608366265841,0.22261337335439768,1.1837441177529406,0.9026705857479873,1.552338315259889,-0.18374411775294064,-0.5523383152598891,0.09732941425201269
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedSouth Asian,0.029290033652369773,-0.21926890002155963,0.27784896732629916,0.12681811279928132,0.23096096453294454,0.8173451279649694,1.029723205551643,0.8031057339666734,1.3202867757081063,-0.029723205551642984,-0.32028677570810626,0.1968942660333266
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedMixed,0.7462361933403404,0.2615552569268559,1.2309171297538248,0.2472907360730024,3.017647184001446,0.002547453005269084,2.109047014022382,1.2989487155030552,3.424368686976282,-1.1090470140223818,-2.424368686976282,-0.29894871550305524
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedOther,0.5597891326026561,0.08114024224204419,1.038438022963268,0.2442131050040375,2.2922157784833095,0.02189319490737069,1.7503033794615046,1.0845229818366426,2.8248012918695493,-0.7503033794615046,-1.8248012918695493,-0.08452298183664264
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese I (30-34.9),0.008009873882013472,-0.10771436693533165,0.1237341146993586,0.05904406495739881,0.13565925530013417,0.8920906594272519,1.00804203874329,0.8978840251722544,1.1317149246293647,-0.008042038743290014,-0.13171492462936474,0.10211597482774559
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese II (35-39.9),-0.2498742836626876,-0.5363727725612284,0.036624205235853136,0.14617538442461409,-1.709414239930071,0.08737424504508534,0.7788986972079229,0.5848658510091027,1.0373031344973456,0.22110130279207707,-0.03730313449734557,0.4151341489908973
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese III (40+),-0.2367430462755302,-0.5621346769110922,0.08864858436003178,0.16601918872092025,-1.425998091542884,0.1538688929395904,0.7891940483165314,0.569991017578972,1.0926965981739234,0.2108059516834686,-0.0926965981739234,0.43000898242102803
