term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
lung_cancer,0.10138143359928917,0.18754007917110949,0.5405854260453301,0.5887933653855795,-0.2661903672338757,0.46895323443245407,1.1066986933319083,0.7662932364912572,1.5983202506531935,3 Fully adjusted,all
cancer_excl_lung_and_haem,0.13628989703108857,0.04253019430056752,3.2045444247892823,0.0013527641238576464,0.05293224794648557,0.21964754611569157,1.1460140715207578,1.0543582077656537,1.2456376233906032,3 Fully adjusted,all
haematological_cancer,0.26960629778523687,0.10531159929943337,2.5600816964013906,0.010464755951487652,0.06319935600403392,0.4760132395664398,1.3094488163375948,1.065239179891153,1.6096443268103724,3 Fully adjusted,all
flu_vaccine,0.10805725341822386,0.05539691035300947,1.9506007235718263,0.05110456107827425,-5.186957284687294e-4,0.21663320256491647,1.1141115302538889,0.9994814387709049,1.2418884970701018,3 Fully adjusted,all
"ns(tstop, df = 4)1",1.5704103111082408,0.1495763383869041,10.499055719936887,8.724851129636096e-26,1.2772460749305328,1.8635745472859488,4.808620819589957,3.58674847539546,6.446739810503317,3 Fully adjusted,all
"ns(tstop, df = 4)2",1.0881507826105583,0.2182521006442584,4.985751703642008,6.172136808732587e-7,0.6603845257976009,1.5159170394235157,2.9687790755150574,1.9355364550252288,4.553595038901583,3 Fully adjusted,all
"ns(tstop, df = 4)3",1.9143469899500203,0.37663635317098837,5.082746192269257,3.720166553153648e-7,1.176153302466375,2.6525406774336657,6.78250830449178,3.241879656447313,14.190045213125758,3 Fully adjusted,all
"ns(tstop, df = 4)4",-1.1636666214000513,0.35283397116392223,-3.298057206797206,9.735629726652119e-4,-1.8552084974035825,-0.47212474539651994,0.31233885044173754,0.15642032604298386,0.623675707391494,3 Fully adjusted,all
regionEast Midlands,-0.2941553800929397,0.2384860370420081,-1.233428102296512,0.21741608567786952,-0.7615794235109608,0.17326866332508134,0.7451606993089117,0.46692836666816,1.1891855527149104,3 Fully adjusted,all
regionLondon,-0.20465203764834242,0.3623276248081873,-0.5648259300037727,0.572192168216344,-0.9148011328763308,0.505497057579646,0.8149308323309771,0.40059628360059857,1.6578093423996674,3 Fully adjusted,all
regionNorth East,0.7045273053832665,0.28778381226891236,2.4481130464869185,0.014360659074315272,0.1404813980025622,1.2685732127639708,2.022890249558024,1.1508276716723338,3.555775606099634,3 Fully adjusted,all
regionNorth West,0.003828587579501011,0.27564493114389943,0.013889562792294958,0.9889180886131784,-0.5364255499835648,0.5440827251425668,1.0038359259831797,0.5848349841116186,1.7230271677834268,3 Fully adjusted,all
regionSouth East,-0.17062715334889916,0.31661281823265325,-0.5389142306409055,0.5899460374802661,-0.791176874128626,0.44992256743082765,0.8431358752623084,0.45331099125606195,1.5681907517499059,3 Fully adjusted,all
regionSouth West,-0.4729478978961202,0.2754542567899373,-1.716974365935439,0.08598385578215842,-1.0128283205926447,0.0669325248004044,0.6231625384111552,0.3631903069251136,1.069223329682928,3 Fully adjusted,all
regionWest Midlands,0.1732994554809669,0.38115647185536067,0.4546674877049699,0.6493484743815685,-0.5737535018298946,0.9203524127918284,1.1892221708655994,0.5634067167314346,2.5101748518068083,3 Fully adjusted,all
regionYorkshire and The Humber,0.02198592342096829,0.261567646324929,0.08405444530267539,0.9330131437924709,-0.49067724289680315,0.5346490897387397,1.0222293948762948,0.6122116377718303,1.7068491862590287,3 Fully adjusted,all
"timesincevax_pw(0,1]",-2.0127521814760043,0.334347688276428,-6.019937484394762,1.7448444712917486e-9,-2.668061608812028,-1.3574427541399807,0.1336204205039777,0.06938659339952159,0.2573179615960643,3 Fully adjusted,all
"timesincevax_pw(1,4]",-1.6505923200311776,0.16254347545011094,-10.154774379349295,3.1553916833951765e-24,-1.9691716778353654,-1.3320129622269898,0.1919361872959264,0.1395724192751787,0.2639454140367431,3 Fully adjusted,all
"timesincevax_pw(4,7]",-0.9492458296426578,0.11582549065162125,-8.195482914014066,2.4958907749216607e-16,-1.176259619811516,-0.7222320394737995,0.387032802081925,0.30843023007279174,0.4856670173090166,3 Fully adjusted,all
"timesincevax_pw(7,14]",-0.9546724408513497,0.08146859099186905,-11.718288351723556,1.0272656405811844e-31,-1.1143479450666374,-0.7949969366360621,0.38493821393790156,0.3281291674008679,0.4515826182823812,3 Fully adjusted,all
"timesincevax_pw(14,21]",-0.9139777452081697,0.08303975386758433,-11.006508360629342,3.5551613174038167e-28,-1.0767326720737056,-0.7512228183426337,0.40092626547328575,0.3407069102297599,0.471789287273209,3 Fully adjusted,all
"timesincevax_pw(21, Inf]",-1.5536241534785549,0.07735211970764576,-20.085088286533267,9.964611125225004e-90,-1.7052315222333714,-1.4020167847237384,0.2114801467960026,0.1817303066979102,0.24610013212162318,3 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",0.3221882864693527,0.2518954333557242,1.2790556866283547,0.2008774468142548,-0.17151769077797596,0.8158942637166814,1.380144614051056,0.8423853654357354,2.2611968747924,3 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",0.4019460135283143,0.33544140909886905,1.1982599721605733,0.23081582440039677,-0.25550706722883526,1.0593990942854639,1.4947306352646597,0.7745236628052151,2.8846370734583697,3 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",0.21046482709678482,0.6015032398284383,0.3498980772851929,0.7264151900427018,-0.9684598595511127,1.3893895137446823,1.2342516402452226,0.3796673290534356,4.01239979022166,3 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",0.9151541881544777,0.43225541252168864,2.117160737943471,0.034246208301951686,0.06794914748946423,1.7623592288194911,2.4971602547538017,1.0703108790995948,5.82616645284217,3 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",0.9234015458545844,0.3803938385568355,2.4274881774054204,0.015203782369503892,0.1778433223422432,1.6689597693669258,2.517840389624142,1.1946381334664946,5.306644790608848,3 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",-0.6352043935758336,0.5762134153482997,-1.1023769607860934,0.27029782346040393,-1.76456193506732,0.4941531479156529,0.5298271839768829,0.1712617938408848,1.6391095677865022,3 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",0.1505708152062195,0.8930845702490572,0.1685963683867356,0.8661141372788025,-1.599842777630364,1.900984408042803,1.1624976246973842,0.2019282631390938,6.692479331118586,3 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",0.3342643071419654,0.9291143537494851,0.3597665947071272,0.7190216863245176,-1.4867663637262325,2.155294978010163,1.3969123086857536,0.22610260829830936,8.630435592247666,3 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",-0.8770464668285353,0.3778764287842517,-2.320987497553822,0.020287518627429668,-1.617670657852283,-0.1364222758047875,0.41600979770258956,0.1983602101643009,0.8724741299739561,3 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",-0.8198878948699863,0.5574658608250416,-1.4707409950746828,0.1413611750298569,-1.9125009046976857,0.2727251149577131,0.4404810319215689,0.14771051436137586,1.3135391229361566,3 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",-1.7082765187041302,0.7766380412309384,-2.1995787329662404,0.02783679743356489,-3.2304591085405026,-0.18609392886775789,0.1811777802029177,0.039539341771203815,0.8301956119857113,3 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",1.384749869353075,0.8368909034487501,1.6546360626536254,0.09799834369967735,-0.25552616039566245,3.025025899101813,3.993826801387111,0.7745088748368846,20.59453808432769,3 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",-0.14992663439659842,0.33534595009180324,-0.44708049808132466,0.6548169393322759,-0.8071926189378991,0.5073393501447021,0.8607711251015429,0.4461087070246306,1.6608663272910915,3 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",-0.2242202276191647,0.43717204166534884,-0.5128878479168694,0.6080297744008492,-1.0810616843310923,0.6326212290927627,0.7991391224824114,0.33923517372029716,1.8825386827620354,3 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",-0.9158994872238905,0.7196680457091726,-1.2726693823418938,0.203135386723417,-2.3264229376381937,0.4946239631904129,0.4001565284785741,0.09764440325506858,1.6398814673048046,3 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",0.5200116790267063,0.5757684990166456,0.9031610446122594,0.3664404294303135,-0.6084738424786044,1.648497200532017,1.6820472942594424,0.5441807411868025,5.199160657459385,3 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",0.7045507929031188,0.33688000181466726,2.091399872678473,0.03649223359514655,0.04427812223458305,1.3648234635716547,2.0229377627909013,1.045273028135558,3.915031845244114,3 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",-0.8864312958639585,0.48645403433334383,-1.8222303307212975,0.06842004422830628,-1.8398636832915232,0.06700109156360612,0.41212387973296716,0.15883907705135555,1.0692966453792654,3 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",-0.4555924259779381,0.7979270083702409,-0.5709700526473991,0.5680199431831505,-2.0195006246754,1.108315772719524,0.6340722158040212,0.13272172648933542,3.0292521464971065,3 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",0.9226274407036762,0.6373652135605415,1.4475647887175418,0.14773880468088335,-0.326585422873665,2.1718403042810173,2.515892070608554,0.7213827498290457,8.77441678838456,3 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",0.7994072935330326,0.28875335124346413,2.76847797641319,0.005631879188109646,0.23346112468059899,1.3653534623854662,2.2242222268317557,1.2629637288181983,3.9171073574390443,3 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",-0.502904615280059,0.3882305619086414,-1.2953761620611486,0.19519049724269352,-1.2638225343187437,0.25801330375862574,0.6047714776010493,0.28257181895431327,1.2943560383100037,3 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",-0.4793995175874486,0.7046981888667826,-0.680290548721809,0.4963205077530896,-1.860582587736947,0.9017835525620499,0.6191550719326205,0.1555819638157418,2.463993856986531,3 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",1.9838852480636031,0.5255366976115559,3.7749699632393097,1.6002694469416444e-4,0.9538522481908369,3.0139182479363695,7.270937574338995,2.5956896650607284,20.367046924578244,3 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",0.6214853148613986,0.39585179114396574,1.5699949545898937,0.11641628507147064,-0.15436993899644558,1.3973405687192426,1.861691186855345,0.8569549413140123,4.044429768851595,3 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",0.02383925121443103,0.45525461457387695,0.05236465584592661,0.9582381360102289,-0.8684433971460312,0.9161218995748932,1.0241256776991605,0.4196041982507415,2.4995779548802717,3 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",-0.30039360683932226,0.9370920612145853,-0.32055933378624035,0.7485443593606383,-2.137060297018313,1.5362730833396683,0.7405266869419638,0.1180012221911122,4.647238086950465,3 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",1.9995274513724985,0.5952080746368249,3.35937554710181,7.811882838532984e-4,0.8329410617768935,3.1661138409681033,7.385565235478896,2.3000734605092314,23.715144226496978,3 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.09893772049879096,0.30594810133982103,0.3233807304752625,0.746406921091664,-0.5007095392656689,0.6985849802632507,1.1039975410015903,0.6061004550353394,2.01090522274314,3 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.6278671791627597,0.39969672364509173,-1.5708589588546904,0.11621541345405603,-1.4112583622457984,0.15552400392027899,0.5337289361194977,0.2438362556797564,1.1682699787901183,3 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-1.5414845582400645,0.6916876336053516,-2.2285848168272615,0.025841542205645066,-2.89716740865829,-0.18580170782183902,0.21406307631814667,0.05517929930313403,0.830438248065721,3 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",1.5851966648907623,0.5714306918456497,2.77408386968291,0.0055357404718095245,0.4652130892124833,2.7051802405690415,4.88025105818324,1.5923534660837448,14.957012307998495,3 Fully adjusted,all
