term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)3:regionNorth East",-0.8172386839108965,1.0391709367069957,-0.7864333528231889,0.43161365008341124,-2.8539762936373596,1.2194989258155666,0.44164950618262194,0.057614771549994954,3.3854909264388273,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth East",0.27968449229960185,0.5676130407330937,0.4927379609502607,0.6221977514052793,-0.8328166246925284,1.392185609291732,1.3227124205416434,0.4348228271829,4.023634542809342,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth West",0.5904631553016194,0.49389884645788146,1.1955143437492777,0.23188613547159972,-0.3775607957617061,1.5584871063649448,1.804824135715717,0.685531522906254,4.751627098127522,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth West",0.6977060800136091,0.5508493847616218,1.2666004525275798,0.2052981905696987,-0.3819388750252163,1.7773510350524346,2.0091386140909786,0.6825367719733236,5.914169223382426,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth West",0.5076080990001903,1.1292779532405213,0.44949792701042535,0.6530725031597351,-1.7057360178863379,2.7209522158867188,1.6613127431998653,0.18163864767090324,15.194784073259653,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth West",0.35355287983112393,0.5851388741113792,0.6042204602591936,0.5456970797374289,-0.7932982393814957,1.5004039990437437,1.4241182920950755,0.45235037234250697,4.483500034226046,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth East",-0.3415347364003435,0.44846001184480633,-0.7615723305973034,0.4463152941302467,-1.2205002081225698,0.5374307353218828,0.7106787807684501,0.2950825273248329,1.7116036453034222,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth East",0.0883512832400012,0.6020538113998575,0.14674981134090387,0.883329500415649,-1.0916525038587892,1.2683550703387918,1.0923717865372569,0.33566135346551973,3.555000025182154,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth East",-3.6857856895672847,1.1274994790073558,-3.268991035643076,0.0010793172095046161,-5.895644061009376,-1.4759273181251933,0.025077463879381794,0.0027514037004373955,0.22856667472015266,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth East",-2.6277230910535425,1.2305523711611654,-2.13540126583478,0.0327282473801787,-5.039561419619791,-0.2158847624872937,0.07224276531487317,0.0064765882000008945,0.805828158155728,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth West",0.9974872739327137,0.45071651260193774,2.2131145543666184,0.026889748933168693,0.11409914199542259,1.8808754058700048,2.711460105000869,1.1208632439943822,6.559244350641024,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth West",0.24236329969997789,0.5125297087591335,0.4728765875577332,0.636301229216613,-0.7621764704747267,1.2469030698746824,1.2742570459363876,0.4666496717098127,3.479550329841976,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth West",-0.1556097017125538,1.053888311851236,-0.14765293434103408,0.88261667733996,-2.2211928366686933,1.9099734332435856,0.8558931788311513,0.1084796331344253,6.75290939324925,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth West",0.7409928305184798,0.5439631788400529,1.3622113763261936,0.1731311865958346,-0.325155408923944,1.8071410699609034,2.098017456574721,0.722415075168287,6.093003038546627,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionWest Midlands",1.361622531697334,0.7156175291944841,1.9027238380116378,0.05707658974149322,-0.040962052229395196,2.764207115624063,3.902520130278191,0.9598655540145437,15.866454737884832,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionWest Midlands",1.4872854242973628,0.7204244372372164,2.0644572108089663,0.038974386902370796,0.0752794737298823,2.899291374864843,4.4250670208383465,1.0781854332869576,18.161271275216382,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionWest Midlands",1.3078744376554157,1.6527692141956156,0.7913230875926882,0.4287554790810385,-1.9314936969245566,4.547242572235388,3.6983043752709888,0.14493155290763945,94.37182571875684,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionWest Midlands",0.010213970414230548,0.8006029421480991,0.012757847712656947,0.9898209864089983,-1.5589389621128478,1.5793669029413089,1.0102663110601962,0.21035915186135373,4.851883125749967,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.4291217579275707,0.45966353585604436,0.9335562307077614,0.3505328519323307,-0.4718022173566119,1.3300457332117532,1.535908031991813,0.6238768927371509,3.781216310780809,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.8528744614816846,0.4952887899635451,1.721974086157813,0.08507421287521512,-0.11787372879328695,1.823622651756656,2.346381751650242,0.8888082764227508,6.194257491205709,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",0.5171893491448903,1.0762254513467169,0.48055855629293476,0.6308302764280691,-1.5921737747400382,2.626552473029819,1.6773066948327242,0.2034828048461589,13.826022059493866,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.45371389619893326,0.5040441883422467,0.9001470638738143,0.3680419928176933,-0.534194559568594,1.4416223519664604,1.5741475634413062,0.5861412018933984,4.227548828650446,3 Demographics + clinical + date,all
(Intercept),-10.346572038711342,6.447580985051604,-1.6047215324164759,0.10855510108133713,-22.983598556817768,2.290454479395084,3.210264800986898e-5,1.0431577105019132e-10,9.879426656873228,4 Fully adjusted,all
"timesincevax_pw(0,3]",-1.4509935380703485,0.23952046928701218,-6.057910383983318,1.3790118166290415e-9,-1.9204450314330244,-0.9815420447076726,0.2343373493183361,0.14654173193972111,0.37473279835489015,4 Fully adjusted,all
"timesincevax_pw(3,7]",-1.1436565107937093,0.1560494232831826,-7.328809595908073,2.322060115519199e-13,-1.4495077602369935,-0.8378052613504253,0.3186517355090481,0.2346857813396693,0.43265905570975904,4 Fully adjusted,all
"timesincevax_pw(7,14]",-0.7344189768537387,0.1032417795213704,-7.113583088731231,1.130683625833469e-12,-0.9367691464154495,-0.5320688072920279,0.4797841436986146,0.3918919376657478,0.5873885181607098,4 Fully adjusted,all
"timesincevax_pw(14,21]",-0.9084700546478415,0.11494524400434127,-7.903502772272424,2.7117312210759666e-15,-1.133758593090519,-0.6831815162051641,0.40314053544049533,0.321821384749582,0.5050077434776818,4 Fully adjusted,all
"timesincevax_pw(21,28]",-1.2011927110207847,0.1271883490642175,-9.44420396882659,3.581159297576637e-21,-1.4504772944397597,-0.9519081276018098,0.30083518840446605,0.23445835571403384,0.38600377583784906,4 Fully adjusted,all
"timesincevax_pw(28, Inf]",-1.6627146041895142,0.11931192433017133,-13.935862769158696,3.8353747691334773e-44,-1.8965616788028181,-1.4288675295762103,0.18962352797033816,0.15008376929473694,0.2395800860338503,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)1",-0.024577188728643992,0.1469448461706594,-0.16725451330290575,0.8671697930364901,-0.31258379493691485,0.26342941747962684,0.9757223712422612,0.7315543258296495,1.301385436635792,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)2",4.719688161174135e-4,8.36122562484822e-4,0.5644732450644532,0.5724321034916384,-0.001166801293014178,0.002110738925249005,1.0004720802109235,0.9988338791549396,1.0021129681027823,4 Fully adjusted,all
sexMale,0.07887873770217504,0.045094968294447854,1.7491693793226746,0.08026174538103027,-0.009505776038918362,0.16726325144326845,1.0820730994438437,0.990539261033055,1.1820654047764527,4 Fully adjusted,all
imd2,-0.2124870264468459,0.07102014026901636,-2.991926313324203,0.0027722316845847825,-0.3516839435511007,-0.07329010934259106,0.8085708062897405,0.7035024333238912,0.9293311832555367,4 Fully adjusted,all
imd3,-0.30809129008909647,0.07065933492236708,-4.360234786070294,1.2992296530882257e-5,-0.4465810417084892,-0.16960153846970374,0.7348482305864643,0.6398119066341051,0.8440010515541609,4 Fully adjusted,all
imd4,-0.4328870877729869,0.07283973625938828,-5.943007347410491,2.7983988646290715e-9,-0.5756503474847842,-0.29012382806118964,0.6486337263489184,0.5623390340835915,0.7481709172882044,4 Fully adjusted,all
imd5 least deprived,-0.4105963324839351,0.07349901534687818,-5.586419498902511,2.3179892139052e-8,-0.5546517554629731,-0.26654090950489723,0.6632546119118785,0.5742722135393912,0.7660246653953803,4 Fully adjusted,all
ethnicityBlack,-0.2060096944026693,0.17747671693988143,-1.1607702573879206,0.2457353414630474,-0.5538576676992466,0.14183827889390793,0.8138251866956161,0.5747284171861051,1.1523902676378166,4 Fully adjusted,all
ethnicitySouth Asian,0.06895239212147955,0.11149068027279699,0.6184587981055085,0.536272949363664,-0.1495653258250728,0.2874701100680319,1.07138520155765,0.8610821852781338,1.3330507467715866,4 Fully adjusted,all
ethnicityMixed,-0.20737865066558142,0.3627921510111282,-0.5716183497564707,0.5675805611822005,-0.9184382005212091,0.5036808991900463,0.8127118578325021,0.3991419342056299,1.6548012304847945,4 Fully adjusted,all
ethnicityOther,-0.2639742434845236,0.2749850389352551,-0.9599585654064474,0.3370760689104099,-0.802935016084968,0.2749865291159208,0.7679933202338041,0.4480121098196848,1.3165129401549651,4 Fully adjusted,all
bmiObese I (30-34.9),0.11276284252299963,0.06410748871947516,1.758965212573418,0.0785834174341253,-0.012885526506479436,0.23841121155247869,1.1193664353478139,0.9871971364573333,1.269231007982594,4 Fully adjusted,all
bmiObese II (35-39.9),0.20836367508047243,0.11176285889890283,1.8643373758804045,0.062274341216235325,-0.010687503170608958,0.4274148533315538,1.2316610125271117,0.9893694052745724,1.5332886196923698,4 Fully adjusted,all
bmiObese III (40+),0.26719367619249196,0.18351871826650246,1.4559478112988904,0.14540704723338288,-0.09249640209880572,0.6268837544837896,1.3062934197682154,0.9116524909941472,1.8717685909780444,4 Fully adjusted,all
chronic_cardiac_disease,0.17538387787285223,0.12089180918856625,1.4507507088366063,0.14684928961908644,-0.06155971416262593,0.41232746990833036,1.191703597459611,0.9402967950272141,1.510328942636752,4 Fully adjusted,all
heart_failure,0.2562358427413813,0.08398183657460558,3.0510864395511668,0.0022801492114961656,0.09163446769962574,0.4208372177831368,1.2920574143718775,1.095964138561198,1.5232363024441447,4 Fully adjusted,all
other_heart_disease,-0.04248995814839765,0.10801579880014117,-0.3933679945006537,0.6940477049482727,-0.25419703355799905,0.16921711726120378,0.9584000895841004,0.7755389797868593,1.1843772597571443,4 Fully adjusted,all
dialysis,0.9215213248988168,0.33365584916374424,2.7618917132981924,0.005746753484971146,0.26756787730674947,1.575474772490884,2.5131107411457503,1.3067823276906798,4.833035665873419,4 Fully adjusted,all
diabetes,0.2223971202899872,0.048464622470167966,4.588854899816502,4.456840758114978e-6,0.12740820572412737,0.31738603485584704,1.2490673093576423,1.1358805961186447,1.3735327010929745,4 Fully adjusted,all
chronic_liver_disease,0.8088612856694788,0.1865983447020728,4.334772031128815,1.4591125228531073e-5,0.4431352504786258,1.174587320860332,2.245349718483112,1.5575829839403061,3.2368069054903144,4 Fully adjusted,all
current_copd,0.33612406799938427,0.06578682911671954,5.109291213945426,3.2336960953659625e-7,0.20718425227352302,0.46506388372524554,1.3995126487745653,1.2302092197455572,1.592115895932809,4 Fully adjusted,all
other_resp_conditions,0.1621350303209588,0.08717363992304415,1.8599089181556452,0.06289841338411317,-0.008722164329470705,0.3329922249713883,1.1760190288271106,0.9913157633951057,1.3951364512018094,4 Fully adjusted,all
lung_cancer,0.43264176527206544,0.2036269051692991,2.1246787840357304,0.03361342493914891,0.03354036485688633,0.8317431656872445,1.5413239660165101,1.034109184553081,2.29731986109724,4 Fully adjusted,all
haematological_cancer,0.22322329252816445,0.15160594653152246,1.4723914043948867,0.1409152129844062,-0.07391890251572461,0.5203654875720535,1.2500996804917122,0.9287470098333029,1.6826425222579964,4 Fully adjusted,all
cancer_excl_lung_and_haem,0.11052331236080012,0.05665691546157612,1.950747079335009,0.05108713993312695,-5.222014190195828e-4,0.22156882614061985,1.1168623854475257,0.999477934904411,1.2480331425694113,4 Fully adjusted,all
chemo_or_radio,-0.051434036345252086,0.13035415316604956,-0.39457151994024814,0.6931591354124463,-0.306923481785927,0.20405540909542283,0.949866304548684,0.7357068937311022,1.2263661034101176,4 Fully adjusted,all
permanant_immunosuppression,-10.390949910424858,0.06902138682293221,-150.54681438206754,0,-10.526229342760812,-10.255670478088904,3.0709149746662593e-05,2.6823576346150063e-5,3.5157574291852465e-5,4 Fully adjusted,all
asplenia,0.7622249003507744,0.32462564352069706,2.348011981074987,0.01887391418510865,0.12597033059206997,1.398479470109479,2.1430389683648503,1.1342485153019009,4.049038599541718,4 Fully adjusted,all
dmards,0.1831090146986194,0.11908955655615792,1.5375740744510409,0.12415279046615668,-0.05030222708629595,0.41652025648353475,1.2009453216372468,0.950941980642196,1.5166747235077243,4 Fully adjusted,all
dementia,0.8316609727236016,0.057351199960607585,14.501195673235063,1.1905777930834361e-47,0.7192546863306558,0.9440672591165474,2.297131045329191,2.05290258395859,2.570414729197702,4 Fully adjusted,all
other_neuro_conditions,0.629223991437117,0.10704570306426268,5.8780873348963425,4.150339480127463e-9,0.4194182687313933,0.8390297141428408,1.8761541025693573,1.5210764404666544,2.314120528688181,4 Fully adjusted,all
LD_incl_DS_and_CP,0.2935497592928709,0.6023397739440279,0.4873491208637151,0.6260109431107111,-0.8870145040934212,1.474114022679163,1.34117991391396,0.41188359576935196,4.367164849394815,4 Fully adjusted,all
psychosis_schiz_bipolar,0.497255765189358,0.18386247345754916,2.7044983994744647,0.006840759925307917,0.13689193910411007,0.8576195912746059,1.6442029948365098,1.1467042279388424,2.357542095304395,4 Fully adjusted,all
flu_vaccine,0.138952799111564,0.07201349012469105,1.9295384638484792,0.05366404979681282,-0.0021910479338612676,0.28009664615698926,1.149069861605222,0.9978113506595321,1.3232576939285299,4 Fully adjusted,all
"ns(tstop, df = 4)1",1.896227234818022,0.21112805961200462,8.981407958292076,2.6732368358993216e-19,1.4824238418526674,2.3100306277833766,6.660717655432811,4.4036064012474,10.074733217034826,4 Fully adjusted,all
"ns(tstop, df = 4)2",0.6822614908771415,0.2806955166699836,2.430610573945443,0.01507340588352584,0.1321083875821114,1.2324145941721716,1.9783466900635167,1.1412320079419247,3.4295003985591346,4 Fully adjusted,all
"ns(tstop, df = 4)3",2.378274298826948,0.49121215302248217,4.841643848168588,1.2876940729571384e-6,1.4155161701345051,3.341032427519391,10.786272909874445,4.118611821821508,28.24827595304597,4 Fully adjusted,all
"ns(tstop, df = 4)4",0.539962749361339,0.2905701974840511,1.8582867549277027,0.06312830372054781,-0.02954437268809207,1.10946987141077,1.715942941023855,0.9708877957840377,3.0327502206079395,4 Fully adjusted,all
regionEast Midlands,0.17018719351108264,0.31087980909743396,0.5474372684581251,0.5840783570751622,-0.43912603584057525,0.7795004228627405,1.1855267534658605,0.6445995318660106,2.1803827240064626,4 Fully adjusted,all
regionLondon,-1.2631826033410314,0.6191982276024961,-2.040029423585416,0.04134739522582154,-2.4767888287329587,-0.04957637794910408,0.2827527032852612,0.08401257165875238,0.9516324716241906,4 Fully adjusted,all
regionNorth East,0.6203675315835652,0.412216681369398,1.5049549414707888,0.13233566151971865,-0.18756231772707777,1.428297380894208,1.859611382180181,0.8289774565798076,4.171590512245924,4 Fully adjusted,all
regionNorth West,-0.8111066126430189,0.4854242015803026,-1.6709233079077113,0.09473682705795654,-1.762520564964523,0.1403073396784852,0.4443660529467755,0.17161175962990113,1.1506273779684,4 Fully adjusted,all
regionSouth East,0.4214261243168478,0.3920651169539571,1.074888088976145,0.28242483531546925,-0.3470073845073921,1.1898596331410878,1.5241336104443786,0.7068001088678495,3.286619842499976,4 Fully adjusted,all
regionSouth West,-0.9538704808496484,0.45407535139979904,-2.1006876455837293,0.03566839453396114,-1.8438418158606236,-0.06389914583867329,0.3852470428062543,0.15820844933768347,0.9380996060089257,4 Fully adjusted,all
regionWest Midlands,-1.1012061500801256,0.7376345983449305,-1.4928884200266088,0.1354663968400974,-2.5469433965868573,0.3445310964266064,0.3324698332465826,0.07832069581152215,1.4113279877519798,4 Fully adjusted,all
regionYorkshire and The Humber,-0.8242303857973776,0.4620101537583636,-1.7840092454514738,0.07442216284913808,-1.7297536476555826,0.08129287606082747,0.43857239415714977,0.17732808977999345,1.0846885293546722,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.3012877356951866,0.3324623479746752,-0.9062311492732906,0.36481351909754733,-0.9529019639411729,0.3503264925507997,0.7398648565875328,0.38562034182517796,1.419530939219632,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",-0.05385204732993198,0.3985560784214452,-0.13511786733556527,0.8925186836335828,-0.8350076068554858,0.7273035121956218,0.9475722919818157,0.43387118102506456,2.0694927153499982,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.8063869521101241,0.7527978673088147,-1.0711865523648276,0.2840855569405472,-2.281843659673963,0.6690697554537148,0.4464682668347186,0.1020958031777019,1.9524202473185772,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",0.5636069930200753,0.4188038928643891,1.3457539498148223,0.17838188112885917,-0.25723355357929856,1.3844475396194493,1.7569985659637426,0.7731876119419305,3.992619531300118,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",1.161610277954285,0.6061433327686605,1.9163953724417568,0.05531478940146472,-0.02640882374136644,2.3496293796499366,3.1950740933078072,0.9739368397046256,10.481684279262636,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",1.5542785463770659,0.7156559954100498,2.171823552580608,0.029868974455121447,0.15161857005320645,2.9569385227009253,4.731671611829858,1.163716275530445,19.23898179733831,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",2.216828430084202,1.4172691709931147,1.5641548376663108,0.1177812103264445,-0.5609681014612415,4.994624961629645,9.178175430992498,0.5706563431074756,147.6175727467714,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",-1.74531957838785,1.1226006674043651,-1.5547109752066262,0.12001491954113895,-3.945576455521033,0.45493729874533306,0.1745891851201174,0.019340064468758838,1.576074558083559,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",-1.9514994144821671,0.5124050112024939,-3.80850961996343,1.3980690819662256e-4,-2.955794781936898,-0.9472040470274363,0.14206090363663326,0.052037285841365896,0.38782384622401117,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",0.3331611965201933,0.5590345678068614,0.5959581315824746,0.5512031970654468,-0.7625264224941697,1.4288488155345562,1.3953722094864236,0.46648639528594893,4.173891506125283,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",-0.7495016593611642,1.0413390828319125,-0.7197479396652443,0.47168020382383585,-2.7904887574056843,1.2914854386833556,0.47260201085497294,0.061391201176904525,3.638186847339119,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",0.2515601599005981,0.5794315372014569,0.43414992755759446,0.6641795715068743,-0.8841047845209378,1.387225104322134,1.2860302651896596,0.41308380682154616,4.003724705912441,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",0.6160329084295452,0.5002798501874651,1.231376614906047,0.2181820390660571,-0.36449758012898004,1.5965633969880704,1.851568112490736,0.6945455167009977,4.936040033022621,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",0.6972206747643459,0.5628391035887886,1.2387566363436906,0.21543563732193116,-0.4059236973604883,1.80036504688918,2.008163604317777,0.6663610105891035,6.051856272535204,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",0.6547641593724565,1.1434870334487173,0.5726030468379781,0.5669134962725257,-1.586429242975577,2.89595756172049,1.9246885440917303,0.2046550821504989,18.1008258032595,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",0.44832457653051894,0.5815689291583102,0.7708881167007454,0.44077325133634554,-0.6915295791472947,1.5881787322083327,1.5656867983788483,0.5008094552177731,4.894826016317617,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",-0.35031269520197567,0.4493474899039063,-0.7796030979874631,0.43562453184884553,-1.2310175919571074,0.5303922015531561,0.7044677715821763,0.29199529438688654,1.6995987631924145,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",-0.004091555574299404,0.6112933505639094,-0.006693276755791638,0.9946595776905149,-1.202204506668379,1.1940213955197805,0.9959168034348731,0.3005309586053426,3.3003264754045993,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",-3.646667738333606,1.1260479606888776,-3.238465736488435,0.001201744547965715,-5.853681186148581,-1.4396542905186318,0.02607788248359778,0.0028693172022226433,0.2370096810145451,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",-2.5842433876299573,1.2285472312809336,-2.103495349491382,0.035422491385763415,-4.992151714246987,-0.17633506101292795,0.07545314679375624,0.006791036390373842,0.8383370422149543,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",0.994404678462047,0.45333150665302313,2.1935485706780087,0.028267879166230553,0.10589125236484198,1.882918104559252,2.703114639817379,1.111700975080735,6.572656604411446,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",0.17532789974338125,0.5290359541376871,0.3314101780268612,0.7403346779355329,-0.861563516893269,1.2122193163800317,1.1916368899884386,0.4225009782118501,3.3609353606497545,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",-0.08722831102267732,1.0568115839762526,-0.08253913218331775,0.9342180014963323,-2.158540954060859,1.9840843320155044,0.9164678320374852,0.11549350850024334,7.272385245424581,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",0.74767462404092,0.5511818947683221,1.3564934391671002,0.1749422214453318,-0.3326220386355372,1.8279712867173772,2.112082914939398,0.717041156799768,6.221252709521385,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",1.33922195808377,0.718826794255751,1.8630662751940894,0.06245294235649385,-0.06965266977988493,2.748096585947425,3.816073285067037,0.9327177247043563,15.612885797381173,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",1.4606831588860985,0.7295217995544929,2.002247444528887,0.04525812529658162,0.030846705822444198,2.8905196119497525,4.30890218789774,1.0313273952834174,18.002661569721667,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",1.4273049219523326,1.6656934970485378,0.8568832888411891,0.3915093892074744,-1.8373943415453753,4.69200418545004,4.167452433716381,0.15923178968653828,109.07156053121264,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",0.014396697443331207,0.7987742036777878,0.018023488211117284,0.9856201155703798,-1.5511719735447942,1.5799653684314565,1.0145008290087518,0.21199937052318457,4.854787679413832,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.3776436174400843,0.4618736970881588,0.8176339545224258,0.413566233191333,-0.5276121942590692,1.2828994291392377,1.4588429440391304,0.5900121233403023,3.607083060131052,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.8828350839186792,0.5070610313304355,1.741082491790547,0.08166911983944758,-0.11098627545271011,1.8766564432900683,2.4177445076126145,0.8949510316424993,6.531629438275261,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",0.6020134607811037,1.080543749661491,0.5571393670730135,0.5774322123713396,-1.5158133722752822,2.71984029383749,1.825791261070695,0.21962947165435748,15.177898047527275,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.45265859425203886,0.5060865822185231,0.8944291553190901,0.37109231893105155,-0.5392528799552352,1.4445700684593128,1.5724872386789714,0.5831837979565478,4.240028828771499,4 Fully adjusted,all
