term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)3:regionNorth East",-0.8170524809787743,1.0391734192581568,-0.7862522903655967,0.4317196971660795,-2.8537949564161025,1.2196899944585542,0.4417317502724512,0.05762522019990714,3.3861378493973664,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth East",0.28011780424413796,0.5675966505184797,0.49351560476662454,0.6216483165489183,-0.83235118851765,1.3925867970059258,1.323285691826328,0.4350252565616573,4.025249099402801,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth West",0.5904846331193114,0.49389723135106745,1.195561739643745,0.23186762958912482,-0.37753615239282745,1.5585054186314502,1.8048628998157528,0.6855484169206127,4.751714111985986,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth West",0.6977522189518378,0.5508475630273861,1.2666884012649215,0.20526672893963963,-0.3818891655534963,1.7773936034571718,2.009231315751949,0.6825707013589868,5.914420985490128,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth West",0.5074961607687533,1.1292750123640185,0.44939997362233614,0.6531431503403065,-1.705842192105747,2.7208345136432532,1.6611267891974029,0.18161936335303908,15.192995718334014,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth West",0.35346415546771276,0.5851424893782671,0.6040650984741852,0.5458003625410255,-0.7933940495378016,1.500322360473227,1.42399194371136,0.4523070346587561,4.483134022632875,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth East",-0.34152049902213344,0.44846037566273855,-0.7615399655263445,0.4463346172935699,-1.2204866838144037,0.5374456857701368,0.7106888990430664,0.29508651813885334,1.711629234736439,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth East",0.08826385792130412,0.6020529195694395,0.1466048167068542,0.8834439515851116,-1.0917381812219868,1.2682658970645952,1.0922762897601621,0.3356325961177719,3.5546830283241735,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth East",-3.6860295235446583,1.1274994855404625,-3.2692072775339445,0.0010784926437055352,-5.895887907791404,-1.4761711392979127,0.025071349887051467,0.0027507328612932916,0.22851095211892888,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth East",-2.628010901093724,1.2305453345174504,-2.135647364933759,0.03270816764911015,-5.039835438091719,-0.21618636409572867,0.07222197611349904,0.006474813738327764,0.8055851557339087,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth West",0.9974987436333641,0.4507173465268411,2.2131359072818846,0.026888277208023958,0.1141089772332966,1.8808885100334316,2.7114912048149513,1.120874268005223,6.559330304614128,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth West",0.24223875011420523,0.5125287284447898,0.472634482069427,0.6364739771122256,-0.7622990986796921,1.2467765989081026,1.2740983476322574,0.4665924508067432,3.479110295574864,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth West",-0.1558962102627105,1.0538908128526154,-0.1479244418506116,0.882402398599119,-2.2214842470914786,1.9096918265660574,0.8556479932429564,0.10844802564426971,6.751007996606929,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth West",0.7406351163497958,0.5439601835747319,1.3615612662724308,0.17333638619263309,-0.32550725248047463,1.8067774851800662,2.0972671002189096,0.7221609427889901,6.090788118052307,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionWest Midlands",1.3616413065630835,0.715618045596447,1.90274870084948,0.05707334388186238,-0.04094428949289464,2.7642269026190616,3.9025934002575364,0.9598826040048823,15.866768690451453,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionWest Midlands",1.487100232873932,0.7204285735091441,2.0641883006255535,0.03899986634283057,0.075086175362443,2.899114290385421,4.424247612254044,1.0779770419444086,18.158055480689026,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionWest Midlands",1.3076873455275064,1.6527688191540961,0.791210077521183,0.4288214117588267,-1.931680014785315,4.547054705840328,3.6976125163584594,0.14490455208619107,94.35409808932887,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionWest Midlands",0.010072972896956413,0.800611144666118,0.01258160464548265,0.9899615967450868,-1.5590960362700217,1.5792419820639345,1.0101238760602775,0.21032611246975652,4.851277062108769,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.4291170543647177,0.45966839167599016,0.933536136344116,0.35054322169119795,-0.47181643815167396,1.3300505468811092,1.5359008077688379,0.6238680207747985,3.7812345123497013,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.8528822851130439,0.49529428654655083,1.7219707722852657,0.08507481320963246,-0.11787667826665693,1.8236412484927447,2.346400108947906,0.8888056549102745,6.194372685248651,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",0.5172904816134296,1.0762372227952568,0.4806472687033599,0.63076721439704,-1.5920957138866831,2.6266766771135424,1.6774763335771181,0.2034986895075253,13.82773941454435,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.45372876442671617,0.5040391506935088,0.9001855586067661,0.3680215101227839,-0.5341698177307178,1.4416273465841503,1.5741709683998382,0.5861557042833953,4.227569943693341,3 Demographics + clinical + date,all
(Intercept),-10.11831051196122,9.109134925730487,-1.1107872036652047,0.2666599557721363,-27.97188689670891,7.735265872786471,4.033421216890955e-5,7.111543523832646e-13,2287.6168385029423,4 Fully adjusted,all
"timesincevax_pw(0,3]",-5.015385437518715,0.4197538216829985,-11.948397318717861,6.618934350724883e-33,-5.83808781039044,-4.19268306464699,0.006635074137776028,0.002914410205895427,0.015105700880654943,4 Fully adjusted,all
"timesincevax_pw(3,7]",-2.106655423332129,0.4968058121032358,-4.240400116120959,2.2312170557409446e-5,-3.080376922364644,-1.1329339242996137,0.12164413495943942,0.0459419368416672,0.3220868902638395,4 Fully adjusted,all
"timesincevax_pw(7,14]",-1.5442381335075308,0.20668063707124318,-7.47161492914902,7.921653694744732e-14,-1.9493247384689614,-1.1391515285461002,0.21347444831320075,0.14237017623815548,0.32009049427876046,4 Fully adjusted,all
"timesincevax_pw(14,21]",-1.0260501895200478,0.2231037247423109,-4.598982785720658,4.245588583622875e-6,-1.4633254548317147,-0.5887749242083807,0.35841985890686456,0.23146526617544644,0.5550067938117451,4 Fully adjusted,all
"timesincevax_pw(21,28]",-1.2163275725909022,0.26306140979376286,-4.623740036763618,3.768821514347203e-6,-1.7319184615090095,-0.7007366836727948,0.29631637156408636,0.17694462269182565,0.49621961222199923,4 Fully adjusted,all
"timesincevax_pw(28, Inf]",-1.7446066967776592,0.19930499232410645,-8.753452065769677,2.0692379697859853e-18,-2.1352373036719396,-1.3539760898833788,0.17471369091320002,0.11821653383024446,0.25821154455726164,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)1",-0.024922470264325425,0.20710566102489084,-0.12033698229682933,0.9042162093221388,-0.43084210686747215,0.3809971663388213,0.9753855304793144,0.649961527134869,1.4637434576508404,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)2",4.310708820794548e-4,0.001175455591611534,0.3667266421255969,0.7138229315541016,-0.0018727797429053735,0.0027349215070642833,1.000431163806484,0.998128972814855,1.0027386648166638,4 Fully adjusted,all
sexMale,0.08049611464963705,0.07019155385326077,1.1468062784009385,0.2514616938096166,-0.05707680292165768,0.21806903222093177,1.083824635595629,0.9445215245680774,1.2436729181594544,4 Fully adjusted,all
imd2,-0.2809041624530011,0.10301295140342338,-2.7268819951863446,0.006393589969875472,-0.4828058371448857,-0.07900248776111649,0.7551006990113114,0.6170496198590963,0.9240376256573521,4 Fully adjusted,all
imd3,-0.35685900460160097,0.10122427195946489,-3.525429204810726,4.227971675398617e-4,-0.5552549320034398,-0.15846307719976216,0.6998711693926792,0.57392593045775675,0.8534544751382844,4 Fully adjusted,all
imd4,-0.4907932973124677,0.10577684323778451,-4.639893593810252,3.4858861875839114e-6,-0.6981121004568644,-0.2834744941680709,0.6121405920306114,0.4975236924726321,0.7531623319269362,4 Fully adjusted,all
imd5 least deprived,-0.443808893992449,0.11429029168051107,-3.8831722928232573,1.0310245700636544e-4,-0.6678137494688284,-0.21980403851606958,0.641588020437264,0.512828524732753,0.8026760761467392,4 Fully adjusted,all
ethnicityBlack,-0.3454473276558558,0.2278604511230309,-1.5160477649951418,0.12950727498751935,-0.7920456053580456,0.10115095004633401,0.7079036177648552,0.4529173568473267,1.1064436468781538,4 Fully adjusted,all
ethnicitySouth Asian,-0.2544659762517357,0.16898160312695043,-1.5058797617191715,0.1320980427969783,-0.5856638324303995,0.07673187992692804,0.7753304322894575,0.5567361595976735,1.079752534249922,4 Fully adjusted,all
ethnicityMixed,-0.7676895985291359,0.42055515922138653,-1.8254195239226934,0.06793774525451203,-1.5919625641155613,0.0565833670572895,0.4640840511089945,0.20352578711543695,1.0582148313794688,4 Fully adjusted,all
ethnicityOther,-0.2734729326124463,0.32070232881609395,-0.8527313587712323,0.39380829663079187,-0.9020379468501123,0.35509208162521966,0.7607329271301572,0.4057419360980516,1.42631198536048,4 Fully adjusted,all
bmiObese I (30-34.9),0.12720287356035198,0.10043259094824245,1.2665497560040595,0.20531632767286304,-0.06964138757224661,0.32404713469295054,1.1356473872415143,0.9327282478787565,1.3827124793116832,4 Fully adjusted,all
bmiObese II (35-39.9),0.08494846869098971,0.17776635914517502,0.4778658296174898,0.6327457034120372,-0.2634671928963657,0.43336413027834514,1.088660965128316,0.7683828304408745,1.5424377667498048,4 Fully adjusted,all
bmiObese III (40+),0.3111358115680428,0.24419963823166718,1.2741043099862197,0.20262645117961262,-0.1674866844037352,0.7897583075398209,1.3649745879375283,0.8457878793837907,2.202863946303712,4 Fully adjusted,all
chronic_cardiac_disease,0.12703397627046267,0.1815321136602769,0.6997878981798051,0.48405977353409674,-0.22876242854111153,0.4828303810820369,1.1354555956725332,0.7955175033111218,1.6206549879517185,4 Fully adjusted,all
heart_failure,0.2519434783981156,0.12489595729960232,2.0172268490144143,0.04367184540596436,0.0071519002762426565,0.4967350565199885,1.286523318870935,1.007177536193757,1.643347066946771,4 Fully adjusted,all
other_heart_disease,-0.006331557243623223,0.1589115067640892,-0.03984328997032723,0.9682180632093934,-0.3177923872302311,0.3051292727429847,0.9936884448279234,0.7277538637268292,1.3568003889776328,4 Fully adjusted,all
dialysis,0.23385993357336024,0.42580468375512404,0.5492187909042605,0.5828553103683207,-0.6007019110351501,1.0684217781818706,1.2634675104341029,0.5484265543128192,2.9107820133231574,4 Fully adjusted,all
diabetes,0.17483885188612136,0.07579304057377932,2.3067929530538853,0.021066365293680955,0.026287222082730877,0.32339048168951184,1.1910542649981217,1.0266357785970888,1.381804815052097,4 Fully adjusted,all
chronic_liver_disease,0.5173121011835015,0.27861988732045034,1.8566948187317402,0.06335458508088487,-0.028772843341189125,1.063397045708192,1.6775126002862897,0.9716371532495013,2.896192796568232,4 Fully adjusted,all
current_copd,0.27601919848739925,0.10047334367058693,2.7471883427345567,0.006010860568105388,0.07909506348673354,0.47294333348806494,1.317873164955784,1.08230720507666,1.604710447056072,4 Fully adjusted,all
other_resp_conditions,0.15005630056959776,0.13123694347606427,1.1433998430248864,0.25287261763943764,-0.10716338208460693,0.40727598322380243,1.1618996564993258,0.8983788819846164,1.5027187736102292,4 Fully adjusted,all
lung_cancer,0.5633576703185377,0.3177773874070711,1.7728060354303294,0.07626085298621496,-0.05947456410055374,1.186189904737629,1.7565605609392456,0.9422595005043259,3.274580943567819,4 Fully adjusted,all
haematological_cancer,0.3522941885556035,0.23562657780622273,1.4951377380073279,0.13487849870308405,-0.10952541774501773,0.8141137948562247,1.4223268944702967,0.8962593831801157,2.2571744661187734,4 Fully adjusted,all
cancer_excl_lung_and_haem,0.06941128954665016,0.08711790491772911,0.7967511341348209,0.42559558014947313,-0.10133666650068371,0.24015924559398402,1.0718769702950843,0.9036287601369247,1.2714516072672097,4 Fully adjusted,all
chemo_or_radio,0.10598596225458788,0.19397577507070476,0.5463876209075884,0.584799517578589,-0.27419957075723583,0.4861714952664116,1.1118062691436312,0.7601803503533024,1.6260788371240886,4 Fully adjusted,all
permanant_immunosuppression,-10.256809723251889,0.09336896332988123,-109.85245372183931,0,-10.439809528652297,-10.07380991785148,3.511754400188483e-5,2.9244778043487083e-5,4.216964460767944e-5,4 Fully adjusted,all
asplenia,0.5720420908298609,0.34763346932239664,1.6455322669157233,0.09986009417655033,-0.10930698886274615,1.2533911705224678,1.7718817028313174,0.8964551734977607,3.5021993978556147,4 Fully adjusted,all
dmards,-0.09558526958134766,0.17257940950129474,-0.5538625370057866,0.5796729255450748,-0.4338346966770749,0.24266415751437959,0.9088408618697278,0.6480193663867962,1.2746404738019566,4 Fully adjusted,all
dementia,0.6973692247470437,0.08340959815855807,8.360779096685906,6.230541447197484e-17,0.5338894163913115,0.8608490331027758,2.0084619391447203,1.7055530308138558,2.3651679473537475,4 Fully adjusted,all
other_neuro_conditions,0.8524253442073824,0.15765017471670634,5.407068820184758,6.40645320950607e-8,0.543436679606191,1.1614140088085736,2.3453281876780676,1.7219143732692948,3.1944470603806505,4 Fully adjusted,all
LD_incl_DS_and_CP,-0.24975724372326885,0.6068536804232524,-0.41156089479275254,0.6806612991431618,-1.439168601238423,0.9396541137918852,0.7789898647992781,0.23712482203503582,2.55909610918058,4 Fully adjusted,all
psychosis_schiz_bipolar,-0.03404750038457112,0.26886677586390606,-0.1266333494540997,0.8992306003693691,-0.56101669771723,0.4929216969480877,0.9665255932097347,0.5706286120195635,1.6370923270447617,4 Fully adjusted,all
flu_vaccine,0.3461856437599161,0.09856984689018868,3.5120846250840057,4.446064035684355e-4,0.1529922938935189,0.5393789936263134,1.413665029550535,1.1653159988589659,1.714941541805761,4 Fully adjusted,all
"ns(tstop, df = 4)1",1.6288842442142761,0.22769894694548357,7.153674911831143,8.448501168657683e-13,1.182602508883432,2.0751659795451203,5.098183216543499,3.2628547712533438,7.965868520547681,4 Fully adjusted,all
"ns(tstop, df = 4)2",1.6895571535881415,0.34684089221303593,4.871274384078061,1.1088072881073886e-6,1.0097614964848525,2.3693528106914306,5.417081238883526,2.744946257607718,10.690471286034755,4 Fully adjusted,all
"ns(tstop, df = 4)3",2.6988447791612504,0.5591755778231112,4.826471123198801,1.3897353359368063e-6,1.6028807855935785,3.7948087727289224,14.862552273649833,4.967321621021652,44.469731766943895,4 Fully adjusted,all
"ns(tstop, df = 4)4",0.19970606459618284,0.44828980567889,0.4454842873211181,0.6559698123704559,-0.6789258091709007,1.0783379383632663,1.2210437974054482,0.5071614880864523,2.939789377162182,4 Fully adjusted,all
regionEast Midlands,0.21206301333510327,0.3250064128014844,0.6524887047832882,0.5140859571014367,-0.4249378505003636,0.8490638771705701,1.2362257813336488,0.6538104178575093,2.3374576799219136,4 Fully adjusted,all
regionLondon,-1.2521924130079576,0.6681477218106142,-1.8741250955920945,0.06091318512535175,-2.5617378841092484,0.05735305809333324,0.2858773480814722,0.07717051043519671,1.0590296433859128,4 Fully adjusted,all
regionNorth East,0.5043656240266841,0.4486213553000809,1.1242568327789837,0.26090408548369987,-0.3749160750570216,1.3836473231103898,1.65593470200077,0.6873469619249973,3.9894258492257606,4 Fully adjusted,all
regionNorth West,-0.8392215239541098,0.5212222855908507,-1.6101029199140617,0.10737538975944398,-1.8607984316518271,0.1823553837436077,0.43204673057795473,0.1555483860194989,1.2000405930261488,4 Fully adjusted,all
regionSouth East,0.44983494755850595,0.4041688559770345,1.112987655793217,0.2657137311378772,-0.3423214538292376,1.2419913489462495,1.5680533530959757,0.7101198972557999,3.462501653111439,4 Fully adjusted,all
regionSouth West,-0.6712186497298687,0.4360341338030372,-1.5393718007248205,0.12371355426775772,-1.5258298480139403,0.18339254855420295,0.5110853640831853,0.21744053937480154,1.2012858785720646,4 Fully adjusted,all
regionWest Midlands,-1.5089021905691322,0.905547328706922,-1.6662874956781906,0.09565616607542281,-3.283742341131153,0.2659379599928884,0.22115262818403744,0.03748770219971774,1.3046541154254945,4 Fully adjusted,all
regionYorkshire and The Humber,-0.654512491370191,0.4570758261336824,-1.4319560430631122,0.1521564016986145,-1.5503646487961,0.241339666055718,0.5196953568117888,0.21217059196807073,1.2729533409247258,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.10523775815943724,0.37452982438030047,-0.28098632287445824,0.7787208901717217,-0.8393027250809375,0.628827208762063,0.9001104885300591,0.4320116493209276,1.8754098247937545,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",-0.6132227004076333,0.6270457422973469,-0.9779552894513417,0.3280964377984259,-1.842209771969617,0.6157643711543505,0.5416026305448274,0.15846686328502413,1.8510709641893828,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.7567424075252487,0.8443400848366768,-0.8962530870148462,0.3701176084536322,-2.4116185645086285,0.8981337494581312,0.469192377756628,0.08967004030753062,2.4550171561195393,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",1.1708217392231388,0.8750280650002641,1.3380390710357222,0.18088370067101361,-0.5442017536391519,2.8858452320854298,3.224641364388161,0.5803048247192257,17.918706662406706,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",1.0595480499949474,0.6448382082489827,1.643122315707816,0.10035762858642787,-0.2043116140283976,2.3234077140182925,2.8850667886237185,0.815208301260733,10.210409243805511,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",1.3092607946831254,0.7859005522802969,1.6659369825918744,0.0957259666123192,-0.231075983216394,2.8495975725826446,3.7034351012194784,0.7936791574488837,17.28082616284132,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",1.7293476669949637,1.9025763943734428,0.908950448512462,0.36337628244542614,-1.9996335438130577,5.458328877802985,5.636975523610218,0.13538488677667332,234.70487593047625,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",-2.746180252344026,1.5672252501750605,-1.7522562580186065,0.07972975388245142,-5.817885298348919,0.32552479366086784,0.06417251646791401,0.002973887384470529,1.3847571671103764,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",-1.9884073538012408,0.632678726605615,-3.142838964207389,0.0016731786258823511,-3.228434871732909,-0.7483798358695724,0.13691330635279184,0.03961945982376337,0.47313248438612515,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",1.1004441000193312,0.751723073340922,1.4638956007144628,0.1432224756004855,-0.37290605007663724,2.5737942501152995,3.005500470427664,0.6887299359291814,13.115493615874607,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",-2.025695300703098,1.312095755871062,-1.5438623984865327,0.12262167098490459,-4.597355726478238,0.5459651250720423,0.13190209967421795,0.010078450720868626,1.7262736486315668,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",-2.8372439802004377,1.0512987166565508,-2.6987990523033596,0.006959018219887255,-4.897751601840456,-0.7767363585604197,0.05858691035099956,0.007463344791044948,0.4599045281405902,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",0.6112458066532847,0.5495442383367657,1.1122777094402139,0.2660187648546121,-0.4658411083982714,1.6883327217048407,1.842725649262681,0.6276069976064131,5.410452450978011,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",0.48041081269616365,0.8818318186665854,0.5447873421290139,0.5858997853437948,-1.2479477923117992,2.2087694177041266,1.6167384424640074,0.28709336793548923,9.104505653116597,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",0.8155106411460941,1.3944945893792473,0.5848073182622493,0.5586772830098632,-1.9176485306732012,3.5486698129653895,2.260329594999376,0.1469521095476389,34.76704004969578,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",0.6405108801961723,1.0201657238370418,0.6278498338359049,0.5301023169090742,-1.3589771967866642,2.639998957179009,1.8974500013601623,0.25692342471655233,14.013188994478357,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",-0.1599846551555616,0.47188790853777635,-0.33903105432665315,0.7345863361293454,-1.0848679606295342,0.7648986503184109,0.8521568650804174,0.33794640517948815,2.148776585796214,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",-0.5602408795542771,0.7065594167618834,-0.7929140370413932,0.42782790844018154,-1.9450718893451944,0.8245901302366402,0.5710714878344056,0.14297694444971165,2.280945683044071,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",-2.4145902578565064,1.2735476976681084,-1.8959558894242203,0.05796587758780972,-4.910697877879904,0.08151736216689098,0.08940396398966581,0.007367345029748664,1.0849320541918672,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",-0.0998941139869807,1.3175767740674982,-0.07581654136069586,0.939565055899878,-2.6822971380257443,2.482508910051783,0.9049332327352148,0.06840583588577216,11.971261590547007,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",1.2774447487949918,0.46357818988124233,2.755618742810663,0.005858123660271648,0.36884819260948654,2.186041304980497,3.587461139367418,1.4460680631920493,8.899911251799876,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",-0.6978539454702104,0.7769465168778336,-0.8982007516740569,0.3690785327324733,-2.220641136464605,0.8249332455241842,0.49765214727473295,0.10853949788234336,2.28172844465904,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",-0.6057313586989181,1.081934359904886,-0.5598596191659618,0.5755751940460563,-2.726283737748891,1.5148210203510546,0.5456751963655918,0.06546211256969588,4.54860694591254,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",2.0576022042762694,1.1417898491975642,1.8020848632717543,0.07153205482537453,-0.18026477806437535,4.295469186616915,7.8271793143470685,0.8350490794582013,73.36662901142603,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",1.30047288122953,0.8355491635544963,1.5564289187930118,0.11960613298297065,-0.3371733866498494,2.9381191491089096,3.6710322194615417,0.7137850683711472,18.880301863245705,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",2.638815957733843,0.9750666167368899,2.7062929982822865,0.006803898584689633,0.727720506402219,4.5499114090654675,13.996621201450067,2.070355861773916,94.62402511277774,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",0.42722857538881764,2.095305501792191,0.20389798767931144,0.8384332176468641,-3.6794947447325015,4.533951895510137,1.533003028443174,0.025235722096163885,93.12585850567696,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",-4.203160972092427,1.1678322051063457,-3.5991137714083474,3.193034821041237e-4,-6.492070034086857,-1.9142519100979962,0.014948251057751523,0.0015154088111372862,0.14745209876262652,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.6531293174873296,0.48556668400365566,1.3450867594581766,0.17859721852759583,-0.2985638952523765,1.6048225302270356,1.9215445533081823,0.7418828775419719,4.97697626151164,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.0839288681716777,0.8234496391433901,-0.10192349863555272,0.9188173978775139,-1.6978605039752257,1.5300027676318704,0.9194966592474827,0.1830747931363107,4.6181896037308245,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",0.07597717945167656,1.123383771779438,0.06763243457872713,0.9460782354427161,-2.1258145540527846,2.277768912956138,1.0789379519206688,0.11933572326941203,9.754892099381523,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.8838797670047639,1.2271049340329012,0.7202968079509533,0.4713422696826612,-1.5212017089511205,3.2889612429606485,2.4202716041838825,0.2184492167781078,26.814994919248736,4 Fully adjusted,all
