strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",any_immunosuppression,-0.15794003536384094,-0.28855358774027473,-0.027326482987407114,0.06664079207918967,-2.370020379952264,0.01778710478144426,0.853900984295141,0.7493466482779907,0.9730435075085753,0.14609901570485895,0.026956492491424733,0.2506533517220093
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dementia,0.47372815765554194,0.3602507698542113,0.5872055454568726,0.05789769031289649,8.1821598598385,2.7880084495520834e-16,1.6059703569359158,1.4336888954402665,1.7989542888695207,-0.6059703569359158,-0.7989542888695207,-0.43368889544026645
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_neuro_conditions,0.15803151223921236,0.003486885495261244,0.3125761389831635,0.07885074826016164,2.0041853213339236,0.045050212363169015,1.1712031013584572,1.003492971752461,1.366942014786766,-0.17120310135845718,-0.3669420147867659,-0.003492971752460994
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",LD_incl_DS_and_CP,0.12833257751728255,-0.6359116154665875,0.8925767705011526,0.3899276716368928,0.3291189285914235,0.7420657975733425,1.1369310575357425,0.5294526110627525,2.441412512811533,-0.13693105753574253,-1.441412512811533,0.47054738893724746
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",psychosis_schiz_bipolar,0.17201332653993665,-0.10649095624425167,0.450517609324125,0.14209663288764215,1.2105376675318553,0.22607264604327576,1.1876936609554463,0.8989831783087543,1.56912416862741,-0.18769366095544626,-0.56912416862741,0.1010168216912457
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb1,0.17455623547077243,0.06597974977201085,0.28313272116953403,0.05539718410909541,3.150994735165841,0.0016271542327433673,1.190717701072747,1.06820508555045,1.3272813084552635,-0.190717701072747,-0.3272813084552635,-0.0682050855504499
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb2,0.31396797609027244,0.11483056226762317,0.51310538991292165,0.10160258830948928,3.090157261879017,0.0020005054203621276,1.3688459000479372,1.1216833659837666,1.6704706113161394,-0.36884590004793716,-0.6704706113161394,-0.12168336598376661
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb3,0.39778721766610475,0.09964897712974852,0.695925458202461,0.15211414234548834,2.6150574268277627,0.008921245447277399,1.4885272639020881,1.1047830458878534,2.005564281265006,-0.4885272639020881,-1.005564281265006,-0.10478304588785337
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb4+,0.5434711752600729,0.13396660055929582,0.95297574996085,0.20893474468454373,2.6011527000002936,0.009291108754842145,1.7219737728560374,1.1433546316016987,2.5934155444406475,-0.7219737728560374,-1.5934155444406475,-0.1433546316016987
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",shielded,0.23744298612640719,0.17119158817077657,0.3036943840820378,0.03380235477703325,7.024451038770115,2.1490951951389894e-12,1.2680027009840977,1.1867180883910318,1.354854927578365,-0.26800270098409773,-0.354854927578365,-0.18671808839103177
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",flu_vaccine,0.0010476670959008963,-0.07494018425534446,0.07703551844714626,0.03877002432219564,0.027022606103992364,0.9784417035498895,1.0010482160907774,0.9277989816557676,1.0800804384912834,-0.0010482160907774318,-0.08008043849128343,0.07220101834423243
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catMild,0.39200872237319034,0.2659518001871197,0.518065644559261,0.06431593803783722,6.095047889102863,1.0940469437555433e-9,1.4799506200276025,1.304672172216811,1.6787771551826338,-0.47995062002760247,-0.6787771551826338,-0.3046721722168111
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catModerate,0.7129718887137004,0.5854135085334793,0.8405302688939216,0.06508200211145988,10.95497780619379,6.289378402509592e-28,2.040045045446773,1.795733383213268,2.3175955998572966,-1.0400450454467731,-1.3175955998572966,-0.795733383213268
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catSevere,0.9550467554963761,0.8204277407295076,1.0896657702632446,0.06868443289199501,13.904850273688206,5.919059556645627e-44,2.5987920878930346,2.2714712305266223,2.9732801478316073,-1.5987920878930346,-1.9732801478316073,-1.2714712305266223
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1",1.8748163765922388,1.6901853161654532,2.0594474370190246,0.09420125159601499,19.902244872843596,3.891053441824021e-88,6.519621855228156,5.4204851155781,7.841635615419521,-5.519621855228156,-6.841635615419521,-4.4204851155781
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2",1.6230431303023798,1.3380219771159003,1.9080642834888593,0.1454216278639251,11.160947337359644,6.331328079038596e-29,5.068490950009044,3.8114968161399254,6.740029376789718,-4.068490950009044,-5.740029376789718,-2.8114968161399254
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3",0.5981093556892284,0.262978528761722,0.9332401826167348,0.170988257728701,3.4979557288560734,4.6883895060198055e-4,1.8186770764101459,1.3007987888911308,2.542734769210014,-0.8186770764101459,-1.5427347692100142,-0.30079878889113076
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4",1.3057597377742476,0.8095957697757208,1.8019237057727744,0.2531495333139818,5.1580570609020695,2.495255837596814e-7,3.69049183494857,2.246999497958528,6.061296407140291,-2.69049183494857,-5.061296407140291,-1.246999497958528
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5",-1.3659072529974146,-1.8529320250173609,-0.8788824809774682,0.2484865925402384,-5.496905241582513,3.865142541342756e-8,0.2551490861754669,0.15677681821420145,0.4152466985726766,0.7448509138245332,0.5847533014273234,0.8432231817857986
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionEast Midlands,0.4136482869094838,0.14396990886300104,0.6833266649559666,0.1375935375209297,3.00630606903731,0.0026444267433726755,1.5123251287896198,1.154849357271841,1.9804550963872345,-0.5123251287896198,-0.9804550963872345,-0.15484935727184101
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionLondon,1.6742403507451828,1.2548439732545558,2.09363672823581,0.21398167558117007,7.824223014414569,5.108018567283473e-15,5.3347410773477995,3.507291100433283,8.114371333142591,-4.3347410773477995,-7.114371333142591,-2.507291100433283
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionNorth East,1.3448551136014497,0.987036551065934,1.7026736761369654,0.18256384574305598,7.36649202435309,1.7517641881130282e-13,3.837630479858905,2.683270942006606,5.488602537069412,-2.837630479858905,-4.488602537069412,-1.6832709420066059
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionNorth West,0.8535253280456793,0.5128444459281938,1.1942062101631647,0.17381997057330287,4.910398530333043,9.089147922430853e-7,2.3479094301822667,1.6700347689261497,3.3009364804323975,-1.3479094301822667,-2.3009364804323975,-0.6700347689261497
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionSouth East,1.0610925804625613,0.5941625419705139,1.5280226189546087,0.23823398908098928,4.453993254933223,8.428774930721849e-6,2.8895263052229354,1.8115132432320438,4.609053949657384,-1.8895263052229354,-3.609053949657384,-0.8115132432320438
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionSouth West,2.3428314820986853,1.961841279703071,2.7238216844942995,0.19438632821869,12.052449899989545,1.882696347257605e-33,10.41067250222293,7.112410953839967,15.238447644820846,-9.41067250222293,-14.238447644820846,-6.112410953839967
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionWest Midlands,2.9357049388865217,2.4572726142549928,3.4141372635180507,0.24410261025475066,12.02652005983368,2.577994808246488e-33,18.834775822314427,11.672931498186477,30.390718932254025,-17.834775822314427,-29.390718932254025,-10.672931498186477
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionYorkshire and The Humber,-1.1869941586863377,-1.523824461405056,-0.8501638559676195,0.171855353147095,-6.9069373571992365,4.952284786901521e-12,0.30513708062080763,0.21787702923987612,0.4273449031989482,0.6948629193791924,0.5726550968010518,0.7821229707601238
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionEast Midlands",-0.122294015347403,-0.40930398678503854,0.16471595609023257,0.14643634969904226,-0.8351342791509289,0.40364210803081507,0.8848881595521456,0.6641123202653312,1.179058166851569,0.11511184044785439,-0.17905816685156895,0.3358876797346688
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionEast Midlands",-0.31801560591786854,-0.7336949372281509,0.09766372539241391,0.2120851885999478,-1.4994710758313974,0.13375146686982917,0.7275914335938399,0.48013165222016974,1.1025919490856269,0.27240856640616007,-0.10259194908562685,0.5198683477798303
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionEast Midlands",0.4501935490745548,4.489729551099275e-4,0.8999381251939996,0.22946573491501518,1.961920585839486,0.04977173071777445,1.5686157602396416,1.0004490737585525,2.459450928399797,-0.5686157602396416,-1.459450928399797,-4.4907375855252063e-4
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionEast Midlands",-0.4346812919201617,-1.1417159911449803,0.27235340730465696,0.3607386180571778,-1.2049757640621217,0.22821265817197153,0.6474709884336214,0.31927068581128903,1.3130509611239338,0.3525290115663786,-0.3130509611239338,0.680729314188711
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionEast Midlands",1.2508329885269691,0.6406634215982336,1.8610025554557046,0.3113167240529292,4.017879194676049,5.872428818517758e-5,3.493251584358828,1.897739463120601,6.430180153159398,-2.493251584358828,-5.430180153159398,-0.897739463120601
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionLondon",0.4729508443818003,0.04754591278742126,0.8983557759761793,0.21704732074156413,2.179021803936192,0.029330048493380906,1.6047224999109797,1.048694348496679,2.455562295545926,-0.6047224999109797,-1.455562295545926,-0.048694348496679085
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionLondon",0.40179616364155035,-0.23570465538489238,1.039296982667993,0.32526149666777965,1.2353019578334623,0.21671814536880996,1.494506666829464,0.790013965851025,2.827228724737381,-0.494506666829464,-1.827228724737381,0.209986034148975
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionLondon",-0.6962643446897318,-1.4861466724365067,0.09361798305704327,0.4030085930033747,-1.7276662502427123,0.0840480776726505,0.49844384459107666,0.22624276553788117,1.098140157631403,0.5015561554089234,-0.09814015763140294,0.7737572344621189
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionLondon",-0.22794909588197904,-1.3359350280076911,0.8800368362437332,0.5653093326537447,-0.4032289628262677,0.686779794924294,0.7961647868702235,0.2629122301922981,2.410988516542117,0.20383521312977648,-1.4109885165421172,0.7370877698077019
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionLondon",0.3754427358505186,-0.645096150919162,1.395981622620199,0.5206926733447969,0.7210447833628431,0.4708819618146397,1.455635734100792,0.5246120977460942,4.038937339597268,-0.45563573410079194,-3.0389373395972683,0.4753879022539058
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionNorth East",-1.5498371485630502,-1.9871518142172444,-1.112522482908856,0.22312382732727573,-6.946085351475103,3.755616042180137e-12,0.212282541528894,0.13708531438734584,0.3287287018260389,0.787717458471106,0.671271298173961,0.8629146856126542
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionNorth East",-0.6028331422956527,-1.2038291336283558,-0.001837150962949674,0.30663624233571785,-1.9659552885977725,0.04930377560110696,0.5472589751287491,0.30004310430561276,0.9981645355659199,0.4527410248712509,0.001835464434080114,0.6999568956943872
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionNorth East",0.1521489289010655,-0.4858425806833796,0.7901404384855105,0.3255118535936583,0.46741440356576214,0.6402034194499973,1.16433362644786,0.6151786406928238,2.2037058896427952,-0.1643336264478601,-1.2037058896427952,0.3848213593071762
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionNorth East",-0.4647976318231431,-1.4170801273437532,0.4874848636974671,0.4858673440084069,-0.9566348460231169,0.33875159428693014,0.628262232608536,0.24242082243452176,1.62821588079083,0.371737767391464,-0.62821588079083,0.7575791775654782
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionNorth East",1.2034969203346209,0.4163675706427936,1.990626270026448,0.40160398655312207,2.9967255321939605,0.002728962925538068,3.331747430745039,1.516443166430628,7.320116696759818,-2.331747430745039,-6.320116696759818,-0.5164431664306279
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionNorth West",-0.2826109257913379,-0.6570123778630206,0.09179052628034479,0.1910246591391034,-1.4794473502268717,0.13902079297250036,0.7538130200157255,0.5183977999570856,1.0961351865155842,0.24618697998427452,-0.09613518651558417,0.48160220004291443
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionNorth West",0.005386797270800784,-0.5424869425336216,0.5532605370752233,0.2795325547438528,0.019270733155703202,0.9846251311504476,1.0054013321503157,0.5813007915807047,1.7389135768092119,-0.005401332150315685,-0.7389135768092119,0.4186992084192953
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionNorth West",0.3402245124133091,-0.3003324602409193,0.9807814850675375,0.326820787375105,1.0410124617404464,0.29786976464355713,1.4052630541491444,0.7405719690143051,2.6665392885244836,-0.40526305414914443,-1.6665392885244836,0.2594280309856949
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionNorth West",-0.23846742570804486,-1.1716446998263788,0.6947098484102892,0.4761196029514407,-0.5008561383102013,0.616472373306467,0.7878343509853275,0.3098569003581411,2.0031277789039708,0.2121656490146725,-1.0031277789039708,0.6901430996418589
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionNorth West",0.697826926573179,-0.18450698554757217,1.58016083869393,0.4501786354649824,1.550111159434309,0.12111483803724848,2.009381426251402,0.8315141312975948,4.855736738789202,-1.009381426251402,-3.8557367387892016,0.16848586870240523
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionSouth East",0.9087115851781942,0.4390659052131075,1.378357265143281,0.23961954590471662,3.792309937602245,1.4925247307298985e-4,2.481123756528915,1.5512575199762855,3.968377278394281,-1.4811237565289148,-2.968377278394281,-0.5512575199762855
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionSouth East",0.16852311414850688,-0.5207444420870253,0.857790670384039,0.35167358261293924,0.4792032227623638,0.6317940617795929,1.1835555834082168,0.5940781265516784,2.357945456008822,-0.18355558340821676,-1.3579454560088222,0.40592187344832165
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionSouth East",0.051116113265416076,-0.6950906096820054,0.7973228362128376,0.38072471169542155,0.1342600353882697,0.8931969542008643,1.0524450890247512,0.4990292290567743,2.2195907592545057,-0.0524450890247512,-1.2195907592545057,0.5009707709432256
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionSouth East",0.261839767056411,-0.9011703745981219,1.4248499087109439,0.5933834248119908,0.4412657248378197,0.659020636558951,1.2993183321477348,0.4060940992846947,4.157233831343186,-0.29931833214773484,-3.157233831343186,0.5939059007153054
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionSouth East",1.1145510840947108,0.17588989572711877,2.0532122724623028,0.478917569798033,2.3272294740924506,0.019953055102497567,3.048199486759669,1.1923067733529347,7.792893841366718,-2.048199486759669,-6.792893841366718,-0.19230677335293467
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionSouth West",0.5272604351756817,0.13920306925760328,0.91531780109376,0.19799209015013822,2.663037875785128,0.0077438697165895035,1.6942843430354675,1.149357475476377,2.497568855908247,-0.6942843430354675,-1.4975688559082472,-0.1493574754763769
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionSouth West",0.38551064168419286,-0.17359402333198964,0.9446153067003753,0.2852627239206072,1.3514231245701984,0.17655993034971235,1.4703649594105663,0.8406381078500842,2.5718238248699445,-0.47036495941056633,-1.5718238248699445,0.1593618921499158
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionSouth West",0.750316829008918,0.13567374643106345,1.3649599115867725,0.3135991719368728,2.3925982469110476,0.016729548436216303,2.1176708498939276,1.1453081717555673,3.915566080015329,-1.1176708498939276,-2.915566080015329,-0.14530817175556732
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionSouth West",-0.29197694921150535,-1.2953340502081812,0.7113801517851703,0.5119262950294132,-0.5703495836148239,0.5684406171123861,0.7467857497753294,0.27380638397321233,2.036800413397454,0.2532142502246706,-1.036800413397454,0.7261936160267877
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionSouth West",0.3916743814912318,-0.525725701773826,1.3090744647562897,0.46806986786563065,0.8367861474981129,0.4027127852465742,1.4794558947401004,0.5911262273211689,3.702745104713523,-0.4794558947401004,-2.702745104713523,0.40887377267883107
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionWest Midlands",0.6773678956853197,0.18664224633587817,1.1680935450347614,0.2503748299561742,2.7054152999480285,0.006821904286300044,1.9686891116256848,1.2051960446146552,3.2158559062253986,-0.9686891116256848,-2.2158559062253986,-0.20519604461465524
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionWest Midlands",1.445066304013354,0.7687537541498471,2.1213788538768608,0.3450637640273873,4.1878239753353554,2.81641816764012e-5,4.242133403965826,2.1570763305548164,8.342632832290203,-3.242133403965826,-7.342632832290203,-1.1570763305548164
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionWest Midlands",1.3525243903895279,0.5624177624241349,2.142631018354921,0.40312303399330474,3.3551156255982915,7.933181836567643e-4,3.8671754797962206,1.7549103314543706,8.521829248758957,-2.8671754797962206,-7.521829248758957,-0.7549103314543706
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionWest Midlands",1.5692723654596097,0.34079493227113944,2.7977497986480797,0.6267857179410151,2.5036823918302638,0.012290831190789454,4.803151982662122,1.4060648727655958,16.407684606453504,-3.803151982662122,-15.407684606453504,-0.4060648727655958
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionWest Midlands",1.9441170287605396,0.951061669783733,2.937172387737346,0.5066702076211098,3.837046267015484,1.245230185972109e-4,6.987459404694687,2.5884562868784067,18.862435181834602,-5.987459404694687,-17.862435181834602,-1.5884562868784067
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionYorkshire and The Humber",-0.309549327131753,-0.6676638637783225,0.04856520951481663,0.182714855717417,-1.694166169008696,0.09023371153018125,0.7337775753626997,0.5129053961511126,1.0497638241780751,0.2662224246373003,-0.04976382417807512,0.48709460384888736
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionYorkshire and The Humber",0.14964864174049763,-0.3560814454326362,0.6553787289136315,0.2580302960474113,0.5799653917887252,0.5619379564208253,1.1614260943782737,0.7004155722628275,1.9258717625949624,-0.1614260943782737,-0.9258717625949624,0.29958442773717253
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionYorkshire and The Humber",0.46200195953425643,-0.06120434019750892,0.9852082592660218,0.26694689487090073,1.7306886441128566,0.08350731172750177,1.5872484134901883,0.9406310114100329,2.6783696216335993,-0.5872484134901883,-1.6783696216335993,0.05936898858996709
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionYorkshire and The Humber",-0.14534652748697058,-1.0093621782580973,0.718669123284156,0.4408324120169412,-0.32970925804199924,0.7416196576716145,0.8647225910398378,0.36445136045642,2.0517008319524814,0.13527740896016216,-1.0517008319524814,0.63554863954358
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionYorkshire and The Humber",1.186139413890295,0.5246831615931036,1.8475956661874864,0.3374838810889762,3.514655011264299,4.403256054785051e-4,3.2744156113752307,1.6899233309313744,6.344546761247847,-2.2744156113752307,-5.344546761247847,-0.6899233309313744
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",(Intercept),-18.1095822699771,-26.09651329709146,-10.12265124286274,4.075039689562796,-4.44402598491502,8.829093409290066e-6,1.3649236240236534e-8,4.6390417190276435e-12,4.0159511646046534e-5,0.9999999863507638,0.999959840488354,0.9999999999953609
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw1-3,-1.448056213095592,-1.6312892353796404,-1.2648231908115437,0.09348795372229646,-15.489227814280817,4.1018749265814716e-54,0.23502668617456285,0.19567713754807647,0.28228920305329475,0.7649733138254371,0.7177107969467053,0.8043228624519235
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw4-7,-1.0642733604601264,-1.1919983687063445,-0.9365483522139084,0.06516701799303286,-16.33147247237721,5.89443575591926e-60,0.3449784386880565,0.30361392485873856,0.39197847468629976,0.6550215613119434,0.6080215253137002,0.6963860751412614
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw8-14,-0.7225729451404873,-0.8117102742460712,-0.6334356160349034,0.04547906482399057,-15.888034372231074,7.669501031055543e-57,0.4855014788887886,0.44409788717174586,0.5307651596911204,0.5144985211112114,0.46923484030887963,0.5559021128282542
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw15-21,-0.8738748007503234,-0.97101954617536,-0.7767300553252868,0.049564556385373416,-17.631042512633186,1.4231851426646159e-69,0.41733133649822024,0.378696742398373,0.45990742703610593,0.5826686635017797,0.5400925729638941,0.6213032576016271
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw22-28,-1.1919650220648341,-1.306138074223658,-1.0777919699060103,0.058252627629592345,-20.461995802903758,4.697557002584536e-93,0.30362404953225935,0.2708640961197872,0.340346191226462,0.6963759504677407,0.659653808773538,0.7291359038802128
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw29+,-1.4020480076998587,-1.5073829991202188,-1.2967130162794986,0.053743330107710714,-26.08785136480969,5.008039165295257e-150,0.2460924482630318,0.22148885669875523,0.27342907446789555,0.7539075517369682,0.7265709255321045,0.7785111433012448
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","poly(age, degree = 2, raw = TRUE)1",0.15162450237097969,-0.03202502773173285,0.33527403247369225,0.09370046161629328,1.6181830884877324,0.1056231463219975,1.1637231790856664,0.9684823428596074,1.3983235187774241,-0.16372317908566636,-0.3983235187774241,0.03151765714039256
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","poly(age, degree = 2, raw = TRUE)2",-6.662241715251245e-4,-0.0017197783333969719,3.8732999034672276e-4,5.375375109859917e-4,-1.2394003356213894,0.21519727721932772,0.999333997706522,0.9982816996379785,1.0003874050122932,6.660022934780185e-4,-3.874050122931738e-4,0.0017183003620214743
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",sexMale,0.1507326608797387,0.10135417859023219,0.2001111431692452,0.025193566146621924,5.982982321855601,2.1908855455956105e-9,1.1626857851344834,1.106668530660042,1.2215385162777905,-0.1626857851344834,-0.22153851627779053,-0.1066685306600419
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd2,-0.11728554359423551,-0.19869087642679664,-0.035880210761674386,0.04153409627660305,-2.823837620377085,0.004745241893713486,0.8893312140727536,0.8198032746854279,0.9647558539304484,0.11066878592724638,0.03524414606955162,0.1801967253145721
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd3,-0.0645436189718593,-0.14183755345064558,0.01275031550692697,0.03943640550972925,-1.6366506566105754,0.10170348460596469,0.9374952207925367,0.8677622100135738,1.012831947354678,0.06250477920746333,-0.012831947354678075,0.1322377899864262
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd4,-0.030137055652684198,-0.10732545458680566,0.04705134328143727,0.0393825598546574,-0.7652386173957704,0.4441294680340247,0.9703125376166435,0.898233291269735,1.0481758244844663,0.02968746238335651,-0.048175824484466334,0.10176670873026505
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd5 least deprived,-0.17696901544141547,-0.2575009374081258,-0.09643709347470514,0.04108847029942177,-4.307023701583408,1.654658861379543e-5,0.8378057431619648,0.7729809017145652,0.9080670191439812,0.16219425683803523,0.09193298085601875,0.22701909828543476
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedBlack,0.26013018285067563,0.07379414646500473,0.44646621923634655,0.09507115327397127,2.7361631145994996,0.006216020564573137,1.2970989357119675,1.0765851638224453,1.5627798947660383,-0.29709893571196755,-0.5627798947660383,-0.07658516382244529
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedSouth Asian,0.38774302846139336,0.239075692205994,0.5364103647167927,0.07585207556264725,5.111831490242494,3.190503665790088e-7,1.4736510492506678,1.2700746676989778,1.7098580659765583,-0.4736510492506678,-0.7098580659765583,-0.2700746676989778
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedMixed,0.32930699781922823,-0.017987732187175087,0.6766017278256315,0.17719444476828142,1.8584498980758997,0.0631051519732061,1.3900045184478567,0.9821730813999171,1.9671813429783345,-0.39000451844785666,-0.9671813429783345,0.017826918600082897
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedOther,0.5146011249601757,0.19485914304762902,0.8343431068727225,0.1631366619155407,3.154417400219919,0.0016081889512393802,1.672971062294802,1.2151398135437237,2.303300528943692,-0.672971062294802,-1.303300528943692,-0.2151398135437237
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese I (30-34.9),0.010090965731704982,-0.0571810788425277,0.07736301030593766,0.03432310241660867,0.29399923145706214,0.7687584906431382,1.010142051215766,0.9444230388512551,1.0804342139678615,-0.010142051215765946,-0.08043421396786155,0.055576961148744886
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese II (35-39.9),-0.019051907525803234,-0.17875024215951046,0.14064642710790398,0.08148023937857397,-0.23382242947623347,0.8151228359869759,0.9811284329715605,0.8363147494807768,1.1510176074054235,0.018871567028439507,-0.15101760740542347,0.16368525051922322
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese III (40+),-0.016784558881175183,-0.22806002087207344,0.19449090310972306,0.10779558382572955,-0.15570729602717642,0.8762637459226261,0.9833555170281775,0.7960764771970917,1.214692432911001,0.016644482971822527,-0.21469243291100093,0.20392352280290826
