term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
bmiObese III (40+),0.49553777287081513,0.13665695273179848,3.6261438804606776,2.8768510100346393e-4,0.22769506727949762,0.7633804784621326,1.6413806917629243,1.255702362308838,2.1455168487048835,3 Fully adjusted,all
chronic_cardiac_disease,0.22067406477612764,0.08763847838774269,2.518004292586983,0.011802188268888715,0.04890580347626011,0.39244232607599516,1.2469169501692206,1.050121428292976,1.4805924712408898,3 Fully adjusted,all
heart_failure,0.23872543491952564,0.06387329504784672,3.737484260686712,1.8587072134198265e-4,0.11353607705184549,0.3639147927872058,1.2696298926896483,1.1202323028422367,1.4389515998791385,3 Fully adjusted,all
other_heart_disease,-0.08848914331601691,0.07746372551901531,-1.1423300741492888,0.2533168449557875,-0.24031525544158322,0.06333696880954938,0.9153130479465621,0.7863799114386395,1.065385780530074,3 Fully adjusted,all
dialysis,0.46583014187172817,0.2760311259157996,1.6876000499082295,0.09148802965737937,-0.07518092353527966,1.006841207278736,1.5933363352342753,0.9275756508803228,2.7369419138680477,3 Fully adjusted,all
diabetes,0.14978339223257364,0.03667669350953052,4.083884829848473,4.428898748375379e-5,0.07789839388187988,0.2216683905832674,1.1615826076608853,1.0810128155739838,1.2481574084797875,3 Fully adjusted,all
chronic_liver_disease,0.08123945281043543,0.19354429069234166,0.41974605667688647,0.6746709756216507,-0.29810038635990493,0.4605792919807758,1.0846305833156178,0.7422268265584411,1.5849918921934152,3 Fully adjusted,all
current_copd,0.26279572359754594,0.051089418537547976,5.1438386092494905,2.691808046794226e-7,0.1626623032728589,0.36292914392223297,1.3005610178885132,1.1766392753571704,1.437533997611767,3 Fully adjusted,all
cystic_fibrosis,-0.37010091899973785,0.9960630497965468,-0.37156374696896316,0.7102176852660332,-2.3223486229320955,1.58214678493262,0.6906646259369457,0.09804304883553348,4.865389552713878,3 Fully adjusted,all
other_resp_conditions,0.17281623325793832,0.06532095747047402,2.6456475831061366,0.008153471160599987,0.04478950918013669,0.30084295733573996,1.188647651106056,1.0458077038181157,1.3509971606842068,3 Fully adjusted,all
lung_cancer,0.2744603363497684,0.16874268856373795,1.6265020943179918,0.10384288819757133,-0.05626925588961673,0.6051899285891535,1.3158203827946258,0.9452845781813138,1.8316000490655429,3 Fully adjusted,all
haematological_cancer,0.3664441238742024,0.1074174743851253,3.4114014127755916,6.462986826435307e-4,0.15590974276910305,0.5769785049793017,1.4425957916343286,1.1687207128340793,1.7806500690781566,3 Fully adjusted,all
cancer_excl_lung_and_haem,0.08081565885972246,0.04274947759416356,1.8904478699584377,0.05869808632202204,-0.002971777582740101,0.16460309530218503,1.0841710208224307,0.9970326337773182,1.1789251049265823,3 Fully adjusted,all
chemo_or_radio,0.11594447351111037,0.0908809639941241,1.2757839311498362,0.20203190938563534,-0.062178942797654235,0.294067889819875,1.1229335178466109,0.9397147165647334,1.341875000226732,3 Fully adjusted,all
solid_organ_transplantation,0.9230848367481513,0.43432146221266976,2.1253493484882258,0.033557473388658866,0.07183041309854477,1.774339260397758,2.517043092906433,1.0744731120464,5.89638387458726,3 Fully adjusted,all
permanant_immunosuppression,0.6142449713830607,0.6081650764443567,1.009997112912583,0.31249667325444586,-0.5777366751029269,1.8062266178690483,1.848260582976703,0.5611670336395906,6.0874338259494944,3 Fully adjusted,all
asplenia,0.3704552401883637,0.27753138992471826,1.3348228475663653,0.18193433380510748,-0.17349628864342642,0.9144067690201538,1.4483938316816594,0.8407202713687968,2.4952945267251945,3 Fully adjusted,all
dmards,0.13087366297225564,0.0888794707751268,1.4724847237600907,0.14089002922380303,-0.04332689871197312,0.30507422465648437,1.1398237702679301,0.9575983012443879,1.3567257017681695,3 Fully adjusted,all
dementia,0.8190123169944203,0.042976449498291935,19.057235452337014,5.72194067180052e-81,0.7347800237943637,0.903244610194477,2.2682584105206,2.085023286543442,2.46759652522962,3 Fully adjusted,all
other_neuro_conditions,0.5052836788320662,0.08519052467048427,5.931219238131191,3.006933884366058e-9,0.33831331865384606,0.6722540390102862,1.6574556388562116,1.4025798890106091,1.9586472159629496,3 Fully adjusted,all
LD_incl_DS_and_CP,0.5394715773047267,0.36257650742650716,1.4878834294416483,0.13678163840899862,-0.17116531889154663,1.2501084735010002,1.7151003247522065,0.8426822506599857,3.4907215877174322,3 Fully adjusted,all
psychosis_schiz_bipolar,0.41192788844622463,0.13500008464067068,3.051315779117116,0.0022784081442470375,0.14733258464065124,0.676523192251798,1.5097255637471303,1.1587392778377383,1.9670268553291965,3 Fully adjusted,all
flu_vaccine,0.1807451413479333,0.057174011326914756,3.1613164294954275,0.0015705777951575204,0.06868613829549529,0.2928041444003713,1.1981097917329726,1.0710999791210998,1.3401802829128164,3 Fully adjusted,all
"ns(tstop, df = 4)1",1.9209570662329762,0.15388927213887713,12.482722411601321,9.275988985392543e-36,1.619339635233694,2.2225744972322588,6.827489703231436,5.0497545352952775,9.231065653175468,3 Fully adjusted,all
"ns(tstop, df = 4)2",0.8019213691465246,0.22059096065230385,3.6353319590938065,2.7762291236753655e-4,0.36957103095291693,1.2342717073401321,2.2298211247685815,1.4471137145082382,3.435875286520834,3 Fully adjusted,all
"ns(tstop, df = 4)3",1.8465329419068475,0.3838815553187229,4.810163229576733,1.5080709088005443e-6,1.0941389191529303,2.5989269646607647,6.337807838797512,2.9866098632983245,13.44929871662683,3 Fully adjusted,all
"ns(tstop, df = 4)4",-1.050149214465098,0.3075198602320206,-3.4148988415667563,6.380570329764743e-4,-1.6528770650506495,-0.44742136387954645,0.3498855372325848,0.19149816262583022,0.6392744843392135,3 Fully adjusted,all
regionEast Midlands,-0.35132701732166655,0.25645152416645417,-1.369954881194747,0.17070098633800754,-0.85396276846832,0.15130873382498683,0.7037535766119625,0.42572453706737573,1.16335576992065,3 Fully adjusted,all
regionLondon,-0.04521673274870191,0.40455852372331924,-0.1117680881681929,0.9110072908961315,-0.8381368688851004,0.7477034033876967,0.9557903083225633,0.4325156064926754,2.1121437001807037,3 Fully adjusted,all
regionNorth East,0.4159266564519397,0.30988760879004396,1.342185504208849,0.17953585538337363,-0.1914418960317842,1.0232952089356635,1.515774692499576,0.8257676040872063,2.782348092913979,3 Fully adjusted,all
regionNorth West,0.10921902692183348,0.2816257744025355,0.38781616190329127,0.698152084324531,-0.44275734802533817,0.6611954018690052,1.1154066276690666,0.6422630345746988,1.9371065717209364,3 Fully adjusted,all
regionSouth East,-0.19077861171895782,0.339376754007515,-0.5621440168372089,0.5740179005643959,-0.8559448267637965,0.4743876033258808,0.8263155044718153,0.42488156190602205,1.6070297564042944,3 Fully adjusted,all
regionSouth West,-0.6337434861469654,0.3003811384555052,-2.1097978701510263,0.03487577000979071,-1.2224796991548947,-0.045007273139035964,0.5306017781133704,0.29449899185036005,0.9559905287557818,3 Fully adjusted,all
regionWest Midlands,-0.1335654426303022,0.4513944782149372,-0.2958951628263014,0.7673101452574048,-1.018282362751829,0.7511514774912246,0.8749702067521758,0.3612148437061136,2.1194390984851657,3 Fully adjusted,all
regionYorkshire and The Humber,-0.3043180763169246,0.28929802470994814,-1.0519189566608194,0.2928367338082416,-0.8713317855470015,0.2626956329131523,0.737626207705461,0.41839396700185827,1.3004308503605242,3 Fully adjusted,all
"timesincevax_pw(0,1]",-2.4169113900192354,0.4091699796850331,-5.906863919683702,3.486815366117508e-9,-3.2188698137568856,-1.6149529662815851,0.08919668622597764,0.04000024044517528,0.198900025228602,3 Fully adjusted,all
"timesincevax_pw(1,4]",-1.629998267301193,0.1629398309091355,-10.003682084401897,1.4683369333184257e-23,-1.9493544675301449,-1.3106420670722412,0.1959299136141428,0.14236594376938938,0.2696468694158267,3 Fully adjusted,all
"timesincevax_pw(4,7]",-1.0512504602484156,0.12248072533531394,-8.582986893410538,9.24408925772651e-18,-1.2913082707059735,-0.8111926497908578,0.349500439342696,0.2749108898582436,0.4443278226036219,3 Fully adjusted,all
"timesincevax_pw(7,14]",-0.7886500509911304,0.07496914806228565,-10.519661372380895,7.012515747643341e-26,-0.935586881144861,-0.6417132208373998,0.45445787633490287,0.39235553188514716,0.5263898290678037,3 Fully adjusted,all
"timesincevax_pw(14,21]",-0.9676073486295748,0.08422129474209268,-11.488868125248347,1.5006521274294191e-30,-1.132678053055409,-0.8025366442037405,0.37999113760355613,0.3221693135816221,0.4481906208012033,3 Fully adjusted,all
"timesincevax_pw(21, Inf]",-1.3856078778083367,0.07253946192224248,-19.10143584044802,2.456382842488658e-81,-1.5277826106338466,-1.2434331449828269,0.25017167974878757,0.2170163439287615,0.28839242342445215,3 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",0.4594744678134626,0.2617107318236991,1.7556577241279758,0.07914686946530954,-0.053469140928608105,0.9724180765555333,1.5832417218392032,0.947935192952251,2.6443309293809807,3 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",0.47946776571464844,0.32022720870065424,1.4972736628474659,0.13432206493635682,-0.14816603020842511,1.107101561637722,1.6152145008431564,0.8622879372105225,3.0255762270939144,3 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",0.7571278479543018,0.6187799973904855,1.223581646380387,0.22111008676575544,-0.4556586612848381,1.9699143571934417,2.13214357723361,0.634030219227054,7.170062397783824,3 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",1.9109975810795474,0.3844646008786277,4.970542350875194,6.67658752539799e-7,1.1574608100268708,2.664534352132224,6.759828913491822,3.181843704352723,14.361260698371023,3 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",0.5762181895815417,0.4100750858661808,1.4051528840490888,0.1599758211945558,-0.22751420967334268,1.379950588836426,1.7792967279608538,0.7965111032544868,3.9747052278324495,3 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",-0.07958793745167585,0.5278233028689492,-0.15078519083769285,0.8801451686900902,-1.114102601275793,0.9549267263724414,0.9234968064420142,0.32820968173112625,2.598480175875074,3 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",-0.7582758507189759,0.9894174981981135,-0.7663861333561582,0.44344658118502744,-2.6974985128610016,1.1809468114230501,0.46847344925729234,0.06737383690813609,3.2574569407152465,3 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",0.10217522100965497,0.6317834429516508,0.16172506916657872,0.871522362077025,-1.1360975732042962,1.340448015223606,1.107577525578584,0.32106953055923637,3.8207548783282985,3 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",-2.0022303328237596,0.4072621972225081,-4.91631766090443,8.818725904655691e-7,-2.8004495716445237,-1.2040110940029956,0.13503377686695772,0.060782730289741814,0.2999885133167942,3 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",1.0658234181837216,0.5000338678944386,2.1315024573669996,0.03304777021389188,0.0857750460603629,2.04587179030708,2.9032285713069377,1.089561199650497,7.735899681409949,3 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",-0.6844147082174609,0.8298825344594273,-0.8247127512609698,0.40953469063633413,-2.3109545871567585,0.9421251707218367,0.504385355802907,0.09916654325460067,2.5654276008720545,3 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",-0.6843615778167569,0.675096311617397,-1.0137243620501526,0.3107142959276241,-2.0075260346826838,0.6388028790491702,0.5044121547108821,0.1343205683803347,1.8942119206914039,3 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",-0.3783596766269873,0.31482231846765313,-1.2018197390470662,0.22943337602310432,-0.9954000823529865,0.2386807290990119,0.6849840835885701,0.3695755543045217,1.2695731341122758,3 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",0.22144132209052655,0.4193930819353361,0.5280042318978199,0.5974963987178159,-0.6005540138679879,1.043436658049041,1.247874023433466,0.5485076710449182,2.8389567923335486,3 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",-0.5518131491780287,0.7426170043397364,-0.743065599027924,0.45744196576070195,-2.0073157319909365,0.9036894336348793,0.5759046620972348,0.13434881932794315,2.4686944141707623,3 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",0.8849721443470888,0.7056177080614536,1.2541807472184567,0.20977631608512579,-0.49801315030705817,2.267957439001236,2.422916898613365,0.6077369429225318,9.65965022523655,3 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",0.6602066875594859,0.35130996448050944,1.8792711687974735,0.06020747631047092,-0.028348190232358128,1.3487615653513298,1.9351922732375082,0.9720498496074782,3.8526513181504054,3 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",-0.7572353518019621,0.49387268098006,-1.533260253025689,0.12521174371536384,-1.7252080194711192,0.21073731586719502,0.46896114905544994,0.17813599216359474,1.2345880057828844,3 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",-0.18551962201053382,0.8243611147091942,-0.22504654659260423,0.8219430639225579,-1.801237717095846,1.4301984730747785,0.8306725359557567,0.16509442152377668,4.17952863350863,3 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",1.1847201821504254,0.5406094078930102,2.1914531357635725,0.02841901753329037,0.1251452129766022,2.2442951513242484,3.269771752945161,1.1333130128744489,9.433763836560207,3 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",0.7023827062698389,0.307742926397012,2.2823683211607317,0.022467603999137813,0.09921765403473481,1.305547758504943,2.0185566095435044,1.1043066301971134,3.6897096100966786,3 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",-0.11710778337723253,0.4373633348504609,-0.2677585751838866,0.7888851589200655,-0.9743241678424676,0.7401086010880026,0.8894893158340401,0.3774473584458142,2.096163147732007,3 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",-0.756921797792808,0.7667009975912533,-0.9872450931599559,0.3235225005395212,-2.2596281399825946,0.7457845443969788,0.469108216759503,0.10438929574352243,2.10809468024346,3 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",0.49112320348739597,0.6338010945557618,0.7748853823479582,0.4384073904788192,-0.7511041152039621,1.7333505221787542,1.6341506732654836,0.47184529346638965,5.659584740828307,3 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",0.5076865707413426,0.4481954867463,1.132734678849449,0.25732568986991616,-0.37076044131480435,1.3861335827974894,1.661443114418584,0.6902092673799836,3.9993569384069625,3 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",0.6362986536911817,0.5146194479043379,1.2364450202617734,0.2162931903539858,-0.37233692994520706,1.6449342373275704,1.8894743216498793,0.6891220175610294,5.180669201094127,3 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",-0.05168570879547386,1.10278000084238,-0.04686855833075747,0.9626179873611808,-2.213094793317589,2.109723375726641,0.9496272794477132,0.10936167248248349,8.245959936427504,3 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",0.8317758121852016,0.6505953973808338,1.2784840094685017,0.20107881941358938,-0.44336773518875694,2.10691935955916,2.2973948617696403,0.6418711250832853,8.222870518128856,3 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.2559432192484921,0.31798193228909205,-0.8048986224028676,0.42087818343339,-0.8791763542695665,0.36728991577258224,0.7741859264029715,0.4151246865872441,1.4438164436035354,3 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.17968767435513042,0.3926071023221379,0.4576781043754398,0.6471837209424214,-0.5898081062708915,0.9491834549811524,1.196843499823411,0.5544336668710274,2.5835991727442575,3 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",0.1423392120604458,0.7202240010557437,0.1976318643252616,0.8433331023659211,-1.2692738908101493,1.553952314931041,1.1529676827547888,0.2810356102497431,4.730128243519142,3 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",1.5509136580938059,0.5115833896367054,3.031595023433361,0.0024326533844535353,0.548228639316942,2.5535986768706698,4.715776822555433,1.7301855192430615,12.853275439433888,3 Fully adjusted,all
