term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)4:regionNorth West",0.3062683372743905,1.0031444270030643,0.30530831755640603,0.7601313416819038,-1.6598586109436844,2.272395285492465,1.3583467527137607,0.19016586557309684,9.702613531863255,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1:regionSouth East",11.964364860472575,6.393016887444203,1.87147399594242,0.061279410934253195,-0.5657179914744166,24.494447712419564,157057.12324372103,0.5679522154808843,43431364979.72435,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2:regionSouth East",7.619764704423309,4.7855672990632305,1.5922385431534667,0.11133111591795568,-1.759774847333242,16.99930425617986,2038.0825215962868,0.172083604544067,24138152.93933241,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3:regionSouth East",20.881849382012515,13.112465544888702,1.592518913435952,0.11126815684924811,-4.8181108344917085,46.58180959851674,1171849822.4065645,0.008082041039159767,16991153591284744e4,3 Demographics + cinical + date,all
"ns(tstop, df = 4)4:regionSouth East",6.197088170993372,2.5817638413222412,2.400331150280405,0.016380245831838093,1.1369240254139976,11.257252316572746,491.3163270638491,3.117165282149936,77439.50396913858,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1:regionSouth West",-1.1206945379562547,1.1322095538645025,-0.9898296071880472,0.3222574107644671,-3.3397844864828414,1.0983954105703322,0.3260532595990075,0.035444595688007556,2.999349436255731,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2:regionSouth West",-1.050345676210132,0.9858994584366404,-1.065367941144511,0.2867094584081675,-2.9826731071234907,0.8819817547032267,0.3498168048612398,0.050657240487423795,2.4156822556038526,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3:regionSouth West",-4.295703658838299,2.548278084079114,-1.6857279767371471,0.09184820569784564,-9.290236926226093,0.6988296085494952,0.013626979578268156,9.232118437888226e-5,2.0113972072157855,3 Demographics + cinical + date,all
"ns(tstop, df = 4)4:regionSouth West",1.1117519633818045,0.8829510159370884,1.2591320960222085,0.20798262315680077,-0.6188002279679397,2.842304154731549,3.039679138743647,0.5385902356134373,17.15524837911265,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1:regionWest Midlands",1.8135922823156352,2.207654249595792,0.8215019551398018,0.41136041089342923,-2.513330537208915,6.140515101840185,6.132437357845087,0.08099802257930083,464.29266728178726,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2:regionWest Midlands",-2.0806265849045396,1.7987888558863199,-1.1566819407936288,0.24740233061182726,-5.606187958233735,1.4449347884246562,0.12485195733271699,0.00367505214157713,4.241575533978973,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3:regionWest Midlands",-1.3000042895168407,4.630712317068077,-0.2807352736479071,0.7789134518083118,-10.376033653736291,7.776025074702611,0.27253062400680406,3.117064866843665e-5,2382.784580827371,3 Demographics + cinical + date,all
"ns(tstop, df = 4)4:regionWest Midlands",2.1318104128941853,1.3322027642305838,1.6002146746223098,0.10955096780085613,-0.47925902510246354,4.742879850890834,8.430114993406255,0.6192420646780379,114.76423010604528,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-1.0219671748366377,1.0092437988627938,-1.012606840872523,0.3112479910040558,-3.0000486722280995,0.9561143225548241,0.35988628413424306,0.049784645179287414,2.6015679541658825,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.46456193803767565,0.8853797495579212,-0.5247035955697382,0.5997892574060422,-2.1998743598122936,1.2707504837369425,0.6284103275642505,0.11081708056652485,3.5635259273262094,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-2.619254730094499,1.9905715685408858,-1.3158304737640987,0.18823094861844636,-6.520703313084038,1.2821938528950403,0.07285714083350515,0.0014726330159820264,3.6045388856730547,3 Demographics + cinical + date,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.3657117061413061,1.0595111382689282,0.34517023269695923,0.7299663959681113,-1.71089196608483,2.442315378367442,1.4415395957306538,0.18070453839154302,11.499635950242126,3 Demographics + cinical + date,all
(Intercept),-22.826399003438176,11.45396156590434,-1.9928824513770693,0.04627432035624681,-45.27575115291668,-0.37704685395967275,1.220733523090136e-10,2.172656705484239e-20,0.6858839367648367,4 Fully adjusted,all
age,0.13664873639809474,0.2570983125258927,0.5315038245703486,0.5950696917100122,-0.36725469663867794,0.6405521694348674,1.1464253802772357,0.6926332112260593,1.8975283472435902,4 Fully adjusted,all
I(age * age),-2.3381736037145535e-4,0.0014475384124936197,-0.1615275687010385,0.8716778997626885,-0.003070940515097234,0.0026033057943543234,0.9997662099727772,0.9969337699995892,1.0026066973373198,4 Fully adjusted,all
sexMale,0.5262841436083031,0.087055708189928,6.0453720330448375,1.4906562564964507e-9,0.3556580909074156,0.6969101963091906,1.6926310347054312,1.4271195196979078,2.0075402095645365,4 Fully adjusted,all
imd2,0.08809453688190089,0.1425822326342641,0.617850732551447,0.5366737377913124,-0.1913615039165682,0.36755057768036997,1.0920913600601507,0.8258339919600707,1.4441928406062696,4 Fully adjusted,all
imd3,0.029356537272020238,0.14154973251007116,0.20739380252754305,0.8357023222545229,-0.24807584046899764,0.3067889150130381,1.0297916881491953,0.7803007626581204,1.3590540618833182,4 Fully adjusted,all
imd4,-0.18804046079853004,0.14404462356808825,-1.3054319983671272,0.19174578846559173,-0.47036273515861243,0.09428181356155235,0.8285811814981958,0.6247755990987087,1.098869378579041,4 Fully adjusted,all
imd5 least deprived,-0.15946236596534497,0.15302036969877872,-1.0420989459066616,0.29736580724600514,-0.4593767794759554,0.14045204754526547,0.8526020536478859,0.631677197053262,1.1507938948495855,4 Fully adjusted,all
ethnicityBlack,-0.7780008290637277,0.3801290017485862,-2.046675800806933,0.04068992679472151,-1.5230399819701197,-0.032961676157335695,0.4593233599428755,0.21804801634782583,0.9675756400950906,4 Fully adjusted,all
ethnicitySouth Asian,0.04822941531696498,0.23159253170793584,0.20825116838304475,0.8350328576766579,-0.4056836059190396,0.5021424365529696,1.0494113787546773,0.666521017372022,1.6522573379634582,4 Fully adjusted,all
ethnicityMixed,-1.2262555032965847,0.9383846923880973,-1.3067727055264344,0.19128991763282394,-3.0654557040209527,0.612944697427783,0.29338911798896355,0.046632586364617305,1.8458588996396177,4 Fully adjusted,all
ethnicityOther,-0.8794404428532886,0.5916661682661631,-1.4863794653502467,0.13717877823270472,-2.0390848235257835,0.2802039378192064,0.41501507137139587,0.1301477645648516,1.3233996760626665,4 Fully adjusted,all
bmiObese I (30-34.9),0.11922476416326196,0.12688807826065696,0.9396057202343879,0.34741984103827295,-0.1294712992951254,0.3679208276216493,1.1266231143341932,0.878559803340032,1.4447276519215198,4 Fully adjusted,all
bmiObese II (35-39.9),0.046517363478143205,0.24327775673578453,0.19121091916621086,0.8483603491918607,-0.43029827796369086,0.5233330049199773,1.047616269172804,0.6503150911301169,1.6876432092761535,4 Fully adjusted,all
bmiObese III (40+),0.21950416786010565,0.4223367381650807,0.5197373281182729,0.6032466659638649,-0.6082606282915753,1.0472689640117867,1.2454590388439455,0.5442967806113177,2.8498574173007536,4 Fully adjusted,all
chronic_cardiac_disease,0.1956929467245013,0.21172866391816453,0.9242628896016591,0.3553494592393737,-0.21928760904988634,0.610673502498889,1.2161534241055527,0.803090708779301,1.8416713514364855,4 Fully adjusted,all
heart_failure,0.5004761886119282,0.15635842934397257,3.2008264006728524,0.0013703406576926615,0.1940192984184913,0.8069330788053651,1.6495065599515395,1.214119713320474,2.2410243911466514,4 Fully adjusted,all
other_heart_disease,-0.13444043494860577,0.18352069457580789,-0.7325628058424318,0.4638251233442991,-0.49413438673496435,0.22525351683775283,0.8742049493885048,0.6100987883971253,1.2526402413340036,4 Fully adjusted,all
dialysis,1.1210136396315011,0.5136490855053587,2.1824503756851446,0.02907630989576209,0.11427993134906367,2.127747347913939,3.0679624360260402,1.121065902454478,8.39593237851513,4 Fully adjusted,all
diabetes,0.2566045863440249,0.0970356568631251,2.64443602114202,0.008182717418550032,0.06641819367611282,0.446790979011937,1.2925339401301883,1.0686735362457118,1.5632875052352293,4 Fully adjusted,all
chronic_liver_disease,0.4687068446356178,0.4460613737930271,1.050767612201047,0.2933653343020044,-0.40555738289317395,1.3429710721644095,1.5979264893627299,0.6666051529814516,3.830407031789246,4 Fully adjusted,all
current_copd,0.3059706674057031,0.13554781287265674,2.2572895934009183,0.02398998520370411,0.04030183599212123,0.571639498819285,1.3579424739880313,1.0411249757613128,1.7711685009883866,4 Fully adjusted,all
other_resp_conditions,0.16292024762672713,0.15967733281055774,1.020309174502663,0.3075818535592324,-0.15004157382938182,0.4758820690828361,1.1769428219621718,0.8606721942423047,1.6094332028325147,4 Fully adjusted,all
lung_cancer,0.7075443967907868,0.3902862610747696,1.8128857388993207,0.0698494462420908,-0.05740261857655826,1.4724914121581318,2.029002710638495,0.9442138347967767,4.360084387732394,4 Fully adjusted,all
haematological_cancer,0.7419403549703109,0.23610034196078744,3.142478951146693,0.0016752375762931968,0.2791921879895767,1.204688521951045,2.100006321515475,1.3220614037784146,3.3357199127069466,4 Fully adjusted,all
cancer_excl_lung_and_haem,-0.1384315854769911,0.11546444556499756,-1.1989109270789753,0.23056258241260383,-0.36473774027927186,0.08787456932528964,0.8707228193177898,0.6943787345733344,1.0918511618109616,4 Fully adjusted,all
chemo_or_radio,0.04032361866181488,0.24838709738809298,0.16234184096451335,0.8710366673418387,-0.4465061464432902,0.5271533837669199,1.0411476544897702,0.6398598273110235,1.694102977217609,4 Fully adjusted,all
permanant_immunosuppression,-9.59062708940452,0.1293634041048822,-74.13709584844304,0,-9.84417470236759,-9.33707947644145,6.836653623341384e-5,5.305535781851141e-5,8.809634820564528e-5,4 Fully adjusted,all
asplenia,0.4387149078583792,0.5606801751228151,0.7824690925843422,0.4339389424959657,-0.6601980422279485,1.537627857944707,1.5507131282358908,0.516748986236871,4.653538313824295,4 Fully adjusted,all
dmards,0.17406363413452453,0.22406348774274784,0.7768496147590578,0.4372475007558026,-0.265092732091693,0.613220000360742,1.1901312963858286,0.7671348086619475,1.846367139965333,4 Fully adjusted,all
dementia,0.9659667423320035,0.10321360271713097,9.35890926101426,8.056405638153887e-21,0.7636717982918014,1.1682616863722057,2.6273263767610726,2.1461419713586913,3.2163966699995976,4 Fully adjusted,all
other_neuro_conditions,0.634529625290947,0.214179987454332,2.962599974128036,0.0030505272831359027,0.2147445636712158,1.0543146869106783,1.8861347426893031,1.2395452316405373,2.870007625999488,4 Fully adjusted,all
LD_incl_DS_and_CP,1.6863076724234398,0.5734704345472639,2.940531143082772,0.0032765006263283892,0.5623262745122686,2.810289070334611,5.399507104303725,1.7547497857167422,16.614720347447097,4 Fully adjusted,all
psychosis_schiz_bipolar,0.7134093653228901,0.3440777418007256,2.0733958598695548,0.03813545393363753,0.03902938351159624,1.387789347134184,2.0409377126821298,1.0398010362070902,4.005984416251884,4 Fully adjusted,all
flu_vaccine,0.15949555972158927,0.142090080688339,1.122496088037472,0.26165156992625466,-0.11899588098794536,0.43798700043112393,1.1729190541220118,0.8878114576605151,1.5495847633547164,4 Fully adjusted,all
"ns(tstop, df = 4)1",3.4032187305541064,0.5745328449522069,5.923453742383008,3.1524943557015925e-9,2.277155046512446,4.529282414595767,30.060701795844206,9.748905736061648,92.69202276887796,4 Fully adjusted,all
"ns(tstop, df = 4)2",4.414824683205846,0.5262995405031378,8.388425874332537,4.926945658384187e-17,3.3832965387397165,5.4463528276719755,82.66734666140519,29.467752762134666,231.91080294450956,4 Fully adjusted,all
"ns(tstop, df = 4)3",6.737682689537227,1.2702887741394002,5.304055917601803,1.1325759464595188e-7,4.247962442258467,9.227402936815986,843.6035776583338,69.96271394851986,10172.089618501665,4 Fully adjusted,all
"ns(tstop, df = 4)4",0.6289463063816046,0.6003651472885665,1.0476062929737335,0.2948200368946709,-0.5477477598770703,1.8056403726402794,1.8756331949407148,0.5782507043051809,6.083866142784382,4 Fully adjusted,all
regionEast Midlands,-0.11014007571131244,1.0793544012525076,-0.10204255023512517,0.9187229011327356,-2.2256358287210207,2.0053556772983963,0.8957086594810708,0.10799872810627431,7.428735659552338,4 Fully adjusted,all
regionLondon,1.5535387841913058,1.7367553515649319,0.8945064040202693,0.37105100488892284,-1.8504391548331598,4.957516723215772,4.728172594475923,0.1571681300120109,142.2401353343376,4 Fully adjusted,all
regionNorth East,0.5362852558526789,0.9592611144884895,0.5590607684943473,0.5761202480115672,-1.3438319803145136,2.4164024920198717,1.7096441609571142,0.2608442011600737,11.205474931378882,4 Fully adjusted,all
regionNorth West,1.2836175433038517,0.8415231943561905,1.5253501649302568,0.1271717816852444,-0.3657376097893814,2.932972696397085,3.6096742878567825,0.6936847934312743,18.783384885753982,4 Fully adjusted,all
regionSouth East,-6.866880489042194,3.5817842787878105,-1.9171675217040611,0.055216652738021635,-13.887048675858074,0.15328769777368478,0.0010417216633472814,9.309607906539728e-7,1.1656602885764038,4 Fully adjusted,all
regionSouth West,0.49980392464849055,1.2301833366289088,0.40628409584713715,0.6845338697698331,-1.9113111095254833,2.9109189588224647,1.648398028788356,0.1478863642101525,18.37367546241156,4 Fully adjusted,all
regionWest Midlands,0.4760377835275323,1.6348592425862005,0.2911796753673321,0.7709139061334762,-2.728227451733851,3.680303018788916,1.609683834342936,0.06533499652464697,39.65840949524683,4 Fully adjusted,all
regionYorkshire and The Humber,0.5889554919530292,0.799002310861808,0.7371136277663313,0.4610532524446942,-0.9770602609003906,2.154971244806449,1.802105118711826,0.37641603888517344,8.62764208588372,4 Fully adjusted,all
"timesincevax_pw(0,3]",-2.651279277743653,0.5117390358847083,-5.180920531419007,2.2079354987022973e-7,-3.6542693575609313,-1.648289197926375,0.07056088832353051,0.025880399895376074,0.19237874921304018,4 Fully adjusted,all
"timesincevax_pw(3,7]",-2.883863418896325,0.4736765259503571,-6.088254876279353,1.1414805126524651e-9,-3.812252350081077,-1.955474487711573,0.055918309125565904,0.022098349641964325,0.14149732202284046,4 Fully adjusted,all
"timesincevax_pw(7,14]",-2.0827727877988,0.2386295007351795,-8.728060786206687,2.5907640512105754e-18,-2.550478014888526,-1.6150675607090736,0.12458428704065816,0.07804435072162381,0.1988772336999995,4 Fully adjusted,all
"timesincevax_pw(14,21]",-1.9158379563620038,0.21893006675009458,-8.750912950430443,2.1163358046434153e-18,-2.344933002325139,-1.4867429103988685,0.14721841827528204,0.09585362388530227,0.22610791121898496,4 Fully adjusted,all
"timesincevax_pw(21, Inf]",-2.271467814245164,0.16970924039451274,-13.384467510224082,7.452958248240928e-41,-2.604091813262059,-1.9388438152282692,0.10316064823098685,0.07397028553364982,0.14387019418217878,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.3815976250551464,1.0279481439170128,-0.3712226412521769,0.7104717107620497,-2.3963389651072875,1.6331437149969945,0.6827697273720819,0.09105068357876328,5.119945093135772,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",-0.5908823290587324,0.9183908521969161,-0.6433887354662357,0.519971890854627,-2.3908953230957355,1.2091306649782707,0.5538384013728522,0.09154768241965165,3.350570617715521,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.05754269248127011,2.3612236099079578,-0.02436986155814068,0.9805575881757219,-4.685455927346521,4.57037054238398,0.9440815843406888,0.009228526115496008,96.579890086091,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",1.4148373515756036,0.8533058316613321,1.6580659583926731,0.09730415396929523,-0.25761134627860516,3.0872860494298124,4.115816980382384,0.7728955624774959,21.917514135678843,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",1.1953664988915487,1.5347016401261733,0.7788917843296717,0.43604346394056676,-1.8125934427703012,4.203326440553399,3.304768742659149,0.16323025905370656,66.9085285153135,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",-4.021743689835706,1.6706625475767,-2.407274704080279,0.016072075397789654,-7.296182113405972,-0.7473052662654398,0.017921687813744924,6.781228353128199e-4,0.4736411714334453,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",-5.9756286252310185,3.9108864241245773,-1.5279473697752852,0.12652560570751226,-13.640825164141827,1.6895679136797899,0.0025399049364895057,1.1908715021404602e-6,5.417139527487717,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",0.2051269583127951,1.6991701214603265,0.12072184869664597,0.9039113528045222,-3.125185283355993,3.5354391999815835,1.227680919367636,0.04392879359502281,34.310080392240316,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",-1.8300200458781066,1.2013626395034727,-1.523286962406672,0.12768692751133717,-4.184647551676889,0.5246074599206756,0.16041035217657634,0.015227571928434769,1.689795405751084,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",-1.281049947352161,1.1773560873344466,-1.0880734903681342,0.27656266562682164,-3.5886254755066704,1.0265255808023483,0.2777455291248519,0.02763629108734569,2.791350644883263,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",-1.1515883153264161,2.252187257356126,-0.5113199675404796,0.6091270254372003,-5.5657942261844635,3.2626175955316317,0.31613424953097397,0.0038265401996210716,26.11781361565441,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",-1.2744368373643418,2.1953920831960154,-0.5805053444071082,0.5615738837510049,-5.5773262523728935,3.0284525776442095,0.2795883776213415,0.0037826659038191876,20.665229996127707,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",-1.4576837438704604,1.0244275474439997,-1.4229251717287938,0.1547578483261,-3.465524841631397,0.5501573538904758,0.23277481688461155,0.031256596357603285,1.7335257734319474,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",-1.3136399584369391,0.8583911926590185,-1.5303511611852716,0.12592983090025064,-2.9960557806949977,0.3687758638211196,0.26883970789029116,0.0499838272590893,1.4459634746235703,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",-2.9163087320139325,1.8736170312157894,-1.5565127149391575,0.11958622153256324,-6.5885306340177365,0.755913169989872,0.05413313888180886,0.0013760604152299393,2.129555281704356,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",0.5070775242143446,1.0953990705247112,0.46291578828111246,0.6434247301880913,-1.6398652027127394,2.6540202511414286,1.6604315263433143,0.19400619203679323,14.211055970584269,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",8.090216807280472,3.419047012070647,2.366219820528547,0.01797077072211922,1.3890078021727215,14.791425812388223,3262.3948045025577,4.010868503064006,2653594.814268945,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",4.044270229606476,2.6640828050621925,1.5180722693460211,0.12899618099772625,-1.177236120147862,9.265776579360814,57.06952318544391,0.30812919485380375,10570.015860260231,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",10.725098433407993,7.107463916470494,1.5089909086353808,0.13130110611023488,-3.2052748642921713,24.655471731108157,45483.20579549912,0.040547754976061876,51019397021.044266,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",5.0183387246648845,1.784224794332554,2.8126157312717726,0.004914033661279844,1.5213223874496942,8.515355061880076,151.1599767491142,4.578275447864847,4990.81779394661,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",-0.5087663718666963,1.2219342709976702,-0.41636148845494353,0.6771455047259372,-2.9037135344973355,1.8861807907639432,0.6012368241687713,0.054819268355791484,6.594136141883775,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",-0.941664346729387,1.0850761037114327,-0.8678325359009244,0.38548601576673447,-3.068374430488843,1.1850457370300689,0.38997823592763065,0.046496677038086874,3.270836416388439,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",-4.332055487408435,2.8250704534824758,-1.5334327262770713,0.1251692704392699,-9.869091830022324,1.2049808552054548,0.013140509559596421,5.174970480830933e-5,3.3366951971119145,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",1.3879844173163316,1.119284936595017,1.2400635190702438,0.21495190098612493,-0.8057737468480992,3.5817425814807624,4.006765940585212,0.4467421274830826,35.93610791326512,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",1.286638804285644,1.8448561901670093,0.697419566437408,0.48554026002145395,-2.32921288509747,4.9024904936687586,3.620596547129336,0.09737236016971283,134.6246443470955,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",-2.7569748463203125,1.5154411220884576,-1.8192556649913751,0.068872433903087,-5.727184866304656,0.21323517366403077,0.06348352558688891,0.003256231068731828,1.237675685746333,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",-2.3706815854380103,3.131621112345121,-0.7570141790437478,0.4490413677451136,-8.50854617885971,3.7671830079836885,0.0934170328850031,2.0173690119206614e-4,43.25803549807349,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",3.030691121294619,1.3610465962811236,2.2267357558334697,0.025964939261728808,0.36308881130279014,5.698293431286448,20.711541831713184,1.4377635432246132,298.357798170843,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-1.1841481014376163,1.0018503026703705,-1.1819611156290937,0.23722113006132384,-3.1477386125720943,0.7794424096968617,0.30600675520575715,0.042949141780805986,2.1802562367708136,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.3058023582819985,0.8713646364472122,-0.35094648725800587,0.7256284949818207,-2.013645663120372,1.4020409465563748,0.736532174556089,0.13350108643028574,4.06348486489362,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-2.5932906502072792,1.6764629222678635,-1.5468821980859329,0.121891654471483,-5.879097599269063,0.6925162988545046,0.07477358110241758,0.002797308429588883,1.9987386345171587,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.1131189560769394,1.3126914478406566,0.08617330162622538,0.9313286539581496,-2.459709004504486,2.6859469166583647,1.1197651278929626,0.08545981577080963,14.672088049052716,4 Fully adjusted,all
