term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)3:regionNorth East",2.9032161296501355,3.516934917312529,0.8254961203173564,0.4090899844113687,-3.9898496442537725,9.796281903554043,18.23268987012098,0.01850249586726134,17966.818221979524,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth East",-0.2914311261687942,0.88501392448564975,-0.3292955264383749,0.7419323251295092,-2.0260265439771183,1.4431642916395302,0.7471934739080159,0.13185841522636088,4.234072482156718,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth West",0.36018064742644657,1.037386498675967,0.34720005310089425,0.7284410309495596,-1.6730595280265568,2.39342082287945,1.4335883652190116,0.18767199863090808,10.950891000703857,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth West",-0.731889480254853,0.8590618927852237,-0.8519636203183728,0.3942342839753185,-2.4156198506047004,0.9518408900949944,0.4809992922674732,0.08931196168726128,2.590474050631108,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth West",-2.237395774944112,2.0773458308421757,-1.0770454017456739,0.28145998295302144,-6.308918786829211,1.8341272369409873,0.10673610759750615,0.0018199999837368844,6.259668553224244,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth West",1.3152959205207253,1.0146209480851065,1.296342168967714,0.1948576265284154,-0.6733245956859668,3.3039164367274174,3.725853378604707,0.5100101784662459,27.219032060511836,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth East",-1.4415288140135631,1.0914748188088863,-1.32071651051619,0.18659590680827778,-3.580780148911361,0.6977225208842346,0.2365658169457421,0.02785395954041969,2.0091716463505405,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth East",0.23656267437623216,0.9044114344768799,0.2615653289623237,0.7936565770657771,-1.536051164404659,2.0091765131571235,1.2668869544815997,0.21522933080822354,7.457173933536845,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth East",-2.876578765445728,2.224447105525096,-1.2931657301721688,0.19595374549676334,-7.236414977789284,1.4832574468978277,0.056327141923784976,7.198879537979242e-4,4.40727880021287,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth East",-1.6815571119071457,1.1309874636289499,-1.4868043775760407,0.13706648501044696,-3.898251807586191,0.5351375837718997,0.18608399672584816,0.020277329151296736,1.7076831755848407,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth West",3.677495556324014,1.994235189545597,1.844063115324909,0.06517394254745515,-0.2311335918877635,7.586124704535791,39.54722614374173,0.7936334359641191,1970.6618002608434,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth West",3.9850609346589674,1.5478903294835058,2.5745111644884346,0.010038184680691432,0.9512516368534589,7.018870232464476,53.78856696601684,2.5889480550427386,1117.5233626732293,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth West",6.632290853787085,4.500488850291258,1.4736823208345164,0.14056714507847703,-2.1885052056078536,15.453086913182023,759.2194406971486,0.11208416624183914,5142690.341192236,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth West",2.5218310056848607,1.094010407804337,2.30512524167493,0.021159560193952185,0.37761000767638375,4.666052003693338,12.451374341388506,1.458793913496462,106.27733057769167,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionWest Midlands",8.872478367133015,7.214819016925722,1.2297575789938016,0.21878789798300963,-5.268307061016076,23.013263795282107,7132.937121847689,0.00515232576695185,9874917519.885996,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionWest Midlands",5.902587192066506,5.332977993781495,1.1068088409420032,0.2683765850229126,-4.549857606089893,16.355031990222905,365.98311266104645,0.010568709196539306,12673604.34109849,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionWest Midlands",13.479322797847827,14.618740921433199,0.9220577114192632,0.3564984735586507,-15.17288290748312,42.13152850317877,714488.9406943169,2.57336078607415e-7,1983765545573898200,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionWest Midlands",4.55568412663803,3.101294939775941,1.4689619062697612,0.14184312184298115,-1.522742260759128,10.63411051403519,95.17184256173951,0.21811294353192756,41527.47411466972,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-1.3525684613894018,0.8863211843214631,-1.526047763853102,0.12699796967090746,-3.089726061394356,0.38458913861555244,0.2585752664174243,0.04551442085400816,1.469010637690096,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-1.145671965850307,0.8022719248004931,-1.4280344736421005,0.15328193619825933,-2.7180960442668995,0.42675211256628587,0.3180101540139355,0.06600029651812767,1.5322727834743963,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-3.1169856148845496,1.8726045300492151,-1.6645188905970607,0.09600877916974622,-6.7872230510675635,0.5532518212984647,0.04429047595009358,0.0011280970965967879,1.7388984208927218,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",-0.5597584987476666,0.921061788711042,-0.607731756553496,0.5433653972975342,-2.3650064321573496,1.2454894346620162,0.5713470282116913,0.0939486960737398,3.4746349900387345,3 Demographics + clinical + date,all
(Intercept),-19.49610522882152,11.547185466408795,-1.6883859088897841,0.091337173631761,-42.1281728657871,3.13596240814406,3.4115291031241998e-9,5.057862185802919e-19,23.010770942181825,4 Fully adjusted,all
"timesincevax_pw(0,3]",-5.513980642302366,1.002069308678937,-5.502594076622943,3.742434098012191e-8,-7.478000397326032,-3.5499608872787,0.004030033290843856,5.653868350284176e-4,0.028725763175036508,4 Fully adjusted,all
"timesincevax_pw(3,7]",-0.9882035469374534,0.7014269752239994,-1.4088473666440793,0.15888030567750183,-2.362975156161361,0.38656806228645413,0.37224481105005625,0.09413972575624947,1.4719205759370229,4 Fully adjusted,all
"timesincevax_pw(7,14]",-0.6957632190682984,0.6849530962055834,-1.0157822819147757,0.30973307516016707,-2.03824661873044,0.6467201805938435,0.4986936901692287,0.1302569007780719,1.909268492717503,4 Fully adjusted,all
"timesincevax_pw(14,21]",-0.5066333669334163,0.3377559590990296,-1.4999983073129795,0.13361484100377902,-1.1686228823312979,0.1553561484644651,0.6025206339803769,0.3107946474973935,1.1680738947576625,4 Fully adjusted,all
"timesincevax_pw(21,28]",-1.2244421797453537,0.23187337298059707,-5.2806502273454825,1.2872622718805856e-7,-1.6789056397611468,-0.7699787197295607,0.2939216100305586,0.18657804795207122,0.4630229214593771,4 Fully adjusted,all
"timesincevax_pw(28, Inf]",-1.6251747394045137,0.23705471084460183,-6.855694761830218,7.096676243376156e-12,-2.0897934350254896,-1.1605560437835376,0.1968772699813887,0.1237126878865026,0.3133119172940831,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)1",0.033954050666614596,0.2691102435347871,0.1261715281463281,0.8995961484751495,-0.49349233453237085,0.5614004358656001,1.0345370693472717,0.6104906294457586,1.7531259223836027,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)2",5.63153701537169e-4,0.0015638242401750306,0.36011316813591415,0.7187625057556835,-0.0025018854873566057,0.0036281928904309435,1.0005633123023538,0.9975012416197078,1.003634782749606,4 Fully adjusted,all
sexMale,0.7133319517666667,0.17054188716860813,4.182737529234816,2.8801984318415893e-5,0.37907599506070133,1.0475879084726323,2.040779722551129,1.4609340552971224,2.850766508505297,4 Fully adjusted,all
imd2,-0.3122215583445046,0.19446858675168321,-1.6055115304724257,0.10838127771750246,-0.6933729845022067,0.06892986781319749,0.7318193695771749,0.499887110774765,1.0713610696188598,4 Fully adjusted,all
imd3,-0.47860974855774824,0.19499623043261266,-2.4544564143415455,0.014109776814665131,-0.8607953373267422,-0.0964241597887543,0.6196442545782398,0.4228256595209575,0.9080787638735803,4 Fully adjusted,all
imd4,-0.4204927569161659,0.34883300294687025,-1.2054271051303307,0.22803846293796737,-1.1041928793109859,0.26320736547865414,0.6567231352058125,0.33147831730913474,1.301096493476941,4 Fully adjusted,all
imd5 least deprived,-0.5542500118013856,0.21833695044634932,-2.538507617095157,0.011132637945404904,-0.9821825711705365,-0.12631745243223452,0.5745029701105977,0.37449284893622076,0.8813350204241397,4 Fully adjusted,all
ethnicityBlack,0.28283792742282626,0.2596740532624975,1.0892036530770097,0.2760640883586275,-0.22611386469120437,0.7917897195368568,1.32689009189234,0.7976272749114383,2.2073434188387666,4 Fully adjusted,all
ethnicitySouth Asian,0.08827871868335667,0.2325709301903456,0.37957761363858217,0.7042589809796618,-0.3675519283406997,0.5441093657074131,1.0922925219388109,0.6924273692707026,1.7230730708118607,4 Fully adjusted,all
ethnicityMixed,0.23920652249253857,0.5128976898377237,0.4663825305359075,0.6409417136785184,-0.7660544773431948,1.244467522328272,1.270240842801817,0.4648435055037977,3.471086031358328,4 Fully adjusted,all
ethnicityOther,0.15719041062425407,0.40982111593081993,0.38355859303938034,0.7013056347458743,-0.646044216704167,0.9604250379526752,1.170218414707278,0.5241149666595446,2.612806779489584,4 Fully adjusted,all
bmiObese I (30-34.9),0.09966371272615987,0.1416462830484074,0.7036097988684952,0.48167580735434445,-0.17795790059268496,0.3772853260450047,1.1047993256448851,0.8369776590104459,1.4583203467921475,4 Fully adjusted,all
bmiObese II (35-39.9),0.1768808110354983,0.21445066126739643,0.8248088860632953,0.40948010095705795,-0.24343476150939736,0.597196383580394,1.1934888339511822,0.7839306168142592,1.8170174326839017,4 Fully adjusted,all
bmiObese III (40+),0.46802190079727746,0.3267097068526696,1.4325313603502234,0.15199180975470614,-0.17231735803359371,1.1083611596281486,1.5968323742062127,0.8417120067097296,3.029389638007614,4 Fully adjusted,all
chronic_cardiac_disease,-0.4250484118083574,0.2702633306354918,-1.572719505857147,0.11578378119445751,-0.9547548061957618,0.10465798257904702,0.6537381357184086,0.3849065096750174,1.1103307929331163,4 Fully adjusted,all
heart_failure,0.8445489960036807,0.2182596570984732,3.8694690866422543,1.0907260938258056e-4,0.4167679288126114,1.27233006319475,2.3269281239976354,1.5170504083904015,3.569159247645612,4 Fully adjusted,all
other_heart_disease,0.3281233019062116,0.22779774005287953,1.4404150885344302,0.14974999734334918,-0.11835206435704954,0.7745986681694728,1.3883601491888797,0.8883832294804102,2.1697211742539686,4 Fully adjusted,all
dialysis,0.5930214915678029,0.5885154866456243,1.0076565613385327,0.31361936536892837,-0.5604476666016835,1.7464906497372894,1.8094473941594396,0.5709534098564973,5.734443153694965,4 Fully adjusted,all
diabetes,0.3541041315290743,0.24437777769107244,1.4490029939494384,0.14733674647235634,-0.12486751136736346,0.833075774425512,1.4249035561408587,0.8826138311382059,2.30038333036834,4 Fully adjusted,all
chronic_liver_disease,0.09336838739297315,0.4273943830617501,0.21845955654378185,0.8270710664854006,-0.7443092106027726,0.9310459853887189,1.0978661008126365,0.47506235465612556,2.5371616241535437,4 Fully adjusted,all
current_copd,0.10729907711259407,0.30305887837268425,0.35405356770522944,0.7232987386517765,-0.48668540969297164,0.7012835639181598,1.1132671574220063,0.6146603687263706,2.0163391473612378,4 Fully adjusted,all
other_resp_conditions,0.8660618188998046,0.5566941103276992,1.5557229775432606,0.11977398026274687,-0.22503858774805297,1.9571622255476622,2.377529251661795,0.7984854064112047,7.079209334474037,4 Fully adjusted,all
lung_cancer,-0.6811093408263865,0.5116462138345939,-1.3312115333009717,0.18311941752651825,-1.6839174927684692,0.3216988111156963,0.5060552930682026,0.18564528558775106,1.3794692325827722,4 Fully adjusted,all
haematological_cancer,0.049426986589396926,0.31452792473484575,0.15714657651165634,0.8751293308142217,-0.5670364180230254,0.6658903912018193,1.0506688764961327,0.5672039056058517,1.9462226496105024,4 Fully adjusted,all
cancer_excl_lung_and_haem,0.028437904849003954,0.1711702195422832,0.16613815723931522,0.8680482262735529,-0.3070495606796852,0.36392537037769307,1.0288461224956384,0.7356141424669216,1.4389668206003923,4 Fully adjusted,all
chemo_or_radio,0.7403871660325708,0.3975042456371388,1.8625893286896669,0.06252006686934508,-0.038706839117984004,1.5194811711831258,2.096747146640096,0.9620326981645947,4.569853608230696,4 Fully adjusted,all
permanant_immunosuppression,-9.8640970425829,0.1322869318528523,-74.56592200320364,0,-10.123374664639796,-9.604819420526004,5.200883018324444e-5,4.013046988675301e-5,6.740310852732992e-5,4 Fully adjusted,all
asplenia,0.7215978939124301,0.5116122999451452,1.4104389085051305,0.15841012341450272,-0.28114378802775786,1.724339575852618,2.05771860111835,0.7549197792496782,5.608815608986793,4 Fully adjusted,all
dmards,0.44947350576355777,0.2012901491730648,2.2329632503630887,0.025551367919759566,0.054952062941655944,0.8439949485854596,1.5674866954904982,1.0564899684403313,2.325639252559065,4 Fully adjusted,all
dementia,0.9205283592761706,0.18418477219611187,4.997852690536394,5.797224314345319e-7,0.5595328392710771,1.2815238792812642,2.5106165471032953,1.7498548458576495,3.6021247485242203,4 Fully adjusted,all
other_neuro_conditions,0.9666826895428843,0.4380168263034743,2.206953321179334,0.027317320643267338,0.10818548536553818,1.8251798937202304,2.6292080772713273,1.1142544041052391,6.20391096334935,4 Fully adjusted,all
LD_incl_DS_and_CP,0.275352431582098,1.049723038446682,0.26230960119685304,0.7930827604373655,-1.782066917515353,2.3327717806795487,1.316994743627686,0.16828994610375653,10.306469250834454,4 Fully adjusted,all
psychosis_schiz_bipolar,0.44688292717703493,0.32940289262550665,1.3566454247415782,0.17489390103971877,-0.19873487877227247,1.0925007331263423,1.5634312532614385,0.8197672022121556,2.9817212460788882,4 Fully adjusted,all
flu_vaccine,0.03253034678287437,0.13563505119119876,0.2398373171033627,0.8104563762534038,-0.23330946859312168,0.2983701621588704,1.033065242874909,0.7919084648010611,1.3476605485007624,4 Fully adjusted,all
"ns(tstop, df = 4)1",3.737994026436142,0.6195333315248182,6.033564033166794,1.6038239537079649e-9,2.5237310094253855,4.952257043446899,42.01362735270915,12.47505448827184,141.49396180928701,4 Fully adjusted,all
"ns(tstop, df = 4)2",3.0849543480139143,0.7778868887417185,3.9658135297845476,7.314603194045353e-5,1.5603240620342302,4.609584633993599,21.866468571569943,4.760363648334752,100.44242060345911,4 Fully adjusted,all
"ns(tstop, df = 4)3",5.7906839089411735,1.4816822387897217,3.908182036163949,9.299323025076482e-5,2.8866400843806432,8.694727733501704,327.2367480017957,17.932955049455984,5971.346548712802,4 Fully adjusted,all
"ns(tstop, df = 4)4",0.9194884039297663,0.5656902806995088,1.6254272617036405,0.10407155098636094,-0.18924417264562432,2.0282209805051568,2.5080069751567025,0.8275844085478056,7.600552792520767,4 Fully adjusted,all
regionEast Midlands,0.13740441025779265,0.9209015328578862,0.14920640845430858,0.8813907633849105,-1.667529427451393,1.9423382479669784,1.1472920313807564,0.1887127186493907,6.97504129393259,4 Fully adjusted,all
regionLondon,0.6951404876046328,1.6152826990476108,0.4303522151351559,0.6669394497272948,-2.470755427379335,3.8610364025886,2.00399059000365,0.08452098541216442,47.51457008267662,4 Fully adjusted,all
regionNorth East,-1.616849418057273,2.4404405759594923,-0.6625235762692508,0.5076357303939093,-6.400025053348063,3.1663262172335167,0.1985231783714636,0.0016615156461226935,23.720181295119517,4 Fully adjusted,all
regionNorth West,0.7072032778327195,0.9906159352716604,0.713902585908615,0.4752874182326472,-1.2343682778111957,2.648774833476635,2.028310697384057,0.29101854718487646,14.136708209559766,4 Fully adjusted,all
regionSouth East,0.6658075852254294,1.063719048074513,0.6259242855814592,0.5313646044649791,-1.4190434386698456,2.7506586091207046,1.9460614974160038,0.24194534179914576,15.652937657584575,4 Fully adjusted,all
regionSouth West,-5.805033171880204,2.876133299247815,-2.0183463587721664,0.043555201754814594,-11.442150853142282,-0.16791549061812638,0.0030123548259571643,1.0733392806251302e-5,0.8454252780334666,4 Fully adjusted,all
regionWest Midlands,-13.573829958478234,12.192060719493242,-1.1133335266921494,0.26556521242268155,-37.46982986601048,10.322169949054013,1.2733874072635464e-6,5.334081552834724e-17,30399.150686319135,4 Fully adjusted,all
regionYorkshire and The Humber,1.8010461597978853,0.937678634551322,1.9207499173314144,0.05476324317784968,-0.03677019299540074,3.6388625125911713,6.055979674055649,0.9638976203235463,38.04853237449088,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.43062285899338304,0.9286747964040508,-0.46369607602231755,0.6428655089415732,-2.2507920132953894,1.3895462953086235,0.6501040454407799,0.10531578002364142,4.013028909851819,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",-0.6122536972405535,0.9106882940160576,-0.672297756832436,0.5013941575218523,-2.3971699546542498,1.1726625601731426,0.5421276995648104,0.09097505284099401,3.2305828186669525,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",-1.4745996156547523,1.9893300025957317,-0.7412543990844429,0.45853920520750335,-5.373614774107358,2.4244155427978535,0.2288703448059917,0.004637338047142896,11.295625679884678,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",0.13075159691295926,0.7997127356755963,0.1634982051430011,0.8701261862254962,-1.4366565629892092,1.6981597568151279,1.1396846449634128,0.2377212374533657,5.463883260409936,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",-0.685232663148343,1.4430255887065562,-0.4748582897705546,0.6348879827384282,-3.513510845782901,2.1430455194862152,0.5039729599976472,0.02979213502076559,8.525362288797227,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",-0.7536432739508776,1.4223603292149418,-0.5298539747427038,0.5962131791937296,-3.5414182922506976,2.034131744348942,0.47064872314618095,0.028972206872359855,7.645610897886283,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",-1.6935300837758867,3.5681182346689346,-0.47462835376951,0.6350518929928233,-8.686913316307635,5.299853148755861,0.183869302957598,1.6878019408476006e-4,200.30739242505473,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",-0.4844566354972665,1.1600386109972396,-0.41762112993876827,0.6762241453706905,-2.7580905337277257,1.7891772627331926,0.6160318356726581,0.0634127373129492,5.984526747195469,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",-4.340680144066254,2.3164745568691476,-1.8738302698791305,0.06095382285175858,-8.880886846633164,0.19952655850065604,0.013027664500774692,1.390208207290649e-4,1.220824632272236,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",2.5604250473577994,2.6032187280348023,0.9835612427737456,0.3253312893124383,-2.541789903470582,7.662639998186181,12.941316819205976,0.07872536280692465,2127.3662647424767,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",6.766252599601657,5.912596767106828,1.1443791731653203,0.2524664216141041,-4.822224119035679,18.354729318238995,868.0528497379146,0.008048865581493205,93617633.72849439,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",0.3011083074980269,0.8530628640398537,0.3529731748866279,0.7241085511424488,-1.3708641825686747,1.9730807975647287,1.3513556955665844,0.25388745960545045,7.1928019555521345,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",1.1902183466730905,1.3451617397343234,0.8848143026340943,0.3762567941348003,-1.4462502165874245,3.8266869099336054,3.287799008990873,0.23545152706422937,45.910181421641774,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",-2.097223925003097,1.2417224931890605,-1.6889634652722527,0.09122643157951803,-4.530955290446937,0.33650744044074354,0.12279684877949763,0.01077038231342706,1.4000492862148692,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",-3.858347430839541,2.5268957833077454,-1.5269119748931257,0.12678290144852272,-8.81097215880885,1.0942772971297678,0.021102844633373013,1.4908824801123077e-4,2.9870231729246264,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",2.636833971419981,1.1187093960686347,2.3570321127956335,0.018421653728770766,0.44420384595890283,4.829464096881059,13.968907562886873,1.5592482996930763,125.14387768701606,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",-1.6957434085221383,1.1626957083539524,-1.4584584739912994,0.14471421321339223,-3.9745851218751707,0.5830983048308942,0.18346279051726,0.018787094232480567,1.7915807036400804,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",0.2380746559098615,1.113482417067342,0.2138108804060828,0.8306945398186694,-1.9443107789607363,2.4204600907804594,1.2688039129997173,0.14308580710986574,11.251034621535112,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",-2.689584513921934,2.3415770271310983,-1.148620986095518,0.2507122996567025,-7.278991154125254,1.899822126281387,0.06790914881694651,6.898811965398235e-4,6.684705303134003,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",-1.2461888956373646,1.2490080322199928,-0.997742899557165,0.3184040450412365,-3.6941996551897933,1.201821863915064,0.28759877985897875,0.024867348153239804,3.326171237345916,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",4.6104583234170855,2.6672176955980507,1.728564687849117,0.08388703418488694,-0.6171922988830101,9.838108945717181,100.53021443069424,0.539456947136737,18734.255007971376,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",4.387066092838741,2.1736373571388183,2.0183063556717125,0.043559365208604976,0.12681515739583116,8.647317028281652,80.40417420732166,1.1352071637386836,5694.847104972545,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",8.626964859934525,5.905490783021476,1.460837917948733,0.14405992719417562,-2.9475843858208073,20.201514105689856,5580.11609064776,0.0524662913134033,593480019.3729616,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",2.6135947733711378,1.3342150453814516,1.9589006902735921,0.05012441819169533,-0.001418663207980675,5.228608209950256,13.648024329244208,0.9985823426189687,186.5330079872208,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",13.368455107701271,11.893390724834338,1.1240238731741052,0.26100289836267626,-9.942162367036756,36.6790725824393,639508.4463800798,4.810317536934806e-5,8501955429164122,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",9.739632854378378,8.744790222925246,1.1137640361966674,0.26538042934087275,-7.399841034913091,26.879106743669848,16977.307092392024,6.113499367014256e-4,471463132333.89813,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",24.222567942351404,23.413347313764167,1.0345623638407104,0.30087333810226047,-21.666749550153973,70.11188543485679,33092348926.437492,3.8926936763910186e-10,2813228187234052e15,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",6.571420704359194,4.934628887400776,1.3316950178639608,0.18296042707785717,-3.100274192017282,16.24311560073567,714.384051052941,0.04503685195514977,11331710.593516648,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.21299669213283137,1.3025273868426626,-0.1635256918851719,0.8701045462060151,-2.76590345922152,2.3399100749558572,0.8081588104940632,0.06291922870434581,10.38030307154843,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-1.5755294611558015,0.8980731555980732,-1.754344232799805,0.07937154079710598,-3.3357205016102607,0.18466157929865767,0.2068979792330524,0.03558893508660582,1.2028113149929918,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-6.330207253676248,2.8745189574763153,-2.2021796854781766,0.027652618437082426,-11.964160883207448,-0.6962536241450481,0.0017816644743218202,6.368409005669792e-6,0.49844918820922807,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.31592392940162717,1.1970775076715274,0.26391267681249864,0.7918472071746065,-2.0303048723375365,2.6621527311407904,1.3715259188602813,0.1312954866841694,14.32709831550017,4 Fully adjusted,all
