term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)4:regionNorth West",1.6197703967460155,0.9872457132693402,1.6406963078948413,0.10086047172974652,-0.31519564515344767,3.5547364386454787,5.051930243767847,0.7296461085789291,34.978599745571636,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1:regionSouth East",-1.2200380313780574,1.210542854928247,-1.0078437342479487,0.3135294866399317,-3.5926584287797168,1.1525823660236016,0.2952189391274276,0.027525059663080612,3.166359059211189,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2:regionSouth East",-0.9151356428360634,1.0843847877264536,-0.8439215057182405,0.3987132698503206,-3.0404907721630234,1.2102194864908968,0.4004623025641472,0.04781141922176258,3.354220777909519,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3:regionSouth East",-4.565557829447365,2.784820821140629,-1.6394440154958938,0.10112082117790959,-10.023706342280256,0.8925906833855262,0.010404073888933186,4.4336320442408696e-5,2.441446480137823,3 Demographics + cinical + date,all
"ns(tstop, df = 4)4:regionSouth East",0.46397144598124745,1.2911162534091996,0.3593568315448964,0.7193281642305906,-2.066569910555073,2.994512802517568,1.590377558121072,0.12661935339270042,19.975625444324507,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1:regionSouth West",-1.0768058449164706,1.231715867734222,-0.8742323397175089,0.3819917376115165,-3.4909245848620456,1.3373128950291047,0.340681980648684,0.03047268455945639,3.8087951100026354,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2:regionSouth West",-0.7537099617487989,1.0491926671417542,-0.7183713586200339,0.47252834187633513,-2.810089802190158,1.30266987869256,0.4706173376657658,0.060199586094950575,3.679106334091402,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3:regionSouth West",-4.101818225011563,2.895933714603378,-1.4164061160403116,0.15665663427493318,-9.777744007249478,1.5741075572263528,0.01654256992639531,5.669956567859126e-5,4.826432380821688,3 Demographics + cinical + date,all
"ns(tstop, df = 4)4:regionSouth West",0.43607654766734616,0.9210028904767144,0.4734801075831927,0.6358706897553493,-1.3690559473243016,2.2412090426589937,1.5466271809211807,0.254346963178087,9.404695093958498,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1:regionWest Midlands",-0.8208593639309602,1.4449550851964552,-0.5680864217446292,0.5699762872061126,-3.652919290194017,2.011200562332097,0.44005332601227765,0.025915363775203433,7.472282905777882,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2:regionWest Midlands",-0.9277473416049814,1.1425440629733832,-0.8120013675363996,0.41679084679266243,-3.1670925557828755,1.311597872572913,0.3954435069271253,0.04212589872652566,3.7121004393517554,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3:regionWest Midlands",-5.466639410162684,2.906122813221859,-1.8810765275615178,0.05996150946454297,-11.16253545872775,0.22925663840238109,0.004225408188560409,1.4196211017332818e-5,1.2576647626718485,3 Demographics + cinical + date,all
"ns(tstop, df = 4)4:regionWest Midlands",0.7927985433085545,1.1779859435128905,0.6730118875139863,0.5009397282182915,-1.5160114802711449,3.101608566888254,2.2095713629645366,0.21958596560948562,22.23368690472475,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.9296552752923639,1.679015119012465,0.5536908302762354,0.5797904518640317,-2.3611538874702993,4.220464438055027,2.533635620259653,0.09431133571784338,68.06508896717916,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.3575559105993345,1.3408107427496667,-0.2666714243846801,0.7897221574220892,-2.98549667647308,2.270384855274411,0.6993835948936187,0.05051440799946113,9.683126699446603,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",0.013668399383914598,3.7041307076147283,0.003690042404771497,0.9970557788181483,-7.246294381569816,7.273631180337645,1.013762239013185,7.12810906092978e-4,1441.7763090664223,3 Demographics + cinical + date,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",2.9591367275770737,0.9886880441896909,2.9929933359337055,0.002762557813343141,1.0213437690199345,4.896929686134213,19.281319537402315,2.7769238020961837,133.87810022830982,3 Demographics + cinical + date,all
(Intercept),-13.813876472046129,16.984327457522998,-0.8133307902001997,0.4160284283181587,-47.102546590425945,19.474793646333683,1.001635421764069e-6,3.496422708229598e-21,286942856.12865305,4 Fully adjusted,all
age,-0.11076633133117386,0.38751576744479704,-0.2858369662260334,0.7750029938196947,-0.8702832789643751,0.6487506163020273,0.8951478925093735,0.4188328858948542,1.9131490779478397,4 Fully adjusted,all
I(age * age),0.0013197671820940483,0.002179611510127533,0.6055056949193788,0.5448430418751886,-0.002952192878044874,0.005591727242232971,1.001320638458053,0.9970521605582348,1.0056073901295979,4 Fully adjusted,all
sexMale,0.3966747299200669,0.14622290827664225,2.712808373155795,0.006671567442664325,0.11008309598314436,0.6832663638569895,1.486872216342113,1.1163708325366233,1.980335676369063,4 Fully adjusted,all
imd2,-0.03625711368960643,0.2228757522284449,-0.1626785925659752,0.8707715030963215,-0.47308556108463107,0.4005713337054182,0.9643923031403447,0.6230767577737105,1.4926772709023368,4 Fully adjusted,all
imd3,-0.4193335752647935,0.22346600752138424,-1.876498264393371,0.060586892801851595,-0.8573189017756633,0.018651751246076376,0.6574848380048373,0.42429814369079466,1.0188267816728271,4 Fully adjusted,all
imd4,-0.23192305573651878,0.24209690742964624,-0.9579761187321899,0.3380748009435091,-0.7064242750671528,0.24257816359411516,0.7930071383094689,0.493405328659828,1.2745308671835056,4 Fully adjusted,all
imd5 least deprived,-0.0712191921727383,0.2303185066801184,-0.30922044953883027,0.7571538391916449,-0.5226351702388181,0.38019678589334155,0.9312577453461394,0.5929559475154923,1.4625723747285904,4 Fully adjusted,all
ethnicityBlack,-0.12545511902226894,0.498089693740408,-0.2518725454449034,0.8011395811414592,-1.101692979824054,0.8507827417795162,0.8820953528405304,0.3323080164346137,2.3414789081862564,4 Fully adjusted,all
ethnicitySouth Asian,0.5388719551954758,0.30332633629962313,1.7765419309425963,0.0756436371025464,-0.05563673951426984,1.1333806499052215,1.7140722209455925,0.9458826752895435,3.1061395407395462,4 Fully adjusted,all
ethnicityMixed,-1.6768831571933338,0.619078096414132,-2.7086778984853366,0.006755188602612479,-2.8902539297826477,-0.4635123846040201,0.18695578065173343,0.05556210194752899,0.6290702240190087,4 Fully adjusted,all
ethnicityOther,-1.1903948434590934,0.4710197465630953,-2.5272716316992763,0.011495255640643291,-2.113576582729944,-0.26721310418824296,0.3041011680016033,0.12080512332741992,0.7655099207116918,4 Fully adjusted,all
bmiObese I (30-34.9),0.12066828441642777,0.21915356335036157,0.5506106429285613,0.5819006114481204,-0.30886480683389794,0.5502013756667535,1.1282505919832886,0.7342800329587383,1.7336020879954561,4 Fully adjusted,all
bmiObese II (35-39.9),-0.24822989264911227,0.42224429736591956,-0.5878821672610884,0.5566113868579396,-1.0758135081637352,0.5793537228655108,0.7801805648830902,0.3410202196948385,1.7848845278616496,4 Fully adjusted,all
bmiObese III (40+),0.6168644225651523,0.5511608085897434,1.1192095173521588,0.2630507661366712,-0.4633909119607189,1.6971197570910235,1.8531083578284508,0.6291466434832856,5.458203777168984,4 Fully adjusted,all
chronic_cardiac_disease,0.3696870956296241,0.39370948894610774,0.9389844695366946,0.3477387181211138,-0.4019693230764174,1.1413435143356656,1.4472816830410893,0.6690012682763438,3.1309720465298483,4 Fully adjusted,all
heart_failure,-0.09981896608210789,0.29283651416352935,-0.34086926067684903,0.7332020068402393,-0.6737679872008786,0.4741300550366629,0.9050012391269415,0.5097840944061761,1.6066159219332776,4 Fully adjusted,all
other_heart_disease,-0.22211742586224772,0.3451652076161582,-0.64351047255392535,0.5198929215955647,-0.898628801506208,0.45439394978171266,0.8008213216790427,0.40712752983356426,1.5752184322144502,4 Fully adjusted,all
dialysis,1.9826552729225384,0.6526183924102146,3.038000914439914,0.002381532319389346,0.70354672815009,3.2617638176949866,7.261999999494524,2.0209076216528485,26.0955243216543,4 Fully adjusted,all
diabetes,0.23126529345048463,0.15838144649976146,1.4601791975099365,0.14424083097068274,-0.07915663750840518,0.5416872244093744,1.2601935161927447,0.9238951964688655,1.7189045947245063,4 Fully adjusted,all
chronic_liver_disease,0.9799914445325557,0.5627778223810851,1.7413469500028633,0.08162278113539737,-0.12303281863225046,2.0830157076973617,2.664433446358296,0.8842346427130653,8.028644487723879,4 Fully adjusted,all
current_copd,-0.09519937641150825,0.1883224261377718,-0.5055126909944483,0.6131987870381137,-0.46430454912274544,0.2739057962997289,0.9091916450288539,0.6285720942341739,1.3150909099733488,4 Fully adjusted,all
other_resp_conditions,0.36898934994114824,0.2418997780280286,1.5253811018313292,0.12716406960339482,-0.10512550286202121,0.8431042027443176,1.4462722007086655,0.900211536372128,2.323568621406803,4 Fully adjusted,all
lung_cancer,1.0748538033097164,0.6089171083556231,1.7651890356839415,0.07753200071093792,-0.11860179863757825,2.268309405257011,2.929564576579624,0.8881613974344482,9.663050694548547,4 Fully adjusted,all
haematological_cancer,1.0172814536664112,0.40525915435662485,2.510199813453718,0.012066286383400548,0.2229881067222681,1.8115748006105543,2.7656659438663396,1.2498057093611787,6.120077749502143,4 Fully adjusted,all
cancer_excl_lung_and_haem,-0.22061139104476638,0.18506566150650786,-1.1920709074222748,0.233233443226975,-0.5833334223726023,0.1421106402830696,0.8020282951159505,0.5580350960830078,1.152704176998421,4 Fully adjusted,all
chemo_or_radio,0.37696477060410166,0.3910383559800484,0.9640097060538358,0.33504105970902714,-0.3894563236905459,1.1433858648987492,1.4578529491878287,0.6774250743626846,3.13737312344859,4 Fully adjusted,all
permanant_immunosuppression,-10.654598534132216,0.1892251530060568,-56.306460134246414,0,-11.025473018993168,-10.283724049271264,2.359210268013526e-5,1.628163098599189e-5,3.418498486723549e-5,4 Fully adjusted,all
asplenia,-0.7334758376120061,0.6236844812315173,-1.1760366975360625,0.2395802118646715,-1.955874958542327,0.4889232833183148,0.48023686040598584,0.141440667817676,1.6305596236995181,4 Fully adjusted,all
dmards,-0.4458942073864413,0.227723461795605,-1.9580512428124652,0.05022400012635546,-0.89222399094061,4.355761677273251e-4,0.6402515023586708,0.40974347290559376,1.0004356710448012,4 Fully adjusted,all
dementia,1.4650923973723564,0.17151382789529296,8.542124068659799,1.3177683190783843e-17,1.128931471846981,1.8012533228977319,4.327943112398216,3.092350470609613,6.057234379537386,4 Fully adjusted,all
other_neuro_conditions,0.7695841728258244,0.3241977356265174,2.3738110673061628,0.01760555644068257,0.13416828712841244,1.4050000585232363,2.1588683509858537,1.1435852541305818,4.075526979780547,4 Fully adjusted,all
LD_incl_DS_and_CP,1.7805147433883506,0.8238361900157399,2.1612485163516943,0.030676147515905562,0.16582548179680412,3.395204004979897,5.932909558700913,1.1803670882038995,29.820736433176656,4 Fully adjusted,all
psychosis_schiz_bipolar,0.8250763083807565,0.5146361745920291,1.6032225271276832,0.10888553367463173,-0.18359205896108766,1.8337446757226008,2.282054898599415,0.8322752538158763,6.257274304798324,4 Fully adjusted,all
flu_vaccine,0.6241723499033333,0.22560343100437144,2.7666793325108556,0.00566304282756295,0.18199775034609833,1.0663469494605682,1.8667003431870755,1.199611495166152,2.9047489002029905,4 Fully adjusted,all
"ns(tstop, df = 4)1",5.146895727152399,1.2840815940703108,4.008231058618054,6.117525245715926e-5,2.6301420495638093,7.6636494047409895,171.8970458832458,13.875740805072532,2129.5147263477766,4 Fully adjusted,all
"ns(tstop, df = 4)2",4.743823847266648,1.1316258606954608,4.192042628251043,2.7645403281097143e-5,2.5258779163294047,6.961769778203891,114.87261827430851,12.501866039534647,1055.499905971331,4 Fully adjusted,all
"ns(tstop, df = 4)3",8.791772923131422,2.8502351196682745,3.08457813268214,0.002038410610619758,3.2054147411103937,14.37813110515245,6579.887475145505,24.66572778670217,1755266.2366167004,4 Fully adjusted,all
"ns(tstop, df = 4)4",2.120418020670424,1.1837000502113173,1.7913474112735581,0.0732375623400963,-0.1995914462420112,4.440427487582859,8.334620803363944,0.8190653169429414,84.81118965596029,4 Fully adjusted,all
regionEast Midlands,-0.0433384887123956,1.7528381211010478,-0.024724752497493875,0.9802745114755809,-3.478838076799306,3.3921610993745146,0.9575872027439879,0.0308432276824519,29.730132666392834,4 Fully adjusted,all
regionLondon,-3.066998676870593,7.205882494024743,-0.4256242978446856,0.6703816321627303,-17.190268841986747,11.05627148824556,0.0465606890320285,3.422639037728783e-8,63339.94731082846,4 Fully adjusted,all
regionNorth East,-8.93322592875511,6.477266616604081,-1.3791660058975073,0.1678435765512721,-21.628435215562718,3.761983358052495,1.3193173493226466e-4,4.0447337016092894e-10,43.03369261445307,4 Fully adjusted,all
regionNorth West,-5.319340569189197,3.2951710615509326,-1.614283589479434,0.10646592798989293,-11.77775717272764,1.1390760343492472,0.004895981221833965,7.673350756508246e-6,3.123880672888548,4 Fully adjusted,all
regionSouth East,0.6426400690233558,1.7981550200734282,0.35738857987734196,0.7208009249485073,-2.881679008940461,4.166959146987172,1.9014943347500344,0.05604059114514149,64.51896083183877,4 Fully adjusted,all
regionSouth West,3.3942535020367157,1.7216990416058893,1.971455765504043,0.04867176787163136,0.019785388272045346,6.768721615801386,29.792405202021385,1.019982416346946,870.1987343079049,4 Fully adjusted,all
regionWest Midlands,0.22092985298417053,2.8825249825115518,0.07664455792215676,0.9389063110863948,-5.428715297275419,5.87057500324376,1.247235937616357,0.004388730396402551,354.45273315418933,4 Fully adjusted,all
regionYorkshire and The Humber,-5.390679301925518,6.5729171926624765,-0.8201349787189283,0.41213916374505205,-18.27336027290809,7.4920016690570534,0.004558875430789493,1.1587252414228386e-8,1793.6387722024165,4 Fully adjusted,all
"timesincevax_pw(0,3]",-4.552066795829392,1.0054466547952177,-4.527407569680089,5.971170503009023e-6,-6.522706027604294,-2.581427564054489,0.010545386684035726,0.0014696867037538224,0.07566590895311337,4 Fully adjusted,all
"timesincevax_pw(3,7]",-4.693630570196619,0.901535047943526,-5.2062652260754225,1.9267919806160715e-7,-6.46060679496652,-2.926654345426717,0.009153393719114198,0.0015638464882542016,0.053575985370950416,4 Fully adjusted,all
"timesincevax_pw(7,14]",-3.3144924246896177,0.34872996144732266,-9.504467040725688,2.0107499163071588e-21,-3.9979905894564114,-2.630994259922824,0.03635249552453551,0.018352479528218422,0.07200683312734148,4 Fully adjusted,all
"timesincevax_pw(14,21]",-3.1614533296147975,0.30274561009979367,-10.442606677509515,1.5840037447598175e-25,-3.7548238218879986,-2.5680828373415965,0.042364127277996176,0.023404573619600796,0.07668241725725022,4 Fully adjusted,all
"timesincevax_pw(21, Inf]",-4.448078322434815,0.2882632755555421,-15.430610485718171,1.0190172925521488e-53,-5.013063960589222,-3.883092684280407,0.011701030987922212,0.006650495202209333,0.02058705735699684,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.7506379805898463,1.7552845175470482,-0.42764462005216,0.6689098750013593,-4.190932417602824,2.6896564564231316,0.47206528815976934,0.015132168792477679,14.726615817036373,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",-0.8130877937693898,1.4682055220751227,-0.5537969865555288,0.5797177908610632,-3.6907177389394565,2.064542151400677,0.44348655481969734,0.024954085094628885,7.8816884514102235,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.062066471744783594,3.805402048962097,-0.016310095739216803,0.9869870033782285,-7.520517434405419,7.396384490915852,0.9398204132120986,5.418521203660693e-4,1630.0801932701447,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",1.5831427800200146,1.372609539148898,1.1533817410315101,0.2487537325452624,-1.1071224815479461,4.273408041587976,4.8702378708563705,0.3305086387689799,71.76580015296648,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",2.724314467964934,6.630086980341059,0.4109017688671095,0.6811445653382462,-10.27041722787146,15.719046163801329,15.2459587504607,3.464291841817817e-5,6709574.967528758,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",1.834731107023133,5.255925328656048,0.3490786098158434,0.7270302946049805,-8.466693242574564,12.13615545662083,6.2634497213399305,2.103593619093674e-4,186494.20713044246,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",5.239387330160812,14.998784990453196,0.34932078388320853,0.7268484967859214,-24.157691062987382,34.63646572330901,188.55454532714856,3.224393788263264e-11,1102620179115200.2,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",1.7841343025102059,2.490723556795109,0.7163116507421268,0.47379893435495746,-3.09759416425371,6.665862769274122,5.954422986687854,0.04515771385305304,785.1405680050754,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",4.67027783994412,5.225787015144899,0.8936984661657942,0.37148324627768164,-5.57207650061695,14.91263218050519,106.72739144589539,0.0038025761770587984,2995531.3330910956,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",5.602295842456034,4.698838578742839,1.192272462348539,0.2331544285265799,-3.607258541047303,14.81185022595937,271.04797709355125,0.027126110142479693,2708350.202097587,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",19.108933683305118,13.925087356295423,1.3722667006944211,0.1699804278432704,-8.18373601660798,46.401603383218216,199023543.21521488,2.7915705409794556e-4,14189278104375157e4,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",1.4103927744360487,1.8631333212639098,0.7570004563491293,0.44904958905550707,-2.241281433637708,5.062066982509805,4.09756450663158,0.10632217223967157,157.91659004256215,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",2.7756663431646595,2.6349962885471774,1.053385295162993,0.29216444086994,-2.3888314817845187,7.940164168113838,16.049317786596912,0.09173681741374849,2807.821425212999,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",3.7960102754310325,2.13196592295033,1.7805210836474852,0.07499072200571821,-0.3825661498183095,7.974586700680375,44.523194381130104,0.6821087681129561,2906.156511349268,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",11.648202934548912,7.403879064144746,1.573256779808632,0.11565937264138945,-2.863133377064907,26.15953924616273,114485.44025533134,0.05708959648594129,229585017888.2362,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",1.9881158814577033,2.338007482865199,0.8503462439826291,0.3951326133855427,-2.594294580543233,6.57052634345864,7.301763406066586,0.07469855130466771,713.7454195158076,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",-1.0198747720001595,1.8691248491899302,-0.5456429368226356,0.5853114037967373,-4.683292159021281,2.6435426150209627,0.3606400995837411,0.009248516127071038,14.062935030958371,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",0.9800056372399809,1.915402891264314,0.5116446475619035,0.6088997320320637,-2.7741150455219628,4.734126320001924,2.664471262151008,0.06240467755979931,113.76402193610524,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",-3.2587612899748253,4.068171303981974,-0.8010383650229063,0.423109435930813,-11.23223052871884,4.714707948769191,0.0384359795748187,1.3240496227771141e-5,111.57622044234888,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",1.36614170921204,1.6259729060409027,0.840199553225319,0.4007965088753302,-1.820706626466058,4.552990044890138,3.92019622211685,0.16191129969198859,94.91578691008208,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",-2.096825029320677,1.829503520896958,-1.1461169685492916,0.2517467574367829,-5.682586039867935,1.4889359812265819,0.12284584168316978,0.003404742249596871,4.4323768768790766,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",-2.5287657244823074,1.6922858099011122,-1.4942899773118552,0.1350998436484434,-5.845584963436683,0.7880535144720682,0.07975740216708407,0.002892642127809083,2.199111718413663,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",-11.5023636888837,3.6573511507317553,-3.1449984469176084,0.0016608771167810517,-18.67064022313406,-4.334087154633338,1.0106177485261442e-5,7.788323413558105e-9,0.01311383951850361,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",1.3761579544340605,1.6701263818730707,0.8239843220072242,0.4099484662761199,-1.8972296036673464,4.649545512535467,3.95965917417177,0.1499835580839681,104.53746381203231,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",0.46922886630496385,2.557880540886047,0.18344440203701753,0.8544493391413449,-4.54412487058752,5.482582603197448,1.5987608593768656,0.010629470809685983,240.46693680613856,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",1.1734307113160147,2.294681035107873,0.511369856360386,0.6090920981369525,-3.324061473502506,5.6709228961345355,3.233065347908022,0.03600629576329141,290.3023296970251,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",-1.2274651079139223,6.644739806793525,-0.18472733976114045,0.8534429011838577,-14.250915815868865,11.795985600041021,0.293034447705818,6.470024110995823e-7,132718.49697796174,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",1.2084651825473747,1.7972641838303622,0.6723915122883446,0.5013344848085166,-2.3141078884639095,4.731038253558659,3.348341613599756,0.09885433376812078,113.41325295522196,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",3.6770127730897317,6.339161500178596,0.5800471833674119,0.561882799662169,-8.747515459443212,16.101541005622675,39.52813801408241,1.5885551819625396e-4,9835816.297738098,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",3.1837003444550893,4.573570200734871,0.6961083365340145,0.4863609861259654,-5.78033252975088,12.14773321866106,24.13589965716186,0.0030876884892215542,188665.94032853772,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",9.197649243952574,13.461375439602717,0.6832622182792357,0.4944411635885969,-17.186161800040786,35.58146028794593,9873.890647376336,3.436724865565772e-8,2836820529137575,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",4.1122567395202365,2.4284244838149522,1.6933846479179189,0.09038227514733002,-0.6473677879323398,8.871881266972814,61.084413749556695,0.5234217220499334,7128.679315244535,4 Fully adjusted,all
