term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)4:regionNorth East",-0.7973634932428222,0.9507621347074405,-0.8386571826276814,0.4016617121566071,-2.6608230351338245,1.06609604864818,0.4505151860212095,0.06989067558511494,2.9040201877652403,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth West",-1.4225696834944552,1.0453019351210744,-1.3609174877588675,0.1735397663827658,-3.4713238293017845,0.6261844623128743,0.24109368574614873,0.031075864278730905,1.8704601354062975,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth West",0.2219852805191953,0.9467658904617451,0.23446691812157636,0.8146225129462215,-1.6336417665768186,2.077612327615209,1.2485529996771128,0.19521734203112687,7.985379663422299,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth West",-2.5872751093757507,2.458388191677075,-1.052427406759854,0.29260349997572205,-7.405627425081368,2.2310772063298665,0.07522474025531456,6.078226424305894e-4,9.30988935168822,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth West",-1.405594517020671,1.0999297648733497,-1.2778947910210583,0.20128652498991018,-3.561417241696046,0.750228207654704,0.24522122491551407,0.028398548573267623,2.1174831873510076,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth East",4.365296893141095,1.9855953645921687,2.198482616843591,0.0279147319778076,0.47360149067076796,8.256992295611422,78.67275387581076,1.6057669463961382,3854.4835016656175,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth East",3.709736876131046,1.6974308382816876,2.1855010480936117,0.028852129187215265,0.3828335668513061,7.036640185410786,40.84305832947105,1.4664339465380927,1137.5591908811843,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth East",5.6048541094946085,4.386168627690709,1.277847384642284,0.20130324302666508,-2.9918784308986517,14.201586649887869,271.7422779240192,0.05019306391278775,1471196.612736,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth East",1.3873908574528744,1.4116254231147927,0.9828321555668472,0.3256900530726097,-1.3793441315132338,4.1541258464189825,4.004388390819474,0.2517436096264382,63.6962598904666,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth West",0.15666880379633838,1.1391154341208491,0.13753549386085953,0.8906075392608964,-2.0759564213142343,2.3892940289069107,1.169608179957156,0.1254364000573521,10.905792050770115,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth West",1.3913889208444465,0.9069153540836924,1.5341993214463163,0.12498062453520724,-0.3861325101859807,3.1689103518748736,4.020430236239484,0.6796804551293035,23.781556704309867,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth West",-0.5960449446446808,2.30599377045975,-0.258476389780466,0.7960392682013924,-5.115709683319515,3.923619794030153,0.5509865145417102,0.006001717004235841,50.58321460218132,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth West",-0.2776806848841133,1.1641337435182384,-0.2385298823526138,0.8114701413264125,-2.5593408953676486,2.0039795255994224,0.7575386764485712,0.07735570915083911,7.4185196233732444,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionWest Midlands",3.9368691478491624,3.159211894827965,1.246155458674463,0.21270732774302006,-2.2550723855441883,10.128810681242513,51.25786900786881,0.10486595268249717,25054.54885994053,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionWest Midlands",1.7983473859658068,2.3871295339342007,0.7533514040195259,0.45123877676110663,-2.8803405269771103,6.477035298908723,6.039657988758715,0.05611565068732049,650.0409096997097,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionWest Midlands",6.91389510440206,6.26248908348607,1.1040171108056254,0.26958571529772607,-5.360357952805887,19.188148161610005,1006.1587127832679,0.004699223706179972,215430338.84050432,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionWest Midlands",2.5690952685091046,1.5419771537874627,1.6661046256092675,0.09569257740172393,-0.4531244178979019,5.591314954916111,13.05400872393993,0.6356390438327654,268.08791155619036,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.501394578022033,0.8504864759609229,-0.5895385666838875,0.5555000486868196,-2.1683174402438317,1.1655282841997658,0.6056853949157559,0.11436988928362384,3.2076169690476717,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.41197335263050167,0.7155600117922345,-0.5757355719175091,0.5647939276472038,-1.8144452045203372,0.990498499259334,0.6623419254869884,0.16292827519091796,2.6925763851839104,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-3.247996181375923,1.7183229175529529,-1.8902129210971375,0.05872948927806948,-6.615847213589499,0.11985485083765246,0.03885198220835736,0.0013389799133880077,1.127333208232454,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",1.028124933041518,0.8260515487727434,1.2446256345248587,0.21326939300472822,-0.5909063519265907,2.647156218009627,2.7958185697278815,0.5538250967459295,14.113844823506025,3 Demographics + clinical + date,all
(Intercept),-66.13460674681174,35.233980386462996,-1.8770120781534199,0.06051643848203755,-135.19193933626985,2.922725842646372,1.89716553766418e-29,1.9359170664877318e-59,18.591897037359097,4 Fully adjusted,all
"timesincevax_pw(0,3]",-6.10565127761207,0.8524618367846668,-7.162374917147601,7.929120756893381e-13,-7.776445775904879,-4.4348567793192615,0.0022302283991482803,4.1950052695615135e-4,0.011856763919839855,4 Fully adjusted,all
"timesincevax_pw(3,7]",-3.267689715602581,0.8290302754645403,-3.9415806784276457,8.094639835958441e-5,-4.8925591976064,-1.6428202335987623,0.03809433423681998,0.0075021982783499514,0.19343374396467292,4 Fully adjusted,all
"timesincevax_pw(7,14]",-3.247111759794527,0.6127764906269535,-5.299014909126639,1.1642912804380083e-7,-4.448131611996201,-2.0460919075928525,0.03888635893942306,0.01170040746172696,0.1292389958650601,4 Fully adjusted,all
"timesincevax_pw(14,21]",-3.445353056926635,0.6250875433392111,-5.511792857879706,3.5519680685020876e-8,-4.670502129056109,-2.220203984797161,0.03189349983359363,0.009367564619489104,0.10858695647737238,4 Fully adjusted,all
"timesincevax_pw(21,28]",-3.3910344920842115,0.8058188961469458,-4.208184380260346,2.5743077822423114e-5,-4.970410506594047,-1.811658477574376,0.03367382357100507,0.006940298411628963,0.16338294503175865,4 Fully adjusted,all
"timesincevax_pw(28, Inf]",-4.550837181262787,0.42285272129957113,-10.762227489695482,5.190025098046519e-27,-5.379613285774699,-3.722061076750874,0.010558361420440577,0.00460960418487018,0.024184071216038154,4 Fully adjusted,all
age,1.1199765068780971,0.7778842042869041,1.4397727845686148,0.14993169335980364,-0.4046485176668324,2.6446015314230267,3.0647822011453707,0.6672112826280521,14.077834390719804,4 Fully adjusted,all
I(age * age),-0.005691966904220748,0.004343155354890334,-1.3105602814349413,0.19000636556160477,-0.014204394979068077,0.0028204611706265804,0.9943242016478986,0.98589601147279,1.0028244424133343,4 Fully adjusted,all
sexMale,0.40691920674071724,0.34637572779609543,1.17479134386767,0.24007820408324074,-0.271964744858479,1.0858031583399135,1.5021827345198713,0.7618811208431001,2.961817672280013,4 Fully adjusted,all
imd2,0.2458415263047405,0.5429990878569113,0.45274758614239796,0.6507305095549413,-0.8184171295329061,1.310100182142387,1.2786969176586906,0.4411293528020316,3.7065450232318025,4 Fully adjusted,all
imd3,0.40859175055820285,0.6138077784442433,0.6656672738716658,0.5056237958117324,-0.7944493886230546,1.6116328897394603,1.5046973032422228,0.45182994915431485,5.010986940157762,4 Fully adjusted,all
imd4,0.2873480826316338,0.6230489233311683,0.46119666028039996,0.6446575175571599,-0.9338053677039132,1.508501532967181,1.332888087930992,0.3930551415357943,4.519952717083457,4 Fully adjusted,all
imd5 least deprived,-0.6342389793704802,0.5544592310953863,-1.1438874921740982,0.2526702988898581,-1.7209591032132079,0.4524811444722475,0.5303389336521327,0.1788944873269226,1.5722082259208514,4 Fully adjusted,all
ethnicityBlack,0.5456312210555497,0.8435549397925353,0.6468235740398163,0.5177461333373554,-1.1077060799186729,2.198968522029772,1.7256973351487714,0.3303158107384183,9.01570919624527,4 Fully adjusted,all
ethnicitySouth Asian,-1.4975094463678393,0.5340422582146995,-2.8041029025942734,0.005045679855416091,-2.54421303869109,-0.4508058540445887,0.2236865703763781,0.07853483154229557,0.6371145233793394,4 Fully adjusted,all
ethnicityMixed,-0.3182255039533113,0.8628892957127758,-0.3687906496631717,0.7122837746793402,-2.009457446195484,1.3730064382888614,0.7274387296080176,0.13406139045833898,3.9471998874886425,4 Fully adjusted,all
ethnicityOther,-3.251066549038762,0.5259590637233343,-6.18121594107349,6.360973487951499e-10,-4.281927371278904,-2.2202057267986195,0.03873287528314339,0.013816007831724167,0.10858676731890056,4 Fully adjusted,all
bmiObese I (30-34.9),0.06881084304126552,0.6418575957435908,0.10720577819375696,0.9146257315151658,-1.1892069278196418,1.3268286139021728,1.071233558700521,0.30446262918523836,3.7690712333302696,4 Fully adjusted,all
bmiObese II (35-39.9),-0.5596890912778788,0.5241021955167375,-1.0679006805648934,0.28556531550623593,-1.586910518709054,0.46753233615329626,0.5713866853395247,0.20455661032367822,1.5960508128614475,4 Fully adjusted,all
bmiObese III (40+),1.274797076961676,0.8611314583727786,1.4803745288443801,0.13877332362498712,-0.4129895674034223,2.9625837213267747,3.577975282814657,0.6616691857195233,19.347896805125306,4 Fully adjusted,all
chronic_cardiac_disease,1.2167571833249289,0.6684328002707699,1.820313399988814,0.0687112918990642,-0.09334703129103517,2.526861397940893,3.376221495117643,0.9108773425008468,12.514167443004343,4 Fully adjusted,all
heart_failure,0.14716249087104316,0.44344307588275095,0.331863318821904,0.7399924694848486,-0.7219699670528107,1.0162949487948971,1.1585422002672865,0.4857943139197741,2.762938946259105,4 Fully adjusted,all
other_heart_disease,-0.9892059385086331,0.5395641546895338,-1.8333425782849198,0.06675164117505965,-2.046732249048918,0.06832037203165142,0.37187186294029295,0.12915626526900947,1.0707082785233324,4 Fully adjusted,all
dialysis,0.8379550566220911,0.7858401612499257,1.0663174242574642,0.28628017553260493,-0.7022633570329114,2.3781734702770936,2.3116349774554794,0.4954626249424372,10.785185400445531,4 Fully adjusted,all
diabetes,0.21269657907009906,0.35671046747537777,0.5962723229723574,0.5509933174126018,-0.48644309009008757,0.9118362482302858,1.2370092597957663,0.6148093310303432,2.4888885571337385,4 Fully adjusted,all
chronic_liver_disease,-1.1575025351554367,0.5939072873487995,-1.9489616642397585,0.051300003024908274,-2.3215394285149644,0.006534358204090873,0.3142700800714958,0.09812241683102832,1.0065557536992165,4 Fully adjusted,all
current_copd,-0.41665069177421576,0.29884902308081346,-1.394184553387504,0.16326188120990717,-1.0023840138275895,0.16908263027915782,0.6592511615827291,0.36700345609196483,1.1842179871441623,4 Fully adjusted,all
other_resp_conditions,0.022000401927375693,0.4047760153619827,0.05435203938084423,0.9566546893627141,-0.7713460099877418,0.8153468138424933,1.0222441953382824,0.4623902673390203,2.2599593216278504,4 Fully adjusted,all
lung_cancer,0.8236019032594024,0.6398248624434707,1.2872302275252216,0.19801405440517975,-0.4304317835430942,2.077635590061899,2.2786927043969656,0.6502282762323464,7.985565425051645,4 Fully adjusted,all
haematological_cancer,-0.1055698782764794,0.6698412360323219,-0.15760432860449536,0.8747685924733974,-1.4184345762596235,1.2072948197066649,0.8998115933665535,0.242092698078393,3.344425131296923,4 Fully adjusted,all
cancer_excl_lung_and_haem,-0.7308992054417268,0.30692014142491786,-2.381398633691583,0.017247036750977128,-1.3324516287645056,-0.129346782118948,0.48147584967419116,0.26382965540744924,0.8786692059369567,4 Fully adjusted,all
chemo_or_radio,1.100940475589097,0.6333744551344423,1.7382142059319512,0.0821730768770803,-0.14045064520208994,2.342331596380284,3.0069926977580606,0.8689665515429797,10.405469656242659,4 Fully adjusted,all
permanant_immunosuppression,-10.907770921630263,0.355781769935137,-30.65859985917455,2.0297058156742736e-206,-11.605090377059046,-10.21045146620148,1.8315352385880682e-5,9.119547447817805e-6,3.678385741600091e-5,4 Fully adjusted,all
asplenia,0.5366792625213503,0.5440877920284992,0.9863835770335372,0.323944920993879,-0.529713214282427,1.6030717393251277,1.7103179048786694,0.5887737973844818,4.968270240189294,4 Fully adjusted,all
dmards,0.901968413162304,0.6222681713324192,1.4494850527723158,0.14720217160427912,-0.3176547913748371,2.121591617699445,2.4644493944741255,0.7278540065316844,8.344408031584415,4 Fully adjusted,all
dementia,1.3504856325246077,0.4000659520514143,3.3756575024686195,7.363952860425228e-4,0.5663707750631077,2.1346004899861075,3.859299276935166,1.7618612436453227,8.453668506911443,4 Fully adjusted,all
other_neuro_conditions,0.8212674434033213,0.8749055133095319,0.9386927284258247,0.3478885279214663,-0.8935158525588899,2.5360507393655323,2.2733793920244216,0.40921448280418016,12.629694395626933,4 Fully adjusted,all
LD_incl_DS_and_CP,-2.3262307485956057,1.0928641092111482,-2.1285635871734567,0.03329038382032814,-4.468205042645904,-0.1842564545453076,0.09766317124288729,0.011467881746207378,0.8317224774638031,4 Fully adjusted,all
psychosis_schiz_bipolar,-1.6511071444684748,0.4944929001372173,-3.338990598268059,8.408341006679165e-4,-2.620295419348182,-0.6819188695887676,0.1918373992877271,0.07278135862968776,0.5056457925267055,4 Fully adjusted,all
flu_vaccine,0.8612700473307112,0.32685921620569947,2.63498780095188,0.008414030707768364,0.2206377555525496,1.5019023391088728,2.366163926356994,1.2468716764048262,4.49022287725412,4 Fully adjusted,all
"ns(tstop, df = 4)1",2.0584379828046537,1.07349119401835,1.9175173436676252,0.05517223974738968,-0.04556609519221144,4.162442060801519,7.8337238372607185,0.955456449407244,64.22818035980441,4 Fully adjusted,all
"ns(tstop, df = 4)2",2.4235646268834072,0.7733060432403706,3.1340303726684815,0.0017242300790367246,0.9079126331051075,3.939216620661707,11.286018140413853,2.479142249230137,51.37833680391065,4 Fully adjusted,all
"ns(tstop, df = 4)3",0.7937114206312041,2.0075225480810697,0.3953686205865478,0.6925708637224163,-3.1409604717597706,4.728383313022179,2.21158935150241,0.04324124595482743,113.11254686760029,4 Fully adjusted,all
"ns(tstop, df = 4)4",0.6702192302938297,1.1691373551947926,0.5732596151477539,0.5664689250734385,-1.6212478788683757,2.961686339456035,1.954665795623588,0.19765189949896877,19.330542141340405,4 Fully adjusted,all
regionEast Midlands,-2.800320351114564,1.4154793671209316,-1.9783547652908446,0.04788869894812177,-5.574608931531138,-0.026031770697989565,0.06079058517385748,0.003792958598660845,0.9743041347946073,4 Fully adjusted,all
regionLondon,-4.240598168586395,2.388042730647963,-1.7757631026291418,0.07577197164258068,-8.921075914199086,0.43987957702629643,0.01439897625131128,1.3354448506101372e-4,1.5525202481487814,4 Fully adjusted,all
regionNorth East,-6.709785688486092,2.739358069274606,-2.4494007423654818,0.014309414303076046,-12.078828845023498,-1.3407425319486874,0.0012189253263435113,5.678469333861503e-6,0.2616513119727049,4 Fully adjusted,all
regionNorth West,-2.3691123062585486,1.2828444893214623,-1.8467650022892863,0.064781206190845,-4.883441303094292,0.145216690577195,0.0935637453760371,0.007570915332213929,1.1562901002925308,4 Fully adjusted,all
regionSouth East,-29.494127645358386,53.51435610250859,-0.551144212384082,0.5815348194284466,-134.38033826212646,75.39208297140969,1.551897791444209e-13,4.358736511932257e-59,5525424050057518e17,4 Fully adjusted,all
regionSouth West,-2.7413193545369587,1.1429781507932346,-2.3984004879134955,0.0164668501465289,-4.981515365207889,-0.5011233438660283,0.0644852118870198,0.0068636537308385,0.6058496997641863,4 Fully adjusted,all
regionWest Midlands,-11.684087466443444,64.83368266332793,-0.18021631637242086,0.8569827495326754,-138.75577047166507,115.38759553877817,8.426850461941685e-6,5.4844685689825154e-61,12947801198011055e34,4 Fully adjusted,all
regionYorkshire and The Humber,-1.973331290720276,1.0679131773172355,-1.8478386938511164,0.0646256814612498,-4.066402656877794,0.11974007543724174,0.13899305783659668,0.01713893236439334,1.1272038255372003,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",-2.7390131554789505,2.3540621861435675,-1.16352625330005,0.24461605281875295,-7.3528902576879664,1.8748639467300654,0.06463409923787448,6.407377842382824e-4,6.519932001915189,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",4.1943280736723665,2.4626419376492517,1.7031822651717363,0.088533964510159,-0.6323614309380989,9.021017578282832,66.30916173361392,0.5313356060431966,8275.193455522174,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",8.598980480104958,2.98942840770622,2.8764630917195744,0.004021592233862662,2.739808466639847,14.458152493570068,5426.124728277425,15.484019106097897,1901497.8840492791,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",0.9615563648939716,2.328048308661714,0.41303110477407806,0.6795838247131016,-3.601334474352374,5.524447204140317,2.6157643908888972,0.02728728395899684,250.74768741820597,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",5.97226885026491,1.8847752937507198,3.1686901192237302,0.001531275625943715,2.2781771555625987,9.66636054496722,392.3949469304559,9.758875274953589,15777.821730310776,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",2.988830672004961,2.134576753129765,1.4001982676999878,0.1614539544668137,-1.194862886365823,7.172524230375745,19.862443196154217,0.3027454618669502,1303.1298546560347,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",2.0112559691608363,6.4650893455458744,0.31109484520063,0.7557285197962882,-10.660086304942702,14.682598243264376,7.472696932746989,2.3462989224244036e-5,2379969.530522832,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",0.16292641726136486,4.188480721908693,0.03889869097621612,0.9689711602303318,-8.046344947619996,8.372197782142727,1.1769500832917728,3.2027039082810154e-4,4325.1313210030585,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",-0.2815818303552294,2.953754425831336,-0.09533014251040114,0.924052601411756,-6.070834124160433,5.5076704634499745,0.7545891648493587,0.0023092462089792554,246.57604957582416,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",4.320749455380797,1.9571366181159433,2.207689241203922,0.027265943336822352,0.48483217104902776,8.156666739712566,75.24499993544846,1.623902448128729,3486.545649222901,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",12.73550662387428,6.173455934125432,2.0629460645333766,0.0391177528588544,0.6357553328433596,24.8352579149052,339594.1896482074,1.8884480096930907,61068249192.39639,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",2.213521300267955,1.4720506801049813,1.503699111847219,0.13265885802592547,-0.6716450161554999,5.09868761669141,9.147872149428096,0.5108675008913843,163.80678887630825,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",0.2823249349877859,1.9662652710231654,0.1435843571813051,0.8858286938089115,-3.571484180269506,4.136134050245078,1.326209581876238,0.02811409631319212,62.56049760472083,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",1.8632390425157492,1.8142383071036217,1.0270089851042534,0.30441623321209416,-1.6926026987802665,5.419080783811765,6.444577261337723,0.18403989968251083,225.67158615604282,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",2.4603322956464284,2.979267643757198,0.8258178149257068,0.408907446733438,-3.3789249864231863,8.299589577716043,11.708701644194408,0.03408407589128852,4022.221245781239,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",1.805083473883846,2.065556469057571,0.8738969381492784,0.38217438230041867,-2.2433328135027146,5.853499761270406,6.0804789885336925,0.10610428863376375,348.45174691868823,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",29.992284954648273,53.57547178497933,0.5598137348191687,0.5756064942347245,-75.01371019865303,134.99828010794957,10604345168924.041,2.642162921444156e-33,42560636798361263e42,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",20.069174019026846,38.008459821312464,0.5280186072620988,0.5974864212778073,-54.42603833858327,94.56438637663696,519914024.84150565,2.307128997394014e-24,11716319006532335e25,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",53.243550593867354,100.98224667511572,0.5272565460458086,0.5980154458137593,-144.67801596729902,251.16511715503373,13285570852593949e7,1.46938638918984e-63,12012251792846152e93,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",14.14397084464746,22.35253800186786,0.632768003502132,0.5268851542296087,-29.666198602076435,57.95414029137136,1388828.0842631855,1.306572905867644e-13,1476261629929703e10,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",0.08311867929395585,1.6296255058099816,0.05100477318108919,0.9593217170523716,-3.1108886203814756,3.2771259789693876,1.0866707662150812,0.04456133962659804,26.499503023056267,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",5.742368145879241,2.9719631673644806,1.9321801188308598,0.053337278173861774,-0.08257262553472433,11.567308917293207,311.8019298158572,0.9207445658620865,105588.94077845143,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",-2.8233873612889404,7.7787164382543565,-0.36296314227422133,0.7166324176260357,-18.069391426217162,12.422616703639282,0.05940437742596826,1.4208983575447162e-8,248355.55890603756,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",-7.185984806255591,11.96901395386941,-0.6003823568049618,0.5482514433449348,-30.644821086296982,16.272851473785803,7.57123021186419e-4,4.9104727271782084e-14,11673728.804922208,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",18.362254864169767,63.11084538764216,0.2909524464675498,0.7710876890298168,-105.33272912948462,142.05723885782416,94324815.15667768,1.7971195771491026e-46,4950795076449885e46,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",-5.065963254832472,49.219635495583795,-0.10292565566209877,0.9180219755593438,-101.53467615836594,91.402749648701,0.006307831925887467,8.017711454577125e-45,4962606079136337e24,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",13.658203499986413,124.96745295936509,0.10929408559225072,0.9129692375086618,-231.2735035400725,258.5899105400453,854441.6554063074,3.624045170344326e-101,20145183301456617e96,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",8.813673779193548,25.582582583816524,0.34451853132173826,0.7304563620908288,-41.32726671660846,58.95461427499556,6725.582240218874,1.1266683977434933e-18,4014797660122701e10,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",1.1627879274322106,1.5099685652960784,0.7700742612507355,0.44125584294982445,-1.7966960783357193,4.122271933200141,3.198838987073199,0.1658459259868079,61.69925974565956,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",2.933688641130909,1.2788927601186602,2.2939285705696784,0.021794602003906507,0.42710489120931294,5.440272391052504,18.796837566359617,1.532813431946708,230.50496239935876,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",3.8052799596262736,3.8917558088949686,0.9777797340030825,0.3281832763920241,-3.822421262432408,11.432981181684955,44.937829129971604,0.02187477215788143,92316.77808296325,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",-0.024869380780193212,3.5748438830520826,-0.006956773944198247,0.9944493422492211,-7.03143464191559,6.981695880355204,0.9754373145685407,8.836631306177461e-4,1076.7428465500568,4 Fully adjusted,all
