term,estimate.robust,std.error.robust,statistic.robust,p.value.robust,conf.low.robust,conf.high.robust,model,strata,or,or.ll,or.ul
psychosis_schiz_bipolarTRUE,1.0673617849996464,0.20256533192829174,5.26922240266411,1.3700288918440155e-7,0.6703410299037932,1.4643825400954995,3 Fully adjusted,all,2.9076982389127597,1.954903887654568,4.324871980647631
lung_cancerTRUE,0.026210833342632966,0.34116547098716016,0.07682733327845893,0.9387609061840378,-0.6424612025608455,0.6948828692461114,3 Fully adjusted,all,1.026557358178679,0.5259962463109578,2.0034743917312916
cancer_excl_lung_and_haemTRUE,0.04686125139394174,0.08145857820325951,0.5752770601643845,0.5651039333851535,-0.11279462811628635,0.20651713090416982,3 Fully adjusted,all,1.0479765937002408,0.8933341069862936,1.2293887945782977
haematological_cancerTRUE,0.6692029786480128,0.16486074905224712,4.059201371430936,4.9240836509772844e-5,0.3460818480413127,0.9923241092547129,3 Fully adjusted,all,1.9526803723074933,1.4135183047877613,2.697496469256862
flu_vaccineTRUE,0.2282614971552401,0.10430419217002934,2.1884211210144295,0.028638941174221277,0.02382903706543793,0.4326939572450423,3 Fully adjusted,all,1.2564138311214632,1.0241152171803236,1.5414044128546145
"ns(tstop, df = 4)1",3.167557618516956,0.4469240499826974,7.087462889140979,1.3659291451273653e-12,2.29160257672609,4.0435126603078215,3 Fully adjusted,all,23.749408348231892,9.890775713914278,57.0263054390756
"ns(tstop, df = 4)2",3.793746944538368,0.4156387563158849,9.127510095942846,7.009277650553982e-20,2.979109951580214,4.608383937496522,3 Fully adjusted,all,44.42253761260332,19.670301330563838,100.32189211443013
"ns(tstop, df = 4)3",6.496354773399766,0.9507288293044523,6.833025961937497,8.314190179715761e-12,4.632960508899111,8.359749037900421,3 Fully adjusted,all,662.7214547996011,102.81800760128573,4271.622616486181
"ns(tstop, df = 4)4",0.9159773933605337,0.462015134679611,1.982570103457168,0.04741546958595676,0.010444369076073934,1.8215104176449937,3 Fully adjusted,all,2.4992167764294098,1.010499101882687,6.181187577454516
regionEast Midlands,0.4583813521594965,0.68102430401698,0.6730763490462268,0.5008987195649641,-0.8764017563102405,1.7931644606292334,3 Fully adjusted,all,1.5815120010936978,0.41627809007104505,6.008435873184011
regionLondon,-1.1199435336340458,1.1753058702374655,-0.9528953798280323,0.3406430812223223,-3.4235007101179837,1.1836136428498925,3 Fully adjusted,all,0.32629821897749944,0.0325981183983257,3.2661556230606457
regionNorth East,0.4928515702943583,0.8275468101358001,0.5955573319332613,0.5514709880265085,-1.1291103730928156,2.1148135136815323,3 Fully adjusted,all,1.6369775272633293,0.32332076336707666,8.28804001592319
regionNorth West,-0.9225643187644246,0.9316584959267274,-0.9902387224481254,0.32205744988409296,-2.7485814166715663,0.9034527791427174,3 Fully adjusted,all,0.39749842038716066,0.06401861255879654,2.4681102556724666
regionSouth East,1.6658019908732886,0.777501628175668,2.1425061125362928,0.03215277732808555,0.1419268017277271,3.18967718001885,3 Fully adjusted,all,5.289914011765168,1.15249228500534,24.28058791885083
regionSouth West,0.11721270128917013,0.6451183572115677,0.18169177791778449,0.8558246188451941,-1.1471960446111478,1.381621447189488,3 Fully adjusted,all,1.124358556772831,0.3175258506444564,3.981351948581433
regionWest Midlands,1.2120647815621863,0.8636200712988494,1.4034699074782853,0.16047675941798092,-0.48059945450947184,2.9047290176338443,3 Fully adjusted,all,3.360416019245205,0.6184125704679025,18.26029476382692
regionYorkshire and The Humber,-0.12551287156126206,0.749678655034118,-0.1674222291356954,0.8670378357006862,-1.5948560354065604,1.3438302922840362,3 Fully adjusted,all,0.8820444110652924,0.2029377422491775,3.8336996088990034
"timesincevax_pw(0,1]",-13.718057389301853,0.043750079427085704,-313.5550282180515,0,-13.803805969299708,-13.632308809303998,3 Fully adjusted,all,1.1023598153698267e-6,1.0117733553960101e-6,1.201056695218632e-6
"timesincevax_pw(1,4]",-2.974955385343544,0.4636066572422202,-6.416981591766103,1.390027232184109e-10,-3.8836077365313013,-2.066303034155787,3 Fully adjusted,all,0.05104971151869033,0.020576456676952234,0.1266531496193208
"timesincevax_pw(4,7]",-1.9740977490117393,0.30092726194076314,-6.56004954911774,5.3789901982751065e-11,-2.5639043443818856,-1.3842911536415927,3 Fully adjusted,all,0.13888656627084706,0.0770035045612362,0.2505013038097071
"timesincevax_pw(7,14]",-1.6071013659035631,0.16732632659188418,-9.604593602436212,7.645895262782734e-22,-1.9350549396890426,-1.2791477921180836,3 Fully adjusted,all,0.2004678556765335,0.14441633441708152,0.2782743470242388
"timesincevax_pw(14,21]",-1.7201964424209668,0.15235283088476403,-11.290872853698934,1.455836732993155e-29,-2.0188025038978257,-1.4215903809441077,3 Fully adjusted,all,0.17903097517870578,0.1328144146342286,0.24132990505367924
"timesincevax_pw(21, Inf]",-2.184282169062114,0.1261539291268664,-17.31442044001258,3.6619078330585454e-67,-2.431539326658991,-1.9370250114652374,3 Fully adjusted,all,0.11255850263709903,0.08790141938831396,0.14413210394177278
"ns(tstop, df = 4)1:regionEast Midlands",-0.7109682721240652,0.6782801421828818,-1.0481926683508447,0.2945498477775079,-2.0403729222312204,0.6184363779830898,3 Fully adjusted,all,0.49116838248596856,0.1299802293219294,1.856023652307722
"ns(tstop, df = 4)2:regionEast Midlands",-0.16078750456711288,0.6149525108477989,-0.2614632865641033,0.7937352581029904,-1.3660722780312753,1.0444972688970497,3 Fully adjusted,all,0.8514729860054285,0.2551069836629611,2.8419694180338673
"ns(tstop, df = 4)3:regionEast Midlands",-1.69910686251829,1.512221206267906,-1.1235835441771178,0.2611897403794313,-4.663005963461101,1.2647922384245212,3 Fully adjusted,all,0.18284675843988082,0.00943804928741123,3.5423566940433373
"ns(tstop, df = 4)4:regionEast Midlands",0.21312045417744854,0.6696668796172125,0.3182484615325012,0.7502964751408249,-1.0994025115116077,1.5256434198665048,3 Fully adjusted,all,1.2375337083710503,0.33307002976678224,4.598101127342387
"ns(tstop, df = 4)1:regionLondon",2.6523667114376246,1.2459344996953985,2.128817134517156,0.03326939273380405,0.21037996493871303,5.094353457936537,3 Fully adjusted,all,14.187576842488891,1.2341469034315866,163.09836057753012
"ns(tstop, df = 4)2:regionLondon",-0.05082118144278032,1.0462254330268204,-0.04857574652505843,0.9612573986110508,-2.1013853498851702,1.9997429869996095,3 Fully adjusted,all,0.9504486131872455,0.12228690070875826,7.387157259476275
"ns(tstop, df = 4)3:regionLondon",1.3531290462172876,2.342100494780469,0.5777416678886445,0.5634385429166197,-3.237303571725871,5.9435616641604465,3 Fully adjusted,all,3.869514497065997,0.039269640236075445,381.2905428466008
"ns(tstop, df = 4)4:regionLondon",1.0741265257884853,1.050862948806204,1.022137593687844,0.30671578238501657,-0.9855270065592325,3.133780058136203,3 Fully adjusted,all,2.9274347446993865,0.3732424738642242,22.960608142337673
"ns(tstop, df = 4)1:regionNorth East",-2.638789769109531,0.9612769601064466,-2.745087918072358,0.0060494688711273305,-4.522857990086312,-0.7547215481327496,3 Fully adjusted,all,0.07144768545023089,0.010857947375881164,0.47014150828676904
"ns(tstop, df = 4)2:regionNorth East",0.3412771288285648,0.8783090711386154,0.3885615440429673,0.6976005189556376,-1.3801770178979493,2.062731275555079,3 Fully adjusted,all,1.4067430358975836,0.2515340230945414,7.867428607471335
"ns(tstop, df = 4)3:regionNorth East",-0.809700669453162,1.9505965710587383,-0.415104118128166,0.6780656848959112,-4.632799697095613,3.0133983581892885,3 Fully adjusted,all,0.44499124576252674,0.009727486926345601,20.3564610576841
"ns(tstop, df = 4)4:regionNorth East",-2.481082566593551,1.3322658629519433,-1.862302889827214,0.06256040838160408,-5.092275675811535,0.13011054262443267,3 Fully adjusted,all,0.08365261702748533,0.006144022163446197,1.138954279361204
"ns(tstop, df = 4)1:regionNorth West",-0.07032123063054677,0.9514809649361132,-0.07390713342885262,0.9410842797197646,-1.9351896538807463,1.7945471926196528,3 Fully adjusted,all,0.9320943545525592,0.14439688079769045,6.016749676234336
"ns(tstop, df = 4)2:regionNorth West",0.3127100477954629,0.8561266125775941,0.36526144988527703,0.714916251845386,-1.3652672790628972,1.9906873746538232,3 Fully adjusted,all,1.3671250726247035,0.2553124272014597,7.3205640034290305
"ns(tstop, df = 4)3:regionNorth West",1.899466237519995,2.0214788778043795,0.939641892070172,0.34740128040220253,-2.0625595584850327,5.861492033525023,3 Fully adjusted,all,6.682326714924912,0.12712816114587291,351.2478267797929
"ns(tstop, df = 4)4:regionNorth West",0.32602822904923073,0.8895628876345805,0.3665038566482535,0.7139891353295522,-1.4174829926979977,2.069539450796459,3 Fully adjusted,all,1.385454478383447,0.24232317915388346,7.921174187194909
"ns(tstop, df = 4)1:regionSouth East",-1.0023744100260665,0.837687092091219,-1.1965976550070967,0.23146341493081346,-2.644210940838943,0.6394621207868101,3 Fully adjusted,all,0.36700698073724036,0.07106140327478082,1.8954610759518606
"ns(tstop, df = 4)2:regionSouth East",-0.6627798069282337,0.8369858565636039,-0.7918650019361085,0.42843939570471384,-2.3032419413623044,0.9776823275058372,3 Fully adjusted,all,0.5154165826616507,0.09993433673094056,2.658288055664508
"ns(tstop, df = 4)3:regionSouth East",-6.254970845050525,1.808805820982125,-3.4580665168659572,5.440670378086335e-4,-9.800165109201894,-2.7097765808991565,3 Fully adjusted,all,0.0019208819584557702,5.544244461864379e-5,0.06655167396929856
"ns(tstop, df = 4)4:regionSouth East",-1.0957353694386385,1.4628502830148287,-0.749041362715812,0.4538322754109526,-3.962869238921927,1.7713985000446504,3 Fully adjusted,all,0.33429368717766755,0.019008496055967303,5.879069493862356
"ns(tstop, df = 4)1:regionSouth West",-0.11373860099266483,0.685980602166421,-0.16580439830727386,0.8683108846876663,-1.4582358753319486,1.230758673346619,3 Fully adjusted,all,0.89249122171276285,0.23264633005884094,3.4238261168051904
"ns(tstop, df = 4)2:regionSouth West",-0.052666655962842465,0.635131108041905,-0.08292249473531943,0.9339131674250696,-1.2975007531859937,1.192167441260309,3 Fully adjusted,all,0.9486962020014361,0.2732137691077512,3.2942134894270074
"ns(tstop, df = 4)3:regionSouth West",-1.756840635196726,1.448492972043201,-1.2128748078898712,0.22517768862261725,-4.595834692260783,1.0821534218673305,3 Fully adjusted,all,0.17258927585566308,0.010093792053662324,2.951027520878493
"ns(tstop, df = 4)4:regionSouth West",0.6017636978659859,0.767730882271934,0.7838211432698865,0.4331450657437859,-0.9029611812061646,2.1064885769381365,3 Fully adjusted,all,1.8253353030660038,0.4053675140691903,8.219329011279287
"ns(tstop, df = 4)1:regionWest Midlands",-1.1308977605471893,0.9865324930426695,-1.1463360492661194,0.2516561323314904,-3.0644659164893326,0.8026703953949541,3 Fully adjusted,all,0.3227433800484623,0.0466787655671976,2.231491944986319
"ns(tstop, df = 4)2:regionWest Midlands",-1.0345379079789339,0.8488553661558276,-1.2187446168409093,0.22294113796921192,-2.6982638537279158,0.6291880377700481,3 Fully adjusted,all,0.35539056613266484,0.06732229268435592,1.8760866491619894
"ns(tstop, df = 4)3:regionWest Midlands",-1.9986811254066368,1.9182649307348383,-1.041921318261807,0.2974481594785086,-5.7584113024531405,1.7610490516398667,3 Fully adjusted,all,0.1355138912581603,0.003156121740457149,5.818538140822334
"ns(tstop, df = 4)4:regionWest Midlands",0.6674957499954295,0.8777391631129444,0.7604716504025222,0.44697270882753626,-1.0528413975262692,2.387832897517128,3 Fully adjusted,all,1.9493495444779174,0.34894484813768634,10.889868891421138
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.30317548951857787,0.7951314959874726,-0.38128975024698863,0.7029882583747876,-1.8616045846274782,1.2552536055903225,3 Fully adjusted,all,0.738469491343133,0.15542304075576854,3.5087280945785078
"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.09683408833014771,0.7306306085921795,0.1325349461018792,0.8945611838226442,-1.3351755905131049,1.5288437671734003,3 Fully adjusted,all,1.1016775772909206,0.26311197143358533,4.612840220430458
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.37218512440718987,1.6096082311854463,-0.2312271503066821,0.817138338566762,-3.526959286749885,2.782589037935505,3 Fully adjusted,all,0.6892266380404479,0.02939415932613384,16.160807775243793
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.07623874229289959,0.8596942553719225,0.08868122802555782,0.9293352516131115,-1.608731035952048,1.7612085205378472,3 Fully adjusted,all,1.0792201989079293,0.20014142527562226,5.819466090675111
