term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)3:regionEast Midlands",-0.9400194091483117,2.104831765926023,-0.44660073283089646,0.6551633663933544,-5.065413863879157,3.1853750455825334,0.39062025367850717,0.006311298343804711,24.176353940491616,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionEast Midlands",0.3414905151773057,0.7944950672408395,0.4298208123094462,0.6673259922121204,-1.215691202509468,1.8986722328640795,1.4070432476870403,0.2965049984494765,6.677023022257888,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionLondon",1.6600113694316,2.4572875797767773,0.6755462336168229,0.4993287879407801,-3.1561837865884774,6.476206525451677,5.2593706401617295,0.04258795608929472,649.5023962314147,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionLondon",0.7269412848102239,1.8210358233259378,0.3991910952539853,0.6897524040409946,-2.842223343465858,4.296105913086306,2.068743224165928,0.05829590994139473,73.41335836141589,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionLondon",2.348939817873943,4.76857645604554,0.49258721958751167,0.6223042802692343,-6.997298293500963,11.695177929248848,10.474459001859481,9.143489339989711e-4,119991.70918457971,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionLondon",-0.002048932827261795,1.5670072173447973,-0.0013075452394747692,0.9989567301381471,-3.073326642337393,3.069228776682869,0.9979531648027247,0.04626698485473839,21.525295462122134,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth East",0.33425827598773394,1.6333649103791148,0.20464396771579377,0.8378503010322182,-2.8670781219668235,3.535594673942291,1.3969038837175782,0.056864836193717405,34.31541513102683,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth East",0.848042985311067,1.5024408771608606,0.5644434987109781,0.5724523424336876,-2.0966870228249865,3.7927729934471204,2.3350726060629396,0.12286279637719266,44.37929329596262,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth East",3.2385239911782895,3.6225070573834377,0.894000740337411,0.3713214950459257,-3.861459375035418,10.338507357391997,25.49606154903102,0.021037275834636115,30899.873140500753,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth East",-0.382224584278487,1.4660644954517261,-0.26071471307318944,0.794312518971408,-3.255658194376755,2.4912090258197814,0.6823417927568828,0.03855543533931803,12.075867333493123,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth West",-0.5992722524547145,1.1358828596151642,-0.5275827937554646,0.5977889379125014,-2.8255617479568023,1.6270172430473733,0.549211177780125,0.05927534966863474,5.088673782353739,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth West",-1.9307374182037582,0.9483329929828264,-2.0359277094546075,0.04175761489104838,-3.789435929801173,-0.07203890660634316,0.14504120301487095,0.022608350952106566,0.9304946927162266,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth West",-3.327733420704277,2.106010591874031,-1.5801123857326365,0.11408113134878138,-7.45543833183726,0.7999714904287059,0.035874324989456384,5.78288122396789e-4,2.225477480179145,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth West",0.6425234225475407,0.9784309460286372,0.6566875517945188,0.5113818402132115,-1.2751659930280412,2.560212838123123,1.901272545072847,0.27938458847832726,12.938570843639058,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth East",0.11682099836370846,1.1343283791839378,0.10298693086366419,0.917973343456413,-2.1064217714785034,2.34006376820592,1.1239182284814453,0.12167256065778459,10.381898576670178,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth East",-4.220285169358341,1.0555882953371591,-3.998040891510989,6.38689191874916e-5,-6.289200210721202,-2.15137012799548,0.014694453499481397,0.0018562439573444754,0.11632466885296913,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth East",-8.76470126189376,2.7772440931370133,-3.1558987859773118,0.001600043729862205,-14.207999660718908,-3.321402863068612,1.5614878396184872e-4,6.753737060254728e-7,0.03610214983975776,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth East",2.699410110773123,0.9692195258682218,2.785137978266591,0.005350494984513197,0.7997747469584213,4.599045474587824,14.870956919765458,2.2250396750857133,99.38940064113739,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth West",2.6037349696503878,1.880584875664631,1.3845346750064567,0.1661947982378892,-1.0821436565230238,6.289613595823799,13.514118714530177,0.338868329189385,538.9450382314915,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth West",0.08654681227644086,1.4521758097508135,0.05959802642029403,0.9524757902650144,-2.759665474055442,2.932759098608324,1.0904024107421335,0.0633129446400441,18.779373224733156,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth West",-0.22298877968521538,3.9217480900525006,-0.056859536758830986,0.9546570871262946,-7.9094737926268595,7.463496233256429,0.8001238268853927,3.672477782483094e-4,1743.2321616847614,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth West",2.7637988990108555,1.138708506755728,2.4271346728454155,0.015218605438458656,0.5319712368802443,4.995626561141467,15.859979109287634,1.7022846096465243,147.76550050538953,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionWest Midlands",-1.1635092227400994,1.2044272685285933,-0.9660269682880213,0.3340306865745796,-3.524143291054094,1.1971248455738952,0.3123880160274451,0.029477049807120837,3.3105847836233986,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionWest Midlands",-2.130532702209484,0.9766546284416892,-2.181459689193176,0.029149432902610926,-4.044740599289542,-0.2163248051294253,0.11877400582173886,0.017514247274775713,0.8054736374117523,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionWest Midlands",-5.65254602530772,2.5916756642175454,-2.181039125902463,0.02918052268321251,-10.732136986783031,-0.5729550638324099,0.003508572479216066,2.183192987082093e-5,0.5638567416967194,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionWest Midlands",-0.6948445422046767,1.1179303489502215,-0.6215454682459974,0.5342407879430866,-2.885947763371405,1.4962586789620518,0.499152039029432,0.05580187749085451,4.464952959836769,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.7982596823107059,1.1104906314334322,-0.7188351344128896,0.4722425069222967,-2.974781325089376,1.378261960467964,0.4501116200992759,0.0510585980178232,3.9679990915080037,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-2.7530623367659817,0.9653256586876998,-2.8519518900063203,0.004345167644848859,-4.645065861146278,-0.8610588123856857,0.06373239201596603,0.009608896785872198,0.4227142701801933,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-4.2845563063912575,2.402592611414629,-1.783305370221938,0.074536607705844,-8.993551294285966,0.4244386815034513,0.013779734145098534,1.2420820916830917e-4,1.52873207319409,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.8253518280282647,0.8270550828928949,0.9979405786871263,0.31830817344666396,-0.7956463476725978,2.446350003729127,2.2826837361852483,0.4512894507495799,11.546126395797419,3 Demographics + clinical + date,all
(Intercept),-38.98567592885689,13.82938704238596,-2.8190458340177282,0.004816663979956379,-66.09077646019827,-11.880575397515518,1.1714832161289652e-17,1.9821680821561768e-29,6.92359511802354e-6,4 Fully adjusted,all
"timesincevax_pw(0,3]",-1.6915229330910995,0.7547606612785064,-2.241138177797701,0.0250171258938558,-3.1708266461446066,-0.2122192200375923,0.18423872697575278,0.04196889013867547,0.8087873757320482,4 Fully adjusted,all
"timesincevax_pw(3,7]",-2.7395944456612105,0.5235957430273018,-5.23227028130815,1.6744067597880767e-7,-3.7658232444532107,-1.71336564686921,0.06459653898830808,0.023148547475593743,0.18025808546594257,4 Fully adjusted,all
"timesincevax_pw(7,14]",-2.0117530473658003,0.25110161340846304,-8.01170896537934,1.1312531817806961e-15,-2.5039031661062876,-1.519602928625313,0.13375399194070065,0.08176523169711342,0.21879874842578836,4 Fully adjusted,all
"timesincevax_pw(14,21]",-1.5862738183446932,0.20869707178533223,-7.60084367631353,2.942063307929525e-14,-1.9953125627229145,-1.1772350739664719,0.2046868930631363,0.13597114801201504,0.3081295172130018,4 Fully adjusted,all
"timesincevax_pw(21,28]",-1.064362549456006,0.18247240595601627,-5.833005510502028,5.443776952407508e-9,-1.4220018933021699,-0.7067232056098423,0.34494767177956503,0.24123061524627226,0.4932578567801885,4 Fully adjusted,all
"timesincevax_pw(28, Inf]",-2.062042878421577,0.18634987743970463,-11.065437266460085,1.845605121932048e-28,-2.4272819267268515,-1.696803830116303,0.12719386270412175,0.08827644864355115,0.18326834572741776,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)1",0.48472182610345976,0.3156311572848516,1.535722361103935,0.12460648838168993,-0.1339038745735463,1.1033475267804658,1.6237232685874425,0.8746741389870445,3.0142394012078357,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)2",-0.0022487448164286382,0.001799476946708944,-1.2496658101351943,0.21142165177976105,-0.005775654822988269,0.0012781651901309934,0.997753781715999,0.9942409922067436,1.0012789823913932,4 Fully adjusted,all
sexMale,0.49066209481634765,0.09129093073168644,5.374707989980458,7.670689286828464e-8,0.3117351584671014,0.6695890311655939,1.6333973259210859,1.3657929264339257,1.95343435501035,4 Fully adjusted,all
imd2,0.08675656923089799,0.15480373788840507,0.5604294212420056,0.5751865683102122,-0.2166531817025545,0.39016632016435043,1.0906311542203724,0.8052091821617838,1.4772264660005707,4 Fully adjusted,all
imd3,-0.07413988753795332,0.1530816794761918,-0.4843158749736869,0.6281617112306896,-0.3741744660041936,0.22589469092828696,0.928541793330412,0.6878568937160399,1.2534436593393878,4 Fully adjusted,all
imd4,-0.1581198460343104,0.16011213043544795,-0.987556942776795,0.3233696822849919,-0.47193385517576775,0.15569416310714695,0.853747457589924,0.6237947723487621,1.1684687875738422,4 Fully adjusted,all
imd5 least deprived,-0.25534406495035494,0.16115442319678036,-1.5844682378873505,0.11308720405040108,-0.5712009303653707,0.06051280046466073,0.7746499222169956,0.5648466896745468,1.0623811964562502,4 Fully adjusted,all
ethnicityBlack,-0.16087537025216525,0.3147920004438051,-0.5110529175625725,0.6093140030102959,-0.7778563537433398,0.45610561323900933,0.8513981740349602,0.4593897256264511,1.5779169848902834,4 Fully adjusted,all
ethnicitySouth Asian,-0.061727071590401236,0.22172411185368043,-0.2783958455142488,0.7807085083092027,-0.4962983453277453,0.3728442021469428,0.9401394425416738,0.6087799873116295,1.4518581258324568,4 Fully adjusted,all
ethnicityMixed,0.36514594362004893,0.5299080922019184,0.6890741035917455,0.49077663558328893,-0.6734548322120412,1.4037467194521391,1.440724257320187,0.5099437608374343,4.070422162283333,4 Fully adjusted,all
ethnicityOther,-0.24809146169509896,0.5056046195223923,-0.49068274322622446,0.6236508536781666,-1.2390583063760647,0.7428753829858669,0.780288573498685,0.28965685756330145,2.101970804539143,4 Fully adjusted,all
bmiObese I (30-34.9),0.109216933820553,0.1275462150484944,0.8562930211533725,0.39183572051694565,-0.1407690540388966,0.3592029216800026,1.1154042930124695,0.868689908959138,1.4321873939589744,4 Fully adjusted,all
bmiObese II (35-39.9),-0.0036088791764463672,0.27745126215277577,-0.013007254493797091,0.9896220051016489,-0.5474033604610677,0.540185602108175,0.9963976250013923,0.5784498878074187,1.716325386234576,4 Fully adjusted,all
bmiObese III (40+),0.514380764161246,0.37262412313030446,1.3804279761602285,0.16745491134596052,-0.2159490969449691,1.2447106252674611,1.672602445670747,0.8057763173057878,3.471929965151966,4 Fully adjusted,all
chronic_cardiac_disease,-0.40999239420008027,0.28156333719182663,-1.4561284799688108,0.14535710585381692,-0.9618463944629675,0.14186160606280696,0.6636552977465341,0.38218656694297654,1.1524171499537703,4 Fully adjusted,all
heart_failure,0.8055727826186896,0.14385988813261075,5.5997039416304055,2.1471819210734075e-8,0.5236125830588114,1.0875329821785678,2.2379780066754713,1.6881151033861839,2.9669455289609648,4 Fully adjusted,all
other_heart_disease,0.25645371921144666,0.17468267422020142,1.4681119370096563,0.1420738196181511,-0.08591803098329143,0.5988254694061848,1.2923389539497536,0.9176694485997268,1.8199799224485598,4 Fully adjusted,all
dialysis,0.6888417383904768,0.6056364862995623,1.1373848075093664,0.25537745555103497,-0.49818396248005103,1.8758674392610046,1.9914076259188611,0.6076331429201075,6.526477988856528,4 Fully adjusted,all
diabetes,0.07995864040404786,0.2010677587123548,0.39767012332611595,0.6908733631293995,-0.31412692512435714,0.4740442059324529,1.0832422642860708,0.7304263128250076,1.6064780013158357,4 Fully adjusted,all
chronic_liver_disease,0.8468804856391452,0.3610262697637994,2.3457586235849672,0.018988399995735882,0.13928199942925656,1.5544789718490337,2.3323596621282188,1.149448198039534,4.732620054388705,4 Fully adjusted,all
current_copd,-0.0847215827859185,0.20554997016349297,-0.41217025095421594,0.6802146403681656,-0.4875921213296473,0.31814895575781027,0.9187680496358499,0.6141033016052286,1.374580997733031,4 Fully adjusted,all
other_resp_conditions,0.16305491254721519,0.17561396557865167,0.9284848845019009,0.353156104986884,-0.18114213516919878,0.5072519602636292,1.177101325545907,0.8343167645132976,1.6607211907220976,4 Fully adjusted,all
lung_cancer,0.935392588188199,0.316651281312388,2.954014852905017,0.003136689087055416,0.31476748115745756,1.5560176952189404,2.5482136599762835,1.3699407368867023,4.739907852982363,4 Fully adjusted,all
haematological_cancer,0.309730460146023,0.29387958871564596,1.053936619074672,0.29191193602399595,-0.2662629495280866,0.8857238698201326,1.3630576662491551,0.7662376191885545,2.424738951721186,4 Fully adjusted,all
cancer_excl_lung_and_haem,-0.0804676906389727,0.21455959933050703,-0.3750365441120184,0.7076332886123735,-0.5009967778641107,0.3400613965861653,0.9226847144557226,0.6059263845911922,1.4050338521974535,4 Fully adjusted,all
chemo_or_radio,-0.10722364416738539,0.23091482944766864,-0.46434282468499966,0.6424021465913674,-0.559808393381025,0.34536110504625417,0.8983247454332708,0.5713185217723633,1.4124998884235151,4 Fully adjusted,all
permanant_immunosuppression,-10.145278483717766,0.20378356425483068,-49.784576694473394,0,-10.544686930298438,-9.745870037137093,3.926101627388635e-5,2.633301901703821e-5,5.8535916366483516e-5,4 Fully adjusted,all
asplenia,0.1876530865102031,0.5580712610859602,0.33625291176084904,0.7366801555468543,-0.906146486025128,1.2814526590455342,1.2064149211353794,0.4040783492546292,3.601868213485853,4 Fully adjusted,all
dmards,0.4702138854285942,0.31286019543864513,1.5029520926090696,0.13285139836437787,-0.14298082982731264,1.0834086006845012,1.6003364452611826,0.8667706848799323,2.9547339137178668,4 Fully adjusted,all
dementia,0.6119820741707662,0.20069235656781922,3.0493541689215324,0.0022933394369979436,0.21863228332537005,1.0053318650161625,1.8440828878859068,1.244373615619952,2.73281404773229,4 Fully adjusted,all
other_neuro_conditions,0.7425910089723751,0.21352405245889408,3.477786227925459,5.055729521068993e-4,0.3240915563199016,1.1610904616248485,2.1013731436488543,1.38277390301388,3.193413673214474,4 Fully adjusted,all
LD_incl_DS_and_CP,0.6835910014737185,0.9533383016077649,0.717049761161249,0.4733433930231586,-1.1849177347600837,2.552099737707521,1.980978672188031,0.3057713328161294,12.834023593780307,4 Fully adjusted,all
psychosis_schiz_bipolar,-0.4167349037564276,0.5544713403574767,-0.7515896195604119,0.4522978877307463,-1.503478761316732,0.6700089538038767,0.659195647073163,0.22235529215055758,1.9542548185719735,4 Fully adjusted,all
multimorb1,0.29563880071294074,0.22302736377342586,1.325571874728704,0.18498154740369685,-0.141486799849887,0.7327644012757685,1.3439846228624732,0.8680666341191429,2.0808248992586766,4 Fully adjusted,all
multimorb2,0.6998713853857164,0.37843372717366414,1.8493895631679353,0.0644015813911058,-0.0418450904099219,1.4415878611813546,2.013493726097494,0.9590183302027154,4.22740301968682,4 Fully adjusted,all
multimorb3,0.8386788794158309,0.5559354496560379,1.5085903946847223,0.13140349033437698,-0.2509345796390836,1.9282923384707453,2.3133087972443467,0.7780732717282413,6.877755329548417,4 Fully adjusted,all
multimorb4+,0.6600559198484037,0.8133334052811946,0.8115440919584533,0.41705328283034165,-0.9340482619260566,2.254160101622864,1.9349005307211966,0.3929596823066484,9.527287995066223,4 Fully adjusted,all
shielded,0.3568948837635692,0.11857699652534413,3.0098155141523426,0.0026140641572223607,0.12448824117896362,0.5893015263481748,1.4288856628762476,1.1325687027092584,1.8027288169708697,4 Fully adjusted,all
flu_vaccine,0.07733503524658367,0.13426669464689647,0.5759807780325904,0.5646281741928252,-0.18582285058457024,0.34049292107773754,1.0804039891793698,0.8304206904924877,1.40564028955304,4 Fully adjusted,all
"ns(tstop, df = 4)1",4.333888529425952,0.7494781845957187,5.7825412647116945,7.358051211085361e-9,2.8649382804198815,5.802838778432022,76.24017307109604,17.547970117815503,331.2385393231037,4 Fully adjusted,all
"ns(tstop, df = 4)2",4.691144167820812,0.6216271765424072,7.546555789136712,4.4691968282304984e-14,3.4727772899863725,5.909511045655251,108.97779739106429,32.22611955336431,368.52591900001255,4 Fully adjusted,all
"ns(tstop, df = 4)3",8.828687163074893,1.6853942578089862,5.238351277256749,1.620174604724079e-7,5.525375118018665,12.13199920813112,6827.317774593149,250.98046766063132,185720.69942232847,4 Fully adjusted,all
"ns(tstop, df = 4)4",1.7280581289716481,0.48781420708193907,3.5424514167160837,3.964264386853036e-4,0.771959851944084,2.6841564059992122,5.629711114208765,2.1640032264395184,14.645841023810272,4 Fully adjusted,all
regionEast Midlands,0.0504528358022654,1.075972852793724,0.04689043563809855,0.9626005509658242,-2.0584152040162502,2.1593208756207813,1.0517472573695859,0.12765611857432135,8.665250876638812,4 Fully adjusted,all
regionLondon,-1.3956868099204813,2.4257073115549104,-0.5753731306625892,0.5650389721023888,-6.149985777603585,3.3586121577626225,0.2476628806182456,0.0021335121134769637,28.74926373685651,4 Fully adjusted,all
regionNorth East,-1.9271028904965455,2.0369646729613877,-0.9460659362810045,0.3441149565711743,-5.919480287281274,2.065274506288183,0.14556931842961193,0.0026865960723389806,7.887462758632385,4 Fully adjusted,all
regionNorth West,1.1543515344896411,1.12749989968578,1.023815199284137,0.30592256991759875,-1.055507661467011,3.364210730446293,3.171965840018389,0.3480157082882625,28.91066998018866,4 Fully adjusted,all
regionSouth East,2.9896146824587433,1.2451337551929262,2.4010389807442976,0.016348594856574,0.5491973663454961,5.430031998571991,19.87802166530102,1.731862408812953,228.1565459908616,4 Fully adjusted,all
regionSouth West,-2.929789428548766,2.9241935618190946,-1.001913644432686,0.3163853021079411,-8.66110349353809,2.8015246364405586,0.053408283220915335,1.7319308396727303e-4,16.469738001458037,4 Fully adjusted,all
regionWest Midlands,2.5348433633088066,1.2759581828742257,1.9866194655367262,0.04696458244688355,0.03401127909615287,5.03567544752146,12.614454806818513,1.0345962759731846,153.8034436897499,4 Fully adjusted,all
regionYorkshire and The Humber,1.7236813763176744,1.1523948166876141,1.4957385709805062,0.1347217948073645,-0.5349709603606865,3.9823337129960352,5.605125103838995,0.5856862980166867,53.64207347188272,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.22940959052532292,1.0533585143259219,-0.21778870859759417,0.8275937426396892,-2.2939543414127477,1.835135160362102,0.7950028411780503,0.10086681038999222,6.265981000464756,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",-0.7300938815782103,0.8960472403685242,-0.8147939625124441,0.41519025742026566,-2.4863142011470223,1.0261264379906017,0.4818637498373054,0.08321611989806517,2.790236719660705,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",-1.0960531931938577,2.303908771840212,-0.4757363688139448,0.6342622073745258,-5.611631409666581,3.419525023278865,0.3341874575847009,0.0036551015231059444,30.554898708264737,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",0.4226722372276941,0.8111699910010707,0.5210649332651855,0.6023215381713081,-1.1671917304740838,2.012536204929472,1.526034036841228,0.3112397602703843,7.482269873151317,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",1.566330482466451,2.4863431843827635,0.6299735661210798,0.5287118791623724,-3.3068126121303956,6.439473577063298,4.7890424360245465,0.036632750652207134,626.077131684407,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",0.9318484216720166,1.8302559499782425,0.5091355783780374,0.6106571949777613,-2.6553873227754803,4.519084166119514,2.5391983517601324,0.07027161559632124,91.75153032797083,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",2.173374441455731,4.796152058436542,0.4531496113916395,0.6504410133114307,-7.226910857457533,11.573659740368996,8.787888278280596,7.267624719130071e-4,106261.65133191628,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",0.48461191839787593,1.4874198785521584,0.3258070739713341,0.74457032626903,-2.430677473453295,3.399901310249047,1.6235448186951777,0.08797721016396907,29.96114304374119,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",0.5805301094691063,1.9355733613046566,0.2999266889464758,0.7642330761220865,-3.2131239681231536,4.374184187061366,1.7869854776314835,0.04023073721737254,79.37505793174665,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",0.7133259023567953,1.7342961135274122,0.41130571463136734,0.6808483797869166,-2.685832018684721,4.112483823398311,2.040767377075471,0.06816445629490615,61.09828661021276,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",4.287997738327437,4.2644699798102605,1.0055171589033494,0.31464789130846305,-4.070209835252923,12.646205311907798,72.82051670197966,0.017073805445287596,310582.6448436479,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",0.3282340674425955,1.3274047521360208,0.24727504321075455,0.8046953717983931,-2.273431439651322,2.9298995745365133,1.3885139401627113,0.1029582781157799,18.725749860133757,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",-0.13685620302160967,1.4054971329165677,-0.09737209690183952,0.9224309028573218,-2.891579963912387,2.6178675578691677,0.8720956218314189,0.05548847353171148,13.706464157513308,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",-2.4699958292496276,1.113889003051927,-2.2174523875198737,0.026592193210182975,-4.6531781580066305,-0.28681350049262466,0.08458521178463257,0.00953126188707571,0.7506517119577613,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",-3.8416466734410615,2.3298747341787007,-1.648864042810985,0.09917549104401785,-8.408117240921145,0.7248238940390226,0.021458237526923118,2.230494101381081e-4,2.06436752052716,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",0.8338728582808761,0.9810699028753839,0.8499627354145785,0.39534580455657364,-1.0889888176710847,2.756734534232837,2.302217659742171,0.3365566418307624,15.748333249337351,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",-0.25078832781770083,1.187878147934894,-0.2111229407272893,0.8327913395551365,-2.5789867157922353,2.0774100601568333,0.7781870746831426,0.07585082353790883,7.983764644312026,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",-4.554142657456594,1.1503521401990011,-3.958911796059914,7.529203444380692e-5,-6.808791421785206,-2.2994938931279814,0.010523518625858567,0.001104026396229155,0.10030959825511791,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",-9.287856271638308,2.9122450292706197,-3.189242724525992,0.0014264604951013276,-14.995751643164517,-3.5799609001120993,9.254123105366004e-5,3.0720466717402624e-7,0.02787678821323243,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",2.655623358525618,0.958939066660923,2.7693348314326585,0.0056170876355236725,0.7761373245017553,4.53510939254948,14.233856089984789,2.173062199163443,93.23371382024517,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",3.286749897889711,2.8248909111213303,1.1634962203142376,0.24462823075430473,-2.2499345481626336,8.823434343942056,26.75576322739889,0.10540612336053597,6791.549134503632,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",0.9244618614947687,2.167919263452122,0.4264281779676088,0.6697958724816925,-3.32458181626199,5.1735055392515275,2.5205115110343974,0.03598756502162068,176.5325960075417,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",2.3708181709196334,5.87020278926309,0.403873299787187,0.6863058914332407,-9.134567877982589,13.876204219821856,10.706148160807233,1.0787171316118614e-4,1062573.357575995,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",2.509174858331737,1.3581732710555376,1.8474629944540657,0.0646800666139504,-0.15279583770207283,5.1711455543655465,12.294780937800288,0.8583049374329218,176.11647296426145,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",-1.3367835435257713,1.3120341704171108,-1.0188633601675119,0.3082678404844392,-3.908323264029195,1.2347561769776527,0.2626892397039108,0.020074131877807395,3.4375402670591537,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",-2.1420166244015033,1.0815350469680038,-1.9805337149327467,0.04764358879873927,-4.261786364476626,-0.022246884326380556,0.11741781647147678,0.014097097350224781,0.9779987526800739,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",-6.0556234930439645,2.818657242637246,-2.148407192418361,0.03168142191817544,-11.580090173375941,-0.5311568127119877,0.0023446397982407135,9.350411795108269e-6,0.5879244576554609,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",-0.5541284200320348,1.1335306639537863,-0.48885172466285076,0.6249466753291378,-2.7758076967532306,1.6675508566891608,0.5745728291902893,0.06229913755190128,5.299173455951928,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-1.208723399190009,1.159003385000306,-1.0428989378574505,0.2969951016173633,-3.480328291750619,1.0628814933706008,0.2985782014092657,0.0307972988738111,2.8947000424313525,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-2.5167329324179786,0.9978271793801423,-2.5222132493738965,0.011661898706388174,-4.472438266798245,-0.561027598037712,0.08072290359249949,0.011419438240674994,0.5706223920187163,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-4.987227028525577,2.492952057777372,-2.0005306612161697,0.04544299247224242,-9.873323276954242,-0.10113078009691367,0.006824562595573194,5.153119131883072e-5,0.9038148241660622,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.7120179636335495,0.8663730662356381,0.8218376025090942,0.4111693295640248,-0.9860420433638355,2.4100779706309345,2.038099923211227,0.3730502897483378,11.134829300885475,4 Fully adjusted,all
