term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)4:regionNorth East",-0.2914311261688111,0.8850139244856787,-0.3292955264383832,0.7419323251295029,-2.026026543977192,1.4431642916395697,0.7471934739080033,0.13185841522635117,4.234072482156885,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth West",0.36018064742643235,1.0373864986760668,0.34720005310084723,0.728441030949595,-1.6730595280267664,2.393420822879631,1.4335883652189911,0.18767199863086872,10.950891000705841,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth West",-0.7318894802548677,0.8590618927853295,-0.8519636203182849,0.3942342839753673,-2.4156198506049225,0.9518408900951871,0.4809992922674661,0.08931196168724145,2.5904740506316073,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth West",-2.237395774944149,2.0773458308424213,-1.0770454017455644,0.2814599829530703,-6.30891878682973,1.8341272369414314,0.10673610759750217,0.0018199999837359405,6.259668553227024,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth West",1.3152959205207224,1.0146209480851445,1.2963421689676626,0.19485762652843303,-0.6733245956860443,3.303916436727489,3.725853378604696,0.5100101784662063,27.219032060513783,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth East",-1.441528814013591,1.0914748188089887,-1.3207165105160916,0.18659590680831065,-3.5807801489115896,0.6977225208844076,0.23656581694573556,0.02785395954041332,2.0091716463508877,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth East",0.23656267437620596,0.9044114344769638,0.26156532896227047,0.7936565770658182,-1.5360511644048498,2.0091765131572616,1.2668869544815666,0.2152293308081825,7.457173933537875,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth East",-2.8765787654457955,2.2244471055253245,-1.2931657301720663,0.19595374549679875,-7.236414977789799,1.4832574468982087,0.056327141923781174,7.198879537975534e-4,4.4072788002145495,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth East",-1.6815571119071482,1.130987463628986,-1.4868043775759952,0.13706648501045895,-3.8982518075862647,0.5351375837719683,0.1860839967258477,0.02027732915129524,1.7076831755849577,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth West",3.6774955563239704,1.9942351895436377,1.8440631153266989,0.06517394254719434,-0.23113359188396654,7.586124704531907,39.54722614374001,0.7936334359671325,1970.6618002531893,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth West",3.985060934658932,1.5478903294819653,2.574511164490974,0.010038184680617748,0.9512516368564428,7.0188702324614205,53.788566966014926,2.5889480550504635,1117.5233626698148,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth West",6.6322908537869845,4.500488850289261,1.473682320835148,0.14056714507830695,-2.1885052056040406,15.453086913178009,759.2194406970724,0.11208416624226653,5142690.341171591,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth West",2.5218310056848434,1.0940104078041086,2.305125241675395,0.021159560193926143,0.37761000767681363,4.666052003692873,12.451374341388291,1.4587939134970893,106.2773305776423,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionWest Midlands",8.87247836712907,7.214819016907538,1.2297575789963542,0.21878789798205348,-5.26830706098438,23.01326379524252,7132.937121819547,0.005152325767115156,9874917519.49507,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionWest Midlands",5.902587192063639,5.332977993763096,1.106808840945284,0.26837658502149386,-4.5498576060567,16.355031990183978,365.9831126599971,0.010568709196890114,12673604.340605143,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionWest Midlands",13.479322797839986,14.618740921411518,0.9220577114200943,0.3564984735582171,-15.17288290744847,42.13152850312844,714488.9406887147,2.5733607861633163e-7,1983765545474059800,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionWest Midlands",4.555684126636527,3.101294939766445,1.4689619062737744,0.14184312184189257,-1.5227422607420191,10.634110514015074,95.17184256159649,0.21811294353565927,41527.474113834374,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-1.3525684613894482,0.8863211843215599,-1.5260477638529877,0.12699796967093596,-3.0897260613945923,0.38458913861569566,0.2585752664174123,0.045514420853997414,1.4690106376903065,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-1.1456719658503383,0.802271924800585,-1.4280344736419759,0.15328193619829517,-2.718096044267111,0.4267521125664344,0.3180101540139255,0.06600029651811372,1.532272783474624,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-3.1169856148846513,1.872604530049443,-1.6645188905969124,0.09600877916977583,-6.787223051068112,0.5532518212988093,0.04429047595008907,0.0011280970965961686,1.7388984208933211,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",-0.5597584987476759,0.9210617887110742,-0.6077317565534849,0.5433653972975415,-2.365006432157422,1.24548943466207,0.5713470282116859,0.093948696073733,3.4746349900389215,3 Demographics + clinical + date,all
(Intercept),-19.508383176698384,11.532748899013695,-1.6915640275812112,0.09072913013139162,-42.11215566150918,3.095389308112413,3.369898618053261e-9,5.139527274920132e-19,22.09583895268615,4 Fully adjusted,all
"timesincevax_pw(0,3]",-5.450275677505327,1.0020863483069182,-5.438928178907813,5.36020560055964e-8,-7.414328829586147,-3.486222525424507,0.004295120459433538,6.025566756310222e-4,0.030616306327906816,4 Fully adjusted,all
"timesincevax_pw(3,7]",-0.9752663043596169,0.7045989630495326,-1.384143825785132,0.16631441977906908,-2.356254895480969,0.40572228676173505,0.3770919189686676,0.09477449978823094,1.5003858175902536,4 Fully adjusted,all
"timesincevax_pw(7,14]",-0.7010346592074386,0.6830469042760338,-1.026334582323406,0.30473390181265,-2.0397819913400426,0.6377126729251652,0.49607177294508437,0.13005706135365278,1.892147964528553,4 Fully adjusted,all
"timesincevax_pw(14,21]",-0.5087923976154853,0.3366698384211394,-1.5112503098036312,0.13072468880889707,-1.1686531556018378,0.15106836037086713,0.6012211767338418,0.31078523886936316,1.1630761636821692,4 Fully adjusted,all
"timesincevax_pw(21,28]",-1.2278375327161142,0.23231540782925342,-5.285217817401707,1.2555527353173917e-7,-1.6831673651151853,-0.7725077003170431,0.2929253347290463,0.1857845954937463,0.46185342491978637,4 Fully adjusted,all
"timesincevax_pw(28, Inf]",-1.6255589316669647,0.2375211750974228,-6.8438484737212075,7.709346712703595e-12,-2.091091880423545,-1.1600259829103843,0.19680164578565498,0.12355215795846236,0.3134780357050789,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)1",0.03510967652604808,0.2687267410016882,0.1306519641297161,0.8960506335765874,-0.4915850575200837,0.5618044105721799,1.035733298200523,0.6116561152883873,1.7538342839841465,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)2",5.526469932478034e-4,0.0015613598001141178,0.35395236460386076,0.7233745826821222,-0.0025075619818845244,0.003612855968380131,1.0005527997307326,0.9974955793254391,1.0036193901992128,4 Fully adjusted,all
sexMale,0.7116051890370106,0.16978808670433135,4.19113733389433,2.775595808426602e-5,0.3788266540925573,1.044383723981464,2.0372588209424847,1.4605698299954117,2.841646745175477,4 Fully adjusted,all
imd2,-0.3127573200919981,0.19488510444964133,-1.6048292709452052,0.10853138237901157,-0.6947251059366216,0.06921046575262546,0.7314273937650798,0.49921165944651497,1.0716617335082395,4 Fully adjusted,all
imd3,-0.47946935426148796,0.1956135510570198,-2.451105006123663,0.0142418399740954,-0.8628648692212337,-0.09607383930174224,0.6191118337115065,0.42195151318162893,0.9083969381966238,4 Fully adjusted,all
imd4,-0.421729807785529,0.3487911973500516,-1.2091182661421218,0.226617412583757,-1.1053479927162324,0.2618883771451744,0.6559112375633545,0.3310956433197396,1.2993814936623234,4 Fully adjusted,all
imd5 least deprived,-0.5538512742113149,0.21836969354702196,-2.5363010096089775,0.01120303919176199,-0.9818480088785264,-0.12585453954410325,0.574732091717051,0.37461816108329293,0.8817430962083382,4 Fully adjusted,all
ethnicityBlack,0.2754472960065028,0.262321035453653,1.0500389171236288,0.2937002204139879,-0.2386924858699116,0.7895870778829173,1.3171196855021603,0.7876570608099966,2.2024867829576777,4 Fully adjusted,all
ethnicitySouth Asian,0.08415205551543845,0.23299707619187499,0.36117215241850736,0.7179707582411188,-0.3725138223237713,0.5408179333546482,1.0877942863549859,0.6890001279092152,1.7174110156079212,4 Fully adjusted,all
ethnicityMixed,0.22922721420957057,0.5142205363434337,0.4457760785665628,0.6557590030251463,-0.7786265171344291,1.2370809455535703,1.2576277574458077,0.45903605668644776,3.4455410490303344,4 Fully adjusted,all
ethnicityOther,0.14824503145865406,0.40983468668886397,0.36171909375547295,0.7175619571455165,-0.6550161940667762,0.9515062569840844,1.1597970483109594,0.5194336507757111,2.589607337264397,4 Fully adjusted,all
bmiObese I (30-34.9),0.09878284150484759,0.14189270435508702,0.6961798490896555,0.4863162055986891,-0.1793217487001126,0.37688743170980776,1.1038265682135124,0.8358369266838789,1.457740204812514,4 Fully adjusted,all
bmiObese II (35-39.9),0.17221964831603023,0.21466206227177564,0.8022826506622738,0.42238947589837433,-0.24851026258374428,0.5929495592158047,1.1879387333020412,0.7799618563701912,1.809317241033727,4 Fully adjusted,all
bmiObese III (40+),0.45853687760613066,0.3282601611892759,1.3968703236629947,0.1624525701332706,-0.18484121588416286,1.1019149710964242,1.581757985581953,0.8312362604886251,3.0099244268790124,4 Fully adjusted,all
chronic_cardiac_disease,-0.4197514016443559,0.2711648904425889,-1.5479563042223041,0.12163281718193686,-0.9512248207835796,0.11172201749486771,0.6572101808788485,0.38626762498443595,1.1182019768501503,4 Fully adjusted,all
heart_failure,0.8424083904119808,0.21984703551223303,3.831793266846695,1.2721261616837522e-4,0.41151611870010585,1.2733006621238556,2.321952416058012,1.50910403240772,3.5726251515183862,4 Fully adjusted,all
other_heart_disease,0.32420829913732363,0.22895910169466713,1.416009657347791,0.15677267696255426,-0.12454329411686749,0.7729598923915147,1.3829353413583756,0.882900036161583,2.166168399644273,4 Fully adjusted,all
dialysis,0.46922279709121556,0.6278349526650079,0.7473664776060619,0.45484237468237687,-0.7613110983676092,1.6997566925500402,1.598751156184923,0.4670536720996283,5.472615701557744,4 Fully adjusted,all
diabetes,0.3497467682374631,0.24403949303750244,1.43315642842987,0.15181313834428917,-0.1285618489214549,0.828055385396381,1.4187082411127214,0.8793591733200384,2.288863452463954,4 Fully adjusted,all
chronic_liver_disease,0.08297061268613676,0.4276339100263439,0.19402252894543712,0.8461582415440503,-0.7551764495335389,0.9211176749058125,1.0865098784722567,0.46992768889313824,2.512096528719858,4 Fully adjusted,all
current_copd,0.10310922186848238,0.30217084020803353,0.34122823300056176,0.7329317705266971,-0.4891347421174709,0.6953531858544356,1.1086124871909717,0.6131567033950562,2.0044168806287925,4 Fully adjusted,all
other_resp_conditions,0.8552360755808671,0.5561817221214207,1.5376918038923968,0.12412398859826818,-0.2348600686365815,1.9453322197983156,2.3519295481758107,0.7906814830259635,6.995955663983639,4 Fully adjusted,all
lung_cancer,-0.6432537610628956,0.5106403069661161,-1.259700325821673,0.20777748781350405,-1.6440903717709605,0.3575828496451693,0.5255795286722648,0.19318821234522202,1.4298690256822588,4 Fully adjusted,all
haematological_cancer,0.04823409370533756,0.31390755307694307,0.15365700261922247,0.877880188995815,-0.5670134048005661,0.6634815922112413,1.049416288320154,0.5672169589457103,1.9415402322218909,4 Fully adjusted,all
cancer_excl_lung_and_haem,0.026999683923231148,0.17038171752235373,0.1584658513592507,0.8740897273003259,-0.30694234604465914,0.36094171389112145,1.0273674780364452,0.7356930152968114,1.4346798365363524,4 Fully adjusted,all
chemo_or_radio,0.7338274872013083,0.3963376704490736,1.851520917428412,0.06409464833432117,-0.042980072595380614,1.5106350469979972,2.0830381711632526,0.9579304789450853,4.529606394089785,4 Fully adjusted,all
permanant_immunosuppression,-9.852601797894826,0.12645624044848155,-77.91313234485087,0,-10.100451474794188,-9.604752120995464,5.2610133857199684e-5,4.106101302754246e-5,6.740764487753618e-5,4 Fully adjusted,all
asplenia,0.7115313029082735,0.5114765626174306,1.3911317837655799,0.16418546835140885,-0.290944338758236,1.714006944574783,2.0371083013356936,0.7475572868269558,5.55116016457397,4 Fully adjusted,all
dmards,0.4528962629032088,0.20097411003175128,2.253505502930985,0.024227294152588844,0.05899424541598636,0.8467982803904313,1.5728610140155508,1.0607691364374805,2.3321679378025837,4 Fully adjusted,all
dementia,0.9096077613386788,0.1848051679431361,4.921982277132867,8.567197417346335e-7,0.547396288013256,1.2718192346641017,2.4833482771230084,1.7287459962480312,3.567336484870739,4 Fully adjusted,all
other_neuro_conditions,0.9690665898369083,0.4416311588086445,2.1942894438225036,0.028214607859816894,0.10348542412127626,1.8346477555525404,2.635483323989191,1.109029628165896,6.262927675351627,4 Fully adjusted,all
LD_incl_DS_and_CP,0.262831719343713,1.0506353403997661,0.2501645520925516,0.8024600971566961,-1.7963757087248082,2.322039147412234,1.3006078333953626,0.1658990664934347,10.196445176238058,4 Fully adjusted,all
psychosis_schiz_bipolar,0.4362016039211329,0.32977077111238967,1.3227418623237241,0.18592123696477636,-0.21013723061315243,1.0825404384554183,1.5468206084168383,0.8104730166293108,2.952169838514655,4 Fully adjusted,all
flu_vaccine,0.033520648081600546,0.13585816674452042,0.24673266896524304,0.805115121857352,-0.23275646574329673,0.2997977619064978,1.0340887954556723,0.7923465135488362,1.34958584230718,4 Fully adjusted,all
"ns(tstop, df = 4)1",3.7387592319072214,0.619272960771976,6.0373364715400175,1.566788072963941e-9,2.525006532194663,4.95251193161978,42.045788713674696,12.490976856832674,141.5300315433653,4 Fully adjusted,all
"ns(tstop, df = 4)2",3.072809926919977,0.7730754760012397,3.974786450107298,7.044243351499373e-5,1.5576098366263886,4.588010017213565,21.60251897103349,4.747460467362194,98.29862283258873,4 Fully adjusted,all
"ns(tstop, df = 4)3",5.789810932111687,1.4808745162276766,3.909724199225489,9.240156004278266e-5,2.8873502146822654,8.692271649541109,326.9512025584457,17.94569430696527,5956.698416116666,4 Fully adjusted,all
"ns(tstop, df = 4)4",0.9261007558040499,0.5616465787140523,1.6489030484694716,0.09916749851766672,-0.174706310515633,2.026907822123733,2.524645749871189,0.8397035966753883,7.5905786131896855,4 Fully adjusted,all
regionEast Midlands,0.13754732858949714,0.9210959924888705,0.14933006951624436,0.8812931892355931,-1.6677676429928647,1.9428623001718592,1.14745601216151,0.18866776970091664,6.978697537649425,4 Fully adjusted,all
regionLondon,0.684577165212264,1.6221794992873844,0.4220107364893931,0.6730171807903296,-2.494836229850227,3.863990560274755,1.9829332051077186,0.08250996295431026,47.655143150362576,4 Fully adjusted,all
regionNorth East,-1.651731913468716,2.471036485108446,-0.6684368779752059,0.5038547618362443,-6.494874428765716,3.191410601828283,0.19171758266031988,0.001511164960228849,24.322712919144408,4 Fully adjusted,all
regionNorth West,0.7079857888254616,0.9901665865516445,0.7150168450857284,0.47459863450583023,-1.2327050595107232,2.6486766371616466,2.0298984939545712,0.29150297730317726,14.135320105062013,4 Fully adjusted,all
regionSouth East,0.665443601587783,1.064194241240515,0.6253027650404174,0.5317723655623271,-1.420338783798556,2.751225986974122,1.9453532917685437,0.24163214197395966,15.66182130770726,4 Fully adjusted,all
regionSouth West,-5.78866139710936,2.866222573370794,-2.0196133583239697,0.043423508440219916,-11.406354412591828,-0.1709683816268921,0.003062078341161528,1.1124569663509924e-5,0.8428482225398912,4 Fully adjusted,all
regionWest Midlands,-13.833336850135147,12.459390965214453,-1.110273920190532,0.2668810077483139,-38.25329441125921,10.586620710988917,9.823316562380075e-7,2.4367182868904958e-17,39601.43805046562,4 Fully adjusted,all
regionYorkshire and The Humber,1.8021833205066193,0.937993017158973,1.9213184826952519,0.05469156841039441,-0.036249210875028304,3.640615851888267,6.062870213276577,0.9643999245840124,38.11530288007007,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.42990500483812266,0.9284926703210574,-0.4630138918484608,0.6433544096323915,-2.2497171985768167,1.3899071889005716,0.6505708928752887,0.10542903582770836,4.014477447637967,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",-0.5983768275337907,0.906451789812088,-0.6601308908638563,0.5091698366900301,-2.3749896892873537,1.1782360342197724,0.5497031753961493,0.09301544826127793,3.2486386582991273,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",-1.4796960094171103,1.9897949165049091,-0.7436424714644504,0.45709280159800963,-5.379622382387615,2.4202303635533946,0.2277068986164887,0.004609562253275931,11.248450249411583,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",0.11504175567877296,0.7962490394735269,0.1444796162703538,0.8851217514245829,-1.4455776844139512,1.6756611957714973,1.1219202831368489,0.23560992905071917,5.342326305114709,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",-0.6912047472983444,1.448999010434939,-0.4770222355713471,0.6333462880715186,-3.531190621385002,2.1487811267883132,0.5009721605035821,0.02927004557030355,8.574400917716918,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",-0.712760496275382,1.4232632427032383,-0.5007931596136908,0.6165167002412666,-3.5023051924934183,2.0767841999426544,0.49028888701044665,0.030127852812242666,7.978769486959958,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",-1.6576319316482366,3.5822042605246556,-0.46274076269605496,0.6435501963133177,-8.678623267542497,5.363359404246024,0.19058977574952674,1.7018520588588595e-4,213.44077724718045,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",-0.5200056333465921,1.1514422775026911,-0.45161241992469464,0.6515482210620327,-2.776791027528641,1.7367797608354565,0.5945171988393249,0.062237907002540616,5.679026123120257,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",-4.365438726705288,2.3397282727449604,-1.8657887659680121,0.062070924677251296,-8.951221874895518,0.22034442148494193,0.012709078139962436,1.2957873427482487e-4,1.2465059801024156,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",2.612998135181368,2.636520513428846,0.9910782494853845,0.32164737277569333,-2.5544871156402214,7.780483386002958,13.639883825423693,0.07773208941823824,2393.431492237786,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",6.872215348429319,5.990282364726164,1.1472272807866999,0.25128769935931117,-4.868522343659387,18.612953040518025,965.0841971150945,0.007684712266169539,121200049.56093685,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",0.30061469641168387,0.8537976488629135,0.35209126754101755,0.7247698171134602,-1.3727979454446018,1.9740273382679694,1.35068881601677,0.2533969758538815,7.199613458547274,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",1.1892909530939404,1.3455580984198865,0.8838644384739288,0.3767693960566168,-1.447954458915238,3.826536365103119,3.2847513387137535,0.2350506023391401,45.90327040138428,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",-2.0914232476728345,1.2387605500289036,-1.6883192216801188,0.09134996735438639,-4.519349311198512,0.3365028158528438,0.12351122360226298,0.010896111339998854,1.4000428115788526,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",-3.8702388654656272,2.5253276453413966,-1.5325690005434576,0.12538208435444215,-8.819790099498102,1.0793123685668475,0.02085338767609734,1.4777937594199372e-4,2.942655392862811,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",2.6219673444202938,1.1166032394839476,2.3481638344807862,0.018866220761706312,0.43346521001100413,4.810469478829583,13.762773083347007,1.5425936838268066,122.78925094118769,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",-1.696287213358009,1.1624961549479296,-1.459176622768261,0.1445165012759993,-3.9747378092222445,0.5821633825062267,0.18336304968680534,0.018784225899887604,1.789906497592058,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",0.2525182782872985,1.1103125661542195,0.22742990215984316,0.8200894708578409,-1.9236543629572174,2.4286909195318143,1.2872630249031598,0.14607218480902184,11.344022117895292,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",-2.6942874148342706,2.342571714009877,-1.150140846797107,0.2500858650446496,-7.285643605495892,1.8970687758273503,0.06759052862586365,6.853070270176638e-4,6.666325281684204,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",-1.2644927569468933,1.243191341429582,-1.0171344625782353,0.3090894678887298,-3.701103012040911,1.1721174981471245,0.28238249637839685,0.02469627115718143,3.2288224304545565,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",4.598019943783868,2.6589017149059617,1.7292929324943054,0.0837566809028362,-0.6133316558636022,9.809371543431338,99.2875259959151,0.5415436231979069,18203.543345550406,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",4.38826291566964,2.1634240840631724,2.0283877525426965,0.04252068909954247,0.14802962761926874,8.628496203720012,80.50046136655443,1.1595472504785174,5588.667712811059,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",8.594689598461745,5.886506725306125,1.460066215759701,0.1442718765303439,-2.9426515778910716,20.13203077481456,5402.89174991374,0.05272573682258876,553643078.7019327,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",2.6084127730483275,1.3288295646378423,1.9629400507500159,0.04965314031470134,0.003954684766117378,5.212870861330538,13.577483192714583,1.0039625148503528,183.62045108419747,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",13.599954822085996,12.157621476554862,1.1186361450973428,0.2632953968216058,-10.228545409632202,37.42845505380419,806093.3406857172,3.6124277575842135e-5,17987528540429524,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",9.94524827212682,8.931212877052424,1.1135383748023548,0.2654772765685588,-7.559607305156286,27.450103849409928,20852.899287723256,5.2107982907465e-4,834504397293.8629,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",24.724719630238326,23.91524405568435,1.0338476819500226,0.30120737657350466,-22.148297400388607,71.59773666086525,54677582182.386154,2.4050087205316815e-10,12430882132729415e15,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",6.595900732617134,5.037680049931554,1.309313149553186,0.19042829719458962,-3.27777073088465,16.469572196118918,732.0880053458985,0.03771223388691805,14211644.135916645,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.2191730782225208,1.301832913944113,-0.16835730290341222,0.8663021959370598,-2.7707187034418133,2.3323725469967713,0.8031826926900233,0.06261698552334563,10.302355382411074,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-1.5660194304192785,0.8953889092780267,-1.7489823854106,0.08029406425812816,-3.3209494447608123,0.18891058392225535,0.20887497110158196,0.036118522927094304,1.2079329390283176,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-6.341947945248997,2.8744586839505017,-2.2063103500701438,0.027362277193680774,-11.975783440840381,-0.7081124496576123,0.0017608688178161048,6.2948202779712106e-6,0.49257307701188474,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.2895345452982567,1.1973888858704722,0.24180493799036074,0.8089313124781664,-2.0573045464964097,2.6363736370929227,1.3358055863123977,0.12779797956727604,13.962478675056575,4 Fully adjusted,all
