term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)1:regionNorth West",-0.8212096375211304,1.5985108625328,-0.5137341614431975,0.6074378645045749,-3.954233356981475,2.3118140819392137,0.439899213946178,0.019173362040742825,10.092717073784941,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth West",0.1548163093664938,1.3285967618856653,0.11652618296823515,0.9072355364328386,-2.4491854939059476,2.758818112638935,1.1674434929730277,0.08636390178367828,15.781180344293327,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth West",-0.4726933985264807,3.6420462753539855,-0.12978786176475413,0.8967342665900812,-7.61097292824854,6.665586131195578,0.6233211530671727,4.949900343381058e-4,784.9233982670498,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth West",-0.006753700151663806,0.9785408591693927,-0.006901807000063848,0.9944931984724026,-1.924658541524554,1.9111511412212265,0.9932690548256231,0.14592557587484706,6.760867033482391,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth East",-1.8696586428055164,1.2291206307474558,-1.521135188877706,0.12822591550762796,-4.278690811725684,0.5393735261146511,0.1541762820165634,0.013860796605528115,1.714932165368514,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth East",-1.3746489155817918,1.0373672202022128,-1.325132401343695,0.18512724113191373,-3.40785130592056,0.6585534747569763,0.2529283794315016,0.033112272135902995,1.9319956316885065,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth East",-6.385258589991054,2.529770426792353,-2.52404665750137,0.011601252996550867,-11.343517515658586,-1.426999664323521,0.0016862323964028153,1.1846032984651453e-5,0.2400280075500771,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth East",0.8127462832276557,1.0968377787033519,0.7409904171868146,0.45869925067797906,-1.337016259913827,2.9625088263691386,2.2540898633844075,0.2626281147255337,19.34644779947602,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth West",-0.6867262877968764,1.2167752056888939,-0.5643822166873271,0.5724940388113404,-3.071561868228424,1.6981092926346713,0.5032207754429343,0.04634870772169996,5.463607536976227,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth West",0.4462913689527042,0.9551023209644873,0.46727074069093194,0.640306187398007,-1.4256747816883055,2.318257519593714,1.5625066661459148,0.24034622724457133,10.157958831889944,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth West",-3.4358382480735163,2.4937628806107695,-1.3777726321886765,0.16827349825272572,-8.323523680053482,1.4518471839064495,0.03219840866245949,2.4273902084527056e-4,4.270996549234644,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth West",2.0645493959941645,0.9449951774355431,2.184719504703488,0.02890941917947554,0.2123928826564625,3.9167059093318666,7.88174555124588,1.2366336415597736,50.23469429169779,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionWest Midlands",0.6860798620551195,1.6663392929384588,0.41172879074661406,0.6805382200265127,-2.5798851381281978,3.952044862238437,1.9859151925250311,0.07578270806665331,52.04167616223192,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionWest Midlands",-0.05447082777356882,1.3417800852003432,-0.04059594293757587,0.967618018559032,-2.684311469939326,2.5753698143921886,0.94698613414881,0.06826818251380674,13.136174206611413,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionWest Midlands",-2.261867823716163,3.4532051034723392,-0.6550053518227927,0.5124643083436168,-9.030025457751856,4.506289810319531,0.10415575835845046,1.1975944432699028e-4,90.5851063370291,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionWest Midlands",0.9862752753095982,1.2334872613026222,0.7995828625486119,0.42395251988219473,-1.4313153322324874,3.403865882851684,2.6812290102259713,0.23899435842812064,30.080161944238885,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.7790476869188901,1.1109623637136168,-0.7012367946604108,0.48315525090137706,-2.9564939079770665,1.3983985341392864,0.45884276527650125,0.05200091793413131,4.0487108999358385,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-1.2560772255886705,0.9195150593316044,-1.3660213748991923,0.17193225450113353,-3.0582936251208257,0.5461391739434847,0.28476892256979885,0.04696777150590567,1.726574130760441,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-1.8267314182859866,2.256268670245737,-0.8096249539674863,0.4181557616119855,-6.2489367514137095,2.595473914841736,0.16093875046317638,0.0019325077804326308,13.402937707629835,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",1.8227594887695586,0.8213589660613684,2.2191995997927294,0.026473148296375912,0.21292549691022034,3.432593480628897,6.1889131442598035,1.2372924656979338,30.95682465469953,3 Demographics + clinical + date,all
(Intercept),-21.68648031908248,14.536788413042698,-1.4918343517764168,0.13574257604043333,-50.17806205952533,6.805101421360369,3.816640597112645e-10,1.6141523954186175e-22,902.439291907788,4 Fully adjusted,all
"timesincevax_pw(0,3]",-6.0075162735954954,1.000282127187809,-6.005821867961405,1.903651062697007e-9,-7.968033217262715,-4.046999329928276,0.002460191039805775,3.463595303784001e-4,0.01747473195187723,4 Fully adjusted,all
"timesincevax_pw(3,7]",-3.6025868465864614,0.6171255915397886,-5.8376883019834835,5.293005922601203e-9,-4.812130779942423,-2.3930429132304996,0.027253131512474632,0.00813051688508279,0.09135128648449696,4 Fully adjusted,all
"timesincevax_pw(7,14]",-3.6193569974236683,0.29459224360898895,-12.285988772425474,1.0771984608251481e-34,-4.1967471850221365,-3.0419668098252,0.026799903360490665,0.015044434076088388,0.047740899823756136,4 Fully adjusted,all
"timesincevax_pw(14,21]",-3.3439126312145047,0.20187804750655078,-16.56402304518027,1.2682327752332718e-61,-3.73958633359661,-2.9482389288323994,0.035298576867829674,0.023763931438393154,0.05243196110560443,4 Fully adjusted,all
"timesincevax_pw(21,28]",-3.527579439863368,0.22624968669091747,-15.591532927435336,8.311491786396261e-55,-3.9710206772910377,-3.0841382024356987,0.02937593609788942,0.018854179278205322,0.045769460918662914,4 Fully adjusted,all
"timesincevax_pw(28, Inf]",-4.325003065851358,0.23445009762262814,-18.447435551137627,5.467896044039696e-76,-4.7845168133636085,-3.8654893183391072,0.013233509524505593,0.008358161324269567,0.020952667403854493,4 Fully adjusted,all
age,0.13370941765944122,0.32843031406799167,0.4071165538993477,0.6839223857151888,-0.510002169345001,0.7774210046638834,1.1430606181512177,0.6004942761315969,2.175853507189648,4 Fully adjusted,all
I(age * age),-4.6233198279742305e-4,0.001847563402992532,-0.2502387642278341,0.8024027091179526,-0.004083489711817046,0.0031588257462222004,0.999537774876165,0.9959248363952499,1.0031638200936428,4 Fully adjusted,all
sexMale,0.4397614645658608,0.11183203800610887,3.932338821741214,8.412338228638382e-5,0.22057469775617294,0.6589482313755486,1.5523368869912282,1.2467930539034544,1.932758450305111,4 Fully adjusted,all
imd2,0.09999605606818492,0.1763815987234647,0.566930205825842,0.5707616011601173,-0.24570552496540182,0.4456976371017716,1.105166559365498,0.7821525154054496,1.5615792315219121,4 Fully adjusted,all
imd3,-0.01905391150592496,0.17729955322856897,-0.10746734077418267,0.9144182335269658,-0.3665546503089623,0.3284468272971124,0.9811264668116539,0.6931182563206277,1.3888093916156046,4 Fully adjusted,all
imd4,-0.05012712996850831,0.16683756425491633,-0.30045469791154167,0.7638303468022156,-0.3771227471765314,0.27686848723951474,0.951108502420506,0.6858318848017044,1.3189928952313557,4 Fully adjusted,all
imd5 least deprived,-0.0033118811799216553,0.17147276543416334,-0.019314327680760746,0.9845903542245896,-0.33939232576036643,0.33276856340052313,0.9966935970491366,0.712202978695907,1.3948244476844613,4 Fully adjusted,all
ethnicityBlack,-0.5243787869008867,0.30320714685821976,-1.7294407217455439,0.08373024716563414,-1.1186538745981442,0.06989630079637088,0.5919229604739475,0.3267193038936227,1.072396968776357,4 Fully adjusted,all
ethnicitySouth Asian,-0.7867154264363879,0.2318770496526271,-3.392812818754418,6.917889280111987e-4,-1.241186092596943,-0.33224476027583305,0.45533793271641154,0.2890411849351496,0.7173117319491106,4 Fully adjusted,all
ethnicityMixed,-0.26037395541743036,0.5856300350401035,-0.44460485261757476,0.6566053400248228,-1.4081877323609628,0.887439821526102,0.7707633007921671,0.24458613728868742,2.4289032585147825,4 Fully adjusted,all
ethnicityOther,-0.9606369582988243,0.8078005069730163,-1.18920073707123,0.23436068455343512,-2.543896858659133,0.6226229420614842,0.38264907683020155,0.07855966661381232,1.8638103025409474,4 Fully adjusted,all
bmiObese I (30-34.9),0.10413339710975872,0.15935295461117566,0.6534764125575597,0.5134491910053494,-0.20819265475819143,0.41645944897770887,1.1097484822822472,0.8120505762335917,1.5165825011045742,4 Fully adjusted,all
bmiObese II (35-39.9),-0.18378872101519042,0.2611540864561494,-0.7037558688404845,0.48158482099038624,-0.6956413248847026,0.32806388285432186,0.8321115929483507,0.4987544817344501,1.3882776565959736,4 Fully adjusted,all
bmiObese III (40+),-0.5586557474770548,0.46344044768319925,-1.205453149956698,0.2280284138202498,-1.4669823339152441,0.3496708389611346,0.5719774293969822,0.23062037146545022,1.4186005237121564,4 Fully adjusted,all
chronic_cardiac_disease,0.314135303476898,0.2586038456506939,1.2147356226914452,0.22446694135834053,-0.19271892026201698,0.820989527215813,1.3690749646189388,0.8247137518888595,2.2727476708778624,4 Fully adjusted,all
heart_failure,0.11579239156715761,0.19551379932960974,0.5922466442992463,0.5536854389401121,-0.2674076135994688,0.498992396733784,1.1227627529197473,0.7653610363079049,1.6470608504256172,4 Fully adjusted,all
other_heart_disease,-0.13463007963912108,0.22028302031824673,-0.6111686658582157,0.5410879250430928,-0.5663768658685895,0.2971167065903474,0.8740391767808753,0.5675781295603403,1.3459723741285805,4 Fully adjusted,all
dialysis,-0.33868389662044884,0.8034047779790812,-0.421560719955374,0.6733456822773152,-1.913328326466846,1.2359605332259482,0.7127077027990736,0.14758834601560378,3.441682784191032,4 Fully adjusted,all
diabetes,0.14436324529306963,0.12060012187893132,1.1970406251993158,0.23129072060904893,-0.09200865012077669,0.38073514070691594,1.1553036909424317,0.9120972597595096,1.463359969590447,4 Fully adjusted,all
chronic_liver_disease,0.7461444318816288,0.41681036896228646,1.790129246878551,0.07343313604442576,-0.07078887966730407,1.5630777434305618,2.1088534936708747,0.9316585634320768,4.773490238081287,4 Fully adjusted,all
current_copd,0.17307077698131668,0.1666469323911294,1.038547631798647,0.2990151718482315,-0.1535512086393782,0.49969276260201156,1.1889502524159516,0.8576568436342653,1.6482147996743142,4 Fully adjusted,all
other_resp_conditions,0.22201218246787402,0.2019815014063511,1.099170869223438,0.2716935425314849,-0.17386428583190033,0.6178886507676484,1.2485865886376348,0.840410945591639,1.8550073359983095,4 Fully adjusted,all
lung_cancer,0.5680370867556732,0.3713449009411944,1.5296752030684992,0.12609714445424727,-0.15978554493166164,1.295859718443008,1.7647995009827029,0.8523265551175715,3.6541361523567395,4 Fully adjusted,all
haematological_cancer,0.29978378609646694,0.29042063939032614,1.0322399493568937,0.3019597246090914,-0.2694302074756667,0.8689977796686006,1.3495669808836297,0.7638145862102326,2.384519841298306,4 Fully adjusted,all
cancer_excl_lung_and_haem,0.14779041206219057,0.13430680239887863,1.1003940933927299,0.27116045090269886,-0.11544608351834923,0.41102690764273037,1.1592699019114043,0.8909686088347339,1.5083659425839082,4 Fully adjusted,all
chemo_or_radio,-0.1410544262026353,0.2906565176551544,-0.4852959339793215,0.6274664393155067,-0.7107307326785681,0.4286218802732975,0.868442044408704,0.49128506820937234,1.5351404577501906,4 Fully adjusted,all
permanant_immunosuppression,-0.8750524846071852,1.072575848399725,-0.8158420552847212,0.4145904766003594,-2.9772625181581387,1.2271575489437683,0.41684014141329623,0.05093206881492409,3.4115186666547306,4 Fully adjusted,all
asplenia,0.6180949924416058,0.5882774088111957,1.0506862632897396,0.29340270707891486,-0.5349075417468835,1.7710975266300952,1.8553901408101572,0.5857234426076471,5.877300316493414,4 Fully adjusted,all
dmards,0.7898770902157609,0.24299605049287276,3.250575836988464,0.0011517154683290595,0.31361358286425395,1.266140597567268,2.2031256239190617,1.3683608762831418,3.5471362846568355,4 Fully adjusted,all
dementia,0.5550812516113894,0.1234822894491238,4.495229672916695,6.9494895514310864e-6,0.31306041156255654,0.7971020916602223,1.7420825260361836,1.3676041476355985,2.21910085075967,4 Fully adjusted,all
other_neuro_conditions,0.4936895287125795,0.3157756055721384,1.5634188328705365,0.11795411331572403,-0.12521928540513722,1.1125983428302961,1.6383498212450867,0.8823034051101413,3.0422529497534123,4 Fully adjusted,all
LD_incl_DS_and_CP,-0.3736985603575261,1.0308460814251,-0.36251635146238714,0.7169662066340248,-2.3941197535549654,1.6467226328399132,0.6881843266032586,0.09125296868130682,5.189942576404059,4 Fully adjusted,all
psychosis_schiz_bipolar,-0.09907781318266494,0.4216142723079251,-0.2349963454517585,0.8142115697155273,-0.925426602274261,0.7272709759089311,0.9056722320427774,0.3963622939469466,2.069425382837088,4 Fully adjusted,all
flu_vaccine,0.7274139348241172,0.15152188180617474,4.80071872229397,1.580971967241941e-6,0.43043650361427993,1.0243913660339545,2.069721246792568,1.537928688485693,2.7853996557165037,4 Fully adjusted,all
"ns(tstop, df = 4)1",4.31725048972789,0.6878951118903391,6.276030189928322,3.473267706570024e-10,2.9690008452816747,5.6655001341741045,74.98218033164103,19.472453878848512,288.73234992708603,4 Fully adjusted,all
"ns(tstop, df = 4)2",6.85936560874498,0.6735694741760595,10.183605213308791,2.3470134531386532e-24,5.539193698274322,8.17953751921564,952.7624515625498,254.4727349117987,3567.2045157298007,4 Fully adjusted,all
"ns(tstop, df = 4)3",9.297387371889862,1.6437892811423898,5.6560700806057245,1.5487824878251825e-8,6.075619582677794,12.51915516110193,10909.47952972967,435.1190112183745,273526.8755008716,4 Fully adjusted,all
"ns(tstop, df = 4)4",2.7136104432211368,0.6603498701180572,4.109352581133995,3.967699033874101e-5,1.4193484805940424,4.007872405848231,15.083635934330287,4.134425903866472,55.02966513117319,4 Fully adjusted,all
regionEast Midlands,1.412373514533179,1.021880819267525,1.3821313482971094,0.16693137462147004,-0.5904760877234538,3.4152231167898117,4.105688760311777,0.5540634391312793,30.423736716828277,4 Fully adjusted,all
regionLondon,-5.749706394772567,5.8772114743749615,-0.9783051741189976,0.3279234116290434,-17.26882921407304,5.769416424527905,0.0031837154147869866,3.164045814969174e-8,320.35072925930484,4 Fully adjusted,all
regionNorth East,1.5641837574927162,1.0516890721667198,1.48730627605566,0.13693393768498283,-0.4970889468884001,3.6254564618738323,4.778772706113636,0.6082988751126532,37.54185567492202,4 Fully adjusted,all
regionNorth West,-0.19041935510541808,1.784623864696402,-0.10669999369184271,0.9150269876124048,-3.6882178558610477,3.307379145650212,0.8266124171123888,0.02501654542893214,27.313447017114903,4 Fully adjusted,all
regionSouth East,1.8497324081811832,1.2141772340521897,1.5234451415366228,0.12764737557274364,-0.5300112414095677,4.229476057771934,6.358117914606775,0.5885983529660082,68.68123774443895,4 Fully adjusted,all
regionSouth West,0.7300609756677499,1.1443553671169455,0.6379670132600885,0.5234951532284875,-1.5128343293965745,2.972956280732074,2.075207140957497,0.22028473280877803,19.54962844210954,4 Fully adjusted,all
regionWest Midlands,0.9646685247106281,1.6026025942675122,0.6019387015603459,0.5472149413699262,-2.1763748415841517,4.1057118910054085,2.6239177484110843,0.11345206777807246,60.68593094217179,4 Fully adjusted,all
regionYorkshire and The Humber,0.6771209719847583,1.0528265031928017,0.6431458269062578,0.520129480949322,-1.3863810562423766,2.7406230002118934,1.9682030556368284,0.24997832715885687,15.496636497436842,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.7162710767857386,0.963758868735453,-0.7432056918195287,0.45735715788999154,-2.605203749288292,1.1726615957168143,0.4885707060701211,0.07388808101984426,3.230579702912411,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",-1.4455389473067626,0.9481156318473984,-1.5246441454510535,0.12734788015771864,-3.3038114389071005,0.4127335442935751,0.23561905607457162,0.03674285702406328,1.5109423730744151,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",-4.199077571408962,2.2643370783978938,-1.8544401412089988,0.06367621644724414,-8.637096693927482,0.23894155110955762,0.01500941555091508,1.7740120528831132e-4,1.269904309916742,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",1.2015875902801993,1.063086730924092,1.1302818061097566,0.25835749843479167,-0.8820241147734436,3.2851992953338423,3.3253920943898505,0.41394419258049187,26.714307821289776,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",7.530478713348883,5.60651853142557,1.3431648662426,0.17921859535175563,-3.4580956869016273,18.51905311359939,1863.9976105461687,0.03148967115062608,110337357.14489163,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",1.3923752797216988,4.132967738010601,0.33689478553537344,0.7361962163241991,-6.708092636045051,9.49284319548845,4.02439777968255,0.001220990778809021,13264.455203266592,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",8.222145252178844,11.806770562640214,0.6963923969350192,0.48618312318587903,-14.918699824323678,31.362990328681366,3722.4794802245387,3.318111602363534e-7,41761264060022.375,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",1.803770249428636,2.656807403806069,0.6789239772685836,0.4971860324272304,-3.4034765758906227,7.011017074747895,6.0724991956029735,0.03325744670541746,1108.7816454229478,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",-3.1550472926680384,1.3507432872309584,-2.3357860242533035,0.01950239637259448,-5.802455487999958,-0.5076390973361189,0.04263638455659086,0.003020129740764896,0.601914965281292,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",-1.5483739734823683,1.5403237646732053,-1.0052263095550376,0.3147878892774293,-4.567353076772999,1.4706051298082632,0.21259337540045561,0.0103854127587923,4.351867789356387,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",-2.9156557324556505,2.4389262303431316,-1.195466962543368,0.2319046366670104,-7.695863304878227,1.8645518399669263,0.05416849934151288,4.5470427067844163e-4,6.453043241783214,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",-0.5305134695607092,1.4075433445152759,-0.37690737669141217,0.7062424392313048,-3.289247731489703,2.228220792368284,0.5883028165230058,0.03728188483777173,9.283334397789181,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",-0.517873642416363,1.6445039417602576,-0.3149117671691545,0.7528286469342341,-3.7410421407006216,2.7052948558678955,0.5957860562307202,0.0237293609083032,14.958726708680535,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",-0.023638428468095114,1.5677610180060706,-0.01507782640121977,0.9879700909206851,-3.0963935601258443,3.0491167031896538,0.9766387707021101,0.04521196295003844,21.09670154097385,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",-0.19309890158121226,3.8381749794007325,-0.05031008294764129,0.9598752889160482,-7.71578362756941,7.329585824406985,0.8244004356003964,4.4573603649892104e-4,1524.7501269055874,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",-0.25970163259736306,1.3776256489444476,-0.1885139354049842,0.8504737924802844,-2.9597982887070997,2.4403950235123735,0.7712816767866392,0.05182937068776601,11.477573758911685,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",-1.6090217155900306,1.278136758609874,-1.2588807142516059,0.20807342075800575,-4.114123729782148,0.8960802986020866,0.20008325669319862,0.016340252614563962,2.4499810714844754,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",-1.9243489489803463,1.1880089483286034,-1.619810146790301,0.10527306595672521,-4.252803701015714,0.40410580305502175,0.14597076033917286,0.014224297273254267,1.4979624275752694,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",-5.792166437918015,2.828840635238875,-2.0475407365706584,0.040605021380967186,-11.336592200989617,-0.24774067484641282,0.003051364418952394,1.1928355215310796e-5,0.7805623364818682,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",1.0163292131336934,1.2646284708382869,0.8036583364756901,0.4215943221646448,-1.4622970435333105,3.494955469800697,2.7630336181571584,0.2317034301146216,32.948820702783685,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",-0.2806766051350036,1.1364953076567723,-0.24696679629386506,0.8049339209580306,-2.508166476741045,1.9468132664710378,0.7552725472531173,0.08141738313537117,7.006324677443367,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",0.04081417729792865,1.1408631858805331,0.035774821909454226,0.9714619094176823,-2.195236578315541,2.276864932911398,1.0416585237585707,0.11133221960009528,9.746077856135331,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",-4.490282859373508,2.5724255661710944,-1.7455443292211688,0.080890163143276,-9.53214432197891,0.5515786032318939,0.011217470394147059,7.248402813361563e-5,1.7359912974429377,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",2.866749166160035,1.5741728476893457,1.8211146065490846,0.06858943739294739,-0.2185729207519378,5.952071253072008,17.579776276638377,0.803664873461007,384.54901308020425,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",0.7625896222061983,1.5818696579569635,0.48208119952885864,0.6297482647685106,-2.3378179356261435,3.86299718003854,2.1438207240666673,0.09653806083243283,47.60782697836906,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",-0.8760749653530725,1.4067305288689222,-0.6227738343444342,0.5334331551566298,-3.6332161378891423,1.881066207182997,0.4164141482166224,0.026431041692289443,6.5604959824780655,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",-3.7118416373224288,3.3772921237786355,-1.0990585064254044,0.2717425471722587,-10.331212565199344,2.907529290554486,0.024432486035091978,3.259953396651906e-5,18.311500233961947,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",0.24683948422627555,1.512993092369419,0.1631464713693525,0.8704031110600132,-2.7185724856756686,3.2122514541282197,1.2799736403287023,0.06596885873360127,24.83493805088104,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.28676528421099207,1.046833551067127,-0.273935893551241,0.7841338871750692,-2.338521342110732,1.7649907736887478,0.7506879064646883,0.09647017921141879,5.841518462169847,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-2.2465566153627674,1.0093055781055036,-2.2258438515514998,0.026024642392042687,-4.224759197844932,-0.2683540328806022,0.10576278020423364,0.014628856945774886,0.764637026528564,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-1.7321683451477916,2.3790261260369343,-0.7280997573714328,0.46655252236630385,-6.39497387046003,2.930637180164446,0.17690041264955766,0.0016699294975842935,18.73956717385558,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",3.3888631365558033,1.041812725249355,3.2528525083475905,0.0011425278392892067,1.3469477164315453,5.430778556680061,29.63224529743846,3.8456695245922266,228.32694170741811,4 Fully adjusted,all
