strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",haematological_cancer,0.31999928043694936,0.11115994632339721,0.5288386145505015,0.10655263859991829,3.003203718290602,0.002671535350672329,1.3771267734060584,1.1175736443554145,1.6969603386858836,-0.3771267734060584,-0.6969603386858836,-0.11757364435541451
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",cancer_excl_lung_and_haem,-0.047530578858543476,-0.1829471834568461,0.08788602573975915,0.069091373957099,-0.6879379600709158,0.4914918506364999,0.9535813132587029,0.8328121408338858,1.091863670582063,0.04641868674129712,-0.09186367058206302,0.16718785916611423
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",any_immunosuppression,-0.03680202793109582,-0.199254751414612,0.12565069555242034,0.08288556563534971,-0.44401009571442424,0.6570352848236611,0.9638669351932189,0.8193411384296864,1.1338860276677007,0.036133064806781134,-0.13388602766770075,0.18065886157031363
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dementia,0.5188495527002486,0.3796515267267108,0.6580475786737863,0.07102070602904648,7.305609613174591,2.7601246388056763e-13,1.6800936782106268,1.4617751111118091,1.9310184898526488,-0.6800936782106268,-0.9310184898526488,-0.46177511111180913
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_neuro_conditions,0.39275540948653487,0.21869580387365872,0.566815015099411,0.08880755309068745,4.422545108133601,9.75449753546652e-6,1.4810560927537206,1.2444526614247822,1.7626441068248697,-0.48105609275372063,-0.7626441068248697,-0.24445266142478217
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",LD_incl_DS_and_CP,0.018562302683244526,-1.0279760572258645,1.0651006625923534,0.5339579544134843,0.034763603631739,0.9722682431724671,1.01873565315715,0.3577302539325908,2.9011310047293013,-0.01873565315715009,-1.9011310047293013,0.6422697460674092
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",psychosis_schiz_bipolar,0.0581698829110892,-0.34747870760832783,0.46381847343050625,0.20696736966552523,0.28105823157097704,0.7786657367329185,1.0598950384713448,0.7064670561426833,1.5901342926163113,-0.05989503847134481,-0.5901342926163113,0.29353294385731665
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb1,0.16246859600835326,0.022383107378986383,0.30255408463772016,0.07147350141856859,2.2731304998882345,0.02301831693968463,1.1764113738556319,1.0226354886349789,1.3533108677698966,-0.17641137385563188,-0.3533108677698966,-0.022635488634978884
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb2,0.3268802142467648,0.08626246394435966,0.5674979645491699,0.12276641417922335,2.662619222302618,0.007753509747528705,1.3866353680697214,1.0900924007128479,1.7638483148075306,-0.38663536806972143,-0.7638483148075306,-0.09009240071284785
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb3,0.35998149668177504,0.0027582648836504964,0.7172047284798996,0.18226009998951814,1.975097658250367,0.04825706654489371,1.4333028934554264,1.0027620723961392,2.048698530727963,-0.4333028934554264,-1.0486985307279628,-0.002762072396139237
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb4+,0.45906006465871435,-0.02920704779182337,0.9473271771092521,0.24912045134600766,1.8427233178905813,0.06536941769802886,1.5825857574011977,0.9712153556529824,2.5788077432581433,-0.5825857574011977,-1.5788077432581433,0.02878464434701755
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",shielded,0.35601294603763267,0.2717625644828682,0.44026332759239717,0.0429856784202775,8.282129284010365,1.20992133347918e-16,1.4276260302445234,1.3122753835336995,1.5531161430030724,-0.4276260302445234,-0.5531161430030724,-0.31227538353369955
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",flu_vaccine,0.14354714133436272,0.03536978622660164,0.2517244964421238,0.05519354231049667,2.600795950490444,0.009300775666066389,1.1543612276530644,1.0360027375189422,1.286241624322277,-0.15436122765306437,-0.28624162432227696,-0.03600273751894223
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catMild,0.344326564552366,0.15177623825724518,0.5368768908474868,0.09824176761100371,3.5048897523480553,4.5679640176439506e-4,1.4110393557117091,1.1638997710509431,1.7106559455454773,-0.41103935571170913,-0.7106559455454773,-0.1638997710509431
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catModerate,0.6455179192431844,0.4522338450228291,0.8388019934635396,0.09861613567644888,6.5457636807132005,5.919211870684646e-11,1.906974432307087,1.5718194677640305,2.313593615586185,-0.906974432307087,-1.3135936155861851,-0.5718194677640305
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catSevere,1.019298806599553,0.8181969065527805,1.2204007066463254,0.10260489561698002,9.934212207617799,2.9550244896411273e-23,2.7712508996896976,2.2664096027993232,3.388545274228156,-1.7712508996896976,-2.388545274228156,-1.2664096027993232
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1",3.894887904186931,3.513806149994016,4.275969658379846,0.19443303917767843,20.032027070397596,2.8962553046786014e-89,49.15054348373788,33.5758194946577,71.94987229220678,-48.15054348373788,-70.94987229220678,-32.5758194946577
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2",4.680617368356713,4.193233710798471,5.168001025914955,0.24866970077137232,18.822628385514836,4.9278296102245907e-79,107.83662694617533,66.23663514125688,175.5635395175046,-106.83662694617533,-174.5635395175046,-65.23663514125688
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3",2.833904485218948,2.414847372955255,3.252961597482641,0.21380857789692168,13.25440032899517,4.255045048542796e-40,17.011753460948917,11.18806262629796,25.866833739012367,-16.011753460948917,-24.866833739012367,-10.18806262629796
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4",5.123885652504716,4.232573544660333,6.015197760349098,0.45475943174208233,11.267244382103849,1.9043693692674362e-29,167.98684159637992,68.89430679677312,409.606834898134,-166.98684159637992,-408.606834898134,-67.89430679677312
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5",1.0976095435093691,0.6246870730160544,1.570532014002684,0.2412914085277418,4.5488960846410516,5.392806304962133e-6,2.9969932722665558,1.8676614243223562,4.809206078275096,-1.9969932722665558,-3.8092060782750963,-0.8676614243223562
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionEast Midlands,0.12033861039673786,-0.5505795088353624,0.7912567296288382,0.34231145292679716,0.35154713454028697,0.725177917816468,1.1278786983806097,0.576615559727768,2.2061672405464177,-0.12787869838060972,-1.2061672405464177,0.423384440272232
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionLondon,1.3782725217962581,0.34831900980167285,2.4082260337908434,0.5254961418264456,2.622802361604126,0.008720984605365061,3.9680409990703795,1.4166841137798325,11.114227382908625,-2.9680409990703795,-10.114227382908625,-0.4166841137798325
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionNorth East,0.4431926415243661,-0.41799750608925734,1.3043827891379896,0.43939080228339994,1.0086525234966435,0.313141308298134,1.5576723778217614,0.6583638703235085,3.6854137142073684,-0.5576723778217614,-2.6854137142073684,0.3416361296764915
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionNorth West,0.8564738292575366,-0.02285654897995748,1.7358042074950306,0.4486461920594154,1.909018385570319,0.05625971994328589,2.3548424599830926,0.9774026831290535,5.673488631713772,-1.3548424599830926,-4.673488631713772,0.02259731687094646
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionSouth East,1.4239982112252692,0.4501991570451407,2.397797265405398,0.49684538178320187,2.866079193721136,0.0041559026717995304,4.153694633118725,1.5686245570153516,10.998921971505544,-3.1536946331187252,-9.998921971505544,-0.5686245570153516
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionSouth West,2.4551390417665355,1.5812696217132916,3.3290084618197797,0.4458599377061082,5.5065253325919095,3.659853195606855e-8,11.648053002157157,4.861123683155988,27.910653499969513,-10.648053002157157,-26.910653499969513,-3.861123683155988
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionWest Midlands,4.840108943937289,4.008277237248041,5.671940650626537,0.42441173064945603,11.404277013104027,3.980707053069652e-30,126.48313054978446,55.05194737751149,290.5979365992226,-125.48313054978446,-289.5979365992226,-54.05194737751149
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionYorkshire and The Humber,-1.2466169600371342,-1.9995986884747918,-0.49363523159947653,0.3841814106672784,-3.244865382403343,0.0011750615918057806,0.28747569540581974,0.13538960574493814,0.6104033983579971,0.7125243045941803,0.38959660164200294,0.8646103942550618
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionEast Midlands",-0.33951491188311583,-0.9893685729097588,0.31033874914352716,0.33156408288754585,-1.0239797656197478,0.30584483229332693,0.7121156778451838,0.3718113887002974,1.363887051457873,0.2878843221548162,-0.3638870514578729,0.6281886112997026
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionEast Midlands",-0.08448023679928927,-0.8842601886200055,0.715299715021427,0.40805849399748095,-0.20702972255691066,0.8359866460824742,0.9189898173775735,0.4130196168925258,2.044799447536723,0.08101018262242654,-1.044799447536723,0.5869803831074742
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionEast Midlands",0.2938428549821553,-0.3370738242719112,0.9247595342362218,0.32190217995364045,0.9128327587730962,0.36133050642815456,1.3415730655779974,0.7138561380477653,2.521261910286911,-0.3415730655779974,-1.5212619102869112,0.28614386195223473
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionEast Midlands",-0.050175738226909725,-1.5310831524410706,1.4307316759872513,0.7555788911915576,-0.0664070142930832,0.947053785933689,0.9510622718162562,0.21630125315542825,4.181757764585559,0.048937728183743756,-3.1817577645855586,0.7836987468445717
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionEast Midlands",0.9203693226511792,0.25776391980242097,1.5829747254999376,0.338070193164418,2.7224207908905007,0.006480556679512106,2.510217298869384,1.2940332869266136,4.869419474137883,-1.5102172988693838,-3.8694194741378833,-0.29403328692661357
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionLondon",1.141533568417533,0.14096476282595005,2.1421023740091156,0.5105036691918536,2.2360927791657663,0.025345694353441563,3.131567157097309,1.1513840757488474,8.51732542247672,-2.131567157097309,-7.51732542247672,-0.15138407574884738
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionLondon",-0.7319193559390293,-2.026791058775487,0.562952346897428,0.6606609677781023,-1.1078592373946037,0.2679226122310639,0.4809849222991857,0.13175764604130566,1.7558487300739056,0.5190150777008142,-0.7558487300739056,0.8682423539586943
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionLondon",0.294091332631253,-0.9448747893917507,1.5330574546542568,0.6321371881298895,0.46523339894191457,0.6417643234008108,1.341906457917982,0.388728240754167,4.632318295960292,-0.341906457917982,-3.6323182959602924,0.611271759245833
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionLondon",-1.4788576014162154,-4.053843821696295,1.0961286188638641,1.3137926209824482,-1.125640057492736,0.2603179054496641,0.22789788995529325,0.017355534680591842,2.99255823585516,0.7721021100447067,-1.9925582358551601,0.9826444653194082
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionLondon",-2.0248245441693857,-4.273198038736007,0.2235489503972361,1.147150413120601,-1.7650907160999418,0.07754852072289092,0.13201700430904018,0.013937140292063848,1.2505068515854252,0.8679829956909598,-0.2505068515854252,0.9860628597079362
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionNorth East",-1.3268512116067854,-2.227135483636732,-0.426566939576839,0.45933715064729463,-2.8886215925208667,0.0038693439935668567,0.2653113567363266,0.10783688866476711,0.6527461695606994,0.7346886432636734,0.3472538304393006,0.8921631113352329
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionNorth East",0.21603041379869214,-0.9179114755194577,1.349972303116842,0.5785524113006867,0.37339817375061685,0.7088521185134584,1.241140126212598,0.3993522276201609,3.8573186935122954,-0.24114012621259806,-2.8573186935122954,0.6006477723798391
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionNorth East",-0.6377979240079253,-1.5728426936421611,0.29724684562631054,0.4770724242944003,-1.336899580710919,0.1812554177219578,0.5284548414268165,0.20745461344079794,1.3461475490740846,0.47154515857318346,-0.3461475490740846,0.792545386559202
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionNorth East",1.1800543757722077,-0.7468096861845728,3.1069184377289885,0.9831119740748498,1.2003255040024194,0.23001294845569226,3.254551166811237,0.47387595673614064,22.352058902389487,-2.254551166811237,-21.352058902389487,0.5261240432638594
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionNorth East",0.41527154273809147,-0.4793594284600959,1.3099025139362788,0.4564527604868878,0.9097798911219875,0.36293860156699764,1.5147820129059257,0.6191798938166908,3.7058124295338275,-0.5147820129059257,-2.7058124295338275,0.3808201061833092
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionNorth West",-0.39580332549571573,-1.2478054046665172,0.4561987536750859,0.4347029261207275,-0.910514518565241,0.36255122852287847,0.6731390722127824,0.2871342493945639,1.5780639596108874,0.32686092778721765,-0.5780639596108874,0.7128657506054361
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionNorth West",0.2538672890632073,-0.8402881642825873,1.348022742409002,0.5582528362645199,0.45475324543253376,0.6492867700527409,1.2890007284220422,0.4315861377984191,3.8498059422117095,-0.28900072842204216,-2.8498059422117095,0.5684138622015809
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionNorth West",-0.5615272950123491,-1.4897957123525165,0.3667411223278183,0.4736150381651043,-1.1856196483706207,0.23577253927308742,0.5703373249652681,0.22541870109215467,1.4430243039842396,0.4296626750347319,-0.44302430398423964,0.7745812989078453
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionNorth West",-0.2693622330412879,-2.259021488523249,1.7202970224406735,1.015150926841585,-0.26534205497831564,0.7907459700050341,0.7638665078393522,0.10445264287499738,5.586187440914973,0.23613349216064783,-4.586187440914973,0.8955473571250027
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionNorth West",0.5588516620727736,-0.448954719568322,1.5666580437138693,0.5141963778878306,1.0868448050302766,0.2771054027078282,1.7486632905125499,0.638295000312577,4.790611397690322,-0.7486632905125499,-3.7906113976903217,0.361704999687423
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionSouth East",0.42320061491585426,-0.519493970952029,1.3658952007837375,0.48097546347980785,0.8798798422149052,0.3789244058246359,1.5268405722365574,0.594821468767994,3.919229979805828,-0.5268405722365574,-2.919229979805828,0.405178531232006
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionSouth East",-0.6699925081824476,-1.8515813059326085,0.5115962895677133,0.6028625051635556,-1.1113520951194,0.2664168238066461,0.5117124114282077,0.15698872273413242,1.6679516047348544,0.48828758857179233,-0.6679516047348544,0.8430112772658676
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionSouth East",0.3777723802265339,-0.5509114794062262,1.306456239859294,0.47382700241336073,0.7972791299406994,0.4252889383090267,1.4590308008158188,0.5764241721005239,3.693063165571079,-0.4590308008158188,-2.693063165571079,0.4235758278994761
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionSouth East",-1.2121199580838595,-3.389470956359573,0.9652310401918542,1.1109137797685984,-1.0911017399895266,0.2752281172992505,0.29756578330593847,0.03372651497885847,2.6253941579787177,0.7024342166940616,-1.6253941579787177,0.9662734850211415
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionSouth East",0.9011948040956176,-0.10406703407406404,1.906456642265299,0.5128981175669854,1.7570639728033703,0.07890690567742666,2.462543611338773,0.901164886642682,6.729202532887714,-1.462543611338773,-5.729202532887714,0.09883511335731798
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionSouth West",0.5000518343592887,-0.35335124615644065,1.3534549148750181,0.43541773586007915,1.1484415841985354,0.250786315199941,1.6488067333257717,0.702330459173222,3.870775656036155,-0.6488067333257717,-2.870775656036155,0.297669540826778
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionSouth West",0.5503408435027073,-0.4843560797377382,1.5850377667431528,0.5279162940758111,1.0424774716721965,0.29719036490702727,1.733843886588245,0.616093784336383,4.879475656936767,-0.7338438865882451,-3.8794756569367674,0.38390621566361705
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionSouth West",0.7118882366168098,-0.14160524476678682,1.5653817180004064,0.4354638595993827,1.6347814426476894,0.10209487232386726,2.037835543737322,0.8679638221277002,4.7845009174912425,-1.0378355437373221,-3.7845009174912425,0.13203617787229982
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionSouth West",-0.07153732823978289,-2.0160801338373595,1.8730054773577935,0.992131906981905,-0.07210465436738304,0.9425186222199098,0.9309615257911906,0.1331764772308008,6.507826160632331,0.06903847420880938,-5.507826160632331,0.8668235227691992
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionSouth West",1.1654123614454241,0.20246237416584345,2.128362348725005,0.4913100418554665,2.3720507666486186,0.0176896599739224,3.2072451548050283,1.224414014656546,8.40109747184307,-2.2072451548050283,-7.4010974718430695,-0.2244140146565461
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionWest Midlands",-0.4509490932865154,-1.3199045432732326,0.41800635670020175,0.4433527640512413,-1.017133826269314,0.309089770549281,0.6370232701136704,0.2671608030444854,1.5189303297562855,0.36297672988632956,-0.5189303297562855,0.7328391969555146
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionWest Midlands",-0.9025737987007617,-1.953594574250562,0.14844697684903851,0.5362449431928945,-1.6831371748266422,0.09234853942734016,0.4055245767721069,0.14176357493100814,1.1600312876296266,0.594475423227893,-0.1600312876296266,0.8582364250689919
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionWest Midlands",0.513282226338828,-0.5506360992054548,1.5772005518831107,0.542825446761438,0.945575100432619,0.3443653491923677,1.6707660374889104,0.5765829297631216,4.8413836205196255,-0.6707660374889104,-3.8413836205196255,0.42341707023687836
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionWest Midlands",-1.8462797313458408,-3.825477771264687,0.13291830857300546,1.009813473885494,-1.8283373901140838,0.06749893157621457,0.15782322027789458,0.021808013799305827,1.1421566901098388,0.8421767797221054,-0.14215669010983878,0.9781919862006941
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionWest Midlands",0.9712753961683342,-0.2700439756937598,2.2125947680304283,0.6333378478652992,1.5335817991014946,0.1251325688034319,2.6413110300091995,0.7633459249321121,9.139400276314719,-1.6413110300091995,-8.139400276314719,0.23665407506788794
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionYorkshire and The Humber",-0.16052479957322743,-0.9192213716934609,0.598171772547006,0.3870972008183494,-0.41468860853002104,0.6783698725698797,0.8516967015953254,0.39882946012544057,1.8187905960613007,0.1483032984046746,-0.8187905960613007,0.6011705398745595
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionYorkshire and The Humber",0.03553657715824711,-0.8780799955327367,0.9491531498492309,0.4661394698563214,0.0762359324972,0.9392313958599114,1.036175547791913,0.4155800617459111,2.5835208776168734,-0.03617554779191301,-1.5835208776168734,0.5844199382540889
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionYorkshire and The Humber",0.3304439533390597,-0.4152050428659601,1.0760929495440794,0.38044015200616144,0.8685832754417256,0.3850751054706642,1.3915857905053555,0.660204896521573,2.933196985571186,-0.39158579050535547,-1.9331969855711861,0.339795103478427
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionYorkshire and The Humber",0.21910769370451783,-1.447260878619688,1.8854762660287236,0.8502036697961335,0.257712006532572,0.7966291791635006,1.244965344398212,0.235213685354425,6.589492045996718,-0.24496534439821205,-5.589492045996718,0.764786314645575
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionYorkshire and The Humber",0.860962059558671,0.05621098619699383,1.6657131329203483,0.4105948271036872,2.0968653346946646,0.03600549796684576,2.3654352890124892,1.0578208457910812,5.289443981718115,-1.3654352890124892,-4.289443981718115,-0.057820845791081155
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",(Intercept),-25.318721062027844,-35.289443486955655,-15.347998637100035,5.087196756458587,-4.97694944271298,6.45941843806183e-7,1.0097623043283312e-11,4.720515458523481e-16,2.1599757912060395e-7,0.9999999999899024,0.9999997840024208,0.9999999999999996
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw1-3,-3.490999464722717,-3.9533054746624647,-3.0286934547829696,0.23587474748840212,-14.800225551462937,1.459922462042112e-49,0.03047040285451023,0.019191160920732413,0.04837880594879155,0.9695295971454898,0.9516211940512085,0.9808088390792676
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw4-7,-3.0008418779010633,-3.307884392784278,-2.6937993630178485,0.15665722294140455,-19.15546453305563,8.714432214849198e-82,0.049745171373797595,0.036593509411517317,0.06762352435729081,0.9502548286262024,0.9323764756427092,0.9634064905884827
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw8-14,-2.280972761771279,-2.44144330387644,-2.1205022196661183,0.08187423002204733,-27.859471303205567,8.270803182788643e-171,0.10218475692775698,0.08703514260705349,0.1199713614019926,0.897815243072243,0.8800286385980074,0.9129648573929465
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw15-21,-1.91416706150885,-2.0511048049164167,-1.777229318101283,0.06986747944743596,-27.397110596339072,2.9687739795368776e-165,0.1474646103959629,0.12859275517099966,0.16910603781928507,0.8525353896040371,0.830893962180715,0.8714072448290003
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw22-28,-1.9770639548301614,-2.128078794115442,-1.8260491155448806,0.07704980319866414,-25.659558788651637,3.307323570575008e-145,0.13847521051439812,0.119065824217312,0.16104859688376305,0.8615247894856018,0.838951403116237,0.880934175782688
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw29-35,-2.1565928620208354,-2.3252810606503473,-1.9879046633913238,0.08606698896515586,-25.057143138746614,1.4593556204853927e-138,0.1157187197797533,0.09775596483481591,0.1369821486606197,0.8842812802202467,0.8630178513393802,0.9022440351651841
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw36+,-2.4024759364070607,-2.548281096378275,-2.2566707764358465,0.0743917547063654,-32.29492227855046,8.242683192693367e-229,0.09049361923911263,0.07821599627695697,0.10469846978611032,0.9095063807608874,0.8953015302138897,0.921784003723043
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","poly(age, degree = 2, raw = TRUE)1",0.20159400142516862,-0.0258841762973257,0.42907217914766294,0.11606242743071465,1.736944555510985,0.08239695786647108,1.2233512284170025,0.9744479472421417,1.5358318854331787,-0.2233512284170025,-0.5358318854331787,0.025552052757858323
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","poly(age, degree = 2, raw = TRUE)2",-7.280176552851549e-4,-0.0020231268125661395,5.670915019958298e-4,6.607821202311067e-4,-1.1017514442287464,0.2705697450354715,0.9992722472852703,0.9979789183290576,1.0005672523287814,7.277527147296903e-4,-5.672523287814091e-4,0.002021081670942393
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",sexMale,0.6278499042180765,0.5597952998121813,0.6959045086239717,0.03472237497357159,18.081997694453648,4.417826503016601e-73,1.8735778735830797,1.7503141739824646,2.005522265978783,-0.8735778735830797,-1.005522265978783,-0.7503141739824646
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd2,0.08300664862684133,-0.025158227624922022,0.19117152487860467,0.0551871754302396,1.504093079229385,0.13255740204266983,1.0865490325832856,0.975155603265666,1.2106670937992248,-0.08654903258328561,-0.21066709379922477,0.02484439673433403
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd3,0.10686641773577728,1.1264936644481138e-4,0.21362018610510974,0.05446720919945091,1.9620321897611492,0.049758736698895245,1.1127855961309616,1.0001126557116229,1.2381522980283077,-0.11278559613096162,-0.23815229802830773,-1.1265571162288879e-4
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd4,0.11023835386550396,0.0018183198667281464,0.21865838786427977,0.05531736034640393,1.992834675681887,0.04627955334753033,1.1165441713637723,1.0018199740127338,1.2444060998434103,-0.11654417136377226,-0.24440609984341033,-0.001819974012733816
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd5 least deprived,-0.01732668917280252,-0.13205508064036955,0.09740170229476453,0.058535969218072366,-0.296000722363594,0.7672295297377251,0.9828225546955235,0.8762927269855132,1.1023030823742122,0.017177445304476513,-0.10230308237421215,0.12370727301448681
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedBlack,-0.049335392255121104,-0.31299210816843615,0.21432132365819392,0.1345212044675339,-0.3667480710598899,0.7138069457260725,0.9518618290706035,0.7312556834927947,1.239020717506071,0.04813817092939654,-0.239020717506071,0.2687443165072053
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedSouth Asian,0.09879068436715596,-0.12271865748693658,0.32030002622124853,0.11301704704848152,0.8741219749333674,0.38205183142473403,1.1038352254072479,0.884512478521469,1.3775410007630493,-0.10383522540724788,-0.3775410007630493,0.11548752147853103
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedMixed,0.35090117612470323,-0.09038483523022889,0.7921871874796353,0.22515006134589208,1.5585213436190144,0.11910971246225174,1.4203469547859622,0.9135795400202114,2.2082209414684626,-0.4203469547859622,-1.2082209414684626,0.08642045997978864
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedOther,0.44059353106037663,0.08840417707487352,0.7927828850458798,0.17969174778900424,2.4519408179930764,0.0142088029111703,1.5536290720204764,1.092429567798276,2.209536765186608,-0.5536290720204764,-1.2095367651866078,-0.09242956779827605
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese I (30-34.9),-0.022258329687607672,-0.1211626272071841,0.07664596783196875,0.050462303542167575,-0.4410882604478817,0.6591491020152476,0.9779875591951267,0.8858898780806612,1.079659774432319,0.0220124408048733,-0.07965977443231909,0.11411012191933878
