strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",any_immunosuppression,-0.13644655609886297,-0.2827344263101067,0.009841314112380734,0.07463803996662377,-1.828110118645645,0.06753302664636708,0.8724529463026811,0.7537199294651827,1.009889899093335,0.1275470536973189,-0.00988989909333493,0.24628007053481726
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dementia,0.4489420893887661,0.3211557829833622,0.57672839579417,0.06519829313873417,6.885795130149666,5.746564273782961e-12,1.5666539286858028,1.3787203453336152,1.7802047678296622,-0.5666539286858028,-0.7802047678296622,-0.3787203453336152
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_neuro_conditions,0.19961462972292876,0.029392083880747155,0.36983717556511037,0.08684983356065487,2.2983881665532535,0.02153970641266321,1.2209321565246074,1.0298282944020145,1.447498907282803,-0.2209321565246074,-0.44749890728280306,-0.02982829440201451
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",LD_incl_DS_and_CP,-0.166682325314266,-1.0881901381100365,0.7548254874815045,0.470165686749607,-0.35451826879709086,0.7229505154114677,0.84646847023536,0.3368255501132077,2.127240260905892,0.15353152976464002,-1.127240260905892,0.6631744498867923
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",psychosis_schiz_bipolar,0.26706397337889604,-0.05803622852462381,0.5921641752824158,0.16587049786009786,1.6100751901290427,0.10738144256789917,1.3061240008235842,0.9436157610107072,1.8078967902148557,-0.30612400082358415,-0.8078967902148557,0.05638423898929279
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb1,0.19303487770997188,0.06914353017420924,0.31692622524573455,0.06321103270927518,3.053816231697907,0.002259504433616967,1.212925096831139,1.0715900036109083,1.3729012827344478,-0.21292509683113892,-0.3729012827344478,-0.07159000361090828
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb2,0.40104046271228827,0.18094334159544162,0.6211375838291349,0.11229651302419061,3.571263718811084,3.5526295847785347e-4,1.4933776933894196,1.1983472809246671,1.8610439315990748,-0.4933776933894196,-0.8610439315990748,-0.19834728092466714
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb3,0.46181048731650115,0.13637400664336402,0.7872469679896383,0.16604207181363467,2.781285985366627,0.005414401689166536,1.586944528610013,1.1461104663737856,2.197338747680473,-0.586944528610013,-1.1973387476804729,-0.14611046637378555
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb4+,0.6634368849109408,0.2134412640815494,1.1134325057403323,0.22959382130431963,2.889611232314372,0.003857185193938448,1.9414534331399742,1.2379307851310275,3.044791743063439,-0.9414534331399742,-2.044791743063439,-0.2379307851310275
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",shielded,0.28226038795647046,0.2059469537054151,0.3585738222075258,0.038936141099023255,7.249315930888467,4.1888179249486747e-13,1.3261239817474728,1.2286880249196503,1.431286688971169,-0.3261239817474728,-0.43128668897116906,-0.22868802491965035
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",flu_vaccine,-0.08008120953376957,-0.16812239633926312,0.007959977271723984,0.04491979827178011,-1.782759776641269,0.0746254160344536,0.923041383582419,0.8452503728017183,1.0079917421173534,0.07695861641758095,-0.007991742117353429,0.15474962719828167
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catMild,0.528597805333939,0.3612364906042617,0.6959591200636162,0.08538999494368366,6.190395088822284,6.001359994730743e-10,1.696551744194821,1.4351028090811409,2.005631793427666,-0.696551744194821,-1.005631793427666,-0.43510280908114085
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catModerate,0.9128816576267723,0.744782209905658,1.0809811053478866,0.08576660032891485,10.643789705151793,1.8639068465256665e-26,2.4914918251214933,2.1059827228551686,2.9475700096112,-1.4914918251214933,-1.9475700096112,-1.1059827228551686
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catSevere,1.212444368258291,1.0371347468044514,1.3877539897121307,0.08944532799411607,13.555144750970655,7.386629203721206e-42,3.3616918305846744,2.821122193653711,4.005842777474146,-2.3616918305846744,-3.005842777474146,-1.8211221936537112
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1",1.0851014077377064,0.8754621692494305,1.294740646225982,0.10696076057615518,10.144855009376295,3.4929672332239915e-24,2.9597399440536454,2.3999842366010413,3.6500491973368296,-1.9597399440536454,-2.6500491973368296,-1.3999842366010413
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2",1.5421936243676502,1.207145801111127,1.8772414476241734,0.1709459081387912,9.021529916443166,1.8548057783686734e-19,4.674833861058396,3.343926786893189,6.535451587683402,-3.6748338610583957,-5.535451587683402,-2.343926786893189
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3",-0.09174166535666112,-0.5345443384132195,0.35106100769989723,0.225923882555664,-0.40607333903292603,0.6846887145195236,0.9123408083416907,0.5859362179526256,1.42057398922022,0.08765919165830927,-0.42057398922022005,0.4140637820473744
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4",0.12053187059502884,-0.5067862139179269,0.7478499551079845,0.3200661284907074,0.3765842738917882,0.7064825764423974,1.1280966935057188,0.602428547556113,2.112453261156253,-0.12809669350571884,-1.112453261156253,0.39757145244388703
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5",-1.783414972408903,-2.4961364212103883,-1.0706935236074175,0.3636400742173537,-4.90434112974833,9.374145597988408e-7,0.16806323486230793,0.08240275392458,0.3427707153845252,0.8319367651376921,0.6572292846154748,0.91759724607542
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionEast Midlands,0.4674469658363738,0.17717212358616224,0.7577218080865853,0.14810213072273906,3.1562474054575076,0.0015981324157683786,1.5959145633136453,1.1938365628740302,2.1334103616872797,-0.5959145633136453,-1.1334103616872797,-0.19383656287403017
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionLondon,1.8549845892675076,1.4217306244071906,2.2882385541278247,0.22105200313769502,8.391620808394228,4.794852772350002e-17,6.391599750627968,4.14428644090004,9.857558823408764,-5.391599750627968,-8.857558823408764,-3.14428644090004
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionNorth East,1.4600364897279747,1.0855480137720055,1.834524965683944,0.19106905989594022,7.64140719864921,2.148603638417211e-14,4.306116654503794,2.9610620769869134,6.262158698497592,-3.3061166545037937,-5.262158698497592,-1.9610620769869134
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionNorth West,1.0994193335200053,0.745464076279696,1.4533745907603146,0.1805927353932334,6.087838091194887,1.1444551888034101e-9,3.002422111800652,2.1074192113491317,4.277525083231325,-2.002422111800652,-3.2775250832313247,-1.1074192113491317
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionSouth East,1.1510219262925134,0.6461105091418815,1.6559333434431454,0.25761259958515,4.468034281498954,7.894165709055082e-6,3.161421999725993,1.9081048209881237,5.237966463066604,-2.161421999725993,-4.237966463066604,-0.9081048209881237
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionSouth West,2.6587650669546665,2.2725517569808256,3.0449783769285075,0.19705122799206634,13.492760710233755,1.7251758265313882e-41,14.278645035704567,9.704131833025896,21.00957690638441,-13.278645035704567,-20.00957690638441,-8.704131833025896
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionWest Midlands,3.2581917530392746,2.708549806637021,3.8078336994415283,0.2804347175446892,11.618360884721984,3.324533297974335e-31,26.00247570832304,15.007495955376639,45.05273531122942,-25.00247570832304,-44.05273531122942,-14.007495955376639
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionYorkshire and The Humber,-1.0149674609645816,-1.341971854215471,-0.6879630677136921,0.16684204191008534,-6.083403495574387,1.1765774801331943e-9,0.36241422224984626,0.2613298558158524,0.5025987868049541,0.6375857777501537,0.49740121319504593,0.7386701441841477
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionEast Midlands",0.04014102479529699,-0.2778814052488826,0.35816345483947654,0.16225932341241983,0.24738809426235087,0.8046078872931159,1.0409575646690667,0.7573866382681975,1.4306994561185329,-0.04095756466906675,-0.4306994561185329,0.24261336173180248
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionEast Midlands",-0.741028466836239,-1.2325423508431346,-0.24951458282934358,0.2507769978856216,-2.954929969989589,0.00312740030612456,0.47662347192752863,0.2915504112230627,0.7791789181132245,0.5233765280724714,0.22082108188677552,0.7084495887769373
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionEast Midlands",0.6173721636145575,0.034702051280820156,1.2000422759482947,0.2972861322604726,2.076693449910525,0.037829861537471,1.8540494959177178,1.0353111931970256,3.3202572867948965,-0.8540494959177178,-2.3202572867948965,-0.03531119319702558
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionEast Midlands",-0.20199646912099434,-1.061699838322455,0.6577069000804664,0.43863222793004947,-0.46051442702748135,0.6451470184708122,0.8170978130106568,0.3458673917165595,1.930360745235968,0.18290218698934324,-0.9303607452359679,0.6541326082834404
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionEast Midlands",1.0991208838898643,0.23443002342720098,1.9638117443525276,0.44117691308780915,2.4913381713405798,0.012726292675699753,3.0015261737347005,1.2641880057964932,7.126439525059654,-2.0015261737347005,-6.126439525059654,-0.26418800579649315
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionLondon",0.8585195605752514,0.3945924199791738,1.3224467011713288,0.23670187016469474,3.6270079318676367,2.86724489399948e-4,2.3596647658410372,1.4837793088587599,3.752591624582126,-1.3596647658410372,-2.752591624582126,-0.48377930885875986
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionLondon",-0.47505568301902124,-1.207226608832091,0.2571152427940486,0.37356345911881084,-1.2716867012089934,0.20348445756049902,0.621850428991682,0.2990254450136772,1.2931941494793247,0.37814957100831803,-0.29319414947932465,0.7009745549863228
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionLondon",-0.15542124636083454,-1.140444396744402,0.8296019040227329,0.5025720667080134,-0.30925166091877504,0.7571300987985228,0.8560544916808596,0.3196769268598174,2.2924059609980243,0.14394550831914044,-1.2924059609980243,0.6803230731401826
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionLondon",-0.12409181886453557,-1.3893695697493595,1.1411859320202882,0.6455617352487972,-0.19222300841097872,0.8475675238546662,0.8832987336724504,0.24923237874532958,3.1304786995777727,0.11670126632754962,-2.1304786995777727,0.7507676212546704
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionLondon",0.736530181133948,-0.5647401316074618,2.0378004938753578,0.6639256246572204,1.1093564606942423,0.26727643712742655,2.088675600481344,0.5685078647880534,7.673712246131406,-1.088675600481344,-6.673712246131406,0.4314921352119466
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionNorth East",-1.1542088572850662,-1.647262791943649,-0.6611549226264832,0.25156275245245807,-4.588154828299535,4.471809413728795e-6,0.31530689100285303,0.19257630928325647,0.5162547557584175,0.684693108997147,0.4837452442415825,0.8074236907167436
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionNorth East",-1.3829902755042025,-2.1360253150879682,-0.629955235920437,0.3842086107314267,-3.599581677441774,3.187295107397544e-4,0.25082738753082723,0.11812341454637089,0.5326156425222698,0.7491726124691728,0.4673843574777302,0.8818765854536291
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionNorth East",0.5921034607501975,-0.34097810716745125,1.5251850286678463,0.47607077235993994,1.2437299139686093,0.21359898251894077,1.807787027939055,0.7110744754704246,4.595993881263499,-0.8077870279390551,-3.5959938812634986,0.28892552452957543
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionNorth East",-1.1223711103472307,-2.345355883522185,0.10061366282772322,0.6239832888878072,-1.7987198220448402,0.07206301175219898,0.3255070657007222,0.09581309775956467,1.1058493285226982,0.6744929342992778,-0.10584932852269824,0.9041869022404353
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionNorth East",0.34053831344941804,-1.0190994883709692,1.7001761152698052,0.6937055030322175,0.4908975234604742,0.6234989287496534,1.4057040963476723,0.36091980636101045,5.474911522345563,-0.40570409634767235,-4.474911522345563,0.6390801936389896
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionNorth West",-0.14905358405834812,-0.5638435258947533,0.26573635777805704,0.2116314101219285,-0.7043074748331213,0.48124131231972433,0.8615229497661032,0.5690178207679015,1.3043911207772783,0.13847705023389678,-0.30439112077727826,0.4309821792320985
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionNorth West",-0.6256684508443252,-1.2867027871217664,0.03536588543311603,0.33726861385800755,-1.8551042852381634,0.063581335990602,0.5349037521230248,0.27617990742535375,1.0359986962940948,0.46509624787697523,-0.0359986962940948,0.7238200925746463
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionNorth West",0.07615441877275146,-0.8133425333947573,0.9656513709402601,0.45383331488932827,0.16780261887852474,0.8667385621485291,1.0791291990985084,0.4433735956090714,2.626497923827113,-0.07912919909850835,-1.6264979238271131,0.5566264043909286
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionNorth West",-1.0059347012910484,-2.1797343810306367,0.16786497844853976,0.5988883923369871,-1.6796697250479042,0.09302159335091179,0.3657026522619427,0.11307156060340118,1.1827768994938286,0.6342973477380573,-0.18277689949382858,0.8869284393965988
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionNorth West",0.35583288355675735,-0.9983946482374165,1.7100604153509313,0.6909451104592473,0.5149944303394051,0.6065569120374967,1.4273689915019667,0.368470491375553,5.529295521862559,-0.4273689915019667,-4.529295521862559,0.631529508624447
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionSouth East",0.7727344556470757,0.2580010446198333,1.287467866674318,0.2626239130348282,2.9423613665546084,0.00325719589843432,2.1656801207324223,1.2943401707169448,3.6235994921935233,-1.1656801207324223,-2.6235994921935233,-0.29434017071694485
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionSouth East",0.03226292294993806,-0.784972340851945,0.8494981867518211,0.41696442906509035,0.07737572008786785,0.938324655427925,1.0327890135447855,0.4561323178424756,2.338473080671249,-0.03278901354478547,-1.3384730806712488,0.5438676821575243
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionSouth East",0.5879486650937767,-0.38651840622621825,1.5624157364137718,0.49718621311741806,1.182552230093564,0.23698665413785455,1.8002916239659152,0.6794182197340968,4.770331199817219,-0.8002916239659152,-3.7703311998172193,0.3205817802659032
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionSouth East",-0.34462677201509984,-1.9463855347106,1.2571319906804006,0.8172388754742279,-0.4216964982424748,0.6732465607527449,0.7084847304565665,0.14278924676036722,3.5153250309703004,0.29151526954343354,-2.5153250309703004,0.8572107532396328
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionSouth East",-0.32764616189323736,-2.122978800724965,1.46768647693849,0.9160028719879971,-0.35769119498735663,0.7205744231257154,0.7206179566929263,0.11967461021659867,4.339184715692214,0.2793820433070737,-3.3391847156922143,0.8803253897834014
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionSouth West",0.24472690961206703,-0.17024151706472088,0.6596953362888549,0.2117224754893488,1.1558853591071798,0.2477280520062159,1.2772724547419467,0.8434610817499825,1.9342029631737092,-0.27727245474194673,-0.9342029631737092,0.15653891825001753
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionSouth West",-0.2084565395770347,-0.8669516118157786,0.45003853266170923,0.3359730471747793,-0.6204561387586303,0.534957522282254,0.811836316685555,0.4202306247689776,1.56837261789737,0.188163683314445,-0.56837261789737,0.5797693752310225
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionSouth West",-0.07739890372998019,-0.9435996310304251,0.7888018235704648,0.4419472674666096,-0.17513153588132074,0.8609762791379099,0.9255205863462813,0.3892242469966918,2.2007579495890064,0.07447941365371868,-1.2007579495890064,0.6107757530033082
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionSouth West",-0.6277720944909221,-1.8300027781963202,0.5744585892144759,0.6133942731542215,-1.0234397710672556,0.3060999632208264,0.5337796879730623,0.16041312211540812,1.7761686296937442,0.4662203120269377,-0.7761686296937442,0.8395868778845919
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionSouth West",0.18138342844719563,-1.1337097529276867,1.4964766098220779,0.6709782382473198,0.270326842374191,0.7869088165879345,1.1988747738696783,0.3218371029422525,4.465926116911911,-0.19887477386967833,-3.465926116911911,0.6781628970577476
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionWest Midlands",0.9859798045074093,0.42804860011434087,1.5439110089004777,0.28466400851952317,3.46366163265697,5.328763474988003e-4,2.6804369023676027,1.534260644398416,4.682869246373173,-1.6804369023676027,-3.6828692463731727,-0.5342606443984159
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionWest Midlands",0.5471334116022196,-0.2901904979324469,1.3844573211368862,0.4272139264493485,1.2807012546373275,0.2002986189312791,1.7282916094313485,0.7481210384921954,3.992658585368686,-0.7282916094313485,-2.992658585368686,0.25187896150780464
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionWest Midlands",1.993358098895403,1.0565076090383894,2.9302085887524165,0.47799372705150245,4.170259955483944,3.0425238115711933e-5,7.340141342375163,2.8763082350768534,18.731537277195006,-6.340141342375163,-17.731537277195006,-1.8763082350768534
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionWest Midlands",1.466820626193058,-0.0044435746779445395,2.9380848270640607,0.7506587939758829,1.954044418002494,0.05069596443673951,4.335429255440216,0.995566283392918,18.87965386379879,-3.335429255440216,-17.87965386379879,0.004433716607082028
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionWest Midlands",1.7586997274820344,0.5305846045637965,2.9868148504002723,0.6266008623655606,2.8067304613060116,0.005004709871799881,5.80488455323629,1.6999258025720052,19.82244438281827,-4.80488455323629,-18.82244438281827,-0.6999258025720052
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionYorkshire and The Humber",0.1758477515725103,-0.2006374728602079,0.5523329760052285,0.19208782783887138,0.9154549434543885,0.3599528457112275,1.1922565256507687,0.8182090007622164,1.7373013760941791,-0.19225652565076867,-0.7373013760941791,0.18179099923778363
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionYorkshire and The Humber",-0.7379671148533454,-1.3152002450546174,-0.16073398465207334,0.29451211081143,-2.5057275669245755,0.012219973413233227,0.4780848198472861,0.2684205679660096,0.8515185579867913,0.5219151801527139,0.14848144201320868,0.7315794320339903
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionYorkshire and The Humber",0.5400054321271727,-0.17878292690453157,1.258793791158877,0.3667354934587652,1.4724656919194254,0.14089516499712126,1.716016183777681,0.8362874151931421,3.5211716564057456,-0.7160161837776811,-2.5211716564057456,0.1637125848068579
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionYorkshire and The Humber",-0.5348323363970134,-1.5442035749803988,0.47453890218637207,0.5149947889579489,-1.0385198993551066,0.29902807582358715,0.5857674938004974,0.21348182580319164,1.607272916569678,0.4142325061995026,-0.607272916569678,0.7865181741968084
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionYorkshire and The Humber",0.2743431226101013,-0.8118874189231545,1.3605736641433572,0.5542094396128215,0.4950170513186517,0.6205880843006384,1.315666159605543,0.4440192245624664,3.8984290494108498,-0.315666159605543,-2.8984290494108498,0.5559807754375337
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",(Intercept),-30.12297199586743,-42.284836218977816,-17.961107772757046,6.2051467879214215,-4.854514006744056,1.206823402814341e-6,8.27483768569675e-14,4.324430899991992e-19,1.5833976841843845e-8,0.9999999999999173,0.9999999841660232,1
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw1-3,-0.7928397616019279,-1.1970475675956012,-0.3886319556082548,0.20623226201196188,-3.844402199089208,1.208466675961745e-4,0.45255781248651983,0.3020847814897948,0.6779837522185903,0.5474421875134802,0.3220162477814097,0.6979152185102052
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw4-7,-0.8045040024331793,-1.047860147279922,-0.5611478575864366,0.12416357992611345,-6.479387940585467,9.209543528913004e-11,0.44730973608703045,0.3506873661043904,0.5705537733534676,0.5526902639129696,0.4294462266465324,0.6493126338956097
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw8-14,-0.6844057166067168,-0.7982822590557821,-0.5705291741576515,0.0581013443855647,-11.779516013690685,4.977806750101444e-32,0.5043898910600809,0.45010145815868524,0.5652262564186301,0.4956101089399191,0.4347737435813699,0.5498985418413147
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw15-21,-0.771829308496449,-1.0466265073916596,-0.49703210960123845,0.14020522880153713,-5.504996604577326,3.691753844489345e-8,0.46216684880564535,0.35112025498712296,0.6083334501530645,0.5378331511943546,0.3916665498469355,0.648879745012877
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw22-28,-1.1800369592808182,-1.3238783319609941,-1.0361955866006423,0.07338980400394009,-16.079031349061314,3.579317786580728e-58,0.30726738200980885,0.26610126904390463,0.35480193080771943,0.6927326179901911,0.6451980691922805,0.7338987309560954
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw29+,-1.5681668973664888,-1.703508877495565,-1.4328249172374128,0.06905329954868368,-22.709514355080255,3.608075174560155e-114,0.2084269002858693,0.18204363325213008,0.2386338483071744,0.7915730997141307,0.7613661516928256,0.81795636674787
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","poly(age, degree = 2, raw = TRUE)1",0.39715167519382544,0.11383385868162726,0.6804694917060237,0.14455256257103347,2.7474550995847213,0.006005973180557529,1.4875815421597323,1.1205659371157246,1.9748046690319783,-0.48758154215973226,-0.9748046690319783,-0.12056593711572461
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","poly(age, degree = 2, raw = TRUE)2",-0.0019254553538558725,-0.003572272634173401,-2.786380735383439e-4,8.402283375140633e-4,-2.2915858319568345,0.021929553806953862,0.9980763971461445,0.9964341003407865,0.9997214007424444,0.0019236028538555106,2.7859925755557846e-4,0.0035658996592135006
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",sexMale,0.29224956956143855,0.2288246448638408,0.3556744942590363,0.03236025008514721,9.031128275970154,1.699107809218303e-19,1.3394372586985894,1.2571215769555315,1.4271429294331925,-0.33943725869858943,-0.42714292943319254,-0.2571215769555315
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd2,-0.08469665435319469,-0.19337841877850906,0.023985110072119675,0.05545089873211053,-1.5274171616653802,0.1266573116461842,0.9187909533688399,0.8241700337033335,1.0242750663952067,0.08120904663116013,-0.024275066395206712,0.17582996629666647
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd3,-0.07592754560015057,-0.16990413314016822,0.018049041939867075,0.04794811959877478,-1.5835354177703926,0.11329948066040083,0.9268833609041838,0.8437456999700569,1.0182129103016746,0.07311663909581623,-0.0182129103016746,0.15625430002994312
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd4,-0.03696003890219008,-0.13002277801016002,0.056102700205779864,0.04748186183115454,-0.7784033202745912,0.4363312819948788,0.9637146456748076,0.8780754298817072,1.0577063048139714,0.03628535432519242,-0.05770630481397143,0.12192457011829283
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd5 least deprived,-0.23571870775669634,-0.3334168781794671,-0.1380205373339256,0.04984692126661585,-4.728851888282317,2.257930187496357e-6,0.7900028643590479,0.7164714505762293,0.8710808018847894,0.20999713564095213,0.12891919811521058,0.2835285494237707
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedBlack,0.2627717980143573,0.041007626538441116,0.48453596949027344,0.11314706455075896,2.322391650704072,0.020211856523332176,1.3005299015799272,1.0418600513009117,1.623421516922131,-0.3005299015799272,-0.6234215169221311,-0.04186005130091175
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedSouth Asian,0.13719810227829748,-0.04519918353411698,0.319595388090712,0.09306154972802615,1.4742727010162748,0.14040818222988435,1.1470553602942777,0.9558070818389628,1.3765706747520359,-0.14705536029427768,-0.37657067475203587,0.04419291816103721
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedMixed,0.4629900122231729,0.08075547907232011,0.8452245453740257,0.19502120251487787,2.3740496225678442,0.017594185773267507,1.5888174735824878,1.084105777604071,2.3285006099127723,-0.5888174735824878,-1.3285006099127723,-0.08410577760407101
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedOther,0.5137584098690722,0.1255852771638289,0.9019315425743155,0.19805115592281466,2.5940692316347613,0.009484738585599579,1.6715618182126541,1.1338118530971413,2.4643585304509985,-0.6715618182126541,-1.4643585304509985,-0.13381185309714128
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese I (30-34.9),0.029269477934937334,-0.05946392830546779,0.11800288417534247,0.045272977942616775,0.6465109932029702,0.5179484800187301,1.029702039069943,0.9422695222365856,1.1252473567733428,-0.029702039069942954,-0.12524735677334276,0.057730477763414445
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese II (35-39.9),0.018439612649453374,-0.16190529947057605,0.1987845247694828,0.09201440105153316,0.2003992031543646,0.8411683826394616,1.0186106721125612,0.8505217455861266,1.219919075233728,-0.018610672112561177,-0.2199190752337279,0.1494782544138734
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese III (40+),0.1411764533747422,-0.09935741835306422,0.3817103251025486,0.12272361820171543,1.1503609121326317,0.2499952523258704,1.1516278386759569,0.9054190368030097,1.464787711440625,-0.15162783867595686,-0.4647877114406249,0.09458096319699028
