term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)3:regionNorth East",0.49613280578838753,1.1659103752206494,0.42553254206567465,0.6704485041813443,-1.7890095388456653,2.7812751504224402,1.6423576579394825,0.16712561915153507,16.139588234804073,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth East",1.1792895358989812,1.1057618274963177,1.0664950684444823,0.2861999068045008,-0.9879638214729931,3.3465428932709553,3.2520629079904833,0.37233405830727084,28.40436678183139,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth West",1.1080754810908928,0.5769417101734741,1.920602136319314,0.05478188564167189,-0.02270949202806216,2.238860454209848,3.028524330012896,0.9775464275574585,9.382633252926444,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth West",-0.08142713308814699,0.792167190346133,-0.10279033779796896,0.9181293739634692,-1.634046295900853,1.4711920297245589,0.9217998761170776,0.1951383868626324,4.3544226498480585,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth West",0.7706314164957097,1.494984498814127,0.5154778642233421,0.606219133975902,-2.1594843586256416,3.700747191617061,2.1611303964502,0.11538460277627731,40.47753754040082,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth West",0.5866101121765319,1.389548150934125,0.42215889516472155,0.6729090420883463,-2.1368542184385797,3.3100744427916435,1.7978834504541692,0.1180255422212207,27.38716417297521,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth East",-0.2926776626318784,0.5281490463819701,-0.5541573247870769,0.5794711812851978,-1.327830772009714,0.7424754467459573,0.7462626502711434,0.2650515954835101,2.101130318320828,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth East",-0.3658846627743612,0.7484367870545428,-0.4888651508089182,0.6249371693463628,-1.8327938101061385,1.101024484557416,0.6935827925117187,0.1599660281897702,3.0072453227235743,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth East",-2.196987967364416,1.2784052868044522,-1.7185379238035585,0.08569854331731688,-4.702616287146741,0.3086403524179082,0.11113740421846116,0.009071512346386262,1.3615725961435736,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth East",-0.619730163029291,1.6172946777761947,-0.38318939123785994,0.7015793433948436,-3.7895694838589438,2.5501091578003616,0.5380896144782892,0.022605331716717466,12.808501854244772,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth West",0.5400910416968886,0.5600570543126983,0.9643500381576089,0.33487046183882696,-0.5576006140435926,1.6377826974373697,1.7161630974733193,0.5725812604110495,5.14375160482004,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth West",1.4878673512670397,0.7739767568871654,1.9223669677769784,0.05455959893319711,-0.029099217102917407,3.004833919636997,4.427642836075889,0.9713200881204441,20.182863840270162,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth West",0.7921982081623047,1.5068191406581297,0.5257420660427091,0.5990674319822556,-2.1611130387432227,3.745509455067832,2.208245277704823,0.11519683111934964,42.330567248447245,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth West",-2.9437235616469666,1.6747761323064168,-1.757681820789397,0.07880166273854812,-6.226224463134831,0.338777339840898,0.05266924597324348,0.0019769016895139283,1.40323086681771,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionWest Midlands",1.0396288212976843,0.7145950970053527,1.454850202099689,0.1457107365540259,-0.3609518323617129,2.4402094749570815,2.8281670641232393,0.6970125711077155,11.475444309246726,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionWest Midlands",-0.34577560098349835,0.91143583860821,-0.3793745937306,0.7044097142167047,-2.132157018874651,1.440605816907654,0.7076712700274703,0.11858123582683537,4.223253560568478,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionWest Midlands",1.3906115310079552,1.7855979093970484,0.778793211892553,0.43610153703749344,-2.1090960622802735,4.890319124296184,4.017306009164036,0.12134760755120907,132.99600953776428,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionWest Midlands",2.701648281726851,1.0793362157625521,2.503064607924912,0.012312306589194997,0.5861881716224961,4.817108391831205,14.904277938755959,1.7971250105345251,123.60715007222359,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.21635986853609754,0.44054799941521405,-0.4911153127997287,0.6233448916844757,-1.0798180808510895,0.6470983437788945,0.8054453952571758,0.33965731019366413,1.9099906443087935,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.015579909321136495,0.6140873794723091,-0.025370834578174288,0.9797591742519292,-1.2191690564474431,1.1880092378051703,0.9845408296189307,0.29547558847934824,3.280543919635789,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",0.4330728218223899,0.9596922293169365,0.45126219489203384,0.6518005886533531,-1.44788938388176,2.31403502752654,1.5419885070253212,0.2350658987626586,10.115157359336605,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.11926175990183258,1.0592069247974398,0.11259533629336865,0.910351382636274,-1.9567456648765746,2.1952691846802397,1.1266647953594042,0.14131756813190213,8.982418660908795,3 Demographics + clinical + date,all
(Intercept),-18.939338118085868,12.602085259775345,-1.502873352122004,0.1328717059155012,-43.63897135734863,5.760295121176895,5.953193027304755e-9,1.1164403997394684e-19,317.44199895149194,4 Fully adjusted,all
"timesincevax_pw(0,3]",-3.441277831078918,0.5610013722470333,-6.134170077508427,8.560489857003283e-10,-4.5408203159606515,-2.3417353461971846,0.03202373824371317,0.010664654577955951,0.09616062138774067,4 Fully adjusted,all
"timesincevax_pw(3,7]",-2.7445796622345404,0.5890553628743519,-4.659289831166466,3.1730217660850378e-6,-3.899106958368442,-1.5900523661006385,0.06427531260837019,0.020259996389529696,0.203914933224705,4 Fully adjusted,all
"timesincevax_pw(7,14]",-1.578966433045737,0.2919228997919809,-5.40884745311478,6.34316287886281e-8,-2.1511248029005143,-1.0068080631909593,0.20618809731524845,0.11635320971415393,0.36538340093002836,4 Fully adjusted,all
"timesincevax_pw(14,21]",-1.0604296188210613,0.24025568469104802,-4.413754538980834,1.015931423151821e-5,-1.5313221078965267,-0.5895371297455961,0.34630699836177364,0.21624957296584232,0.554583925736976,4 Fully adjusted,all
"timesincevax_pw(21,28]",-1.4329891271123534,0.2901295526332473,-4.939135341802959,7.846973744785148e-7,-2.001632601124236,-0.8643456531004708,0.2385946654899781,0.13511451496335342,0.42132715656578235,4 Fully adjusted,all
"timesincevax_pw(28, Inf]",-1.3474868634455228,0.43203034545312785,-3.1189634654765594,0.001814884634982287,-2.1942507807620513,-0.5007229461289945,0.2598925861695396,0.11144202474373027,0.6060923291838484,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)1",0.16353300165898857,0.28483999469995236,0.5741223307887385,0.5658850231108206,-0.39474312930949784,0.7218091326274749,1.177664219419099,0.6738531101331942,2.0581533168643555,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)2",-5.313033728294454e-4,0.0016057948236814425,-0.330866288142205,0.7407454872616519,-0.0036786033938059183,0.002615996648147027,0.9994688377438146,0.9963281543787307,1.0026194213530664,4 Fully adjusted,all
sexMale,0.2520087148488688,0.09408711230533467,2.6784615732603374,0.007396121816214366,0.06760136332103753,0.43641606637670005,1.2866072498237184,1.0699387066421449,1.54715237893773,4 Fully adjusted,all
imd2,-0.18509236372126522,0.12402494777701083,-1.4923800980271311,0.13559952939016537,-0.4281767945486674,0.05799206710613697,0.8310275235126995,0.6516961882798467,1.0597065891370459,4 Fully adjusted,all
imd3,-0.1769633664173772,0.12970553834498968,-1.3643470330980898,0.17245836970382955,-0.4311815501689359,0.07725481733418149,0.8378104759601152,0.6497409394888913,1.080317324902867,4 Fully adjusted,all
imd4,-0.3340288761490376,0.15133620805207826,-2.207197341921575,0.0273002754008403,-0.6306423934879715,-0.037415358810103716,0.7160331056500053,0.5322497773708236,0.963275947092762,4 Fully adjusted,all
imd5 least deprived,-0.4945484098460877,0.13414386968925343,-3.686701531659386,2.271795425134713e-4,-0.7574655631838586,-0.23163125650831684,0.6098462456815283,0.46885320128714936,0.7932385709446763,4 Fully adjusted,all
ethnicityBlack,-0.372205398749069,0.3451890061507096,-1.078265507061265,0.28091528551744827,-1.0487634186636348,0.3043526211654968,0.689212664565608,0.350370743261663,1.3557470369119162,4 Fully adjusted,all
ethnicitySouth Asian,-0.19803510158091855,0.231152985691982,-0.8567274222657284,0.39159554449132233,-0.6510866284561057,0.2550164252942685,0.8203410573644395,0.5214788150587446,1.290482817258833,4 Fully adjusted,all
ethnicityMixed,0.23237230483063326,0.46079687821193416,0.5042835917906509,0.6140621061207523,-0.670772980653247,1.1355175903145136,1.261589337208689,0.5113131897891362,3.1127842730108974,4 Fully adjusted,all
ethnicityOther,0.019979078846685233,0.39790146903395207,0.050211121097872756,0.9599541493793073,-0.7598934698554402,0.7998516275488107,1.020179996461376,0.467716250235775,2.2252107440254303,4 Fully adjusted,all
bmiObese I (30-34.9),0.1829535344912825,0.12206503908293424,1.4988201033301516,0.13392030784903883,-0.05628954588274268,0.4221966148653077,1.2007586129247692,0.9452653985582983,1.5253083935073213,4 Fully adjusted,all
bmiObese II (35-39.9),0.0110922476267759,0.2323503994449357,0.04773930947945123,0.9619240053683794,-0.44430616707879333,0.46649066233234515,1.0111539946988972,0.6412690552951428,1.5943891141370687,4 Fully adjusted,all
bmiObese III (40+),-0.10522884592623709,0.27327576127436937,-0.38506468863364407,0.7001894890010759,-0.6408394958717665,0.4303818040192923,0.9001185105603859,0.5268499499834102,1.5378445667100475,4 Fully adjusted,all
chronic_cardiac_disease,0.4620621703662591,0.23589974176416162,1.958722662902281,0.050145274873534644,-2.9282745379682895e-4,0.9244171681863149,1.587343985914978,0.9997072154159774,2.5203988635532864,4 Fully adjusted,all
heart_failure,0.258425023575763,0.1610036171096208,1.6050883092881818,0.10847437171228401,-0.05713626733977051,0.5739863144912966,1.2948890600616867,0.9444653608151129,1.775329988196014,4 Fully adjusted,all
other_heart_disease,-0.2802205511103173,0.197434723598245,-1.4193073336001987,0.15580943500569516,-0.6671854986604977,0.10674439643986311,0.7556170708927521,0.5131508108956221,1.112649820874352,4 Fully adjusted,all
dialysis,0.23797126750807857,0.5177127938337615,0.45965885012393876,0.6457611104672161,-0.7767271627417038,1.2526696977578609,1.2686727401719675,0.45990875735870307,3.499673567642255,4 Fully adjusted,all
diabetes,0.3416756048931298,0.0989559950797715,3.452803487223735,5.54793007389502e-4,0.14772541848245493,0.5356257913038047,1.4073037010247804,1.15919455925902,1.7085170829166256,4 Fully adjusted,all
chronic_liver_disease,0.6613552861084954,0.28939176511732023,2.285328629998784,0.02229356539523204,0.09415784905607316,1.2285527231609175,1.9374163092923857,1.0987331662228623,3.4162816513639016,4 Fully adjusted,all
current_copd,0.36987864655912567,0.14304397730057328,2.5857687512555154,0.009716209334421274,0.08951760284463711,0.6502396902736143,1.447558937746077,1.0936465844338268,1.9160000205489955,4 Fully adjusted,all
other_resp_conditions,0.24244720907151246,0.23650215914976172,1.0251374023100825,0.305298359581294,-0.2210885051279804,0.7059829232710053,1.2743639725302944,0.8016457273926961,2.025836948904057,4 Fully adjusted,all
lung_cancer,0.1897254235560369,0.3079545370436842,0.6160825730231856,0.5378400231983035,-0.41385437792528995,0.7933052250373638,1.2089176117826992,0.6610972146046845,2.2106911960781823,4 Fully adjusted,all
haematological_cancer,-0.3119484002319319,0.30801650653060925,-1.0127652045197515,0.31117232445985504,-0.9156496596757722,0.29175285921190847,0.7320192992798797,0.4002565110916329,1.338772111556058,4 Fully adjusted,all
cancer_excl_lung_and_haem,0.0898854828435886,0.12283369826060284,0.7317656646052323,0.4643116094179037,-0.15086414183505317,0.33063510752223035,1.094048989151947,0.8599645239253325,1.3918518233762893,4 Fully adjusted,all
chemo_or_radio,-0.022417228593106076,0.2602309962016922,-0.08614357597790383,0.9313522837258872,-0.5324606088094024,0.4876261516231902,0.9778321703882621,0.5871584235266629,1.6284459442874708,4 Fully adjusted,all
permanant_immunosuppression,-10.534046259429003,0.09733401305806337,-108.2257468737578,0,-10.724817419493558,-10.343275099364448,2.6614716070313802e-5,2.199231641454633e-5,3.220866315996171e-5,4 Fully adjusted,all
asplenia,0.4481185434084741,0.4339921911488699,1.0325497844148042,0.30181463824904514,-0.40249052081493353,1.2987276076318817,1.565364248268778,0.6686526771785908,3.6646308515468737,4 Fully adjusted,all
dmards,0.14792814598347903,0.19836792984113874,0.7457261166255353,0.4558328792895917,-0.24086585219292106,0.5367221441598791,1.1594295836973731,0.7859470523904123,1.7103912476853542,4 Fully adjusted,all
dementia,0.5955760016490904,0.11423643706353688,5.213537965280189,1.852725905817922e-7,0.3716766992823816,0.8194753040157992,1.8140755545938598,1.4501640664136488,2.2693088278718414,4 Fully adjusted,all
other_neuro_conditions,0.8527557632017866,0.18922460503057004,4.506579696990358,6.588094767008812e-6,0.48188235235305266,1.2236291740505205,2.3461032567011,1.6191192885219763,3.399502760619975,4 Fully adjusted,all
LD_incl_DS_and_CP,-0.596611863280745,1.0182845198495833,-0.5858989817196415,0.5579434016509328,-2.5924128482005897,1.3991891216390995,0.5506742385443014,0.07483924631826931,4.051913025777232,4 Fully adjusted,all
psychosis_schiz_bipolar,-0.06630654070999165,0.31788787246105615,-0.20858468175162842,0.8347724697414648,-0.6893553218557237,0.5567422404357404,0.9358439460501413,0.5018995284478687,1.7449785100757824,4 Fully adjusted,all
flu_vaccine,0.18937052365741164,0.11265302739285915,1.6810069648373733,0.09276156173679108,-0.0314253527819964,0.4101664000968197,1.2084886431697923,0.9690632916326859,1.507068540600476,4 Fully adjusted,all
"ns(tstop, df = 4)1",1.003512765883129,0.2679564454170658,3.7450592551382478,1.8035120390336794e-4,0.47832778344030735,1.5286977483259507,2.727847306933888,1.6133742340779773,4.612166707991954,4 Fully adjusted,all
"ns(tstop, df = 4)2",0.8237837120381359,0.46776332598265014,1.7611122255204141,0.07821941020337891,-0.09301556017652701,1.740582984252799,2.27910702839739,0.9111793220747337,5.7006658525382425,4 Fully adjusted,all
"ns(tstop, df = 4)3",0.47416822812487663,0.6904599075787969,0.6867425942045208,0.4922449505223334,-0.8791083234984194,1.8274447797481728,1.6066772525951742,0.41515292880045374,6.217978038756778,4 Fully adjusted,all
"ns(tstop, df = 4)4",0.3464031178097094,0.8977906655117543,0.3858395181823976,0.699615525944939,-1.413234252249575,2.106040487868994,1.4139724984416033,0.2433549377318558,8.215646844824523,4 Fully adjusted,all
regionEast Midlands,-0.2914287516249994,0.32119436062856804,-0.9073283573680491,0.36423318265158217,-0.9209581304943626,0.3381006272443637,0.7471952481537494,0.3981373907032979,1.4022816040395538,4 Fully adjusted,all
regionLondon,-0.21900083835167883,0.518320995615743,-0.42251971308149555,0.6726457150255314,-1.2348913221894782,0.7968896454861205,0.8033210446877977,0.2908663713706169,2.2186294613481916,4 Fully adjusted,all
regionNorth East,0.25545461307175027,0.45683401969400284,0.5591847411951921,0.5760356457578186,-0.6399236124411569,1.1508328385846573,1.2910484149663572,0.5273327041625481,3.160824270199933,4 Fully adjusted,all
regionNorth West,-1.018562305856309,0.5643259140368578,-1.8049185417875095,0.07108742984728748,-2.1246207729111966,0.08749616119857873,0.3611137382539296,0.11947826907268604,1.0914380746208776,4 Fully adjusted,all
regionSouth East,0.12098486672441588,0.4076734262300831,0.29676907774737893,0.766642814853007,-0.6780403661405935,0.9200100995894253,1.12860783270475,0.5076107495596868,2.5093157328669613,4 Fully adjusted,all
regionSouth West,-1.7139980486353048,0.5398048668584172,-3.1752178497584036,0.0014972404930043632,-2.7719961463572416,-0.6559999509133683,0.1801441259722316,0.06253704696814458,0.5189229056311173,4 Fully adjusted,all
regionWest Midlands,-0.9244891561016151,0.8567110879426183,-1.0791142651389805,0.28053679276935617,-2.6036120336252733,0.7546337214220433,0.39673403647947136,0.07400578348529233,2.126832367534833,4 Fully adjusted,all
regionYorkshire and The Humber,-0.35653381778721494,0.3496025263685186,-1.0198262051784777,0.3078108926617783,-1.0417421783737257,0.32867454279929587,0.7000987952771969,0.35283943694467373,1.389125681054291,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.6395038216755664,0.4210626362623463,-1.518785488430559,0.12881649979412232,-1.4647714239852538,0.18576378063412113,0.5275541200330667,0.23113081640074287,1.2041377861155207,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",0.41175191244087217,0.670693176029128,0.613919937099509,0.5392682348480626,-0.9027825572530013,1.7262863821347456,1.5094599116481267,0.40543992888435504,5.619745522209446,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.05921577199618737,1.0852425973616542,-0.05456454818503026,0.9564853831116316,-2.1862521773137322,2.0678206333213573,0.9425033813791819,0.11233697973073384,7.907570828772793,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",-1.7377482954991015,1.2469550727885412,-1.3935933486464824,0.1634404382042198,-4.181735328504163,0.7062387375059602,0.1759160659866382,0.015271982651850596,2.026355253125257,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",0.11453996956972029,0.6232752514057288,0.1837710855860039,0.8541930401485696,-1.1070570756406557,1.3361370147800962,1.1213574603434455,0.3305302566933282,3.804319055228216,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",0.44988448436585693,0.8968712803199999,0.5016154427481947,0.6159380544492974,-1.3079509238296694,2.207719892561383,1.568131031376795,0.27037350506810864,9.094955258087902,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",-1.0734370621825622,2.112473885384043,-0.5081421690509627,0.6113536440399814,-5.21380979581668,3.0669356714515548,0.3418315995437663,0.005440905412637313,21.47599224482949,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",-3.3604278527524563,2.4632923325147575,-1.3642018076359697,0.17250405944300778,-8.188392107875043,1.4675364023701305,0.03472040054742153,2.7786029463415204e-4,4.338533563280905,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",-2.1542683232289703,0.8459352258444405,-2.5466114395206896,0.010877447462910262,-3.81227089913783,-0.49626574732011064,0.11598802531714499,0.02209793974222431,0.6087998326497612,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",0.9248560769798383,1.2626982892612608,0.7324442306173738,0.4638974704548193,-1.5499870933125717,3.399699247272248,2.521505331579197,0.21225071326267703,29.955089617596713,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",-1.7621971888331909,1.5276513617658736,-1.1535336091319923,0.24869143084432985,-4.756338838827872,1.2319444611614898,0.1716672637506916,0.008597026951310203,3.4278884561549834,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",-4.753665549545451,1.4797371639965289,-3.2125066972749234,0.0013158208060091942,-7.653897097564086,-1.8534340015268151,0.008620040037933532,4.741925488443452e-4,0.1566981396832702,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",0.817732454591291,0.6288627741188058,1.3003352849707774,0.19348607958692665,-0.4148159338995152,2.0502808430820973,2.265357208825905,0.6604618381524048,7.770082973961772,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",0.6704367881323013,1.1033900724201895,0.6076153890543504,0.5434425918075567,-1.4921680147103116,2.833041590974914,1.9550910947509204,0.22488457358253555,16.99708044834604,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",-2.0051974662278345,2.6273965992187227,-0.7631879659218924,0.44535130462804795,-7.154800173799549,3.1444052413438794,0.13463370746010145,7.811056251497677e-4,23.20586947632938,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",-4.644734865667203,3.3049326768651417,-1.4053946993174204,0.15990394209638026,-11.122283883652432,1.8328141523180248,0.009612077813691083,1.4779287012140432e-5,6.251454472773749,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",-0.7890714759951014,0.6352960785776146,-1.2420531191720554,0.21421696396912096,-2.034228909526754,0.456085957536551,0.4542663967725353,0.13078128783914514,1.577885970128334,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",0.2877909010238256,1.0751397738936321,0.2676776620230384,0.7889474456650996,-1.81944433415423,2.395026136201881,1.333478445992118,0.16211580812834633,10.968484729865388,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",-0.9673278286561592,1.4197116776162417,-0.681355125767751,0.4956468099725907,-3.7499115852149325,1.815255927902614,0.3800973675622432,0.023519825264378107,6.1426480513254385,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",-0.572934765438418,1.8127826270451142,-0.31605265677789374,0.7519625406066957,-4.125923426246747,2.98005389536991,0.5638681871991796,0.016148575682338757,19.688877755517414,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",0.4457558240051884,0.6008752999955437,0.7418441463786151,0.45818176964216556,-0.7319381231857773,1.6234497711961542,1.5616700976254174,0.4809758956211701,5.0705524248106135,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",1.6308443690347854,1.1318716160329974,1.4408386480708792,0.14963027205499443,-0.5875832335130375,3.849271971582608,5.108186092245558,0.5556685844903609,46.95886339686273,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",-0.28246850895164877,2.1527990048351606,-0.13120988458152755,0.8956092767963374,-4.501877024382232,3.9369400064789346,0.753920383328743,0.011088164238361703,51.26150119891628,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",-4.89097042448045,3.404228167540592,-1.436734021272718,0.15079358411977004,-11.563135028016795,1.7811941790558938,0.007514127042901198,9.510301028504875e-6,5.936941958790502,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",0.4525207272363826,0.8927890663948005,0.5068618605105916,0.6122517479947718,-1.2973136886885652,2.20235514316133,1.5722704594999097,0.27326488248475994,9.046293747437243,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",1.7173965608013717,1.229686645849877,1.3966131669376813,0.16252992864584148,-0.6927449773342469,4.1275380989369905,5.570008393228661,0.5002011420601304,62.025035314509836,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",0.23698986143996711,2.218180423638001,0.10683975880162352,0.9149161050139969,-4.110563880102314,4.584543602982247,1.267428267812563,0.016398525116738106,97.95846898515975,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",-3.3099185297791753,1.5351867234952898,-2.1560364476336815,0.03108081925998208,-6.3188292173739935,-0.3010078421843576,0.03651914885566925,0.001802052082917097,0.7400719689431321,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.6140620584665792,0.5207333306447288,-1.17922556965251,0.2383083669264032,-1.634680632079835,0.40655651514667657,0.5411482227442364,0.19501464277576225,1.5016380042598625,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.054777957057394425,0.935697438160075,0.05854238220968951,0.9533166042415154,-1.7791553221627465,1.8887112362775356,1.056306043331849,0.16878065235107834,6.610843373554821,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-1.206085949213772,1.4225275500372347,-0.8478471641425874,0.39652309276981607,-3.9941887143027515,1.582016815875207,0.29936672586929597,0.01842238616809942,4.864757243710957,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",-3.4300692882701127,2.055499690241825,-1.6687277086704753,0.09517135518711774,-7.458774651377327,0.5986360748371014,0.0323846968155475,5.763619833286114e-4,1.819635260774962,4 Fully adjusted,all
