term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)3:regionNorth East",0.49595601253430455,1.1659109608213494,0.425380693037587,0.6705591781622796,-1.7891874798560299,2.781099504924639,1.6420673258499008,0.167095883295698,16.136753637743663,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth East",1.1788598780118922,1.1057894997757949,1.0660798264506153,0.2863875581425442,-0.9884477160312275,3.346167472055012,3.2506659336447687,0.37215393146732423,28.39370518133678,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth West",1.108052106743934,0.5769435586943654,1.920555468634536,0.05478777383449694,-0.02273648940939288,2.238840702897261,3.028453541061759,0.9775200367200286,9.382447935434316,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth West",-0.0815433672318213,0.7921699323091144,-0.10293671080664304,0.9180132014337028,-1.6341679041932176,1.471081169729575,0.9216927377245283,0.1951146578594823,4.353939945331743,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth West",0.7706984998756733,1.494984026572931,0.5155228993599389,0.6061876719489883,-2.159416349669942,3.7008133494212885,2.161275377244583,0.11539245022946146,40.48021553398913,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth West",0.5866828887000611,1.3895276553457887,0.4222174970343164,0.6728662713659994,-2.1367412713000693,3.310107048700192,1.7980142989226946,0.11803887362134331,27.38805717090406,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth East",-0.29269835405186007,0.5281484638482118,-0.5541971132874121,0.579443953706387,-1.32785032168451,0.7424536135807897,0.7462472091969794,0.2650464138616639,2.1010844444963364,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth East",-0.36579749986023957,0.7484382697387811,-0.4887477226250198,0.6250203129873647,-1.8327095531997244,1.1011145534792453,0.693643249843879,0.15997950700027028,3.0075161942658393,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth East",-2.1967428444831723,1.278405304440619,-1.718346158962773,0.08573349466259125,-4.702371198831749,0.30888550986540375,0.11116464987832807,0.00907373594053901,1.3619064367259044,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth East",-0.6194422022206933,1.6173020069770443,-0.38300960460595385,0.7017126426718052,-3.7892958880200465,2.5504114835786598,0.5382445855104934,0.02261151728754669,12.81237477994983,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth West",0.540069342936673,0.5600564124888817,0.964312399418147,0.3348893262119347,-0.5576210548522436,1.6377597407255895,1.716125859265789,0.5725695565066874,5.143633522552375,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth West",1.4880110025398021,0.7739781702900534,1.922549058434245,0.05453670685489801,-0.028958336048911182,3.0049803411285154,4.428278918290545,0.9714569383578124,20.185819261660097,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth West",0.792471528528774,1.5068228163104969,0.525922172103264,0.5989422830056724,-2.160846922523013,3.745789979580561,2.208848918603297,0.11522749094398466,42.34244367593479,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth West",-2.943414496753827,1.6747963104141899,-1.7574761052738994,0.07883669120180849,-6.225954946606203,0.3391259530985491,0.05268552670389348,0.0019774345690014143,1.4037201369795054,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionWest Midlands",1.039593846605088,0.7145954448696608,1.4548005505334638,0.14572448574721167,-0.36098748885582443,2.4401751820660005,2.8280681515792887,0.6969877185261587,11.47505078983242,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionWest Midlands",-0.34555661540671556,0.911430947402156,-0.37913636396882583,0.7045866040060904,-2.1319284467101616,1.4408152158967302,0.7078262567980242,0.1186083432944644,4.224137998191613,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionWest Midlands",1.390765402696514,1.7856014668130877,0.7788778339092257,0.436051682439014,-2.10894916299903,4.890479968392057,4.017924206383429,0.12136543473690732,133.0174028811235,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionWest Midlands",2.7016997001957765,1.0793326720152763,2.5031204653068615,0.012310363509441839,0.5862465357084528,4.8171528646831,14.905044313610755,1.7972299011540074,123.61264735694103,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.21637001630054284,0.4405463109057663,-0.4911402296291724,0.6233272696714619,-1.0798249191978297,0.6470848865967441,0.8054372218285023,0.33965498750714584,1.9099649413897322,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.015549365570910008,0.614084322056517,-0.025321222204202323,0.9797987464860802,-1.2191325202723786,1.1880337891305586,0.9845709016473723,0.2954863842243926,3.2806244623257212,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",0.4330428355174296,0.9596937248415259,0.4512302459713779,0.6518236126146595,-1.4479223013610534,2.3140079723959124,1.5419422691809588,0.23505816111315614,10.114883696134944,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.11926786964805051,1.0592275382711545,0.11259891320680412,0.9103485467064866,-1.9567799567964335,2.1953156960925346,1.126671679016405,0.14131272216427035,8.982836455602575,3 Demographics + clinical + date,all
(Intercept),-36.283959668356864,8.846775743527116,-4.101376673293046,4.10699379225813e-5,-53.623321504972566,-18.944597831741163,1.7461298411073472e-16,5.1485788589935665e-24,5.921963138778797e-9,4 Fully adjusted,all
"timesincevax_pw(0,3]",-0.45393587720755474,0.22667303413186224,-2.0026020251861416,0.045220022331688564,-0.898206860372423,-0.009664894042686445,0.6351234578298908,0.40729934993153166,0.9903816609420241,4 Fully adjusted,all
"timesincevax_pw(3,7]",-1.1945801063965023,0.21984323192411415,-5.433781590369129,5.517210618149449e-8,-1.6254649232126521,-0.7636952895803524,0.3028310843249565,0.1968201476738348,0.46594145323680364,4 Fully adjusted,all
"timesincevax_pw(7,14]",-0.714014910525065,0.13918010946197554,-5.130150517090492,2.8951059063859923e-7,-0.9868029124348794,-0.44122690861525066,0.48967424723116576,0.37276655527700453,0.6432467317869399,4 Fully adjusted,all
"timesincevax_pw(14,21]",-0.600501512644715,0.14170625539262569,-4.2376499963315295,2.2587151641383182e-5,-0.878240669598296,-0.3227623556911339,0.5485364691245832,0.41551329417187743,0.7241459230789389,4 Fully adjusted,all
"timesincevax_pw(21,28]",-1.1386019883556784,0.1917978034878029,-5.936470426931068,2.912234165535405e-9,-1.5145187755056626,-0.762685201205694,0.32026644521156516,0.2199139873857109,0.46641233305706997,4 Fully adjusted,all
"timesincevax_pw(28, Inf]",-1.3722388266542427,0.16844343899413636,-8.14658519707622,3.7434503782914015e-16,-1.7023819005148195,-1.0420957527936658,0.25353869447958294,0.18224890788446294,0.35271470399791316,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)1",0.5498044085617712,0.20199633454924582,2.721853392976947,0.0064916934735513646,0.15389886783614565,0.9457099492873966,1.7329140415683277,1.16637292299601,2.5746405941515054,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)2",-0.002664593436860737,0.0011508204699409654,-2.31538585423096,0.02059182497555309,-0.004920160110616488,-4.090267631049857e-4,0.9973389534412024,0.9950919240503484,0.9995910568769374,4 Fully adjusted,all
sexMale,0.2850001970852501,0.05873757635643026,4.852093238505744,1.2216516155109608e-6,0.16987666288747538,0.4001237312830248,1.3297622901979815,1.185158668257626,1.4920092944451218,4 Fully adjusted,all
imd2,-0.10689470660383386,0.08936199587715399,-1.1961987369975724,0.23161901362730047,-0.2820410001096724,0.06825158690200471,0.8986202867909739,0.7542427598632618,1.0706346322484936,4 Fully adjusted,all
imd3,-0.2584870850344205,0.09055418093134222,-2.8545019387940163,0.00431043686086996,-0.435970018309375,-0.08100415175946607,0.7722190041666421,0.6466371129186771,0.922189862726168,4 Fully adjusted,all
imd4,-0.40612144509280457,0.09533875762981643,-4.259772784848975,2.046348188971966e-5,-0.592981976378038,-0.21926091380757112,0.6662292522382425,0.552676756007631,0.8031121477665312,4 Fully adjusted,all
imd5 least deprived,-0.4398965056906098,0.09479393051913804,-4.640555606055376,3.474736559013467e-6,-0.6256891954611126,-0.254103815920107,0.6441030786370427,0.534892655864763,0.7756112770682868,4 Fully adjusted,all
ethnicityBlack,0.05364419090753085,0.21253534091176035,0.25240127442994365,0.8007309151765097,-0.3629174227214616,0.47020580453652333,1.0551091179409822,0.6956438755054313,1.6003235131673428,4 Fully adjusted,all
ethnicitySouth Asian,0.12334751883683413,0.14178299711815162,0.869973983791902,0.3843146219362433,-0.15454204913488923,0.4012370868085575,1.1312774928820457,0.8568074633720113,1.493671356298427,4 Fully adjusted,all
ethnicityMixed,0.394862026087024,0.3629831081905582,1.0878247972898234,0.2766724602432308,-0.3165717929628758,1.1062958451369238,1.4841793987540461,0.7286426982637575,3.023139452210014,4 Fully adjusted,all
ethnicityOther,-0.013079049899841814,0.32955864079920044,-0.03968656342350574,0.9683430140729408,-0.659002116660247,0.6328440168605635,0.9870061092022859,0.5173673492459614,1.8829581360757652,4 Fully adjusted,all
bmiObese I (30-34.9),0.15150051381502702,0.08108723212413017,1.8683645975621241,0.061711268188878066,-0.007427540754307377,0.3104285683843614,1.1635788996738456,0.9925999752589383,1.36400956025916,4 Fully adjusted,all
bmiObese II (35-39.9),0.15602203220282843,0.1463422042638529,1.0661451560584871,0.2863580296374275,-0.1308034175725271,0.4428474819781839,1.1688519551895333,0.8773902369415537,1.5571348251067942,4 Fully adjusted,all
bmiObese III (40+),0.32973393474398505,0.2363720009555023,1.394978819027125,0.16302222687918994,-0.13354667408246657,0.7930145435704367,1.3905980894020238,0.8749866288264648,2.2100486825063013,4 Fully adjusted,all
chronic_cardiac_disease,0.255569650329758,0.14671885650276884,1.7419005056445145,0.0815258554705752,-0.03199402426856918,0.5431333249280852,1.291196942178888,0.9685123696317135,1.7213921017096314,4 Fully adjusted,all
heart_failure,0.36417558398544225,0.10200906506099353,3.5700315826607514,3.569381905686685e-4,0.1642414903692918,0.5641096776015927,1.4393269147283527,1.178498876860859,1.7578820040793572,4 Fully adjusted,all
other_heart_disease,-0.07318247008793591,0.12836639595620714,-0.5701061367564023,0.5686057131610345,-0.3247759829873099,0.17841104281143808,0.9294312211553359,0.7226892301922956,1.1953165465444184,4 Fully adjusted,all
dialysis,0.5994604743702732,0.4625463145089891,1.2960009745329477,0.19497514914347586,-0.30711364324908186,1.506034591989628,1.821135985747976,0.735567003932983,4.508816002965271,4 Fully adjusted,all
diabetes,0.34181773390910064,0.06193904791472476,5.518614596396474,3.416826253430982e-8,0.2204194307595394,0.4632160370586619,1.4075037339298824,1.2465994831185174,1.5891766263777731,4 Fully adjusted,all
chronic_liver_disease,0.877956386347654,0.2300824466083147,3.8158338425627925,1.357238162187756e-4,0.42700307752049743,1.3289096951748107,2.405977789823685,1.5326573785012587,3.7769231442877964,4 Fully adjusted,all
current_copd,0.41253971081410423,0.08765050582696382,4.706643811371995,2.5182835121638073e-6,0.24074787616653703,0.5843315454616714,1.510649530239252,1.272200242868054,1.7937915167091787,4 Fully adjusted,all
other_resp_conditions,0.15136110614090142,0.1115538370874593,1.3568435662345961,0.17483092135419462,-0.06728039688776732,0.3700026091695702,1.163416699152042,0.9349330122730833,1.4477383920533546,4 Fully adjusted,all
lung_cancer,0.49299697953003596,0.25013751331955575,1.9709038160150825,0.04873487857223336,0.002736462241298754,0.9832574968187732,1.6372155762212293,1.0027402097716431,2.6731498516767807,4 Fully adjusted,all
haematological_cancer,0.07526954387120346,0.20977057729573007,0.35881840457105707,0.7197309434443679,-0.3358732326446029,0.4864123203870099,1.078174727111131,0.7147137024395132,1.6264704849135616,4 Fully adjusted,all
cancer_excl_lung_and_haem,0.15497548929724703,0.07389759069068182,2.0971656565359282,0.03597891351920809,0.010138872999228332,0.2998121055952657,1.16762934133867,1.0101904455204602,1.349605200485301,4 Fully adjusted,all
chemo_or_radio,-0.06157256464870138,0.16979995205531423,-0.36261826875335884,0.7168900613816784,-0.3943743552537451,0.27122922595634236,0.9402847118339804,0.6741016555033249,1.3115756831194294,4 Fully adjusted,all
permanant_immunosuppression,-9.813924996955395,0.08060565708573675,-121.75231059175843,0,-9.971909181793624,-9.655940812117166,5.4684787397256406e-5,4.669333225290394e-5,6.404396149082192e-5,4 Fully adjusted,all
asplenia,0.7765668633945418,0.41905139850859996,1.8531542101000882,0.06386025866291968,-0.044758785353455566,1.5978925121425394,2.1739958143920988,0.9562281102421345,4.942604960439398,4 Fully adjusted,all
dmards,0.3070657843190575,0.1456015431901978,2.1089459465270957,0.03494924761783622,0.021692003572816698,0.5924395650652983,1.3594303943333228,1.0219289855180758,1.8083947350807041,4 Fully adjusted,all
dementia,0.7198746303965392,0.07623331821257726,9.443044685384974,3.621015674433811e-21,0.5704600722779065,0.8692891885151719,2.0541756633115735,1.769080769254188,2.385214812730379,4 Fully adjusted,all
other_neuro_conditions,0.7339628228296754,0.13034864381195288,5.630766852384938,1.7941011835164257e-8,0.47848417552460804,0.9894414701347427,2.083320099520105,1.6136265727685744,2.6897317572167507,4 Fully adjusted,all
LD_incl_DS_and_CP,-0.1671661709624295,1.0143268347119176,-0.1648050364455821,0.8690974397418907,-2.1552102355503,1.820877893625441,0.8460590092156833,0.11587882620304103,6.1772790640870205,4 Fully adjusted,all
psychosis_schiz_bipolar,0.31887242677085903,0.2664923912763297,1.1965535873037958,0.23148059997018805,-0.2034430622847031,0.8411879158264212,1.3755758270616776,0.8159166594305979,2.3191202607836567,4 Fully adjusted,all
flu_vaccine,-0.0688544684944811,0.08912454869380072,-0.7725645683888938,0.43978012034061814,-0.2435353740727168,0.10582643708375461,0.9334625183992327,0.7838517475131248,1.111628922204639,4 Fully adjusted,all
"ns(tstop, df = 4)1",0.9994404001016193,0.24736411647835618,4.040361287361856,5.336892310217493e-5,0.5146156407364704,1.4842651594667682,2.716761103762447,1.6729953469447445,4.411722308968455,4 Fully adjusted,all
"ns(tstop, df = 4)2",0.5565860817906748,0.40374287973132167,1.3785656905232992,0.16802870099875342,-0.23473542149720206,1.3479075850785516,1.7447060378709793,0.7907800453536116,3.849362634362216,4 Fully adjusted,all
"ns(tstop, df = 4)3",-0.555111417567105,0.6068300977258587,-0.9147723879343274,0.360311133307506,-1.7444765538447091,0.6342537187104991,0.5740083030248492,0.17473643014500506,1.8856144174860583,4 Fully adjusted,all
"ns(tstop, df = 4)4",-1.6689844114101637,0.7333703614715213,-2.2757729233307376,0.022859604134393214,-3.106363907223466,-0.23160491559686136,0.18843834432446427,0.044763423747913686,0.7932594658468308,4 Fully adjusted,all
regionEast Midlands,-0.16305880369024545,0.31783865537872064,-0.5130238280675858,0.6079346528339236,-0.7860111211271756,0.4598935137466848,0.8495412307863723,0.45565874260070044,1.5839053118716895,4 Fully adjusted,all
regionLondon,-0.17677138291774588,0.49840031472433793,-0.35467751061818054,0.7228312009252021,-1.153618049660876,0.8000752838253843,0.8379713371881744,0.31549323175836647,2.2257084820340705,4 Fully adjusted,all
regionNorth East,0.4970562112439247,0.41808700564101275,1.188882229147103,0.23448601404214328,-0.3223792622166545,1.3164916847045038,1.6438749203771619,0.7244233918014763,3.730311285400314,4 Fully adjusted,all
regionNorth West,-0.9663291020336084,0.5671952767981602,-1.703697371192113,0.08843763951833994,-2.078011416759229,0.1453532126920123,0.38047717055049723,0.12517889350461514,1.1564479702384893,4 Fully adjusted,all
regionSouth East,0.34949858501850967,0.38231266947170106,0.9141695081710591,0.360627783562022,-0.3998204779793901,1.0988176480164094,1.4183561852236752,0.6704403940469948,3.000616141307922,4 Fully adjusted,all
regionSouth West,-1.7395053834843575,0.559856914274202,-3.107053497301986,0.0018896219948672265,-2.836804771957522,-0.6422059950111931,0.17560723737965236,0.058612647856601266,0.5261305016548651,4 Fully adjusted,all
regionWest Midlands,-0.4506795682109424,0.7174079611163918,-0.6282054181690694,0.52986938137444906,-1.8567733342213815,0.9554141977994968,0.6371949869986533,0.15617574517222446,2.599747169501089,4 Fully adjusted,all
regionYorkshire and The Humber,-0.22840602027824367,0.3391626597913843,-0.673440939573755,0.5006668105947933,-0.8931526183701679,0.43634057781368063,0.7958010828546024,0.409363150493814,1.5470355910360027,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.4860217312843459,0.39505047430189627,-1.2302775541358537,0.21859318666274202,-1.2603064329915286,0.2882629704228368,0.6150684409411127,0.28356711886423436,1.3341080889666093,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",-0.269530303187153,0.564022228935901,-0.477871774124321,0.6327414721642998,-1.3749935583815238,0.8359329520072178,0.7637381354720416,0.25284122450620405,2.3069653325460697,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",1.2107489799104232,0.8709149022583547,1.390203539715362,0.16446707890238602,-0.4962128621151729,2.9177108219360193,3.355997286022233,0.6088320300050514,18.49889169545687,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",1.451744098591236,0.896821338763353,1.6187662311794213,0.10549757040793503,-0.3059934259519306,3.2094816231344026,4.2705562949013585,0.7363914605130467,24.76624464821384,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",0.4819734612768425,0.5683560996578592,0.8480131761882778,0.39643063276132284,-0.6319840244462189,1.595930946999904,1.6192668114580668,0.5315361733956141,4.932919221544763,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",-0.2227614457390781,0.7446709912885203,-0.29914075926823624,0.7648326479129481,-1.6822897689963179,1.2367668775181617,0.8003057428694128,0.1859477108979508,3.4444590846362555,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",0.4807757601690908,1.373915581965909,0.34993107762935344,0.7263904231811451,-2.212049298282479,3.1736008186206606,1.6173285747500623,0.1094760693583579,23.89336531749867,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",0.32367722515571173,1.380627853260084,0.2344420506883234,0.8146418163847209,-2.3823036432869027,3.0296580935983264,1.382201095367057,0.0923376193777256,20.690157282685515,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",-1.6551660456299693,0.6051227751365574,-2.7352565688119235,0.006233167101754357,-2.841184891122551,-0.4691472001373873,0.19106032833886108,0.05835647890922884,0.6255354974677961,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",-0.5862120426282226,0.8487742983953135,-0.6906571555436007,0.48978102004517926,-2.2497790984862895,1.0773550132298446,0.5564310348013894,0.10542250998191154,2.9369012039579516,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",0.57268366232625,1.1696856806485307,0.48960474749825633,0.6244136163627662,-1.7198581449770889,2.8652254696295887,1.7730188563704705,0.1790915511457534,17.55301042921248,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",1.2071597013318558,1.1200870853817189,1.0777373626448545,0.2811509796379287,-0.9881706455647532,3.402490048228465,3.34397326853668,0.3722570586168001,30.0388050725957,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",1.0600511152936412,0.5869335820644338,1.8060835973383924,0.07090528253513921,-0.09031756686973313,2.2104197974570154,2.8865185307394126,0.9136409970850858,9.119543950944305,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",-0.2887963247663952,0.8159658750795185,-0.3539318660087974,0.7233899451515855,-1.8880600525359599,1.3104674030031696,0.749164776175494,0.15136516466425692,3.7079063938323062,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",0.9188210582943604,1.4983392524762407,0.6132263149189108,0.5397267072272873,-2.017869913181738,3.8555120297704586,2.506333825994754,0.1329383338982754,47.25280559129223,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",0.7895197638283796,1.3411069608261268,0.5887075281020334,0.5560574870110788,-1.8390015788067977,3.4180411064635567,2.2023385296320734,0.1589760719755156,30.50959140473021,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",-0.3190793424223053,0.5288253718659773,-0.6033737399860819,0.5462600875717492,-1.3555580253906219,0.7173993405460113,0.7268178795274021,0.2578033934660154,2.0490972709804414,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",-0.5114661776843975,0.7856714359314078,-0.6509924559979173,0.5150513567379595,-2.051353895791825,1.0284215404230297,0.5996157907154743,0.12856072787806178,2.7966479531475716,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",-2.2387853056045555,1.3299856132309886,-1.683315430883333,0.09231404477546815,-4.845509207493711,0.3679385962845996,0.10658789749850832,0.007863612225053895,1.4447533230282916,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",-0.6153169699433911,1.767592090700388,-0.34811027565730895,0.7277573675453148,-4.079733807074008,2.849099867187225,0.5404695555515466,0.01691196689953194,17.27222754239016,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",0.5109489448902926,0.5645287013675995,0.9050894022792692,0.3654180260609776,-0.5955069780293696,1.6174048678099548,1.666872214547774,0.551283006636294,5.039993880066171,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",1.3110418284409184,0.7845656875172463,1.6710415065304511,0.09471347969601604,-0.22667866259879021,2.848762319480627,3.7100369214417594,0.7971769038918118,17.266398325470135,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",1.0205793604474873,1.4814690853448333,0.6888968325720632,0.49088819283252616,-1.8830466910378811,3.9242054119328555,2.77480190883685,0.1521259183261092,50.61284571363644,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",-2.6511922835935646,1.5133358887246535,-1.751886215972732,0.07979337519302228,-5.6172761220058,0.31489155481867037,0.07056702697504923,0.0036345276478694484,1.3701107209946295,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",0.9725376617386028,0.7177073598572641,1.355061569846544,0.17539794139931447,-0.4341429150209626,2.379218238498168,2.6446471710878012,0.6478196657081685,10.79645930769483,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",-0.3604987848649063,0.9287369693287036,-0.38816026148445115,0.6978974388421791,-2.1807897958600457,1.4597922261302334,0.6973284224507263,0.11295228615463858,4.305064955408602,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",1.4182137139874176,1.7946520448861276,0.7902443919581105,0.42938505535500043,-2.0992396587705526,4.935667086745387,4.1297369563468935,0.1225495723303473,139.16594733308574,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",2.7292267201805678,1.0880535159301215,2.508357061690565,0.012129403091049533,0.5966810157053524,4.861772424655783,15.321034990859097,1.8160812415328493,129.25309056824088,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.27161553994484977,0.44556767670337166,-0.6095943537791066,0.542130552773639,-1.1449121389586445,0.601681059068945,0.7621472199329505,0.3182518785035311,1.8251844657849536,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.04178882819370212,0.6441496691960614,-0.06487440759824833,0.9482739974360013,-1.3042989804713723,1.2207213240839678,0.9590722882172525,0.27136269893480663,3.389631875113602,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",0.43104077072919705,0.9681768757131494,0.44520870260580925,0.6561689382076209,-1.4665510363330876,2.3286325777914816,1.5388582890524727,0.23071985892686792,10.263896852225987,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.0760803993872609,1.0825337506544024,0.07027993292705151,0.9439708542121891,-2.0456467639444305,2.197807562718952,1.0790493255744573,0.12929653858963686,9.005248398165651,4 Fully adjusted,all
