term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)4:regionNorth East",-2.1637277523194176,1.2608247885385642,-1.7161208853035148,0.08613991939213046,-4.634898928670332,0.30744342403149716,0.11489601784274787,0.009707088097071477,1.3599438661840995,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth West",0.24789039033868163,0.5280258587742076,0.4694663835482413,0.6387363079798367,-0.7870212757645979,1.282802056441961,1.281319479502487,0.45519868921043355,3.606731845823806,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth West",-0.7474155009658633,0.8064743774374706,-0.9267690603398167,0.3540464522192914,-2.3280762351976674,0.8332452332659407,0.47358896261846856,0.09748310137821216,2.3007731836911587,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth West",-1.2056943701577874,1.2292061899515316,-0.9808723548693882,0.32665569180202075,-3.614894232036489,1.2035054917209145,0.29948397456377346,0.02691977231615559,3.3317759885616907,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth West",-0.38358867067954655,1.0513359189157305,-0.364858332886744,0.7152171588066237,-2.4441692074077004,1.6769918660486072,0.681411654135459,0.08679821627035383,5.34943991182239,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth East",0.22086889238679636,0.5712830477394912,0.38661902057264264,0.6990382745548078,-0.8988253061608826,1.3405630909344752,1.247159907685972,0.4070475352388183,3.8211945797109683,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth East",0.6286108754359152,0.745482906467405,0.8432264106694177,0.3991018302890637,-0.8325087723304401,2.0897305232022703,1.8750041550299934,0.43495670902420136,8.082736760784451,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth East",-0.6266631839798436,1.2911549660599813,-0.485350868371854,0.6274274776255109,-3.157280415917442,1.9039540479577548,0.5343719301907769,0.04254127848627864,6.712383123791625,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth East",-0.5506162564660959,1.1858808348568022,-0.4643099376275729,0.642425705130304,-2.874899982741719,1.7736674698095272,0.5765943708614267,0.05642178237356078,5.892424069624491,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth West",0.2177537269948978,0.49867090576189893,0.4366682003679376,0.6623519942606666,-0.7596232884363912,1.1951307424261868,1.24328084340374,0.46784263554868877,3.3039897138956835,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth West",1.417713396088958,0.6436143375533704,2.202737436642945,0.027613260023646714,0.1562524745507472,2.6791743176271687,4.127671291819261,1.1691213392160085,14.573055611775962,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth West",-1.490545334460623,1.281541695237246,-1.1630876623055835,0.2447939373100714,-4.0023209018120305,1.0212302328907847,0.22524978556955036,0.01827317938048295,2.776608538813975,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth West",-2.5030348270216667,1.413578092113358,-1.770708559354882,0.07660917838995757,-5.273596976898691,0.2675273228553574,0.08183626247849778,0.005125142359404395,1.3067293329248855,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionWest Midlands",1.2512688537695869,0.7256395891029076,1.7243668517541928,0.08464163774886041,-0.1709586066285551,2.673496314167729,3.4947745031777493,0.8428564614201324,14.490544223251007,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionWest Midlands",1.128637715062585,1.0646642957448944,1.0600878789430348,0.28910462160814965,-0.9580659602231081,3.215341390348278,3.091442205090252,0.38363413261606755,24.911795106035907,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionWest Midlands",1.0761235299353673,1.9615100848910811,0.5486199322779023,0.5832663040980772,-2.7683655917632546,4.92061265163399,2.933286685254248,0.0627645037786524,137.08657377796916,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionWest Midlands",-1.4014236943162421,2.216735248579005,-0.6322016556621264,0.5272551155857287,-5.746144944791535,2.9432975561590506,0.2462461350414539,0.0031950742729870123,18.978325335193368,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.3089238616430696,0.4707657890872844,0.6562156146520499,0.5116854034980406,-0.6137601301215868,1.2316078534077262,1.3619586692603665,0.54131163539974,3.4267347964978905,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.27837360311611575,0.6031533602025071,0.46153038594140067,0.6444181261798181,-0.9037852600351124,1.4605324662673438,1.3209796271349001,0.4050335968888393,4.308252917064478,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.5347230036488096,1.0939252684141016,-0.48881127357448706,0.6249753158944249,-2.67877713151876,1.6093311242211406,0.5858315408715604,0.06864704916029211,4.999466087443492,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",-0.0054644737500967695,0.9128298697365593,-0.005986300329626379,0.9952236519180482,-1.7945781424461418,1.783649194945948,0.9945504293284019,0.16619754925192368,5.9515351515681845,3 Demographics + clinical + date,all
(Intercept),-39.77884676521101,9.963709543324155,-3.9923731811174155,6.541531902802882e-5,-59.30735862254438,-20.250334907877637,5.2998838683281525e-18,1.7504165624599284e-26,1.6046905416783047e-9,4 Fully adjusted,all
"timesincevax_pw(0,3]",-1.2865925086758163,0.26861137229614646,-4.789791652072484,1.6695457304495248e-6,-1.8130611242141432,-0.7601238931374893,0.2762103657957673,0.16315393713903636,0.4676084899380455,4 Fully adjusted,all
"timesincevax_pw(3,7]",-1.5233812523667671,0.18649729547515018,-8.168382541342268,3.1255149641415145e-16,-1.888909234712186,-1.1578532700213482,0.21797361571088814,0.15123668262437243,0.31415987392480077,4 Fully adjusted,all
"timesincevax_pw(7,14]",-1.1609017025947557,0.14310886938553954,-8.112017847525943,4.97859859535619e-16,-1.4413899324586599,-0.8804134727308515,0.3132036369843105,0.23659867385579308,0.4146114457090726,4 Fully adjusted,all
"timesincevax_pw(14,21]",-1.105734858932132,0.1562758894379509,-7.075530735476392,1.4887785799333385e-12,-1.412029973882479,-0.799439743981785,0.3309675783747052,0.24364818135692864,0.4495807739059147,4 Fully adjusted,all
"timesincevax_pw(21,28]",-1.693901804312013,0.1999600686809698,-8.471200352579304,2.4287707226821135e-17,-2.0858163372728695,-1.3019872713511567,0.1838009676633284,0.12420568503857563,0.2719907362008726,4 Fully adjusted,all
"timesincevax_pw(28, Inf]",-2.189024148075691,0.20853486095734244,-10.497161664128063,8.901650359664242e-26,-2.59774496507315,-1.7803033310782321,0.11202601609759877,0.07444125671673273,0.16858700183494538,4 Fully adjusted,all
age,0.6433161958091744,0.2263409257478926,2.8422442546944655,0.004479715620657525,0.19969613311585044,1.0869362585024984,1.9027804207324377,1.2210316706932076,2.9651756104468863,4 Fully adjusted,all
I(age * age),-0.003324063559286984,0.001282562504002408,-2.5917361133775536,0.0095492988274775,-0.005837839875053211,-8.102872435207559e-4,0.996681455023586,0.9941791672011936,0.999190040950538,4 Fully adjusted,all
sexMale,0.20789169936576105,0.06158094877455899,3.3759093275231833,7.357216151242699e-4,0.08719525763381948,0.3285881410977026,1.2310798356019281,1.0911097064195692,1.3890056634166597,4 Fully adjusted,all
imd2,-0.15066513148365282,0.09642404603730464,-1.5625265447310033,0.11816399752390958,-0.33965278896040196,0.03832252599309635,0.8601356827980595,0.7120175001852128,1.0390663047327287,4 Fully adjusted,all
imd3,-0.3448159987382662,0.09122294180204264,-3.7799263203606217,1.5687477409197573e-4,-0.5236096792340631,-0.16602231824246927,0.7083506788960775,0.592378388074997,0.8470273298171193,4 Fully adjusted,all
imd4,-0.25960050008992414,0.09556698767502358,-2.7164244307113457,0.006599125847670422,-0.44690835404395357,-0.07229264613589473,0.7713596823809384,0.6396025225735491,0.9302586193824814,4 Fully adjusted,all
imd5 least deprived,-0.4169935964866216,0.09603902367905355,-4.341918321453838,1.4124404494564214e-5,-0.605226624007956,-0.22876056896528724,0.6590251400069098,0.5459506870862084,0.7955189826376143,4 Fully adjusted,all
ethnicityBlack,-0.0731142434246582,0.21319765761848042,-0.34294111971669483,0.7316427564277239,-0.4909739739451812,0.3447454870958648,0.929494635309545,0.612030002520467,1.4116305957408226,4 Fully adjusted,all
ethnicitySouth Asian,0.10979510024800813,0.1579089224283528,0.6953065004786217,0.4868632413448799,-0.19970070054909245,0.41929090104510874,1.1160493687903381,0.8189758354174945,1.5208827168170986,4 Fully adjusted,all
ethnicityMixed,0.20611957815991866,0.35995574699162,0.5726247736911872,0.5668987820540021,-0.4993807219718682,0.9116198782917055,1.228900144827722,0.6069063871514476,2.488350094725138,4 Fully adjusted,all
ethnicityOther,-0.47469466087947904,0.4293441646959038,-1.1056273728925514,0.2688878369436189,-1.3161937606558838,0.36680443889692566,0.6220749712939642,0.2681540203755546,1.4431156742249012,4 Fully adjusted,all
bmiObese I (30-34.9),0.04442094019859317,0.08409342110445353,0.5282332388810457,0.5973374619488016,-0.12039913650289621,0.20924101690008254,1.0454223225619803,0.886566505033925,1.2327420744020376,4 Fully adjusted,all
bmiObese II (35-39.9),0.15477037960233264,0.14558141369894811,1.0631190869075269,0.2877279496985537,-0.13056394806603167,0.44010470727069695,1.1673898738000914,0.8776003703078606,1.552869806758315,4 Fully adjusted,all
bmiObese III (40+),0.12890484453027348,0.25250345782699457,0.5105072446912549,0.6096961403805499,-0.36599283878246414,0.6238025278430112,1.1375818718780437,0.6935077675519594,1.866010123857188,4 Fully adjusted,all
chronic_cardiac_disease,0.16823131006211428,0.14527073755670386,1.1580536651192272,0.246842137023437,-0.11649410355659545,0.452956723680824,1.1832102674372613,0.8900353450042451,1.5729561132903978,4 Fully adjusted,all
heart_failure,0.406675408914049,0.10696644463591141,3.8018970369472065,1.4359240317137612e-4,0.19702502987336504,0.616325787954733,1.5018165502732124,1.2177745210664965,1.8521104783004185,4 Fully adjusted,all
other_heart_disease,-0.06902556321678076,0.12472679461272591,-0.5534140713798,0.5799799056657532,-0.31348558856484793,0.17543446213128644,0.9333028215509035,0.7308949121723347,1.1917638804270339,4 Fully adjusted,all
dialysis,0.27432064546061063,0.5096003619148004,0.538305436891495,0.5903661984500772,-0.724477710400975,1.2731190013221962,1.3156365875129432,0.4845775927103661,3.571976204515234,4 Fully adjusted,all
diabetes,0.24932015579147332,0.06397610816747383,3.8970822535627523,9.735855974327424e-5,0.12392928791218585,0.3747110236707608,1.2831527761080377,1.131935826623584,1.4545710172854949,4 Fully adjusted,all
chronic_liver_disease,0.5569043109650309,0.2791887253226238,1.994723498670964,0.0460730450233591,0.009704464443042626,1.1041041574870192,1.7452613425852992,1.0097517054506688,3.0165209303243405,4 Fully adjusted,all
current_copd,0.19478957464742144,0.08482886651493063,2.2962652060562045,0.021660722241425207,0.028528051428801687,0.36105109786604117,1.2150552811512927,1.0289388736352556,1.4348367761027905,4 Fully adjusted,all
other_resp_conditions,0.2526736106380286,0.10340800103592135,2.443462866575055,0.014547066541313934,0.049997652894342215,0.45534956838171503,1.2874629940252607,1.0512686289345816,1.5767244597266827,4 Fully adjusted,all
lung_cancer,0.42076728642862476,0.24805182521563807,1.6962878062390412,0.08983138859917847,-0.06540535729345015,0.9069399301506997,1.523129784190799,0.9366876932231697,2.476731952681243,4 Fully adjusted,all
haematological_cancer,0.5289687170575865,0.17646311935724185,2.99761626669827,0.0027210004605870996,0.18310735851779975,0.8748300755973732,1.6971811318429306,1.2009433326562868,2.3984677011467586,4 Fully adjusted,all
cancer_excl_lung_and_haem,0.14449604077712597,0.0795239710752271,1.817012390395311,0.06921521615450593,-0.011368078437924117,0.300360159992176,1.1554571202424362,0.9886962940045266,1.3503450602727058,4 Fully adjusted,all
chemo_or_radio,0.014289089523906158,0.15805448314792886,0.0904061007275098,0.9279645088685315,-0.2954920050411272,0.32407018408893956,1.0143916665587644,0.7441653642708144,1.3827443503664605,4 Fully adjusted,all
permanant_immunosuppression,-0.07841277112552154,0.9955210864489235,-0.07876555523823615,0.9372191018352307,-2.029598246415597,1.8727727041645537,0.9245827067230072,0.1313882962654603,6.506311489450134,4 Fully adjusted,all
asplenia,0.6135178317569323,0.3879350367858583,1.5814963166000309,0.11376460048514556,-0.14682086868457078,1.3738565321984355,1.8469171279662906,0.863448634253624,3.950556804718155,4 Fully adjusted,all
dmards,0.3308595473321683,0.17395126469756525,1.9020243854358092,0.057167966673798816,-0.010078666540253245,0.6717977612045899,1.3921642453936474,0.9899719530174127,1.9577537325629404,4 Fully adjusted,all
dementia,0.6398592831014613,0.07688812210693045,8.32195228037422,8.652614809192737e-17,0.4891613329329597,0.790557233269963,1.8962140311729387,1.6309478239932274,2.204624574202233,4 Fully adjusted,all
other_neuro_conditions,0.5118777820649072,0.14399382624563248,3.5548592284207956,3.7818150853068523e-4,0.2296550686273492,0.7941004955024652,1.6684211866860672,1.2581659541644636,2.2124499927607144,4 Fully adjusted,all
LD_incl_DS_and_CP,-0.23978481663305465,1.0177969191391072,-0.23559200477426687,0.8137492781177159,-2.23463012172153,1.7550604884554206,0.7867971485114987,0.10703171123761031,5.783797584358298,4 Fully adjusted,all
psychosis_schiz_bipolar,0.5339099398074332,0.2323482872284937,2.2978862731291865,0.021568262757465824,0.07851566497001777,0.9893042146448485,1.7055880349476258,1.0816802995190207,2.6893626021015926,4 Fully adjusted,all
flu_vaccine,0.0428526052194165,0.08982729287042589,0.47705551230660537,0.6333225925961872,-0.13320565363534978,0.21891086407418278,1.0437840351929921,0.8752850680418935,1.2447203224442756,4 Fully adjusted,all
"ns(tstop, df = 4)1",1.390931624310539,0.24677612637729532,5.636410801683254,1.7363090480486302e-8,0.9072593043667354,1.8746039442543425,4.018592127739989,2.4775230833336024,6.518237023811946,4 Fully adjusted,all
"ns(tstop, df = 4)2",0.7089412462354557,0.34880727521359434,2.0324726478291804,0.0421058300624767,0.025291549271260316,1.392590943199651,2.031838902353331,1.0256140939812588,4.025265788899959,4 Fully adjusted,all
"ns(tstop, df = 4)3",1.8061475024741485,0.6091418830292646,2.9650686527942733,0.0030261538912996033,0.6122513502618796,3.0000436546864173,6.0869522352692975,1.8445795221805157,20.086413770142673,4 Fully adjusted,all
"ns(tstop, df = 4)4",0.06854917459128332,0.633767874321671,0.10816132746496859,0.913867721146732,-1.1736130336376989,1.3107113828202657,1.0709532873463317,0.30924759839604216,3.708811158523757,4 Fully adjusted,all
regionEast Midlands,-0.015115706160256837,0.34912539510448704,-0.04329592281802638,0.9654656412965077,-0.6993889066533677,0.6691574943328541,0.9849979626771515,0.4968888565066677,1.9525915579978794,4 Fully adjusted,all
regionLondon,0.36282721214860103,0.4990512498326133,0.7270339715015178,0.46720514532638696,-0.6152952639630215,1.3409496882602236,1.4373874746895317,0.5404812871004318,3.82267212890653,4 Fully adjusted,all
regionNorth East,0.6497389378731768,0.43901941733616384,1.4799776780161453,0.1388792038464656,-0.21072330861946353,1.5102011843658172,1.91504081912072,0.8099981553860135,4.527641593394527,4 Fully adjusted,all
regionNorth West,-0.07524753386223773,0.4465552977991947,-0.1685066423645359,0.8661847185389036,-0.9504798346542175,0.7999847669297421,0.9275138668206904,0.3865554962239971,2.225507026929355,4 Fully adjusted,all
regionSouth East,-0.16610980365417152,0.5055988471718268,-0.32854070887095876,0.7425028696190112,-1.1570653347359228,0.8248457274275798,0.846953230523798,0.314407509122174,2.281528760866695,4 Fully adjusted,all
regionSouth West,-0.9023651642213508,0.4588982505829415,-1.9663730752406887,0.0492555312497005,-1.8017892079323528,-0.0029411205103488935,0.40560919200759094,0.16500339856461885,0.9970632003474867,4 Fully adjusted,all
regionWest Midlands,-1.0253846858750992,0.8313016243983301,-1.2334688827502778,0.21740087931503518,-2.6547059299854694,0.6039365582352709,0.3586584680181991,0.07031951448565664,1.8293058139273692,4 Fully adjusted,all
regionYorkshire and The Humber,-0.3276333399851266,0.40502489484319937,-0.8089214864482985,0.4185603089559993,-1.1214675467199198,0.4662008667496666,0.7206271964493856,0.32580131496216763,1.5939271341578327,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",0.03277181496499027,0.3950510201932154,0.08295590516121668,0.9338866012924241,-0.7415139566695174,0.8070575865994979,1.0333147253809445,0.47639213223868343,2.2413034335213053,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",0.9354825657761534,0.5333936584745781,1.753831435588279,0.07945939486099106,-0.10994979441607722,1.980914925968384,2.5484429524104355,0.8958791123014277,7.249372591137337,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",-1.3785746851279017,0.9464388141875667,-1.4565914504587232,0.14522918908630592,-3.2335606745063283,0.4764113042505249,0.25193738737813054,0.03941689787651956,1.6102851969162293,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",-1.4003061522400961,0.9357295730883628,-1.4964859426408899,0.13452706843929776,-3.234302414762327,0.43369011028213467,0.24652147928418292,0.0393876716170845,1.5429406525797642,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",0.7188638862197889,0.5780937747343642,1.2435073990376544,0.2136809161196548,-0.4141790919463757,1.8519068643859535,2.0521004661452538,0.6608825819188088,6.371958405874457,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",-0.042822631992031096,0.8156845749501728,-0.052499009184582134,0.9581310848039587,-1.6415350216392317,1.5558897576551696,0.9580813079706522,0.19368250714826077,4.739301479508953,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",-2.6260830369206802,1.4419117717144483,-1.8212508479615503,0.06856873428585884,-5.4521781783653385,0.200012104523978,0.07236134457231853,0.004286956757253204,1.2214175427486227,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",-2.051475674860172,1.4994564373769474,-1.3681462320098419,0.17126630783594257,-4.990356288505728,0.8874049387853833,0.12854507282564293,0.006803240144107453,2.428818533189919,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",-1.5322311481279496,0.6934162218900862,-2.2096846017698506,0.02712705915243661,-2.891301969328353,-0.17316032692754635,0.21605308272628565,0.05550390117113034,0.8410027686452187,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",0.18108934485700315,0.8474477122744146,0.21368792697662514,0.8307904267697208,-1.4798776499817115,1.842056339695718,1.1985222563093432,0.2276655415630334,6.309499404287889,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",-2.50829841458,1.2958520498065726,-1.935636413859441,0.05291224725641401,-5.048121761493286,0.03152493233328624,0.08140664181039609,0.006421383015577701,1.032027106118654,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",-2.4231927176657844,1.2878287221671592,-1.88161102167999,0.05988884865232685,-4.947290631369656,0.10090519603808668,0.08863816856737278,0.007102626517009532,1.1061717673261469,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",0.30484041049351795,0.5264992424454026,0.5789949650784723,0.5625925704967559,-0.7270791425870929,1.3367599635741287,1.3564085171664066,0.48331863522027985,3.806689689511006,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",-0.8051515925767917,0.8040825020572788,-1.0013295781425133,0.31666749764042296,-2.3811243372079116,0.7708211520543283,0.4470201564853667,0.0924465779286901,2.1615404786355747,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",-1.5209482009785225,1.243380378224771,-1.223236450900124,0.22124040177477847,-3.9579289613828634,0.9160325594258185,0.21850460241622263,0.01910263564847433,2.4993546521882553,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",-0.9060383439554124,1.130022098726003,-0.8017881641225318,0.4226755063207549,-3.120840959192743,1.3087642712819183,0.40412204948651903,0.0441200496528565,3.7015967154654135,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",-0.2385559164912791,0.6797739528758128,-0.3509341825794562,0.7256377263627269,-1.5708883817562997,1.0937765487737414,0.7877646379910742,0.20786044088515523,2.9855278004152814,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",1.502060216091666,1.1327693224438287,1.3260071457895168,0.18483733046193282,-0.7181268586900771,3.722247290873409,4.490931836056716,0.4876648661754192,41.357231482107416,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",-0.7288180798684147,1.3690419198742,-0.5323562918624034,0.5944792513251111,-3.4120909361474165,1.9544547764105873,0.4824789047576468,0.03297218551364654,7.060068658166228,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",-1.7035411761723802,1.355724400862009,-1.2565541898406631,0.2089151117447623,-4.3607121748240605,0.9536298224793001,0.18203775357860674,0.012769290443344792,2.5951123811438213,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",0.06898370224069006,0.5204424681371884,0.13254818056566817,0.8945507165935849,-0.9510647913333337,1.0890321958147138,1.0714187472811887,0.38632944412641973,2.971396950137583,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",2.059459043127467,0.7885164143435283,2.6118150563067855,0.009006296074224237,0.5139952697954893,3.6049228164594442,7.841726626820981,1.6719577911151227,36.778845026213396,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",-1.7106951837820092,1.319794206832054,-1.29618327988289,0.19491234856559483,-4.297444296177441,0.876053928613423,0.18074010134570315,0.013603280580458376,2.4014048700415986,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",-3.628282161989061,1.590165109711058,-2.2817015288735267,0.0225069677596755,-6.744948506494918,-0.5116158174832042,0.02656177406498779,0.0011768092757884854,0.5995260710421747,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",1.0685163205117036,0.7742654413764506,1.3800387611413323,0.1675747107266121,-0.44901605906014774,2.586048700083555,2.911057218445395,0.6382558488224015,13.27720559819116,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",2.0072995019327773,1.251940545221239,1.603350502222175,0.10885729251443987,-0.44645887748628965,4.461057881351844,7.443189862596442,0.639890073532535,86.57905103108556,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",1.5380901193557226,2.151654889518277,0.7148405289567965,0.47470758849810424,-2.6790759712596084,5.755256209971053,4.65568996228517,0.06862653775887463,315.8464601708668,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",-2.0861159022495497,1.781312815909795,-1.1711114878966826,0.24155396681214975,-5.5774248666323745,1.405193062133275,0.12416848293793492,0.003782292897414396,4.076313647112832,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.2620663852279278,0.4680673994487824,0.5598902754956854,0.5755542821575284,-0.6553288600290086,1.1794616304848642,1.2996128146586683,0.5192712669407474,3.252622618570098,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.4003163852355924,0.6100694144885758,0.6561816995385347,0.5117072222776728,-0.7953976952314541,1.596030465702639,1.4922967636231117,0.4514016789254979,4.933410163694946,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.5985051454032431,1.1099548210050576,-0.5392157717386192,0.5897379789522907,-2.773976619039758,1.5769663282332718,0.5496326431812198,0.06241331661771045,4.840249786768281,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",-0.3644917101218645,0.977233801370531,-0.37298311786870203,0.7091610088075324,-2.279834765283274,1.5508513450395447,0.6945495937000888,0.10230110901384445,4.715482977253699,4 Fully adjusted,all
