term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)4:regionNorth East",2.2888420937257563,1.0601843882199151,2.158909449297587,0.030857192641175753,0.2109188758430922,4.36676531160842,9.863510046216293,1.2348121779011838,78.78836326118194,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth West",-0.4417796378880883,0.4999823108687481,-0.8835905356740935,0.3769172899099574,-1.4217269600979434,0.538167684321767,0.6428912887295648,0.24129694667021706,1.7128654747929093,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth West",-0.9737278429302775,0.6354586338497765,-1.5323229413552486,0.125442762611665,-2.2192038789408643,0.2717481930803095,0.37767250683281983,0.10869560925154438,1.312256524431411,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth West",-1.1643031146736251,1.096197390573816,-1.0621290697144958,0.28817709479778253,-3.312810520145091,0.9842042907978406,0.3121401121188679,0.036413688397823746,2.6756819723706533,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth West",2.0493934964702105,1.0914903128398996,1.8776103391499515,0.060434490301263924,-0.08988820617034854,4.18867519911077,7.763191275275688,0.9140333628497725,65.93538182087329,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth East",0.33421439738644826,0.6039103395289559,0.5534172467507879,0.5799777318181781,-0.8494281179816607,1.5178569127545571,1.396842590873762,0.42765943276882545,4.5624370098569615,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth East",0.24916125847306042,0.7997310941060738,0.3115562972471,0.7553777518180375,-1.3182828832916564,1.8166054002377774,1.2829489027706924,0.2675943985046096,6.150942980565306,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth East",0.9547315932791578,1.467301190312708,0.650671859044623,0.5152583325907446,-1.921125894206501,3.830589080764817,2.597973175868368,0.14644199108845196,46.08968078325876,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth East",0.041072565708117785,1.5711309192175331,0.02614203896424689,0.9791440462642589,-3.0382874509555555,3.1204325823717913,1.0419277110244218,0.04791687927421401,22.65617818697979,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth West",0.6594752808326266,0.49762627831848283,1.3252420733507964,0.1850908748436608,-0.3158543024323046,1.6348048640975579,1.9337773780860876,0.7291656800947517,5.128457153265323,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth West",-1.531620565786554,0.6810916302192711,-2.2487731427465394,0.024526932924800224,-2.8665356311879977,-0.1967055003851106,0.21618504120506124,0.05689569321205913,0.8214325092523567,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth West",-1.5302442920411328,1.1952735447680505,-1.280246098258692,0.20045859804765276,-3.872937391460035,0.8124488073777694,0.21648277583660716,0.020797190126758527,2.2534194258110145,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth West",1.9886678782907798,1.0573069787341072,1.8808803103444685,0.05998820218913192,-0.0836157206309267,4.060951477212487,7.305795068972816,0.9197846424533178,58.02949856551499,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionWest Midlands",0.8084483880563785,0.7073020278366651,1.143003068334297,0.2530373171153022,-0.5778381126956315,2.1947348888083886,2.2444228103160286,0.5611101130935835,8.977620673585585,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionWest Midlands",-0.05623871865140682,0.7952826281229131,-0.07071538678538188,0.9436242746118242,-1.6149640273026773,1.5024865899998636,0.9453134450024081,0.198897825203395,4.492847060486953,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionWest Midlands",1.3275828373973393,1.6807441739248472,0.7898779945178622,0.4295990238848169,-1.966615210720885,4.621780885515563,3.771915027702861,0.13992968805350736,101.67494242372862,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionWest Midlands",2.2219116104625423,1.1310941626019126,1.9643913689302113,0.049484723002555936,0.005007788639302291,4.438815432285782,9.22494852958774,1.0050203485699039,84.67457946959561,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.09045192759232744,0.42997085576602295,0.2103675781261524,0.833380795357757,-0.7522754641109436,0.9331793192955985,1.0946688830079498,0.47129292157088865,2.5425800146366777,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-1.721874065034027,0.5832683238896881,-2.9521131090254102,0.003156072989457572,-2.8650589731808584,-0.5786891568871955,0.17873088055945008,0.05697977075462296,0.5606327867327305,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-1.670978570759445,0.9993210521940222,-1.6721138487884248,0.09450187427300172,-3.6296118420523995,0.2876547005335097,0.188062942668132,0.026526478874422586,1.3332968379417818,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",1.5758392761688067,0.9849572674493587,1.5999062378102895,0.10961938532008154,-0.3546414943429217,3.506320046680535,4.8347976462538185,0.7014248629195573,33.325405921492475,3 Demographics + clinical + date,all
(Intercept),-27.86163674985855,8.378202494263707,-3.3254909712357206,8.826295882107491e-4,-44.28261189379906,-11.440661605918041,7.940446111943704e-13,5.865513115966075e-20,1.0749389390172284e-5,4 Fully adjusted,all
"timesincevax_pw(0,3]",-0.6372206426065625,0.34470450438798766,-1.8485996976973897,0.06451563639006434,-1.3128290565157472,0.038387771302622165,0.5287599966499753,0.26905779893918663,1.0391341011470738,4 Fully adjusted,all
"timesincevax_pw(3,7]",-0.9396236897621689,0.16337098595433452,-5.751472235252425,8.84696120044785e-9,-1.2598249383514635,-0.6194224411728744,0.39077486027390373,0.2837036877880301,0.5382552218925786,4 Fully adjusted,all
"timesincevax_pw(7,14]",-0.8366971731300017,0.12817283768122748,-6.5278821025318265,6.670616910072067e-11,-1.0879113187815057,-0.5854830274784976,0.4331387458332556,0.336919476680585,0.5568368293527526,4 Fully adjusted,all
"timesincevax_pw(14,21]",-0.8871310588969731,0.14539104004185743,-6.10169002602617,1.0495276449617155e-9,-1.1720922610538345,-0.6021698567401117,0.411835591555376,0.3097182514527328,0.547622084511384,4 Fully adjusted,all
"timesincevax_pw(21,28]",-0.9965481301068574,0.1648114984679752,-6.04659346811593,1.479404216564365e-9,-1.319572731342167,-0.6735235288715478,0.36915150737915187,0.26724946489516516,0.5099087306077722,4 Fully adjusted,all
"timesincevax_pw(28, Inf]",-1.7244027731055391,0.18231323698392624,-9.45846172024016,3.1250656857170457e-21,-2.08173015149895,-1.3670753947121281,0.1782794932929908,0.12471425088145315,0.2548512098991587,4 Fully adjusted,all
age,0.3437870715525934,0.19148274971440213,1.7953944784339804,0.07259087157603403,-0.031512221548332,0.7190863646535188,1.4102783151633818,0.9689791139562991,2.0525570650326377,4 Fully adjusted,all
I(age * age),-0.0015046242286708953,0.0010917786532108203,-1.378140362284914,0.16815995590974964,-0.0036444710680537482,6.352226107119573e-4,0.998496507150859,0.9963621619562275,1.0006354244073208,4 Fully adjusted,all
sexMale,0.2990721459029014,0.05858775788272818,5.104686656579985,3.3134308060418204e-7,0.18424225051780152,0.41390204128800123,1.348606916426869,1.2023070473250381,1.5127089366071895,4 Fully adjusted,all
imd2,-0.07601128405304744,0.09942326101909407,-0.7645221377163398,0.4445561494039789,-0.2708772948759969,0.11885472676990197,0.9268057483751476,0.7627100790982442,1.126206298777093,4 Fully adjusted,all
imd3,-0.2554941504838534,0.09735064524673094,-2.62447310787016,0.00867831454458728,-0.4462979090391814,-0.06469039192852538,0.7745336671944619,0.6399930839344814,0.9373576319445287,4 Fully adjusted,all
imd4,-0.30531889757791075,0.098352715305633,-3.1043260638928603,0.001907130261057508,-0.49808667735867274,-0.1125511177971488,0.7368883450100548,0.6076922594597032,0.8935516695480715,4 Fully adjusted,all
imd5 least deprived,-0.38683146625151216,0.10078745561886938,-3.838091396158727,1.2399433347564e-4,-0.5843712493579252,-0.18929168314509912,0.6792055543392955,0.5574562526231724,0.8275450905332146,4 Fully adjusted,all
ethnicityBlack,0.15406116793884375,0.18737255416863122,0.8222184333367845,0.41095258947939095,-0.2131822899229537,0.5213046258006412,1.166562240803931,0.8080088319230438,1.684223498437081,4 Fully adjusted,all
ethnicitySouth Asian,-0.23775182874014714,0.15306445797773705,-1.5532791340412138,0.12035646298190712,-0.5377526536896562,0.062248996209361945,0.7883983246229442,0.584059362215934,1.064227300303873,4 Fully adjusted,all
ethnicityMixed,-0.10719374716914422,0.41653396223925154,-0.2573469557989453,0.7969109472277984,-0.9235853114958439,0.7091978171575555,0.898351603048084,0.39709278450007796,2.0323602800163796,4 Fully adjusted,all
ethnicityOther,-0.377819020317775,0.33746945064943573,-1.1195651031247107,0.26289913343401566,-1.039246989473186,0.28360894883763604,0.6853545246867071,0.35372093728899895,1.3279135470705163,4 Fully adjusted,all
bmiObese I (30-34.9),-0.028628986855923685,0.08220371693200314,-0.34826876355974107,0.7276383502357922,-0.18974531143797524,0.13248733772612786,0.9717769396096672,0.8271697777991913,1.141664559928333,4 Fully adjusted,all
bmiObese II (35-39.9),0.021092261986824228,0.14359427199338462,0.1468879064186902,0.8832204976586683,-0.2603473395064581,0.3025318634801066,1.0213162759595962,0.7707838156325711,1.3532807959699202,4 Fully adjusted,all
bmiObese III (40+),0.31740231562688,0.21966912632707905,1.444910902746888,0.14848291348286696,-0.11314126048957429,0.7479458917433343,1.373555063446425,0.8930245021272833,2.1126559325361116,4 Fully adjusted,all
chronic_cardiac_disease,-0.042463767959736824,0.1513905296183355,-0.28049157412151543,0.7791003890053005,-0.33918375361211867,0.254256217692645,0.9584251905919579,0.7123515398934877,1.2895021552119879,4 Fully adjusted,all
heart_failure,0.5605909969137723,0.11502059256322741,4.8738315845974505,1.094543097801189e-6,0.3351547780093911,0.7860272158181536,1.7517074481361683,1.3981567723980954,2.1946601729023008,4 Fully adjusted,all
other_heart_disease,0.12408588123664607,0.1331310439314153,0.9320582004943264,0.3513064483531935,-0.13684617009314762,0.3850179325664398,1.1321130940968398,0.8721043715482973,1.4696406756339029,4 Fully adjusted,all
dialysis,1.1266384118976611,0.3150181988447008,3.576423254369113,3.4832751556404144e-4,0.5092140876873704,1.744062736107952,3.085267649366587,1.6639829362473124,5.720537308931435,4 Fully adjusted,all
diabetes,0.24522924649856867,0.060875369574132684,4.028382056883185,5.616202348253303e-5,0.12591571458770323,0.3645427784094341,1.2779142369920289,1.1341865688716848,1.4398555245911,4 Fully adjusted,all
chronic_liver_disease,0.5636657581023082,0.26406250809623455,2.1345921545851816,0.032794338850115116,0.04611275256637215,1.0812187636382444,1.7571018191627663,1.0471924779400077,2.948270607308522,4 Fully adjusted,all
current_copd,0.3934708629597599,0.08492499221635615,4.633157480395734,3.6013037516061566e-6,0.22702093682835747,0.5599207890911624,1.4821160986265483,1.254856140372872,1.7505338334283125,4 Fully adjusted,all
other_resp_conditions,0.12915652313367498,0.11148380778734836,1.1585227101323696,0.24665078943127286,-0.08934772498891377,0.3476607712562637,1.137868212926259,0.9145275142093224,1.4157519045311626,4 Fully adjusted,all
lung_cancer,0.5904801290330539,0.22948762475991655,2.573036910599417,0.010081045583817595,0.14069264960597522,1.0402676084601326,1.8048547705758764,1.1510708115441664,2.829974238075369,4 Fully adjusted,all
haematological_cancer,0.23819081042113596,0.17987199873002857,1.3242239598317835,0.18542867572047478,-0.1143518289169543,0.5907334497592263,1.2689512988577354,0.8919440889491156,1.8053120356119046,4 Fully adjusted,all
cancer_excl_lung_and_haem,0.06530594504088955,0.07027916971754103,0.9292361492510602,0.35276671715942914,-0.07243869646886883,0.20305058655064792,1.0674855663449432,0.9301227647224193,1.2251344420054677,4 Fully adjusted,all
chemo_or_radio,-0.02020788196217766,0.15833391009722228,-0.12762826326823704,0.8984431631860814,-0.33053664328413607,0.29012087935978076,0.9799949288613556,0.7185380313400489,1.3365890442888302,4 Fully adjusted,all
permanant_immunosuppression,-0.08473779261203992,1.0123896785056754,-0.08370076701800837,0.9332943472949469,-2.0689851008032476,1.8995095155791677,0.9187531566862258,0.1263139125624868,6.682615919313949,4 Fully adjusted,all
asplenia,0.1926794524200843,0.5070896761566196,0.3799711598951452,0.7039668235025769,-0.8011980497789692,1.186556954619138,1.212494069180587,0.4487909679884979,3.2757830987271044,4 Fully adjusted,all
dmards,0.18026178184801928,0.16249062566670644,1.109367270317269,0.2672717757847649,-0.13821399228410497,0.4987375559801435,1.1975308139216838,0.8709123032906277,1.6466411656758635,4 Fully adjusted,all
dementia,0.5539339438673376,0.07674098175690332,7.218228529080656,5.266915279024539e-13,0.40352438348556185,0.7043435042491134,1.740084967389655,1.497091736048636,2.0225184742033004,4 Fully adjusted,all
other_neuro_conditions,0.6484054196163331,0.21777991465931595,2.977342610454533,0.0029075888876011497,0.22156463032786738,1.075246208904799,1.9124887791999197,1.248027906067022,2.9307143796904627,4 Fully adjusted,all
LD_incl_DS_and_CP,0.3452556681209651,0.7100710563680906,0.4862269276076358,0.6268062814680249,-1.0464580288248029,1.736969365066733,1.4123509666293745,0.35117941620803644,5.680102992589008,4 Fully adjusted,all
psychosis_schiz_bipolar,0.28302458295283545,0.24797416030768682,1.1413470766537046,0.25372551887146333,-0.2029958403467924,0.7690450062524633,1.3271377863817602,0.8162816368670771,2.157704675070483,4 Fully adjusted,all
flu_vaccine,-0.007498945109430844,0.10193203916993814,-0.07356808683998581,0.9413540653153833,-0.2072820707532356,0.19228418053437393,0.9925291018281753,0.8127903532629739,1.2120148990709245,4 Fully adjusted,all
"ns(tstop, df = 4)1",1.1236809861255541,0.2677068194819408,4.19743131049135,2.6995949913398803e-5,0.5989852615251846,1.6483767107259237,3.076156678457248,1.8202707641333908,5.198534249338573,4 Fully adjusted,all
"ns(tstop, df = 4)2",1.5168450613264095,0.3696002767621932,4.104014949919456,4.0604120739278635e-5,0.7924418301964747,2.241248292456344,4.5578228362754505,2.2087833204481964,9.40506423357936,4 Fully adjusted,all
"ns(tstop, df = 4)3",1.2807839888294086,0.6850146095539251,1.8697177709296489,0.06152302040036888,-0.061819974780051634,2.623387952438869,3.599460556543039,0.9400521046457929,13.78233848323857,4 Fully adjusted,all
"ns(tstop, df = 4)4",-2.601888179169104,0.7910150661012127,-3.2893029357751637,0.0010043586047956056,-4.152249219956051,-1.0515271383821574,0.07413346870868649,0.01572899869083733,0.3494037535894304,4 Fully adjusted,all
regionEast Midlands,0.5652908938305649,0.35794061582336195,1.5792868113897613,0.11427028555650756,-0.13625982178731222,1.2668416094484418,1.7599596696757787,0.8726158784150038,3.549623741102919,4 Fully adjusted,all
regionLondon,0.5869611618257597,0.591422839140301,0.9924560280407385,0.32097511937358153,-0.5722063025236559,1.7461286261751754,1.7985147076036212,0.5642790939093474,5.732367525893478,4 Fully adjusted,all
regionNorth East,0.744127981376576,0.4711124493623525,1.5795124547944936,0.11421856201904386,-0.1792354520420847,1.6674914147952367,2.104605379473917,0.8359090597296837,5.298858472407176,4 Fully adjusted,all
regionNorth West,0.5942328285453092,0.40395371939004304,1.471041854603001,0.14127979813934127,-0.19750191288017427,1.3859675699707927,1.811640572767833,0.820778570575168,3.998693048965255,4 Fully adjusted,all
regionSouth East,-0.5000260759875761,0.561539742395004,-0.8904553644857475,0.3732214254749428,-1.6006237469696836,0.6005715949945314,0.6065148440328919,0.2017706249201601,1.8231606120950663,4 Fully adjusted,all
regionSouth West,-0.16893142072512102,0.45104746261745615,-0.3745313624974223,0.7080090277538218,-1.0529682027735112,0.7151053613232692,0.8445668211802149,0.34890060290526753,2.044402071819074,4 Fully adjusted,all
regionWest Midlands,-0.20419849309082141,0.6890955708444642,-0.29632826233461756,0.7669794044266534,-1.5548009938520402,1.1464040076703974,0.8153005236041321,0.21123141480869173,3.146856467307155,4 Fully adjusted,all
regionYorkshire and The Humber,0.6650492897598952,0.3608739538637931,1.842885258521342,0.06534576506081226,-0.04225066277170819,1.3723492422914987,1.9445863671698358,0.9586294577368314,3.944606655745891,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.06190107057388424,0.40655037241863884,-0.15225928881979375,0.8789824332937222,-0.8587251584157624,0.7349230172679938,0.9399758734651785,0.42370189094929656,2.0853214525831754,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",-1.5156782895383822,0.5789639353789834,-2.6179148594916124,0.008846887571314431,-2.650426751228765,-0.3809298278479998,0.21965914180841012,0.07062106900090702,0.6832258313646813,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.8869861180802436,0.962207361364741,-0.9218242903714561,0.35662023514680635,-2.772877892014453,0.9989056558539655,0.4118952876684715,0.06248192950192988,2.7153087197515675,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",1.9438910862625225,0.9533407946907708,2.0390306353071255,0.041446970136369374,0.07537746367581821,3.8124047088492268,6.985880819003509,1.0782910897958276,45.25914317493045,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",0.3859848420880764,0.5893688656850106,0.6549121688663595,0.5125243049495206,-0.7691569082637687,1.5411265924399213,1.4710623724118699,0.4634035954048387,4.669848324408236,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",-0.6197323676552245,0.8039623000604011,-0.7708475479617197,0.44079730020214064,-2.1954695207015944,0.9560047853911454,0.5380884281932782,0.11130628862754559,2.60128300139781,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",-0.3744686124320039,1.4866956026194682,-0.25187981438312773,0.8011339624540795,-3.288338449540233,2.539401224676225,0.6876545928224098,0.03731579999958242,12.672080969322533,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",1.2061269363199154,1.2028965787373278,1.0026854823928242,0.3160126366685333,-1.151507035131696,3.5637609077715267,3.3405215126772165,0.31615994602862757,35.295691680213174,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",-1.9033823175778508,0.8205430828573443,-2.3196616452481433,0.020359188229040072,-3.5116172077417107,-0.2951474274139909,0.14906358522689275,0.029848603989989154,0.7444218311900754,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",0.14277942407069127,1.064425639844225,0.13413752800203738,0.8932938247279103,-1.9434564942449917,2.2290153423863743,1.1534753447074084,0.14320809535497184,9.290713402408805,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",0.44200629136578107,1.4161253225110435,0.3121237113266394,0.7549465070322656,-2.3335483383510325,3.2175609210825944,1.5558255286708091,0.09695112064594665,24.96714900803989,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",2.800254327551521,0.9817975640417546,2.8521707835816446,0.004342176466574531,0.8759664619205252,4.724542193182517,16.44882962973152,2.4011948362849203,112.67890139500079,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",-0.44827037922278634,0.5127717869382555,-0.8742103029876017,0.3820037361852893,-1.453284613910013,0.5567438554644405,0.6387319608314477,0.23380107923127655,1.744981328268433,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",-1.1558415000821092,0.6464103664021056,-1.7880924566780652,0.07376109242857254,-2.422782537463576,0.11109953729935773,0.31479252747860464,0.08867453364688709,1.1175061348613786,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",-1.0806701433011499,1.1089152468913746,-0.9745290691336382,0.329793912935359,-3.254104089115586,1.092763802513286,0.3393680242161211,0.03861540112873061,2.9825057488439373,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",2.3174427463833753,1.0753554119588629,2.155048201377377,0.031158062496079268,0.20978486836377153,4.42510062440298,10.149685769954292,1.2334126853233887,83.52121107121813,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",0.7683598801173688,0.7496250877240137,1.0249922163761047,0.3053668603481367,-0.7008782937293763,2.237598053964114,2.156226881501081,0.496149347509848,9.37079608759456,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",-0.09087802533562238,0.9010210582813905,-0.10086115579691703,0.9196606789924475,-1.8568468488793122,1.6750907982080676,0.9131290827202557,0.15616426438774922,5.3392799241139715,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",0.6870762160488473,1.4603210002939533,0.4704967030608635,0.6380001891738207,-2.175100350394806,3.549252782492501,1.987894853115905,0.11359675361969906,34.78731408359042,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",0.615386726958601,1.4834171724462633,0.41484400908193836,0.6782561002689687,-2.2920575050843173,3.522830959001519,1.850372049962593,0.1010583197938494,33.880206303322616,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",0.6430222371416082,0.5071138833676647,1.2680036146346403,0.20479665973447211,-0.3509027103192599,1.6369471846024763,1.902221164138477,0.7040522475420902,5.139455729214219,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",-1.458219549963597,0.7078123792399508,-2.060178082120341,0.03938151944188087,-2.8455063210855065,-0.07093277884168758,0.23265012812687713,0.058104839585203745,0.931524508179443,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",-1.56929801577768,1.2055250000502973,-1.3017548501376621,0.1930002026115298,-3.932083598338909,0.7934875667835493,0.20819127806500634,0.019602785640307548,2.211094334124483,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",1.928036408864427,1.0755139501405706,1.7926651798541813,0.07302647739379127,-0.1799321982814981,4.036005016010352,6.875995333561719,0.8353268460869616,56.59977534379463,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",0.8172078366029464,0.7120291423077503,1.1477168391651815,0.25108547731911235,-0.5783436382631887,2.2127593114690813,2.2641690733699953,0.5608265292706756,9.14090422839274,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",0.060546359252510236,0.8174117556262294,0.07407082028827064,0.940954033498252,-1.541551242314555,1.6626439608195753,1.0624168492796668,0.2140488021959534,5.273234655151333,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",1.168755978917892,1.6845342948060835,0.6938154850996574,0.4877979302408147,-2.132870569624609,4.4703825274603926,3.217986903885549,0.1184966522779964,87.39014575099345,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",1.9827639042750191,1.1986608305392221,1.6541492420195838,0.09809719304115627,-0.36656815326072456,4.332095961810763,7.262788923226334,0.6931088972414348,76.10362982393673,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.19575726662462975,0.43766704609562596,0.44727440270168,0.6546769465031812,-0.6620543809428285,1.053568914192088,1.2162316494880294,0.5157906148939698,2.8678680505275453,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-1.8305685026522414,0.5996063445967548,-3.052950521868359,0.0022660329757859805,-3.0057753429635934,-0.6553616623408893,0.16032239815397828,0.049500359690279834,0.5192542339220612,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-1.8065531575959568,1.0145015558457626,-1.7807298048842144,0.07495660163010946,-3.7949396693135014,0.18183335412158774,0.16421920010365948,0.022484262266795306,1.1994142997750004,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",1.7381317545646284,1.0092259062530133,1.7222425066532905,0.08502559773911277,-0.23991467395607424,3.716178183085331,5.686709323475534,0.7866949837735968,41.106990125426194,4 Fully adjusted,all
