strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",any_immunosuppression,-0.15622956281192318,-0.3004630533138032,-0.01199607231004321,0.07358986779327344,-2.122976538710449,0.03375581789661599,0.8553628083393783,0.740475261759966,0.9880755937088951,0.14463719166062172,0.011924406291104916,0.25952473824003397
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dementia,0.43570893265384736,0.31129130369830926,0.5601265616093855,0.06347954857177401,6.863768606690817,6.7067236131252334e-12,1.5460587220425996,1.3651868472458646,1.7508940822468337,-0.5460587220425996,-0.7508940822468337,-0.3651868472458646
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_neuro_conditions,0.20630270195627415,0.041200078333534645,0.3714053255790136,0.08423758034588798,2.449057785244715,0.014323046741153348,1.2291252062940108,1.0420605784333052,1.4497705834133392,-0.22912520629401079,-0.4497705834133392,-0.04206057843330524
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",LD_incl_DS_and_CP,0.0285613341021684,-0.793824926262319,0.8509475944666559,0.41959253682790376,0.06806921380940303,0.9457305373176003,1.028973120041604,0.4521121880656315,2.3418649390943935,-0.028973120041603906,-1.3418649390943935,0.5478878119343684
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",psychosis_schiz_bipolar,0.19284876148976637,-0.1383005732474969,0.5239980962270296,0.16895684683459852,1.1414083838730549,0.2537000174372907,1.2126993728028272,0.8708369021285787,1.6887660194483023,-0.21269937280282725,-0.6887660194483023,0.12916309787142133
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb1,0.2206055334090315,0.0997614219352746,0.3414496448827884,0.06165629186401376,3.5779889892760464,3.462480339988015e-4,1.246831500174006,1.1049072799872053,1.4069857425902417,-0.246831500174006,-0.4069857425902417,-0.10490727998720528
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb2,0.4291015671151823,0.21314090920137463,0.64506222502899,0.11018603383392647,3.894337169463134,9.84676088761524e-5,1.5358770210739623,1.2375590224115631,1.9061056330600976,-0.5358770210739623,-0.9061056330600976,-0.23755902241156313
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb3,0.49813888890406144,0.1786126112744571,0.8176651665336658,0.1630266066876672,3.05556803901596,0.002246346288348701,1.64565567084494,1.1955575089479213,2.2652047824677903,-0.6456556708449399,-1.2652047824677903,-0.19555750894792134
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb4+,0.7032094293250829,0.26284940255059874,1.143569456099567,0.2246776115520428,3.129859822113145,0.00174889737506171,2.020226086833526,1.3006308325161062,3.1379491704246982,-1.0202260868335258,-2.1379491704246982,-0.30063083251610623
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",shielded,0.28497848766457656,0.21052144901221126,0.35943552631694187,0.03798898308319588,7.501608743789578,6.303930035802358e-14,1.3297334221423833,1.2343215279157798,1.4325205661349696,-0.3297334221423833,-0.4325205661349696,-0.23432152791577976
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",flu_vaccine,-0.06210394111790356,-0.14973050508438449,0.02552262284857737,0.04470825211976756,-1.3890934709667293,0.16480432888348998,0.9397851993900942,0.8609399641068803,1.0258511136823425,0.060214800609905805,-0.025851113682342497,0.13906003589311966
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catMild,0.5111162012301623,0.34841042316572435,0.6738219792946003,0.08301467748787245,6.156937745193685,7.416498551987379e-10,1.6671510328098207,1.4168136235598436,1.9617206666995715,-0.6671510328098207,-0.9617206666995715,-0.41681362355984364
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catModerate,0.910574077203466,0.7472589077250326,1.0738892466818994,0.08332559718782727,10.927903404651367,8.47846967527475e-28,2.4857491357680632,2.1112050700910063,2.926740208001358,-1.4857491357680632,-1.926740208001358,-1.1112050700910063
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catSevere,1.2298663997980694,1.0596555505622354,1.4000772490339035,0.08684386579469602,14.161810837688243,1.5787293694423358e-45,3.4207724898642016,2.885376951611209,4.055513239224237,-2.4207724898642016,-3.0555132392242372,-1.8853769516112089
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1",1.1172277979456666,0.9188426091594597,1.3156129867318735,0.10121879297326072,11.03775065012688,2.5124395739824367e-28,3.056369574161326,2.5063878402389568,3.7270349081204,-2.056369574161326,-2.7270349081204,-1.5063878402389568
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2",1.4226593115429413,1.106017310730334,1.7393013123555487,0.1615550098421395,8.806036488333396,1.296488559568629e-18,4.14813697409815,3.022297521115486,5.693364149512748,-3.1481369740981497,-4.693364149512748,-2.022297521115486
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3",-0.20937932496179087,-0.6027169250969031,0.18395827517332133,0.20068613670338287,-1.043317333230928,0.29680134589321006,0.8110875115440596,0.5473225797297319,1.2019656702407346,0.18891248845594044,-0.20196567024073464,0.45267742027026814
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4",0.3306492947916427,-0.2137196429171418,0.8750182325004272,0.2777443575508006,1.1904806913356125,0.23385751467756613,1.3918715700931654,0.8075747625925515,2.398919031860644,-0.3918715700931654,-1.3989190318606441,0.19242523740744855
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5",-1.434704010477375,-1.9980093039338644,-0.8713987170208854,0.28740594107839224,-4.991907978986586,5.978573938297519e-7,0.23818585409926005,0.13560496298871313,0.4183659642141271,0.7618141459007399,0.5816340357858729,0.8643950370112868
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionEast Midlands,0.38461242008601154,0.1093499655678245,0.6598748746041986,0.14044260848128956,2.7385736013102564,0.006170634667639233,1.4690448388159862,1.1155526870648242,1.9345502578906715,-0.46904483881598624,-0.9345502578906715,-0.11555268706482424
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionLondon,1.760934115580519,1.3423187304790085,2.1795495006820294,0.21358320275448692,8.244721929770414,1.655447377794438e-16,5.817869419408101,3.827909112447396,8.8423219013273,-4.817869419408101,-7.842321901327299,-2.827909112447396
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionNorth East,1.4236373736710424,1.0685325453098107,1.778742202032274,0.18117926204881996,7.857617685226215,3.915081120831764e-15,4.152196094487072,2.9111044501442036,5.922402545954566,-3.1521960944870724,-4.922402545954566,-1.9111044501442036
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionNorth West,1.0429425925718567,0.70683161400471,1.3790535711390035,0.17148834428507229,6.081711249355404,1.1890656708483836e-9,2.837554508229846,2.0275569877378565,3.971141445527908,-1.8375545082298461,-2.971141445527908,-1.0275569877378565
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionSouth East,1.034792341706988,0.5494266634332572,1.5201580199807188,0.2476401005846197,4.178613799881716,2.9329123339761246e-5,2.814521716160784,1.7322595653513755,4.572947755167294,-1.814521716160784,-3.572947755167294,-0.7322595653513755
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionSouth West,2.6122948716821823,2.2463650405132123,2.9782247028511524,0.18670232415257515,13.991764074384992,1.7501622560826937e-44,13.630294765209372,9.453310905491048,19.652895926503277,-12.630294765209372,-18.652895926503277,-8.453310905491048
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionWest Midlands,3.224857813924732,2.7083658883743063,3.741349739475158,0.2635211308087538,12.237568213325256,1.9581181153191837e-34,25.149997922081532,15.004736056598505,42.1548498483948,-24.149997922081532,-41.1548498483948,-14.004736056598505
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionYorkshire and The Humber,-1.0689729064250741,-1.3801592739025066,-0.7577865389476417,0.15877147229848657,-6.732776933726675,1.6645515743419623e-11,0.34336100024853033,0.2515384863526988,0.4687027349220841,0.6566389997514697,0.531297265077916,0.7484615136473012
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionEast Midlands",0.10179637303556437,-0.20308928606444754,0.4066820321355763,0.1555567660961687,0.6544001626559371,0.512854029644332,1.1071580015498024,0.8162053624075276,1.5018264971698583,-0.10715800154980237,-0.5018264971698583,0.1837946375924724
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionEast Midlands",-0.6704685335958571,-1.142979301242118,-0.1979577659495962,0.24108135219492077,-2.7810883234708474,0.005417699522338938,0.5114688812838782,0.3188676025933416,0.8204045014112216,0.48853111871612176,0.17959549858877843,0.6811323974066583
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionEast Midlands",0.8184335103005478,0.291359046776661,1.3455079738244344,0.26892048409122976,3.0434033802456595,0.0023391854430652257,2.2669459072486404,1.3382449902508398,3.840136734177576,-1.2669459072486404,-2.840136734177576,-0.33824499025083976
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionEast Midlands",-0.09213785355661842,-0.8725444260259722,0.6882687189127353,0.39817393514630955,-0.23140101705241517,0.8170032751097139,0.9119794212724596,0.4178869130405291,1.9902668374393109,0.08802057872754043,-0.9902668374393109,0.5821130869594708
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionEast Midlands",0.7982075496548346,0.081630214943606,1.5147848843660632,0.3656073990968709,2.1832368590640656,0.0290183716795684,2.2215553299478588,1.0850544986957011,4.548442580489982,-1.2215553299478588,-3.548442580489982,-0.08505449869570114
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionLondon",0.8709228880576162,0.41513451584705996,1.3267112602681723,0.23254936101160883,3.745109787741536,1.8031490623056926e-4,2.389114721851045,1.5145744612565102,3.7686289450768062,-1.389114721851045,-2.7686289450768062,-0.5145744612565102
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionLondon",-0.3749713846133474,-1.1056719894703253,0.3557292202436306,0.3728132815810144,-1.0057886967523824,0.3145172257227422,0.6873089461208198,0.33098838678233294,1.4272210333723006,0.31269105387918017,-0.42722103337230055,0.6690116132176671
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionLondon",0.03611525573436885,-0.8707518755146728,0.9429823869834104,0.4626958140059175,0.07805399279861858,0.9377851039142959,1.0367753339074715,0.41863666822642437,2.5676276699621914,-0.03677533390747145,-1.5676276699621914,0.5813633317735756
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionLondon",-0.2464122102095254,-1.51026135718992,1.017436936770869,0.6448328423121423,-0.3821334678394767,0.702362368411394,0.781599975023221,0.22085224909256926,2.7660959916248995,0.21840002497677902,-1.7660959916248995,0.7791477509074307
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionLondon",-0.12925802275310963,-1.4831573660188524,1.224641320512633,0.6907776642556335,-0.18711957470772478,0.8515668808222613,0.8787471995197367,0.22692008634419247,3.4029452971937952,0.12125280048026332,-2.4029452971937952,0.7730799136558075
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionNorth East",-1.2183351344395559,-1.6980970649906706,-0.7385732038884412,0.24478099308733003,-4.9772456556906475,6.449544706887633e-7,0.2957220948446306,0.1830314898994748,0.4777951456731688,0.7042779051553694,0.5222048543268312,0.8169685101005252
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionNorth East",-0.8453983453147681,-1.527906165442027,-0.16289052518750924,0.34822467428523873,-2.4277382039340587,0.015193305993843675,0.4293862801260107,0.2169895321724102,0.849684202341884,0.5706137198739893,0.15031579765811598,0.7830104678275898
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionNorth East",0.5043849003252873,-0.25729360245980226,1.2660634031103768,0.3886186219711753,1.2978917422096634,0.19432453807640782,1.6559666226002077,0.7731411842853925,3.546862475966215,-0.6559666226002077,-2.546862475966215,0.22685881571460753
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionNorth East",-0.9705556071077298,-2.03730387090228,0.09619265668682064,0.5442693193389904,-1.7832267456972586,0.0745494003892779,0.37887247537350016,0.1303797580910164,1.1009711530177642,0.6211275246264998,-0.10097115301776416,0.8696202419089836
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionNorth East",0.6304338236179332,-0.38995049359706724,1.6508181408329337,0.5206138098779682,1.2109433358398747,0.22591712232956934,1.8784253077903699,0.6770903939783096,5.211241613125558,-0.8784253077903699,-4.211241613125558,0.3229096060216904
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionNorth West",-0.050753806898395405,-0.4521208444304156,0.35061323063362476,0.2047828637148194,-0.24784206050109325,0.8042566103734625,0.9505126513867683,0.6362772745141766,1.4199380311612468,0.049487348613231674,-0.41993803116124684,0.3637227254858234
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionNorth West",-0.5731072236431528,-1.1896092934164293,0.043394846130123677,0.3145476522202277,-1.8220044549621912,0.06845430968883932,0.5637709518886628,0.3043401485403981,1.0443501710759635,0.4362290481113372,-0.04435017107596351,0.695659851459602
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionNorth West",0.19475618712771323,-0.5675531652536024,0.957065539509029,0.38894048992446534,0.500735182303946,0.6165575082352219,1.2150147141463663,0.5669108802749919,2.604043787051829,-0.2150147141463663,-1.604043787051829,0.4330891197250081
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionNorth West",-0.9641295710503089,-2.034190017241904,0.10593087514128607,0.5459592393697514,-1.7659369079700677,0.07740643432179253,0.38131496291292505,0.13078637432115664,1.1117450246326204,0.6186850370870749,-0.11174502463262037,0.8692136256788434
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionNorth West",0.20387906791351643,-0.965757278900304,1.373515414727337,0.596764203852603,0.3416409137768479,0.7326211430989673,1.226149863628542,0.38069479841470577,3.949209430590991,-0.22614986362854195,-2.949209430590991,0.6193052015852942
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionSouth East",0.8067653676488258,0.31934670904478446,1.294184026252867,0.2486875587759457,3.2440921919044556,0.001178256035783271,2.2406485778691,1.3762283930308965,3.6480180723855384,-1.2406485778690999,-2.6480180723855384,-0.3762283930308965
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionSouth East",0.28549929504916666,-0.48731164951384937,1.0583102396121826,0.3942985435747036,0.7240688551898647,0.46902346407027856,1.3304261374981499,0.6142755644296216,2.881497832299076,-0.33042613749814986,-1.8814978322990759,0.3857244355703784
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionSouth East",0.512620384571045,-0.35551900386979274,1.3807597730118828,0.4429363984688549,1.1573227812008091,0.2471405094001515,1.6696606205869962,0.7008096258976141,3.977922798032795,-0.6696606205869962,-2.977922798032795,0.2991903741023859
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionSouth East",0.15133491292301418,-1.2334260900330205,1.5360959158790488,0.7065236983326496,0.21419651354958769,0.830393814777615,1.163386225924045,0.29129287051500735,4.6464148205098725,-0.16338622592404506,-3.6464148205098725,0.7087071294849927
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionSouth East",-0.15807110894876825,-1.4886717639823412,1.1725295460848046,0.6788903599908883,-0.2328374628134207,0.8158876211586042,0.8537890677667671,0.22567220250841952,3.2301531342162035,0.1462109322332329,-2.2301531342162035,0.7743277974915805
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionSouth West",0.36425230273501863,-0.03382512109310576,0.762329726563143,0.203104458535008,1.7934234696883056,0.07290523759354443,1.4394373423253617,0.9667405523866848,2.1432636267977028,-0.4394373423253617,-1.1432636267977028,0.03325944761331523
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionSouth West",-0.2688106151363976,-0.9023479735975322,0.364726743324737,0.32323928575136923,-0.8316149273487835,0.4056263336079748,0.764287986518928,0.4056161647425608,1.440120431856804,0.23571201348107196,-0.44012043185680394,0.5943838352574392
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionSouth West",0.3424947280675637,-0.4521724872369259,1.1371619433720532,0.405449907025192,0.8447276029250226,0.39826294419377356,1.4084569283528903,0.6362444162184565,3.1179069999792834,-0.40845692835289027,-2.1179069999792834,0.3637555837815435
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionSouth West",-0.5194263502817952,-1.643686123637993,0.6048334230744025,0.5736124654453937,-0.9055353249313985,0.365181854399614,0.5948616923543392,0.19326632410657701,1.8309471899280887,0.40513830764566083,-0.8309471899280887,0.8067336758934229
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionSouth West",-0.04665144118178234,-1.263252796755518,1.1699499143919532,0.6207263833264959,-0.07515620800871316,0.940090426710479,0.9544200111304753,0.28273285660412356,3.2218312671093035,0.045579988869524746,-2.2218312671093035,0.7172671433958764
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionWest Midlands",1.1839900839076913,0.6528274197605607,1.7151527480548219,0.27100633906381655,4.368864905513836,1.2489399276306615e-5,3.267385369587346,1.9209645309337768,5.5575243485645975,-2.267385369587346,-4.5575243485645975,-0.9209645309337768
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionWest Midlands",0.5482631791627003,-0.24694832915085774,1.3434746874762582,0.4057276126429287,1.3513085185188363,0.17659662439408,1.7302452806160977,0.7811810567771034,3.8323365692525915,-0.7302452806160977,-2.8323365692525915,0.21881894322289663
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionWest Midlands",2.6435759947859454,1.7820151344913928,3.505136855080498,0.43957994488186264,6.013868525090261,1.8114744606051754e-9,14.063404456259283,5.941817924763344,33.28599889876478,-13.063404456259283,-32.28599889876478,-4.941817924763344
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionWest Midlands",1.9026619893814878,0.5366495332244894,3.268674445538486,0.6969579374579996,2.7299523932836287,0.0063343472150355655,6.703715932074797,1.7102670590857574,26.276485335557208,-5.703715932074797,-25.276485335557208,-0.7102670590857574
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionWest Midlands",1.8362889630369004,0.73845993210064,2.9341179939731608,0.5601271449862324,3.2783431038358892,0.0010441839301664265,6.273214878534747,2.0927101157933667,18.80490977478289,-5.273214878534747,-17.80490977478289,-1.0927101157933667
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)1:regionYorkshire and The Humber",0.22133723103818365,-0.14141809739996458,0.5840925594763319,0.18508265014026587,1.1958831952667743,0.23174214385964848,1.2477441376732654,0.8681262744722985,1.7933628768975582,-0.24774413767326542,-0.7933628768975582,0.1318737255277015
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)2:regionYorkshire and The Humber",-0.7323283177512991,-1.2752152510863537,-0.1894413844162447,0.2769882189761024,-2.6438969875988914,0.008195759462248979,0.48078825805051256,0.2793708268749141,0.8274212152536062,0.5192117419494875,0.17257878474639377,0.7206291731250859
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)3:regionYorkshire and The Humber",0.9007530725456192,0.28858665829681607,1.5129194867944222,0.31233554242705164,2.8839275400621336,0.003927491121872939,2.4614560683511066,1.3345399934749405,4.53996583545344,-1.4614560683511066,-3.5399658354534402,-0.33453999347494046
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)4:regionYorkshire and The Humber",-0.08402192076647763,-0.9805174637504467,0.8124736222174914,0.45740409010339567,-0.18369298085525335,0.8542543156764977,0.9194111016781685,0.3751169392022262,2.2534753447466995,0.08058889832183147,-1.2534753447466995,0.6248830607977738
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 5)5:regionYorkshire and The Humber",0.5311256576894339,-0.3326681191887342,1.394919434567602,0.44071920897101347,1.2051338967718253,0.22815161601697692,1.7008458016025705,0.7170081159078747,4.034649506255776,-0.7008458016025705,-3.034649506255776,0.2829918840921253
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",(Intercept),-23.52333625709651,-36.520751636366306,-10.525920877826715,6.631456231742906,-3.547235393712915,3.892965916529424e-4,6.080578052225532e-11,1.3779678639636328e-16,2.6831851755131047e-5,0.9999999999391942,0.9999731681482449,0.9999999999999999
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw1-3,-0.6848823282777976,-0.9311356428334142,-0.438629013722181,0.12564175489857538,-5.4510726058440575,5.0066922773289434e-8,0.5041495502303984,0.394105892606667,0.6449199917220759,0.4958504497696016,0.3550800082779241,0.605894107393333
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw4-7,-0.734853967528322,-0.8909950476379864,-0.5787128874186576,0.0796652802507012,-9.2242689063013,2.855018431989768e-20,0.4795754874553429,0.410247333947326,0.5606194827766019,0.5204245125446572,0.4393805172233981,0.589752666052674
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw8-14,-0.5595407661638613,-0.6731500719548043,-0.44593146037291836,0.05796499664640711,-9.653080281831496,4.77009499566799e-22,0.571471442620437,0.5100991951130553,0.6402276515223717,0.42852855737956297,0.3597723484776283,0.48990080488694465
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw15-21,-0.7315828842519839,-0.923866682061314,-0.5392990864426539,0.0981057811908995,-7.45708229801902,8.845945499874245e-14,0.4811467873374093,0.3969810699960827,0.5831568517042753,0.5188532126625907,0.41684314829572466,0.6030189300039173
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw22-28,-1.1362318479635596,-1.2672911956388566,-1.0051725002882625,0.06686824283970347,-16.992099683063817,9.396444970756926e-65,0.3210264219195796,0.28159337094915243,0.3659814974447576,0.6789735780804205,0.6340185025552424,0.7184066290508475
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw29+,-1.6614546685937335,-1.7965916603393712,-1.5263176768480957,0.06894871171694025,-24.096964645468855,2.6897474086060057e-128,0.18986259197402455,0.16586324419025225,0.21733449147869405,0.8101374080259754,0.7826655085213059,0.8341367558097478
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","poly(age, degree = 2, raw = TRUE)1",0.2448698187162241,-0.05680769550775455,0.5465473329402027,0.15391992740865265,1.5908909446539843,0.11163412082322886,1.277455001647715,0.9447757365165557,1.7272789913632243,-0.2774550016477151,-0.7272789913632243,0.055224263483444336
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","poly(age, degree = 2, raw = TRUE)2",-0.0010474587414299125,-0.002794981890372684,7.000644075128592e-4,8.916098268779487e-4,-1.1747949718069872,0.24007675228352313,0.9989530896519877,0.9972089204350215,1.0007003095097926,0.0010469103480122977,-7.003095097926071e-4,0.0027910795649784825
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",sexMale,0.29254147945476977,0.23105676984362739,0.35402618906591216,0.031370326238709466,9.325420374295875,1.105445054951742e-20,1.3398283107591058,1.2599307634914325,1.4247924999759765,-0.3398283107591058,-0.42479249997597646,-0.2599307634914325
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd2,-0.12411268636155091,-0.22311352290222491,-0.0251118498208769,0.0505115590498499,-2.457114543605039,0.014005802193818214,0.8832803016310777,0.8000240230902737,0.9752008298898954,0.11671969836892226,0.024799170110104574,0.19997597690972635
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd3,-0.08552550461645077,-0.17859742798473277,0.007546418751831235,0.04748654776435766,-1.8010470047402414,0.07169547156221229,0.9180297287594514,0.8364425599944535,1.0075749647312788,0.08197027124054856,-0.007574964731278833,0.1635574400055465
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd4,-0.032255811639267384,-0.1289580159620209,0.0644463926834861,0.04933876595974628,-0.6537620269137606,0.5132651346298591,0.9682588585094318,0.879010869196612,1.0665684008422514,0.03174114149056817,-0.06656840084225135,0.12098913080338802
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd5 least deprived,-0.2529529266925774,-0.34920000893318853,-0.15670584445196628,0.04910655654889368,-5.15110291719846,2.589590253716637e-7,0.7765044335953424,0.7052520594506729,0.8549555117398362,0.22349556640465762,0.1450444882601638,0.29474794054932707
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedBlack,0.22886202703461356,0.010697955011070681,0.44702609905815643,0.11131024536389102,2.0560733316724527,0.03977544834110263,1.257168571767382,1.0107553827354878,1.5636551086794903,-0.25716857176738195,-0.5636551086794903,-0.010755382735487817
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedSouth Asian,0.08975925142077579,-0.09533621993327532,0.2748547227748269,0.0944382003006487,0.9504549126838795,0.3418811531908261,1.0939108945075444,0.909067236554628,1.3163394268366495,-0.09391089450754442,-0.3163394268366495,0.09093276344537204
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedMixed,0.47920558879815045,0.11093364509937365,0.8474775324969273,0.18789730148291447,2.550359079221394,0.010761201907357229,1.6147910843932776,1.1173207646863288,2.3337526059206892,-0.6147910843932776,-1.3337526059206892,-0.1173207646863288
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedOther,0.4788962115645329,0.09540695030003676,0.862385472829029,0.1956613816832404,2.4475765603036894,0.014382056645609669,1.6142915820660257,1.10010645269594,2.3688046784409607,-0.6142915820660257,-1.3688046784409607,-0.1001064526959401
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese I (30-34.9),0.03834031353684157,-0.04549156343839714,0.12217219051208028,0.04277215175201885,0.8963849599881751,0.3700471971447878,1.039084787334458,0.9555276639059492,1.1299486514669534,-0.03908478733445797,-0.12994865146695345,0.04447233609405077
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese II (35-39.9),0.015131143411071567,-0.17205012779516052,0.20231241461730368,0.0955024034536829,0.15843730486227944,0.8741122199691609,1.0152461987352766,0.8419369676668211,1.2242304158502235,-0.01524619873527655,-0.22423041585022352,0.15806303233317887
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese III (40+),0.11393257818224348,-0.1142047775769954,0.34206993394148233,0.11639874893557091,0.9788127383165217,0.3276725144946486,1.120676564285884,0.8920752601667793,1.4078587511829566,-0.12067656428588402,-0.40785875118295656,0.1079247398332207
