term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)4:regionNorth West",-1.4400020821505746,1.6554302127267466,-0.869865773307756,0.38437376188260164,-4.684585678014477,1.804581513713328,0.23692726536336647,0.00923656072973553,6.077427596166564,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1:regionSouth East",0.48304963499932557,0.5455774707190999,0.8853914630357457,0.3759455351518999,-0.5862625583865659,1.5523618283852172,1.6210103618635376,0.5564029269756507,4.722611017795652,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2:regionSouth East",0.13676878322805097,0.6923789353498738,0.19753458149176475,0.8434092224104195,-1.2202689937118878,1.49380656016799,1.1465630132709566,0.2951507625456701,4.454017777431832,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3:regionSouth East",0.17439028460638353,1.378833563776003,0.12647667505917629,0.8993546113722902,-2.528073841069593,2.8768544102823603,1.1905201168361017,0.07981260408512829,17.758324826486177,3 Demographics + cinical + date,all
"ns(tstop, df = 4)4:regionSouth East",0.10243613521467725,1.1112300502973427,0.09218265397634577,0.9265529194801916,-2.075534741906747,2.2804070123361013,1.1078665459912969,0.12548930515791742,9.780660448969334,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1:regionSouth West",-0.36871575021617686,0.5043925586205276,-0.7310094963030072,0.4647733525351873,-1.3573069991824185,0.6198754987500649,0.69162197590928,0.25735289615623697,1.8586966173882087,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2:regionSouth West",-0.06162179806641373,0.6508639622786844,-0.09467692426951232,0.9245714473938701,-1.337291722967671,1.2140481268348435,0.9402384195435673,0.262555780346208,3.367087498207324,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3:regionSouth West",-0.49806921319148273,1.1479048533670633,-0.43389416094072053,0.6643653001041225,-2.747921383469658,1.7517829570866925,0.6077028723915953,0.06406088091635063,5.764872037823259,3 Demographics + cinical + date,all
"ns(tstop, df = 4)4:regionSouth West",0.187712203463707,1.0278902596959,0.18261891451256812,0.8550970422828821,-1.8269156855997797,2.202340092527194,1.2064862428183183,0.1609090974440683,9.046157596004345,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1:regionWest Midlands",0.9637311572827463,0.7734765836053858,1.24597328181615,0.21277420429451882,-0.5522550894688936,2.4797174040343863,2.62145932578294,0.5756502028553944,11.937890341472933,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2:regionWest Midlands",-0.0931800810189664,0.9312820286437368,-0.10005570616955668,0.9203001001573147,-1.9184593166100892,1.7320991545721562,0.9110294264158708,0.14683301113200625,5.652506949200029,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3:regionWest Midlands",2.181328695312341,2.043444534679611,1.0674763411938406,0.28575679157026246,-1.823748997064905,6.186406387689587,8.858068116610704,0.1614194540818739,486.09612270598126,3 Demographics + cinical + date,all
"ns(tstop, df = 4)4:regionWest Midlands",2.2466485714458457,1.0186019467971803,2.205619750197855,0.027410635036740426,0.25022544114098855,4.2430717017507025,9.455991591559307,1.2843149214746565,69.62137983803277,3 Demographics + cinical + date,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.5961401545864012,0.4714339689869625,1.2645252438372498,0.2060415659170017,-0.32785344571681785,1.5201337548896203,1.8150992593823683,0.7204685997276985,4.57283679351968,3 Demographics + cinical + date,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.6741402201273765,0.5794266313276887,-1.1634608830157886,0.24464256005580368,-1.8097955492130138,0.46151510895826076,0.5095943712936185,0.16368759944038166,1.5864758487628832,3 Demographics + cinical + date,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.9582208076425685,1.1033899008815147,-0.8684335490809111,0.3851570354181271,-3.120825274275557,1.2043836589904198,0.3835747324597142,0.0441207416776087,3.3347031302560715,3 Demographics + cinical + date,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",1.6255807939969134,0.8008447002327442,2.0298327422588693,0.04237354355377742,0.055954024330959085,3.1952075636628674,5.0813694091669195,1.0575490610932632,24.41524088322208,3 Demographics + cinical + date,all
(Intercept),-34.725659837557316,8.182259488544853,-4.24401840178415,2.1955233620671208e-5,-50.76259374726635,-18.688725927848285,8.295404197865567e-16,8.996749915321775e-23,7.648732203700947e-9,4 Fully adjusted,all
age,0.500249607486413,0.18653616328901634,2.6817835140703186,0.007323083254945353,0.13464544562565844,0.8658537693471675,1.6491328552374571,1.1441310557585018,2.3770346592162577,4 Fully adjusted,all
I(age * age),-0.0023845745345038535,0.001061341318489564,-2.246755584619502,0.024655651731032725,-0.004464765294047653,-3.0438377496005324e-4,0.9976182663048384,0.9955451869535255,0.9996956625450814,4 Fully adjusted,all
sexMale,0.29722710491875926,0.05667030048290598,5.244847872448017,1.5641132883899493e-7,0.18615535697920071,0.4082988528583178,1.3461209754312895,1.2046093903172788,1.5042566454000643,4 Fully adjusted,all
imd2,-0.19498706993280848,0.08858288349882737,-2.2011822400812866,0.02772312506251841,-0.36860633123721753,-0.021367808628399432,0.8228452974322183,0.6916976566200873,0.9788588656130098,4 Fully adjusted,all
imd3,-0.2982781129443286,0.08771737027804968,-3.400445225373673,6.727621309668652e-4,-0.4702009995078701,-0.12635522638078708,0.7420949248412572,0.6248766557588089,0.8813017295491885,4 Fully adjusted,all
imd4,-0.4256879545583077,0.08927594878501054,-4.768226609200494,1.8585466381956458e-6,-0.6006655988625708,-0.25071031025404467,0.6533201758991758,0.5484464692340814,0.778247789311151,4 Fully adjusted,all
imd5 least deprived,-0.29754687061085355,0.08912414180448389,-3.3385664600686655,8.421188286824325e-4,-0.47222697870068253,-0.12286676252102455,0.7426377745189015,0.62361195022231,0.8843814874711428,4 Fully adjusted,all
ethnicityBlack,-0.16910800357637554,0.21642251666849718,-0.7813789719274213,0.4345796350426686,-0.5932883416901494,0.2550723345373984,0.8444176983295124,0.5525074609551699,1.2905549691933793,4 Fully adjusted,all
ethnicitySouth Asian,-0.061447660362716566,0.1487999751312793,-0.41295477575519857,0.679639747965332,-0.35309025252047965,0.2301949317950465,0.9404021647595686,0.702513786876049,1.258845375002609,4 Fully adjusted,all
ethnicityMixed,-0.36312230127959527,0.44672692121312496,-0.8128507238684111,0.4163036493811313,-1.2386909777817823,0.5124463752225916,0.6955013675901498,0.2897632763537502,1.6693701093068418,4 Fully adjusted,all
ethnicityOther,0.04321608298110998,0.29410474828643973,0.14694112636025924,0.8831784900871067,-0.5332186313425299,0.6196507973047499,1.0441634964364794,0.5867135128585736,1.8582790124918487,4 Fully adjusted,all
bmiObese I (30-34.9),0.12688320541984863,0.0819189903758078,1.54888634293178,0.12140904452581369,-0.033675065366617934,0.2874414762063152,1.1352844149713934,0.9668856282270565,1.3330125769273198,4 Fully adjusted,all
bmiObese II (35-39.9),0.14594332383689793,0.14405536780583436,1.0131057666216803,0.3110096441489803,-0.13640000884220813,0.42828665651600395,1.1571306044694316,0.8724935575390553,1.5346259284440122,4 Fully adjusted,all
bmiObese III (40+),0.36483172313275986,0.21823655771934605,1.6717259791182024,0.09457836885700469,-0.06290407010715504,0.7925675163726748,1.4402716233591588,0.9390335507564244,2.2090609514246204,4 Fully adjusted,all
chronic_cardiac_disease,0.23729369240902248,0.14469975290646633,1.6399039227275578,0.10102514511904143,-0.04631261185949648,0.5208999966775414,1.267813410277522,0.9547434514084534,1.6835421504157266,4 Fully adjusted,all
heart_failure,0.2790504789838349,0.10347752200756814,2.6967255648374118,0.0070024954028113096,0.07623826263955055,0.4818626953281192,1.3218740690451785,1.0792196812564705,1.6190874617665623,4 Fully adjusted,all
other_heart_disease,-0.17764179950731207,0.1268341162913516,-1.400583728586477,0.1613385894794603,-0.42623209944932605,0.07094850043470194,0.8372422703766587,0.6529647717677017,1.0735259383255675,4 Fully adjusted,all
dialysis,1.1939602683761898,0.3274817561910118,3.645883307404102,2.6647488624076404e-4,0.55210782064788,1.8358127161044997,3.3001247420399964,1.736910257414908,6.270227990497141,4 Fully adjusted,all
diabetes,0.20691945250927557,0.05896011649312807,3.5094817448909295,4.48980878232999e-4,0.09135974765845854,0.3224791573600926,1.2298835037608549,1.095663096600958,1.3805461163341275,4 Fully adjusted,all
chronic_liver_disease,0.6804699408972884,0.2482686462331486,2.7408613661922514,0.0061278356689737565,0.1938723357898015,1.1670675460047752,1.9748055560971844,1.2139412962065055,3.212558133230273,4 Fully adjusted,all
current_copd,0.38565648281282,0.07892117654710797,4.886603313403748,1.0259050413878284e-6,0.23097381916296125,0.5403391464626788,1.4705794147335636,1.2598262557115645,1.7165889385410904,4 Fully adjusted,all
other_resp_conditions,0.11755285813843068,0.10849372479079081,1.0834991458271772,0.27858692978896404,-0.09509093500011966,0.330196651276981,1.124741080092217,0.9092902444000944,1.391241691019814,4 Fully adjusted,all
lung_cancer,0.7340129410483025,0.21865653122731438,3.3569220957101247,7.881531648077176e-4,0.30545401485830875,1.1625718672382963,2.0834245144288457,1.3572410707561156,3.198147919960087,4 Fully adjusted,all
haematological_cancer,0.20340233627552584,0.18365772560221363,1.1075076510316657,0.2680745062025704,-0.1565601913873526,0.5633648639384043,1.2255654585089057,0.8550800476995314,1.7565731970136433,4 Fully adjusted,all
cancer_excl_lung_and_haem,0.02962194834360967,0.07391970749367203,0.4007314063863887,0.6886178853578451,-0.11525801609172304,0.1745019127789424,1.030065042538697,0.8911361867656834,1.1906530198388603,4 Fully adjusted,all
chemo_or_radio,0.2321920124607358,0.1398563040942315,1.6602184217902036,0.09687051998948686,-0.041921306574839584,0.5063053314963112,1.2613619027802083,0.9589452402888534,1.6591498481248592,4 Fully adjusted,all
permanant_immunosuppression,-0.17056484453928403,0.996938070651674,-0.17108870606956555,0.864154016191106,-2.1245275578334124,1.7833978687548444,0.843188411691764,0.11948940676792366,5.950039562855501,4 Fully adjusted,all
asplenia,-0.793065112120703,0.7152512061976892,-1.1087924148169932,0.26751974343803003,-2.194931716167005,0.6088014919255994,0.45245583983892634,0.11136616575394963,1.838226948179617,4 Fully adjusted,all
dmards,0.28328306623639893,0.13857027424464094,2.0443278169188916,0.04092117297826691,0.011690319389064507,0.5548758130837333,1.3274808736537773,1.0117589182262607,1.7417246719267485,4 Fully adjusted,all
dementia,0.7504806446503619,0.07341782482261329,10.222049569891476,1.579650537403018e-24,0.6065843521747691,0.8943769371259547,2.118017785918568,1.8341558568986063,2.4458114203297954,4 Fully adjusted,all
other_neuro_conditions,0.5243023861451815,0.1345633486675401,3.8963238603741424,9.766377548571234e-5,0.2605630691176971,0.788041703172666,1.6892799721134795,1.297660553577766,2.199085744200133,4 Fully adjusted,all
LD_incl_DS_and_CP,1.2316446573601596,0.44216403377750707,2.7854926300493994,0.005344645494819623,0.365019075897294,2.098270238823025,3.42686091620318,1.440541487508583,8.152056598738486,4 Fully adjusted,all
psychosis_schiz_bipolar,0.563374157610983,0.21945208039717076,2.5671853125810977,0.010252780336380336,0.13325598370013997,0.993492331521826,1.7565895221056567,1.1425424331396272,2.7006495861097664,4 Fully adjusted,all
flu_vaccine,0.05716188300117247,0.08537219524690956,0.6695608896532587,0.5031377529134622,-0.1101645449638918,0.22448831096623675,1.0588272026476673,0.8956867424277926,1.2516820803084123,4 Fully adjusted,all
"ns(tstop, df = 4)1",1.407566817525741,0.26720067595605673,5.26782655953021,1.3804844110883643e-7,0.8838631160071123,1.9312705190443697,4.08600131213866,2.4202313045826003,6.898269058493229,4 Fully adjusted,all
"ns(tstop, df = 4)2",1.1799652259340845,0.3704265604185011,3.185422839552816,0.0014454264338622804,0.4539425085967722,1.9059879432713966,3.2542610370342557,1.5745074742288034,6.726049301446711,4 Fully adjusted,all
"ns(tstop, df = 4)3",1.1151980759915372,0.6503339921185025,1.7148082208631164,0.08638039381761224,-0.15943312648288277,2.389829278465957,3.0501722852510142,0.8526269836551492,10.911630933646686,4 Fully adjusted,all
"ns(tstop, df = 4)4",-1.8363581421732442,0.6619088870860169,-2.7743367372775647,0.0055314390170929035,-3.1336757219088263,-0.5390405624376622,0.15939687108088257,0.04355739776014345,0.5833076312383411,4 Fully adjusted,all
regionEast Midlands,0.8079758274473461,0.3196754306763402,2.527488039158669,0.011488173705056035,0.18142349657938872,1.4345281583153033,2.2433624350713783,1.1989228115049835,4.197663908631422,4 Fully adjusted,all
regionLondon,0.03816914643643926,0.618628893894327,0.061699585669464777,0.9508020699303523,-1.1743212053922918,1.2506594982651704,1.0389069454251139,0.3090286755083344,3.4926455917953527,4 Fully adjusted,all
regionNorth East,0.9371945330478284,0.48619652728721896,1.9276043337392739,0.05390435942264876,-0.01573314984356622,1.890122215939223,2.5528095399997364,0.9843899696270737,6.620177722841389,4 Fully adjusted,all
regionNorth West,0.5006711043334868,0.4090025937721813,1.2241269663252206,0.2209043347474344,-0.3009592490434545,1.3023014577104282,1.649828106049065,0.740107932238375,3.677751123781715,4 Fully adjusted,all
regionSouth East,-0.1302949230203789,0.5317196924355192,-0.24504438122945682,0.8064220674336714,-1.172446370064711,0.9118565240239531,0.8778364985483288,0.3096085968450486,2.488939021836188,4 Fully adjusted,all
regionSouth West,-0.3561228002537141,0.42896522429011796,-0.8301903746231443,0.4064311564491766,-1.1968791904824916,0.48463358997506323,0.7003866073010808,0.30213564993563724,1.6235800038532908,4 Fully adjusted,all
regionWest Midlands,-0.4534847511536505,0.8732090406009482,-0.5193312598339103,0.6035297579925769,-2.164943021706282,1.2579735193989814,0.6354100432073684,0.11475647303902921,3.518284523013129,4 Fully adjusted,all
regionYorkshire and The Humber,0.13539546682870424,0.41977078003714985,0.3225461925118316,0.7470389493825014,-0.6873401438063944,0.9581310774638028,1.1449895001949066,0.5029119651380421,2.606819973346092,4 Fully adjusted,all
"timesincevax_pw(0,3]",-1.1017230939336995,0.18376431236696497,-5.995304962878932,2.0310392640546306e-9,-1.4618945278167192,-0.7415516600506797,0.33229800942524756,0.2317967131595172,0.476374170983141,4 Fully adjusted,all
"timesincevax_pw(3,7]",-1.0505380466863332,0.1579667742378869,-6.650373483630782,2.923502081621179e-11,-1.360147234946561,-0.7409288584261053,0.3497495169082207,0.25662299029960306,0.47667094999836807,4 Fully adjusted,all
"timesincevax_pw(7,14]",-0.8152562139474032,0.11913525080111474,-6.843114934205309,7.748943027959905e-12,-1.0487570148067347,-0.5817554130880718,0.4425259315194304,0.3503729869929491,0.558916375796632,4 Fully adjusted,all
"timesincevax_pw(14,21]",-0.9336722778959833,0.13409593297470038,-6.962718832584859,3.3376755430436884e-12,-1.196495476999693,-0.6708490787922736,0.3931074566503142,0.30225160570362475,0.5112742812873845,4 Fully adjusted,all
"timesincevax_pw(21, Inf]",-1.7461556710355708,0.14149390967966974,-12.340853927838447,5.457398270402826e-35,-2.023478638039487,-1.468832704031655,0.17444327339242824,0.13219480643003267,0.23019403298549035,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.15875023839315472,0.3793487121671385,-0.41848102629965017,0.6755954560924702,-0.9022600518223974,0.584759575036088,0.8532094313179193,0.40565182880358913,1.7945594768717739,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",-0.7042561467556354,0.5000315609538859,-1.4084233911398716,0.1590057368924008,-1.6842999973585964,0.2757877038473254,0.49447625525556893,0.1855742889930056,1.3175681196913338,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",-2.0061586872427677,0.8887956159312684,-2.25716537219948,0.023997743281170894,-3.7481660840851476,-0.26415129040038776,0.13450435688837575,0.02356091499660384,0.7678573614209518,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",0.5933663183840189,0.8806016589501054,0.6738192147985026,0.5004262572333281,-1.132581217884411,2.319313854652449,1.8100714477324977,0.3222005124127408,10.168694709272796,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",0.5437145266239001,0.6445168736835325,0.8436001427184855,0.3988928845153625,-0.7195153332241746,1.8069443864719748,1.7223928685138181,0.4869882257852416,6.091804763295294,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",-0.24106334933766163,0.793149801714965,-0.30393167698766294,0.7611799439091208,-1.795608395044078,1.3134816963687546,0.7857918454186192,0.16602641196748957,3.7190999733663377,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",0.8287607984464839,1.5245195352548029,0.5436209764986499,0.5867023219092118,-2.1592425843806704,3.8167641812736384,2.290478616225047,0.11541250317415776,45.456879862206414,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",1.611820791935812,1.1143920180934617,1.4463678541895588,0.1480740531488201,-0.5723474281862806,3.7959890120579045,5.011928604077297,0.5641994652672687,44.52224767790021,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",-0.9783126340527466,0.6003617610976656,-1.6295385506632838,0.10319906082525157,-2.155000063499211,0.19837479539371783,0.3759449206134716,0.11590318325311784,1.2194193409374505,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",-0.9551642271484561,0.801407661312687,-1.191858118231512,0.23331688265110978,-2.525894380255796,0.6155659259588838,0.3847489531408021,0.07998674222287225,1.850703664495707,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",-0.9374947251054484,1.34597385491445,-0.6965177827804356,0.4861046246834487,-3.57555500487031,1.700565554659413,0.39160769236063364,0.027999881390476666,5.477044083771739,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",1.7329409475359927,1.0951345461367363,1.5824000381041958,0.11355827603656715,-0.4134833211176281,3.8793652161896137,5.6572671930667,0.6613425647432944,48.39348591780367,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",-0.6026540745136507,0.529743157752267,-1.1376344662397326,0.2552731484473499,-1.6409315847646142,0.43562343573731266,0.5473569803541334,0.19379941758552924,1.5459265444395527,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",0.12088893398704355,0.7209560017138733,0.16767865681076732,0.8668360878355144,-1.2921588638101453,1.5339367317842325,1.1284995674591125,0.2746771519730777,4.636393178709769,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",-2.9249100188396095,1.3218801456035933,-2.212689273356205,0.026919075428588214,-5.5157474961012145,-0.3340725415780046,0.05366952094123796,0.004022919097934567,0.716001840439902,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",-1.4655177827987262,1.6689297272702117,-0.8781183286823007,0.3798795073098117,-4.736559940976595,1.8055243753791428,0.23095837423872576,0.00876875941007431,6.083160471903433,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",0.5583503861184131,0.555397710436943,1.005316326707842,0.3147445558785358,-0.5302091234340005,1.6469098956708268,1.7477869473159797,0.5884818914555452,5.190914550747689,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",-0.02644586711185686,0.7032858781716862,-0.03760329608865101,0.9700039798835535,-1.4048608591639855,1.3519691249402719,0.9739007624696535,0.24540119940557603,3.8650287669189813,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",0.060234851843638734,1.37857512267193,0.04369355782867502,0.9651486744223732,-2.6417227385762305,2.762192442263508,1.062085950101255,0.07123843857768361,15.834521192830502,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",0.202225703297402,1.1213464070807895,0.18034186583239506,0.8568841902565069,-1.9955728687743353,2.400024275369139,1.2241242658172726,0.13593575850562004,11.023443975565298,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",-0.27755318443851246,0.514064329633967,-0.5399191666073013,0.589252779265842,-1.2851007562578138,0.729994387380789,0.7576352691250521,0.2766227107586514,2.075068961069524,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",-0.13174195290419957,0.6607446099871251,-0.19938407504643377,0.8419623166682798,-1.426777591457929,1.1632936856495297,0.8765671615076244,0.24008131717662776,3.2004572353634826,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",-0.6737599641397712,1.143872153598928,-0.5890168425028461,0.5558499753479196,-2.9157081881119384,1.5681882598323962,0.5097881844515244,0.054165657971853395,4.797947680085922,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",0.16908157562621307,1.0380346978233288,0.162886246462438,0.87060799993556,-1.8654290468104286,2.203592198062855,1.1842167382058335,0.15482976641480714,9.057491434106744,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",0.9442747608433123,0.779329100707821,1.211650841712032,0.22564606393716016,-0.5831822086480053,2.47173173033463,2.5709481500334705,0.558119485028565,11.842937878834729,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",-0.07817451516203609,0.9486135324810878,-0.08240923462010029,0.9343212928649094,-1.9374228740722845,1.7810738437482123,0.9248030203110904,0.14407477057329734,5.9362275780366796,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",2.0996849808360087,2.0576439692471094,1.0204316257900934,0.30752380127435336,-1.9332230918943676,6.132593053566385,8.16359781769964,0.14468112561533888,460.62904919841736,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",2.1138109029867853,1.0439925468202074,2.0247375418771245,0.04289432150919954,0.06762311109093311,4.1599986948826375,8.279734502658693,1.069961975675963,64.07143897913461,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.6017725484545632,0.4740550584027083,1.2694148871276452,0.20429312929302715,-0.3273582927037768,1.5309033896129032,1.825351458429279,0.7208254302612215,4.622350720315789,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.666736050628788,0.5871893979659721,-1.135470178682323,0.25617836991277687,-1.81760612274585,0.4841340214882739,0.5133814973544535,0.16241408532060503,1.622769117011205,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-1.1242800037384264,1.1053141222421108,-1.0171588158648002,0.3090778843870494,-3.2906558749364656,1.042095867459613,0.32488630009040337,0.03722942354113865,2.8351528964663473,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",1.5053315517593213,0.8107456633832509,1.856724765541829,0.06335032219728637,-0.08370074909388414,3.0943638526125268,4.5056472379393,0.9197064379037716,22.07319226667641,4 Fully adjusted,all
