term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)3:regionNorth East",0.2214045560220811,1.1200026680935316,0.19768216838175565,0.8432937419665382,-1.9737603360300082,2.41656944807417,1.2478281448551016,0.13893343630812974,11.207345909441178,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth East",0.38058492110444786,0.9048224151766214,0.4206183608196285,0.6740337841284796,-1.3928344250462779,2.1540042672551736,1.463140160747759,0.24837031893635275,8.619303381985723,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth West",1.0203290578026791,0.5535766696378299,1.8431576216357088,0.0653060003126292,-0.06466127736909488,2.105319392974453,2.7741074554956286,0.9373849230962945,8.209724719293229,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth West",0.274466436583534,0.6930552527833577,0.39602388912176606,0.6920874049712475,-1.0838968981681498,1.6328297713352176,1.315828409631037,0.33827473163446553,5.118337971111223,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth West",1.1164947376385537,1.396440841570163,0.799528848198942,0.4239838260023414,-1.6204790183797688,3.853468493656876,3.0541298919540005,0.19780392467057642,47.15634137422382,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth West",0.517213882330334,0.9458876851276955,0.5468026388994691,0.584514329924919,-1.3366919139399116,2.3711196786005795,1.677347845013685,0.26271331091295524,10.709376633391246,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth East",-0.41875706418380365,0.5237981547375676,-0.7994626563616065,0.4240221919033522,-1.4453825826379743,0.607868454270367,0.6578639945830127,0.2356559014508174,1.8365126131120575,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth East",0.32030999728917875,0.6865961755214216,0.46651876125864783,0.640844221662927,-1.0253937786557488,1.6660137732341063,1.3775547363864238,0.358655206830248,5.291034440882475,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth East",-1.6943570335832074,1.1268617147140754,-1.503606885795322,0.13268261711432078,-3.902965409979844,0.514251342813429,0.18371731512476092,0.020181974791889577,1.6723859892152113,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth East",-0.5681561171488633,1.2227197505723415,-0.46466585403802935,0.6421707646667293,-2.96464279145645,1.8283305571587238,0.5665691633150831,0.05157889037513462,6.223488223281026,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth West",0.35770854343039604,0.5291190185462965,0.6760455226371673,0.4990117429360897,-0.6793456764555258,1.3947627633163178,1.430048762628147,0.5069485922667055,4.034017442183565,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth West",1.6986751944541687,0.7284383368355165,2.3319409599356855,0.019703797302258696,0.27096228929830013,3.126388099610037,5.4667002774336115,1.3112256222139307,22.791510032296266,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth West",0.7610443880466975,1.4566020204774792,0.522479289021736,0.6013366629745082,-2.0938431118974354,3.6159318879908304,2.1405105771866593,0.12321270454439631,37.185982955167134,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth West",-3.1305207956967145,1.6496746722500393,-1.8976594890839331,0.057740952367045136,-6.363823739514709,0.10278214812127962,0.04369503513979158,0.0017227666904485,1.1082499484422759,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionWest Midlands",0.8656353453981491,0.710881677163806,1.2176925826134126,0.22334081680726062,-0.5276671391123402,2.2589378299086382,2.376515514617909,0.5899797061013456,9.57291570000113,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionWest Midlands",0.17067310465402633,0.8638751951138027,0.19756685412357822,0.84338397016541,-1.5224911649065387,1.8638373742145915,1.1861029541054458,0.21816771766393542,6.448434410010907,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionWest Midlands",1.7281730718265336,1.765682800569616,0.9787562473106826,0.3277004327431301,-1.7325016254117318,5.1888477690647985,5.630358246467313,0.17684146505691895,179.26188280197223,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionWest Midlands",1.982052983581677,0.870300664691053,2.2774347578894285,0.022760276479360828,0.2762950250659435,3.6878109420974106,7.257627491191243,1.3182367195385325,39.9572823455668,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.33218683942291355,0.43019115706687566,-0.7721842580117778,0.44000530375137453,-1.1753460137416032,0.5109723348957762,0.7173532804596852,0.3087121425620027,1.6669112031539828,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.2840962687480617,0.5700667335975188,0.4983561607870294,0.6182330303167946,-0.8332139978874644,1.4014065353835878,1.32856082348386,0.43465007457273275,4.06090776225267,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.09053221198434808,0.9292194837599658,-0.09742823258292138,0.9223863250167252,-1.9117689338867823,1.730704509918086,0.9134449095539178,0.14781867372627178,5.644629205204879,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",-0.84804067491854,0.95669367685115,-0.886428640053074,0.375386591747851,-2.7231258257839945,1.0270444759469144,0.42825319769446263,0.06566916290953402,2.7927994390332915,3 Demographics + clinical + date,all
(Intercept),-37.27683523004868,8.687564411622745,-4.290826918091968,1.780090191877872e-5,-54.304148590201166,-20.249521869896203,6.46958103148809e-17,2.60620109441466e-24,1.605995746555808e-9,4 Fully adjusted,all
"timesincevax_pw(0,3]",-0.4040558519041198,0.22955351017152056,-1.7601815437377215,0.07837703025716969,-0.853972464365049,0.04586076055680938,0.6676068331147985,0.4257204093062405,1.046928627048647,4 Fully adjusted,all
"timesincevax_pw(3,7]",-1.0596598376584172,0.1751886074824675,-6.048680064795113,1.4603733909760264e-9,-1.4030231988257778,-0.7162964764910568,0.34657368159630064,0.2458525780699815,0.488558296675758,4 Fully adjusted,all
"timesincevax_pw(7,14]",-0.57264649093124,0.13459782153366756,-4.2545004399495525,2.095162478716878e-5,-0.8364533735347781,-0.30883960832770185,0.5640307594545504,0.43324435775771447,0.7342985359518215,4 Fully adjusted,all
"timesincevax_pw(14,21]",-0.6787367821389411,0.13773588732346925,-4.927813624527244,8.315487973640685e-7,-0.9486941606716077,-0.4087794036062744,0.5072573643785896,0.38724637497496467,0.6644607938110413,4 Fully adjusted,all
"timesincevax_pw(21,28]",-1.2171078307849934,0.18764168560287756,-6.486340318647876,8.79463943099138e-11,-1.5848787765650214,-0.8493368850049655,0.2960852584628008,0.20497263909819738,0.4276984511917451,4 Fully adjusted,all
"timesincevax_pw(28, Inf]",-1.5018205284143,0.17809961267180952,-8.432474983433895,3.3843015704844265e-17,-1.8508893549115801,-1.15275170191702,0.2227243148902963,0.1570973888325914,0.31576667704015066,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)1",0.5741200594397631,0.19849495736814207,2.8923659676399813,0.0038235228413967468,0.1850770918853913,0.9631630269941349,1.7755674454927994,1.2033112020813335,2.6199704183263597,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)2",-0.002809598298701945,0.0011312500491670804,-2.483622697537651,0.013005352235363464,-0.005026807652578588,-5.923889448253027e-4,0.9971943449287719,0.9949858056013585,0.9994077864828634,4 Fully adjusted,all
sexMale,0.3015297770314624,0.05709486927530042,5.2812061899563005,1.283361599129959e-7,0.1896258895498511,0.4134336645130737,1.351925370863058,1.2087972893578356,1.5120005847747804,4 Fully adjusted,all
imd2,-0.17331076032911366,0.09303805752402564,-1.8627942687255572,0.062491216704359136,-0.3556620022677697,0.00904048160954235,0.8408762632535607,0.7007094184087498,1.00908147018913,4 Fully adjusted,all
imd3,-0.31599241806988276,0.09395960423740038,-3.36306672036942,7.708173156502413e-4,-0.5001498583768245,-0.131834977762941,0.7290649778663816,0.6064397728227257,0.8764856227638717,4 Fully adjusted,all
imd4,-0.5086166854105195,0.0981917679365562,-5.1798302046985,2.220879578122839e-7,-0.7010690141444845,-0.3161643566765545,0.6013268279143069,0.4960547307232985,0.7289396342259283,4 Fully adjusted,all
imd5 least deprived,-0.5200436560989693,0.09765978012895442,-5.325054545610076,1.0092275014018332e-7,-0.7114533078898204,-0.32863400430811823,0.5944945940888396,0.4909302060201764,0.7199064511958937,4 Fully adjusted,all
ethnicityBlack,0.05408354133605707,0.20418665763129545,0.2648730429473848,0.7911072654580458,-0.3461149537448925,0.45428203641700665,1.0555727824322296,0.7074311605710351,1.5750421540836776,4 Fully adjusted,all
ethnicitySouth Asian,0.084876888717833,0.14008418460687663,0.6058991523991528,0.5445817223388164,-0.18968306791530537,0.35943684535097137,1.0885830415945708,0.8272212653623746,1.4325224556795906,4 Fully adjusted,all
ethnicityMixed,0.3255085738254817,0.3627035746140098,0.8974506914410448,0.3694784735754661,-0.3853773694819136,1.036394517132877,1.3847347067592282,0.6801939033451552,2.8190346880109587,4 Fully adjusted,all
ethnicityOther,-0.012937059998850938,0.31230233555619785,-0.041424794264860544,0.9669572467939951,-0.6250383899767413,0.5991642699790394,0.9871462640520602,0.5352408802396253,1.820596637154618,4 Fully adjusted,all
bmiObese I (30-34.9),0.14786446633826283,0.07932893015440408,1.8639412639306077,0.06232995315111533,-0.0076173796964625895,0.30334631237298826,1.15935575398358,0.992411559014588,1.354383422971676,4 Fully adjusted,all
bmiObese II (35-39.9),0.26207368429384253,0.17950320057725766,1.4599944928616846,0.1442915874816496,-0.08974612394725184,0.6138934925349369,1.2996223006528855,0.9141632399683471,1.847611072627227,4 Fully adjusted,all
bmiObese III (40+),0.35118186287671266,0.22614416275063892,1.5529114641086197,0.12044428759254,-0.09205255142850399,0.7944162771819293,1.4207456833157177,0.9120572183759726,2.2131487542573915,4 Fully adjusted,all
chronic_cardiac_disease,0.22905228555000995,0.1503203262649394,1.5237612320392755,0.1275683671952678,-0.06557014007358158,0.5236747111736015,1.2574077815485767,0.9365333559373782,1.6882199860531533,4 Fully adjusted,all
heart_failure,0.4233198137469164,0.11149030109721651,3.796920535516296,1.4650472705567187e-4,0.2048028389708456,0.6418367885229872,1.5270225806953686,1.2272830687149554,1.899967514743837,4 Fully adjusted,all
other_heart_disease,-0.05580171960248099,0.13218121782973322,-0.42216073144643695,0.672907701857445,-0.3148721459814017,0.2032687067764397,0.9457266363543494,0.7298821866744163,1.2254016977524655,4 Fully adjusted,all
dialysis,0.5476183289442862,0.46184261678804767,1.1857249830099663,0.23573092506909404,-0.35757656648602076,1.452813224374593,1.729129891237176,0.6993691486545328,4.275124498302402,4 Fully adjusted,all
diabetes,0.325124348989474,0.06232241305529342,5.216812588771532,1.8202826588256916e-7,0.20297466397147007,0.44727403400747795,1.384202759493829,1.2250414301696848,1.5640428414938887,4 Fully adjusted,all
chronic_liver_disease,0.9208073846799989,0.21973445136996952,4.190546265909047,2.782836615132501e-5,0.4901357738321908,1.351478995527807,2.511317170640546,1.6325378608300845,3.86313486680628,4 Fully adjusted,all
current_copd,0.3849430982897522,0.08470837062265817,4.544333640939918,5.51093105753178e-6,0.21891774268027148,0.550968453899233,1.4695307002519666,1.2447288844145112,1.7349324065849236,4 Fully adjusted,all
other_resp_conditions,0.09698414657747162,0.10966346204114955,0.8843797630707646,0.3764912435112221,-0.11795228944315678,0.3119205825981,1.1018429055014054,0.8887384538096362,1.3660462008813052,4 Fully adjusted,all
lung_cancer,0.513898138595276,0.2420726906384344,2.122908359633374,0.03376153180949531,0.039444383303238406,0.9883518938873136,1.6717953997349282,1.0402326429726299,2.6868026853954503,4 Fully adjusted,all
haematological_cancer,0.11889692343919392,0.19845893883825033,0.5991008726298708,0.5491056198034319,-0.270075449093814,0.5078692959722019,1.1262538219344895,0.7633219002185087,1.6617467297334703,4 Fully adjusted,all
cancer_excl_lung_and_haem,0.14141994246802028,0.07107630396289298,1.9896918464113134,0.046624891433000304,0.002112946546528549,0.280726938389512,1.151908281635205,1.0021151803911372,1.3240919958740367,4 Fully adjusted,all
chemo_or_radio,-0.10583191491623768,0.16559024261695568,-0.6391192696120911,0.5227453451434766,-0.43038282663672034,0.218718996804245,0.899575840649486,0.6502601101764268,1.2444815242636822,4 Fully adjusted,all
permanant_immunosuppression,-9.757436598386635,0.07813839571259414,-124.8737769620468,0,-9.910585039793059,-9.60428815698021,5.7862757675030486e-5,4.964638202114053e-5,6.74389268554072e-5,4 Fully adjusted,all
asplenia,0.8446403529625198,0.38924090447910953,2.1699681180548986,0.03000926127065521,0.08174219887366996,1.6075385070513697,2.327140714785157,1.0851760141665616,4.990511986730608,4 Fully adjusted,all
dmards,0.25692227796495454,0.14347413473832296,1.7907219195539694,0.07333793041611372,-0.02428185883520545,0.5381264147651146,1.2929446325660534,0.9760105737815037,1.7127947870527953,4 Fully adjusted,all
dementia,0.7293494942448572,0.07953484315796788,9.170188376385704,4.7219315639780543e-20,0.5734640661391982,0.8852349223505162,2.073731194744468,1.7744030670978237,2.423553671539748,4 Fully adjusted,all
other_neuro_conditions,0.8380313107547761,0.16949460579052042,4.944294875026907,7.641995820944522e-7,0.505827987831542,1.1702346336780103,2.311811255896664,1.6583580524503134,3.2227487152088576,4 Fully adjusted,all
LD_incl_DS_and_CP,-0.3476367719505261,1.0179782701781113,-0.34149724226402356,0.7327292805877624,-2.3428375185440085,1.647563974642956,0.7063553977170096,0.09605469419572783,5.194310929430305,4 Fully adjusted,all
psychosis_schiz_bipolar,0.2878770304560406,0.2574810520407173,1.118051321347392,0.2635450750039042,-0.2167765582452486,0.7925306191573298,1.333593302679742,0.8051098443648461,2.20897944473068,4 Fully adjusted,all
flu_vaccine,-0.02427354195619543,0.08834115265630238,-0.27477049173937534,0.7834925699787505,-0.197419019515303,0.14887193560291212,0.9760186911771139,0.820846610492687,1.1605243578399027,4 Fully adjusted,all
"ns(tstop, df = 4)1",1.1214523736145696,0.23885623929873132,4.69509348764383,2.6648482043980613e-6,0.6533027471063757,1.5896020001227635,3.069308750720911,1.9218778349476613,4.901797625190112,4 Fully adjusted,all
"ns(tstop, df = 4)2",0.13445918406302707,0.36772848697824456,0.3656479952584742,0.7146277563935233,-0.5862754065037384,0.8551937746297925,1.14391796796585,0.5563957782915735,2.3518300614232697,4 Fully adjusted,all
"ns(tstop, df = 4)3",-0.4085189252300072,0.5618611104572369,-0.727081689098501,0.4671759151286965,-1.5097464660398723,0.6927086155798579,0.6646338940231588,0.22096599324151006,1.9991230623509522,4 Fully adjusted,all
"ns(tstop, df = 4)4",-1.243987187010696,0.562380529159245,-2.21200258990198,0.026966485983623924,-2.3462327697693937,-0.14174160425199833,0.28823268615602216,0.09572911739783022,0.8678454750967861,4 Fully adjusted,all
regionEast Midlands,-0.18517946136831046,0.3086496337331063,-0.5999665676857332,0.5485285166629063,-0.7901216273266776,0.4197627045900567,0.8309551461227677,0.4537895987099529,1.5216004439741377,4 Fully adjusted,all
regionLondon,-0.1306518118663759,0.4731213187400419,-0.27614864663953764,0.7824338981160748,-1.057952556914953,0.7966489331822013,0.8775232643916009,0.3471658855544418,2.218095474210223,4 Fully adjusted,all
regionNorth East,0.38458728884859705,0.4247851511517059,0.9053689560613837,0.3652699563163815,-0.44797630857614934,1.2171508862733433,1.4690079203652746,0.6389198207728906,3.377550985169675,4 Fully adjusted,all
regionNorth West,-1.1380443924616819,0.5835531867405509,-1.9501982309757466,0.05115249657589655,-2.281787621536738,0.005698836613374336,0.3204450742631847,0.10210152459663777,1.0057151058733496,4 Fully adjusted,all
regionSouth East,0.27970523255463325,0.3825229547907878,0.7312116280906897,0.4646498987078526,-0.47002598209515395,1.0294364472044204,1.3227398542190685,0.624986029625253,2.799487730931493,4 Fully adjusted,all
regionSouth West,-1.705164108984672,0.5288740712207775,-3.2241401153373137,0.0012635156085923167,-2.741738240934467,-0.6685899770348771,0.181742558141222,0.06445820556560515,0.5124306075523213,4 Fully adjusted,all
regionWest Midlands,-0.6144130809032298,0.7193031881961562,-0.8541781699091779,0.393006276823721,-2.0242214237325324,0.7953952619260727,0.5409583009118618,0.1320966504780529,2.215316454023701,4 Fully adjusted,all
regionYorkshire and The Humber,-0.23400597467910464,0.3286416293263972,-0.7120399663266542,0.4764400276497346,-0.8781317319794054,0.4101197826211961,0.7913570877768027,0.4155585616663837,1.5069982865070686,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.6796035231286948,0.38568447874267325,-1.7620712281297761,0.07805726377307391,-1.4355312108604381,0.0763241646030487,0.5068178941094885,0.23798890813762655,1.079312392328111,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",0.14585018854171067,0.5116460594038983,0.2850607091778169,0.7755976312255468,-0.8569576607217708,1.1486580378051923,1.1570228397874398,0.42445144528713413,3.1539575766650594,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",1.0379622365068588,0.8329630558032618,1.2461083709239753,0.21272461205322604,-0.5946153533199612,2.6705398263336786,2.8234576093511503,0.5517747633855435,14.44776637280286,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",0.8192317664832846,0.7274092325390268,1.1262322910361622,0.26006720881705253,-0.6064641313151288,2.2449276642816978,2.2687562332908793,0.5452754869902776,9.43973270191769,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",0.44760025636809647,0.5521425471442237,0.8106606865983468,0.4175605557998061,-0.6345792503667906,1.5297797631029837,1.564553150474324,0.5301585053937892,4.6171598413590385,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",0.005180359500968063,0.690961797641484,0.0074973168106407685,0.9940180627099371,-1.3490798785693932,1.3594405975713293,1.005193800763415,0.25947890293849507,3.894014371305945,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",0.4964594228337188,1.2737944318156378,0.38974846367170624,0.696722555937849,-2.000131787232592,2.99305063290003,1.6428941675569193,0.13531744894935435,19.946439034649135,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",0.3404551934326684,1.108161639701181,0.3072252108676791,0.7586719573567341,-1.8315017094304977,2.5124120962958347,1.405587259055465,0.1601728539939794,12.334646561853216,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",-2.378607850406732,0.7403809739442654,-3.2126809495590702,0.0013150228219997154,-3.82972789417618,-0.9274878066372838,0.09267951148604825,0.02171552374647437,0.395546151664295,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",0.8410029049195247,1.0374679106192046,0.8106302819694718,0.41757802135137567,-1.1923968350101357,2.874402644849185,2.3186912379291846,0.30349296904032985,17.714838909942383,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",1.216242407071169,1.2894060974113164,0.9432578374749159,0.3455490361639083,-1.3109471053013553,3.7434319194436934,3.3744839437279905,0.26956462935611275,42.242715276397945,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",0.8147777308521984,0.7963455129436873,1.023146005859161,0.30623881753945303,-0.7460307937675037,2.3755862554719007,2.258673583099816,0.47424519890676975,10.757317874283574,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",0.7340969147194893,0.6087631652078481,1.2058826103068323,0.22786275662685285,-0.45905696420249953,1.9272507936414782,2.0835994745798834,0.6318792493767608,6.870595568301366,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",0.8011484341715612,0.8674419087374684,0.9235758914825836,0.3557071706975607,-0.8990064656345568,2.5013033339776793,2.228098283941075,0.40697380140056744,12.198382170588143,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",2.4325056729319616,1.6085522241278989,1.5122329486385073,0.1304746117855421,-0.7201987536105205,5.585210099474444,11.387379410952263,0.4866555218051203,266.4562591789649,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",1.486013457156735,0.8117792598545305,1.8305634679839273,0.06716572547904909,-0.1050446555547262,3.0770715698681963,4.4194420591343775,0.9002843189929395,21.69477764079448,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",-0.4801252890758312,0.524874011984668,-0.9147438777933933,0.36032610374275514,-1.508859448986825,0.5486088708351626,0.6187058698632695,0.22116208079930585,1.7308435153973574,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",0.3262067601379737,0.7236355536622052,0.45078874094437843,0.6521418167988733,-1.0920928629726498,1.7445063832485972,1.3857018471607283,0.3355135744696523,5.7230757720008025,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",-1.5537928018707499,1.1440943852232166,-1.3580984418235735,0.17443244958477092,-3.7961765918227486,0.6885909880812489,0.21144448401658403,0.022456468169809476,1.9909083424412222,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",-0.38070759680785,1.2791660448928688,-0.2976217187188819,0.7659918962339095,-2.887826975044418,2.1264117814287182,0.683377682224205,0.05569711242000062,8.384726537356842,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",0.3072338001920464,0.5370474839267649,0.5720793959327862,0.5672681871539735,-0.7453599262922662,1.359827526676359,1.359658819406776,0.4745634613300215,3.8955213703336984,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",1.5809567189491167,0.7532836831868326,2.098753436767329,0.03583864141834972,0.10454782976124499,3.0573656081369887,4.859602862065502,1.110208493603514,21.27144596087828,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",1.1082501397912006,1.4451324314553677,0.7668848305307917,0.4431499935591097,-1.7241573787521178,3.940657658334519,3.029053334332485,0.17832324744226674,51.452428294304504,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",-2.684177947997639,1.5699773617908612,-1.7096921352648153,0.08732281784834425,-5.761277033650937,0.3929211376556587,0.06827729842266479,0.00314709009124191,1.4813015658086806,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",0.8268924703082959,0.7149299614943708,1.1566062619335429,0.24743326271929822,-0.5743445056892783,2.22812944630587,2.2862032457175974,0.5630738395629784,9.282486440475239,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",0.11884441413223319,0.8904020682314314,0.13347275166182948,0.8938195124620492,-1.6263115713613479,1.864000399625814,1.1261946846794797,0.19665358078190584,6.449485754377935,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",1.8235499272035591,1.777431871022539,1.0259464550697457,0.30491682379296087,-1.6601525249742588,5.307252379381377,6.193807032977779,0.19010998137004656,201.79500984270496,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",2.1940464354262015,0.901626645003388,2.433431229639356,0.014956476277514655,0.42689068371788075,3.961202187134522,8.97144212733343,1.5324851269905628,52.520427393739155,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.39227254593021876,0.43724770094802806,-0.8971403281931605,0.36964404164548575,-1.2492622921112937,0.46471720025085606,0.6755199786481388,0.28671623168796745,1.5915640313290726,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.3096550434695685,0.6100162660665038,0.5076176828304608,0.6117214872490522,-0.8859548680043817,1.5052649549435189,1.3629548728463678,0.41232027381095904,4.5053471861714804,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",0.069260976801578375,0.9414773942394378,0.07356626640784095,0.9413555138848544,-1.776000808166337,1.9145227617694938,1.0717158656336452,0.16931391392959427,6.783700583098475,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",-0.6578671638226927,0.9995274775650542,-0.6581781677731571,0.5104236518938181,-2.6169050214083653,1.30117069376298,0.5179548701282259,0.07302853517469707,3.6735948057534102,4 Fully adjusted,all
