term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)2:regionEast Midlands",-0.2701689602830155,0.5018715219964284,-0.5383229540665951,0.590354106990362,-1.2538190682623163,0.7134811476962853,0.7632505244171457,0.28541270220289794,2.0410842212934033,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionEast Midlands",0.6020204018310195,0.8661732105452071,0.6950346587746365,0.48703358152627596,-1.0956478952110156,2.2996886988730543,1.8258039340229555,0.3343229305387542,9.971077963817018,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionEast Midlands",1.4679683652422013,0.6643489329073173,2.2096345648033067,0.027130534425217012,0.1658683835762429,2.7700683469081597,4.340408053525423,1.1804177291386597,15.959724770361682,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionLondon",0.3415310254142263,0.6226785669584052,0.5484868815743911,0.5833576344808411,-0.8788965397692601,1.5619585905977127,1.407100248496912,0.4152408607468356,4.768150961249445,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionLondon",0.7889079032628409,0.7782094487846676,1.0137475258041149,0.31070323999588284,-0.736354588783875,2.314170395309557,2.200991417698187,0.4788563659846543,10.11652671844467,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionLondon",0.17774769888715675,1.5492591984555153,0.1147307687857246,0.9086585249936474,-2.8587445328030445,3.214239930577358,1.1945239035022135,0.05734070446773407,24.88437087202308,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionLondon",-0.9586390322181431,1.3419585478601763,-0.7143581549122687,0.47500574018456015,-3.5888294547697583,1.6715513903334722,0.38341434562122656,0.02763065443195516,5.3204154389531455,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth East",-1.6439258573297955,0.5844761786419685,-2.8126481752420776,0.004913537932339882,-2.7894781172896526,-0.4983735973699386,0.19321999721047864,0.06145327695043511,0.6075179254009339,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth East",-0.4224406699813779,0.7306957014940103,-0.5781348776482994,0.5631730613183502,-1.8545779285678679,1.0096965886051121,0.6554451407456693,0.15651899093009114,2.744768094748285,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth East",-0.8031517379706757,1.098901617408226,-0.7308677366995963,0.4648599443856529,-2.956959330643612,1.3506558547022602,0.44791502631086527,0.051976721159544055,3.8599562711782074,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth East",0.9739043622953492,0.9608180301037548,1.0136199902391312,0.3107641152364664,-0.9092643724047311,2.857073096995429,2.6482640829036272,0.4028204408998917,17.410493462372045,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth West",-0.40714799488715747,0.5284162781387819,-0.7705061553388126,0.4409997051619944,-1.4428248688838696,0.6285288791095547,0.6655456856539624,0.2362594132674217,1.874850417880397,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth West",-0.43523200404791446,0.6406063153547195,-0.6794063586571353,0.49688042204097027,-1.6907973104120726,0.8203333023162436,0.647114516473648,0.1843724632895846,2.2712567265167047,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth West",-0.9797273913178813,1.2191400125931164,-0.8036217179304915,0.421615476498865,-3.369197908112097,1.4097431254763344,0.37541342586242404,0.03441723205788271,4.094903392601057,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth West",0.5628421133015025,0.8409168259909887,0.6693195996384236,0.5032916267643284,-1.0853245796345707,2.211008806237576,1.7556551872221466,0.3377921276539051,9.12491702464457,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth East",-0.8618596923658317,0.5509523181766661,-1.5643090407861235,0.11774500998459603,-1.9417063931909497,0.2179870084592863,0.4223758623140147,0.14345894343431803,1.243570911611988,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth East",0.7405533829869642,0.6382982901915172,1.1601995405075674,0.24596757402856892,-0.5104882771819053,1.9915950431558336,2.097095690531093,0.600202442095106,7.327211665272132,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth East",0.34425349361368635,1.2687536801206012,0.2713320158259272,0.7861356846531594,-2.1424580246753435,2.8309650119027165,1.4109362535084067,0.11736599965195303,16.961821288685396,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth East",-0.4573709422420071,0.748826529158492,-0.6107835719388659,0.541342870591182,-1.9250439700607838,1.0103020855767695,0.632945510284657,0.1458693428313451,2.746430546771598,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth West",0.24405749992789932,0.5277471430425692,0.46245157959711236,0.6437575178869587,-0.7903078933794443,1.2784228932352428,1.2764177223064244,0.45370508098425055,3.5909719112766028,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth West",0.6349016929265752,0.7725898802595116,0.8217835997454598,0.4112000693427226,-0.87934664720218,2.1491500330553306,1.88683664295258,0.4150539998058654,8.57756465147611,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth West",-1.0062453663490218,1.4691707838957455,-0.6849070083471157,0.49340260324820007,-3.885767189923161,1.8732764572251177,0.3655890588719389,0.020532070719740184,6.509589889458617,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth West",-3.318738608134988,1.7307267889637452,-1.9175404398299332,0.055169308533623423,-6.710900781582582,0.07342356531260652,0.03619846341557103,0.0012175668686711175,1.0761862755665808,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionWest Midlands",1.0334456625744846,0.6465752787524442,1.5983377288542489,0.10996783505451506,-0.2338185970742519,2.300709922223221,2.8107340094828555,0.7915053842657801,9.98126586263467,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionWest Midlands",0.062193987061518276,0.7898810666603744,0.07873841985411185,0.9372406857051562,-1.485944455662897,1.6103324297859334,1.064168759677121,0.2262885202460096,5.004474587758995,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionWest Midlands",-0.07962821112980006,1.4958231780630458,-0.05323370589357448,0.9575457002594759,-3.011387767373613,2.8521313451140133,0.9234596145778143,0.04922332082031817,17.324667363852466,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionWest Midlands",1.082273948472865,1.1094969759908722,0.9754636307199532,0.32933033374098647,-1.0923001654253452,3.256848062371075,2.9513832196435748,0.33544402889148567,25.96755988764828,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.12240542227898545,0.4646180076743661,0.263453891707045,0.7922007576004706,-0.7882291393315264,1.0330399838894972,1.1302122221227773,0.45464920321688407,2.809593985863316,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.5003720133101189,0.6240376118142777,-0.8018298958862059,0.4226513626480812,-1.72346325746449,0.7227192308442522,0.6063050641990937,0.17844706837279578,2.0600272911488675,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.27374344772716436,1.0660659768886316,-0.2567790865309281,0.7973493154147189,-2.363194367572391,1.8157074721180626,0.7605271652072146,0.09411909151584553,6.145422354833764,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.8701770558721138,0.8751201299115241,0.99435154800986,0.32005174794110547,-0.8450268809004864,2.5853809926447138,2.3873335075226874,0.4295458114773339,13.268343268297281,3 Demographics + clinical + date,all
(Intercept),-41.860098278919104,9.76953821586192,-4.284757104583985,1.8293894244803236e-5,-61.00804132759616,-22.71215523024205,6.612874878430855e-19,3.195540305526678e-27,1.3684732463599547e-10,4 Fully adjusted,all
"timesincevax_pw(0,3]",-1.5138453685299298,0.2419707524001323,-6.256315498935077,3.9417893072378724e-10,-1.9880993285462478,-1.0395914085136118,0.22006212887303492,0.136955485604697,0.35359913004077126,4 Fully adjusted,all
"timesincevax_pw(3,7]",-0.8562136398766581,0.15969215349042679,-5.361651284438257,8.246461720766507e-8,-1.1692045093315369,-0.5432227704217794,0.42476736352046796,0.3106139334980444,0.5808732115787888,4 Fully adjusted,all
"timesincevax_pw(7,14]",-0.723406309728228,0.1747814846897292,-4.138918438714566,3.489469663971122e-5,-1.065971724884536,-0.38084089457191994,0.4850970476917122,0.3443930368341548,0.6832865955781072,4 Fully adjusted,all
"timesincevax_pw(14,21]",-0.8575815921662845,0.13955896567816006,-6.144940871401784,7.999330777126533e-10,-1.1311121386151397,-0.5840510457174293,0.4241866992840169,0.32267419836198685,0.5576347807258284,4 Fully adjusted,all
"timesincevax_pw(21,28]",-1.5335445116706945,0.2024074972559036,-7.576520299205299,3.549461897943521e-14,-1.9302559164931552,-1.1368331068482338,0.21576951274013748,0.14511105741838828,0.3208334599470486,4 Fully adjusted,all
"timesincevax_pw(28, Inf]",-1.9519909074656068,0.2047360855063951,-9.534181053806632,1.5107320806080701e-21,-2.353266261393854,-1.5507155535373596,0.14199109885496017,0.0950581697706333,0.21209615336258691,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)1",0.6671724815670466,0.2231518177481715,2.989769423791814,0.002791881091050592,0.22980295569598452,1.1045420074381087,1.948719483159258,1.2583520343983727,3.0178420030608546,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)2",-0.0033407596621304846,0.0012706196359094323,-2.62923660843583,0.00855767958860737,-0.005831128386562368,-8.503909376986014e-4,0.9966648144664273,0.9941858396456231,0.9991499705422012,4 Fully adjusted,all
sexMale,0.24018682433269165,0.057395953590190514,4.184734450927247,2.8549965094199093e-5,0.12769282243758584,0.35268082622779745,1.271486672782395,1.1362039327321125,1.422876925954468,4 Fully adjusted,all
imd2,-0.1505817914105293,0.10223072704580942,-1.4729601927124498,0.14076176985608746,-0.35095033453366054,0.04978675171260197,0.8602073695559084,0.7040187184053097,1.0510469385166201,4 Fully adjusted,all
imd3,-0.24271423227098926,0.10003982665423347,-2.4261760579601934,0.015258865909414734,-0.43878868953291694,-0.04663977500906158,0.7844956652870841,0.6448170218206578,0.9544311456241217,4 Fully adjusted,all
imd4,-0.34514814495620944,0.10282335622898678,-3.3567095805311715,7.88759159408429e-4,-0.5466782199345557,-0.14361806997786317,0.7081154419657957,0.5788694973831917,0.8662185197477876,4 Fully adjusted,all
imd5 least deprived,-0.40559285288334945,0.1036595471424712,-3.9127399652431114,9.125478348809087e-5,-0.6087618319363248,-0.20242387383037405,0.6665815089225542,0.5440240454346915,0.8167486561783045,4 Fully adjusted,all
ethnicityBlack,-0.003492491745421861,0.2098739100383566,-0.01664090474506132,0.986723091801882,-0.41483779671520005,0.4078528132243563,0.996513599910125,0.6604473987548138,1.5035858369312693,4 Fully adjusted,all
ethnicitySouth Asian,-0.001781880171583762,0.14585688083778053,-0.012216634288001385,0.9902527785731158,-0.2876561135109839,0.2840923531678164,0.9982197064343687,0.7500194694582999,1.3285556214075294,4 Fully adjusted,all
ethnicityMixed,0.1290472714924112,0.4173749503979344,0.3091878690117236,0.7571786212471554,-0.6889925993367314,0.9470871423215539,1.13774390574696,0.5020816117299653,2.578188813974227,4 Fully adjusted,all
ethnicityOther,-0.19747275175769427,0.3378984687160367,-0.5844144618590934,0.5589414992489854,-0.8597415808723602,0.4647960773569716,0.82080250574858,0.423271449624605,1.5916895742452273,4 Fully adjusted,all
bmiObese I (30-34.9),0.041866238683096975,0.08465036309610237,0.49457837098190377,0.6208977728891383,-0.12404542426350215,0.2077779016296961,1.0427549891412595,0.8833397149154393,1.2309397494746146,4 Fully adjusted,all
bmiObese II (35-39.9),0.09736436438326526,0.27949282057976327,0.34836087804079696,0.7275691794085128,-0.4504314978905859,0.6451602266571164,1.1022619254476387,0.637353075770963,1.9062924436692406,4 Fully adjusted,all
bmiObese III (40+),0.2534157147639824,0.2503690745663194,1.0121685963130242,0.3114574485995538,-0.23729865422862678,0.7441300837565916,1.2884187802277178,0.7887556876163728,2.1046098041588586,4 Fully adjusted,all
chronic_cardiac_disease,-0.05312988049041863,0.19509374485850825,-0.2723300048853492,0.785368287188827,-0.43550659402214104,0.3292468330413038,0.9482568444199111,0.6469368497091204,1.3899208916504093,4 Fully adjusted,all
heart_failure,0.3668845652030976,0.10452408482232299,3.5100480987396585,4.480256424227757e-4,0.1620211234343349,0.5717480069718603,1.4432313103859429,1.17588507978993,1.7713606976375917,4 Fully adjusted,all
other_heart_disease,-0.08917594823891148,0.12370092896597361,-0.7208995840560024,0.47097129879631405,-0.33162531386636723,0.15327341738854428,0.9146846222668704,0.7177562057755795,1.1656436426173955,4 Fully adjusted,all
dialysis,0.23420645078650798,0.46337416478008064,0.5054370066092557,0.6132519322547199,-0.6739902235487782,1.1424031251217943,1.2639053995383958,0.5096708144387473,3.1342914165910036,4 Fully adjusted,all
diabetes,-0.036138247487856115,0.13873229390716496,-0.26048907914720004,0.7944865382101747,-0.30804854703852497,0.23577205206281276,0.9645069436037195,0.7348796409128284,1.265885721237633,4 Fully adjusted,all
chronic_liver_disease,0.41177796689461094,0.284117438318343,1.4493231015029393,0.14724737255149895,-0.14508197958912156,0.9686379133783434,1.5094992403139065,0.864951381845249,2.634353796449486,4 Fully adjusted,all
current_copd,-0.0033672660422706334,0.13922546464286484,-0.024185705186247353,0.9807044804051114,-0.2762441624731403,0.2695096303885991,0.996638396840102,0.7586276797360104,1.3093222414474202,4 Fully adjusted,all
other_resp_conditions,0.024379728967513947,0.1261998640347466,0.1931834804576452,0.8468152757326454,-0.222967459394441,0.27172691732946885,1.0246793444531215,0.8001408859398887,1.3122286054855576,4 Fully adjusted,all
lung_cancer,0.7444781082113433,0.22661683681272307,3.2851844491439204,0.0010191562947322367,0.3003172697680155,1.1886389466546712,2.1053423873094474,1.350287144912387,3.282610357732054,4 Fully adjusted,all
haematological_cancer,0.02038803553587803,0.20862982702591407,0.09772349345496806,0.9221518597649545,-0.38851891153573465,0.4292949826074907,1.0205972912170345,0.6780603985951712,1.5361741122142067,4 Fully adjusted,all
cancer_excl_lung_and_haem,-0.11207850680001014,0.13987968934363926,-0.8012493259451657,0.42298732061255884,-0.38623766008219423,0.16208064648217396,0.8939740717017007,0.6796089905573003,1.1759550741369056,4 Fully adjusted,all
chemo_or_radio,0.08415511374015648,0.1446148769342082,0.5819257017273709,0.5606167275452919,-0.1992848366795837,0.3675950641598967,1.0877976130794473,0.8193164887052331,1.44425708909059,4 Fully adjusted,all
permanant_immunosuppression,-10.224475607253694,0.13349142952951737,-76.59274938690261,0,-10.486114001376315,-9.962837213131074,3.627159582137568e-5,2.7921487580758377e-5,4.7118859968473926e-5,4 Fully adjusted,all
asplenia,0.4562600346943769,0.3964653223370278,1.1508195269257844,0.24980648968626942,-0.3207977182052608,1.2333177875940147,1.578160667942001,0.7255700057497046,3.432599300002358,4 Fully adjusted,all
dmards,0.12055942294706404,0.18866926090886027,0.6389987556335539,0.5228237414007104,-0.24922553342409273,0.49034437931822084,1.1281277756511392,0.7794041718692529,1.6328784527074374,4 Fully adjusted,all
dementia,0.49153440246918184,0.14699866909080161,3.3438017194942034,8.263877801785682e-4,0.2034223052758895,0.7796464996624741,1.634822772532212,1.2255899320703478,2.1807012506010865,4 Fully adjusted,all
other_neuro_conditions,0.33757173285125985,0.1612245419690655,2.0937986780947435,0.03627791798484874,0.02157743716792515,0.6535660285345946,1.401540141256663,1.0218119134945391,1.9223838963042634,4 Fully adjusted,all
LD_incl_DS_and_CP,0.5153719101557016,0.69336569291042,0.7432901792305514,0.4573060160759309,-0.8435998760643805,1.8743436963757838,1.674261060714137,0.43015921298701015,6.51654088717211,4 Fully adjusted,all
psychosis_schiz_bipolar,-0.03941103620575634,0.3072348310671531,-0.1282765891772934,0.8979300911613347,-0.641580239893624,0.5627581674821113,0.9613554760171232,0.5264598335385943,1.7555078134946775,4 Fully adjusted,all
multimorb1,0.3130641670133969,0.14938884967335228,2.095632757718736,0.03611478100417432,0.020267401961758302,0.6058609320650354,1.367609283615388,1.0204741803438597,1.8328294714921236,4 Fully adjusted,all
multimorb2,0.6099302625576107,0.2619234300912964,2.328658655489555,0.019877156038761223,0.09656977287147517,1.1232907522437463,1.8403030562781846,1.1013864253564434,3.074956492087488,4 Fully adjusted,all
multimorb3,0.8920462347752819,0.3933669749156032,2.2677201993549922,0.02334626590488122,0.12106113123322892,1.6630313383173347,2.440117599781084,1.128693908708984,5.275277783302529,4 Fully adjusted,all
multimorb4+,1.061885841073654,0.5416878809948893,1.9603278536033422,0.049957482458256076,1.9710346185242145e-4,2.1235745786854556,2.891819362001151,1.000197122888016,8.36097108367811,4 Fully adjusted,all
shielded,0.20753064632619686,0.07741587128861893,2.680724803218825,0.00734629026229282,0.05579832676871538,0.35926296588367834,1.2306354307170329,1.0573844161002424,1.432273391092348,4 Fully adjusted,all
flu_vaccine,0.1559760068814334,0.09416495010674121,1.6564125686322344,0.09763829752822425,-0.028583903933790455,0.34053591769665725,1.168798159640621,0.971820751141335,1.4057007286322367,4 Fully adjusted,all
"ns(tstop, df = 4)1",1.288174987703515,0.24847358953782572,5.18435375807783,2.1676515277200064e-7,0.8011757010999883,1.7751742743070416,3.6261627217457946,2.228159038165798,5.901309493330898,4 Fully adjusted,all
"ns(tstop, df = 4)2",0.5416948653417871,0.3229934724963541,1.6771077791607747,0.09352140788788976,-0.09136070799259521,1.1747504386761696,1.7189177288085167,0.9126884375029065,3.237334929426911,4 Fully adjusted,all
"ns(tstop, df = 4)3",0.5742100967503733,0.5874547701689466,0.9774541392952443,0.328344371446329,-0.5771800953270169,1.7256002888277635,1.7757273200076262,0.5614794547970056,5.6158911747918925,4 Fully adjusted,all
"ns(tstop, df = 4)4",-0.9941711072360421,0.5072796421229626,-1.9598088010696453,0.05001814217631648,-1.9884209358874163,7.872141533216137e-5,0.37003003267869655,0.13691144679709474,1.0000787245139442,4 Fully adjusted,all
regionEast Midlands,-0.08179636527116076,0.3369691483732388,-0.2427414072357753,0.8082057282594327,-0.7422437599838424,0.5786510294415209,0.9214595807643811,0.4760445865170926,1.7836307418065391,4 Fully adjusted,all
regionLondon,-0.1766542890853307,0.595171689676617,-0.2968123184443043,0.7666098003021846,-1.3431693654693493,0.989860787298688,0.8380694642084221,0.2610170976756103,2.690859844405592,4 Fully adjusted,all
regionNorth East,0.9046902664978603,0.3954246871304437,2.287895257787531,0.02214362154550393,0.1296721211241718,1.6797084118715488,2.471166401485851,1.1384550467624668,5.363991666775627,4 Fully adjusted,all
regionNorth West,-0.014718557942282287,0.46479963088683934,-0.03166645789756594,0.9747380441844106,-0.9257090945079981,0.8962719786234336,0.9853892305532643,0.3962503404908958,2.4504507289190927,4 Fully adjusted,all
regionSouth East,-0.10867358959748696,0.48896429003604885,-0.2222526098776559,0.8241172413129485,-1.0670259877943398,0.8496788085993657,0.8970231674104658,0.3440301473530977,2.338895498147277,4 Fully adjusted,all
regionSouth West,-1.1954454397319165,0.5058527140131033,-2.3632282809121206,0.018116506304091944,-2.186898540679439,-0.20399233878439438,0.3025691478402213,0.11226439268375292,0.8154686186442681,4 Fully adjusted,all
regionWest Midlands,-0.02040992092315171,0.6018748171897048,-0.033910574658116505,0.9729484606812446,-1.2000628858166018,1.1592430439702985,0.9797969517043916,0.301175271663773,3.1875195505457974,4 Fully adjusted,all
regionYorkshire and The Humber,-0.13773216767209703,0.39670789854291894,-0.3471878633573415,0.7284501880696698,-0.9152653611987878,0.6398010258545936,0.871332031382796,0.40041035861904034,1.8961035661817351,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.007171591342862269,0.3980653512183228,-0.01801611549689724,0.9856259971902297,-0.7873653432240622,0.7730221605383376,0.9928540631538427,0.455042097094556,2.1663032871357784,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",-0.16491096759998475,0.5082362680602158,-0.3244769764845788,0.7455769502622794,-1.1610357486350522,0.8312138134350826,0.8479691974599768,0.3131616560907154,2.2961040914684174,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",0.5739051048715289,0.871711737458217,0.6583656961473889,0.5103031726073626,-1.1346185054474112,2.282428715190469,1.7751858201767048,0.32154476551531797,9.800454039754278,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",1.305111998123059,0.663834649709961,1.9660196988712195,0.049296335173055,0.004019993001773248,2.6062040032443448,3.688102131091211,1.0040280840119422,13.54752675344263,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",0.24951941303506112,0.6248085881208804,0.3993533664213769,0.6896328500235658,-0.9750829169131847,1.474121742983307,1.2834084790677944,0.3771610792341259,4.367198565365848,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",0.9212669386725852,0.7837355869337417,1.1754818257990762,0.23980200402177468,-0.6148265851199087,2.457360462465079,2.512471521695967,0.5407346586150903,11.673956989368175,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",0.10754786229499338,1.5575114947794848,0.06905108736306322,0.9449489546724513,-2.9451185729799403,3.1602142975699272,1.113544156249998,0.052595823003056486,23.575647591757647,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",-1.1486535553741128,1.363316578650374,-0.8425435246384456,0.39948378769044773,-3.820704949055213,1.5233978383069875,0.3170633904018814,0.0219123483590033,4.587787300845399,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",-1.719052031687891,0.5897202465839614,-2.9150296969550307,0.0035565469840393754,-2.874882475946535,-0.5632215874292472,0.1792359774292674,0.056422770146795066,0.5693718249111814,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",-0.33174153134479845,0.7426593555444833,-0.44669407160646485,0.655095962868198,-1.7873271209937123,1.1238440583041154,0.717672794806216,0.16740703093644094,3.0766583549320257,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",-0.795663044054086,1.1009934793739973,-0.7226773445620078,0.46987813755494184,-2.953570610840563,1.3622445227323912,0.45128191591165095,0.0521531544765344,3.904948217859428,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",0.8451586317260822,0.9500736501970806,0.88957169957378035,0.37369590787647206,-1.016951505320701,2.7072687687728654,2.3283471350014353,0.3616958891955742,14.988283093640774,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",-0.7828700551208643,0.6740142567678731,-1.1615037030151139,0.24543711814993946,-2.1039137234524277,0.5381736132106991,0.45709224697487727,0.12197810428224849,1.7128756302121702,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",0.6854368797844023,1.0055987911906985,0.6816206282157495,0.4954788677774734,-1.2855005338463807,2.656374293415185,1.9846386946918053,0.27651214530067014,14.244548803399148,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",0.3295464803661631,1.6126740628570775,0.20434785177999665,0.8380816784933762,-2.8312366016355917,3.4903295623679176,1.390337440133061,0.05893992338023039,32.796754501451076,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",1.3288049845393235,0.7700460724569735,1.7256175079232947,0.08441624748771079,-0.18045758391286526,2.8380675529915123,3.7765276809701405,0.8348880926320051,17.082722164801623,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",-0.8829776182768324,0.5490954963789896,-1.608058387110491,0.10782239183318705,-1.9591850152527952,0.1932297786991305,0.41354968345546494,0.140973265177413,1.2131615201711095,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",0.7410747455133652,0.6378622224614969,1.1618100577481658,0.24531262770272946,-0.5091122376098444,1.9912617286365748,2.0981893227030564,0.6010289129045367,7.324769806214561,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",0.3302898708846616,1.2895762747143675,0.25612278805130667,0.797856026390656,-2.1972331828728286,2.857812924642152,1.3913713880694998,0.11111015494449092,17.42337899272666,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",-0.4896256541562514,0.776523273016942,-0.6305357111242291,0.5283441458377947,-2.011583302426621,1.0323319941141182,0.6128557712593483,0.13377669793098657,2.807605526036031,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",0.14702443058958872,0.5392367465790601,0.2726528403754338,0.7851200894579322,-0.9098601718459209,1.2039090330250983,1.1583822626458113,0.4025805121880974,3.3331207691083615,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",0.9762505547695082,0.8150768689442736,1.1977404732807526,0.23101806762185156,-0.6212707529929413,2.5737718625319577,2.6544847147107697,0.5372612772465248,13.115199994954956,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",-1.1427514714614753,1.425844129483414,-0.8014560973614249,0.4228676504304536,-3.9373546128168315,1.651851669893881,0.3189402584055592,0.019499730913470906,5.216630367013533,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",-3.940565768477215,1.5074689322542685,-2.614027847714576,0.00894817428303715,-6.895150583508631,-0.9859809534457988,0.019437214670585547,0.0010126844694707824,0.37307308005608403,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",0.9859051724535028,0.656610946534098,1.501505842474261,0.13322477669362878,-0.30102863460808393,2.2728389795150896,2.6802368633209674,0.7400565812131404,9.70691947868197,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",0.2385812901762356,0.8159301999389976,0.29240404411317655,0.7699777165277785,-1.3606125156027646,1.837775095955236,1.2694468954040585,0.25650361635962565,6.2825446405856455,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",0.035138739870323336,1.5146853058563745,0.023198706513137102,0.9814917703839124,-2.9335899075202065,3.003867387260853,1.0357634005113807,0.053205691380495065,20.16336587315137,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",0.9657561537124976,1.0641643567800945,0.9075253719591244,0.364129038638538,-1.1199676592077195,3.051479966632715,2.6267731499800755,0.32629034694073694,21.14661756361877,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.10390007335035199,0.4733120319479085,0.21951707612999571,0.826247279409374,-0.8237744627170199,1.0315746094177238,1.1094895817993566,0.43877239502309473,2.8054798936394336,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.3056706943829958,0.6543597718393033,-0.4671294103606082,0.6404072935131265,-1.5881922801198771,0.9768508913538854,0.7366291556382455,0.20429458551675328,2.6560787774368912,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.3715716609159517,1.0809685857293452,-0.3437395552667674,0.7310421609770413,-2.4902311573646654,1.7470878355327621,0.6896495831374984,0.08289080354071827,5.737868704434614,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.5483486899717427,0.8906113896958516,0.6156991661189136,0.5380930877750979,-1.197217558053293,2.2939149379967785,1.7303932416159273,0.30203343432391533,9.91367322406726,4 Fully adjusted,all
