term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)3:regionNorth East",0.22140455602210826,1.1200026680934023,0.19768216838180272,0.8432937419665013,-1.9737603360297278,2.416569448073944,1.2478281448551356,0.1389334363081687,11.207345909438645,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth East",0.38058492110444797,0.904822415176519,0.42061836081967624,0.6740337841284447,-1.3928344250460767,2.154004267254973,1.4631401607477592,0.2483703189364027,8.619303381983993,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth West",1.02032905780267,0.5535766696377651,1.8431576216359082,0.06530600031260009,-0.06466127736897698,2.105319392974317,2.7741074554956033,0.9373849230964051,8.20972471929211,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth West",0.2744664365835383,0.6930552527832815,0.3960238891218158,0.6920874049712108,-1.0838968981679962,1.6328297713350728,1.3158284096310426,0.33827473163451754,5.118337971110482,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth West",1.1164947376385606,1.3964408415700054,0.7995288481990371,0.4239838260022863,-1.6204790183794529,3.8534684936565737,3.0541298919540214,0.19780392467063893,47.15634137420956,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth West",0.5172138823303296,0.9458876851275926,0.546802638899524,0.5845143299248814,-1.3366919139397144,2.3711196786003734,1.6773478450136776,0.26271331091300704,10.70937663338904,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth East",-0.41875706418380276,0.5237981547375377,-0.7994626563616506,0.42402219190332663,-1.4453825826379145,0.607868454270309,0.6578639945830133,0.23565590145083148,1.8365126131119511,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth East",0.32030999728917775,0.6865961755213795,0.466518761258675,0.6408442216629076,-1.0253937786556673,1.666013773234023,1.3775547363864225,0.3586552068302772,5.291034440882035,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth East",-1.6943570335832019,1.1268617147140032,-1.5036068857954135,0.13268261711429719,-3.9029654099796964,0.5142513428132929,0.18371731512476194,0.020181974791892553,1.6723859892149837,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth East",-0.5681561171488628,1.2227197505722747,-0.4646658540380544,0.6421707646667114,-2.9646427914563187,1.8283305571585933,0.5665691633150833,0.0515788903751414,6.223488223280214,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth West",0.35770854343039715,0.5291190185462555,0.6760455226372217,0.4990117429360551,-0.6793456764554443,1.3947627633162387,1.4300487626281488,0.5069485922667468,4.034017442183246,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth West",1.69867519445418,0.7284383368354693,2.331940959935852,0.019703797302249925,0.2709622892984038,3.1263880996099562,5.466700277433673,1.3112256222140666,22.791510032294426,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth West",0.7610443880467124,1.4566020204773595,0.5224792890217892,0.6013366629744711,-2.0938431118971863,3.6159318879906106,2.1405105771866912,0.12321270454442701,37.18598295515896,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth West",-3.130520795696727,1.6496746722499653,-1.8976594890840257,0.05774095236703291,-6.363823739514576,0.10278214812112196,0.04369503513979104,0.0017227666904487296,1.1082499484421011,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionWest Midlands",0.8656353453981576,0.7108816771637713,1.217692582613484,0.22334081680723353,-0.5276671391122636,2.2589378299085787,2.376515514617929,0.5899797061013908,9.572915700000559,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionWest Midlands",0.1706731046540439,0.8638751951137671,0.1975668541236067,0.8433839701653877,-1.5224911649064512,1.863837374214539,1.1861029541054666,0.21816771766395449,6.448434410010568,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionWest Midlands",1.7281730718265826,1.7656828005695338,0.9787562473107558,0.3277004327430939,-1.7325016254115215,5.188847769064687,5.6303582464675905,0.17684146505695614,179.26188280195217,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionWest Midlands",1.9820529835816814,0.8703006646910032,2.277434757889564,0.022760276479352744,0.27629502506604564,3.6878109420973173,7.257627491191275,1.318236719538667,39.95728234556308,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.33218683942291877,0.4301911570668209,-0.7721842580118883,0.4400053037513091,-1.175346013741501,0.5109723348956634,0.7173532804596814,0.3087121425620342,1.6669112031537947,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.2840962687480734,0.5700667335974493,0.49835616078711065,0.6182330303167372,-0.8332139978873165,1.4014065353834635,1.3285608234838755,0.43465007457279703,4.060907762252166,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.09053221198432265,0.929219483759848,-0.09742823258290637,0.9223863250167372,-1.9117689338865258,1.7307045099178806,0.913444909553941,0.1478186737263097,5.64462920520372,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",-0.8480406749185396,0.9566936768510376,-0.8864286400531779,0.3753865917477951,-2.7231258257837734,1.0270444759466943,0.42825319769446274,0.06566916290954854,2.792799439032677,3 Demographics + clinical + date,all
(Intercept),-37.27683523005733,8.68756441122558,-4.290826918289125,1.7800901902973094e-5,-54.30414858943138,-20.249521870683278,6.469581031432147e-17,2.6062010964208818e-24,1.6059957452917683e-9,4 Fully adjusted,all
"timesincevax_pw(0,3]",-0.4040558519041062,0.22955351017150608,-1.7601815437377732,0.07837703025716092,-0.853972464365007,0.045860760556794555,0.6676068331148076,0.42572040930625843,1.0469286270486315,4 Fully adjusted,all
"timesincevax_pw(3,7]",-1.059659837658417,0.17518860748245454,-6.048680064795559,1.4603733909719854e-9,-1.403023198825752,-0.716296476491082,0.34657368159630075,0.24585257806998784,0.4885582966757457,4 Fully adjusted,all
"timesincevax_pw(7,14]",-0.5726464909312432,0.13459782153365848,-4.254500439949863,2.0951624787139675e-5,-0.8364533735347635,-0.3088396083277229,0.5640307594545486,0.43324435775772085,0.734298535951806,4 Fully adjusted,all
"timesincevax_pw(14,21]",-0.6787367821389458,0.13773588732345923,-4.927813624527637,8.315487973623942e-7,-0.9486941606715928,-0.40877940360629883,0.50725736437858715,0.38724637497497044,0.6644607938110251,4 Fully adjusted,all
"timesincevax_pw(21,28]",-1.2171078307850018,0.18764168560286235,-6.4863403186484465,8.794639430958112e-11,-1.5848787765649999,-0.8493368850050038,0.2960852584627983,0.2049726390982018,0.4276984511917287,4 Fully adjusted,all
"timesincevax_pw(28, Inf]",-1.5018205284142965,0.17809961267179505,-8.43247498343456,3.384301570465208e-17,-1.8508893549115482,-1.1527517019170448,0.2227243148902971,0.1570973888325964,0.3157666770401428,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)1",0.5741200594399588,0.19849495736182762,2.892365967732978,0.003823522840264863,0.18507709189796312,0.9631630269819544,1.775567445493147,1.2033112020964611,2.619970418294447,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)2",-0.0028095982987030427,0.0011312500491639586,-2.4836226975454756,0.013005352235077745,-0.005026807652573567,-5.923889448325188e-4,0.9971943449287708,0.9949858056013635,0.9994077864828563,4 Fully adjusted,all
sexMale,0.30152977703146017,0.057094869275294335,5.281206189956825,1.2833615991262878e-7,0.18962588954986082,0.4134336645130595,1.351925370863055,1.2087972893578474,1.512000584774759,4 Fully adjusted,all
imd2,-0.17331076032911805,0.0930380575240195,-1.862794268725727,0.06249121670433521,-0.355662002267762,0.009040481609525919,0.840876263253557,0.7007094184087552,1.0090814701891135,4 Fully adjusted,all
imd3,-0.3159924180698851,0.09395960423739452,-3.3630667203696545,7.708173156495863e-4,-0.5001498583768154,-0.13183497776295483,0.7290649778663799,0.6064397728227311,0.8764856227638594,4 Fully adjusted,all
imd4,-0.5086166854105244,0.09819176793654923,-5.179830204698917,2.2208795781178695e-7,-0.7010690141444758,-0.3161643566765731,0.601326827914304,0.4960547307233028,0.7289396342259147,4 Fully adjusted,all
imd5 least deprived,-0.5200436560989734,0.09765978012894712,-5.3250545456105165,1.0092275013993874e-7,-0.7114533078898102,-0.32863400430813666,0.5944945940888372,0.4909302060201814,0.7199064511958804,4 Fully adjusted,all
ethnicityBlack,0.05408354133605499,0.20418665763127694,0.2648730429473986,0.7911072654580351,-0.34611495374485834,0.4542820364169683,1.0555727824322274,0.7074311605710593,1.575042154083617,4 Fully adjusted,all
ethnicitySouth Asian,0.08487688871780673,0.1400841846068661,0.6058991523990107,0.5445817223389109,-0.18968306791531103,0.3594368453509245,1.0885830415945423,0.82722126536237,1.4325224556795235,4 Fully adjusted,all
ethnicityMixed,0.32550857382551335,0.3627035746139777,0.8974506914412116,0.3694784735753772,-0.385377369481819,1.0363945171328457,1.3847347067592721,0.6801939033452195,2.8190346880108708,4 Fully adjusted,all
ethnicityOther,-0.012937059998844926,0.3123023355561698,-0.041424794264845015,0.9669572467940074,-0.6250383899766805,0.5991642699789905,0.9871462640520661,0.535240880239658,1.820596637154529,4 Fully adjusted,all
bmiObese I (30-34.9),0.1478644663382614,0.07932893015439839,1.8639412639307231,0.06232995315109911,-0.007617379696452875,0.30334631237297566,1.1593557539835784,0.9924115590145977,1.3543834229716591,4 Fully adjusted,all
bmiObese II (35-39.9),0.2620736842938473,0.17950320057724764,1.4599944928617927,0.14429158748161988,-0.08974612394722742,0.613893492534922,1.2996223006528917,0.9141632399683695,1.8476110726271995,4 Fully adjusted,all
bmiObese III (40+),0.35118186287671005,0.2261441627506277,1.5529114641086852,0.12044428759252439,-0.09205255142848462,0.7944162771819048,1.420745683315714,0.9120572183759904,2.213148754257337,4 Fully adjusted,all
chronic_cardiac_disease,0.22905228555000706,0.15032032626493283,1.523761232039323,0.1275683671952559,-0.06557014007357154,0.5236747111735857,1.2574077815485731,0.9365333559373876,1.6882199860531266,4 Fully adjusted,all
heart_failure,0.4233198137469177,0.11149030109720864,3.7969205355165756,1.465047270555066e-4,0.20480283897086232,0.641836788522973,1.5270225806953706,1.2272830687149758,1.8999675147438102,4 Fully adjusted,all
other_heart_disease,-0.05580171960247666,0.13218121782972533,-0.42216073144642935,0.6729077018574505,-0.3148721459813819,0.2032687067764286,0.9457266363543535,0.7298821866744307,1.225401697752452,4 Fully adjusted,all
dialysis,0.5476183289442612,0.46184261678801175,1.1857249830100045,0.23573092506907894,-0.35757656648597536,1.4528132243744978,1.7291298912371327,0.6993691486545646,4.275124498301995,4 Fully adjusted,all
diabetes,0.3251243489894758,0.06232241305528682,5.216812588772114,1.8202826588199768e-7,0.20297466397148478,0.4472740340074668,1.3842027594938315,1.225041430169703,1.5640428414938714,4 Fully adjusted,all
chronic_liver_disease,0.9208073846800102,0.21973445136995368,4.190546265909401,2.782836615128166e-5,0.49013577383223317,1.3514789955277873,2.5113171706405746,1.6325378608301537,3.8631348668062038,4 Fully adjusted,all
current_copd,0.3849430982897572,0.08470837062265231,4.544333640940292,5.510931057521999e-6,0.21891774268028796,0.5509684538992264,1.469530700251974,1.2447288844145319,1.734932406584912,4 Fully adjusted,all
other_resp_conditions,0.09698414657747283,0.10966346204114168,0.884379763070839,0.3764912435111819,-0.11795228944314014,0.3119205825980858,1.1018429055014067,0.888738453809651,1.366046200881286,4 Fully adjusted,all
lung_cancer,0.5138981385952667,0.24207269063841524,2.1229083596335037,0.03376153180948444,0.039444383303266606,0.9883518938872667,1.6717953997349126,1.0402326429726592,2.686802685395324,4 Fully adjusted,all
haematological_cancer,0.11889692343920012,0.19845893883823448,0.5991008726299498,0.549105619803379,-0.27007544909377673,0.507869295972177,1.1262538219344966,0.7633219002185371,1.661746729733429,4 Fully adjusted,all
cancer_excl_lung_and_haem,0.14141994246802422,0.0710763039628879,1.989691846411511,0.04662489143297852,0.0021129465465424546,0.280726938389506,1.1519082816352098,1.002115180391151,1.324091995874029,4 Fully adjusted,all
chemo_or_radio,-0.105831914916228,0.16559024261694558,-0.6391192696120717,0.5227453451434891,-0.43038282663669086,0.21871899680423484,0.8995758406494947,0.650260110176446,1.2444815242636695,4 Fully adjusted,all
permanant_immunosuppression,-9.757436598386718,0.07813839571258596,-124.87377696206094,0,-9.910585039793126,-9.60428815698031,5.7862757675025655e-5,4.9646382021137176e-5,6.74389268554005e-5,4 Fully adjusted,all
asplenia,0.844640352962511,0.38924090447908005,2.1699681180550403,0.03000926127064448,0.08174219887371892,1.607538507051303,2.3271407147851364,1.085176014166615,4.990511986730276,4 Fully adjusted,all
dmards,0.25692227796495226,0.14347413473831208,1.7907219195540893,0.07333793041609445,-0.02428185883518641,0.5381264147650909,1.2929446325660505,0.9760105737815222,1.7127947870527547,4 Fully adjusted,all
dementia,0.7293494942448547,0.07953484315796254,9.17018837638629,4.7219315639523757e-20,0.5734640661392063,0.8852349223505032,2.073731194744463,1.774403067097838,2.4235536715397163,4 Fully adjusted,all
other_neuro_conditions,0.8380313107547874,0.16949460579050996,4.944294875027279,7.64199582092993e-7,0.5058279878315739,1.170234633678001,2.31181125589669,1.6583580524503663,3.2227487152088274,4 Fully adjusted,all
LD_incl_DS_and_CP,-0.34763677195050435,1.0179782701780533,-0.34149724226402167,0.7327292805877639,-2.342837518543873,1.647563974642864,0.706355397717025,0.09605469419574084,5.194310929429828,4 Fully adjusted,all
psychosis_schiz_bipolar,0.2878770304560611,0.25748105204069854,1.1180513213475531,0.26354507500383534,-0.21677655824519132,0.7925306191573136,1.3335933026797693,0.8051098443648922,2.208979444730644,4 Fully adjusted,all
flu_vaccine,-0.024273541956190692,0.08834115265629713,-0.27477049173933804,0.7834925699787791,-0.19741901951528795,0.14887193560290657,0.9760186911771186,0.8208466104926995,1.1605243578398963,4 Fully adjusted,all
"ns(tstop, df = 4)1",1.1214523736145747,0.2388562392987253,4.69509348764397,2.664848204396244e-6,0.6533027471063926,1.5896020001227569,3.0693087507209267,1.9218778349476937,4.9017976251900794,4 Fully adjusted,all
"ns(tstop, df = 4)2",0.13445918406301857,0.36772848697823335,0.36564799525846226,0.7146277563935322,-0.5862754065037249,0.8551937746297621,1.1439179679658402,0.556395778291581,2.351830061423198,4 Fully adjusted,all
"ns(tstop, df = 4)3",-0.40851892522999655,0.561861110457262,-0.7270816890984495,0.46717591512872786,-1.509746466039911,0.6927086155799178,0.6646338940231659,0.22096599324150154,1.999123062351072,4 Fully adjusted,all
"ns(tstop, df = 4)4",-1.2439871870106567,0.5623805291591972,-2.2120025899020983,0.026966485983615767,-2.3462327697692604,-0.14174160425205273,0.2882326861560335,0.09572911739784297,0.8678454750967389,4 Fully adjusted,all
regionEast Midlands,-0.18517946136832103,0.3086496337331009,-0.5999665676857779,0.5485285166628763,-0.7901216273266776,0.41976270459003556,0.8309551461227589,0.4537895987099529,1.5216004439741055,4 Fully adjusted,all
regionLondon,-0.1306518118662298,0.4731213187399917,-0.27614864663925814,0.7824338981162895,-1.0579525569147086,0.796648933182249,0.8775232643917291,0.34716588555452665,2.218095474210329,4 Fully adjusted,all
regionNorth East,0.3845872888485791,0.42478515115169574,0.9053689560613631,0.3652699563163924,-0.4479763085761474,1.2171508862733056,1.4690079203652482,0.6389198207728918,3.3775509851695475,4 Fully adjusted,all
regionNorth West,-1.1380443924617025,0.583553186740515,-1.9501982309759018,0.05115249657587806,-2.2817876215366883,0.005698836613283298,0.3204450742631781,0.10210152459664285,1.005715105873258,4 Fully adjusted,all
regionSouth East,0.2797052325545752,0.38252295479076387,0.7312116280905837,0.46464989870791745,-0.47002598209516516,1.0294364472043156,1.3227398542189917,0.624986029625246,2.7994877309311996,4 Fully adjusted,all
regionSouth West,-1.7051641089846705,0.5288740712207278,-3.2241401153376135,0.0012635156085909936,-2.7417382409343682,-0.6685899770349728,0.18174255814122228,0.0644582055656115,0.5124306075522723,4 Fully adjusted,all
regionWest Midlands,-0.6144130809032949,0.71930318819609,-0.8541781699093473,0.39300627682362727,-2.0242214237324676,0.7953952619258776,0.5409583009118266,0.1320966504780615,2.215316454023269,4 Fully adjusted,all
regionYorkshire and The Humber,-0.23400597467910828,0.3286416293263932,-0.712039966326674,0.4764400276497223,-0.8781317319794011,0.4101197826211846,0.7913570877767998,0.4155585616663855,1.5069982865070513,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.6796035231287003,0.38568447874265344,-1.762071228129881,0.07805726377305619,-1.4355312108604048,0.07632416460300429,0.5068178941094857,0.2379889081376345,1.079312392328063,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",0.1458501885417313,0.5116460594038703,0.2850607091778728,0.775597631225504,-0.8569576607216954,1.148658037805158,1.1570228397874636,0.42445144528716616,3.1539575766649515,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",1.0379622365068581,0.8329630558032446,1.2461083709240002,0.21272461205321688,-0.5946153533199281,2.6705398263336444,2.8234576093511485,0.5517747633855619,14.447766372802366,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",0.8192317664832358,0.7274092325389687,1.126232291036185,0.2600672088170428,-0.6064641313150638,2.2449276642815352,2.2687562332907687,0.545275486990313,9.439732701916157,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",0.4476002563680957,0.5521425471441646,0.8106606865984323,0.41756055579975704,-0.6345792503666756,1.529779763102867,1.5645531504743226,0.5301585053938501,4.617159841358499,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",0.005180359500989227,0.6909617976414114,0.007497316810672187,0.994018062709912,-1.3490798785692297,1.359440597571208,1.0051938007634362,0.2594789029385375,3.894014371305473,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",0.4964594228337062,1.2737944318154888,0.38974846367174193,0.6967225559378227,-2.000131787232313,2.9930506328997253,1.6428941675568987,0.1353174489493921,19.94643903464306,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",0.3404551934326168,1.1081616397010563,0.30722521086766713,0.7586719573567432,-1.8315017094303048,2.5124120962955385,1.4055872590553924,0.1601728539940103,12.334646561849562,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",-2.3786078504067456,0.740380973944228,-3.2126809495592514,0.0013150228219988862,-3.8297278941761204,-0.9274878066373708,0.09267951148604697,0.02171552374647566,0.39554615166426055,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",0.8410029049195826,1.0374679106191482,0.8106302819695718,0.4175780213513184,-1.1923968350099672,2.874402644849132,2.3186912379293187,0.30349296904038103,17.714838909941445,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",1.2162424070712319,1.2894060974112598,0.943257837475006,0.34554903616386223,-1.3109471053011814,3.743431919443645,3.374483943728203,0.2695646293561596,42.2427152763959,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",0.8147777308521651,0.7963455129436245,1.0231460058591997,0.3062388175394349,-0.746030793767414,2.3755862554717444,2.258673583099741,0.47424519890681227,10.757317874281894,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",0.73409691471949,0.6087631652078085,1.205882610306912,0.22786275662682207,-0.45905696420242115,1.9272507936414012,2.0835994745798847,0.6318792493768103,6.870595568300836,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",0.8011484341715738,0.8674419087374078,0.9235758914826625,0.3557071706975196,-0.8990064656344254,2.5013033339775728,2.2280982839411023,0.4069738014006209,12.198382170586845,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",2.4325056729319448,1.6085522241277963,1.5122329486385933,0.13047461178552025,-0.7201987536103363,5.585210099474226,11.387379410952072,0.48665552180521,266.4562591789069,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",1.486013457156686,0.811779259854458,1.8305634679840306,0.06716572547903366,-0.10504465555463294,3.0770715698680053,4.419442059134162,0.9002843189930234,21.69477764079034,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",-0.48012528907582946,0.5248740119846256,-0.9147438777934639,0.36032610374271806,-1.50885944898674,0.5486088708350811,0.6187058698632706,0.22116208079932465,1.7308435153972164,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",0.3262067601379666,0.7236355536621412,0.4507887409444086,0.6521418167988516,-1.0920928629725315,1.7445063832484646,1.3857018471607185,0.335513574469692,5.723075772000044,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",-1.5537928018707308,1.1440943852231342,-1.3580984418236548,0.17443244958474505,-3.796176591822568,0.6885909880811063,0.21144448401658805,0.022456468169813535,1.9909083424409384,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",-0.38070759680784966,1.2791660448927467,-0.29762171871891,0.7659918962338881,-2.8878269750441783,2.1264117814284793,0.6833776822242053,0.055697112420013975,8.384726537354839,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",0.3072338001920557,0.5370474839267145,0.5720793959328573,0.5672681871539256,-0.7453599262921581,1.3598275266762694,1.3596588194067887,0.47456346133007277,3.895521370333349,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",1.5809567189491363,0.7532836831867562,2.0987534367675678,0.03583864141832865,0.10454782976141419,3.057365608136858,4.859602862065597,1.1102084936037018,21.271445960875507,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",1.1082501397912012,1.4451324314552112,0.7668848305308752,0.4431499935590602,-1.7241573787518103,3.9406576583342128,3.0290533343324872,0.1783232474423216,51.45242829428874,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",-2.684177947997678,1.569977361790677,-1.709692135265041,0.0873228178483025,-5.7612770336506145,0.39292113765525816,0.06827729842266213,0.0031470900912429246,1.481301565808087,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",0.826892470308283,0.71492996149429755,1.1566062619336432,0.24743326271925717,-0.5743445056891476,2.2281294463057133,2.2862032457175676,0.5630738395630519,9.282486440473784,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",0.11884441413222806,0.8904020682313388,0.13347275166183759,0.8938195124620427,-1.6263115713611715,1.8640003996256276,1.126194684679474,0.19665358078194053,6.449485754376733,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",1.8235499272035398,1.7774318710223544,1.0259464550698412,0.3049168237929159,-1.6601525249739166,5.307252379380996,6.193807032977659,0.1901099813701116,201.79500984262808,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",2.1940464354261477,0.901626645003299,2.4334312296395364,0.01495647627750721,0.4268906837180013,3.961202187134294,8.971442127332947,1.5324851269907476,52.52042739372717,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.39227254593023,0.43724770094800586,-0.8971403281932316,0.3696440416454478,-1.2492622921112613,0.4647172002508013,0.6755199786481313,0.2867162316879768,1.5915640313289856,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.3096550434695782,0.6100162660664697,0.507617682830505,0.6117214872490211,-0.8859548680043055,1.5052649549434618,1.362954872846381,0.4123202738109905,4.505347186171224,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",0.06926097680155462,0.9414773942393949,0.07356626640781906,0.9413555138848718,-1.7760008081662768,1.914522761769386,1.0717158656336199,0.16931391392960446,6.783700583097744,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",-0.6578671638227581,0.9995274775649976,-0.6581781677732598,0.510423651893752,-2.61690502140832,1.3011706937628036,0.5179548701281921,0.07302853517470037,3.6735948057527628,4 Fully adjusted,all
