term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"ns(tstop, df = 4)4:regionNorth East",2.6652550546814995,1.2554665744077196,2.1229199637902454,0.0337605592365874,0.20458578504849356,5.125924324314505,14.371614626170064,1.2270167110190915,168.32966096411351,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth West",-0.9180092001854093,0.7819253634155818,-1.1740368622593214,0.24038026095465223,-2.4505547510783425,0.614536350707524,0.39931320296398654,0.08624572831512296,1.8487992063648515,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth West",-0.4364204468236722,0.8591220702588915,-0.5079842107794523,0.6114644161954053,-2.120268762854589,1.247427869207245,0.6463459147115269,0.1199993728030993,3.4813768747755547,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth West",-2.8212536138393762,1.7505571840132301,-1.6116317933536606,0.10704208795087769,-6.252282647383163,0.6097754197044103,0.059531266691474585,0.0019260526156162545,1.8400181205628958,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth West",1.3524806931369446,1.1027847877591876,1.2264230592853285,0.220039512861561,-0.8089377735697103,3.5138991598435996,3.8670064985445314,0.4453308572797338,33.578942521812436,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth East",-0.07751003291976824,0.9822346185326518,-0.07891193352109654,0.9371026712661175,-2.002654509612204,1.8476344437726677,0.9254177397081261,0.13497651081947745,6.344792792220531,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth East",0.16699023807968505,1.179541332024197,0.1415721802585036,0.8874179424994685,-2.1448682909641423,2.4788487671235124,1.1817427291736993,0.11708345697786522,11.927525151729302,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth East",-2.334889903074097,2.4192035797861915,-0.9651481680100911,0.3344706038179917,-7.0764417907254025,2.406661984577209,0.09682114164973915,8.447736885112988e-4,11.096857771314776,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth East",-1.0346282379684313,2.667511336014811,-0.3878627333273633,0.6981176178856534,-6.262854384909781,4.193597908972919,0.35535846515642083,0.0019057981440192874,66.26076279621414,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth West",-0.9786075030529394,0.8824746346538097,-1.1089355598723154,0.2674579821064928,-2.7082260042445485,0.7510109981386696,0.37583408245277466,0.0666549474873419,2.119141381964832,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth West",-0.8999500866069082,0.9711155996050068,-0.9267177738396494,0.35407308677686977,-2.8033016866577407,1.003401513443924,0.40658995351830635,0.060609617937656686,2.727543844148013,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth West",-0.8727327681953545,1.8068151052060855,-0.48302273192242906,0.6290795957660538,-4.41402530112223,2.668559764731521,0.417808214724109,0.012106348420420137,14.419187208960993,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth West",2.478727755098209,1.0523974111298657,2.355315329441013,0.018506993413248397,0.4160667318604805,4.5413887783359375,11.926081865083114,1.5159870301301768,93.8210062657667,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionWest Midlands",-0.3867299591329255,1.016871308817383,-0.3803135714220227,0.7037126625233532,-2.379761101327103,1.6063011830612521,0.6792745020373264,0.0925726903617466,4.984340925115058,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionWest Midlands",0.15649124701244643,1.1347247090742212,0.1379112006295533,0.8903105981765163,-2.0675283151407173,2.38051080916561,1.1694005265259924,0.12649805895763339,10.810423517227795,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionWest Midlands",-1.8046677363586467,2.4292824324003286,-0.7428809891715589,0.4575537363770243,-6.565973812139148,2.9566383394218545,0.16452911453893068,0.0014074526888245447,19.23320744342201,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionWest Midlands",0.2827101099705992,1.4586713043188888,0.1938134445598131,0.8463219593879748,-2.5762331117764874,3.1416533317176856,1.3267205030198488,0.07605997449750734,23.142096809287327,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.43652054486476644,0.854710584470232,-0.5107232235053357,0.6095448766297455,-2.1117225076316,1.2386814179020675,0.6462812199895566,0.12102931286623153,3.451059957457023,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.623014522589363,0.9716141123852948,-0.6412160081329755,0.5213823504104389,-2.527343189735393,1.2813141445566671,0.5363252337252324,0.07987094058001273,3.6013693371028968,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.5514746197715853,2.079023650806698,-0.26525653979819,0.7908118418225004,-4.6262860983596905,3.52333685881652,0.5760996557643455,0.009791054675549426,33.89735062971379,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",1.7737211265501631,1.0328720420154038,1.7172709245659983,0.08592968192205694,-0.2506708764383696,3.798113129538696,5.892740246376944,0.7782784791961299,44.616918673039514,3 Demographics + clinical + date,all
(Intercept),-19.85140204862852,35.93094325970365,-0.552487640114134,0.5806143002630104,-90.27475676819986,50.571952670942835,2.391363698380049e-9,6.225457611658797e-40,9185863425076311e6,4 Fully adjusted,all
"timesincevax_pw(0,3]",-1.2821250374674693,0.5817358966977553,-2.203964109393108,0.02752686826576159,-2.422306443509183,-0.14194363142575583,0.27744708810615865,0.08871676110758675,0.8676701644375489,4 Fully adjusted,all
"timesincevax_pw(3,7]",-0.8079180493618303,0.42245860351848935,-1.9124194480429628,0.055822415469343196,-1.6359216972171553,0.020085598493494783,0.4457852035499926,0.19477276702417332,1.0202886714621897,4 Fully adjusted,all
"timesincevax_pw(7,14]",-0.42832425734285007,0.31644625350218286,-1.3535450415433516,0.17588157084037168,-1.0485475172497603,0.19189900256406012,0.651600094424273,0.35044639696709057,1.2115481475290868,4 Fully adjusted,all
"timesincevax_pw(14,21]",-0.7424493274717665,0.40478261157716405,-1.8341927400955877,0.06662538872158584,-1.5358086677310738,0.050910012787540815,0.4759467372849574,0.21528152953375537,1.0522282019399993,4 Fully adjusted,all
"timesincevax_pw(21,28]",-1.7926657476077845,0.7599777378830328,-2.3588398162837914,0.018332166959106642,-3.28219474291075,-0.3031367523048192,0.1665156886944148,0.03754576301674931,0.7384980981477438,4 Fully adjusted,all
"timesincevax_pw(28, Inf]",-1.7101703511365378,0.8314637738272794,-2.056818835611463,0.039703655562633354,-3.339809402287762,-0.08053129998531339,0.18083498454795824,0.03544371256837777,0.9226260249507778,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)1",0.16522859266730205,0.9647263725734018,0.1712699034302916,0.8640115443609838,-1.7256003525125347,2.056057537847139,1.1796627501469048,0.17806611723602134,7.815098266222254,4 Fully adjusted,all
"poly(age, degree = 2, raw = TRUE)2",-6.028311820923253e-4,0.006471226537531197,-0.09315562955431758,0.9257799235331017,-0.013286202131453305,0.012080539767268654,0.9993973504841182,0.9868016698599146,1.0121538042152516,4 Fully adjusted,all
sexMale,0.3620149411098862,0.09724409732209172,3.7227446300500993,1.970688173254354e-4,0.17142001264947856,0.5526098695702938,1.436220400526869,1.1869891948142315,1.7377824902714347,4 Fully adjusted,all
imd2,-0.27874927029538943,0.1461813602225741,-1.906872872649214,0.05653705179749948,-0.5652594715427106,0.00776093095193181,0.7567296140235802,0.5682126926043517,1.007791125037412,4 Fully adjusted,all
imd3,-0.4872910317201785,0.14624577023031848,-3.332000856864148,8.622399073331443e-4,-0.7739274742629227,-0.20065458917743434,0.6142882295670292,0.46119816273243147,0.8181949961572558,4 Fully adjusted,all
imd4,-0.5463752602636814,0.15521732552448825,-3.520066193754132,4.3143911108700026e-4,-0.850595628068308,-0.24215489245905486,0.5790448980639227,0.4271604274209884,0.7849345876869119,4 Fully adjusted,all
imd5 least deprived,-0.5794599781950529,0.15626794318702572,-3.708118033533848,2.0880532880381304e-4,-0.8857395187797745,-0.27318043761033123,0.560200805546374,0.41240907622363626,0.7609554702540763,4 Fully adjusted,all
ethnicityBlack,0.7302727582658549,0.3099984355282436,2.3557304636762293,0.018486325827890473,0.12268698936673572,1.337858527164974,2.07564668025916,1.1305304974925319,3.810873878083356,4 Fully adjusted,all
ethnicitySouth Asian,0.3480762880199209,0.21940820244059414,1.5864324311857223,0.1126412484422074,-0.0819558866763167,0.7781084627161585,1.4163402954153472,0.921312599960867,2.177349829474208,4 Fully adjusted,all
ethnicityMixed,-12.170324277869298,0.09622402752745539,-126.47905716061165,0,-12.3589199062705,-11.981728649468096,5.1819751158628565e-6,4.291304009600456e-6,6.257507284812947e-6,4 Fully adjusted,all
ethnicityOther,0.3507462227224975,0.4210488705609115,0.8330297199354592,0.4048279680270587,-0.4744943993081559,1.175986844753151,1.4201268842437855,0.6221995614800931,3.2413400654839375,4 Fully adjusted,all
bmiObese I (30-34.9),0.08746590916666719,0.12128993975023038,0.7211307825429195,0.47082905338831094,-0.15025800443081738,0.32518982276415176,1.0914050569008438,0.8604859385981035,1.384293391440388,4 Fully adjusted,all
bmiObese II (35-39.9),0.5430545364368383,0.1502161014314956,3.6151553079980068,3.0016761734030214e-4,0.24863638773309132,0.8374726851405854,1.7212564811658326,1.2822756971191818,2.3105201795616757,4 Fully adjusted,all
bmiObese III (40+),0.5170913658893197,0.2247492013624208,2.300748402017592,0.021405856494082276,0.07659102566483461,0.9575917061138048,1.6771423549135858,1.0796004572140674,2.6054143084596286,4 Fully adjusted,all
chronic_cardiac_disease,0.05366358432961125,0.3160571011994611,0.16979078820236532,0.8651746716884626,-0.5657969510794635,0.673124119738686,1.0551295803158645,0.5679073719687007,1.9603521387619702,4 Fully adjusted,all
heart_failure,0.3061630488626454,0.18848673187182644,1.6243214884262542,0.1043072134473735,-0.06326415716979228,0.6755902548950831,1.358203742070382,0.9386954777949175,1.9651925982507141,4 Fully adjusted,all
other_heart_disease,0.303679347780057,0.29776424570273247,1.01986505150531,0.3077924663502148,-0.279927849681034,0.887286545241148,1.3548345557236927,0.755838273460968,2.4285309937772115,4 Fully adjusted,all
dialysis,1.4572214450724696,0.4289195416813931,3.397423767077771,6.802353787378405e-4,0.6165545911115128,2.2978882990334264,4.294011789690775,1.8525342955080673,9.953142187279457,4 Fully adjusted,all
diabetes,0.4189789202472775,0.1034041091758037,4.051859482053519,5.081218053006298e-5,0.21631059040925457,0.6216472500853004,1.520408304621294,1.2414879133650312,1.8619926846454218,4 Fully adjusted,all
chronic_liver_disease,1.1556854100613227,0.3174319227178965,3.6407346815222073,2.7186117781345567e-4,0.533530273990944,1.7778405461317015,3.176199670840608,1.704940604385147,5.917064983437421,4 Fully adjusted,all
current_copd,0.5400864528734183,0.13405474863611733,4.028849842085393,5.6050403504127714e-5,0.27734397359005847,0.8028289321567781,1.7161552223218874,1.3196202074768886,2.2318457465378487,4 Fully adjusted,all
other_resp_conditions,0.1377028618829226,0.21089038884387562,0.6529594005579149,0.5137824526524976,-0.27563470493672115,0.5510404287025663,1.1476344936536897,0.759090172013148,1.7350572824975898,4 Fully adjusted,all
lung_cancer,0.6000043490655729,0.3363615178454043,1.7838079483912364,0.07445487757924976,-0.059252111696646126,1.2592608098277918,1.8221267249218855,0.9424691317109364,3.522816493360628,4 Fully adjusted,all
haematological_cancer,-0.033921530311895334,0.42294873716175657,-0.08020246268975632,0.9360762315306124,-0.8628858224556356,0.7950427618318449,0.9666473541779124,0.42194267202529273,2.214535692382274,4 Fully adjusted,all
cancer_excl_lung_and_haem,0.26432558748916574,0.12479510161858592,2.118076623688564,0.03416857892263879,0.019731682869721184,0.5089194921086103,1.3025522219758812,1.0199276392518386,1.6634928064297452,4 Fully adjusted,all
chemo_or_radio,0.2940039814694777,0.22125802597292238,1.3287833522724188,0.18391945610167484,-0.13965378072787793,0.7276617436668333,1.3417892459492646,0.8696592760843154,2.070234205574717,4 Fully adjusted,all
permanant_immunosuppression,-12.288908843365608,0.10462426884147594,-117.45753618584855,0,-12.493968642203736,-12.08384904452748,4.602509575389569e-6,3.7491978699688996e-6,5.650033720873843e-6,4 Fully adjusted,all
asplenia,1.0698167498278022,0.7799405707771182,1.3716644445894854,0.17016792181099447,-0.45883867897696207,2.5984721786325666,2.9148453051287477,0.632017194336349,13.443183554132078,4 Fully adjusted,all
dmards,0.21949768988408136,0.21551427135996087,1.0184833166684688,0.3084483253053781,-0.20290252013583393,0.6418978999039966,1.2454509708162849,0.816357815996102,1.9000836279304185,4 Fully adjusted,all
dementia,1.3721429907428377,0.15651798256133004,8.766679510484854,1.8401262101774416e-18,1.0653733819897626,1.6789125994959129,3.943793158409712,2.9019223073255955,5.359724633928371,4 Fully adjusted,all
other_neuro_conditions,0.6554700677024085,0.22294549767838198,2.940046219941971,0.0032816329081650345,0.21850492173742164,1.0924352136673954,1.926047677422899,1.2442151403123134,2.9815258917159406,4 Fully adjusted,all
LD_incl_DS_and_CP,1.279912320295117,0.47424019508902693,2.698869335727321,0.0069575487648248086,0.35041861789937545,2.2094060226908585,3.596324387084168,1.419661720026243,9.110303472081528,4 Fully adjusted,all
psychosis_schiz_bipolar,-0.10889845034490642,0.39448352010714033,-0.2760532311091981,0.7825071815177703,-0.8820719422494835,0.6642750415596707,0.8968214847866919,0.41392439514797374,1.9430813573756185,4 Fully adjusted,all
flu_vaccine,0.16260287950764651,0.13713723383351908,1.1856946137986277,0.2357429223987294,-0.10618115974549858,0.4313869187607916,1.1765693570985556,0.8992617232937351,1.5393910540225844,4 Fully adjusted,all
"ns(tstop, df = 4)1",1.8826187828324,0.43359795223890085,4.341853491492339,1.4128573782166224e-5,1.032782412673836,2.7324551529909638,6.570689559890875,2.8088704085152116,15.370577852782105,4 Fully adjusted,all
"ns(tstop, df = 4)2",0.28461268833741865,0.4942474501950329,0.575850595132274,0.5647161717975464,-0.6840945134955998,1.253319890170437,1.3292470955056654,0.5045468831903475,3.5019497687465844,4 Fully adjusted,all
"ns(tstop, df = 4)3",1.5871723857153435,1.0070284924839332,1.576094815153074,0.11500395377496951,-0.38656719095882974,3.5609119623895165,4.8899026030676405,0.6793850753063932,35.1952792850271,4 Fully adjusted,all
"ns(tstop, df = 4)4",-1.1609101179837142,0.7801594399697177,-1.488042134090918,0.13673978233382922,-2.689994522523299,0.36817428655587037,0.3132010012649723,0.0678813111890436,1.4450938774620226,4 Fully adjusted,all
regionEast Midlands,-0.09795404139475906,0.6530150796834558,-0.1500027249634749,0.8807624653764177,-1.3778400789358858,1.1819319961463677,0.9066905730305043,0.2521225301380818,3.260667718875205,4 Fully adjusted,all
regionLondon,-0.6491987633689442,0.9944337397146866,-0.6528325995407257,0.5138642047214299,-2.598253078221208,1.2998555514833194,0.5224642265767189,0.07440344174339315,3.668766681437126,4 Fully adjusted,all
regionNorth East,-0.3775471760172359,1.22464579602259,-0.3082909174582849,0.7578609765278368,-2.777808830039897,2.0227144780054256,0.6855408597340047,0.062174593330371036,7.558815348700791,4 Fully adjusted,all
regionNorth West,0.9000400029916682,0.679290260778072,1.3249711573381684,0.18518071784657392,-0.4313444431821738,2.23142444916551,2.4597015046077155,0.6496351098491224,9.313122705413198,4 Fully adjusted,all
regionSouth East,0.18137882666527957,0.8960216980302814,0.20242682410928603,0.8395830598418783,-1.5747914308404956,1.9375490841710548,1.1988692569221182,0.207050732575267,6.94171654123711,4 Fully adjusted,all
regionSouth West,0.009024230725650015,0.7258951120515361,0.012431865948436536,0.9900810615958856,-1.4137040454490273,1.4317525069003274,1.0090650718565641,0.24324063808775623,4.186028811820265,4 Fully adjusted,all
regionWest Midlands,0.6665613081005614,1.0025611720707617,0.6648584911021418,0.5061410071890076,-1.2984224814563952,2.6315450976575177,1.9475288413989165,0.272962056276139,13.895222800650329,4 Fully adjusted,all
regionYorkshire and The Humber,0.0107871768790531,0.8267931771235902,0.013047007616320251,0.9895902893902357,-1.6096976729466292,1.6312720267047354,1.0108455682420086,0.19994805464446241,5.110371114394877,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.6405097891819966,0.7099620051968446,-0.9021747424418979,0.36696404969993046,-2.0320097497596503,0.750990171395657,0.5270236845755794,0.13107183467709713,2.119097247611452,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionEast Midlands",1.3467608450247937,0.7374702312767457,1.8261901130479712,0.06782163010028351,-0.09865424794805167,2.792175937997639,3.8449509460612457,0.9060559245678961,16.316484862308787,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionEast Midlands",-0.1505621549847479,1.6411089993771655,-0.09174415291238383,0.9269013163441955,-3.3670766884685577,3.0659523784990617,0.8602242611199218,0.034490316052799064,21.454885431798225,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionEast Midlands",-0.10042344329440926,1.0492776584744432,-0.09570721580064523,0.9237531098313974,-2.1569698636868364,1.9561229770980177,0.9044543518078982,0.11567510185214115,7.0718560987297145,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionLondon",-0.5975685151879356,1.1668969994437313,-0.5121004814244968,0.6085806876293574,-2.884644607765504,1.6895075773896324,0.5501476868872384,0.05587464342269484,5.416812687245627,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionLondon",1.2386571089729166,1.1583423315687205,1.069335959858626,0.2849183125643676,-1.0316521426699288,3.508966360615762,3.45097606690467,0.35641762110661995,33.41371219911223,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionLondon",1.9492421370298458,2.3144191531030356,0.8422165597862504,0.39966674617336195,-2.586936048181796,6.485420322241488,7.023362816518798,0.07525025037006104,655.5144336381412,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionLondon",0.588069753308617,1.5927905205401363,0.3692072157167251,0.7119732778853696,-2.5337423018668543,3.7098818084840888,1.8005096312636442,0.07936146929564582,40.84897823900306,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth East",-1.3485992374379487,1.3440705948675056,-1.0033693487438355,0.31568268731961446,-3.9829291960575848,1.2857307211816875,0.2596036491486676,0.018630985521600942,3.6173102369258583,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth East",0.7808517694401621,1.1786297942280501,0.6625080863084623,0.5076456542062601,-1.5292201783526704,3.0909237172329944,2.1833311684744996,0.21670459237394693,21.99738796031773,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth East",2.080436631518397,2.8299369479632026,0.7351529980255407,0.4622463204734581,-3.46613786500868,7.627011128045474,8.00796468083775,0.031237441205219745,2052.9049709369037,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth East",2.8658917008785183,1.3350478935646943,2.1466583443881833,0.031820491332714515,0.2492459118556547,5.482537489901382,17.56470868971386,1.2830575133320683,240.45608879472098,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionNorth West",-1.0098899826682606,0.7830158353109345,-1.289744009158173,0.1971395539463869,-2.544572819202238,0.5247928538657172,0.36425905217612475,0.0785065813227043,1.690108712629371,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionNorth West",-0.24317148415406137,0.8448422698004984,-0.28783063164143535,0.7734763884725323,-1.899031905580109,1.4126889372719864,0.7841370351652674,0.14971348587928207,4.1069839921672955,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionNorth West",-2.2895712537333512,1.7716884349225301,-1.2923103230808561,0.19624969840589251,-5.762016778007645,1.1828742705409425,0.10130988878024103,0.003144762909972591,3.2637416105731996,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionNorth West",1.7832554778161596,1.1015826261602388,1.6188122756002534,0.10548766009500692,-0.3758067954529585,3.9423177510852776,5.949192391453131,0.6867350005506244,51.53791503585196,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth East",-0.14357243850964352,0.9876000312182301,-0.1453750850256082,0.8844147349439944,-2.0792329308280073,1.7920880538087203,0.86625804747249,0.12502607907657318,6.001971831422951,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth East",0.4526708278597305,1.2317843625283678,0.3674919422832871,0.7132521011614503,-1.961582159415499,2.86692381513496,1.57250647598862,0.1406357366515917,17.582846834671603,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth East",-2.4874596207247275,2.446544661193738,-1.0167235694405947,0.30928495012470947,-7.282599043233201,2.3076798017837468,0.08312085709350923,6.873966663348478e-4,10.051077088863863,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth East",-1.6633974331911305,2.906070175730684,-0.5723872214382767,0.5670596710560076,-7.359190314169256,4.032395447786994,0.18949409172249235,6.367137890160692e-4,56.39584286877458,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionSouth West",-0.9740727506994803,0.8805009364296134,-1.1062711127250993,0.26860919114253334,-2.6998228744553137,0.7516773730563532,0.37754226711263567,0.06721741760709665,2.1205539952415537,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionSouth West",-0.8901957527526312,1.0065199064963386,-0.8844293560485775,0.3764644817999472,-2.862938519208077,1.0825470137028148,0.4105753736258347,0.05710072192626433,2.952189249825517,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionSouth West",-0.9796886067192483,1.7982071352325513,-0.5448141026270319,0.5858813783336276,-4.504109828517994,2.544732615079498,0.37542798640382813,0.011063434158378847,12.739821194532803,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionSouth West",2.268802449321077,1.1484560533713413,1.9755239590238667,0.04820871842130682,0.017869946886238885,4.5197349517559156,9.667816179034647,1.0180305697345335,91.81126033963488,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionWest Midlands",-0.6086604941307177,1.0567120048570353,-0.5759946809850661,0.5646187768314886,-2.679777965681621,1.4624569774201857,0.5440791784311347,0.06857837921765722,4.316552181304399,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionWest Midlands",1.0022520320540091,1.3714184008104031,0.7308141931461289,0.46489265304306465,-1.685678641269897,3.6901827053779153,2.7244103845307683,0.18531862440509944,40.05216403459794,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionWest Midlands",-1.4261097545588741,2.4488288322025755,-0.5823640002131849,0.5603215247738467,-6.225726069979201,3.3735065608614523,0.24024170588980126,0.0019778872093531067,29.180671666165694,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionWest Midlands",-0.25141613617313285,1.721227552889153,-0.14606792445956393,0.8838677673679927,-3.6249601490338828,3.1221278766876175,0.777698675662102,0.026650159349791484,22.694619652670855,4 Fully adjusted,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.4488408612932313,0.8405467004192578,-0.5339868219925831,0.5933506514581288,-2.0962821214389544,1.198600398852492,0.6383676796178033,0.12291255376647571,3.3154733336259694,4 Fully adjusted,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.6566046857982526,0.9907461291980583,-0.662737573680686,0.5074986410408022,-2.5984314168489133,1.2852220452524084,0.5186091897145566,0.07439017391881406,3.615470666191941,4 Fully adjusted,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.6222575503108035,2.05847112002152,-0.3022911248345802,0.7624301434217945,-4.656786808768809,3.412271708147202,0.5367313707572984,0.009496928876782338,30.334076214816655,4 Fully adjusted,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",1.5309421953595206,1.1068145418279816,1.3831966761396743,0.16660456863891318,-0.638374444188524,3.700258834907565,4.622530097567029,0.5281502643520501,40.45777488936347,4 Fully adjusted,all
