strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",shielded,0.47049446718216387,0.40174038144711377,0.539248552917214,0.03507925976057395,13.41232598388404,5.120722056919649e-41,1.6007855334673273,1.4944233022931381,1.7147178582040248,-0.6007855334673273,-0.7147178582040248,-0.49442330229313813
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",flu_vaccine,-0.12537646324584945,-0.1949679580632318,-0.05578496842846707,0.03550651714333081,-3.5310831174946404,4.1386167544792536e-4,0.8821647374640991,0.8228610236945033,0.9457424785184916,0.11783526253590093,0.05425752148150842,0.1771389763054967
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catMild,0.33415464680537643,0.24385846456350685,0.424450829047246,0.046070327288722845,7.253142455690156,4.0721139095022323e-13,1.396759131210698,1.2761636953209636,1.528750643646692,-0.39675913121069795,-0.528750643646692,-0.27616369532096363
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catModerate,0.7222503693636414,0.6227909172004684,0.8217098215268144,0.05074555091200475,14.232782113570087,5.7353836842714245e-46,2.059061650096677,1.8641234026313365,2.2743853078150185,-1.0590616500966772,-1.2743853078150185,-0.8641234026313365
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",efi_catSevere,1.2043231982177718,1.0881467512440248,1.3204996451915187,0.059274786623699144,20.3176302575885,8.980814856537833e-92,3.3345015176231536,2.968767107302571,3.74529222709348,-2.3345015176231536,-2.74529222709348,-1.968767107302571
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1",1.6845513248331638,1.4575246266888886,1.911578022977439,0.11583207647438055,14.54304693575746,6.464977401582292e-48,5.3900320162221576,4.295313852496875,6.7637537403725805,-4.3900320162221576,-5.7637537403725805,-3.295313852496875
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2",0.7116251043568591,0.4735402283393262,0.949709980374392,0.12147410763438313,5.858245170227819,4.6778371916541935e-9,2.0372993940075292,1.6056685763824687,2.5849598615018166,-1.0372993940075292,-1.5849598615018166,-0.6056685763824687
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3",2.0032424070133033,1.463132978976343,2.5433518350502635,0.2755710983963352,7.269421280645968,3.6103083555248343e-13,7.413053309585619,4.319471163803391,12.722242442838912,-6.413053309585619,-11.722242442838912,-3.3194711638033914
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4",0.3753153939696948,0.05779672268600772,0.692834065253382,0.16200229891377288,2.316728814876014,0.020518508886615886,1.4554503825103777,1.0594996015854734,1.9993738674178365,-0.4554503825103777,-0.9993738674178365,-0.059499601585473405
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionEast Midlands,0.7008056620519278,0.3902203884047054,1.0113909356991502,0.15846478613743903,4.422469364544549,9.757918876573917e-6,2.015375765339126,1.4773063391954753,2.749422626676229,-1.015375765339126,-1.7494226266762292,-0.47730633919547527
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionLondon,1.5665112819450966,1.0181649058139333,2.11485765807626,0.2797737001579874,5.5992085069486235,2.153326774812585e-8,4.789908370678099,2.768110356985801,8.288405894508857,-3.7899083706780994,-7.288405894508857,-1.768110356985801
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionNorth East,1.383745087052343,0.9375180258992711,1.8299721482054148,0.22767105144423774,6.0778262246100985,1.2182266797994823e-9,3.9898158902885754,2.553635489224153,6.233713036011897,-2.9898158902885754,-5.233713036011897,-1.553635489224153
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionNorth West,1.055362876135371,0.6598999529023328,1.4508257993684093,0.20177050514825753,5.230511146115774,1.6904198354713122e-7,2.8730175142584864,1.9345987737271393,4.266636446447066,-1.8730175142584864,-3.266636446447066,-0.9345987737271393
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionSouth East,0.6848888584711083,0.11825718371523464,1.2515205332269819,0.2891031055802005,2.3690124569800313,0.017835652725324294,1.9835513683541428,1.1255335430454114,3.495654176821676,-0.9835513683541428,-2.495654176821676,-0.12553354304541142
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionSouth West,2.7637979494518863,2.315365138377508,3.2122307605262646,0.2287964547366988,12.079723668063354,1.3517323514004388e-33,15.859964049309369,10.128620591710321,24.83442413187587,-14.859964049309369,-23.83442413187587,-9.128620591710321
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionWest Midlands,4.273353209043632,3.7714607753061706,4.775245642781094,0.2560722736215183,16.688074615058728,1.600496305969918e-62,71.76186515943111,43.44347966947886,118.5394293997663,-70.76186515943111,-117.5394293997663,-42.44347966947886
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",regionYorkshire and The Humber,-0.9824503687239344,-1.370899518392883,-0.5940012190549859,0.19819198349203654,-4.957064112350487,7.156636623250568e-7,0.3743925740947885,0.25387848844131183,0.5521137312495235,0.6256074259052116,0.44788626875047655,0.7461215115586881
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionEast Midlands",-0.6912051839951114,-1.0197709923596237,-0.3626393756305991,0.16763869691290126,-4.123183946927454,3.736710543862169e-5,0.500971941730707,0.3606775286257914,0.6958373241539626,0.499028058269293,0.3041626758460374,0.6393224713742086
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionEast Midlands",-0.3231659448202344,-0.6589222326481095,0.012590343007640559,0.17130737629684925,-1.8864683576744394,0.05923186850887537,0.7238537246245278,0.5174086802763904,1.0126699350558044,0.2761462753754722,-0.012669935055804382,0.4825913197236096
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionEast Midlands",-1.060848193650651,-1.8132861151730855,-0.3084102721282166,0.3839039530611629,-2.763316671244692,0.005721722465667037,0.3461620733020557,0.1631172331074567,0.7346138645806884,0.6538379266979444,0.26538613541931155,0.8368827668925433
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionEast Midlands",0.3431396598438211,-0.06811884653512335,0.7543981662227656,0.20982962422927115,1.6353251410720167,0.10198090591334373,1.409365579959127,0.9341494465547453,2.1263314401130136,-0.4093655799591269,-1.1263314401130136,0.0658505534452547
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionLondon",0.40279593651103024,-0.1334991952123747,0.9390910682344351,0.27362499308846117,1.472072897890614,0.14100119324958396,1.4960015812111178,0.8750281731891789,2.5576556270518047,-0.4960015812111178,-1.5576556270518047,0.12497182681082109
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionLondon",0.40514430495748355,-0.1645421832256957,0.9748307931406628,0.29066171249920597,1.3938688431782715,0.16335721441404463,1.4995188724517217,0.8482819729196847,2.6507186532558507,-0.49951887245172166,-1.6507186532558507,0.15171802708031534
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionLondon",0.06888654611116869,-1.2225227654587316,1.360295857681069,0.6588944091607665,0.10454868815613333,0.9167339323848875,1.071314657439171,0.29448630914039803,3.8973461910476415,-0.07131465743917098,-2.8973461910476415,0.705513690859602
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionLondon",-0.5664062469211362,-1.317710653086654,0.1848981592443817,0.3833256182724333,-1.4776112524746146,0.1395118607599358,0.5675614537624688,0.26774756792202736,1.2030959096919809,0.4324385462375312,-0.20309590969198088,0.7322524320779726
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionNorth East",-1.085176118409791,-1.5907338129861528,-0.5796184238334292,0.257942339024664,-4.207049228572082,2.587267963941437e-5,0.33784228040967523,0.20377602336377068,0.5601120512036751,0.6621577195903248,0.43988794879632487,0.7962239766362293
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionNorth East",-0.6378371467039177,-1.1647168053356927,-0.11095748807214267,0.26882109201379956,-2.372719870772548,0.01765765016538454,0.528434114409713,0.3120110093753685,0.894976795309269,0.471565885590287,0.10502320469073101,0.6879889906246315
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionNorth East",-1.8755010808403387,-3.001523729718736,-0.7494784319619414,0.574511908259703,-3.264512108237337,0.0010965277616674903,0.15327814285839297,0.04971126409945795,0.47261298829804077,0.8467218571416071,0.5273870117019592,0.9502887359005421
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionNorth East",0.8411538121017494,0.22405826322448663,1.4582493609790124,0.3148504532454851,2.671597907613339,0.007549104632516069,2.3190411714934296,1.251143912983502,4.298427942040057,-1.3190411714934296,-3.298427942040057,-0.251143912983502
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionNorth West",-0.5009878643975693,-0.9226012134974586,-0.07937451529767997,0.2151128043298355,-2.3289541780571903,0.019861493305626726,0.6059317855198182,0.3974837550595973,0.923693922153335,0.3940682144801818,0.07630607784666499,0.6025162449404027
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionNorth West",-0.39126347322652477,-0.8246758674850391,0.04214892103198953,0.22113283594862768,-1.7693594510650643,0.07683390795506448,0.676201971451685,0.4383770616985859,1.0430497992377514,0.32379802854831496,-0.04304979923775143,0.5616229383014141
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionNorth West",-1.0327994441499044,-1.9972879970407642,-0.06831089125904477,0.49209503873470256,-2.098780444536661,0.03583625946261022,0.35600893712913023,0.13570281106826024,0.9339700653073427,0.6439910628708698,0.06602993469265728,0.8642971889317398
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionNorth West",0.7929634686527702,0.28731744735171394,1.2986094899538265,0.25798740450820923,3.073651871355363,0.00211456027730397,2.2099358073343733,1.3328472551567814,3.664198019422826,-1.2099358073343733,-2.664198019422826,-0.3328472551567814
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionSouth East",0.8141017242301957,0.26035601008460496,1.3678474383757864,0.2825285150714332,2.8814851627431732,0.003958058692545524,2.257147220774345,1.2973918890539284,3.9268887213133934,-1.2571472207743448,-2.9268887213133934,-0.29739188905392844
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionSouth East",0.45199252119488115,-0.07809850152940528,0.9820835439191675,0.27045957318888353,1.6712017839324869,0.0946818280248257,1.5714401960387194,0.9248733206199893,2.6700135409580517,-0.5714401960387194,-1.6700135409580517,0.07512667938001072
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionSouth East",1.2315625244854143,-0.07310883314005756,2.536233882110886,0.6656608835246736,1.850135038676589,0.06429408893171605,3.426579469822938,0.9294996641536605,12.63200764435242,-2.426579469822938,-11.63200764435242,0.07050033584633952
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionSouth East",1.394204677297385,0.7849980521008914,2.0034113024938787,0.3108254182229051,4.485491197175985,7.274615005886333e-6,4.031766741549647,2.1924026701498494,7.414305446524031,-3.0317667415496468,-6.414305446524031,-1.1924026701498494
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionSouth West",0.15258069402809366,-0.2983881528472332,0.6035495409034205,0.23009037432958548,0.6631337554761608,0.5072448934638393,1.1648364536478,0.7420132692805491,1.828597977853374,-0.16483645364779997,-0.8285979778533741,0.2579867307194509
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionSouth West",0.13435030316724672,-0.33149591467297773,0.6001965210074711,0.23768100919953639,0.5652546815570689,0.5719005483898589,1.1437934239331544,0.7178490888590257,1.8224769202007742,-0.14379342393315442,-0.8224769202007742,0.28215091114097435
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionSouth West",-0.17547991819502332,-1.232760254295657,0.8818004179056105,0.5394386552203645,-0.32530097073473263,0.7449532962473266,0.8390542467280262,0.29148688830305597,2.4152442432346435,0.1609457532719738,-1.4152442432346435,0.7085131116969441
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionSouth West",0.5012163183526147,-0.1295337505313675,1.1319663872365968,0.32181717310076025,1.5574567184321297,0.11936208892773026,1.6507278607187756,0.8785049379074257,3.101749748434912,-0.6507278607187756,-2.101749748434912,0.12149506209257432
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionWest Midlands",-0.6799750374795639,-1.2238301390819988,-0.1361199358771289,0.27748219145468733,-2.4505177572471473,0.014265092626685096,0.5066296389604596,0.29410155706957136,0.8727379536194978,0.49337036103954035,0.1272620463805022,0.7058984429304287
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionWest Midlands",1.1592836793693015,0.6190139187040399,1.6995534400345633,0.27565290226087863,4.205592140916958,2.6039947003935383e-5,3.187649079306272,1.8570958911469682,5.47150349168372,-2.187649079306272,-4.47150349168372,-0.8570958911469682
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionWest Midlands",0.5586814028093235,-0.6759861979337273,1.7933490035523745,0.6299440247279805,0.8868746759691398,0.3751463771834391,1.748365589732562,0.5086545391155242,6.009544789821766,-0.7483655897325621,-5.009544789821766,0.49134546088447584
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionWest Midlands",1.4118599062105368,0.4858278384314436,2.3378919739896302,0.4724740225246567,2.9882275826854734,0.002806005238420356,4.103580585828626,1.6255201200264877,10.35937569577128,-3.1035805858286256,-9.35937569577128,-0.6255201200264877
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.5773356780481251,-0.9918608978620563,-0.16281045823419393,0.21149634538371795,-2.7297666869877335,0.006337916297227193,0.5613921050908106,0.3708858677272856,0.8497522366908609,0.4386078949091894,0.15024776330913914,0.6291141322727144
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.10455545614248361,-0.528535468744445,0.3194245564594778,0.21632030789660514,-0.4833362949559877,0.6288569731959153,0.900724845296461,0.5894676315971055,1.3763355330235532,0.09927515470353898,-0.37633553302355316,0.41053236840289453
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.7084293944217599,-1.6465007230015503,0.22964193415803058,0.47861661539659794,-1.4801604700554143,0.13883042701055173,0.49241698329201605,0.19272312164100927,1.2581494289308661,0.507583016707984,-0.2581494289308661,0.8072768783589908
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","ns(tstop, df = 4)4:regionYorkshire and The Humber",0.4038230652472308,-0.11593360243504414,0.9235797329295057,0.26518684617781213,1.522786937088353,0.12781201915521898,1.4975389568307598,0.8905343506468874,2.518289076212176,-0.49753895683075977,-1.518289076212176,0.10946564935311265
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",(Intercept),-43.50402794534621,-97.08086090999058,10.072805019298166,27.33562115796597,-1.5914775703814048,0.1115021392900344,1.2777347985382006e-19,6.891564233221353e-43,23689.92234775024,1,-23688.92234775024,1
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw1-3,0.5021099938768685,-1.0453858344518405,2.0496058222055775,0.7895531961480716,0.6359419432743371,0.5248142632762022,1.6522037351833205,0.3515561507322222,7.764839775575332,-0.6522037351833205,-6.764839775575332,0.6484438492677778
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw4-7,0.32623571560686876,-0.7377768129908606,1.390248244204598,0.5428735104269898,0.6009424098631603,0.547878344824116,1.3857419713883667,0.4781758089363507,4.015846839970364,-0.38574197138836674,-3.015846839970364,0.5218241910636493
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw8-14,-0.46416279779520764,-0.7276162095572535,-0.2007093860331618,0.13441747595370773,-3.4531432352967366,5.540947024780362e-4,0.6286612014783708,0.4830591304372014,0.8181501628724671,0.3713387985216292,0.1818498371275329,0.5169408695627986
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw15-21,-0.8940966047043711,-1.2597549937240429,-0.5284382156846994,0.1865638307152267,-4.792443429558064,1.6476223831111099e-6,0.4089768996104819,0.2837235320307613,0.5895249619156285,0.5910231003895181,0.41047503808437147,0.7162764679692387
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw22-28,-0.19697897052420327,-1.4010310402388995,1.0070730991904928,0.6143235688064197,-0.3206436811579885,0.7484804312210614,0.8212079027027881,0.2463428435756654,2.737576662154474,0.1787920972972119,-1.7375766621544741,0.7536571564243346
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw29+,-1.4425528257730038,-1.8429024582668325,-1.042203193279175,0.20426376997319115,-7.0622060190230185,1.6387976801522266e-12,0.23632369475644996,0.1583571334688214,0.3526768101945701,0.76367630524355,0.6473231898054299,0.8416428665311786
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","poly(age, degree = 2, raw = TRUE)1",0.7945746155094262,-0.6473772007994549,2.2365264318183073,0.735703220917738,1.080020574761451,0.2801330181940861,2.2134992082740617,0.5234167951740066,9.360759513651187,-1.2134992082740617,-8.360759513651187,0.47658320482599337
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","poly(age, degree = 2, raw = TRUE)2",-0.004867017257722211,-0.014512766564044773,0.00477873204860035,0.004921391098207418,-0.9889515302888625,0.3226868567499888,0.9951448074792602,0.9855920360282137,1.0047901683984235,0.004855192520739848,-0.0047901683984235,0.014407963971786342
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",sexMale,0.45902827154062703,0.3304655514804268,0.5875909916008273,0.06559442983355136,6.9979763938101245,2.596858302162384e-12,1.5825354428651617,1.391615846496559,1.7996478225146642,-0.5825354428651617,-0.7996478225146642,-0.3916158464965589
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd2,0.07159569032689378,-0.172045686072977,0.31523706672676455,0.1243091089028589,0.5759488661674993,0.5646497445236218,1.0742209383360897,0.8419407073252327,1.370584192354427,-0.07422093833608967,-0.3705841923544271,0.15805929267476726
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd3,-0.2241599828018182,-0.32024940336940466,-0.12807056223423174,0.04902611544167525,-4.572256659177779,4.824994137572008e-6,0.7991872679231219,0.7259679556392534,0.8797912969147712,0.2008127320768781,0.1202087030852288,0.2740320443607466
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd4,-0.22663328971677738,-0.3425955457772216,-0.11067103365633313,0.059165503537381176,-3.830497099945898,1.2788464068690943e-4,0.7972130749260014,0.7099252857817963,0.895233202087006,0.20278692507399865,0.10476679791299404,0.29007471421820374
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",imd5 least deprived,-0.33133551425423063,-0.5216572387320159,-0.1410137897764454,0.09710470497367235,-3.412146860896848,6.445337843654398e-4,0.7179642413884859,0.5935361014478823,0.8684773355067891,0.2820357586115141,0.13152266449321093,0.40646389855211773
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedBlack,0.6236594423379526,0.348423361605633,0.8988955230702722,0.14042915222082994,4.441096684520501,8.95015675406265e-6,1.865743143957104,1.416831955036364,2.45688803590938,-0.86574314395710394,-1.45688803590938,-0.41683195503636394
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedSouth Asian,0.6450164366072322,0.24316350544199178,1.0468693677724725,0.20503077318512236,3.145949393776351,0.0016554864770179994,1.9060183574895766,1.275277121822206,2.8487188524924765,-0.9060183574895766,-1.8487188524924765,-0.2752771218222061
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedMixed,0.6861787567136893,0.07716697938803241,1.2951905340393464,0.3107260042171511,2.208308115191263,0.02722280201394991,1.9861115986415423,1.080222436215333,3.6516916794275267,-0.9861115986415423,-2.6516916794275267,-0.08022243621533298
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",ethnicity_combinedOther,0.5634962588054463,0.2475366683757127,0.8794558492351798,0.16120683488165222,3.4954861511866375,4.7319900818818244e-4,1.7568040168792551,1.2808663288104079,2.4095881703670927,-0.7568040168792551,-1.4095881703670927,-0.28086632881040785
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese I (30-34.9),0.0912250234850539,-0.08437905202553689,0.26682909899564466,0.08959556241631651,1.0181868501607916,0.3085891674511305,1.0955154942389649,0.9190828098589577,1.305817261778423,-0.09551549423896488,-0.30581726177842294,0.08091719014104226
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese II (35-39.9),0.1683039572072949,-0.014845714255167841,0.35145362866975766,0.09344542701147779,1.801093564339134,0.07168813394065814,1.1832962274076746,0.9852639400578576,1.421131845863568,-0.1832962274076746,-0.421131845863568,0.014736059942142443
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",bmiObese III (40+),0.40864214503872953,0.20493866906995173,0.6123456210075073,0.10393225466159832,3.9318125674196285,8.430778814027944e-5,1.504773133591869,1.227449782017896,1.8447534202640634,-0.504773133591869,-0.8447534202640634,-0.227449782017896
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",heart_failure,0.3076370716022917,0.19630363621258418,0.4189705069919992,0.056803816941480297,5.4157816880372955,6.102151946142411e-8,1.3602072415103759,1.2168963430408533,1.5203955130919091,-0.36020724151037586,-0.5203955130919091,-0.21689634304085326
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",other_heart_disease,-0.21927165236095592,-0.3722058651882251,-0.0663374395336867,0.0780290934086518,-2.8101268742492302,0.004952197368270355,0.8031035235501643,0.6892123430899094,0.9358150300197842,0.19689647644983566,0.06418496998021583,0.3107876569100906
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",dialysis,1.4523859945870088,0.3284732365316192,2.5762987526423986,0.5734354135691627,2.5327804321451013,0.011316181164150544,4.273298427874712,1.3888460694928282,13.14838257082369,-3.273298427874712,-12.14838257082369,-0.3888460694928282
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",diabetes,0.09208585788244822,-0.040951541708170724,0.22512325747306716,0.06787747154539625,1.3566483221294046,0.17489297997699468,1.0964589576839154,0.9598756427548406,1.2524770838386143,-0.09645895768391544,-0.25247708383861434,0.04012435724515939
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",chronic_liver_disease,0.19842600690809267,-0.03743516424756657,0.43428717806375194,0.12033954348962642,1.6488844909503708,0.09917130101622038,1.2194817908476214,0.9632568691801562,1.543862167808518,-0.21948179084762143,-0.543862167808518,0.03674313081984382
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",current_copd,0.1863414307745604,0.056751941354637486,0.3159309201944833,0.06611830137803974,2.818303357630586,0.004827817293545625,1.2048335574136253,1.0583932342377576,1.3715355069473911,-0.2048335574136253,-0.3715355069473911,-0.05839323423775755
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",other_resp_conditions,-0.03858898059909894,-0.1797220189228132,0.10254405772461533,0.07200797536942194,-0.5358987029023689,0.5920285609711771,0.9621460885954022,0.8355024329994905,1.1079861161816582,0.03785391140459782,-0.10798611618165821,0.16449756700050955
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",lung_cancer,0.30196466320616616,0.06428438454886459,0.5396449418634677,0.12126767661655691,2.490067193758195,0.012771894635990308,1.3525134323767205,1.0663956220813449,1.715397688138595,-0.3525134323767205,-0.7153976881385951,-0.06639562208134486
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",haematological_cancer,0.1481351723367274,-0.060462554580505035,0.35673289925395985,0.10642936735706612,1.3918636934084183,0.1639636779589807,1.1596696410241734,0.9413290168183848,1.4286542242780988,-0.15966964102417336,-0.42865422427809885,0.05867098318161523
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",cancer_excl_lung_and_haem,-0.07507137039588958,-0.22126887725724353,0.07112613646546438,0.07459193536949724,-1.006427437819081,0.31421000050655257,0.9276772752714324,0.8015011458855608,1.0737166521504942,0.0723227247285676,-0.07371665215049417,0.19849885411443924
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",any_immunosuppression,-0.10501245953678653,-0.2693352022809644,0.059310283207391346,0.08383967462684762,-1.2525389680264676,0.21037353817321056,0.9003133050296396,0.7638871560109113,1.0611044325528818,0.09968669497036042,-0.06110443255288178,0.23611284398908872
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",dementia,0.802973465287619,0.6293778413982684,0.9765690891769697,0.08857082337157766,9.065891393138983,1.2358952456887923e-19,2.2321683455037076,1.8764427710103964,2.655330394108328,-1.2321683455037076,-1.655330394108328,-0.8764427710103964
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",other_neuro_conditions,0.4395078761960841,0.2742566246634376,0.6047591277287306,0.08431341230559711,5.212787196929848,1.8602425120324893e-7,1.5519432823196049,1.3155523621059382,1.8308111641268108,-0.5519432823196049,-0.8308111641268108,-0.3155523621059382
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",LD_incl_DS_and_CP,0.6501656047755833,0.3032396647075194,0.9970915448436471,0.17700628317896222,3.6731216152266937,2.3960537620456988e-4,1.9158580779912533,1.3542389888433846,2.71038731364485,-0.9158580779912533,-1.71038731364485,-0.35423898884338456
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",psychosis_schiz_bipolar,0.2497350371436194,0.012328970331081768,0.487141103956157,0.12112777004331021,2.0617488215487216,0.03923165583885344,1.2836852427143945,1.0124052853920102,1.6276562619135835,-0.28368524271439455,-0.6276562619135835,-0.012405285392010246
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb1,0.2317640730588847,-0.033809014176903296,0.4973371602946727,0.1354989629047241,1.710449055037043,0.08718286644551372,1.2608222318034883,0.9667561237211543,1.6443368303591375,-0.2608222318034883,-0.6443368303591375,0.03324387627884573
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb2,0.48941039502372435,0.1545469320605261,0.8242738579869227,0.17085184503621423,2.8645309327504633,0.004176273633493808,1.6313540818578156,1.1671290525434805,2.280224397288758,-0.6313540818578156,-1.280224397288758,-0.16712905254348054
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",multimorb3,0.5568104728118076,0.09807478987610968,1.0155461557475056,0.2340531186053145,2.3789918977783895,0.017360057535701703,1.7450975781678144,1.1030452786433618,2.760870851170021,-0.7450975781678144,-1.7608708511700208,-0.10304527864336177
