outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
covidadmitted,covidadmitted_1_date,COVID-related admission,(Intercept),-8.180043167028758,0.031101354512968627,-263.012440941048,0,-8.24100070174459,-8.119085632312927,2.801898449045636e-4,2.636203121092257e-4,2.978008354497201e-4,0 Unadjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(0,3]",-0.7192880157847408,0.19152979545423363,-3.7554888735659717,1.7300344728906516e-4,-1.0946795168413619,-0.3438965147281196,0.4870989392848394,0.33464683844055787,0.7090022955485361,0 Unadjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(3,7]",-1.2469213693625896,0.21546657348841958,-5.787075689629447,7.162231184965198e-9,-1.6692280932721446,-0.8246146454530345,0.28738819844141805,0.18839243091221078,0.43840390085465275,0 Unadjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(7,14]",-0.784327484649733,0.1317711962816117,-5.952192184500822,2.6457442725610668e-9,-1.0425942835614501,-0.5260606857380159,0.4564265524559772,0.3525389086890463,0.5909282426768961,0 Unadjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(14,21]",-0.7640188387750071,0.13075854180737057,-5.842974601999891,5.1276837927855555e-9,-1.0203008713884283,-0.5077368061615859,0.46579072264054905,0.36048646379230614,0.6018561557501553,0 Unadjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(21,28]",-1.3775723512335605,0.17682665272779308,-7.79052439201117,6.6731655658826986e-15,-1.724146222086806,-1.030998480380315,0.25219003936042134,0.17832523694615388,0.35665067402554534,0 Unadjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(28, Inf]",-1.9786500242865384,0.14335969450758887,-13.801996656611157,2.4789032350254744e-43,-2.259629862356077,-1.6976701862169996,0.13825575329573744,0.10438911594632243,0.1831096388363007,0 Unadjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,(Intercept),-41.099844699019314,8.684254858987156,-4.732685229347678,2.2156895183440073e-6,-58.120671455201105,-24.079017942837527,1.4143739214939917e-18,5.734731677457042e-26,3.4883124482806635e-11,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(0,3]",-0.6573867222847394,0.19151312174206264,-3.4325936327753745,5.978374117573863e-4,-1.0327455434660169,-0.28202790110346193,0.5182037769504212,0.3560281267714744,0.7542526397585657,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(3,7]",-1.18478894370553,0.21555128770092066,-5.496552381303493,3.872880923321313e-8,-1.6072617044205657,-0.762316182990494,0.30581071596457926,0.20043571553456782,0.4665844794643885,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(7,14]",-0.7216864952939388,0.13215053879730732,-5.46109385449319,4.732097804720569e-8,-0.9806967918742242,-0.4626761987136534,0.48593204240853716,0.3750496762165747,0.6295964636507982,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(14,21]",-0.7007272626460774,0.13091846942334787,-5.352394247599647,8.679803102643753e-8,-0.9573227476269475,-0.4441317776652074,0.4962242871422449,0.3839193603150251,0.6413808955812441,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(21,28]",-1.3138203199750118,0.17699131988992053,-7.423077701167155,1.1442959857893326e-13,-1.6607169325354638,-0.9669237074145599,0.26879122391953425,0.19000271213373238,0.38025100402413903,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(28, Inf]",-1.9227688552538444,0.14386487385745708,-13.365102986563247,9.670107873810524e-41,-2.204738826654858,-1.6407988838528307,0.14620159014017173,0.11027932356348775,0.19382513665137996,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"poly(age, degree = 2, raw = TRUE)1",0.6795285700525433,0.1980884871968921,3.430429398842947,6.026267720155384e-4,0.29128226939461127,1.0677748707104753,1.9729474064638,1.3381422472481668,2.90889961562535,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"poly(age, degree = 2, raw = TRUE)2",-0.003415677985356966,0.0011275545131648975,-3.0292796893425633,0.0024513762299322845,-0.005625644221765759,-0.001205711748948173,0.9965901488066565,0.9943901500830962,0.9987950148294186,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,sexMale,0.35970271926547526,0.05588474329815816,6.436510182150739,1.2225163820654862e-10,0.25017063511581916,0.46923480341513135,1.4329033766687302,1.284244535207558,1.5987703514243967,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd2,-0.16367438029561335,0.08835130704873283,-1.8525405651931535,0.06394823812466305,-0.33683976009816946,0.009490999506942766,0.8490184340066471,0.7140232457510882,1.00953618187157,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd3,-0.36570489457523847,0.08773925481813519,-4.168087537707802,3.071659772993291e-5,-0.5376706740491658,-0.19373911510131114,0.6937074878490634,0.5841072451551599,0.8238728122093855,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd4,-0.5330559337791009,0.09061203069247177,-5.88283840131825,4.032896446254171e-9,-0.7106522505023835,-0.3554596170558183,0.586808977483267,0.4913236268437154,0.7008512459843287,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd5 least deprived,-0.6001981606893136,0.09240605252310045,-6.495225629720207,8.290905794999366e-11,-0.7813106955881071,-0.4190856257905202,0.548702893976477,0.4578055741497681,0.6576478812371698,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityBlack,0.2740745214196956,0.2052110789563255,1.335573706905104,0.18168864891468814,-0.12813180256330764,0.676280845402699,1.3153128175650672,0.8797374198559713,1.9665502103277541,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicitySouth Asian,0.3383507153960203,0.1357136176926585,2.4931228063071784,0.012662504227771963,0.07235691250677184,0.6043445182852687,1.402632341909875,1.075038970453035,1.8300522498663494,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityMixed,0.5095326641831037,0.3552231282617833,1.4344017144277872,0.1514576586949393,-0.18669187368564366,1.205757202051851,1.664513126548702,0.829699349205358,3.3392866357030084,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityOther,0.04325100669020388,0.31742441639019037,0.13625608005226061,0.8916188430343296,-0.5788894172482147,0.6653914306286225,1.044199963135448,0.5605205254495779,1.9452518034688,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,(Intercept),-36.32662803347421,8.666725445394121,-4.1915055763973434,2.7710937584045955e-5,-53.31309777034354,-19.340158296604876,1.6731924603178003e-16,7.021272444508028e-24,3.9872730069805695e-9,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(0,3]",-0.61540347203276,0.1913884733052789,-3.215467793878817,0.001302321071740158,-0.9905179867672121,-0.2402889572983079,0.5404228058277547,0.37138426905341093,0.7864005920421488,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(3,7]",-1.1424547596942916,0.21575233216171608,-5.29521395318207,1.188771429292345e-7,-1.5653215603117778,-0.7195879590768053,0.31903490577405635,0.20902078957537773,0.48695285913440495,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(7,14]",-0.6788430932880652,0.13220308450419896,-5.134850641601363,2.823681793581767e-7,-0.9379563775614004,-0.41972980901473006,0.5072034401317059,0.391426947431566,0.6572243719280811,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(14,21]",-0.6571701590932368,0.13097915001218388,-5.0173646647737895,5.238507812002944e-7,-0.9138845758427862,-0.4004557423436875,0.5183160129668626,0.4009636212591859,0.6700146224093643,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(21,28]",-1.269142137803695,0.1771219754867005,-7.165356722768658,7.758426192659682e-13,-1.616294830628214,-0.9219894449791757,0.2810726399756495,0.19863330736582047,0.3977269975039202,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(28, Inf]",-1.8802316122154583,0.14403334379512311,-13.054141233365728,6.018485808923877e-39,-2.162531778626775,-1.5979314458041414,0.15255476811690502,0.1150335126611812,0.20231458413124048,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"poly(age, degree = 2, raw = TRUE)1",0.55973279698743,0.19783665742515125,2.8292673575886567,0.004665470595931035,0.1719800736123449,0.947485520362515,1.7502047778212084,1.1876541673207806,2.579216112396146,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"poly(age, degree = 2, raw = TRUE)2",-0.002737993886936699,0.0011262362123849773,-2.431100915445241,0.015053021258173736,-0.004945376301296057,-5.306114725773408e-4,0.9972657509997205,0.9950668319390129,0.9994695292767946,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,sexMale,0.28857634339969174,0.05695038747553955,5.0671532923922,4.038090852484143e-7,0.17695563504203327,0.4001970517573502,1.3345262279031949,1.193578138908529,1.4921186932848267,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd2,-0.1240553867261885,0.0883162668597344,-1.4046719946079205,0.1601188372024475,-0.2971520890202962,0.04904131556791923,0.883330914720326,0.7429310121193287,1.050263742086622,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd3,-0.2984800201368181,0.08789166744489718,-3.395999061275601,6.83785940876048e-4,-0.47074452286998814,-0.12621551740364814,0.7419451056637155,0.6245371129810368,0.8814248639136624,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd4,-0.4495159600915919,0.09107768828292385,-4.935522283956252,7.993655245331278e-7,-0.6280249489212884,-0.2710069712618955,0.637936863802363,0.5336447364763797,0.7626111800242741,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd5 least deprived,-0.4932916255183754,0.0929403421780057,-5.3076157668280315,1.1106846347048306e-7,-0.6754513488980954,-0.3111319021386554,0.6106131727154062,0.5089266652719588,0.7326172357157444,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityBlack,0.15726658346331954,0.20798508667713977,0.7561435580592767,0.4495631287165938,-0.25037669574531574,0.5649098626719549,1.1703075569613193,0.7785074673788285,1.759289197947157,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicitySouth Asian,0.23167122768213083,0.13729137666838329,1.6874419450371947,0.09151840416356906,-0.03741492597582302,0.5007573813400847,1.260705175722499,0.9632763640317039,1.6499704544200633,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityMixed,0.44206621435557353,0.3584331482307724,1.2333296084293943,0.21745281558129845,-0.2604498470420468,1.1445822757531938,1.5559187611814402,0.7707048085326397,3.141128957019945,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityOther,0.03380914614482659,0.31750488095955937,0.10648386268157203,0.9151984583247808,-0.5884889854515868,0.6561072777412399,1.0343871711086947,0.5551655144554902,1.9272753654442463,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,bmiObese I (30-34.9),0.16067510144525735,0.0802827190009005,2.0013659657373477,0.0453529656174444,0.0033238636225429163,0.31802633926797175,1.174303377357839,1.0033293937827021,1.3744124617689455,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,bmiObese II (35-39.9),0.17807194823985756,0.14526740855258863,1.2258217449744984,0.2202657623587065,-0.10664694065068192,0.46279083713039704,1.194911289906211,0.898842961887367,1.5885010522274556,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,bmiObese III (40+),0.34702797855925666,0.23386843302117377,1.4838598526370497,0.13784610461095095,-0.11134572728306175,0.805401684401575,1.414856310457781,0.8946293976655243,2.2375951253846744,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,chronic_cardiac_disease,0.25364777947921385,0.1419422963559634,1.7869781311915305,0.0739410231873514,-0.02455400926138529,0.531849568219813,1.2887178114610072,0.9757449882291428,1.702077507557568,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,heart_failure,0.35142047020155426,0.10086422510653452,3.484094284473786,4.938054996048625e-4,0.15373022166420594,0.5491107187389026,1.4210847240896913,1.1661762352532763,1.7317123535813375,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,other_heart_disease,-0.0687059551538196,0.12368032055411547,-0.5555124278947658,0.5785442118910044,-0.3111149290362549,0.17370301872861565,0.9336011603310558,0.7326296706086357,1.189702194080399,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,dialysis,0.6075196543386552,0.4601085751945661,1.3203832466755339,0.18670709421765894,-0.2942765820207335,1.5093158906980437,1.8358721493413692,0.745070389868589,4.523635074696438,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,diabetes,0.32538461598172175,0.060504578107679396,5.377851166942078,7.538008799793548e-8,0.20679782199087954,0.44397140997256396,1.3845630686689623,1.2297339214897947,1.5588859163936812,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,chronic_liver_disease,0.8686203204841599,0.22935686337662478,3.787200032718474,1.52354444428264e-4,0.41908912865890174,1.318151512309418,2.3836199522301085,1.5205758756392647,3.736508100446383,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,current_copd,0.40058031246035586,0.0817970078689147,4.8972489690859256,9.718767031973316e-7,0.2402611229941437,0.560899501926568,1.4926906733459218,1.271581146049812,1.7522479420331212,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,other_resp_conditions,0.13936137840607474,0.10904959415003175,1.2779632926862585,0.20126236941052303,-0.07437189865669722,0.35309465546884666,1.1495394436828448,0.9283263862995202,1.4234658758867889,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,lung_cancer,0.5327616181454872,0.2458678455363076,2.1668617015916936,0.03024540097641809,0.05086949593786727,1.014653740353107,1.703630595360976,1.0521855698317841,2.7584081065795285,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,haematological_cancer,0.05212676286416257,0.20655174516524227,0.2523666058713807,0.8007577095790055,-0.35270721860360743,0.45696074433193257,1.0535092799031374,0.702782925024722,1.5792668878558545,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,cancer_excl_lung_and_haem,0.14210599309060692,0.07067181979246004,2.010787234684569,0.04434793504974175,0.0035917715754803237,0.2806202146057335,1.152698820172705,1.0035982297167467,1.3239506913065795,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,chemo_or_radio,-0.0852271332672876,0.16608231086394362,-0.5131620148102742,0.6078379944978511,-0.4107424810298024,0.2402882144952272,0.9183036833962682,0.6631576852978222,1.2716155955584505,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,permanant_immunosuppression,-9.843638194392915,0.07586370000370116,-129.75425920318511,0,-9.99232831413412,-9.694948074651709,5.308383007819456e-5,4.574956318605486e-5,6.159387805104922e-5,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,asplenia,0.7492125559347197,0.418249895568519,1.791303629415925,0.07324458403487169,-0.07054217591721612,1.5689672877866556,2.115333653683299,0.9318884354474553,4.801686871730087,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,dmards,0.3064058254562177,0.14267187703703116,2.1476259499739294,0.031743482229410286,0.02677408485690952,0.5860375660555259,1.358533522178085,1.0271357310345675,1.7968543738836018,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,dementia,0.7193177977478122,0.07524550690647054,9.559611295355051,1.181998015850277e-21,0.5718393142126701,0.8667962812829544,2.0530321496384416,1.7715224430795244,2.3792760988802386,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,other_neuro_conditions,0.7591057863484612,0.1291815584938834,5.876270538912904,4.19612360763489e-9,0.5059145842336954,1.012296988463227,2.1363649993570606,1.6585016665092782,2.751914877531635,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,LD_incl_DS_and_CP,-0.17170673774207332,1.0118753056269219,-0.16969159815170107,0.86525268194594,-2.1549458936162993,1.8115324181321528,0.8422261300917531,0.1159094618850386,6.119818370935701,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,psychosis_schiz_bipolar,0.3066124516006947,0.2636431273459086,1.1629829106009995,0.2448364361143238,-0.21011858276879314,0.8233434859701826,1.358814259724775,0.810488130344901,2.2781039268837513,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,flu_vaccine,-0.03800773373479884,0.08714764165232365,-0.43613037615442374,0.6627421391706968,-0.20881397271095586,0.13279850524135817,0.9627054955534174,0.8115461913399457,1.1420198641293682,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,(Intercept),-37.23539626733666,8.683376689055626,-4.288124032931509,1.8018847271258957e-5,-54.254501842080344,-20.216290692592978,6.743306029972961e-17,2.7388562048937168e-24,1.6602615402963174e-9,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(0,3]",-0.7854703360020875,0.1933258684765166,-4.062934475307939,4.845963597129193e-5,-1.1643820754959873,-0.4065585965081877,0.4559052227111971,0.3121154662519645,0.6659380728270398,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(3,7]",-1.3202927114760719,0.21778007384311462,-6.062504655165055,1.3401792808554438e-9,-1.7471338127590499,-0.8934516101930938,0.267057119840262,0.17427272657142126,0.40924077255512237,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(7,14]",-0.8264321323985664,0.13872589916839315,-5.957302402454768,2.5643547646001005e-9,-1.098329898491552,-0.5545343663055808,0.43760783113028046,0.333427476684139,0.5743396308276042,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(14,21]",-0.7090868901922921,0.14072926380973513,-5.038659842283919,4.688028119510152e-7,-0.984911178830209,-0.43326260155437524,0.4920933276209405,0.37347239771875534,0.6483902011719928,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(21,28]",-1.1925516813980448,0.18835750350700628,-6.331320277631976,2.43072188643432e-10,-1.561725604489654,-0.8233777583064357,0.3034459778886171,0.20977377213521134,0.43894649249777784,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(28, Inf]",-1.5338206837502082,0.16655538584901483,-9.209072861448274,3.289538518663351e-20,-1.8602632414454494,-1.207378126054967,0.2157099314528311,0.15563165627303893,0.2989801409409399,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"poly(age, degree = 2, raw = TRUE)1",0.5750104121475258,0.19801643708415223,2.9038519257023103,0.0036860244640626576,0.18690532711564595,0.9631154971794056,1.7771490307555893,1.205513150240214,2.619845894577099,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"poly(age, degree = 2, raw = TRUE)2",-0.002830750896178536,0.0011272860657302374,-2.511120275708209,0.012034868480099886,-0.005040190985283653,-6.213108070734189e-4,0.9971732519012746,0.9949724894643927,0.9993788821665185,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,sexMale,0.2972919990835674,0.05708129935371339,5.2082205985072285,1.9066017316685446e-7,0.18541470815953973,0.40916929000759505,1.34620833366221,1.2037175281133021,1.5055665762898156,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd2,-0.11511341543656481,0.08879737574806135,-1.296360556455724,0.1948512945315092,-0.28915307382443545,0.05892624295130583,0.891265054959113,0.7488975600146673,1.0606970039743662,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd3,-0.28060730900041114,0.08940637601909217,-3.138560374491515,0.001697799556777987,-0.45584058598607735,-0.10537403201474496,0.7553248865346398,0.6339148839603296,0.8999878353609841,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd4,-0.41744805862493956,0.09266589692387756,-4.50487258508771,6.641277858506201e-6,-0.5990698791908405,-0.2358262380590386,0.6587257060784223,0.5493223346859419,0.7899179196793374,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd5 least deprived,-0.4452853650598666,0.09421942880360157,-4.726046110808575,2.289336844006182e-6,-0.6299520521588614,-0.2606186779608718,0.6406414332641344,0.5326173382461864,0.7705747007150926,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityBlack,-0.0014767553254244616,0.21294294850839202,-0.0069349811100519404,0.9944667299956794,-0.41883726516363995,0.415883754512791,0.9985243345411663,0.657811235361747,1.515709664220885,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicitySouth Asian,0.10852054715649419,0.14153449760965095,0.7667427304952287,0.4432344924361988,-0.168881970728392,0.38592306504138035,1.1146278107351129,0.8446085860393872,1.4709714973300225,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityMixed,0.34232325732086594,0.3616335219216573,0.9466026697464881,0.3438412830216505,-0.3664654212479584,1.0511119358896903,1.4082154398963886,0.6931801053711292,2.8608304101584707,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityOther,-0.08768215804683568,0.3251949189747921,-0.2696295450226038,0.7874452682461451,-0.725052487192849,0.5496881710991777,0.9160519902106038,0.48429914878543273,1.7327126237436183,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,bmiObese I (30-34.9),0.16507166140140847,0.0804006718531281,2.0531129603363647,0.04006162328526421,0.00748924023645417,0.32265408256636274,1.1794776387034633,1.007517354737707,1.3807876297710708,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,bmiObese II (35-39.9),0.16099259261279045,0.1456041409625495,1.1056869093729893,0.2688620579739145,-0.12438627967369972,0.4463714648992806,1.1746762674996853,0.883038675103007,1.5626318216085273,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,bmiObese III (40+),0.34357522885450326,0.2344718134727024,1.4653156972938364,0.14283480575955196,-0.11598108094178677,0.8031315386507933,1.4099795896425669,0.8904920704094248,2.2325212197505273,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,chronic_cardiac_disease,0.24957513267984285,0.142254689653858,1.7544246399687975,0.0793577723489162,-0.029238935673641414,0.5283892010333271,1.2834799921246807,0.9711843861462801,1.6961978731155691,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,heart_failure,0.3549973824536066,0.1012156938203069,3.5073353652433643,4.5261832988359934e-4,0.15661826789557182,0.5533764970116415,1.4261769211923379,1.1695490742477306,1.739115232808798,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,other_heart_disease,-0.06026539407289534,0.12399814303551857,-0.48601852090343534,0.6269540345438275,-0.3032972885723578,0.1827665004265671,0.9415146280221667,0.7383795519352206,1.2005340511616562,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,dialysis,0.5916143658654227,0.4643074214465669,1.2741867532985502,0.20259723869528037,-0.3184114579245084,1.5016401896553537,1.806903064739489,0.727303472063673,4.489045922056491,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,diabetes,0.32299918691792584,0.061133582297536605,5.283498443554177,1.2673994119063605e-7,0.20317956736883871,0.442818806467013,1.3812642278239902,1.2252924710393291,1.5570901741099203,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,chronic_liver_disease,0.858295253199663,0.2297432137072579,3.735889471335224,1.8705282142998542e-4,0.4080068286409488,1.3085836777583773,2.3591355349875545,1.5038174301643332,3.7009282914301824,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,current_copd,0.3964869234199253,0.08205143079012724,4.832175619631392,1.350490413526398e-6,0.2356690741912951,0.5573047726485555,1.4865929982953068,1.2657553697322508,1.7459603928428205,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,other_resp_conditions,0.13335466591014536,0.10928269682524812,1.2202724656712147,0.22236160405434388,-0.08083548400075061,0.34754481582104135,1.1426551873152784,0.9223454195417651,1.4155877499203995,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,lung_cancer,0.5203630161933286,0.24637159344245982,2.112106387438938,0.034677325264427315,0.037483566232362875,1.0032424661542942,1.682638363816204,1.0381949354873006,2.7271100701884556,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,haematological_cancer,0.05649349566458066,0.20695864703928166,0.27296996995664524,0.7848762997317098,-0.3491379988215484,0.46212499015070974,1.05811973241219,0.7052957935655785,1.5874437056541757,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,cancer_excl_lung_and_haem,0.1409015620873256,0.07076788215543908,1.9910382760620198,0.04647667938614058,0.0021990618004902596,0.2796040623741609,1.151311309724277,1.0022014815102636,1.3226060391584602,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,chemo_or_radio,-0.07545278272450923,0.1664785442777675,-0.45322827065701116,0.6503843773600658,-0.4017447337075902,0.2508391682585717,0.9273235151901804,0.6691515357225344,1.2851033822946267,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,permanant_immunosuppression,-9.840259508160928,0.07953904839183282,-123.71608294437856,0,-9.99615317837351,-9.684365837948347,5.3263487015324426e-5,4.557491154019753e-5,6.22491400017172e-5,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,asplenia,0.7449863459445933,0.41942331635888197,1.7762158585078316,0.07569734538457305,-0.07706824839516446,1.5670409402843513,2.106412673709017,0.9258266652661636,4.792446057585085,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,dmards,0.30793704245733333,0.1432533764423942,2.149597099242981,0.031587098071954624,0.027165583966482165,0.5887085009481845,1.3606153252431987,1.0275379324842953,1.8016600699215062,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,dementia,0.7119024759075888,0.07558421158254,9.418666425198762,4.5685334835866766e-21,0.5637601434059553,0.8600448084092224,2.037864561276783,1.7572676715783988,2.3632665855496215,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,other_neuro_conditions,0.7440231749480819,0.12951674326845417,5.744609972209673,9.213310174885959e-9,0.4901750227469913,0.9978713271491725,2.1043848148592015,1.6326019374269531,2.7125016499670394,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,LD_incl_DS_and_CP,-0.22370447593807194,1.0143090778307444,-0.22054862844814352,0.8254439045498776,-2.211713737678365,1.7643047858022212,0.7995513861319554,0.10951281137857029,5.8375126254007155,3 Demographics + clinical + date,all
