outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
postest,positive_test_1_date,Positive test,LD_incl_DS_and_CP,0.2935497592928709,0.6023397739440279,0.4873491208637151,0.6260109431107111,-0.8870145040934212,1.474114022679163,1.34117991391396,0.41188359576935196,4.367164849394815,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,psychosis_schiz_bipolar,0.497255765189358,0.18386247345754916,2.7044983994744647,0.006840759925307917,0.13689193910411007,0.8576195912746059,1.6442029948365098,1.1467042279388424,2.357542095304395,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,flu_vaccine,0.138952799111564,0.07201349012469105,1.9295384638484792,0.05366404979681282,-0.0021910479338612676,0.28009664615698926,1.149069861605222,0.9978113506595321,1.3232576939285299,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1",1.896227234818022,0.21112805961200462,8.981407958292076,2.6732368358993216e-19,1.4824238418526674,2.3100306277833766,6.660717655432811,4.4036064012474,10.074733217034826,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2",0.6822614908771415,0.2806955166699836,2.430610573945443,0.01507340588352584,0.1321083875821114,1.2324145941721716,1.9783466900635167,1.1412320079419247,3.4295003985591346,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3",2.378274298826948,0.49121215302248217,4.841643848168588,1.2876940729571384e-6,1.4155161701345051,3.341032427519391,10.786272909874445,4.118611821821508,28.24827595304597,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4",0.539962749361339,0.2905701974840511,1.8582867549277027,0.06312830372054781,-0.02954437268809207,1.10946987141077,1.715942941023855,0.9708877957840377,3.0327502206079395,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,regionEast Midlands,0.17018719351108264,0.31087980909743396,0.5474372684581251,0.5840783570751622,-0.43912603584057525,0.7795004228627405,1.1855267534658605,0.6445995318660106,2.1803827240064626,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,regionLondon,-1.2631826033410314,0.6191982276024961,-2.040029423585416,0.04134739522582154,-2.4767888287329587,-0.04957637794910408,0.2827527032852612,0.08401257165875238,0.9516324716241906,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,regionNorth East,0.6203675315835652,0.412216681369398,1.5049549414707888,0.13233566151971865,-0.18756231772707777,1.428297380894208,1.859611382180181,0.8289774565798076,4.171590512245924,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,regionNorth West,-0.8111066126430189,0.4854242015803026,-1.6709233079077113,0.09473682705795654,-1.762520564964523,0.1403073396784852,0.4443660529467755,0.17161175962990113,1.1506273779684,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,regionSouth East,0.4214261243168478,0.3920651169539571,1.074888088976145,0.28242483531546925,-0.3470073845073921,1.1898596331410878,1.5241336104443786,0.7068001088678495,3.286619842499976,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,regionSouth West,-0.9538704808496484,0.45407535139979904,-2.1006876455837293,0.03566839453396114,-1.8438418158606236,-0.06389914583867329,0.3852470428062543,0.15820844933768347,0.9380996060089257,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,regionWest Midlands,-1.1012061500801256,0.7376345983449305,-1.4928884200266088,0.1354663968400974,-2.5469433965868573,0.3445310964266064,0.3324698332465826,0.07832069581152215,1.4113279877519798,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,regionYorkshire and The Humber,-0.8242303857973776,0.4620101537583636,-1.7840092454514738,0.07442216284913808,-1.7297536476555826,0.08129287606082747,0.43857239415714977,0.17732808977999345,1.0846885293546722,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionEast Midlands",-0.3012877356951866,0.3324623479746752,-0.9062311492732906,0.36481351909754733,-0.9529019639411729,0.3503264925507997,0.7398648565875328,0.38562034182517796,1.419530939219632,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionEast Midlands",-0.05385204732993198,0.3985560784214452,-0.13511786733556527,0.8925186836335828,-0.8350076068554858,0.7273035121956218,0.9475722919818157,0.43387118102506456,2.0694927153499982,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionEast Midlands",-0.8063869521101241,0.7527978673088147,-1.0711865523648276,0.2840855569405472,-2.281843659673963,0.6690697554537148,0.4464682668347186,0.1020958031777019,1.9524202473185772,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionEast Midlands",0.5636069930200753,0.4188038928643891,1.3457539498148223,0.17838188112885917,-0.25723355357929856,1.3844475396194493,1.7569985659637426,0.7731876119419305,3.992619531300118,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionLondon",1.161610277954285,0.6061433327686605,1.9163953724417568,0.05531478940146472,-0.02640882374136644,2.3496293796499366,3.1950740933078072,0.9739368397046256,10.481684279262636,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionLondon",1.5542785463770659,0.7156559954100498,2.171823552580608,0.029868974455121447,0.15161857005320645,2.9569385227009253,4.731671611829858,1.163716275530445,19.23898179733831,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionLondon",2.216828430084202,1.4172691709931147,1.5641548376663108,0.1177812103264445,-0.5609681014612415,4.994624961629645,9.178175430992498,0.5706563431074756,147.6175727467714,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionLondon",-1.74531957838785,1.1226006674043651,-1.5547109752066262,0.12001491954113895,-3.945576455521033,0.45493729874533306,0.1745891851201174,0.019340064468758838,1.576074558083559,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionNorth East",-1.9514994144821671,0.5124050112024939,-3.80850961996343,1.3980690819662256e-4,-2.955794781936898,-0.9472040470274363,0.14206090363663326,0.052037285841365896,0.38782384622401117,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionNorth East",0.3331611965201933,0.5590345678068614,0.5959581315824746,0.5512031970654468,-0.7625264224941697,1.4288488155345562,1.3953722094864236,0.46648639528594893,4.173891506125283,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionNorth East",-0.7495016593611642,1.0413390828319125,-0.7197479396652443,0.47168020382383585,-2.7904887574056843,1.2914854386833556,0.47260201085497294,0.061391201176904525,3.638186847339119,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionNorth East",0.2515601599005981,0.5794315372014569,0.43414992755759446,0.6641795715068743,-0.8841047845209378,1.387225104322134,1.2860302651896596,0.41308380682154616,4.003724705912441,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionNorth West",0.6160329084295452,0.5002798501874651,1.231376614906047,0.2181820390660571,-0.36449758012898004,1.5965633969880704,1.851568112490736,0.6945455167009977,4.936040033022621,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionNorth West",0.6972206747643459,0.5628391035887886,1.2387566363436906,0.21543563732193116,-0.4059236973604883,1.80036504688918,2.008163604317777,0.6663610105891035,6.051856272535204,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionNorth West",0.6547641593724565,1.1434870334487173,0.5726030468379781,0.5669134962725257,-1.586429242975577,2.89595756172049,1.9246885440917303,0.2046550821504989,18.1008258032595,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionNorth West",0.44832457653051894,0.5815689291583102,0.7708881167007454,0.44077325133634554,-0.6915295791472947,1.5881787322083327,1.5656867983788483,0.5008094552177731,4.894826016317617,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionSouth East",-0.35031269520197567,0.4493474899039063,-0.7796030979874631,0.43562453184884553,-1.2310175919571074,0.5303922015531561,0.7044677715821763,0.29199529438688654,1.6995987631924145,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionSouth East",-0.004091555574299404,0.6112933505639094,-0.006693276755791638,0.9946595776905149,-1.202204506668379,1.1940213955197805,0.9959168034348731,0.3005309586053426,3.3003264754045993,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionSouth East",-3.646667738333606,1.1260479606888776,-3.238465736488435,0.001201744547965715,-5.853681186148581,-1.4396542905186318,0.02607788248359778,0.0028693172022226433,0.2370096810145451,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionSouth East",-2.5842433876299573,1.2285472312809336,-2.103495349491382,0.035422491385763415,-4.992151714246987,-0.17633506101292795,0.07545314679375624,0.006791036390373842,0.8383370422149543,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionSouth West",0.994404678462047,0.45333150665302313,2.1935485706780087,0.028267879166230553,0.10589125236484198,1.882918104559252,2.703114639817379,1.111700975080735,6.572656604411446,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionSouth West",0.17532789974338125,0.5290359541376871,0.3314101780268612,0.7403346779355329,-0.861563516893269,1.2122193163800317,1.1916368899884386,0.4225009782118501,3.3609353606497545,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionSouth West",-0.08722831102267732,1.0568115839762526,-0.08253913218331775,0.9342180014963323,-2.158540954060859,1.9840843320155044,0.9164678320374852,0.11549350850024334,7.272385245424581,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionSouth West",0.74767462404092,0.5511818947683221,1.3564934391671002,0.1749422214453318,-0.3326220386355372,1.8279712867173772,2.112082914939398,0.717041156799768,6.221252709521385,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionWest Midlands",1.33922195808377,0.718826794255751,1.8630662751940894,0.06245294235649385,-0.06965266977988493,2.748096585947425,3.816073285067037,0.9327177247043563,15.612885797381173,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionWest Midlands",1.4606831588860985,0.7295217995544929,2.002247444528887,0.04525812529658162,0.030846705822444198,2.8905196119497525,4.30890218789774,1.0313273952834174,18.002661569721667,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionWest Midlands",1.4273049219523326,1.6656934970485378,0.8568832888411891,0.3915093892074744,-1.8373943415453753,4.69200418545004,4.167452433716381,0.15923178968653828,109.07156053121264,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionWest Midlands",0.014396697443331207,0.7987742036777878,0.018023488211117284,0.9856201155703798,-1.5511719735447942,1.5799653684314565,1.0145008290087518,0.21199937052318457,4.854787679413832,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.3776436174400843,0.4618736970881588,0.8176339545224258,0.413566233191333,-0.5276121942590692,1.2828994291392377,1.4588429440391304,0.5900121233403023,3.607083060131052,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.8828350839186792,0.5070610313304355,1.741082491790547,0.08166911983944758,-0.11098627545271011,1.8766564432900683,2.4177445076126145,0.8949510316424993,6.531629438275261,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionYorkshire and The Humber",0.6020134607811037,1.080543749661491,0.5571393670730135,0.5774322123713396,-1.5158133722752822,2.71984029383749,1.825791261070695,0.21962947165435748,15.177898047527275,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.45265859425203886,0.5060865822185231,0.8944291553190901,0.37109231893105155,-0.5392528799552352,1.4445700684593128,1.5724872386789714,0.5831837979565478,4.240028828771499,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,(Intercept),-8.180043167016338,0.031101354514358037,-263.01244092889897,0,-8.241000701734892,-8.119085632297784,2.801898449080436e-4,2.636203121117821e-4,2.9780083545422986e-4,0 Unadjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(0,3]",-0.7192880157826091,0.19152979546292473,-3.755488873384428,1.7300344741447808e-4,-1.0946795168562646,-0.3438965147089537,0.48709893928587766,0.3346468384355707,0.7090022955621248,0 Unadjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(3,7]",-1.2469213693565915,0.21546657349686474,-5.787075689374786,7.162231195819127e-9,-1.6692280932826988,-0.8246146454304841,0.28738819844314184,0.18839243091022245,0.43840390086453895,0 Unadjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(7,14]",-0.7843274846476529,0.13177119628661743,-5.952192184258925,2.6457442764726256e-9,-1.042594283569181,-0.5260606857261247,0.4564265524569266,0.3525389086863209,0.590928242683923,0 Unadjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(14,21]",-0.7640335736435323,0.13075854229547357,-5.843087267805834,5.12421557818586e-9,-1.0203156072136177,-0.5077515400734468,0.4657838593260558,0.3604811517659312,0.601847288119931,0 Unadjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(21,28]",-1.3776687026065253,0.1768266516484704,-7.79106933125283,6.644444038127788e-15,-1.7242425713443374,-1.0310948338687131,0.2521657416744574,0.17830805626966098,0.3566163111444817,0 Unadjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(28, Inf]",-1.9789834167643758,0.14335949442341095,-13.804341489371234,2.3995517693281937e-43,-2.259962862676132,-1.6980039708526198,0.1382096675503182,0.1043543601244731,0.18304852985141065,0 Unadjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,(Intercept),-41.101852274417716,8.684312821014345,-4.7328848144391165,2.213511146801034e-6,-58.122792634085265,-24.080911914750168,1.4115373075159923e-18,5.722580178024705e-26,3.4817119350475185e-11,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(0,3]",-0.6573888914527412,0.19151311698732126,-3.4326050444694203,5.978122523107006e-4,-1.0327477033148966,-0.28203007959058557,0.518202652880589,0.35602735780535405,0.7542509966306918,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(3,7]",-1.184791118268026,0.21555128546337313,-5.496562526737276,3.872658219841565e-8,-1.6072638745975492,-0.7623183619385027,0.30581005096078845,0.20043528055406332,0.4665834628021737,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(7,14]",-0.721688679015422,0.13215053074054686,-5.461110711937467,4.7316484274982305e-8,-0.9806989598047471,-0.4626783982260969,0.4859309812694554,0.37504886313581537,0.629595078847065,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(14,21]",-0.7007423170487826,0.13091845083258757,-5.352509998341329,8.674250863120985e-8,-0.9573377655924321,-0.4441468685051332,0.4962168168382248,0.38391359467061725,0.6413712166778489,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(21,28]",-1.3139034382748074,0.1769912272900318,-7.423551203030766,1.1402105957533021e-13,-1.6607998693428123,-0.9670070072068024,0.2687688833784689,0.18998695456885056,0.38021933051372053,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(28, Inf]",-1.9231105443533367,0.1438634333351684,-13.367611906445577,9.349460916379798e-41,-2.2050776923825457,-1.6411433963241278,0.14615164318414356,0.11024196001123074,0.1937583729756725,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"poly(age, degree = 2, raw = TRUE)1",0.679573719516513,0.1980898018191468,3.430634557032645,6.021712379695932e-4,0.2913248422463085,1.0678225967867174,1.9730364859925738,1.3381992169922825,2.909038449303153,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"poly(age, degree = 2, raw = TRUE)2",-0.003415934247875765,0.0011275619818200034,-3.029486895578094,0.002449695309197248,-0.005625915122579578,-0.0012059533731719517,0.9965898934179875,0.9943898807020318,0.9987947734963776,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,sexMale,0.3597218485007378,0.05588467971434131,6.436859803786704,1.219704935382922e-10,0.2501898889730727,0.4692538080284029,1.432930787276702,1.284269262106561,1.5988007357253555,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd2,-0.16365200939404972,0.08835122582412151,-1.852289064102263,0.06398432523178342,-0.336817229999293,0.009513211211193556,0.8490374275269102,0.7140393329466375,1.0095586056397063,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd3,-0.3656895788232194,0.08773901993847985,-4.167924135460263,3.073861974317081e-5,-0.5376548979414816,-0.1937242597049572,0.6937181125822838,0.5841164601666469,0.8238850512574638,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd4,-0.5330358365044761,0.09061172438422808,-5.882636492427866,4.037821010959108e-9,-0.7106315528746329,-0.35544012013431925,0.5868207708629467,0.4913337961824891,0.7008649105592623,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd5 least deprived,-0.6001703930128274,0.0924057810305609,-6.4949442158206105,8.30641838555517e-11,-0.7812823957960212,-0.41905839022963354,0.548718130392463,0.4578185301356572,0.657665792889997,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityBlack,0.2740853741004767,0.20521099505657925,1.3356271384235914,0.18167117524412668,-0.12812078544204564,0.676291533642999,1.315327092312663,0.8797471120831947,1.9665712294012925,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicitySouth Asian,0.3383308297223778,0.1357129698300537,2.492988180466848,0.01266730628868287,0.07233829662050167,0.6043233628242539,1.40260444989821,1.0750189578361018,1.8300135346768425,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityMixed,0.5095432544865871,0.3552231010861772,1.4344316372683537,0.15144912472096825,-0.186681230118951,1.205767739092125,1.664530754341206,0.8297081802127128,3.339321822086155,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityOther,0.04319159599779037,0.31742430066888894,0.13606896481074493,0.891766761796898,-0.5789486011310453,0.6653317931266259,1.0441379283354033,0.5604873526501327,1.94513579696969,1 Demographics,all
covidadmitted,covidadmitted_1_date,COVID-related admission,(Intercept),-36.32942050614517,8.666811865729004,-4.191785984163548,2.7676702133988504e-5,-53.316059623758406,-19.342781388531936,1.6685266337276963e-16,7.00050723168018e-24,3.976827728796574e-9,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(0,3]",-0.615406696483906,0.19138846656184358,-3.215484754850935,0.0013022441156471964,-0.9905211980014678,-0.24029219496634424,0.5404210632636286,0.371383076453439,0.78639804594221,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(3,7]",-1.1424579752140898,0.21575233599484328,-5.295228762859818,1.1886750876592613e-7,-1.5653247833443673,-0.7195911670838122,0.31903387991264986,0.2090201158956467,0.48695129698872647,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(7,14]",-0.6788463160538463,0.1322030818356687,-5.134875122636452,2.8233142673740364e-7,-0.9379595950969583,-0.4197330370107343,0.507201805536449,0.39142568800347044,0.6572222504138587,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(14,21]",-0.6571850081002303,0.13097916096612364,-5.017477614398555,5.235429955214156e-7,-0.913899446319107,-0.40047056988135354,0.5183083165459034,0.400957658783483,0.6700046878159667,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(21,28]",-1.2692310771005866,0.1771219460904954,-7.1658600479248875,7.729971168595087e-13,-1.6163837123096025,-0.9220784418915706,0.2810476426843118,0.19861565328805575,0.397691602604208,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(28, Inf]",-1.880656994410796,0.14403153166409732,-13.05725887020881,5.77707036812817e-39,-2.1629536091105672,-1.5983603797110248,0.1524898878351709,0.11498499825203076,0.20222782315494206,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"poly(age, degree = 2, raw = TRUE)1",0.559796197818213,0.1978386582553976,2.8295592113021226,0.004661217396102098,0.17203955288790596,0.94755284274852,1.7503157457758558,1.1877248102311435,2.5793897572238818,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"poly(age, degree = 2, raw = TRUE)2",-0.002738355061325829,0.0011262479459680558,-2.4313962756860805,0.015040754174326557,-0.004945760473085431,-5.309496495662274e-4,0.9972653908129371,0.9950664496624809,0.9994691912792558,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,sexMale,0.288599547405157,0.056950303381658844,5.0675682176980645,4.0293011997531315e-7,0.17697900386847604,0.4002200909418379,1.334557194616355,1.1936060317548134,1.4921530708786932,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd2,-0.12402935969352216,0.08831617854707764,-1.404378696338263,0.16020611123816994,-0.2971258888980033,0.049067169510958936,0.8833539055020881,0.7429504772576948,1.0502908958966017,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd3,-0.2984639364058195,0.08789155063107638,-3.3958205795983494,6.842319538911987e-4,-0.47072821018810784,-0.12619966262353113,0.7419570390051768,0.6245473009393795,0.8814388388218537,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd4,-0.4494972760015187,0.09107759175101734,-4.935322370296399,8.00184789898873e-7,-0.6280060756321549,-0.2709884763708824,0.6379487831835384,0.5336548082028287,0.7626252845653646,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd5 least deprived,-0.4932700491827895,0.0929401442408391,-5.307394917577933,1.1120307500715044e-7,-0.6754293846127918,-0.3111107137527872,0.6106263476522668,0.5089378436051951,0.7326327588568831,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityBlack,0.15728415674742802,0.20798484446773646,0.7562289317278915,0.4495119492938382,-0.25035864773950006,0.5649269612343562,1.1703281232892204,0.7785215180129198,1.759319279520465,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicitySouth Asian,0.23165850071436453,0.1372907120150657,1.687357413434809,0.09153464737829649,-0.03742635024702465,0.5007433516757537,1.260689130870466,0.9632653593641394,1.649947306050814,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityMixed,0.4420815284291874,0.3584331102839893,1.2333724640531196,0.21743683350062584,-0.2604344585941047,1.1445975154524795,1.5559425888183347,0.7707166685747182,3.1411768272454306,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityOther,0.03378804979294417,0.31750476932867344,0.10641745591533958,0.9152511439013196,-0.5885098630109532,0.6560859625968415,1.0343653495431289,0.5551539240754938,1.9272342857293479,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,bmiObese I (30-34.9),0.16066603542009872,0.08028260139760074,2.0012559710714637,0.04536481194282937,0.0033150280956162903,0.31801704274458115,1.1742927311421356,1.00332052887799,1.3743996845707382,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,bmiObese II (35-39.9),0.1780944068028116,0.1452673275232427,1.2259770303430177,0.22020731897387677,-0.10662432327312818,0.46281313687875136,1.194938126197991,0.8988632915878989,1.5885364757961478,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,bmiObese III (40+),0.3470527716488239,0.23386837929721999,1.4839662065120804,0.13781788600105102,-0.11132082889647993,0.8054263721941277,1.4148913895518687,0.8946516727714208,2.237650367350845,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,chronic_cardiac_disease,0.2536642785707078,0.14194248587134403,1.7870919831616012,0.0739226230045909,-0.02453788161321191,0.5318664387546275,1.2887390743094966,0.9757607248279168,1.702106222757636,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,heart_failure,0.35142186046473506,0.10086424182783098,3.4841074903888183,4.937811345660991e-4,0.15373157915424793,0.5491121417752222,1.4210866997728335,1.1661778183269773,1.731714817872665,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,other_heart_disease,-0.06872720542443272,0.12368029759438501,-0.5556843471530658,0.578426658949218,-0.3111361343066232,0.17368172345775773,0.9335813212645475,0.7326141351631078,1.1896768593196918,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,dialysis,0.6075288054788913,0.46010802119029615,1.3204047256277311,0.1866999266812671,-0.29426634505208094,1.5093239560098635,1.8358889497417348,0.7450780171698541,4.523671559371004,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,diabetes,0.32537112860966005,0.06050411005044753,5.377669853145016,7.545601667253107e-8,0.206785251994135,0.4439570052251851,1.3845443946776441,1.2297184638355563,1.5588634611975942,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,chronic_liver_disease,0.8686407878370167,0.22935671100506405,3.7872917868003335,1.522982138832186e-4,0.4191098946545298,1.3181716810195037,2.3836687391200146,1.520607452239109,3.736583461754961,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,current_copd,0.4005632121697033,0.08179665939236055,4.897060774185041,9.72807586993644e-7,0.2402447057049867,0.5608817186344199,1.4926651481197981,1.2715602703058129,1.7522167815731209,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,other_resp_conditions,0.1393888185473496,0.10904946466764563,1.278216440329812,0.20117312090412487,-0.07434420473460893,0.35312184182930817,1.1495709876403637,0.9283520956541297,1.4235045752692406,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,lung_cancer,0.5327792438897265,0.2458678325317026,2.1669335040850823,0.03023992481031511,0.05088714717066406,1.014671340608789,1.7036606233827607,1.0522041423681363,2.7584566556947165,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,haematological_cancer,0.05213764238755184,0.20655198118714083,0.25241898958264625,0.8007172236988832,-0.35269680167463885,0.4569720864497426,1.053520741644338,0.7027902459026627,1.5792848001885316,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,cancer_excl_lung_and_haem,0.14210819166970134,0.07067192639225163,2.010815311315497,0.04434496824550641,0.003593761222822456,0.28062262211658023,1.152701354475019,1.0036002265252835,1.3239538787360663,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,chemo_or_radio,-0.08521175691813289,0.16608243349779322,-0.5130690532618256,0.6079030181330061,-0.41072734503857616,0.24030383120231041,0.918317803662893,0.6631677229226929,1.2716354541617914,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,permanant_immunosuppression,-9.843615087622863,0.07586402868151393,-129.7533924667712,0,-9.992305851560744,-9.694924323684983,5.308505668822106e-5,4.575059085051682e-5,6.159534098257027e-5,2 Demographics + clinical,all
