outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
postest,positive_test_1_date,Positive test,lung_cancer,-0.3098071274614878,0.2451947799206204,-1.2635143682984813,0.20640438624303747,-0.7903800653031285,0.17076581038015287,0.7335884316435234,0.4536723373973686,1.1862129177381173,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,haematological_cancer,0.16250218084945023,0.1271158912014556,1.2783781737557405,0.20111611606812324,-0.08664038776811464,0.4116447494670151,1.1764508841081567,0.9170068032093166,1.5092981621020125,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,cancer_excl_lung_and_haem,0.050747678348221095,0.09201135423278,0.5515371311657286,0.5812655201547696,-0.12959126211678473,0.2310866188132269,1.0520574029284568,0.8784544151484857,1.2599683716877697,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,any_immunosuppression,0.05413172299658238,0.10568505982263317,0.5121984421206687,0.6085121333075406,-0.15300718795973967,0.2612706339529044,1.0556236429069537,0.8581235536316704,1.2985790574657188,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,dementia,0.650003076425921,0.090978911366071,7.144546650052886,9.029339022305579e-13,0.4716876867957601,0.828318466056082,1.91554672204242,1.6026967621940602,2.2894656873857002,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,other_neuro_conditions,0.5235857105362556,0.10343451600503936,5.062001841926213,4.1487701608835257e-7,0.3208577844080467,0.7263136366644645,1.688069740084507,1.3783095498462223,2.067445188714612,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,LD_incl_DS_and_CP,0.7934605055479631,0.3968707687081101,1.9992918806563358,0.04557678215677887,0.015608092363341597,1.5713129187325845,2.2110344999894003,1.0157305348386765,4.812963076786719,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,psychosis_schiz_bipolar,0.547313646134039,0.15766565005360964,3.4713562906564674,5.178364238273681e-4,0.23829465042986853,0.8563326418382095,1.7286031353334408,1.2690830736133174,2.3545100093227234,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,multimorb1,0.09560408554845669,0.09632002585609514,0.9925670669076845,0.32092098066914077,-0.09317969611945655,0.28438786721636994,1.1003233438325224,0.911029777070718,1.328948286274075,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,multimorb2,0.13351681053866768,0.17510959846353738,0.76247568214525685,0.4457761515147099,-0.2096916957971359,0.4767253168744713,1.1428404777376722,0.8108341910275711,1.6107909261947482,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,multimorb3,0.04691425443063779,0.25762438059784026,0.1821033177130561,0.8555016451099601,-0.4580202530805685,0.5518487619418441,1.048032141114171,0.6325346653020949,1.73646035396934,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,multimorb4+,0.10994035184197935,0.3643297929595507,0.30176053116299867,0.7628346206145147,-0.6041329208536744,0.8240136245376332,1.1162114885138945,0.5465481217232767,2.2796310838320495,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,shielded,0.3048459920580674,0.04650218036661969,6.5555204004346574,5.544816800483985e-11,0.21370339333690722,0.39598859077922755,1.3564160880692295,1.2382553255398279,1.4858523650370143,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,flu_vaccine,0.19599118008295452,0.054781817767182175,3.577668432177616,3.46672824135063e-4,0.08862079025164105,0.303361569914268,1.2165161757152447,1.0926662280682926,1.3544040876903067,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1",1.6584129489123283,0.1553208738500061,10.677334654412666,1.2994916714750465e-26,1.3539896301190273,1.9628362677056292,5.250970669343355,3.8728459722510684,7.119491239223682,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2",1.4037276533595717,0.15139854023440422,9.271738361454721,1.831364317126823e-20,1.1069919671882011,1.7004633395309423,4.070344555977426,3.0252446589021713,5.476484275617996,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3",2.2732577673604686,0.3557948375574582,6.3892376375285505,1.6671480712627026e-10,1.5759126998625717,2.9706028348583655,9.710985469910142,4.835152647988222,19.50367354710982,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4",0.509474607418319,0.19599958180886912,2.599365788010395,0.009339619222836998,0.12532248608802365,0.8936267287486143,1.6644164931067726,1.133513936607117,2.443977240207541,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,regionEast Midlands,-0.1079851358574086,0.2546668608478361,-0.4240250792659274,0.6715475232468167,-0.6071230111750407,0.39115273946022355,0.8976409389941848,0.5449163342860308,1.4786843496150595,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,regionLondon,0.6367194291375908,0.9668578612562744,0.6585450195443181,0.5101879785939556,-1.258287157094131,2.531726015369313,1.8902695333420947,0.28414029762091536,12.575192391219367,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,regionNorth East,0.17841791893009812,0.30400180740670113,0.5868975597615649,0.5572725087835515,-0.41741467482211786,0.774250512682314,1.1953247657110868,0.6587476972145795,2.168965905404674,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,regionNorth West,-0.34581154137029957,0.3346885386089726,-1.0332338920464867,0.3014944557523448,-1.001789023082229,0.3101659403416299,0.7076458365053455,0.3672218847269191,1.3636513801342134,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,regionSouth East,0.643891705434263,0.5384596477013064,1.1958030804778925,0.23177341353250558,-0.41146981118842296,1.699253222056949,1.9038758043506734,0.6626755260791101,5.46986109452185,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,regionSouth West,-0.5615531346558197,0.48823762298602724,-1.1501635847344165,0.25007650155202754,-1.518481291605878,0.3953750222942387,0.5703225878425349,0.21904429888532825,1.4849409724819485,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,regionWest Midlands,-1264.5012827893804,117.79437741490209,-10.734818677596824,6.98559690408083e-27,-1495.3740201039068,-1033.628545474854,0,0,0,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,regionYorkshire and The Humber,-0.2148909311487397,0.25116212327752296,-0.8555865364750671,0.39222651965104294,-0.7071596470532937,0.27737778475581437,0.8066294135231895,0.49304262558050577,1.3196648261287585,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionEast Midlands",-0.26569619477858536,0.26615260296600185,-0.9982851635402762,0.31814109985836647,-0.7873457109835373,0.25595332142636656,0.7666720110836834,0.4550510306781479,1.291692432172148,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionEast Midlands",0.4776251334502699,0.2428136121894041,1.9670443067158183,0.04917810303760967,0.0017191986029621575,0.9535310682975777,1.6122409948703598,1.0017206772721343,2.5948561155979992,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionEast Midlands",-0.752335464987617,0.5944570087976372,-1.2655843128324933,0.20566194530136117,-1.9174497925883958,0.41277886261316166,0.4712646444307595,0.14698131743071177,1.5110108479953275,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionEast Midlands",0.3291664961882014,0.2860108834456397,1.15088800895496,0.24977831150927587,-0.23140453455173549,0.8897375269281382,1.3898092342650745,0.7934184359344174,2.4344905792031946,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionLondon",-0.8079907269117595,1.0855739797387698,-0.74429817036163,0.4566961079142141,-2.935676629753562,1.3196951759300433,0.44575280615089996,0.05309478164050603,3.742280466218491,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionLondon",0.07577435238858442,1.2892886451512269,0.05877221727931722,0.9531335375961493,-2.4511849577842613,2.6027336625614304,1.0787191362962374,0.08619139280188265,13.500593704134731,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionLondon",-2.579093584125286,2.4225563334369182,-1.0646165575296596,0.2870494839479106,-7.327216748181051,2.169029579930479,0.07584271791996144,6.57400755059244e-4,8.7497889487036975,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionLondon",-2.1498582688414016,2.5718170760786907,-0.8359296968816073,0.40319445465781906,-7.190527112780742,2.890810575097939,0.11650066837814248,7.536917352229313e-4,18.007900442930293,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionNorth East",-1.268149521310656,0.35718085684375683,-3.550440895731957,3.845864804588788e-4,-1.968211136691576,-0.5680879059297358,0.28135177582833787,0.13970654873455013,0.5666078110065209,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionNorth East",-0.2197886104906701,0.3397799689077335,-0.6468557025218671,0.5177253375420701,-0.8857451122179669,0.4461678912366267,0.802688459949158,0.4124067694454098,1.5623137433025043,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionNorth East",-0.3465196511065106,0.7281772324561888,-0.47587267997610616,0.6341650867358486,-1.7737208010826913,1.0806814988696702,0.707144922970533,0.16970039127082837,2.946687030821012,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionNorth East",0.23929989168565327,0.3638940689707994,0.6576086616703166,0.5107896273480055,-0.4739193776848478,0.9525191610561543,1.2703594497014,0.6225574425667776,2.5922316899657663,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionNorth West",-0.3368533058687933,0.3574905021098802,-0.9422720432590856,0.3460533775555975,-1.0375218148192986,0.36381520308171195,0.7140135738214882,0.35433169436439294,1.4388083022486895,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionNorth West",0.20395160460718728,0.35000308790704704,0.5827137292610179,0.5600860293256186,-0.48204184216843127,0.8899450513828059,1.2262388077114106,0.6175212227970904,2.4349958479590352,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionNorth West",-0.13448106999487774,0.7891164081683962,-0.17041981208706497,0.8646799922502315,-1.681120809614543,1.4121586696247874,0.8741694267516721,0.18616520331425848,4.104806768735275,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionNorth West",-0.24888869103242303,0.41976008801963133,-0.5929308148534194,0.5532274545191191,-1.0716033456982632,0.5738259636334172,0.7796667524562364,0.34245899684128456,1.7750453353321634,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionSouth East",0.1765824416567987,0.6588327644560358,0.2680231633631544,0.788681489037082,-1.1147060485119917,1.4678709318255891,1.193132786548774,0.328011684252316,4.339985173340942,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionSouth East",-0.44003606854720956,0.6809915496002309,-0.6461696460191441,0.518169495076494,-1.7747549795397837,0.8946828424453646,0.6440131920440042,0.1695249815001527,2.446559721502367,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionSouth East",-2.4459096121822337,1.3077661079536183,-1.8702959170654554,0.06144273622355397,-5.009084083973445,0.11726485960897781,0.08664728362038629,0.00667701609247717,1.1244172029554436,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionSouth East",0.08240410273558918,0.8423136274377743,0.09783066550431271,0.9220667566235509,-1.568500270729737,1.7333084762009157,1.0858945341305373,0.20835742788989617,5.659346783056337,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionSouth West",-1.4677485417150202,0.6776146046429431,-2.1660521064011364,0.03030720542514763,-2.795848762213536,-0.13964832121650428,0.23044373601641704,0.06106302434383817,0.869664024011985,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionSouth West",1.2031980737068972,0.6560619665039757,1.8339701661391856,0.06665842283272902,-0.08265975226741817,2.4890558996812127,3.3307518980241415,0.9206643478910329,12.04989443938418,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionSouth West",-0.18339534055599716,1.244777329188572,-0.14733184502608698,0.8828700980427996,-2.6231140745375567,2.2563233934255624,0.8324389937812077,0.07257650192133755,9.547920608222922,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionSouth West",-1.3329955724875948,1.2170901230917581,-1.0952316079119955,0.27341518149267,-3.718448379686861,1.0524572347116716,0.2636861859456196,0.024271598949511176,2.8646816719072485,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionWest Midlands",144.98431623789747,13.207930929332164,10.977064993269794,4.9267114323945505e-28,119.09724730611379,170.87138516968116,9244608088974847e47,5287827935869784e36,1616217088665189e59,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionWest Midlands",3169.898075597445,290.03423037762207,10.929392959825,8.34044890417917e-28,2601.441429773513,3738.354721421377,Inf,Inf,Inf,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionWest Midlands",-12360.326807185122,1071.7952366822765,-11.532358405926768,9.062651786173222e-31,-14461.006869883966,-10259.646744486277,0,0,0,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionWest Midlands",-27132.415297629654,2388.5460206392813,-11.359385610819343,6.661144320189094e-30,-31813.87947349911,-22450.951121760198,0,0,0,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.9527452994469486,0.2654121494555289,-3.5896823163575102,3.3108120480338654e-4,-1.4729435534391473,-0.4325470454547501,0.385680759573527,0.22924968235289084,0.6488543267695263,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.5009681130371338,0.24984496692439456,2.005115889281578,0.04495065919770423,0.011280976146719579,0.990655249927548,1.6503181921323964,1.011344846304756,2.6929984814125745,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.5561830051183737,0.6026554153234015,-0.922887260242921,0.356065960349816,-1.7373659142402684,0.6249999040035211,0.5733935323221472,0.1759833458558599,1.8682457780871975,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.1384295248994682,0.29050432766528295,0.4765145015635214,0.6337078785527808,-0.4309484946775091,0.7078075444764456,1.1484687402681109,0.6498923828295097,2.029536708263033,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,(Intercept),-8.602369391781679,0.15708153191299262,-54.76372229770796,0,-8.910243536967522,-8.294495246595835,1.8367009129175474e-4,1.349989527494355e-4,2.498886231935053e-4,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(0,3]",-0.6543231945194178,0.1949925506481802,-3.3556317528252424,7.91839287805295e-4,-1.0365015710434533,-0.2721448179953823,0.5197937428179815,0.3546933835443468,0.7617439388714871,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(3,7]",-0.929975780780889,0.20375085826921976,-4.564279084174924,5.012136701321316e-6,-1.3293201248076847,-0.5306314367540934,0.39456326627008137,0.26465713396726687,0.5882334201842067,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(7,14]",-0.685427171096406,0.15736362210860602,-4.3556901011299285,1.3264833634285233e-5,-0.9938542029060448,-0.37700013928676734,0.5038749427841914,0.370147315380998,0.6859159783569941,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(14,21]",-0.9663059624152006,0.21516941509134863,-4.490907604154439,7.092031368869676e-6,-1.388030266568793,-0.5445816582616082,0.38048597474889917,0.24956640009087985,0.5800844061055573,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(21,28]",-1.2920181823467052,0.3191282510575102,-4.048586040456413,5.152799125594378e-5,-1.9174980608686814,-0.6665383038247289,0.2747157966750237,0.146974223066503,0.5134830269430634,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(28, Inf]",-1.1497042181629469,0.419994727501027,-2.7374253600841585,0.006192217001606678,-1.9728787577616738,-0.32652967856422,0.31673043863652833,0.13905597101035336,0.7214229639331238,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1",0.8115586527348791,0.1700796510883168,4.771638744210872,1.8273303790504627e-6,0.4782086620986397,1.1449086433711186,2.2514144265588394,1.6131820582209522,3.14215428710341,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2",1.2422198294785332,0.18678142556286537,6.650660394817669,2.917808300916903e-11,0.8761349623942681,1.608304696562798,3.4632928577161577,2.4015994728421517,4.99433712987665,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3",0.809952962850842,0.39512544356042056,2.0498628373624035,0.04037781757727081,0.03552132409700404,1.5843846016046799,2.2478022539799105,1.0361597430633593,4.876289594169465,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4",-0.8267281788006239,0.289556301618662,-2.8551551949624048,0.004301580330796609,-1.3942481014698183,-0.2592082561314295,0.43747829808120475,0.24801945173694248,0.7716623029028344,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionEast Midlands,-0.13632278564671135,0.2619737755124644,-0.520368061192542,0.6028070665076538,-0.6497819505451226,0.3771363792516999,0.8725609368812095,0.5221596209694426,1.4581031508286044,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionLondon,1.328760685142208,0.5672315499519799,2.342536632975893,0.019153153622882085,0.21700727634149497,2.4405140939429213,3.776360386776227,1.2423531418905935,11.478940479927218,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionNorth East,0.341030464566521,0.3243622975615681,1.0513874982704765,0.29308065527127836,-0.2947079565968166,0.9767688857298585,1.406396085456645,0.7447490547578888,2.6558609729700007,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionNorth West,0.2155325598719214,0.3152756636454825,0.6836320868529864,0.4942075177693864,-0.40239638607518813,0.833461505819031,1.2405223735151532,0.6687156235870125,2.301270831593529,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionSouth East,0.043526602185307274,0.5994942454190522,0.07260553794787766,0.9421200197091095,-1.131460527775051,1.2185137321456656,1.044487779599914,0.3225618017491121,3.382157204659034,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionSouth West,-0.2398575286557257,0.6653819586714708,-0.3604809621448637,0.718487491020688,-1.5439822036145268,1.0642671463030755,0.7867399409792615,0.21352908979781307,2.8987138722791075,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionWest Midlands,-5027.526251783812,477.99434010029944,-10.517961887851781,7.140136142478525e-26,-5964.3779431943885,-4090.674560373235,0,0,0,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionYorkshire and The Humber,-0.2746742919169118,0.24858877985520478,-1.1049343903489972,0.26918801942090065,-0.7618993473938691,0.2125507635600456,0.7598195622994571,0.466779009024868,1.2368288978097155,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionEast Midlands",-0.15193494820728146,0.28405304824518535,-0.5348823015486043,0.5927312473718716,-0.7086686924666631,0.4047987960521001,0.859044161286255,0.49229916296828596,1.499000864820777,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionEast Midlands",0.19756345821210264,0.2988323138075982,0.6611181223838561,0.5085365641791506,-0.38813711426756126,0.7832640306917665,1.2184303819300242,0.6783193296294469,2.18860429116938,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionEast Midlands",0.11201745192848137,0.6453971286484766,0.1735636044167978,0.8622084372844233,-1.1529376759480965,1.3769725798050592,1.1185323810218282,0.3157079580986102,3.962886127196006,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionEast Midlands",0.7292207971733938,0.410209200708468,1.7776802565958156,0.07545638411435211,-0.07477446234216567,1.5332160566889534,2.0734643287855046,0.9279527510191775,4.633053049332544,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionLondon",-1.715893156648014,1.092718717603669,-1.570297212818836,0.1163459823151807,-3.857582488383999,0.42579617508797085,0.1798030566793114,0.021118993270767532,1.5308087263786851,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionLondon",1.6820734321960555,1.4604815377315183,1.151725228111218,0.2494340019743653,-1.1804177818433959,4.544564646235507,5.37669262918511,0.3071503899360199,94.1194430349096,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionLondon",-3.959072692788848,2.0225566778244195,-1.9574594552511915,0.0502934741836566,-7.923210938015691,0.005065552437994558,0.01908079985366856,3.6223733550777196e-4,1.0050784040397365,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionLondon",-1.853180655253551,4.1245978493598265,-0.4492997191329043,0.6532154603706881,-9.937243890710173,6.230882580203071,0.15673784360219398,4.8340352495538666e-5,508.20381624923164,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionNorth East",-0.9687996640199503,0.40734694918527786,-2.378315747687854,0.017391926314539143,-1.7671850136353622,-0.17041431440453836,0.37953833831540734,0.17081314937202485,0.8433153465105099,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionNorth East",-0.6312936131636723,0.4851933887043879,-1.3011175087307267,0.19321823553297157,-1.5822551805612153,0.31966795423387084,0.5319032786790406,0.20551111055193239,1.3766705708011797,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionNorth East",-0.7655899535787118,0.8501777311475239,-0.9005057713583723,0.36785115535839213,-2.431907687085835,0.9007277799284117,0.4650594865191432,0.08786904594686128,2.461393812472307,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionNorth East",0.45938352808258465,0.6228771291533426,0.7375186960340161,0.4608069779618022,-0.7614332118516702,1.6802002680168395,1.583097748809638,0.4669966420306258,5.36663062798166,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionNorth West",-0.4686489039786184,0.37883324478699715,-1.2370849454939497,0.21605554815193873,-1.2111484199075788,0.27385061195034205,0.6258472770761974,0.29785502030401734,1.3150183395394919,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionNorth West",-0.44569159720085844,0.4259384820997888,-1.046375511796189,0.29538769427271877,-1.2805156817461028,0.38913248734438594,0.6403812369767171,0.27789395865516564,1.4757000499629516,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionNorth West",-1.219959019760343,0.8154268686642733,-1.4960986283892286,0.13462795530390215,-2.818166314368591,0.378248274847905,0.29524226577491397,0.05971534154051052,1.4597253109700576,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionNorth West",0.8400142577939287,0.5461068467938291,1.5381866437412712,0.12400298572324951,-0.23033549363270933,1.9103640092205667,2.316400003299552,0.7942670862484736,6.755547432576841,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionSouth East",-0.300097392809678,0.8084499055207889,-0.3712009745568103,0.710487847295343,-1.8846300909352331,1.2844353053158772,0.7407460738270945,0.15188523276368082,3.6126273496514867,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionSouth East",0.4116115367216547,0.9141475307979923,0.4502681710055533,0.6525170864889784,-1.3800847001986296,2.203307773641939,1.5092480349989157,0.25155724520874373,9.054915628678996,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionSouth East",0.44229421961622345,1.4840702628135394,0.29802781626909663,0.765681933447252,-2.4664300460252058,3.3510184852576526,1.556273559290514,0.0848873626960247,28.531778045923282,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionSouth East",0.31729615349882767,1.4093989646255114,0.22512869773757482,0.8218791563915742,-2.4450750570152158,3.079667364012871,1.3734092516578744,0.08671962574118634,21.751165972151924,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionSouth West",-1.2515785142828084,0.8767105473617314,-1.427584643585229,0.15341144624359843,-2.9698996119781986,0.466742583412582,0.28605290170156683,0.05130846082827495,1.594790824962608,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionSouth West",0.25504199804905986,0.9981515494474669,0.25551430360473815,0.7983258974994858,-1.7012990899808256,2.2113830860789454,1.2905158188814505,0.18244635580177956,9.128332936354635,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionSouth West",-1.8972824835746396,1.8900953277587784,-1.0038025361527048,0.3154738017214749,-5.601801253329274,1.8072362861799944,0.1499756271770158,0.0036912089224366775,6.093583218879718,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionSouth West",-1.9382950357338609,1.8113262507812515,-1.0700971373311936,0.2845755875411645,-5.488429251517079,1.6118391800493574,0.14394916886246306,0.0041343330741105385,5.012020764836879,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionWest Midlands",4378.124357927396,416.1953710838442,10.51939704789606,7.032215304907896e-26,3562.3964200707787,5193.852295784013,Inf,Inf,Inf,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionWest Midlands",3097.8392955482173,297.51399875084246,10.41241524282879,2.1762899691485443e-25,2514.7225731000717,3680.956017996363,Inf,Inf,Inf,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionWest Midlands",9942.931227343839,946.7436723869077,10.50224207179115,8.435242542152101e-26,8087.347726874312,11798.514727813366,Inf,Inf,Inf,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionWest Midlands",2050.343757015122,196.08321062046952,10.456498292368751,1.3681895982090285e-25,1666.0277262260197,2434.659787804224,Inf,Inf,Inf,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.22073776225059855,0.2751125811381425,-0.8023542992378065,0.4223480409597594,-0.7599485129752113,0.3184729884740141,0.8019269482369837,0.46769050638271187,1.3750264791187423,2 Demographics + clinical,all
