outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(0,3]",-0.5897554036580059,0.15905244359431275,-3.707930480856151,2.0896000003153717e-4,-0.9014924647559472,-0.2780183425600646,0.5544628877439446,0.40596332143442393,0.7572829308792955,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(3,7]",-1.0302008226896469,0.1719792536153749,-5.990262203333271,2.0950299410646026e-9,-1.3672739658638615,-0.6931276795154322,0.35693527266962255,0.2548006088250115,0.5000097506173299,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(7,14]",-0.6493277545927355,0.11133833345958291,-5.832023297065506,5.475927099663068e-9,-0.8675468782722288,-0.43110863091324225,0.5223968376231308,0.41998055001202106,0.6497883198420416,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(14,21]",-0.7697612096534333,0.11968584574569324,-6.431514143192929,1.2633902415076926e-10,-1.0043411567742084,-0.5351812625326582,0.46312364456402044,0.36628588029474546,0.5855631398667868,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(21,28]",-1.3843121181842697,0.1652200112902262,-8.378598375426696,5.3561704240479324e-17,-1.708137389838414,-1.0604868465301254,0.2504960522194815,0.1812029890155664,0.3462871805726933,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(28, Inf]",-1.8910815887932895,0.14004446857376743,-13.503436501650729,1.4924866633562288e-41,-2.165563703431925,-1.6165994741546539,0.15090849959359526,0.11468526789346693,0.19857280423100826,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"poly(age, degree = 2, raw = TRUE)1",0.5614733103171099,0.19134073018350822,2.9344160533861263,0.003341759346502315,0.18645237038183782,0.936494250252382,1.7532536851288876,1.2049672285898962,2.5510224771965215,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"poly(age, degree = 2, raw = TRUE)2",-0.0027549808771581644,0.0010892349727059855,-2.5292805925189565,0.011429661106806632,-0.004889842194363364,-6.201195599529643e-4,0.9972488106000437,0.9951220936213029,0.9993800726744432,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,sexMale,0.2940670786368494,0.055310097563211334,5.316697883253123,1.0566729703760381e-7,0.18566127943155858,0.4024728778421402,1.3418739117209508,1.2040143668698113,1.4955183629897546,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd2,-0.12963105982575843,0.08576147726357446,-1.5115301643808874,0.1306534292814712,-0.297720466523315,0.038458346871798166,0.8784194553709891,0.7425088668260535,1.0392074412156906,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd3,-0.28900998677646345,0.085169051512317,-3.3933686197581676,6.903866658087986e-4,-0.45593826033804136,-0.12208171321488553,0.7490047252225571,0.6338529697586024,0.8850760431387953,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd4,-0.4750030275841395,0.08897975980869076,-5.338326700425026,9.380831196116818e-8,-0.6494001521621979,-0.30060590300608103,0.6218831736585367,0.5223590187308065,0.7403694926514065,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd5 least deprived,-0.49909924991733595,0.09044249439181681,-5.518415356338227,3.420701622141561e-8,-0.6763632815972627,-0.32183521823740924,0.6070772383829435,0.5084627699572213,0.7248176172144678,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityBlack,0.18884695256805997,0.19979408329059484,0.9452079333770231,0.3445527300136491,-0.20274225500570162,0.5804361601418215,1.2078560790650077,0.8164886601723165,1.7868175994341378,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicitySouth Asian,0.21566336700460412,0.13468616962388433,1.6012287498178273,0.10932626333516086,-0.04831667467386172,0.47964340868307,1.240684653303307,0.9528320015327768,1.6154982268292297,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityMixed,0.39251190350441273,0.3581651149924394,1.0958965211134488,0.27312406169761233,-0.3094788223994153,1.0945026294082407,1.4806954906414442,0.7338293119780627,2.987696321500236,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityOther,0.07981457715048546,0.3025121465353689,0.26383924766192407,0.7919037905029166,-0.5130983349447408,0.6727274892457117,1.0830862201214664,0.5986379216843428,1.959574757503517,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,bmiObese I (30-34.9),0.15864540270823427,0.07806967551492498,2.0321001933446645,0.042143513831012704,0.005631650414252842,0.3116591550022157,1.1719223125155203,1.0056475379678276,1.36568912538387,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,bmiObese II (35-39.9),0.16592104233063731,0.1411880074922619,1.175178014603903,0.2399235040965379,-0.11080236740316729,0.4426444520644419,1.1804798901025864,0.8951156354766862,1.556818712248837,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,bmiObese III (40+),0.38212977509755486,0.22252910566707146,1.7172125594629581,0.08594034158935482,-0.054019257521813135,0.8182788077169229,1.4654022455130207,0.9474138614830183,2.266595231985735,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,chronic_cardiac_disease,0.28513439042889777,0.13702924761129198,2.0808286945990724,0.0374495886968547,0.01656200028214433,0.5537067805756513,1.3299407474195775,1.0166999105132888,1.739689728854192,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,heart_failure,0.3488424115222107,0.09803274659228593,3.5584273994997977,3.7308188134214427e-4,0.15670175889578858,0.5409830641486328,1.4174258027661573,1.169646725146171,1.717694636469151,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,other_heart_disease,-0.09818510147252939,0.11913020426552268,-0.8241831035032063,0.4098355261438559,-0.3316760113038537,0.1353058083587949,0.9064810972378646,0.7177198182975905,1.1448868467901991,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,dialysis,0.5585779618456365,0.4589965345548971,1.216954638638626,0.22362147518119643,-0.34103871491065607,1.4581946386019289,1.748184746464545,0.7110313801571838,4.298192728281133,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,diabetes,0.32457889450362687,0.05874406344767946,5.525305459890663,3.2891285134989247e-8,0.20944264584063932,0.4397151431666144,1.3834479457663225,1.232990655940253,1.5522649822398984,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,chronic_liver_disease,0.9070235943184071,0.21868367810183767,4.147651083022391,3.359038005577116e-5,0.47841146123205486,1.3356357274047592,2.4769391750671215,1.6135092433197062,3.8024124760260434,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,current_copd,0.39609339489701345,0.08004927963317185,4.948119417340455,7.493393338699138e-7,0.239199689827621,0.5529870999664059,1.4860080966438065,1.2702321637014242,1.738438158309778,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,other_resp_conditions,0.10115015329753842,0.10780741581409739,0.9382485660537608,0.3481166852131568,-0.11014849896442629,0.3124488055595031,1.106442765320862,0.8957011147320915,1.3667679684612704,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,lung_cancer,0.536414984277494,0.23887365600577934,2.2456012657357074,0.02472955934483447,0.06823122165075662,1.0045987469042315,1.7098659647879293,1.070612828727231,2.730811306470004,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,haematological_cancer,0.11356653675395922,0.1958827138555547,0.5797680383257503,0.5620710539673617,-0.27035652759689294,0.4974896011048114,1.1202664253041568,0.7631073769917739,1.6445875135043837,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,cancer_excl_lung_and_haem,0.1485206248144117,0.06849113222502459,2.1684650259022398,0.03012332284500573,0.014280472392992821,0.2827607772358306,1.160116724719825,1.014382925450638,1.3267877260224517,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,chemo_or_radio,-0.12532242241258543,0.16373988508708293,-0.7653750480277565,0.4440482467226724,-0.446246700015995,0.19560185519082415,0.8822124116697531,0.6400258581943175,1.2160426478704294,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,permanant_immunosuppression,-9.797038549939572,0.07265295870606141,-134.84706919612634,0,-9.939435732373727,-9.654641367505416,5.5616059975313165e-5,4.823451412975001e-5,6.412723716584189e-5,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,asplenia,0.8305135855659257,0.38747024189687407,2.143425470560313,0.03207894968651678,0.07108586636702996,1.5899413047648214,2.29449685817353,1.0736734143458224,4.90346111007688,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,dmards,0.2700824761523319,0.14127547272237329,1.9117435670031908,0.055909093281517795,-0.006812362282390516,0.5469773145870542,1.3100724960163537,0.9932107892554901,1.7280218493247024,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,dementia,0.7058123231271719,0.07286830721831779,9.68613585344471,3.453481271311515e-22,0.562993065364869,0.8486315808894748,2.0254913703079085,1.7559202269988652,2.336447424040329,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,other_neuro_conditions,0.7352872370911252,0.12614626734795503,5.828846564781411,5.581178912939264e-9,0.4880450963049724,0.982529377877278,2.0860811063258855,1.6291283159834158,2.6712041890591816,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,LD_incl_DS_and_CP,-0.2728655370843432,1.011917199759466,-0.26965203985978664,0.7874279607208825,-2.25618680394952,1.7104557297808334,0.7611951332649364,0.10474915322855383,5.531481764267658,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,psychosis_schiz_bipolar,0.30164008465784653,0.25516035428463046,1.1821589035786026,0.23714265575921056,-0.19846502002250954,0.8017451893382026,1.352074506767029,0.8199884534163852,2.2294283099142667,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,flu_vaccine,-0.006483618562541067,0.08562517792151608,-0.07572093535950304,0.9396411198007677,-0.17430588345854675,0.16133864633346462,0.9935373547401796,0.8400399040442211,1.1750828389363632,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,(Intercept),-37.1157434453282,8.386837186677633,-4.425475613653978,9.623002781782142e-6,-53.55364227541759,-20.67784461523881,7.600417162363575e-17,5.52012197209834e-24,1.0464685623602683e-9,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(0,3]",-0.7496808364031651,0.16221417625587436,-4.621549445965987,3.8088452373582873e-6,-1.0676147796465112,-0.431746893159819,0.4725173390104761,0.34382764482720374,0.6493737168160243,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(3,7]",-1.1746000324958716,0.17441440207491063,-6.734535786737286,1.6445412512466898e-11,-1.5164459789477844,-0.8327540860439588,0.3089425219493511,0.21949057652273635,0.4348500212652109,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(7,14]",-0.740018129713615,0.11982293050195929,-6.175930822368883,6.577478436867401e-10,-0.9748667580195011,-0.505169501407729,0.47710526566079425,0.37724261476775156,0.6034032890515206,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(14,21]",-0.7539745392778868,0.13275407178344828,-5.679483342008437,1.351022062213062e-8,-1.0141677387744905,-0.49378133978128325,0.47049283936387304,0.36270416886830337,0.6103142199423011,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(21,28]",-1.2425990823794029,0.17913737893595616,-6.93657063511936,4.017324274250959e-12,-1.593701893378781,-0.8914962713800247,0.288633061099434,0.203172096439526,0.4100417597670774,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(28, Inf]",-1.5857516319863534,0.16175796953595076,-9.803236505351407,1.0903485286315472e-22,-1.9027914264891441,-1.2687118374835626,0.20479380567814998,0.14915169159912556,0.28119361164781953,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"poly(age, degree = 2, raw = TRUE)1",0.5726844909147535,0.19126457698999336,2.9942004940345823,0.0027516506246473313,0.19781280849607824,0.9475561733334288,1.77302032547412,1.2187342357732096,2.579398348114787,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"poly(age, degree = 2, raw = TRUE)2",-0.0028206058342345607,0.0010887897281421836,-2.590588211231013,0.0095812062805278,-0.004954594488130397,-6.866171803387245e-4,0.9971833683369998,0.9950576592693212,0.9993136184872965,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,sexMale,0.2994559153041722,0.05542850884654441,5.402561272814057,6.569600532865389e-8,0.19081803424818541,0.40809379636015897,1.349124569819149,1.2102392099559303,1.5039482194234826,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd2,-0.1233915052991299,0.08612671132725667,-1.4326740612477091,0.1519510055881147,-0.29219675760743086,0.04541374700917106,0.8839175364106323,0.7466216180369991,1.046460740352583,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd3,-0.2760191837002934,0.08651821584614887,-3.1903013833656124,0.0014212449461955595,-0.44559177076540774,-0.10644659663517902,0.7587983740610251,0.6404451671438413,0.8990230577356183,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd4,-0.44873798208057675,0.09041430822480252,-4.963130182502227,6.936605368386607e-7,-0.6259467698882932,-0.27152919427286026,0.6384333577604664,0.5347548989374179,0.7622130308880153,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,imd5 least deprived,-0.4592427154350924,0.09173603045844343,-5.006132412096576,5.553456179623454e-7,-0.6390420312183109,-0.27944339965187387,0.6317618879276935,0.5277977957506139,0.756204528043445,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityBlack,0.023365447434495316,0.20389212388339548,0.11459710649665829,0.9087644732815711,-0.3762557721083387,0.42298666697732934,1.0236405580167824,0.6864267417726204,1.5265139427857661,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicitySouth Asian,0.09020864467326717,0.1390221529932632,0.6488796406256098,0.516416175253638,-0.1822697682467459,0.36268705759328024,1.0944026011589134,0.8333764915735489,1.4371860324040495,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityMixed,0.2885515027208777,0.36139349280902044,0.798441334618506,0.4246144244541695,-0.4197667274319372,0.9968697328736926,1.3344930777775361,0.6572001086924024,2.7097861839668145,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,ethnicityOther,-0.052263589225851344,0.31050047206646275,-0.16832048234266228,0.8663311611646256,-0.6608333316588033,0.5563061532071005,0.9490786669582457,0.5164208053234803,1.7442177131322596,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,bmiObese I (30-34.9),0.16477213731118734,0.07818476780225445,2.1074710834715322,0.0350767656532689,0.011532808279141826,0.31801146634323285,1.1791244096397424,1.0115995675061606,1.3743920203878532,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,bmiObese II (35-39.9),0.1553219464064019,0.14153997306158203,1.0973715979077057,0.27247898393816883,-0.12209130316706829,0.4327351959798721,1.1680339449096793,0.8850675553425623,1.5414679797331614,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,bmiObese III (40+),0.38551331744040535,0.22301294588332551,1.728658916698476,0.08387015830025915,-0.05158402457709266,0.8226106594579033,1.4703688937540047,0.9497238464649649,2.276435083489431,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,chronic_cardiac_disease,0.2807444085344462,0.1373240248725652,2.0443939710838883,0.04091464243087535,0.011594265572135887,0.5498945514967566,1.3241151281551724,1.011661739587618,1.7330702585669358,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,heart_failure,0.3567807274923222,0.0983970733438889,3.6259282452985744,2.8792530369152025e-4,0.16392600755415382,0.5496354474304905,1.4287225559269532,1.17812713935903,1.7326212711855562,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,other_heart_disease,-0.08900985932229988,0.11945440574992748,-0.7451366800872802,0.45618909686703896,-0.32313619238679203,0.14511647374219228,0.9148365538615517,0.7238752613546752,1.1561742263646906,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,dialysis,0.5450683956138406,0.46316035487055884,1.1768459668059734,0.23925699184770952,-0.36270921899924513,1.4528460102269263,1.724726342059299,0.6957887262283552,4.275264664200626,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,diabetes,0.3201647426224767,0.0593472734954354,5.394767505993373,6.861233578543936e-8,0.2038462239907748,0.4364832612541786,1.37735465466408,1.2261095927184824,1.5472563431451651,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,chronic_liver_disease,0.901992015529514,0.21916926509721688,4.115504129328615,3.863340803640106e-5,0.47242814942085753,1.3315558816381705,2.464507562000147,1.603883938721511,3.7869308224368528,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,current_copd,0.39258858243476336,0.08024629687477282,4.892295317345443,9.966674517716471e-7,0.23530873066749958,0.5498684342020271,1.4808090331409447,1.2652993451497454,1.7330249960512756,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,other_resp_conditions,0.09715516174295767,0.10798094302722154,0.8997435938160427,0.36825671824449163,-0.11448359760706799,0.3087939210929833,1.1020313534614996,0.8918265663879271,1.361781707099217,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,lung_cancer,0.5279729765020037,0.239423323231815,2.2051860669848296,0.027441040491545544,0.05871188590875437,0.9972340670952531,1.6954920208575028,1.0604696604687622,2.710773631676319,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,haematological_cancer,0.11783627423629388,0.19620449699284254,0.6005788656342189,0.5481205179669746,-0.2667174734744747,0.5023900219470625,1.1250598949967474,0.7658894249793075,1.6526664633922712,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,cancer_excl_lung_and_haem,0.14664177689547692,0.0685621360218392,2.138815757559929,0.032450592776112,0.012262459589535812,0.281021094201418,1.157939088190395,1.012337951804962,1.3244815425210177,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,chemo_or_radio,-0.1168655252051477,0.16419045431440643,-0.7117680847716228,0.47660839892066054,-0.43867290226665334,0.20494185185635794,0.8897048279935199,0.6448916877434528,1.2274536887345937,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,permanant_immunosuppression,-9.781597491983147,0.07647823731516448,-127.90040455134292,0,-9.931492082721977,-9.631702901244317,5.648149520331702e-5,4.861919808556028e-5,6.5615218391473e-5,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,asplenia,0.8315996028792594,0.3884484731769612,2.1408234561406467,0.032288277655650725,0.07025458560284237,1.5929446201556763,2.296990075080211,1.0727812611557253,4.9182098868252915,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,dmards,0.27242036842183254,0.14180600828303502,1.9210777577075595,0.05472190524680727,-0.005514300604304634,0.5503550374479698,1.313138887426988,0.9945008752437298,1.7338684968481228,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,dementia,0.704965779681079,0.07322678805103065,9.627156925001255,6.14049024444257e-22,0.561443912397511,0.848487646964647,2.0237774294283217,1.7532021438756222,2.336111154193333,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,other_neuro_conditions,0.7268718463520396,0.1263535214200722,5.752683725651754,8.783772389939647e-9,0.4792234950488879,0.9745201976551914,2.068599578813376,1.6148199995062031,2.649895479852484,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,LD_incl_DS_and_CP,-0.3122268167675627,1.0141596459022526,-0.30786752167582887,0.7581831401743235,-2.2999431973098714,1.6754895637747462,0.7318155213714453,0.1002645388565843,5.341409469665067,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,psychosis_schiz_bipolar,0.2908595941018147,0.25655047671097725,1.133732425020941,0.2569068040300235,-0.21197010046828246,0.7936892886719119,1.3375767670976708,0.8089888855937366,2.2115404052385514,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,flu_vaccine,-0.004191908398472228,0.08680008253514702,-0.04829382963748731,0.9614820720537736,-0.1743169440224645,0.16593312722552006,0.9958168653856239,0.8400306127805524,1.180494156164171,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1",1.1325647976545656,0.2350709644228361,4.8179697583464804,1.4502634498992906e-6,0.6718341735747106,1.5932954217344206,3.103606423269684,1.957825020314326,4.919935505275327,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2",0.2868529890831899,0.33087077656431807,0.8669638100463323,0.38596183900997916,-0.36164181651967275,0.9353477946860526,1.332228346968083,0.6965318093538226,2.548099519118639,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3",-0.11450974441658851,0.546264389245976,-0.20962330086105285,0.8339616922159931,-1.1851682733754705,0.9561487845422934,0.891803248273419,0.30569473488555104,2.6016576109129854,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4",-0.9358399672428034,0.5209949365009138,-1.7962553984268175,0.07245390777184775,-1.9569712789123264,0.0852913444267197,0.3922562447192069,0.14128568850141454,1.089034304558553,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionEast Midlands,-0.16702998108367517,0.30616697332726767,-0.5455519230845767,0.5853739797350448,-0.7671062220607551,0.43304625989340473,0.8461742417361409,0.4643548658095436,1.5419475493800612,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionLondon,-0.1057721402141584,0.46914230054228295,-0.22545854443714855,0.8216225718941599,-1.0252741529012988,0.8137298724729819,0.8996296141344896,0.3586981137962904,2.2563080526467507,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionNorth East,0.4749728273850013,0.40405987865633075,1.1755010890081092,0.23979430174805844,-0.31696998237903123,1.2669156371490338,1.6079705041287162,0.7283526182103862,3.549886521312827,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionNorth West,-1.0022770593390713,0.5462677311216273,-1.834772589040067,0.06653939167219476,-2.072942138253871,0.06838801957572804,0.36704271085809487,0.12581507129763633,1.0707807117587347,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionSouth East,0.2764206972768458,0.3809114235427385,0.7256823507836626,0.468033523851108,-0.4701519741668039,1.0229933687204955,1.3184023956717943,0.6249072913009346,2.781508395100601,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionSouth West,-1.6882059407585346,0.5216342354580726,-3.2363787228728156,0.0012105665466491493,-2.710590255359443,-0.665821626157626,0.18485086007965265,0.06649754459673086,0.5138511606617603,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionWest Midlands,-0.5980393697413809,0.7154944277040063,-0.8358407090051924,0.40324452138960953,-2.0003826791803303,0.8043039396975685,0.5498887083192038,0.13528350314956647,2.23514016489254,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionYorkshire and The Humber,-0.22037984333285435,0.3258527032647854,-0.6763173701639522,0.49883916666029016,-0.8590394059968508,0.41827971933114216,0.8022140244343429,0.4235687645733795,1.519345605305265,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionEast Midlands",-0.5553590311247885,0.38035589081130056,-1.4601036674894283,0.1442615848326035,-1.3008428784225865,0.1901248161730097,0.5738661883822795,0.27230217864829503,1.2094005409841329,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionEast Midlands",0.19443056682832502,0.4814174511822647,0.403871040301598,0.6863075530472993,-0.7491302990179832,1.1379914326746332,1.2146191450975359,0.47277754909186465,3.120494343420707,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionEast Midlands",0.6449661237315831,0.8193329759853935,0.7871843836822224,0.4311739375051089,-0.9608970005458086,2.2508292480089747,1.9059224626373645,0.38254958484107704,9.495606785443893,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionEast Midlands",0.3559906466401077,0.6831267391742337,0.5211194734822276,0.6022835460630034,-0.9829131590176774,1.6948944522978928,1.4275941953991083,0.37421934893200165,5.446071114584593,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionLondon",0.5165413873032584,0.5481177301222698,0.9423913128809615,0.34599233319567013,-0.5577496230242353,1.5908323976307521,1.6762202161341417,0.5724959470174893,4.907832496656879,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionLondon",0.03793618013392815,0.6769151798361446,0.05604273809181094,0.9553077605669423,-1.2887931929333687,1.364665553201225,1.0386649433056492,0.2756031823465665,3.914413669924619,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionLondon",0.2031522850595007,1.263309244803082,0.16080962432216428,0.8722433447828866,-2.272888336091034,2.6791929062100355,1.2252590426871082,0.10301421031029785,14.573326506745591,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionLondon",0.016577031395106637,1.1197002334651907,0.014804883396161215,0.9881878436223666,-2.1779950996777564,2.21114916246797,1.0167151927593467,0.11326839498586495,9.126197853484861,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionNorth East",-1.843589712709961,0.5928014049709469,-3.1099617802024526,0.0018711155332508634,-3.00545911643776,-0.681720308982162,0.15824833921419346,0.049516015492311674,0.5057462038305319,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionNorth East",-0.09129803673494313,0.7284807148790338,-0.12532663510536915,0.9002649666541466,-1.5190940013298408,1.3364979278599545,0.9127456386275438,0.2189101294210877,3.8056923315369864,3 Demographics + clinical + date,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionNorth East",0.22140455602210826,1.1200026680934023,0.19768216838180272,0.8432937419665013,-1.9737603360297278,2.416569448073944,1.2478281448551356,0.1389334363081687,11.207345909438645,3 Demographics + clinical + date,all
