outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
postest,positive_test_1_date,Positive test,chronic_liver_disease,0.2509778736299325,0.17603782472211496,1.4257042429722953,0.15395373126948167,-0.09404992274218749,0.5960056700020525,1.2852816453992442,0.9102373195634309,1.8148551729262192,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,current_copd,0.14894864142888317,0.07599210494570958,1.9600541600380108,0.04998946030489286,6.852625904302245e-6,0.297890430231862,1.160613380233555,1.0000068526493835,1.3470141877612147,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,other_resp_conditions,0.14017962454604987,0.06964510656000648,2.012770623378551,0.04413876573558187,0.003677723988982945,0.27668152510311683,1.1504804348240703,1.0036844951140842,1.318746316552926,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,lung_cancer,-0.008953275387714664,0.1888396144205573,-0.047412061368517604,0.9621848162497442,-0.3790721185064375,0.36116556773100816,0.9910866858321722,0.6844962460392495,1.4350010310757435,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,haematological_cancer,0.23172779353832823,0.11070728884939449,2.093157514258788,0.03633509594169472,0.014745494567442369,0.4487100925092141,1.2607764906071508,1.0148547456992922,1.5662905120204058,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,cancer_excl_lung_and_haem,0.0601472731914777,0.08132901143975217,0.739554952491145,0.4595700840831484,-0.09925466012868256,0.21954920651163795,1.0619929381182573,0.905512080835991,1.2455151339028072,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,any_immunosuppression,0.09418539754962031,0.09382526751854231,1.0038383054011206,0.31545655763157543,-0.08970874762655835,0.278079542725799,1.098763435083331,0.9141974086653165,1.3205912364581,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,dementia,0.6818765683242997,0.08177657095682109,8.338287609104297,7.537406460848227e-17,0.5215974344697462,0.8421557021788532,1.9775853263476044,1.684716725885246,2.3213657601282383,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,other_neuro_conditions,0.5013932016837704,0.09600580628348764,5.222529981189344,1.764949701016217e-7,0.3132252790614055,0.6895611243061354,1.6510198727868834,1.36782963969848,1.9928407319336188,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,LD_incl_DS_and_CP,0.915593472692405,0.3829125127765676,2.391129676210557,0.016796619141149695,0.1650987384205993,1.6660882069642107,2.498257459617363,1.1795095758745013,5.291428286969556,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,psychosis_schiz_bipolar,0.5620763635315208,0.1449322063384381,3.8782019382150956,1.0523135259378493e-4,0.27801445890825444,0.8461382681547871,1.7543113092691485,1.3205052901359031,2.3306291862813318,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,multimorb1,0.07395965802382388,0.08556044288490715,0.8644141560056179,0.3873604191712386,-0.0937357285318904,0.24165504457953818,1.0767633658579525,0.9105233557923444,1.2733548663832037,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,multimorb2,0.10438997517138603,0.15580515105876563,0.6700033629312605,0.5028556464108618,-0.2009825095096172,0.4097624598523893,1.1100332559284978,0.817926737368485,1.5064598979017287,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,multimorb3,0.0039007619739471555,0.23027883218476616,0.01693929892269623,0.9864850412518816,-0.44743745551013747,0.4552389794580318,1.0039083798478863,0.6392641974531319,1.5765501011069805,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,multimorb4+,0.03005142030537622,0.3239226488179942,0.09277344580576558,0.926083547185457,-0.6048253051547082,0.6649281457654607,1.030507521602638,0.5461698313603028,1.9443508064784636,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,shielded,0.299316069900233,0.04241559059182397,7.056746486937499,1.7044616925042397e-12,0.2161830399572621,0.38244909984320397,1.3489359141403405,1.2413295711190655,1.4658702594325788,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,flu_vaccine,0.13752667201603574,0.05024913880364886,2.73689609991981,0.006202187837359456,0.039040169706729896,0.23601317432534158,1.1474323098969057,1.0398122517644532,1.266190991269062,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1",1.6957810760285301,0.1229156923442557,13.79629438427664,2.682935973330974e-43,1.4548707458989834,1.9366914061580769,5.45090187168901,4.283929714331531,6.935765336061096,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2",1.0051451683384365,0.15647369062037156,6.423732733300629,1.329725880566063e-10,0.6984623701944455,1.3118279664824275,2.732303888052776,2.01065868063,3.712954669327145,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3",2.555735000038986,0.2883186978821124,8.864270749044426,7.700642058798607e-19,1.9906407361205611,3.120829263957411,12.88076354082347,7.320222591022809,22.665167258448772,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4",0.050819713589078316,0.17715743055621197,0.2868618800211897,0.7742180796319258,-0.2964024698947527,0.3980418970729094,1.052133190866541,0.7434881362043188,1.4889064094208997,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,regionEast Midlands,-0.3869969012141965,0.21993656450840535,-1.7595841877370353,0.07847833447827139,-0.8180646465341412,0.044070844105748186,0.6790931992877415,0.44128487080626655,1.0450563883512847,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,regionLondon,0.49093643549151117,0.846959280276905,0.579645854203291,0.5621534640410293,-1.1690732502231878,2.15094612120621,1.6338454947189438,0.31065470708188975,8.592984557319818,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,regionNorth East,0.3276685332380033,0.2425579691903482,1.3508875191021423,0.1767314668593856,-0.14773635053825507,0.8030734170142617,1.387728910037613,0.8626585244181677,2.2323914657344384,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,regionNorth West,-0.29413160448169245,0.2663583668559057,-1.1042701903965777,0.2694759498193162,-0.8161844105001748,0.2279212015367898,0.745178416170629,0.442115371045167,1.2559863517385779,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,regionSouth East,-0.07114707513602916,0.6150247602368702,-0.11568164362785593,0.9079048548307954,-1.2765734548006766,1.1342793045286181,0.9313249073168782,0.2789916419436609,3.108932142002828,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,regionSouth West,0.06935903360348812,0.40043284534496343,0.1732101509898294,0.8624862449061492,-0.7154749214995374,0.8541929887065137,1.0718209598165007,0.48895983910504853,2.34947756037517,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,regionWest Midlands,0.13760987607114988,0.7562501267087129,0.1819634420030365,0.8556114159382763,-1.3446131355817794,1.6198328877240793,1.1475277848899563,0.26064052090171225,5.052245953694299,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,regionYorkshire and The Humber,-0.1588454091397442,0.19130485773449102,-0.8303260618724237,0.40635445681855376,-0.5337960403669053,0.2161052220874169,0.8531282346031809,0.5863748369681934,1.2412329772544781,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionEast Midlands",0.4723637658991768,0.22248614586770304,2.1231154149259184,0.03374418159640477,0.036298932939353934,0.9084285988589996,1.6037806783493376,1.0369657833930803,2.4804217317859725,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionEast Midlands",0.4808754302982435,0.24868714723163257,1.9336561444823914,0.05315541928907992,-0.006542421693766065,0.968293282290253,1.6174897821316367,0.993478933350429,2.633446072658104,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionEast Midlands",-0.18156859234692208,0.5216975293504804,-0.34803421931665485,0.7278144847793124,-1.2040769606973913,0.8409397760035471,0.833961039996604,0.2999687547157894,2.318544866085044,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionEast Midlands",0.35792962454232086,0.2718948990534618,1.3164264051601142,0.18803096465577435,-0.17497458518261783,0.8908338342672595,1.4303649543494166,0.8394783556872008,2.4371609926216493,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionLondon",0.5148329862634109,0.8939678257678496,0.5758965495443966,0.5646851079922091,-1.237311755579152,2.2669777281059735,1.6733590045182372,0.2901632000264122,9.650191194980556,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionLondon",-2.6729662940513177,1.2117204313407302,-2.2059265692943426,0.027389141562657367,-5.047894698810488,-0.2980378892921478,0.06904710721606144,0.006422841237580128,0.7422732150082676,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionLondon",-2.1554675082562422,2.2833424669437283,-0.9439965924784609,0.3451713895682689,-6.6307365078367875,2.319801491324303,0.11584901757849954,0.0013191911335310594,10.173654546919002,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionLondon",0.48285785645855356,1.0668293482880593,0.452610211027092,0.6508294447268261,-1.6080892438363796,2.5738049567534866,1.6206995166694347,0.20026991569204047,13.115634039471129,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionNorth East",-1.1585634090667003,0.3037096205201029,-3.814707637784604,1.3634425558849996e-4,-1.753823327044429,-0.5633034910889717,0.31393685592810977,0.1731108173146669,0.5693251931846578,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionNorth East",0.14353956837403276,0.32449069828491167,0.4423534145438003,0.658233484101215,-0.4924505135826471,0.7795296503307125,1.1543524857543819,0.6111269827986948,2.1804464520039946,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionNorth East",-1.0606725632075762,0.6080336176091786,-1.7444307888405886,0.08108400016523981,-2.252396555111165,0.13105142869601294,0.34622287523954476,0.10514693194885641,1.1400264098760624,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionNorth East",0.49230544790561714,0.35982665499263966,1.368173927847806,0.17125764051453848,-0.212941836557476,1.1975527323687103,1.6360837812553903,0.8082031437265428,3.3120016422413556,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionNorth West",-0.1908956626266542,0.2955819469451335,-0.6458299114664422,0.5183895143991658,-0.7702256331193449,0.38843430786603644,0.8262187891523918,0.46290860901350933,1.4746701060565555,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionNorth West",0.10838496655217313,0.33337670938959213,0.32511259335010056,0.7450958581394806,-0.5450213771359034,0.7617913102402496,1.1144766990670774,0.5798293881157291,2.1421099692786605,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionNorth West",-0.13431993218110724,0.6492382730200633,-0.2068884995893586,0.8360969382134037,-1.4068035646854138,1.1381637003231992,0.8743102998516507,0.24492491992570736,3.1210319499483883,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionNorth West",0.32655610674571733,0.35846096441851,0.9109948897098231,0.36229806626891997,-0.37601447337805594,1.0291266868694906,1.386186021967867,0.6865923956590747,2.7986206949679358,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionSouth East",0.06426392784676693,0.6243104414300098,0.10293585303421748,0.9180138822207385,-1.1593620525283548,1.2878899082218886,1.0663738073669151,0.31368623240349136,3.6251291244924713,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionSouth East",0.6378124904329835,0.7256250662255019,0.8789835413910178,0.3794101998350022,-0.7843865056484917,2.0600114865144588,1.8923368434493506,0.4563996144999516,7.846059933681719,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionSouth East",-0.2259998938886804,1.491562426368518,-0.15151889716001932,0.879566405151486,-3.1494085302641515,2.697408742486791,0.7977181863125992,0.04287748010029474,14.841224420963316,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionSouth East",-1.0272689320125101,0.9445282693344481,-1.0875999854788512,0.27677173716959047,-2.878510322287976,0.8239724582629557,0.35798330347303703,0.05621844785557738,2.279537241844265,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionSouth West",0.15283768599446892,0.6412699948389117,0.23833593841056303,0.8116205494883592,-1.1040284082559841,1.409703780244922,1.1651358457275605,0.33153284038130343,4.094742280848974,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionSouth West",-1.2641622702271031,0.7030142635587568,-1.7982028754690358,0.07214486406785825,-2.6420449074202157,0.1137203669660094,0.28247583546616606,0.07121549146889997,1.120438769381437,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionSouth West",-3.414050569468233,1.1352101412908444,-3.007417257201495,0.002634778405392453,-5.639021561282913,-1.1890795776535525,0.032907635388199116,0.003556346371437167,0.3045014050206352,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionSouth West",-0.2925484258388634,0.9166813569167446,-0.319138622850201,0.7496213969429142,-2.089210870694989,1.5041140190172624,0.7463591010951746,0.12378477948265297,4.500164803102159,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionWest Midlands",-2.124598353807938,5.933689542852351,-0.3580568781808281,0.7203007487208406,-13.75441615324048,9.505219445624604,0.11948094769836363,1.06299926160217e-6,13429.639491360069,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionWest Midlands",13.462952442683497,18.637678667647997,0.7223513551638279,0.4700784863879457,-23.066226501337027,49.99213138670402,702887.7201065245,9.604286618739045e-11,5144069171286463e6,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionWest Midlands",-51009.772051160544,21254.150539043312,-2.39999109620763,0.016395470645949144,-92667.141629678,-9352.402472643087,0,0,0,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionWest Midlands",-76522.26215691734,31886.537279351876,-2.399829792947424,0.016402696820428688,-139018.7268161408,-14025.797497693871,0,0,0,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.17607000365542672,0.211663537391153,-0.8318390868147042,0.40549977804565507,-0.5909229137824336,0.23878290647158015,0.8385592790675145,0.5538159244504703,1.2697028623869369,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.2385699441928994,0.23656262053072677,1.0084853797175108,0.3132215029940682,-0.22508427213574056,0.7022241605215394,1.2694324923624456,0.7984489289275675,2.0182366013439994,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.992966161461841,0.4699267192894721,-2.1130234155725454,0.0345987637698132,-1.9140056066422702,-0.071926716281412,0.37047616753307555,0.14748842119709274,0.9305990910742825,4 Fully adjusted,all
postest,positive_test_1_date,Positive test,"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.7893861467750999,0.26314766575516113,2.9997839597390294,0.002701711599302591,0.27362619927920007,1.3051460942709996,2.202044279306288,1.3147232658716885,3.6882278833109137,4 Fully adjusted,all
covidadmitted,covidadmitted_1_date,COVID-related admission,(Intercept),-8.620958289050316,0.12296187067393219,-70.11082575273436,0,-8.861959127042894,-8.379957451057738,1.8028740444843086e-4,1.4167722840457273e-4,2.2941970681368171e-4,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(0,3]",-1.301888807411279,0.1345403012165554,-9.676571225418659,3.7922110446254498e-22,-1.565582952264898,-1.0381946625576601,0.27201751879890756,0.2089661603630772,0.354093363274469,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(3,7]",-1.055785311197187,0.10712892017811027,-9.85527819604511,6.503633778311301e-23,-1.2657541364489495,-0.8458164859454248,0.3479190952336741,0.2820265294376245,0.4292067738081014,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(7,14]",-1.0409752849086256,0.08701264447736606,-11.963494399706546,5.518956779981701e-33,-1.211516934283851,-0.8704336355334001,0.3531101309865753,0.29774527666928596,0.4187699163531969,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(14,21]",-1.0914513245361417,0.09662411518032368,-11.295848065456877,1.3756963769053076e-29,-1.280831110327626,-0.9020715387446574,0.3357288883823355,0.2778063167810758,0.40572830668664184,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(21,28]",-1.5067967042195176,0.1250641947731816,-12.04818618911886,1.9826476743375034e-33,-1.751918021730456,-1.2616753867085793,0.22161875256091976,0.17344096068688994,0.28317919418887694,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"timesincevax_pw(28, Inf]",-1.998665494958152,0.12089050962376795,-16.5328568899109,2.1281338840484428e-61,-2.2356065398934297,-1.761724450022874,0.13551600941761044,0.10692725453479879,0.1717484367140208,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1",1.0049173563763505,0.14261736678082765,7.046248146768081,1.8380634567095672e-12,0.7253924539159893,1.2844422588367117,2.73168150743859,2.0655415707979565,3.6126524702183676,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2",0.9266326392357436,0.21483884551019494,4.313152200362998,1.6094323988869355e-5,0.5055562395555968,1.3477090389158903,2.525988924290886,1.6579074577356014,3.848598434049502,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3",0.261260025002427,0.3618383088205469,0.7220352810459284,0.4702727864716932,-0.4479300285127265,0.9704500785175805,1.2985652809778843,0.638949390706962,2.6391320087110586,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4",-1.944541571848037,0.39919101308797345,-4.871205783932567,1.1091923961354898e-6,-2.726941580452522,-1.162141563243552,0.14305278773377625,0.06541906295806656,0.3128155487571302,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionEast Midlands,-0.22006847313406652,0.2110046088371213,-1.0429557645536633,0.2969687806427151,-0.6336299070267861,0.19349296075865313,0.8024638488665246,0.5306620468190626,1.2134808445369007,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionLondon,1.2411494285556928,0.6252939253349817,1.9849056232087743,0.047154972650698776,0.015595855147451099,2.4667030019639347,3.459587729185456,1.0157181052008875,11.783532453193223,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionNorth East,0.3392939201082103,0.262550688626226,1.2922987248044813,0.19625371341515657,-0.17529597371538258,0.8538838139318032,1.403955935455943,0.8392086003206414,2.3487512734603357,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionNorth West,-0.05030740974180976,0.28327453139450015,-0.1775924206604706,0.8590430773597622,-0.6055152890124909,0.5049004695288712,0.9509370522502678,0.5457931129728051,1.6568206081183834,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionSouth East,0.08475665602431963,0.5412684826810381,0.15658893642670405,0.8755688224270198,-0.9761100759971568,1.145623388045796,1.0884521661912758,0.37677387370035414,3.144400927938775,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionSouth West,-0.17549847448459963,0.5408116944346566,-0.32450939262335826,0.7455524124044326,-1.235469917994607,0.8844729690254077,0.839038677138911,0.29069812598601935,2.421707740107244,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionWest Midlands,-1968.8961304261204,192.82569986155943,-10.210755785352799,1.7747697865656495e-24,-2346.827557448507,-1590.964703403734,0,0,0,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,regionYorkshire and The Humber,-0.12131021632500939,0.18810948504084826,-0.6448915444038704,0.5189974716622578,-0.48999803215544796,0.2473775995054292,0.8857591400230596,0.6126275997391145,1.2806625990544604,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionEast Midlands",0.16365149591469294,0.2382094625769836,0.6870066963095753,0.49207850866443653,-0.30323047151283666,0.6305334633422225,1.1778037741323013,0.7384288899339831,1.878612482895019,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionEast Midlands",0.1654270052883257,0.32294782222698737,0.5122406590252637,0.6084825903634419,-0.4675390951622133,0.7983931057388647,1.1798968333468483,0.6265422334650532,2.2219675913029584,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionEast Midlands",0.6376297427683485,0.5714659633261926,1.1157790379273904,0.2645167286969764,-0.4824229637414762,1.7576824492781733,1.891991054907494,0.6172859169801792,5.79898237329285,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionEast Midlands",1.1883500401528795,0.5337205505472035,2.2265397855385354,0.025978047145503537,0.14227698327147142,2.2344230970342878,3.281662127238429,1.152895937204507,9.34109139413225,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionLondon",1.5219690668065287,0.8909622450194623,1.7082307082196087,0.08759354267719299,-0.2242848450165682,3.2682229786296255,4.58123708159737,0.7990874858604833,26.26462504941186,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionLondon",-2.8054838008227994,1.253394597492716,-2.2383085154785847,0.02520094319104037,-5.2620920703256004,-0.3488755313199987,0.06047750502696568,0.005184447137242852,0.7054809350861225,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionLondon",-4.1036308025289046,2.0382700486058636,-2.013291028505132,0.044084021628673656,-8.098566688563102,-0.10869491649470753,0.016512612394444088,3.039745161386616e-4,0.897004036893568,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionLondon",2.4685168016279575,1.3923093513246254,1.7729657559790444,0.07623438139395766,-0.2603593823066328,5.197392985562548,11.804924815262554,0.7707745332929944,180.8002779991022,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionNorth East",-0.8604745772411586,0.37329267162423485,-2.305093677561751,0.02116132751462135,-1.5921147693173956,-0.12883438516492152,0.42296130686965694,0.20349481178929324,0.87911954872896,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionNorth East",-0.47784839197202533,0.4982331391162206,-0.9590859267604033,0.33751545949092454,-1.4543674005441518,0.49867061660010115,0.6201162044505423,0.23354805955551983,1.6465309442261997,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionNorth East",-0.3303920707391868,0.7481064246352636,-0.44163779358032945,0.6587513307840378,-1.7966537196273313,1.1358695781489578,0.7186419197214055,0.16585295115481158,3.1138801280587547,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionNorth East",1.4994075476543278,0.7039147601575292,2.1300981773968983,0.03316350878097455,0.1197599695594207,2.879055125749235,4.479034669516407,1.1272262504908876,17.797448881263552,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionNorth West",-0.21362211686241847,0.342215857422402,-0.624232081094774,0.5324751810383276,-0.8843528723488204,0.45710863862398343,0.8076535260137218,0.41298133846827945,1.5795004696864772,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionNorth West",-0.41064304885592257,0.45386086949537435,-0.9047773810341844,0.3655833369213523,-1.3001940070588898,0.4789079093470446,0.6632236277864446,0.27247892507093696,1.614310465808312,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionNorth West",-0.019035264010762405,0.7848723631839973,-0.024252687320447764,0.9806510520664073,-1.557356828312238,1.519286300290713,0.9811447625332819,0.2106922316046623,4.568963163543558,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionNorth West",1.5751168322533515,0.609933011415529,2.582442338377176,0.009810375441581943,0.37967009689685716,2.770563567609846,4.831306037509434,1.461802256776387,15.967630313793997,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionSouth East",-0.20223729621213019,0.6881253078046223,-0.29389603015378546,0.7688373516994979,-1.5509381163597287,1.1464635239354684,0.8169010574141659,0.2120489538966989,3.147043762024289,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionSouth East",0.8637786968231134,0.9071697768665434,0.9521687327444844,0.34101141550537184,-0.9142413936985485,2.6417987873447752,2.372107254035833,0.4008205758017139,14.038433065454818,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionSouth East",0.8153535150494855,1.4523526474879442,0.561401885733302,0.574523598802857,-2.0312053668782815,3.661912396977253,2.259974466133802,0.1311773090323368,38.93573229435365,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionSouth East",0.8473408560813361,1.6133452286726966,0.5252074020006529,0.5994390198588622,-2.3147576867466864,4.009439398909358,2.333433658776408,0.09879011925729211,55.11596383166368,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionSouth West",-0.45874934773021014,0.8322622837508972,-0.5512076621599226,0.5814913281748285,-2.089953449573023,1.1724547541126031,0.632073655742134,0.12369289364045218,3.2299115537270358,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionSouth West",-0.44909389495026997,1.5471130899660241,-0.2902786472837176,0.7716030729255996,-3.481379831294153,2.5831920413936134,0.6382061715436453,0.03076493131707666,13.239331276202572,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)3:regionSouth West",-5.433754508143701,3.5970726069357464,-1.5106046226774879,0.13088921550232585,-12.483887267513364,1.6163782512259628,0.00436667028794239,3.787186103551523e-6,5.034822393786669,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)4:regionSouth West",-5.234245557460218,5.696009121289711,-0.918932088415452,0.3581310946900469,-16.39821829079969,5.929727175879252,0.005330844783164666,7.556910579410251e-8,376.0519037981213,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)1:regionWest Midlands",-1636.4958544920614,160.71343591798905,-10.182694714629546,2.369083470387333e-24,-1951.4884007230057,-1321.5033082611171,0,0,0,2 Demographics + clinical,all
covidadmitted,covidadmitted_1_date,COVID-related admission,"ns(tstop, df = 4)2:regionWest Midlands",1800.3933976321127,181.8304580005804,9.901495147894122,4.100975442821123e-23,1444.0122486585524,2156.774546605673,Inf,Inf,Inf,2 Demographics + clinical,all
